country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
12.02.2020,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
13.02.2020,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
14.02.2020,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,0.0,0.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
17.02.2020,0.0,0.0,,0.0,,0.0,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
18.02.2020,0.0,0.9166666666666666,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
19.02.2020,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
20.02.2020,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
21.02.2020,0.0,0.14285714285714285,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,0.0,0.0,,0.0,1.0,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,0.0,0.0,,0.0,0.5,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
24.02.2020,0.0,0.0,,0.0,-1.0,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
25.02.2020,0.0,0.0,,0.6363636363636364,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
26.02.2020,0.0,0.06666666666666667,,0.0,0.6666666666666666,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
27.02.2020,0.0,0.0625,,0.0,0.9333333333333333,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
28.02.2020,0.0,0.0,,0.0,0.021739130434782608,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
29.02.2020,0.0,0.0,,0.08333333333333333,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
01.03.2020,0.0,0.0,,0.0,0.4457831325301205,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
02.03.2020,0.0,0.0,,0.0,0.4429530201342282,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,0.0,0.0,,0.0,0.06875,0.0,,,,,,0.0,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
04.03.2020,0.0,0.0,,0.0,0.42028985507246375,0.0,,,1.0,,,0.0,,,,,,,,,0.3333333333333333,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
05.03.2020,0.0,0.0,,0.0,0.3333333333333333,0.0,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
06.03.2020,0.0,0.058823529411764705,,0.0,0.2084130019120459,0.0,,,0.0,,,0.0,,,,,,,,,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
07.03.2020,0.0,0.05555555555555555,,0.0,0.11205432937181664,0.9333333333333333,,,0.6666666666666666,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
08.03.2020,0.3333333333333333,0.0,,0.0,0.05305466237942122,0.0,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
09.03.2020,0.0,0.0,,0.0,0.1408839779005525,0.0625,,,0.0,,,0.0,,,1.0,,,,1.0,1.0,0.0,,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,
10.03.2020,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,0.6666666666666666,0.5,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,1.0,,,,,1.0,,,,
11.03.2020,0.0,0.28,,0.0,0.307177033492823,0.825136612021858,,,0.5,,,0.0,,,0.0,,1.0,,0.0,0.0,0.25,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,
12.03.2020,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,1.0,,,
13.03.2020,0.0,0.45652173913043476,,0.0,0.2738012508686588,0.05181347150259067,,,0.14285714285714285,,,0.0,,,0.0,1.0,0.0,,0.0,0.3333333333333333,0.0,,,0.0,0.0,,0.0,,1.0,,,,,,,1.0,,0.0,,,,1.0,0.0,,,,
