country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,700.0
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
18.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
19.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
20.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
21.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
22.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
23.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
24.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
25.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,175.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
26.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,7.142857142857142,0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
27.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,6.666666666666667,0,0,0,0,1400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
28.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,2.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
29.02.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,9.090909090909092,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
01.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,80.43478260869566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
02.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,79.51807228915662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
03.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,7.38255033557047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
04.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,50.0,0,0,0.0
05.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0
06.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,6.25,0,0,0,0,26.32850241545894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0
07.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,5.88235294117647,0,0,0,0,12.619502868068832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,0.0,0,0,0,0,1400.0,0,0.0,0,0,125.0
08.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5.602716468590832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0,0,0,0,0.0,0,0.0,0,0,0.0
09.03.2020,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,16.39871382636656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6.666666666666667,0,0.0,0,0,0.0
10.03.2020,0,0,0,100.0,0,200.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,5.555555555555555
11.03.2020,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,38.88888888888889,0,0,0.0,0,44.33701657458563,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,100.0,0.0,0,0,0,0,471.875,0.0,33.33333333333333,0,0,0.0
12.03.2020,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0
13.03.2020,0,0,0,50.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,84.0,0,0,0.0,0,37.70334928229665,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.666666666666664,0.0,0,0,0,0,5.46448087431694,0.0,0.0,0,0,0.0
14.03.2020,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,36.622654621264765,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,100.0,28.57142857142857,166.66666666666669,0,0,0,0,167.87564766839378,0.0,0.0,0,0,0.0
15.03.2020,0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0,0,0.0,0,900.0,0.0,0,0.0,0.0,0.0,700.0,0,18.769074262461853,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0
16.03.2020,0,0.0,0,0.0,0.0,0.0,0.0,0,0,100.0,0,0,0.0,0.0,0.0,0.0,0,45.65217391304348,0.0,0.0,700.0,0,17.730192719486084,0,0,0.0,0,0.0,0,100.0,0,0,0,0.0,0.0,0.0,0,50.0,0.0,0.0,0.0,0,0,0,2.5145067698259185,0.0,0.0,0,0,10.526315789473683
17.03.2020,0,0.0,0,-83.33333333333334,0.0,0.0,0.0,0,0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,700.0,0,6.984357948344852,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.0,0.0,0,0,93.9622641509434,0.0,0.0,0,0,152.38095238095238
18.03.2020,0,0.0,0.0,800.0,0.0,66.66666666666666,3000.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.71641791044776,0.0,0.0,-37.5,0.0,36.85821149268956,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0,0,5.155642023346303,0.0,275.0,0,0,26.41509433962264
19.03.2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.6190476190476195,0.0,0.0,0.0,0.0,10.31055900621118,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,-92.3076923076923,0.0,31.57894736842105,12.5,0.0,0.0,0,0,2.4051803885291396,1500.0,0.0,0,0,0.0
20.03.2020,0,0.0,0.0,0.0,0.0,0.0,-96.7741935483871,0.0,0,0.0,0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,59.29203539823009,137.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0,0,43.450767841011746,0.0,0.0,0,0,0.0
21.03.2020,0,0.0,0.0,0.0,83.33333333333334,200.0,26200.0,0.0,0,0.0,0,50.0,0.0,0.0,0.0,0.0,0.0,29.444444444444446,0.0,250.0,340.0,0.0,36.75675675675676,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,108.0,33.33333333333333,0.0,0.0,0,0,33.816120906801004,0.0,0.0,0,0,0.0
22.03.2020,0.0,0.0,100.0,0.0,-9.090909090909092,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,18283.333333333336,200.0,14.163090128755366,0.0,128.57142857142858,63.63636363636363,0.0,15.678524374176547,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,33.33333333333333,0.0,0.0,0,0,21.176470588235293,0.0,773.3333333333334,0,0.0,0.0
23.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
24.03.2020,400.0,0.0,600.0,0.0,0.0,46.666666666666664,75.2851711026616,0.0,0.0,0.0,0.0,66.66666666666666,3500.0,250.0,0.0,47.32547597461469,200.0,1119.172932330827,52.63157894736842,31.25,41.66666666666667,0.0,18.53644646924829,0,0,0.0,0,0.0,0.0,0.0,100.0,0.0,0,50.0,0.0,500.0,0.0,340.0,23.4375,37.5,0.0,1400.0,0.0,0,47.33980582524272,0.0,0.0,0,0.0,108.95522388059702
25.03.2020,70.0,0.0,14.285714285714285,0.0,0.0,31.818181818181817,18.655097613882862,0.0,33.33333333333333,340.0,0.0,0.0,13.88888888888889,14.285714285714285,0.0,20.215384615384615,11.11111111111111,9.374036386062288,24.137931034482758,0.0,9.803921568627452,0.0,12.442949795820322,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,33.33333333333333,0.0,0.0,600.0,0.0,8.860759493670885,31.818181818181817,0.0,0.0,0.0,0,41.460200316288876,0.0,0.0,0,0.0,0.0
26.03.2020,0.0,0.0,12.5,1144.4444444444446,50.0,0.0,23.40036563071298,0.0,100.0,0.0,33.33333333333333,0.0,21.951219512195124,0.0,0.0,26.82364985922703,10.0,59.937975754158444,0.0,33.33333333333333,46.42857142857143,0.0,10.670796838282419,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,50.0,200.0,0.0,0.0,95.45454545454545,9.30232558139535,31.03448275862069,0.0,0.0,-71.42857142857143,0.0,30.706167318800077,0.0,0.0,0.0,0.0,7.142857142857142
27.03.2020,82.35294117647058,0.0,55.55555555555556,100.89285714285714,0.0,10.344827586206897,27.111111111111114,150.0,12.5,68.18181818181817,275.0,10.0,14.000000000000002,37.5,0.0,15.176589303733603,27.27272727272727,17.3629472942006,44.44444444444444,21.428571428571427,18.29268292682927,0.0,5.684779461441946,50.0,0,0.0,0,0.0,566.6666666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.340425531914892,18.421052631578945,0.0,0.0,0.0,0.0,33.385602280826795,0.0,1067.9389312977098,61.53846153846154,400.0,0.6666666666666667
28.03.2020,0.0,0.0,7.142857142857142,0.0,0.0,0.0,23.892773892773892,0.0,22.22222222222222,21.62162162162162,0.0,0.0,0.0,81.81818181818183,0.0,0.2978797967408446,0.0,27.380594773205168,0.0,0.0,17.525773195876287,0.0,13.095890410958905,433.3333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.666666666666664,0.0,0.0,20.869565217391305,8.88888888888889,50.0,0.0,0.0,0.0,31.292080795126644,0.0,0.0,66.66666666666666,0.0,0.0
29.03.2020,6.451612903225806,0.0,0.0,112.88888888888889,0.0,0.0,27.845719661335842,60.0,27.27272727272727,15.555555555555555,0.0,0.0,28.07017543859649,0.0,0.0,26.240391334730955,28.57142857142857,8.607475533545571,0.0,0.0,18.421052631578945,0.0,5.21640826873385,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4116.666666666666,0.0,0.0,0.0,0.0,48.201438848920866,30.612244897959183,0.0,0.0,0.0,0.0,19.731379731379732,0.0,4.248366013071895,50.0,20.0,0.0
30.03.2020,33.33333333333333,900.0,0.0,32.77661795407098,73.33333333333333,0.0,12.362030905077264,112.5,21.428571428571427,28.846153846153843,46.666666666666664,127.27272727272727,0.0,0.0,0.0,10.213119291447551,11.11111111111111,46.563890999891434,0.0,0.0,16.296296296296298,0.0,12.202609363008442,5.0,0.0,0.0,0,600.0,0.0,0.0,650.0,0.0,0,0.0,300.0,71.42857142857143,0.0,0.0,1.4563106796116505,3.125,116.66666666666667,0.0,250.0,0.0,14.07981507920321,0.0,14.294670846394986,54.285714285714285,33.33333333333333,13.245033112582782
31.03.2020,18.181818181818183,0.0,0.0,72.16981132075472,0.0,46.875,11.067452521283561,0.0,0.0,0.0,4.545454545454546,80.0,5.47945205479452,30.0,0.0,19.450025113008536,5.0,19.25925925925926,0.0,8.823529411764707,26.11464968152866,0.0,7.585499316005471,14.285714285714285,500.0,0.0,0,0.0,100.0,0.0,20.0,100.0,0,0.0,0.0,8.333333333333332,0.0,0.0,5.263157894736842,83.33333333333334,0.0,0.0,-57.14285714285714,0.0,14.773539928486294,0.0,0.0,50.0,25.0,4.678362573099415
01.04.2020,28.846153846153843,0.0,3.3333333333333335,31.141552511415526,0.0,12.76595744680851,25.707547169811324,11.76470588235294,17.647058823529413,8.955223880597014,21.73913043478261,35.55555555555556,1161.0389610389611,26.923076923076923,0.0,16.188373804267844,9.523809523809524,16.149068322981368,0.0,8.108108108108109,13.636363636363635,0.0,7.1078898849259335,8.333333333333332,66.66666666666666,0.0,0,0.0,0.0,0.0,27.77777777777778,0.0,0,2.766798418972332,41.66666666666667,0.0,571.4285714285714,0.0,14.545454545454545,57.02479338842975,0.0,0.0,0.0,0.0,17.591775273897916,543.75,62.75370268787712,37.03703703703704,30.0,0.0
02.04.2020,13.432835820895523,0.0,6.451612903225806,21.7966573816156,0.0,0.0,17.026266416510317,5.263157894736842,25.0,20.54794520547945,0.0,9.836065573770492,20.70030895983522,36.36363636363637,2900.0,13.525739618203204,13.043478260869565,20.0,17.307692307692307,5.0,26.222222222222225,0.0,8.494093903959161,3.8461538461538463,0.0,3000.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,146.15384615384613,19.148936170212767,58.139534883720934,5.952380952380952,23.684210526315788,61.53846153846154,0.0,66.66666666666666,600.0,18.086280743586347,0.0,35.25446579036063,24.624624624624623,46.15384615384615,7.262569832402235
03.04.2020,17.105263157894736,60.0,30.303030303030305,15.608919382504288,23.076923076923077,0.0,15.110220440881763,35.0,20.0,4.545454545454546,0.0,7.462686567164178,9.812286689419796,6.666666666666667,0.0,12.647433854000637,7.6923076923076925,9.514260249554367,27.86885245901639,2.380952380952381,8.80281690140845,0.0,8.097165991902834,7.4074074074074066,0.0,-96.7741935483871,0,0.0,525.0,0.0,13.043478260869565,50.0,0,0.0,17.647058823529413,0.0,0.0,0.0,5.992509363295881,19.574468085106382,0.0,0.0,100.0,0.0,14.097146916950228,99.02912621359224,20.757538001495142,16.626506024096386,15.789473684210526,8.333333333333332
