country,Brazil,India,Peru,Russia,US
09.03.2020,0.011998464196582839,0.00311593299729566,0.02240904608372308,0.011574303542837124,0.15971215251495924
10.03.2020,0.014878095603762718,0.004057959252292022,0.03521421527442198,0.013616827697455439,0.22335456623059763
11.03.2020,0.018237665578805913,0.004492740600751882,0.03521421527442198,0.013616827697455439,0.33882008825754156
12.03.2020,0.0249568055288923,0.0052898397395949575,0.04801938446512088,0.019063558776437617,0.4782272802060829
13.03.2020,0.07247072374736034,0.005942011762284747,0.08963618433489232,0.030637862319274737,0.671578994256451
14.03.2020,0.07247072374736034,0.007391282923817612,0.12164910731163957,0.04016964170749354,0.8752347181464938
15.03.2020,0.07775004799385679,0.008188382062660688,0.1376555688000132,0.04289300724698463,0.9564545604121658
16.03.2020,0.09598771357266271,0.008623163411120547,0.2753111376000264,0.061275724638549474,1.3758883727095161
17.03.2020,0.15406028028412364,0.010289825246883343,0.37455119882794286,0.077615917875496,2.0204951059150535
18.03.2020,0.1785371472451526,0.011304315059956348,0.4641873831628352,0.10008368357629747,2.8842135777701463
19.03.2020,0.29804185064311767,0.014057930266868792,0.7491023976558857,0.13548743558968163,4.427996699043775
20.03.2020,0.38059128431560757,0.017681108170700954,0.7491023976558857,0.1722528703728113,6.22513723872823
21.03.2020,0.4900172777884431,0.023912974165292276,1.0180109506605626,0.20833746377106824,8.285636147550257
22.03.2020,0.7419850259166827,0.028695568998350726,1.1620691040559255,0.24986878824830733,11.034988420065837
23.03.2020,0.9234018045690152,0.03615931548024499,1.2645104575815165,0.2982085265742741,14.07679273656042
24.03.2020,1.0784219619888655,0.038840467129080784,1.3317375958326858,0.3370164855120222,17.293765220329476
25.03.2020,1.2257631023229028,0.04760855765635462,1.536620302883868,0.44799363124628394,21.090489787136704
26.03.2020,1.4326166250719907,0.052681006721719645,1.8567495326513408,0.5719067632931285,26.552827238616068
27.03.2020,1.6399500863889422,0.06427517601398257,2.032820609023451,0.7053516747281918,32.266400694715735
28.03.2020,1.873680168938376,0.07152153182164689,2.1480671317397406,0.8605835104791839,38.20393483527187
29.03.2020,2.0426185448262624,0.07420268347048269,2.727501037618866,1.0444106843948322,43.910234872661185
30.03.2020,2.1976387022461124,0.09065191115388072,3.041227682790989,1.2500247826264093,51.03303320389285
31.03.2020,2.7438087924745633,0.10123159063307063,3.4093762970235826,1.591126316447668,58.503743396770005
01.04.2020,3.2808600499136107,0.14478218903713322,4.235309709823661,1.890696525791688,66.24114560902697
02.04.2020,3.860625839892494,0.1842748281889038,4.526627308912062,2.415625233528595,75.7526558683856
03.04.2020,4.346323670570167,0.18601395358274322,5.106061214791187,2.824810905837131,85.67299287108897
04.04.2020,4.972163563063928,0.22333268599221454,5.58945635174007,3.221060591833084,95.14359015020183
05.04.2020,5.341716260318679,0.25999924637899596,7.302147730996048,3.6690542230793683,103.70773762253623
06.04.2020,5.8365329237857555,0.34623088049020145,8.198509574344971,4.318576904247992,112.7107146903956
07.04.2020,6.735457861393742,0.38485395694505237,9.456617447331139,5.104267862391171,122.10827472329196
08.04.2020,7.76060664234978,0.42869440958142147,13.900011156503657,5.904256489616679,131.80374186420005
09.04.2020,8.683048569783068,0.48731742806542594,16.825992316578358,6.897604070146053,142.3765651370452
10.04.2020,9.42503359569975,0.5505781142663355,18.878020679387856,8.113586783528824,152.70148605551228
11.04.2020,9.947686696102899,0.6120272115153289,21.92244965447652,9.248549372111734,161.49080644875485
12.04.2020,10.650796698022653,0.6670270520955012,24.07051678621626,10.736868639443614,169.73643879339815
13.04.2020,11.244960645037436,0.7574615725751519,31.321443840449515,12.478460901948164,177.44565650815247
14.04.2020,12.124208101363026,0.8323888916264011,32.982914542942694,14.367114903585234,186.90110083161875
15.04.2020,13.591860241889039,0.8928959626203982,36.734829115817476,16.673805515534188,194.8118528564726
16.04.2020,14.602130927241314,0.973185584969319,39.98734209025499,19.021346610575506,204.10364525895582
17.04.2020,16.165290842772126,1.0399969855159839,43.18223180333437,21.792371047007688,213.93154923221508
18.04.2020,17.593588020733346,1.1392720600809854,46.16263493246954,25.0501970736239,222.27537272944815
19.04.2020,18.55154540218852,1.276445575520071,50.0297960280606,29.1760958659529,229.99580363138097
20.04.2020,19.55413707045498,1.3434019031828894,52.261096759539896,32.08192689658989,238.34083936506582
21.04.2020,20.675273564983684,1.4550682461789965,57.101450713624075,35.92323399004207,246.205829463867
22.04.2020,21.960549049721635,1.5485462360978663,61.62487673023846,39.488119481235906,254.88786693113184
23.04.2020,24.014206181608753,1.6722415297346964,66.95182711356921,42.73845625261851,265.5510018196305
24.04.2020,25.93732002303705,1.7775310796200592,69.30157566006245,46.72069751273936,276.55598738751615
25.04.2020,28.471875599923212,1.9045596969284146,81.09193519239847,50.78259721489032,286.079923070505
26.04.2020,30.284123632175085,2.0210086347575804,88.08996015511542,55.11342926406602,294.1943308192489
27.04.2020,32.36993664810904,2.134124248915221,91.87388765096694,59.33328416750746,300.88678521011764
28.04.2020,35.14830101746976,2.2698484931927734,99.84830676447469,63.6981582859268,308.520541205752
29.04.2020,38.24390478018814,2.395790157129979,108.6230489524011,67.67495281496866,316.9013379147628
30.04.2020,41.84440391629872,2.5262970252260137,118.37098399882063,72.50824580618047,325.7518762488176
01.05.2020,44.25129583413323,2.699774783261498,129.5210850716217,77.90936051237617,336.2419643838324
02.05.2020,46.60203493952774,2.8767307920846608,136.16376658929676,84.46109715900685,344.8815735752868
03.05.2020,48.87022461124976,3.0800635360477218,147.0289526476048,91.70048360435904,352.43683726067184
04.05.2020,52.13092724131311,3.364990246405083,151.6516187254471,98.90446629769784,359.21869408985543
05.05.2020,55.411307352658866,3.579699768986177,163.87095142567154,105.7823259676826,366.62515575079107
06.05.2020,60.76550201574198,3.839626551807096,175.4852398816354,112.97133015055418,374.39680364280935
07.05.2020,65.16269917450566,4.083393961176925,187.35883301371098,120.61785974406028,382.75638621391494
08.05.2020,70.50009598771356,4.325712099385219,197.99032473428875,127.90218172081407,390.9744401792814
09.05.2020,74.89969283931657,4.551291155677809,208.13201873332224,135.26684298098283,398.65850398766247
10.05.2020,78.08552505279324,4.866725023985437,215.46938067959275,142.76426831120182,404.59118918241165
11.05.2020,81.39470147821079,5.12810107796789,220.31933851056996,150.70015549327886,410.25960683068456
12.05.2020,85.53177193319254,5.38346265662998,230.68192167814303,158.1206457470072,417.09389288640523
13.05.2020,91.25407947782683,5.65614302567239,244.27781006636758,164.94812315451134,423.4963197061985
14.05.2020,97.50671913995009,5.941794371610517,258.0369643617736,171.73883512723236,432.02258478941644
15.05.2020,105.72614705317719,6.216213866046765,270.4931926920259,178.954392124114,439.5175397113281
16.05.2020,112.0709349203302,6.568676612531558,283.4456213284179,185.21813286494353,447.04886172679164
17.05.2020,115.70358994048762,6.934617580818607,295.39284418333995,191.82842187067325,452.7003080647403
18.05.2020,122.56095219811864,7.270123854713465,303.9082816951547,197.9056120720476,459.2836611749537
19.05.2020,130.48809752351698,7.71555734621059,318.4741616495747,204.2122458201241,465.5227391328768
20.05.2020,139.9400076790171,8.117947484210191,332.9984248041249,210.17913971714907,472.85767884316056
21.05.2020,148.8227106930313,8.567076617169224,348.2013619257822,216.20390513188823,480.44597597185515
22.05.2020,158.8068727202918,9.043017266616618,357.5779470656715,222.25930840894668,487.7539434210881
23.05.2020,166.72969859857938,9.523378193106687,370.56238862504017,228.68236603383642,494.3903318760645
24.05.2020,174.31896717220195,10.038811481705851,384.0238227367624,234.53692110235735,500.62243947439015
25.05.2020,179.9280092148205,10.50359274320944,396.8930177734148,240.6277281314292,506.36631884178297
26.05.2020,187.76252639662124,10.926997313051267,415.3708769155933,246.69742907756992,512.118380805225
27.05.2020,197.6487809560376,11.455474042104225,435.07162971548354,252.37428454463912,517.7849800988203
28.05.2020,210.32731810328278,11.984458016063721,453.8760206720249,258.0736077774091,524.6583607801092
29.05.2020,223.2511038587061,12.571775154274913,474.70362836069665,263.9097801285385,532.0251216972508
30.05.2020,239.22057976578998,13.175831374401815,498.3483732713222,270.0046722059196,539.3743051858424
31.05.2020,247.09589172585908,13.812206341430896,526.5357519523482,276.3147101609204,545.380633745034
01.06.2020,252.6622192359378,14.374596015663721,544.3445410043126,282.09164931156585,550.6862896351278
02.06.2020,266.54972163563065,15.013797061457792,570.3582422152175,288.1225422987689,556.9829488245078
03.06.2020,280.2918026492609,15.711838516410099,572.7560101461758,293.92943847034877,563.0432219058013
04.06.2020,295.13390286043386,16.428430642230023,586.4703463494143,299.9365020090812,569.513837026004
05.06.2020,309.93040890765985,17.114733000773914,599.9221765842435,305.87207720240207,577.1694132777695
06.06.2020,322.92474563255905,17.871107619977913,613.87340841751,311.8948000929866,584.0243073531697
07.06.2020,332.00134382799,18.658351714922567,629.1019558775486,318.0026281566802,589.3754221102031
08.06.2020,339.5143021693223,19.270089072205586,639.285266676452,324.109775378989,594.6398619609381
09.06.2020,354.9160107506239,20.010521708632727,652.2184875590578,329.9561603508915,600.1591745256486
10.06.2020,370.71222883470915,20.768418062556343,668.5034614773292,335.67046209412865,606.4531061830123
11.06.2020,385.3081205605683,21.56044475233405,687.5991700329589,341.64620692915696,613.4198290710842
12.06.2020,397.7778844307929,22.39073220077623,687.5991700329589,347.7472265790019,621.1272284311609
13.06.2020,408.19447110769823,23.255149985072507,706.682073419398,353.6685041032404,628.8255360178498
14.06.2020,416.4062200038395,24.088625830070058,735.4520872986008,359.66603586258464,634.8321676361543
15.06.2020,426.31551161451335,24.861594604073613,745.8754950198296,365.26050952208425,640.7754598998562
16.06.2020,443.07400652716456,25.656809690406696,759.2056761473472,370.87132337482075,647.9649312359327
17.06.2020,458.52226914954883,26.590212781991934,771.2169248482228,376.1982263700653,655.7014242708509
18.06.2020,469.4480706469572,27.574702682021215,782.3574220441308,381.4897256132965,664.1567735216429
19.06.2020,495.73478594739873,28.626583691061764,793.6803929010063,386.9167122921173,673.6913162735843
20.06.2020,512.3723363409483,29.7427398761163,804.6064035129701,392.2749339910661,683.6143808083041
21.06.2020,519.9371280476099,30.817446905950998,816.1246532000039,397.5289869581292,691.599685374939
22.06.2020,531.0376271837205,31.89954521870951,824.1630981594651,402.69384970377405,700.8599596296774
23.06.2020,549.964484545978,33.05664331407735,834.9290441565452,407.7409268898359,711.5170333359175
24.06.2020,570.4698598579381,34.28287164385031,847.3468569792253,412.61915541244935,722.1222839338463
25.06.2020,589.4192743328854,35.53620134434393,859.8735137400266,417.4565334519704,734.2122211260271
26.06.2020,611.9091956229603,36.88054527378181,871.9167753638789,422.0780847724868,747.9250398679567
27.06.2020,630.4794586292954,38.32300486085548,883.5214599429498,426.73708236917116,760.8526324482805
28.06.2020,645.1060664234977,39.73307323746888,894.5018925239741,431.355910324148,772.8168001085945
29.06.2020,656.6495488577461,41.07524326016446,903.9328996329239,435.9059732992528,785.1982801674156
30.06.2020,672.8935496256479,42.42603644627117,913.0501800967014,440.4560362743575,799.0789936579092
01.07.2020,695.312440007679,43.81443821901966,923.4991981563116,444.9155473452742,814.6274414468655
02.07.2020,718.3998848147437,45.32914397349573,934.7901560902105,449.51258837593514,831.1423447469608
03.07.2020,738.6643309656364,46.97921165445897,946.2988019003511,454.08103406843145,847.2711507371812
04.07.2020,756.8650412747169,48.77993107266356,957.4425003885568,458.5902465604438,861.1364082129152
05.07.2020,769.367920906124,50.537027428906,969.0888017674974,463.1648198254039,876.2563304161863
06.07.2020,779.0765981954311,52.1494140596694,978.6446592760566,467.6372668826332,889.8873231976244
07.07.2020,800.8202150124785,53.79817739658726,990.0892792402436,471.9694606145786,908.0823862198124
08.07.2020,822.2115569207142,55.60099825797606,1001.7195741576959,476.4180782233373,925.8377104691368
09.07.2020,842.6660587444807,57.52171732835557,1013.0425450145714,480.8374196525465,945.0283226773053
10.07.2020,864.2863313495873,59.48649424204567,1023.2802777825352,485.3466321445589,965.5596684010832
11.07.2020,883.0149740833173,61.559386784386135,1033.0890373826105,489.830653505331,983.8104943000507
12.07.2020,894.9323286619313,63.64140973504425,1044.6649103310024,494.31535570748787,1001.6685555886588
13.07.2020,904.6683624496064,65.70647621311242,1056.8202171852733,498.74831396439447,1019.6338998032446
14.07.2020,924.7571510846611,67.83900626374997,1068.8058555477674,502.99676420600053,1040.0806920345146
15.07.2020,943.918218468036,70.20682548746235,1081.239674831936,507.36095748303507,1060.4908141131198
16.07.2020,965.7088692647342,72.74123843119295,1093.5166307935187,511.7285549669939,1083.8981908186188
17.07.2020,982.1117296985985,75.29572378051078,1106.1649366616316,516.078450574946,1105.5905560040376
18.07.2020,995.8053369168746,78.09984608740264,1118.8516580373166,520.3091989405455,1124.8678431185044
19.07.2020,1007.0978114801305,81.02918542265095,1131.9449435348063,524.4596080227299,1143.6068972484047
20.07.2020,1016.8199270493377,83.71990226115287,1145.0414303245934,528.4772530348641,1162.2523061124093
21.07.2020,1036.5012478402766,86.45467694296538,1159.1463241881484,532.4451966259026,1181.7974974827077
22.07.2020,1069.069879055481,89.7677108182295,1173.4336917126707,536.4281187274083,1203.2989354269796
23.07.2020,1097.847475523133,93.34088886698879,1187.9867664979,540.3974240012166,1224.1090955346547
24.07.2020,1124.6717220195815,96.88551627386587,1203.5610535260873,544.3320063643963,1246.4430368621497
25.07.2020,1149.2191399500864,100.40804229552958,1203.5610535260873,548.3033541623593,1266.5443417046777
26.07.2020,1161.0150700710308,104.02984339175829,1203.5610535260873,552.2120645529138,1283.2168357434973
27.07.2020,1172.1899596851604,107.25135579317163,1247.598030372901,556.0295421978955,1300.2857311020316
28.07.2020,1191.7791322710693,110.99018553569411,1264.5264640430048,559.692468848511,1320.2794499594688
29.07.2020,1224.9304089076597,114.63466772560079,1282.703401709202,563.4023735546826,1341.7317923274459
30.07.2020,1252.6886158571704,118.45951171156025,1282.703401709202,567.136107709325,1362.3416303614729
31.07.2020,1277.8292378575543,122.89732493529004,1304.5010009640691,570.8589484018092,1382.6826549623297
01.08.2020,1299.6146093300058,126.86361778661511,1304.5010009640691,574.5552362802836,1400.3922172856014
02.08.2020,1311.9970243808793,130.70215738505104,1372.874201857806,578.2229288205932,1414.805102578403
03.08.2020,1319.9836820886926,134.47388558294034,1386.4796941229235,581.8749620090507,1428.5770178473542
04.08.2020,1344.749952006143,138.27887455398678,1408.2164688241348,585.3615507409842,1446.0104933187451
05.08.2020,1372.1794010366673,142.35726852965644,1432.9752634543513,588.8923941629344,1462.0247429642775
06.08.2020,1397.682856594356,146.88899452465355,1457.897323991749,592.4593221782828,1480.1182811836334
07.08.2020,1421.79017085813,151.34818449801594,1484.9994645838633,595.9935698071574,1497.7426838961712
08.08.2020,1445.77270109426,156.0147651745937,1484.9994645838633,599.5237323877228,1514.743087895183
09.08.2020,1456.8160875407948,160.51214344306248,1530.294549303663,603.0334697267418,1528.9638337103859
10.08.2020,1467.3977730850452,164.39626261952864,1546.6499516524832,606.4928248032804,1543.9873831157447
11.08.2020,1492.4313687847955,168.81385851055504,1567.6088123253596,609.823500858078,1558.206916694496
12.08.2020,1518.9023804952967,173.66884443813208,1567.6088123253596,613.264473217225,1575.2555070924636
13.08.2020,1547.742368976771,178.3465845026536,1596.0202814672225,616.6802544451317,1590.8557779897315
14.08.2020,1572.0483778076405,183.03729554407087,1652.81440812027,620.0953548316535,1610.3452064832502
15.08.2020,1592.0023037051255,187.67713716771834,1652.81440812027,623.5199869975636,1624.8429483276725
16.08.2020,1603.0893645613362,191.8590815678795,1683.2490939942636,626.8635990386738,1637.56415765209
17.08.2020,1612.387214436552,195.84588160614027,1715.7198017695785,630.1581905000731,1648.2200191218783
18.08.2020,1635.3205989633325,200.52499847826527,1733.47737014478,633.3704001539028,1661.8734382776734
19.08.2020,1658.9806104818583,205.57367949658118,1758.5370862509778,636.6316303874434,1675.9462912457657
20.08.2020,1680.7328661931274,210.5664186480619,1787.6656448675203,639.8772012691319,1689.2918023428222
21.08.2020,1695.301401420618,215.6298822322254,1815.3216090271321,643.1711118891465,1704.02168746775
22.08.2020,1719.3136878479554,220.64718652989413,1844.158850044586,646.480001019628,1717.541760613855
23.08.2020,1730.554329045882,225.09702870426463,1873.5114991219655,649.7459971428627,1728.000330601125
24.08.2020,1738.7507199078518,229.51549415798794,1902.6112461078287,652.9377815551462,1739.4886954541369
25.08.2020,1761.3721443655213,233.6621488053658,1922.1775446312167,656.096204739571,1751.0664627454628
26.08.2020,1784.0065271645228,239.8713337062791,1944.40731834627,659.2566704481504,1764.4507654089748
27.08.2020,1805.2366097139568,245.47030298462903,1963.6022669631277,662.4396039224307,1778.3675429339073
28.08.2020,1826.0717028220388,251.0117361978661,1991.194205276786,665.6790472316553,1792.3579638232823
29.08.2020,1845.9171626031869,256.7190384955406,2016.6892971354675,668.9763620585942,1806.6490193526852
30.08.2020,1853.6720099827223,262.408297367254,2047.0183403636381,672.3104423203162,1817.3542794578814
