country,Brazil,France,India,Russia,US
03.03.2020,0.000959877135726627,0.314670783114647,0.00036231779038321625,0.002042524154618316,0.022426374356939244
04.03.2020,0.001919754271453254,0.4274772902689544,0.002028979626146011,0.002042524154618316,0.03242732508368243
05.03.2020,0.001919754271453254,0.6323101585228285,0.0021739067422992977,0.0027233655394910882,0.055762876779416506
06.03.2020,0.006239201382223075,0.914326426408597,0.002246370300375941,0.008850938003346036,0.0718250097647919
07.03.2020,0.006239201382223075,1.4071127471353084,0.002463760974605871,0.008850938003346036,0.12213282251143942
08.03.2020,0.00959877135726627,1.6698331651131033,0.002826078764989087,0.011574303542837124,0.15728767961150633
09.03.2020,0.011998464196582839,2.0943418630885233,0.00311593299729566,0.011574303542837124,0.1800171130813772
10.03.2020,0.014878095603762718,2.6465000296859227,0.004057959252292022,0.013616827697455439,0.23699222631252015
11.03.2020,0.018237665578805913,3.4034910645371963,0.004492740600751882,0.013616827697455439,0.3476088025325583
12.03.2020,0.0249568055288923,4.286647271863682,0.0052898397395949575,0.019063558776437617,0.4806517531095358
13.03.2020,0.07247072374736034,5.463694116250074,0.005942011762284747,0.030637862319274737,0.6724881715952458
14.03.2020,0.07247072374736034,6.673395475865345,0.007391282923817612,0.04016964170749354,0.9025100383103389
15.03.2020,0.07775004799385679,6.726830137148963,0.008188382062660688,0.04289300724698463,0.973425870736336
16.03.2020,0.09598771357266271,9.919551148845217,0.008623163411120547,0.061275724638549474,1.41801358940701
17.03.2020,0.15406028028412364,11.451344772308971,0.010289825246883343,0.077615917875496,1.9735209434106538
18.03.2020,0.1785371472451526,13.54271804310396,0.011304315059956348,0.10008368357629747,2.7787490064699454
19.03.2020,0.29804185064311767,16.28272873003622,0.014057930266868792,0.13548743558968163,4.140696659984608
20.03.2020,0.38059128431560757,18.936650240455975,0.017681108170700954,0.1722528703728113,6.070274032020177
21.03.2020,0.4900172777884431,21.467375170694055,0.023912974165292276,0.20833746377106824,7.887113414045188
22.03.2020,0.7419850259166827,24.878287715965087,0.028695568998350726,0.24986878824830733,10.590097642282231
23.03.2020,0.9234018045690152,29.86403847295612,0.03615931548024499,0.2982085265742741,13.969812869695561
24.03.2020,1.0784219619888655,33.20667339547587,0.038840467129080784,0.3370164855120222,17.187694530803412
25.03.2020,1.2257631023229028,37.59870569376002,0.04760855765635462,0.44799363124628394,20.862892393325062
26.03.2020,1.4326166250719907,43.41863088523422,0.052681006721719645,0.5719067632931285,26.263708844879314
27.03.2020,1.6399500863889422,49.048566169922225,0.06427517601398257,0.7053516747281918,31.8978808133909
28.03.2020,1.873680168938376,55.94757466009619,0.07152153182164689,0.8605835104791839,38.61488299240714
29.03.2020,2.0426185448262624,59.81119753013122,0.07420268347048269,1.0444106843948322,43.502317306655236
30.03.2020,2.1976387022461124,66.26640147242178,0.09065191115388072,1.2500247826264093,50.21628889454215
31.03.2020,2.7438087924745633,77.60048684913613,0.10123159063307063,1.591126316447668,58.211291352791
01.04.2020,3.2808600499136107,84.79041738407648,0.14478218903713322,1.890696525791688,67.97040090741476
02.04.2020,3.860625839892494,87.91040788458113,0.1842748281889038,2.415625233528595,77.77284791518773
03.04.2020,4.346323670570167,95.66585525143977,0.18601395358274322,2.824810905837131,87.58196222344519
04.04.2020,4.972163563063928,70.32001424924302,0.22333268599221454,3.221060591833084,97.39683465484836
05.04.2020,5.341716260318679,71.58018167784837,0.25999924637899596,3.6690542230793683,106.28677067358424
06.04.2020,5.8365329237857555,75.52692513210236,0.34623088049020145,4.318576904247992,115.96435732682939
07.04.2020,6.735457861393742,70.34821587603159,0.38485395694505237,5.104267862391171,125.23069276382634
08.04.2020,7.76060664234978,76.07017752181915,0.42869440958142147,5.904256489616679,134.66158929914516
09.04.2020,8.683048569783068,81.68675414118624,0.48731742806542594,6.897604070146053,145.59353762081426
10.04.2020,9.42503359569975,84.01116190702369,0.5505781142663355,8.113586783528824,155.9814948347711
11.04.2020,9.947686696102899,86.1559698391023,0.6120272115153289,9.248549372111734,164.82718422301897
12.04.2020,10.650796698022653,161.47954639909756,0.6670270520955012,10.736868639443614,172.989778370719
13.04.2020,11.244960645037436,166.14172059609334,0.7574615725751519,12.478460901948164,181.16964688785612
14.04.2020,12.124208101363026,192.03971976488748,0.8323888916264011,14.367114903585234,189.78076852269493
15.04.2020,13.591860241889039,196.79985750756993,0.8928959626203982,16.673805515534188,197.64878921262542
16.04.2020,14.602130927241314,215.46933444160777,0.973185584969319,19.021346610575506,206.8202671472748
17.04.2020,16.165290842772126,218.27613845514458,1.0399969855159839,21.792371047007688,216.8224301104697
18.04.2020,17.593588020733346,223.92240099744703,1.1392720600809854,25.0501970736239,225.2877803119884
19.04.2020,18.55154540218852,225.54622098201034,1.276445575520071,29.1760958659529,233.12852568175506
20.04.2020,19.55413707045498,229.1782936531497,1.3434019031828894,32.08192689658989,242.15605053776187
21.04.2020,20.675273564983684,233.13542718043104,1.4550682461789965,35.92323399004207,250.10165436060288
22.04.2020,21.960549049721635,235.80567594846525,1.5485462360978663,39.488119481235906,258.9118858326377
23.04.2020,24.014206181608753,233.26901383364012,1.6722415297346964,42.73845625261851,268.9895105149526
24.04.2020,25.93732002303705,237.4413703022027,1.7775310796200592,46.72069751273936,278.790139168048
25.04.2020,28.471875599923212,239.93201923647808,1.9045596969284146,50.78259721489032,287.99646890068453
26.04.2020,30.284123632175085,240.8715786973817,2.0210086347575804,55.11342926406602,296.0496587086162
27.04.2020,32.36993664810904,246.34269429436563,2.134124248915221,59.33328416750746,303.26095030082394
28.04.2020,35.14830101746976,250.99150982604047,2.2698484931927734,63.6981582859268,310.74287368087954
29.04.2020,38.24390478018814,248.83185893249419,2.395790157129979,67.67495281496866,318.75302909477494
30.04.2020,41.84440391629872,250.63973163925667,2.5262970252260137,72.50824580618047,327.5893236505219
01.05.2020,44.25129583413323,251.42047141245618,2.699774783261498,77.90936051237617,338.166692810061
02.05.2020,46.60203493952774,252.59603396069582,2.8767307920846608,84.46109715900685,346.4717247408389
03.05.2020,48.87022461124976,253.1318648696788,3.0800635360477218,91.70048360435904,353.8448498993521
04.05.2020,52.13092724131311,253.96603930416197,3.364990246405083,98.90446629769784,361.1903966785885
05.05.2020,55.411307352658866,255.62399810010092,3.579699768986177,105.7823259676826,368.5995858715405
06.05.2020,60.76550201574198,261.7630469631301,3.839626551807096,112.97133015055418,375.9881670448132
07.05.2020,65.16269917450566,262.86291040788456,4.083393961176925,120.61785974406028,384.3583566848714
08.05.2020,70.50009598771356,263.651071661818,4.325712099385219,127.90218172081407,392.5815626551577
09.05.2020,74.89969283931657,264.43478002731104,4.551291155677809,135.26684298098283,400.06712274456856
10.05.2020,78.08552505279324,264.8043697678561,4.866725023985437,142.76426831120182,405.8294887178502
11.05.2020,81.39470147821079,265.2719230540878,5.12810107796789,150.70015549327886,411.6297370802483
12.05.2020,85.53177193319254,266.38959805260345,5.38346265662998,158.1206457470072,418.56585099791414
13.05.2020,91.25407947782683,267.16291634506916,5.65614302567239,164.94812315451134,424.78341175881906
14.05.2020,97.50671913995009,268.11583447129374,5.941794371610517,171.73883512723236,432.88600020215864
15.05.2020,105.72614705317719,268.8772783945853,6.216213866046765,178.954392124114,440.3706511142306
16.05.2020,112.0709349203302,269.4932612954937,6.568676612531558,185.21813286494353,447.73044167177477
17.05.2020,115.70358994048762,269.7010627560411,6.934617580818607,191.82842187067325,453.3791604777071
18.05.2020,122.56095219811864,270.3600902452057,7.270123854713465,197.9056120720476,460.11131561236994
19.05.2020,130.48809752351698,271.10372261473606,7.71555734621059,204.2122458201241,466.45100919578636
20.05.2020,139.9400076790171,271.8176690613311,8.117947484210191,210.17913971714907,473.3592416750624
21.05.2020,148.8227106930313,272.213976132518,8.567076617169224,216.20390513188823,481.17422702022986
22.05.2020,158.8068727202918,273.33610401947396,9.043017266616618,222.25930840894668,488.3446056321918
23.05.2020,166.72969859857938,274.14652971560884,9.523378193106687,228.68236603383642,494.74491103819446
24.05.2020,174.31896717220195,273.49492370717803,10.038811481705851,234.53692110235735,500.89882938538375
25.05.2020,179.9280092148205,273.9773199548774,10.50359274320944,240.6277281314292,506.5017862652634
26.05.2020,187.76252639662124,274.35581547230305,10.926997313051267,246.69742907756992,512.2550604651572
27.05.2020,197.6487809560376,274.61259870569376,11.455474042104225,252.37428454463912,518.1571366895002
28.05.2020,210.32731810328278,279.5746007243365,11.984458016063721,258.0736077774091,524.7404897997136
29.05.2020,223.2511038587061,280.4562726355162,12.571775154274913,263.9097801285385,532.2102908152519
30.05.2020,239.22057976578998,283.1190999228166,13.175831374401815,270.0046722059196,539.5482611166651
31.05.2020,247.09589172585908,283.4634566288666,13.812206341430896,276.3147101609204,545.407606006085
01.06.2020,252.6622192359378,284.06756516060085,14.374596015663721,282.09164931156585,550.5611262214869
02.06.2020,266.54972163563065,283.1072255536424,15.013797061457792,288.1225422987689,557.0068904944294
03.06.2020,280.2918026492609,278.31888618417145,15.711838516410099,293.92943847034877,563.0013997482167
04.06.2020,295.13390286043386,284.7904173840765,16.428430642230023,299.9365020090812,569.5883895677853
05.06.2020,309.93040890765985,285.6527934453482,17.114733000773914,305.87207720240207,577.1381981891376
06.06.2020,322.92474563255905,286.50181084129906,17.871107619977913,311.8948000929866,583.646089580231
07.06.2020,332.00134382799,287.0079558273467,18.658351714922567,318.0026281566802,589.1823734552656
08.06.2020,339.5143021693223,287.4146529715609,19.270089072205586,324.109775378989,594.2428545229977
09.06.2020,354.9160107506239,288.23546874072315,20.010521708632727,329.9561603508915,599.7003430286702
10.06.2020,370.71222883470915,289.1631538324526,20.768418062556343,335.67046209412865,606.1239839863686
11.06.2020,385.3081205605683,289.7034376298759,21.56044475233405,341.64620692915696,612.9131142342626
12.06.2020,397.7778844307929,290.89235884343645,22.39073220077623,347.7472265790019,620.5347478653796
13.06.2020,408.19447110769823,291.63005402837973,23.255149985072507,353.6685041032404,628.1494111368993
14.06.2020,416.4062200038395,292.20892952561894,24.088625830070058,359.66603586258464,634.0078468489803
15.06.2020,426.31551161451335,292.4107938015793,24.861594604073613,365.26050952208425,639.6395943445884
16.06.2020,443.07400652716456,293.39488214688595,25.656809690406696,370.87132337482075,646.8830102027669
17.06.2020,458.52226914954883,294.1207029626551,26.590212781991934,376.1982263700653,655.1307639612007
18.06.2020,469.4480706469572,294.9905005046607,27.574702682021215,381.4897256132965,663.7379458275714
19.06.2020,495.73478594739873,296.1586415721665,28.626583691061764,386.9167122921173,673.3403738208095
20.06.2020,512.3723363409483,297.07742088701536,29.7427398761163,392.2749339910661,683.2000990009265
21.06.2020,519.9371280476099,297.5865344653565,30.817446905950998,397.5289869581292,691.0999408977149
22.06.2020,531.0376271837205,297.79730451819745,31.89954521870951,402.69384970377405,700.5420506202121
23.06.2020,549.964484545978,298.833343228641,33.05664331407735,407.7409268898359,711.8358515227216
24.06.2020,570.4698598579381,299.2311345959746,34.28287164385031,412.61915541244935,722.810228120201
25.06.2020,589.4192743328854,299.60963011340027,35.53620134434393,417.4565334519704,735.0113880068278
26.06.2020,611.9091956229603,301.48429614676724,36.88054527378181,422.0780847724868,749.048783058707
27.06.2020,630.4794586292954,302.1492608205189,38.32300486085548,426.73708236917116,761.6857419497294
28.06.2020,645.1060664234977,301.54515228878466,39.73307323746888,431.355910324148,774.352400633819
29.06.2020,656.6495488577461,302.5025233034495,41.07524326016446,435.9059732992528,786.383847417204
30.06.2020,672.8935496256479,303.1585822003206,42.42603644627117,440.4560362743575,801.0425136505932
01.07.2020,695.312440007679,304.62803538562014,43.81443821901966,444.9155473452742,816.6700598680246
02.07.2020,718.3998848147437,305.42807100872767,45.32914397349573,449.51258837593514,833.7535020639796
03.07.2020,738.6643309656364,306.2281066318352,46.97921165445897,454.08103406843145,849.6995634091021
04.07.2020,756.8650412747169,306.75948465237786,48.77993107266356,458.5902465604438,864.3539868149102
05.07.2020,769.367920906124,306.77729620613906,50.537027428906,463.1648198254039,879.7506019882878
06.07.2020,779.0765981954311,308.28830968354805,52.1494140596694,467.6372668826332,892.7015301203073
07.07.2020,800.8202150124785,308.96218013418036,53.79817739658726,471.9694606145786,910.6208093497276
08.07.2020,822.2115569207142,310.18227156682303,55.60099825797606,476.4180782233373,928.6967701405335
09.07.2020,842.6660587444807,310.84129905598763,57.52171732835557,480.8374196525465,947.1691322510542
10.07.2020,864.2863313495873,311.9025708009262,59.48649424204567,485.3466321445589,967.7168431669303
11.07.2020,883.0149740833173,312.2751291337648,61.559386784386135,489.830653505331,986.2816383068949
12.07.2020,894.9323286619313,312.29887787211305,63.64140973504425,494.31535570748787,1004.4733676788409
13.07.2020,904.6683624496064,314.41103128896276,65.70647621311242,498.74831396439447,1022.0098832486285
14.07.2020,924.7571510846611,314.5030576500623,67.83900626374997,502.99676420600053,1042.2818103717368
15.07.2020,943.918218468036,315.5821409487621,70.20682548746235,507.36095748303507,1062.8710403860848
16.07.2020,965.7088692647342,316.42670545627266,72.74123843119295,511.7285549669939,1085.916867569856
17.07.2020,982.1117296985985,317.6527340735023,75.29572378051078,516.078450574946,1107.5986256863225
18.07.2020,995.8053369168746,317.8976429377189,78.09984608740264,520.3091989405455,1127.0971459532293
19.07.2020,1007.0978114801305,317.903580122306,81.02918542265095,524.4596080227299,1145.6610319158553
20.07.2020,1016.8199270493377,320.74007005877814,83.71990226115287,528.4772530348641,1163.9961082482178
21.07.2020,1036.5012478402766,321.6232262661046,86.45467694296538,532.4451966259026,1183.860420864433
22.07.2020,1069.069879055481,322.99026301727724,89.7677108182295,536.4281187274083,1205.1888120552212
23.07.2020,1097.847475523133,324.8248530546815,93.34088886698879,540.3974240012166,1226.0186710052367
24.07.2020,1124.6717220195815,326.4442201508045,96.88551627386587,544.3320063643963,1248.3344287859559
25.07.2020,1149.2191399500864,326.56890102713294,100.40804229552958,548.3033541623593,1268.381182988156
26.07.2020,1161.0150700710308,326.57483821172,104.02984339175829,552.2120645529138,1285.451290583142
27.07.2020,1172.1899596851604,330.2677670248768,107.25135579317163,556.0295421978955,1302.6829286853206
28.07.2020,1191.7791322710693,331.1049100516535,110.99018553569411,559.692468848511,1321.8174749575967
29.07.2020,1224.9304089076597,333.2868253874013,114.63466772560079,563.4023735546826,1342.7164313853607
30.07.2020,1252.6886158571704,335.3559342159948,118.45951171156025,567.136107709325,1363.3059644588213
31.07.2020,1277.8292378575543,337.28997209523243,122.89732493529004,570.8589484018092,1384.0394506109246
01.08.2020,1299.6146093300058,337.381998456332,126.86361778661511,574.5552362802836,1401.736890569679
02.08.2020,1311.9970243808793,337.3864513447723,130.70215738505104,578.2229288205932,1415.815198601804
03.08.2020,1319.9836820886926,342.37517069405686,134.47388558294034,581.8749620090507,1429.5083185013932
04.08.2020,1344.749952006143,343.81642225256786,138.27887455398678,585.3615507409842,1446.2583956731232
05.08.2020,1372.1794010366673,346.3516000712462,142.35726852965644,588.8923941629344,1463.0854498595381
06.08.2020,1397.682856594356,348.7279582022205,146.88899452465355,592.4593221782828,1480.523471217623
07.08.2020,1421.79017085813,352.27097310455383,151.34818449801594,595.9935698071574,1498.8349089391768
08.08.2020,1445.77270109426,352.3748738348275,156.0147651745937,599.5237323877228,1515.5355874754991
09.08.2020,1456.8160875407948,352.3837796117081,160.51214344306248,603.0334697267418,1530.1266715267045
10.08.2020,1467.3977730850452,359.44902927032,164.39626261952864,606.4928248032804,1544.0361756329266
11.08.2020,1492.4313687847955,361.5389182449682,168.81385851055504,609.823500858078,1559.907987495381
12.08.2020,1518.9023804952967,365.40402541115003,173.66884443813208,613.264473217225,1575.8879914611518
13.08.2020,1547.742368976771,369.3670961230184,178.3465845026536,616.6802544451317,1591.4740185801118
14.08.2020,1572.0483778076405,373.6923350946981,183.03729554407087,620.0953548316535,1611.2631725363203
15.08.2020,1592.0023037051255,378.4569257258208,187.67713716771834,623.5199869975636,1626.2182305821564
16.08.2020,1603.0893645613362,382.9395000890578,191.8590815678795,626.8635990386738,1638.3133197792567
17.08.2020,1612.387214436552,383.88202814225497,195.84588160614027,630.1581905000731,1649.1634421404344
18.08.2020,1635.3205989633325,387.02725167725464,200.52499847826527,633.3704001539028,1662.1671025581043
19.08.2020,1658.9806104818583,392.6482811850621,205.57367949658118,636.6316303874434,1675.6332311821075
20.08.2020,1680.7328661931274,399.7729026895446,210.5664186480619,639.8772012691319,1689.1426972592599
21.08.2020,1695.301401420618,407.1261058006294,215.6298822322254,643.1711118891465,1703.9222840787086
22.08.2020,1719.3136878479554,412.28255061449863,220.64718652989413,646.480001019628,1717.3614404416608
23.08.2020,1730.554329045882,419.3106928694413,225.09702870426463,649.7459971428627,1727.8124339511076
24.08.2020,1738.7507199078518,422.2436620554533,229.51549415798794,652.9377815551462,1738.3907122879853
25.08.2020,1761.3721443655213,427.57673811078786,233.6621488053658,656.096204739571,1750.7721923468064
26.08.2020,1784.0065271645228,428.00273110491,239.8713337062791,659.2566704481504,1764.0913373010378
27.08.2020,1805.2366097139568,444.6654396485187,245.47030298462903,662.4396039224307,1778.0211463678263
28.08.2020,1826.0717028220388,455.9831977676186,251.0117361978661,665.6790472316553,1792.1167287693884
29.08.2020,1845.9171626031869,464.0874547289675,256.7190384955406,668.9763620585942,1805.5140629747564
30.08.2020,1853.6720099827223,472.0759365908686,262.408297367254,672.3104423203162,1816.0611262230022
31.08.2020,1875.7304665002878,476.69655049575493,267.47502181153095,675.6683520305087,1825.9720683932046
01.09.2020,1896.2041658667692,484.27239802885475,273.1530488317425,678.8478812978645,1838.9469381951458
02.09.2020,1918.7296026108656,494.7916048209939,279.2315094738856,682.179238194047,1851.2784135003333
03.09.2020,1939.7379535419466,505.3627619782699,285.2706948675511,685.5548497802462,1864.7139331539304
04.09.2020,1963.8131119216741,518.5136258386274,291.5338651192315,689.0026305532419,1880.070241465288
05.09.2020,1978.7867153004415,531.2696669239447,298.10138231483387,692.5048786370274,1893.2190671980518
06.09.2020,1985.7559032443846,541.6834886896634,304.68121831530925,695.975127175724,1902.6060201619955
07.09.2020,1990.6863121520446,548.0154960517723,310.17460818954146,699.4515032868844,1909.831555532511
08.09.2020,1997.5393549625649,558.0166834886896,316.6750241303648,702.8693270389456,1917.5977483604966
09.09.2020,2014.7288347091574,570.7801460547408,323.6123228628323,706.3906386815077,1928.0835936679302
10.09.2020,2034.1937032059898,585.2698450394823,330.60875185869025,710.005906435182,1938.9752351275793
11.09.2020,2055.175657515838,599.413703022027,337.6790212202283,713.6967475825774,1953.51207159757
12.09.2020,2071.26463812632,616.2411684379267,344.5175521230373,717.3773761091995,1966.1478182521407
13.09.2020,2078.3523708965254,625.6590274891646,351.18934437871195,721.0273667735025,1976.585780219731
14.09.2020,2085.625839892494,635.0397791367334,357.26244271755735,724.7134420312036,1986.6618896064815
15.09.2020,2103.217028220388,646.6558807813335,363.79307596209867,728.4138149579871,1998.6212083209887
16.09.2020,2120.888366289115,661.8951493201923,370.88682351645355,732.2346968098932,2010.4120261687058
17.09.2020,2138.311576118257,677.0928575669417,377.8740496404358,736.0930249379672,2024.1109041914406
18.09.2020,2157.411691303513,696.7345484771122,384.63758076063544,740.0439474943838,2039.004138178239
19.09.2020,2173.2770205413703,716.8616042272754,391.34806855632297,744.1017621482256,2051.908092147754
20.09.2020,2181.1427337300825,732.5001484296147,397.64957203022595,748.2160866370118,2063.690424340309
21.09.2020,2187.5791898636976,740.7216647865582,403.0903533612946,752.362410670887,2079.062491725539
22.09.2020,2203.5726626991745,755.6893071305586,409.1299735363086,756.5216706910747,2091.2060703807088
23.09.2020,2203.5726626991745,775.3295137445823,415.39865101840286,760.8313966573194,2102.9984035239904
24.09.2020,2235.410827414091,798.9431811435018,421.6342851180142,765.2493764037588,2117.3540106444484
25.09.2020,2250.726147053177,822.8462862910409,427.8199193625526,770.0915203329739,2132.0120707596116
26.09.2020,2264.3458437320023,843.9529774980704,434.2401906081431,775.1440442501148,2145.628819762742
27.09.2020,2271.217604146669,859.7384670189397,440.1945211753009,780.430096762267,2157.1638557191445
28.09.2020,2277.531196006911,866.1194561538919,445.3096512763731,785.8945297172559,2167.063887761282
29.09.2020,2292.9170666154732,878.0012468087633,451.14093872191677,791.4290893348866,2180.2663549570343
30.09.2020,2308.9532539834904,899.324645253221,457.432297297689,797.1284125676565,2192.1159662726604
01.10.2020,2326.306392781724,918.6576025648637,463.3369178640062,803.1436462030075,2206.05001816703
02.10.2020,2326.306392781724,937.1163094460607,469.0960316057055,809.4713860340149,2222.7625160087564
03.10.2020,2354.978402764446,961.6279760137743,474.59087075109926,816.0993769157516,2237.758183975726
04.10.2020,2359.0367632942985,980.1876150329514,479.9852029414408,823.1637871251914,2248.529814026654
05.10.2020,2364.7701094259933,988.5575610045715,484.4248277541224,830.4875979022679,2260.141523938629
06.10.2020,2384.8824150508735,1005.3449504245087,489.64575464998654,838.304337841992,2273.895558719917
07.10.2020,2400.0259166826645,1033.4768152941876,495.33588308439687,845.78065708928,2289.3897589276585
08.10.2020,2413.344211940872,1059.3065368402304,500.4442740745679,853.5048026006615,2307.2775200093342
09.10.2020,2426.5156459973127,1090.5227691028915,505.7538239019597,861.6537931362038,2324.453698293846
10.10.2020,2439.353522749088,1130.1193374102,511.1438807423746,870.2820960066963,2341.270145411308
11.10.2020,2445.2769245536574,1153.8591699815947,515.9795188999452,879.4339659021563,2355.4123989162617
12.10.2020,2449.322326742177,1167.5325060856142,519.9897971310228,888.5613255077606,2368.0126876546196
13.10.2020,2454.22729890574,1187.7575253814641,524.5918852409123,897.8820440666689,2383.639627753825
14.10.2020,2467.298425801497,1221.8443863919729,529.4982478311657,907.4417379516675,2401.609517855105
15.10.2020,2480.9877135726624,1266.0125868313246,534.0903359700407,916.6712237650027,2421.326240683323
16.10.2020,2495.824534459589,1304.061034257555,538.5984388451049,926.8409515308473,2442.276717160285
17.10.2020,2507.3728162795164,1351.764828118506,543.0818316468648,936.8513624126317,2459.644125745057
18.10.2020,2507.3728162795164,1396.0517722495993,547.1196460300115,946.9305382742882,2475.041953154886
19.10.2020,2520.0263966212324,1417.2623641869025,550.5102159124176,957.7171083348275,2495.369946213887
20.10.2020,2531.1739297369936,1447.5063824734311,554.4264364451118,968.6841013623581,2514.06899654088
21.10.2020,2543.0850451142255,1488.1909398563203,558.4727290645534,979.1990157103332,2533.208391758963
22.10.2020,2555.0153580341716,1548.76951849433,562.4122828629482,989.8909488183753,2556.3033145190298
23.10.2020,2569.425993472835,1612.370124087158,566.2796629574987,1001.5176771478475,2581.313267813711
24.10.2020,2582.3742560952196,1679.5567891705753,569.9121886603227,1012.5881580658788,2606.554455211559
25.10.2020,2588.8500671913994,1689.376892477587,573.183773380367,1023.7485100467134,2625.4386746565538
26.10.2020,2596.397581109618,1797.7453541530606,575.8265193434222,1035.4235781145117,2645.656354198447
27.10.2020,2610.6935112305623,1848.8912307783648,579.0071622980803,1046.5498880261025,2668.9988762537787
28.10.2020,2624.4336724899213,1904.6265510894732,582.6217170385013,1057.3657342661913,2693.0402526235303
29.10.2020,2636.962948742561,1973.8481861901087,586.1469242118139,1069.2246295079053,2720.6131768362743
30.10.2020,2647.656939911691,2047.282253755269,589.6445952330573,1081.470923497612,2750.940908385566
31.10.2020,2656.7503359569973,2099.3825328029448,593.0477013110107,1093.6130487554328,2778.3216931207116
01.11.2020,2661.597715492417,2167.9258445645078,596.3253005063754,1106.1275942507793,2810.2038148602305
02.11.2020,2665.6776732578232,2325.396307071187,599.1013794162916,1118.394313482032,2835.6786608341486
03.11.2020,2671.3615857170284,2433.1576916226327,602.4530363680105,1130.9429010466222,2874.3929472155974
04.11.2020,2682.868592820119,2364.7004690375825,606.0914316190388,1144.2077337480982,2905.945643699359
05.11.2020,2682.868592820119,2450.522472243662,609.5434505986939,1157.2226976613263,2945.3096888189334
06.11.2020,2702.6209445191016,2540.9932909814165,613.1924255292014,1171.0900749884147,2984.0645851215145
07.11.2020,2713.3619696678825,2669.6149735795284,616.502126080794,1184.7811143968213,3023.857761945
08.11.2020,2718.427241313112,2726.8524015911657,619.8284207871861,1198.5667907577254,3058.6377349223703
09.11.2020,2723.6667306584754,2758.651962239506,622.5873258338381,1213.2573053191252,3094.799657454709
10.11.2020,2735.172297945863,2792.216351006353,625.7960846490299,1227.3949766760081,3137.2330852700547
