country,Brazil,India,Russia,US,United Kingdom
04.03.2020,0.001919754271453254,0.002028979626146011,0.002042524154618316,0.03151814774488759,0.37028368095093667
05.03.2020,0.001919754271453254,0.0021739067422992977,0.0027233655394910882,0.052732285650100394,0.44403937349807443
06.03.2020,0.006239201382223075,0.002246370300375941,0.008850938003346036,0.06727912307081775,0.5629516125026435
07.03.2020,0.006239201382223075,0.002463760974605871,0.008850938003346036,0.10213092105795306,0.6457386143412676
08.03.2020,0.00959877135726627,0.002826078764989087,0.011574303542837124,0.13667965993215675,0.7270203979646439
09.03.2020,0.011998464196582839,0.00311593299729566,0.011574303542837124,0.15728767961150633,0.9482874756060573
10.03.2020,0.014878095603762718,0.004057959252292022,0.013616827697455439,0.21547502929437576,1.3381389933552141
11.03.2020,0.018237665578805913,0.004492740600751882,0.013616827697455439,0.3360925562411571,1.9582888980372706
12.03.2020,0.0249568055288923,0.0052898397395949575,0.019063558776437617,0.4730752752862455,0.892594401641892
13.03.2020,0.07247072374736034,0.005942011762284747,0.030637862319274737,0.6536985065934859,3.4168453486123016
14.03.2020,0.07247072374736034,0.007391282923817612,0.04016964170749354,0.8697796541137248,3.9647447789624684
15.03.2020,0.07775004799385679,0.008188382062660688,0.04289300724698463,0.8994794471810228,4.631556448317204
16.03.2020,0.09598771357266271,0.008623163411120547,0.061275724638549474,1.321337732381826,5.5572656506945455
17.03.2020,0.15406028028412364,0.010289825246883343,0.077615917875496,1.8610860125130257,6.716283676435283
18.03.2020,0.1785371472451526,0.011304315059956348,0.10008368357629747,2.7023781100111792,8.22902798275923
19.03.2020,0.29804185064311767,0.014057930266868792,0.13548743558968163,4.290407861772824,9.83359060021329
20.03.2020,0.38059128431560757,0.017681108170700954,0.1722528703728113,5.903288460794859,11.727155114994908
21.03.2020,0.4900172777884431,0.023912974165292276,0.20833746377106824,7.826501591458865,13.555995246520878
22.03.2020,0.7419850259166827,0.028695568998350726,0.24986878824830733,10.231578711684133,15.646743347499944
23.03.2020,0.9234018045690152,0.03615931548024499,0.2982085265742741,13.28914210205116,19.182500935116817
24.03.2020,1.0784219619888655,0.038840467129080784,0.3370164855120222,16.39913471895536,22.767930723836862
25.03.2020,1.2257631023229028,0.04760855765635462,0.44799363124628394,20.018569704697594,26.85760861466489
26.03.2020,1.4326166250719907,0.052681006721719645,0.5719067632931285,25.48454386553214,31.564425973744477
27.03.2020,1.6399500863889422,0.06427517601398257,0.7053516747281918,30.995673834193493,36.45487995508429
28.03.2020,1.873680168938376,0.07152153182164689,0.8605835104791839,36.994122856448875,40.734215341033526
29.03.2020,2.0426185448262624,0.07420268347048269,1.0444106843948322,42.79346204150819,45.0873064195299
30.03.2020,2.1976387022461124,0.09065191115388072,1.2500247826264093,49.309839087763706,51.60038563690674
31.03.2020,2.7438087924745633,0.10123159063307063,1.591126316447668,57.19452802890544,58.42504502483986
01.04.2020,3.2808600499136107,0.14478218903713322,1.890696525791688,64.91677728551583,65.91200042748197
02.04.2020,3.860625839892494,0.1842748281889038,2.415625233528595,74.13128961420148,73.33122101043794
03.04.2020,4.346323670570167,0.18601395358274322,2.824810905837131,83.81008850389836,80.82871294058678
04.04.2020,4.972163563063928,0.22333268599221454,3.221060591833084,93.85710421580713,86.9594667312907
05.04.2020,5.341716260318679,0.25999924637899596,3.6690542230793683,102.30457392966287,92.45351321694484
06.04.2020,5.8365329237857555,0.34623088049020145,4.318576904247992,111.2878521551817,100.45525324920168
07.04.2020,6.735457861393742,0.38485395694505237,5.104267862391171,120.61510247387791,108.7128803780506
08.04.2020,7.76060664234978,0.42869440958142147,5.904256489616679,130.2202579991324,116.48432202337453
09.04.2020,8.683048569783068,0.48731742806542594,6.897604070146053,140.75338052818347,123.8689225873798
10.04.2020,9.42503359569975,0.5505781142663355,8.113586783528824,150.9061638705054,130.44221053336656
11.04.2020,9.947686696102899,0.6120272115153289,9.248549372111734,160.00581679538996,135.88056394505654
12.04.2020,10.650796698022653,0.6670270520955012,10.736868639443614,168.65906364692626,141.20753120881818
13.04.2020,11.244960645037436,0.7574615725751519,12.478460901948164,176.32373167207965,147.53697380393479
14.04.2020,12.124208101363026,0.8323888916264011,14.367114903585234,184.5260265635737,154.08166260383183
15.04.2020,13.591860241889039,0.8928959626203982,16.673805515534188,193.3438345134319,161.75827550159514
16.04.2020,14.602130927241314,0.973185584969319,19.021346610575506,202.82897862996546,169.80065642566365
17.04.2020,16.165290842772126,1.0399969855159839,21.792371047007688,212.7462850415395,177.31169531974973
18.04.2020,17.593588020733346,1.1392720600809854,25.0501970736239,221.33528336113432,184.4404087871629
19.04.2020,18.55154540218852,1.276445575520071,29.1760958659529,229.2263365436476,190.25055109801906
20.04.2020,19.55413707045498,1.3434019031828894,32.08192689658989,237.51227575031078,197.57494293341443
21.04.2020,20.675273564983684,1.4550682461789965,35.92323399004207,245.24391983942206,204.76235991122223
22.04.2020,21.960549049721635,1.5485462360978663,39.488119481235906,253.78836846941593,213.04858618616086
23.04.2020,24.014206181608753,1.6722415297346964,42.73845625261851,264.15147483611236,220.82755392256104
24.04.2020,25.93732002303705,1.7775310796200592,46.72069751273936,275.14979310351345,228.32504585270988
25.04.2020,28.471875599923212,1.9045596969284146,50.78259721489032,285.12680216033505,233.9906872149023
26.04.2020,30.284123632175085,2.0210086347575804,55.11342926406602,293.5182059382984,239.21831007645756
27.04.2020,32.36993664810904,2.134124248915221,59.33328416750746,300.331277856114,246.29885656098278
28.04.2020,35.14830101746976,2.2698484931927734,63.6981582859268,307.7619842460842,253.4140230644587
29.04.2020,38.24390478018814,2.395790157129979,67.67495281496866,316.0682284133138,261.6174623375587
30.04.2020,41.84440391629872,2.5262970252260137,72.50824580618047,325.08150949101287,269.08936555804837
01.05.2020,44.25129583413323,2.699774783261498,77.90936051237617,335.4346149069826,276.20904771617006
02.05.2020,46.60203493952774,2.8767307920846608,84.46109715900685,344.28242570902097,281.07090255142015
03.05.2020,48.87022461124976,3.0800635360477218,91.70048360435904,352.0367992316021,285.5519371782126
04.05.2020,52.13092724131311,3.364990246405083,98.90446629769784,358.8480527947401,290.64409040039556
05.05.2020,55.411307352658866,3.579699768986177,105.7823259676826,366.1775374409911,296.1968403964444
06.05.2020,60.76550201574198,3.839626551807096,112.97133015055418,373.83159839719184,301.9708574701346
07.05.2020,65.16269917450566,4.083393961176925,120.61785974406028,382.28149258395104,307.64703535983375
08.05.2020,70.50009598771356,4.325712099385219,127.90218172081407,390.5180331552064,312.2409613527697
09.05.2020,74.89969283931657,4.551291155677809,135.26684298098283,398.3166533082756,315.4771805155523
10.05.2020,78.08552505279324,4.866725023985437,142.76426831120182,404.3063136162559,318.9722972113575
11.05.2020,81.39470147821079,5.12810107796789,150.70015549327886,410.0274635501788,324.3745253858815
12.05.2020,85.53177193319254,5.38346265662998,158.1206457470072,416.68082331547953,329.4847412266475
13.05.2020,91.25407947782683,5.65614302567239,164.94812315451134,423.1035550958391,334.4519613369649
14.05.2020,97.50671913995009,5.941794371610517,171.73883512723236,431.47313861767145,338.3926226244834
15.05.2020,105.72614705317719,6.216213866046765,178.954392124114,439.1405341748412,342.1872777451229
16.05.2020,112.0709349203302,6.568676612531558,185.21813286494353,446.74762096853755,345.3060898871162
17.05.2020,115.70358994048762,6.934617580818607,191.82842187067325,452.50695635068996,348.05461834815844
18.05.2020,122.56095219811864,7.270123854713465,197.9056120720476,459.1042501800982,351.9335656888518
19.05.2020,130.48809752351698,7.71555734621059,204.2122458201241,465.30150598043673,356.5365229910793
20.05.2020,139.9400076790171,8.117947484210191,210.17913971714907,472.4600652869943,360.6186747908311
21.05.2020,148.8227106930313,8.567076617169224,216.20390513188823,480.20049809038056,364.46300211257375
22.05.2020,158.8068727202918,9.043017266616618,222.25930840894668,487.5166481356626,367.5351524898943
23.05.2020,166.72969859857938,9.523378193106687,228.68236603383642,494.13030715716917,369.8050215584879
24.05.2020,174.31896717220195,10.038811481705851,234.53692110235735,500.43787647461477,371.84459224014853
25.05.2020,179.9280092148205,10.50359274320944,240.6277281314292,506.193272088299,374.2725092213431
26.05.2020,187.76252639662124,10.926997313051267,246.69742907756992,511.9159373177867,376.76966624043905
27.05.2020,197.6487809560376,11.455474042104225,252.37428454463912,517.4564640204023,379.49260599182213
28.05.2020,210.32731810328278,11.984458016063721,258.0736077774091,524.3707576819371,382.1056648134922
29.05.2020,223.2511038587061,12.571775154274913,263.9097801285385,531.7969181852133,384.37553388208573
30.05.2020,239.22057976578998,13.175831374401815,270.0046722059196,539.1400404915463,386.04181044636493
31.05.2020,247.09589172585908,13.812206341430896,276.3147101609204,545.2403173757466,387.65239393667997
01.06.2020,252.6622192359378,14.374596015663721,282.09164931156585,550.4996052215618,389.8259290394977
02.06.2020,266.54972163563065,15.013797061457792,288.1225422987689,556.8320253862678,392.0385998159118
03.06.2020,280.2918026492609,15.711838516410099,293.92943847034877,562.880479162157,394.069139188281
04.06.2020,295.13390286043386,16.428430642230023,299.9365020090812,569.3510942823598,395.93259933875765
05.06.2020,309.93040890765985,17.114733000773914,305.87207720240207,576.9954573469468,397.6033915576826
06.06.2020,322.92474563255905,17.871107619977913,311.8948000929866,583.8845971021082,398.7985348205892
07.06.2020,332.00134382799,18.658351714922567,318.0026281566802,589.2581382334986,399.87928149913716
08.06.2020,339.5143021693223,19.270089072205586,324.109775378989,594.5356096260897,401.52599022661815
09.06.2020,354.9160107506239,20.010521708632727,329.9561603508915,600.029162166201,403.27053813809016
10.06.2020,370.71222883470915,20.768418062556343,335.67046209412865,606.3309733605008,405.055726941374
11.06.2020,385.3081205605683,21.56044475233405,341.64620692915696,613.2861800022813,406.57148168412846
12.06.2020,397.7778844307929,22.39073220077623,347.7472265790019,620.9638795692908,408.15798168299955
13.06.2020,408.19447110769823,23.255149985072507,353.6685041032404,628.708858259371,409.4946154581395
14.06.2020,416.4062200038395,24.088625830070058,359.66603586258464,634.7167021141273,410.7093265578444
15.06.2020,426.31551161451335,24.861594604073613,365.26050952208425,640.6748442743628,412.2612065377648
16.06.2020,443.07400652716456,25.656809690406696,370.87132337482075,647.8588605464066,413.8913578648781
17.06.2020,458.52226914954883,26.590212781991934,376.1982263700653,655.6047484138257,415.39507086191054
18.06.2020,469.4480706469572,27.574702682021215,381.4897256132965,664.032519285341,416.9303934414632
19.06.2020,495.73478594739873,28.626583691061764,386.9167122921173,673.572820160428,418.41152816526693
20.06.2020,512.3723363409483,29.7427398761163,392.2749339910661,683.4973999907124,419.4140034966219
21.06.2020,519.9371280476099,30.817446905950998,397.5289869581292,691.5099798775113,420.3532596629365
22.06.2020,531.0376271837205,31.89954521870951,402.69384970377405,700.7641929499911,421.69591431093744
23.06.2020,549.964484545978,33.05664331407735,407.7409268898359,711.4285400749416,423.0235167767859
24.06.2020,570.4698598579381,34.28287164385031,412.61915541244935,722.0159101852073,424.19307133003343
25.06.2020,589.4192743328854,35.53620134434393,417.4565334519704,734.0997861951295,425.24220842606104
26.06.2020,611.9091956229603,36.88054527378181,422.0780847724868,747.8147263508496,426.2040428656044
27.06.2020,630.4794586292954,38.32300486085548,426.73708236917116,760.756865768594,427.15835121407144
28.06.2020,645.1060664234977,39.73307323746888,431.355910324148,772.5867782418794,427.77097502767725
29.06.2020,656.6495488577461,41.07524326016446,435.9059732992528,785.1255459803119,428.7042103211308
30.06.2020,672.8935496256479,42.42603644627117,440.4560362743575,798.9892881604816,429.3123184800908
01.07.2020,695.312440007679,43.81443821901966,444.9155473452742,814.4980352056438,429.4071472276515
02.07.2020,718.3998848147437,45.32914397349573,449.51258837593514,831.0029375550122,429.41617853694294
03.07.2020,738.6643309656364,46.97921165445897,454.08103406843145,846.7935295752009,430.17179808099735
04.07.2020,756.8650412747169,48.77993107266356,458.5902465604438,860.5169553860832,431.1125594655271
05.07.2020,769.367920906124,50.537027428906,463.1648198254039,875.4271606832054,431.89376771924066
