country,Germany,Italy,Spain,US,China
14.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,4.648065205629087
15.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,4.792008271989853
16.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,4.939103376300126
17.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,5.073660374100142
18.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,5.19813085046174
19.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,5.2267093278705925
20.02.2020,0.019303388951222748,0.00496766382030569,0.004279627615906331,0.003939768468110949,5.258790069667786
21.02.2020,0.019303388951222748,0.03311775880203793,0.004279627615906331,0.004545886693974171,5.291921490781481
22.02.2020,0.019303388951222748,0.1026650522863176,0.004279627615906331,0.004545886693974171,5.393557203331103
23.02.2020,0.019303388951222748,0.256662630715794,0.004279627615906331,0.004545886693974171,5.395028154374205
24.02.2020,0.019303388951222748,0.3791983382833344,0.004279627615906331,0.015456014759512183,5.4103680723951335
25.02.2020,0.02050985076067417,0.5331959167128107,0.012838882847718995,0.015456014759512183,5.4463013050195
26.02.2020,0.03257446885518839,0.7501172368661592,0.027817579503391157,0.017274369437101852,5.47515996357942
27.02.2020,0.0554972432347654,1.0846066007667423,0.032097207119297484,0.017577428550033462,5.50555961847021
28.02.2020,0.05791016685366825,1.4704284908104843,0.0684740418545013,0.018183546775896686,5.528534472857719
29.02.2020,0.09531048294666232,1.8678415964349393,0.09629162135789246,0.02060801967934958,5.558513856021908
01.03.2020,0.15684003522868484,2.805074170532613,0.17974435986806592,0.022426374356939244,5.598859941775583
02.03.2020,0.19182742770277608,3.371387846047462,0.2567776569543799,0.02969979306729792,5.6131491804800095
03.03.2020,0.2364665146524787,4.143031626134945,0.35306927831227236,0.03576097532593015,5.621904841450859
04.03.2020,0.3160929940762725,5.115037846974759,0.4750386653656028,0.045155807826810106,5.6306605024217085
05.03.2020,0.5815145921555853,6.388415672913118,0.55421177625987,0.06576382750615968,5.641237340874495
06.03.2020,0.8083294123324526,7.676696490312393,0.8559255231812664,0.0794014875880822,5.651954269902815
07.03.2020,0.9639629857516859,9.741588751619458,1.069906903976583,0.1218297633985078,5.657557892924159
08.03.2020,1.2547202818294787,12.21217355825149,1.4400946927524807,0.15698462049857473,5.661270293175798
09.03.2020,1.4187990879148722,15.187804186614597,2.296020215933747,0.17668346283912947,5.66386196882317
10.03.2020,1.7578148563707214,16.80560670409415,3.6269844044806163,0.29063368930141537,5.665753191592874
11.03.2020,2.3019291324333127,20.635675509549838,4.8723560407093585,0.3882187236653943,5.668134731376945
12.03.2020,3.3117376669441527,25.025434438759966,6.73185423982066,0.5039873048052699,5.668905229542379
13.03.2020,4.433747149733975,29.242981022199494,11.195505843210963,0.6603658070779814,5.6698158182833485
14.03.2020,5.531627396334769,35.03362114873583,13.675550046628684,0.8264422009645044,5.672057267491885
15.03.2020,6.9914461857709895,40.97825885370164,16.686268074418788,1.0604038361477084,5.673878444973822
16.03.2020,8.773390278330739,46.33174456405107,21.274028878670375,1.4037698110992243,5.675979803606826
17.03.2020,11.168216970091812,52.17040544085035,25.138532615833793,1.9459425641338772,5.677730935800996
18.03.2020,14.872054725107676,59.136726004859035,29.764810068628535,2.3587090759467317,5.680812928462736
19.03.2020,18.482994920795782,67.94936162208133,38.43747543226272,4.144939487565649,5.684595374002142
20.03.2020,23.94585399399182,77.86150683153129,43.673599820324114,5.788429056993778,5.69117963105222
21.03.2020,26.799136173344433,88.71916405477943,54.29563556300363,7.724673729513845,5.695032121879395
22.03.2020,30.008324586485216,97.92590100174597,61.55816362719668,10.084595041912303,5.704138009289078
23.03.2020,35.05495433542051,105.85594834689395,75.18449795624244,13.288232924712368,5.708550862418386
24.03.2020,39.7963492465646,114.5477041444888,85.34647373021201,16.286396728944798,5.715065074180698
