country,France,Germany,Italy,US,United Kingdom
28.02.2020,0.08460488036573058,0.05791016685366825,1.4704284908104843,0.005152004919837395,0.08429222005387176
29.02.2020,0.1484296146767203,0.09531048294666232,1.8678415964349393,0.007576477823290286,0.09181831113011031
01.03.2020,0.1929584990797364,0.15684003522868484,2.805074170532613,0.009697891613811566,0.14149051223328474
02.03.2020,0.28350056403253576,0.19182742770277608,3.371387846047462,0.01666825121123863,0.20169924084319313
03.03.2020,0.314670783114647,0.2364665146524787,4.143031626134945,0.022426374356939244,0.2844862426818172
04.03.2020,0.4274772902689544,0.3160929940762725,5.115037846974759,0.03242732508368243,0.37028368095093667
05.03.2020,0.6323101585228285,0.5815145921555853,6.388415672913118,0.055762876779416506,0.44403937349807443
06.03.2020,0.914326426408597,0.8083294123324526,7.676696490312393,0.0718250097647919,0.5629516125026435
07.03.2020,1.4071127471353084,0.9639629857516859,9.741588751619458,0.12213282251143942,0.6457386143412676
08.03.2020,1.6698331651131033,1.2547202818294787,12.21217355825149,0.15728767961150633,0.7270203979646439
09.03.2020,2.0943418630885233,1.4187990879148722,15.187804186614597,0.1800171130813772,0.9482874756060573
10.03.2020,2.6465000296859227,1.7578148563707214,16.80560670409415,0.23699222631252015,1.3381389933552141
11.03.2020,3.4034910645371963,2.3019291324333127,20.635675509549838,0.3476088025325583,1.9582888980372706
12.03.2020,4.286647271863682,3.3117376669441527,25.025434438759966,0.4806517531095358,0.892594401641892
13.03.2020,5.463694116250074,4.433747149733975,29.242981022199494,0.6724881715952458,3.4168453486123016
14.03.2020,6.673395475865345,5.531627396334769,35.03362114873583,0.9025100383103389,3.9647447789624684
15.03.2020,6.726830137148963,6.9914461857709895,40.97825885370164,0.973425870736336,4.631556448317204
16.03.2020,9.919551148845217,8.773390278330739,46.33174456405107,1.41801358940701,5.5572656506945455
17.03.2020,11.451344772308971,11.168216970091812,52.17040544085035,1.9735209434106538,6.716283676435283
18.03.2020,13.54271804310396,14.872054725107676,59.136726004859035,2.7787490064699454,8.23053320097448
19.03.2020,16.28272873003622,18.482994920795782,67.94936162208133,4.140696659984608,9.835095818428536
20.03.2020,18.936650240455975,23.94585399399182,77.86150683153129,6.070274032020177,11.728660333210156
21.03.2020,21.467375170694055,26.799136173344433,88.71916405477943,7.887113414045188,13.557500464736124
22.03.2020,24.878287715965087,30.008324586485216,97.92590100174597,10.590097642282231,15.646743347499944
23.03.2020,29.86403847295612,35.05495433542051,105.85594834689395,13.969812869695561,19.182500935116817
24.03.2020,33.20667339547587,39.7963492465646,114.5477041444888,17.187694530803412,22.767930723836862
25.03.2020,37.59870569376002,45.02877411415542,123.17488031241969,20.862892393325062,26.85760861466489
26.03.2020,43.41863088523422,53.00951898367657,133.44635320487174,26.263708844879314,31.564425973744477
27.03.2020,49.048566169922225,61.373918708603284,143.23099504293387,31.8978808133909,36.45487995508429
28.03.2020,55.94757466009619,69.60681409629977,153.1232695971026,38.61488299240714,40.734215341033526
29.03.2020,59.81119753013122,74.91524605788604,161.76203698061417,43.502317306655236,45.0873064195299
30.03.2020,66.26640147242178,80.69419812515835,168.46838313802687,50.21628889454215,51.60038563690674
31.03.2020,77.60048684913613,86.6336096130877,175.17969695925987,58.211291352791,58.42504502483986
01.04.2020,84.79041738407648,93.94959402560112,183.09815308882713,67.9794926808027,65.91200042748197
02.04.2020,87.91040788458113,102.30072267062387,190.82783799322277,77.74708789058853,73.33122101043794
03.04.2020,95.66585525143977,109.97985208778216,198.42008419858996,87.59105399683314,80.82871294058678
04.04.2020,70.32001424924302,115.93132819380602,206.37662575077957,97.34228401452067,86.9594667312907
05.04.2020,71.58018167784837,120.7945757477047,213.52343810025937,106.31404599374808,92.45351321694484
06.04.2020,75.52692513210236,124.71678309023129,219.48297879668613,115.96890321352338,100.45525324920168
07.04.2020,70.34821587603159,129.89129779096845,224.51522224665575,125.16462587720724,108.7128803780506
08.04.2020,76.07017752181915,136.6872971636083,230.86720838488665,134.60461418591402,116.48432202337453
09.04.2020,81.68675414118624,142.5808631027785,237.828561285075,145.64899743848073,123.8689225873798
10.04.2020,84.01116190702369,147.39464572248966,244.37097453641763,156.0581687903428,130.44221053336656
11.04.2020,86.1559698391023,150.6967316949582,252.14371252725593,164.93113349875452,135.88056394505654
12.04.2020,161.47954639909756,154.2509681856021,258.9196059781529,173.07493798145276,141.20753120881818
13.04.2020,166.14172059609334,156.92690047896534,264.14062065329415,181.23450153802347,147.53697380393479
14.04.2020,192.03971976488748,158.47961682772933,269.061919611277,189.8398650497166,154.08166260383183
15.04.2020,196.79985750756993,162.57434820900744,273.47817274752873,197.6890960746453,161.75827550159514
16.04.2020,215.46933444160777,166.12737823784187,279.7473644887545,206.76753486162468,169.80065642566365
17.04.2020,218.27613845514458,170.5900804710027,285.53138106353043,216.8160658690981,177.31169531974973
18.04.2020,223.92240099744703,172.9366486903857,291.3120858624262,225.29990267650567,184.4404087871629
19.04.2020,225.54622098201034,175.15895134339522,296.35757641591664,233.15610406103184,190.25055109801906
20.04.2020,229.1782936531497,177.42830600697334,300.0932596087865,242.15089853284206,197.57494293341443
21.04.2020,233.13542718043104,178.90742818536077,304.61217779732465,250.0819555182623,204.76235991122223
22.04.2020,235.80567594846525,181.7510586702378,310.192520155468,258.99765156159737,213.04858618616086
23.04.2020,233.26901383364012,184.7442904194868,314.5739996449776,268.9282925741404,220.82755392256104
24.04.2020,237.4413703022027,187.0003740031609,319.5764371120255,278.67224917311756,228.32504585270988
25.04.2020,239.93201923647808,188.82695718267038,323.4793649868456,288.06526331931997,233.9906872149023
26.04.2020,240.8715786973817,190.3434796771508,327.32764855964245,296.1105735903155,239.21831007645756
27.04.2020,246.34269429436563,191.53546394488885,330.2072376874796,303.3082275224412,246.29885656098278
28.04.2020,250.99150982604047,192.92772087299576,333.6696993702327,310.79075702072276,253.4140230644587
29.04.2020,248.83185893249419,194.89063423697323,337.1238816132853,318.73696696178956,261.6174623375587
30.04.2020,250.63973163925667,196.6641330968668,340.223703837156,327.59902154213574,269.08936555804837
01.05.2020,251.42047141245618,197.95263430936092,343.47752363945625,338.2124547361137,276.20904771617006
02.05.2020,252.59603396069582,199.02638531977271,346.62371072564986,346.64477149432287,281.07090255142015
03.05.2020,253.1318648696788,199.86728920096033,348.92373907445136,354.0672952882439,285.5519371782126
04.05.2020,253.96603930416197,200.45604256397263,350.94557824931576,361.2537360331912,290.64409040039556
05.05.2020,255.62399810010092,201.48756741105362,352.7256577849253,368.6268611917044,296.1968403964444
06.05.2020,261.7630469631301,202.88103080097,355.11675997043244,375.97998444876407,301.9708574701346
07.05.2020,262.86291040788456,204.4108243753544,357.43665897451524,384.3616903351136,307.64703535983375
08.05.2020,263.651071661818,205.80790715069912,359.63402227103046,392.6270215220975,312.2409613527697
09.05.2020,264.43478002731104,206.6958630424554,361.4273489101608,400.03560459682365,315.4771805155523
10.05.2020,264.8043697678561,207.36544934670093,362.7553710381225,405.8385804912382,318.9722972113575
11.05.2020,265.2719230540878,208.20635322788857,363.9873516655583,411.60700764677847,324.3745253858815
12.05.2020,266.38959805260345,208.9241980045122,366.30890655758117,418.52978696347526,329.4847412266475
13.05.2020,267.16291634506916,210.04258810187363,367.77933504839166,424.7655312711561,334.4519613369649
14.05.2020,268.11583447129374,210.50104358946516,369.4219758849727,432.8062956554576,338.3926226244834
15.05.2020,268.8772783945853,211.41192225560098,370.7284714697131,440.32852589753315,342.1872777451229
16.05.2020,269.4932612954937,212.03807593470628,372.1773734173023,447.6725573812049,345.3060898871162
17.05.2020,269.7010627560411,212.7824628711378,373.29509777687105,453.3694625860933,348.05461834815844
18.05.2020,270.3600902452057,213.00203892045798,374.041903237857,460.0773729917216,351.9335656888518
19.05.2020,271.10372261473606,214.48236756065486,375.3881401331599,466.3691832352948,356.5365229910793
20.05.2020,271.8176690613311,215.32085851822362,376.48930561332764,473.2555954584398,360.6186747908311
21.05.2020,272.213976132518,215.98199958980297,377.5523856708731,481.07633892675295,364.46300211257375
22.05.2020,273.33610401947396,216.81325177651505,378.63202460781946,488.2342921150847,367.5351524898943
23.05.2020,274.14652971560884,217.14623523592363,379.73981363974764,494.5921692452769,369.8050215584879
24.05.2020,273.49492370717803,217.558845174756,380.6190901359418,500.8324594396518,371.84459224014853
25.05.2020,273.9773199548774,217.8870027869268,381.11585651797236,506.4854210731651,374.2725092213431
26.05.2020,274.35581547230305,218.61087987259765,381.7732440301928,512.1150471549828,376.76966624043905
27.05.2020,274.61259870569376,219.00177349885988,382.7402825872123,517.9965153596465,379.49260599182213
28.05.2020,279.5746007243365,219.81251583481125,383.7222241356927,524.5565329181642,382.1056648134922
29.05.2020,280.4562726355162,220.68840710847297,384.5766623127853,532.0527000765276,384.37553388208573
30.05.2020,283.1190999228166,221.0105324115965,385.2655116958677,539.3515757523725,386.04181044636493
31.05.2020,283.4634566288666,221.2771604714853,385.81692237992166,545.2472877353441,387.65239393667997
01.06.2020,284.06756516060085,221.49914944442432,386.148099967942,550.3886855862288,389.8259290394977
02.06.2020,283.1072255536424,221.842991060118,386.6746723328944,556.8386926867523,392.0385998159118
03.06.2020,278.31888618417145,222.1349548180052,387.2062123616671,562.8304744085233,394.069139188281
04.06.2020,284.7904173840765,222.55842291312266,387.49930452706514,569.4138275187366,395.93259933875765
05.06.2020,285.6527934453482,223.10374365099472,388.35705448003796,576.9906084011399,397.6033915576826
06.06.2020,286.50181084129906,223.7383425627662,388.8041442238655,583.4451613883573,398.7985348205892
07.06.2020,287.0079558273467,224.1002811056016,389.1303541480655,589.025388834767,399.87928149913716
08.06.2020,287.4146529715609,224.53340089519466,389.5940027712941,594.0270764345903,401.52599022661815
09.06.2020,288.23546874072315,225.01236623354689,390.0626190583429,599.5100219057491,403.27053813809016
10.06.2020,289.1631538324526,225.0316696224981,390.39710842224343,605.8948712969923,405.055726941374
11.06.2020,289.7034376298759,225.2355616682954,391.02468995154214,612.6782434217406,406.57148168412846
12.06.2020,290.89235884343645,225.88101873635193,391.29459968577873,620.3535185158465,408.15798168299955
13.06.2020,291.63005402837973,225.9304836705394,391.8675369130539,627.9215106839747,409.4946154581395
14.06.2020,292.20892952561894,226.23330558471173,392.4272270368084,633.8069186571066,410.7093265578444
15.06.2020,292.4107938015793,226.43116532146175,392.92564930677906,639.4201795468259,412.2612065377648
16.06.2020,293.39488214688595,227.11884855284907,393.2733857742005,646.6448057400027,413.8913578648781
17.06.2020,294.1207029626551,227.54352310977595,393.8165170185539,654.9452917840865,415.39507086191054
18.06.2020,294.9905005046607,229.0069612846405,394.3646159267276,663.5264105667452,416.9303934414632
19.06.2020,296.1586415721665,229.5884758767961,394.11954451159255,673.1324752693383,418.41152816526693
20.06.2020,297.07742088701536,230.0360732081026,394.55669892777945,683.016142119377,419.4140034966219
21.06.2020,297.5865344653565,230.76236321739233,394.9276178263622,690.9529572279431,420.3532596629365
22.06.2020,297.79730451819745,231.36076827488026,395.2935690611248,700.3396071327738,421.69591431093744
23.06.2020,298.833343228641,232.21976908320966,395.4806843983563,711.6200734343142,423.0235167767859
24.06.2020,299.2311345959746,232.69149565070518,396.43613173979514,722.6005112140524,424.19307133003343
25.06.2020,299.60963011340027,233.29472655543088,396.92627457006523,734.8347045439887,425.24220842606104
26.06.2020,301.48429614676724,234.0970236587161,397.34852599479126,748.8390661525583,426.2040428656044
27.06.2020,302.1492608205189,234.6061505423046,397.63830638430903,761.487844348985,427.15835121407144
28.06.2020,301.54515228878466,234.88966906752566,397.9264308858868,774.1745049345282,427.77097502767725
29.06.2020,302.5025233034495,235.3107242390242,398.13507276633965,786.1883742893632,428.7042103211308
30.06.2020,303.1585822003206,235.76435387937795,398.37020885383413,800.8297661533152,429.3123184800908
01.07.2020,304.62803538562014,236.33742323886736,398.6715804589327,816.4576154298596,429.4071472276515
02.07.2020,305.42807100872767,236.9129055219757,399.00441393489314,833.53439032533,429.41617853694294
03.07.2020,306.2281066318352,237.40755486385078,399.3736769455358,849.4813608477914,430.17179808099735
04.07.2020,306.75948465237786,237.9118559002015,399.76281061145977,864.3148921893421,431.1125594655271
05.07.2020,306.77729620613906,238.30395598827317,400.0807410959594,879.6005877273867,431.89376771924066
06.07.2020,308.28830968354805,238.95665182718642,400.4251657875006,892.5718208199726,432.4341410585146
07.07.2020,308.96218013418036,239.29325467202338,400.65202243529455,910.4089710297884,433.31318849621925
08.07.2020,310.18227156682303,239.72275507618807,400.97160880773424,928.5085704314031,434.2720124993321
09.07.2020,310.84129905598763,240.0871065426424,401.32596882691604,946.9572939311149,435.2398678117363
10.07.2020,311.9025708009262,240.48644540157082,401.78299389838406,967.4980344873936,436.0286021565261
11.07.2020,312.2751291337648,240.941281503734,402.0943008311233,986.0970753071196,437.2719124023207
12.07.2020,312.29887787211305,241.1946384837188,402.48177860910715,1004.4879145162614,438.2503042422318
13.07.2020,314.41103128896276,241.50952501598562,402.7616236709843,1021.931997056605,439.05860642381975
14.07.2020,314.5030576500623,241.84250847539423,402.95039489615596,1042.0669414606684,440.92507701072697
15.07.2020,315.5821409487621,242.36611290069615,403.21864874245244,1062.6646571301783,441.7348844105302
16.07.2020,316.42670545627266,243.04173151398894,403.5995029686759,1085.7089690183852,442.70876059579547
17.07.2020,317.6527340735023,243.75957629061253,403.98201308283944,1107.605292986807,443.74284550967064
18.07.2020,317.8976429377189,244.2192382400135,404.39432917992485,1126.939555214505,444.99067141011096
19.07.2020,317.903580122306,244.59203493913398,404.755312750867,1145.5622346450396,446.0834598343808
20.07.2020,320.74007005877814,245.30384740671036,405.0699314594864,1163.8100299528776,446.965517708516
21.07.2020,321.6232262661046,245.77678043601531,405.2818851158194,1183.6852526971586,447.63533981430123
22.07.2020,322.99026301727724,246.45119258749864,405.74553373904797,1205.01606836085,448.4827776694857
23.07.2020,324.8248530546815,247.18110198221675,406.2522354487191,1225.7019742322232,449.65534265916364
24.07.2020,326.4442201508045,248.07629664482968,406.6695192096248,1248.1735043969893,450.81285546668914
25.07.2020,326.56890102713294,248.86652913002038,407.1232325052128,1268.4781619042942,451.9718734924299
26.07.2020,326.57483821172,249.33584277389699,407.54382804199867,1285.4967494500818,453.10078715386567
27.07.2020,330.2677670248768,249.87271827910288,407.8220172159358,1302.5195798234504,454.1363772859561
28.07.2020,331.1049100516535,250.59056305572645,408.1565065798363,1321.8226269625166,454.96876295898807
29.07.2020,333.2868253874013,251.60278451385622,408.6334023065857,1342.5442938092153,456.1759479676167
30.07.2020,335.3559342159948,252.79597524340366,409.2659514997046,1363.1420094787252,457.4508677959315
31.07.2020,337.28997209523243,253.83835824676967,409.8935330290032,1383.891860822927,458.77997547999524
01.08.2020,337.381998456332,254.56947410329727,410.3820199713333,1401.812352288799,459.93748828752075
02.08.2020,337.3864513447723,254.82886339232934,410.7761213010775,1415.7548898383307,461.0618862943108
03.08.2020,342.37517069405686,255.90382086455054,411.0394074835537,1429.4786187083257,462.47980185307415
04.08.2020,343.81642225256786,256.7688539819272,411.3540261921731,1446.1389903826282,463.49582414836635
05.08.2020,346.3516000712462,258.3191574070723,411.98988716117225,1463.0748427905853,464.85955185138073
06.08.2020,348.7279582022205,259.4363410426243,412.6538982251531,1480.4192188827744,466.3105822108796
07.08.2020,352.27097310455383,260.83221735615956,413.5679483680893,1498.9249174957174,467.6652786046025
08.08.2020,352.3748738348275,261.6851858554418,414.1425414833047,1515.646507110832,468.81677053926694
09.08.2020,352.3837796117081,262.14967365208054,414.9092175995719,1530.234863630021,470.4920784128377
10.08.2020,359.44902927032,263.6215570596113,415.3380925760583,1543.9394997759014,471.7233469129103
11.08.2020,361.5389182449682,264.86662564696513,416.0203184073803,1559.8804091161041,473.4543478604452
12.08.2020,365.40402541115003,266.45794877363153,416.80852106686876,1575.882536397119,475.0182695860875
13.08.2020,369.3670961230184,268.1735374666715,417.67289457160194,1591.498869427372,476.7462600971919
14.08.2020,373.6923350946981,269.9952947989432,418.62337424922043,1611.219835083171,478.94538390966886
15.08.2020,378.4569257258208,270.83619868013074,419.66492776354454,1626.268538394903,480.513821289957
16.08.2020,382.9395000890578,271.4623523592361,420.4547863109731,1638.4224210599125,482.18611872709715
17.08.2020,383.88202814225497,273.50489220263734,420.98467045180575,1649.2301151452796,483.27138106029076
18.08.2020,387.02725167725464,275.21806797205835,421.64868151578656,1662.2328663856104,484.9466889338614
19.08.2020,392.6482811850621,277.13151640184833,422.711761573332,1675.647171901302,486.1975252707323
20.08.2020,399.7729026895446,279.04496483163825,424.1027074430176,1689.16027468781,487.99626103795333
21.08.2020,407.1261058006294,281.1405889946554,425.67083332229413,1703.9462257486302,489.5917923461159
22.08.2020,412.28255061449863,282.14436522011897,427.4442893061432,1717.4032625992454,491.59674300882585
23.08.2020,419.3106928694413,282.90805554550167,429.4462578257264,1727.8788038968394,493.1742116984055
24.08.2020,422.2436620554533,284.8721753712886,431.0243190326435,1738.4498088150071,494.6448098947024
25.08.2020,427.57673811078786,286.6348160748971,432.47487686817277,1750.853109129959,496.45257697121497
26.08.2020,428.00273110491,288.3564370769843,434.736819794352,1764.174375497981,498.1775570458888
27.08.2020,444.6654396485187,290.239723961538,437.0699659019555,1778.1114579834798,500.4986035338008
28.08.2020,455.9831977676186,292.11577207523493,439.4875622945043,1792.2143138037525,502.4508715589771
29.08.2020,464.0874547289675,292.971153498136,441.8786644800114,1805.6219520189597,504.1216637779021
30.08.2020,472.0759365908686,293.5381905485782,444.13895151825056,1816.2072007154352,506.758806091016
31.08.2020,476.69655049575493,295.34426387732697,445.788215906592,1826.0911706245868,508.8886898655915
01.09.2020,484.27239802885475,296.80770205219153,447.4027066481914,1839.105438111209,510.8936405283015
02.09.2020,494.7916048209939,298.49192273818574,449.5984140567665,1851.4223665789757,513.1725409061866
03.09.2020,505.3627619782699,300.2159566638918,451.9116895090889,1864.8639474148313,515.8503241111122
04.09.2020,518.5136258386274,301.9568810549302,454.77968742134533,1880.2257107902217,518.8276457408722
05.09.2020,531.2696669239447,302.89188895725505,457.58476159187796,1893.411509734763,521.5776794201298
06.09.2020,541.6834886896634,303.7002183695875,459.73079236225,1902.8214951912898,526.0737662290746
07.09.2020,548.0154960517723,305.99008288392633,461.63506349336717,1910.0640018721294,530.5186756187011
08.09.2020,558.0166834886896,307.59588355230613,463.90197408336667,1917.8492874242295,534.2531220107306
09.09.2020,570.7801460547408,309.37662118305644,466.2698938377124,1928.3160400075487,538.2886120458098
10.09.2020,585.2698450394823,311.44690964807506,468.91434687805514,1939.1952560435677,542.7004066347008
11.09.2020,599.413703022027,313.36035807786504,471.5902617892597,1953.7481546465438,548.0348999895388
12.09.2020,616.2411684379267,314.6657497556915,474.07574958735273,1966.3820829464366,553.3091846157666
13.09.2020,625.6590274891646,315.7756946203868,476.4867224281411,1976.8476232933042,558.3336030182635
14.09.2020,635.0397791367334,317.56729040742215,478.1558574717638,1986.899184891907,562.2848008332888
15.09.2020,646.6558807813335,319.7292699699591,480.190943750149,1998.8830513945613,566.9735555737855
16.09.2020,661.8951493201923,321.9672566264915,482.595293039177,2010.6641713506651,573.004964962283
17.09.2020,677.0928575669417,324.59613690928614,485.2165636483583,2024.3778992699333,578.1377590762777
18.09.2020,696.7345484771122,327.2491464282698,488.37434195013265,2039.2950749266531,584.653848730085
19.09.2020,716.8616042272754,329.2820345771955,491.08503050807946,2052.2475183542374,591.3204602054171
20.09.2020,732.5001484296147,330.5283096263588,493.7129246690211,2064.0416698521967,597.189306026668
21.09.2020,740.7216647865582,332.4526162124338,495.9483733881587,2079.3746426118587,603.7791513730224
22.09.2020,755.6893071305586,334.68698348353786,498.25171351284035,2091.545799646305,611.2089084834852
23.09.2020,775.3295137445823,336.63300638218294,500.96736973460753,2103.320252301924,620.5216935812226
24.09.2020,798.9431811435018,339.4332042419197,503.9247855956295,2117.707983688352,630.5223634033284
25.09.2020,822.8462862910409,342.2876928830818,507.0908433371044,2132.420897502956,640.8752542878022
26.09.2020,843.9529774980704,343.87298370070096,510.1856978971548,2146.0373434469734,649.9818244900508
27.09.2020,859.7384670189397,345.45706805651065,513.1099959993747,2157.600260841766,658.5615683169628
28.09.2020,866.1194561538919,348.22227852377335,515.583892581887,2167.434225997284,664.6667333980075
29.09.2020,878.0012468087633,350.44216825316397,518.3111400192348,2180.62154023739,675.4380749463202
30.09.2020,899.324645253221,353.38834799184434,521.3745327084233,2192.4647873116446,686.1507129842381
01.10.2020,918.6576025648637,356.5565167034637,525.5937351798029,2206.43460018134,696.5803699976894
02.10.2020,937.1163094460607,359.97683593325854,529.7317991421176,2223.14224907726,707.107866195132
03.10.2020,961.6279760137743,361.97111730428173,534.4394885558272,2238.4949206792626,726.5026028985988
04.10.2020,980.1876150329514,363.8363072616936,538.70836766541,2248.99046387831,761.0699392117623
05.10.2020,988.5575610045715,367.576338870993,542.4457067462199,2260.5767168247985,780.0402043785293
06.10.2020,1005.3449504245087,370.5369961513868,546.8785187618728,2274.2807468524534,801.9516659378901
07.10.2020,1033.4768152941876,375.37490800728705,552.9672187176274,2289.802525439471,823.2851237025959
08.10.2020,1059.3065368402304,381.1707505398916,560.3491671546017,2307.657253077837,849.7017033801933
09.10.2020,1090.5227691028915,386.6649776201334,569.244597168829,2324.855857736706,870.6061739535535
10.10.2020,1130.1193374102,390.2457562705853,578.7228997379723,2341.7483726915143,893.4478603699374
11.10.2020,1153.8591699815947,393.679346580284,587.7574243391682,2355.9412370683276,912.8380814187585
12.10.2020,1167.5325060856142,401.5708132759058,595.405970734499,2368.58849996919,933.9276938325942
13.10.2020,1187.7575253814641,406.9564587932969,605.1723978052199,2384.0720931079786,959.8927080456172
14.10.2020,1221.8443863919729,415.61040935249196,617.3133681820469,2402.044104623049,989.6222730149746
15.10.2020,1266.0125868313246,424.8036483405118,631.890149718764,2421.777495702478,1018.2153982318201
16.10.2020,1304.061034257555,434.0873719642405,648.4639321112439,2442.725547706537,1041.7825998279536
17.10.2020,1351.764828118506,439.9531892817933,666.5545078568571,2460.2096340497874,1066.146061859953
18.10.2020,1396.0517722495993,444.78748175226514,685.9366761957498,2475.66261821817,1091.7257402098726
19.10.2020,1417.2623641869025,454.9181415662287,701.3977018924812,2495.8884803561127,1120.068999202987
20.10.2020,1447.5063824734311,465.2008155681832,719.3988596893289,2514.5863184466543,1152.2279863717542
21.10.2020,1488.1909398563203,480.07769614052864,744.5667004909376,2533.776324536597,1192.4278492463748
22.10.2020,1548.76951849433,487.2585568303835,771.1900667918959,2556.877005419809,1224.4242728478955
23.10.2020,1612.370124087158,503.5168361745509,802.8887296292665,2581.8727149361825,1255.3700541351732
24.10.2020,1679.5567891705753,516.1340137777938,835.4103687728677,2607.2472483437205,1290.0397452869736
25.10.2020,1689.376892477587,528.0659210732684,870.6360729226554,2626.239053773806,1319.8385502942324
26.10.2020,1797.7453541530606,543.2190813999782,898.7977591199684,2646.233681808582,1351.2976109929095
27.10.2020,1848.8912307783648,559.0973252741684,935.209079034869,2669.618026021498,1385.803233359248
28.10.2020,1904.6265510894732,578.6444195109003,976.5864068821352,2693.640915785361,1423.0031963308802
29.10.2020,1973.8481861901087,601.2450685873539,1021.0122244271289,2721.2856650078697,1457.7406223023665
30.10.2020,2047.282253755269,624.6287113781414,1072.4755657175558,2751.6191546803075,1494.4950406822854
31.10.2020,2099.3825328029448,641.5843256481717,1125.0599431434316,2779.11752635127,1527.4879187422998
01.11.2020,2167.9258445645078,656.7326601276437,1174.5792719921787,2811.13420633693,1562.500799647177
02.11.2020,2325.396307071187,687.198233739911,1211.4277463232663,2836.3890313948605,1591.0502735357802
03.11.2020,2433.1576916226327,696.2865105505085,1258.191677639684,2875.13029003736,1621.2720448615235
04.11.2020,2364.7004690375825,734.2659283120394,1308.7757424339168,2906.7014731270106,1659.2125751950573
05.11.2020,2450.522472243662,761.4849131950727,1365.9071881433124,2946.104006753927,1695.584668148303
06.11.2020,2540.9932909814165,789.0163716867543,1428.5030640550442,2984.838598095942,1730.6893673643103
07.11.2020,2669.6149735795284,806.0540253598273,1494.4223070625608,3024.8799803329184,1768.2882131629829
08.11.2020,2726.8524015911657,823.5597862149674,1548.427436341044,3059.8393643051445,1799.2656040327806
09.11.2020,2758.651962239506,831.4283301362095,1590.270068699479,3095.6142803502694,1831.472758184436
10.11.2020,2792.216351006353,863.4562717917165,1648.3751765176546,3138.124685180299,1862.2559759044668
