country,France,Germany,Italy,Spain,US
28.02.2020,0.08460488036573058,0.05791016685366825,1.4704284908104843,0.0684740418545013,0.018183546775896686
29.02.2020,0.1484296146767203,0.09531048294666232,1.8678415964349393,0.09629162135789246,0.02060801967934958
01.03.2020,0.1929584990797364,0.15684003522868484,2.805074170532613,0.17974435986806592,0.022426374356939244
02.03.2020,0.28350056403253576,0.19182742770277608,3.371387846047462,0.2567776569543799,0.02969979306729792
03.03.2020,0.3027964139405094,0.2364665146524787,4.143031626134945,0.35306927831227236,0.03576097532593015
04.03.2020,0.4274772902689544,0.3160929940762725,5.115037846974759,0.4750386653656028,0.045155807826810106
05.03.2020,0.5640325357715371,0.5815145921555853,6.388415672913118,0.55421177625987,0.06576382750615968
06.03.2020,0.9736982722792853,0.8083294123324526,7.676696490312393,0.8559255231812664,0.0794014875880822
07.03.2020,1.4234400047497475,0.9639629857516859,9.741588751619458,1.069906903976583,0.1218297633985078
08.03.2020,1.6861604227275426,1.2547202818294787,12.21217355825149,1.4400946927524807,0.15698462049857473
09.03.2020,1.8093570029092203,1.4187990879148722,15.187804186614597,2.296020215933747,0.17668346283912947
10.03.2020,2.6628272873003622,1.7578148563707214,16.80560670409415,3.6269844044806163,0.29063368930141537
11.03.2020,3.4034910645371963,2.3019291324333127,20.635675509549838,4.8723560407093585,0.3882187236653943
12.03.2020,4.286647271863682,3.3117376669441527,25.025434438759966,6.73185423982066,0.5039873048052699
13.03.2020,5.463694116250074,4.433747149733975,29.242981022199494,11.195505843210963,0.6603658070779814
14.03.2020,6.673395475865345,5.531627396334769,35.03362114873583,13.675550046628684,0.8264422009645044
15.03.2020,6.726830137148963,6.9914461857709895,40.97825885370164,16.686268074418788,1.0604038361477084
16.03.2020,9.919551148845217,8.773390278330739,46.33174456405107,21.274028878670375,1.4037698110992243
17.03.2020,11.451344772308971,11.168216970091812,52.17040544085035,25.138532615833793,1.9459425641338772
18.03.2020,13.54271804310396,14.872054725107676,59.136726004859035,29.764810068628535,2.3587090759467317
19.03.2020,16.28272873003622,18.482994920795782,67.94936162208133,38.43747543226272,4.166153625470863
20.03.2020,18.936650240455975,23.94585399399182,77.86150683153129,43.673599820324114,5.840858283530948
21.03.2020,21.467375170694055,26.799136173344433,88.71916405477943,54.29563556300363,7.7583132910492525
22.03.2020,24.109422311939678,30.008324586485216,97.92590100174597,61.55816362719668,10.084595041912303
23.03.2020,29.86849136139643,35.05495433542051,105.85594834689395,75.18449795624244,13.288232924712368
24.03.2020,33.57774743216766,39.7963492465646,114.5477041444888,85.34647373021201,16.286396728944798
25.03.2020,37.9979813572404,45.02877411415542,123.17488031241969,105.952880700801,19.934622330415536
26.03.2020,43.86243543311761,53.00951898367657,133.44635320487174,123.65128070638163,25.40726379173458
27.03.2020,49.578459894318115,61.373918708603284,143.23099504293387,140.6264236448741,30.808080243288828
28.03.2020,56.559104672564274,69.60681409629977,153.1232695971026,156.7092642254501,36.81107515223819
29.03.2020,60.422727542599304,74.91524605788604,161.76203698061417,171.42048415512812,42.70375654408044
30.03.2020,67.04565694947456,80.69419812515835,168.46838313802687,188.20946329232865,49.04435930483561
31.03.2020,78.41091254527103,86.6336096130877,175.17969695925987,205.25735990029153,57.02723939856719
01.04.2020,85.7166181796592,93.94959402560112,183.09815308882713,222.7931340564677,64.66432904444379
02.04.2020,88.95238377961171,102.30072267062387,190.82783799322277,239.7982343882715,73.87429548643547
03.04.2020,96.77907736151516,109.97985208778216,198.42008419858996,255.06366609420942,83.51884869637107
04.04.2020,134.84533634150685,115.93132819380602,206.37662575077957,269.976028521835,93.600716206267
05.04.2020,139.18690257080092,120.7945757477047,213.52343810025937,281.6979285618025,102.15274131408414
06.04.2020,146.8903995725227,124.71678309023129,219.48297879668613,292.45905220199893,111.12177576129518
07.04.2020,163.3690553939322,129.89129779096845,224.51522224665575,303.72945152848826,120.0789909031019
08.04.2020,169.1489045894437,136.6872971636083,230.86720838488665,317.16320261481826,130.02811852153377
09.04.2020,176.30618060915515,142.5808631027785,237.828561285075,327.86655128219996,139.84268789382398
