country,Brazil,Russia,Spain,US,United Kingdom
04.03.2020,0.001919754271453254,0.002042524154618316,0.4750386653656028,0.045155807826810106,0.12944876651130305
05.03.2020,0.001919754271453254,0.0027233655394910882,0.55421177625987,0.06636994573202291,0.17460531296873436
06.03.2020,0.006239201382223075,0.008850938003346036,0.8559255231812664,0.08091678315274026,0.24685578730062444
07.03.2020,0.006239201382223075,0.008850938003346036,1.069906903976583,0.12213282251143942,0.31158017055627596
08.03.2020,0.00959877135726627,0.011574303542837124,1.4400946927524807,0.15728767961150633,0.4124297909778725
09.03.2020,0.011998464196582839,0.011574303542837124,2.296020215933747,0.17819875840378754,0.48468026530976266
10.03.2020,0.014878095603762718,0.013616827697455439,3.6269844044806163,0.29154286664021023,0.5780037946551206
11.03.2020,0.018237665578805913,0.013616827697455439,4.8723560407093585,0.3894309601171207,0.6908951607986988
12.03.2020,0.0249568055288923,0.019063558776437617,6.73185423982066,0.5051995412569963,0.892594401641892
13.03.2020,0.07247072374736034,0.030637862319274737,11.195505843210963,0.6609719253038446,1.2071850086286633
14.03.2020,0.07247072374736034,0.04016964170749354,13.675550046628684,0.8270483191903676,1.7219696382433802
15.03.2020,0.07775004799385679,0.04289300724698463,16.686268074418788,1.0716170233261781,1.7234748564586277
16.03.2020,0.09598771357266271,0.061275724638549474,21.274028878670375,1.412558525374241,2.3345934518491984
17.03.2020,0.15406028028412364,0.077615917875496,25.138532615833793,1.9507915099407829,2.950227701885512
18.03.2020,0.1785371472451526,0.10008368357629747,29.764810068628535,2.3581029577208685,3.97678652468445
19.03.2020,0.29804185064311767,0.13548743558968163,38.43747543226272,4.166456684583794,4.088172672612781
20.03.2020,0.38059128431560757,0.1722528703728113,43.673599820324114,5.841161342643879,6.041945916004308
21.03.2020,0.4900172777884431,0.20833746377106824,54.29563556300363,7.7583132910492525,7.626940696660146
22.03.2020,0.7419850259166827,0.24986878824830733,61.55816362719668,10.08580727836403,8.647478646598094
23.03.2020,0.9234018045690152,0.2982085265742741,75.18449795624244,13.29277881140634,10.124097715756097
24.03.2020,1.0784219619888655,0.3370164855120222,85.34647373021201,16.342462664837146,12.288601509282305
25.03.2020,1.2257631023229028,0.44799363124628394,105.952880700801,19.954624231869026,14.510303594987924
26.03.2020,1.4326166250719907,0.5719067632931285,123.65128070638163,25.40726379173458,17.77963755850595
27.03.2020,1.6399500863889422,0.7053516747281918,140.6264236448741,30.900513272732965,22.194442583827485
28.03.2020,1.873680168938376,0.8605835104791839,156.7092642254501,36.90835712748923,26.058337742368355
29.03.2020,2.0426185448262624,1.0444106843948322,171.42048415512812,42.704059603193365,29.773216297599706
30.03.2020,2.1976387022461124,1.2500247826264093,188.20946329232865,49.140125984522,33.79666458695683
31.03.2020,2.7438087924745633,1.591126316447668,205.25735990029153,57.02723939856719,38.3544653427269
01.04.2020,3.2808600499136107,1.890696525791688,222.7931340564677,64.73403264041806,44.953341998372856
02.04.2020,3.860625839892494,2.415625233528595,239.7982343882715,73.94884802821664,51.43782206965999
03.04.2020,4.346323670570167,2.824810905837131,255.06366609420942,83.58309722831257,58.23538752971865
04.04.2020,4.972163563063928,3.221060591833084,269.976028521835,93.65344849191709,63.93715412907698
05.04.2020,5.341716260318679,3.6690542230793683,281.6979285618025,102.0709153535926,72.90674947373809
06.04.2020,5.8365329237857555,4.318576904247992,292.45905220199893,111.01570507176912,78.69130307493504
07.04.2020,6.735457861393742,5.104267862391171,303.72945152848826,120.35113798651447,84.21545392489413
08.04.2020,7.76060664234978,5.904256489616679,317.16320261481826,129.90750099458697,92.53178456413772
09.04.2020,8.683048569783068,6.897604070146053,327.86655128219996,140.41546961726473,99.15173427479716
10.04.2020,9.42503359569975,8.113586783528824,338.6747508261714,150.57370802361942,112.29680494855542
11.04.2020,9.947686696102899,9.248549372111734,348.8474256691808,159.64426727366256,120.22779972469559
12.04.2020,10.650796698022653,10.736868639443614,356.98727739463465,168.29266517939195,128.2536232483964
13.04.2020,11.244960645037436,12.478460901948164,363.9801889190256,175.96339438680397,134.82239553973739
14.04.2020,12.124208101363026,14.367114903585234,369.2056142380472,184.15993115515232,142.76242162516905
15.04.2020,13.591860241889039,16.673805515534188,380.1250841000322,192.94985766662077,149.74362370748793
16.04.2020,14.602130927241314,19.021346610575506,395.75428415332215,202.43772931517074,156.76095102697275
17.04.2020,16.165290842772126,21.792371047007688,408.35992729597416,212.16016871712975,165.22629826952587
18.04.2020,17.593588020733346,25.0501970736239,410.2579421436286,222.01807554256925,173.57273327307442
19.04.2020,18.55154540218852,29.1760958659529,425.1253684812873,229.96398242452315,182.39030157799553
20.04.2020,19.55413707045498,32.08192689658989,428.4121224903033,237.81291039033894,189.4407436982158
21.04.2020,20.675273564983684,35.92323399004207,436.9029036802615,246.0430867202227,195.93726551522488
22.04.2020,21.960549049721635,39.488119481235906,445.9136596255523,254.6760286111926,202.6595700645212
23.04.2020,24.014206181608753,42.73845625261851,455.8316966254152,263.40988918676874,209.59561560038262
24.04.2020,25.93732002303705,46.72069751273936,434.3608048764131,274.3769923655379,217.7147626534288
25.04.2020,28.471875599923212,50.78259721489032,440.5983621265966,284.316119033243,225.13398323638472
26.04.2020,30.284123632175085,55.11342926406602,444.2981002005476,292.6899453826564,231.8592982221115
27.04.2020,32.36993664810904,59.33328416750746,448.2160992829099,299.48210622167966,238.34829394804436
28.04.2020,35.14830101746976,63.6981582859268,451.01497574371257,306.872202690517,244.37217724546574
29.04.2020,38.24390478018814,67.67495281496866,455.6027365479642,315.1538990695991,250.5300249640441
30.04.2020,41.84440391629872,72.50824580618047,456.71116010048394,324.09868878777564,259.62154298414026
01.05.2020,44.25129583413323,77.90936051237617,460.52216849244854,334.41391181462893,268.95991679153707
02.05.2020,46.60203493952774,84.46109715900685,463.4451541541126,343.2262647004543,276.20754249795476
03.05.2020,48.87022461124976,91.70048360435904,465.3367495603432,350.9545751393233,282.7431999885604
04.05.2020,52.13092724131311,98.90446629769784,466.50294808567764,357.72340042665087,288.74902066739867
05.05.2020,55.411307352658866,105.7823259676826,469.3232226845599,364.98954571829915,295.38853821485634
06.05.2020,60.76550201574198,112.97133015055418,471.45447723728125,372.5599623593308,304.59445281931136
07.05.2020,65.16269917450566,120.61785974406028,473.8553483298047,380.952275314633,313.050768752573
08.05.2020,70.50009598771356,127.90218172081407,476.8724857990187,389.1063838071709,320.0530438899053
09.05.2020,74.89969283931657,135.26684298098283,478.4152915545529,396.8710613395918,325.9173740565104
10.05.2020,78.08552505279324,142.76426831120182,480.0672278142928,402.84435645547387,331.8238503331424
11.05.2020,81.39470147821079,150.70015549327886,486.6706932256362,408.4876201973734,337.6686126629493
12.05.2020,85.53177193319254,158.1206457470072,487.94174262756036,415.00187582983835,342.7999015587287
13.05.2020,91.25407947782683,164.94812315451134,489.3561595546174,421.3752089747901,347.68282944899227
14.05.2020,97.50671913995009,171.73883512723236,491.1728614775697,429.6693307775025,352.8833583826731
15.05.2020,105.72614705317719,178.954392124114,492.5487617560836,437.2609615564393,358.247956101816
16.05.2020,112.0709349203302,185.21813286494353,493.6507658671795,444.8362271432779,363.4514954719273
17.05.2020,115.70358994048762,191.82842187067325,493.6507658671795,450.5752575648638,368.77093664461273
18.05.2020,122.56095219811864,197.9056120720476,495.5937168048009,457.106484507653,372.856098880795
19.05.2020,130.48809752351698,204.2122458201241,496.5159765560287,463.24646213564745,376.5122739256317
20.05.2020,139.9400076790171,210.17913971714907,497.62440010854846,470.30319358026003,375.7310656719181
21.05.2020,148.8227106930313,216.20390513188823,498.6557903639819,477.9687707827522,379.68527392337387
22.05.2020,158.8068727202918,222.25930840894668,502.4796376387942,485.17854707939523,384.6494835972608
