country,France,Germany,Russia,US,United Kingdom
28.02.2020,0.08460488036573058,0.05791016685366825,0.0013616827697455441,0.005152004919837395,0.08429222005387176
29.02.2020,0.1484296146767203,0.09531048294666232,0.0013616827697455441,0.007576477823290286,0.09181831113011031
01.03.2020,0.1929584990797364,0.15684003522868484,0.0013616827697455441,0.009697891613811566,0.14149051223328474
02.03.2020,0.28350056403253576,0.19182742770277608,0.002042524154618316,0.01666825121123863,0.20169924084319313
03.03.2020,0.314670783114647,0.2364665146524787,0.002042524154618316,0.022426374356939244,0.2844862426818172
04.03.2020,0.4274772902689544,0.3160929940762725,0.002042524154618316,0.03242732508368243,0.37028368095093667
05.03.2020,0.6323101585228285,0.5815145921555853,0.0027233655394910882,0.055762876779416506,0.44403937349807443
06.03.2020,0.914326426408597,0.8083294123324526,0.008850938003346036,0.0718250097647919,0.5629516125026435
07.03.2020,1.4071127471353084,0.9639629857516859,0.008850938003346036,0.12213282251143942,0.6457386143412676
08.03.2020,1.6698331651131033,1.2547202818294787,0.011574303542837124,0.15728767961150633,0.7270203979646439
09.03.2020,2.0943418630885233,1.4187990879148722,0.011574303542837124,0.1800171130813772,0.9482874756060573
10.03.2020,2.6465000296859227,1.7578148563707214,0.013616827697455439,0.23699222631252015,1.3381389933552141
11.03.2020,3.4034910645371963,2.3019291324333127,0.013616827697455439,0.3476088025325583,1.9582888980372706
12.03.2020,4.286647271863682,3.3117376669441527,0.019063558776437617,0.4806517531095358,0.892594401641892
13.03.2020,5.463694116250074,4.433747149733975,0.030637862319274737,0.6724881715952458,3.4168453486123016
14.03.2020,6.673395475865345,5.531627396334769,0.04016964170749354,0.9025100383103389,3.9647447789624684
15.03.2020,6.726830137148963,6.9914461857709895,0.04289300724698463,0.973425870736336,4.631556448317204
16.03.2020,9.919551148845217,8.773390278330739,0.061275724638549474,1.41801358940701,5.5572656506945455
17.03.2020,11.451344772308971,11.168216970091812,0.077615917875496,1.9735209434106538,6.716283676435283
18.03.2020,13.54271804310396,14.872054725107676,0.10008368357629747,2.7787490064699454,8.23053320097448
19.03.2020,16.28272873003622,18.482994920795782,0.13548743558968163,4.140696659984608,9.835095818428536
20.03.2020,18.936650240455975,23.94585399399182,0.1722528703728113,6.070274032020177,11.728660333210156
21.03.2020,21.467375170694055,26.799136173344433,0.20833746377106824,7.887113414045188,13.557500464736124
22.03.2020,24.878287715965087,30.008324586485216,0.24986878824830733,10.590097642282231,15.646743347499944
23.03.2020,29.86403847295612,35.05495433542051,0.2982085265742741,13.969812869695561,19.182500935116817
24.03.2020,33.20667339547587,39.7963492465646,0.3370164855120222,17.187694530803412,22.767930723836862
25.03.2020,37.59870569376002,45.02877411415542,0.44799363124628394,20.862892393325062,26.85760861466489
26.03.2020,43.41863088523422,53.00951898367657,0.5719067632931285,26.263708844879314,31.564425973744477
27.03.2020,49.048566169922225,61.373918708603284,0.7053516747281918,31.8978808133909,36.45487995508429
28.03.2020,55.94757466009619,69.60681409629977,0.8605835104791839,38.61488299240714,40.734215341033526
29.03.2020,59.81119753013122,74.91524605788604,1.0444106843948322,43.502317306655236,45.0873064195299
30.03.2020,66.26640147242178,80.69419812515835,1.2500247826264093,50.21628889454215,51.60038563690674
31.03.2020,77.60048684913613,86.6336096130877,1.591126316447668,58.211291352791,58.42504502483986
01.04.2020,84.79041738407648,93.94959402560112,1.890696525791688,67.9794926808027,65.91200042748197
02.04.2020,87.91040788458113,102.30072267062387,2.415625233528595,77.74708789058853,73.33122101043794
03.04.2020,95.66585525143977,109.97985208778216,2.824810905837131,87.59105399683314,80.82871294058678
04.04.2020,70.32001424924302,115.93132819380602,3.221060591833084,97.34228401452067,86.9594667312907
05.04.2020,71.58018167784837,120.7945757477047,3.6690542230793683,106.31404599374808,92.45351321694484
06.04.2020,75.52692513210236,124.71678309023129,4.318576904247992,115.96890321352338,100.45525324920168
07.04.2020,70.34821587603159,129.89129779096845,5.104267862391171,125.16462587720724,108.7128803780506
08.04.2020,76.07017752181915,136.6872971636083,5.904256489616679,134.60461418591402,116.48432202337453
09.04.2020,81.68675414118624,142.5808631027785,6.897604070146053,145.64899743848073,123.8689225873798
10.04.2020,84.01116190702369,147.39464572248966,8.113586783528824,156.0581687903428,130.44221053336656
11.04.2020,86.1559698391023,150.6967316949582,9.248549372111734,164.93113349875452,135.88056394505654
12.04.2020,161.47954639909756,154.2509681856021,10.736868639443614,173.07493798145276,141.20753120881818
13.04.2020,166.14172059609334,156.92690047896534,12.478460901948164,181.23450153802347,147.53697380393479
14.04.2020,192.03971976488748,158.47961682772933,14.367114903585234,189.8398650497166,154.08166260383183
15.04.2020,196.79985750756993,162.57434820900744,16.673805515534188,197.6890960746453,161.75827550159514
16.04.2020,215.46933444160777,166.12737823784187,19.021346610575506,206.76753486162468,169.80065642566365
17.04.2020,218.27613845514458,170.5900804710027,21.792371047007688,216.8160658690981,177.31169531974973
18.04.2020,223.92240099744703,172.9366486903857,25.0501970736239,225.29990267650567,184.4404087871629
19.04.2020,225.54622098201034,175.15895134339522,29.1760958659529,233.15610406103184,190.25055109801906
20.04.2020,229.1782936531497,177.42830600697334,32.08192689658989,242.15089853284206,197.57494293341443
21.04.2020,233.13542718043104,178.90742818536077,35.92323399004207,250.0819555182623,204.76235991122223
22.04.2020,235.80567594846525,181.7510586702378,39.488119481235906,258.99765156159737,213.04858618616086
23.04.2020,233.26901383364012,184.7442904194868,42.73845625261851,268.9282925741404,220.82755392256104
24.04.2020,237.4413703022027,187.0003740031609,46.72069751273936,278.67224917311756,228.32504585270988
25.04.2020,239.93201923647808,188.82695718267038,50.78259721489032,288.06526331931997,233.9906872149023
26.04.2020,240.8715786973817,190.3434796771508,55.11342926406602,296.1105735903155,239.21831007645756
27.04.2020,246.34269429436563,191.53546394488885,59.33328416750746,303.3082275224412,246.29885656098278
28.04.2020,250.99150982604047,192.92772087299576,63.6981582859268,310.79075702072276,253.4140230644587
29.04.2020,248.83185893249419,194.89063423697323,67.67495281496866,318.73696696178956,261.6174623375587
30.04.2020,250.63973163925667,196.6641330968668,72.50824580618047,327.5987184830228,269.08936555804837
01.05.2020,251.42047141245618,197.95263430936092,77.90936051237617,338.2121516770008,276.20904771617006
02.05.2020,252.59603396069582,199.02638531977271,84.46109715900685,346.64446843520994,281.07090255142015
03.05.2020,253.1318648696788,199.86728920096033,91.70048360435904,354.06699222913096,285.5519371782126
04.05.2020,253.96603930416197,200.45604256397263,98.90446629769784,361.25343297407824,290.64409040039556
05.05.2020,255.62399810010092,201.48756741105362,105.7823259676826,368.6265581325914,296.1968403964444
06.05.2020,261.7630469631301,202.88103080097,112.97133015055418,375.97968138965115,301.9708574701346
07.05.2020,262.86291040788456,204.4108243753544,120.61785974406028,384.3613872760007,307.64703535983375
08.05.2020,263.651071661818,205.80790715069912,127.90218172081407,392.62641540387165,312.2409613527697
09.05.2020,264.43478002731104,206.6958630424554,135.26684298098283,400.0349984785978,315.4771805155523
10.05.2020,264.8043697678561,207.36544934670093,142.76426831120182,405.8379743730123,318.9722972113575
11.05.2020,265.2719230540878,208.20635322788857,150.70015549327886,411.60640152855257,324.3745253858815
12.05.2020,266.38959805260345,208.9241980045122,158.1206457470072,418.5291808452494,329.4847412266475
13.05.2020,267.16291634506916,210.04258810187363,164.94812315451134,424.7649251529302,334.4519613369649
14.05.2020,268.11583447129374,210.50104358946516,171.73883512723236,432.80568953723173,338.3926226244834
15.05.2020,268.8772783945853,211.41192225560098,178.954392124114,440.32791977930725,342.1872777451229
16.05.2020,269.4932612954937,212.03807593470628,185.21813286494353,447.671951262979,345.3060898871162
17.05.2020,269.7010627560411,212.7824628711378,191.82842187067325,453.3688564678675,348.05461834815844
18.05.2020,270.3600902452057,213.00203892045798,197.9056120720476,460.0767668734957,351.9335656888518
19.05.2020,271.10372261473606,214.48236756065486,204.2122458201241,466.36857711706887,356.5365229910793
20.05.2020,271.8176690613311,215.32085851822362,210.17913971714907,473.254686281101,360.6186747908311
21.05.2020,272.213976132518,215.98199958980297,216.20390513188823,481.0754297494142,364.46300211257375
22.05.2020,273.33610401947396,216.81325177651505,222.25930840894668,488.2333829377459,367.5351524898943
23.05.2020,274.14652971560884,217.14623523592363,228.68236603383642,494.59126006793815,369.8050215584879
24.05.2020,273.49492370717803,217.558845174756,234.53692110235735,500.831550262313,371.84459224014853
25.05.2020,273.9773199548774,217.8870027869268,240.6277281314292,506.48451189582636,374.2725092213431
26.05.2020,274.35581547230305,218.61087987259765,246.69742907756992,512.114137977644,376.76966624043905
27.05.2020,274.61259870569376,219.00177349885988,252.37428454463912,517.9956061823077,379.49260599182213
28.05.2020,279.5746007243365,219.81251583481125,258.0736077774091,524.5556237408254,382.1056648134922
29.05.2020,280.4562726355162,220.68840710847297,263.9097801285385,532.0517908991889,384.37553388208573
30.05.2020,283.1190999228166,221.0105324115965,270.0046722059196,539.3506665750336,386.04181044636493
31.05.2020,283.4634566288666,221.2771604714853,276.3147101609204,545.2463785580053,387.65239393667997
01.06.2020,284.06756516060085,221.49914944442432,282.09164931156585,550.3877764088901,389.8259290394977
02.06.2020,283.1072255536424,221.842991060118,288.1225422987689,556.8377835094136,392.0385998159118
03.06.2020,278.31888618417145,222.1349548180052,293.92943847034877,562.8295652311845,394.069139188281
04.06.2020,284.7904173840765,222.55842291312266,299.9365020090812,569.4129183413978,395.93259933875765
05.06.2020,285.6527934453482,223.10374365099472,305.87207720240207,576.989699223801,397.6033915576826
06.06.2020,286.50181084129906,223.7383425627662,311.8948000929866,583.4442522110186,398.7985348205892
07.06.2020,287.0079558273467,224.1002811056016,318.0026281566802,589.0244796574283,399.87928149913716
08.06.2020,287.4146529715609,224.53340089519466,324.109775378989,594.0261672572516,401.52599022661815
09.06.2020,288.23546874072315,225.01236623354689,329.9561603508915,599.5091127284104,403.27053813809016
10.06.2020,289.1631538324526,225.0316696224981,335.67046209412865,605.8939621196536,405.055726941374
11.06.2020,289.7034376298759,225.2355616682954,341.64620692915696,612.6770311852888,406.57148168412846
12.06.2020,290.89235884343645,225.88101873635193,347.7472265790019,620.3520032202819,408.15798168299955
13.06.2020,291.63005402837973,225.9304836705394,353.6685041032404,627.9199953884101,409.4946154581395
14.06.2020,292.20892952561894,226.23330558471173,359.66603586258464,633.805403361542,410.7093265578444
15.06.2020,292.4107938015793,226.43116532146175,365.26050952208425,639.4186642512612,412.2612065377648
16.06.2020,293.39488214688595,227.11884855284907,370.87132337482075,646.643290444438,413.8913578648781
17.06.2020,294.1207029626551,227.54352310977595,376.1982263700653,654.9437764885218,415.39507086191054
18.06.2020,294.9905005046607,229.0069612846405,381.4897256132965,663.5248952711804,416.9303934414632
19.06.2020,296.1586415721665,229.5884758767961,386.9167122921173,673.1309599737738,418.41152816526693
20.06.2020,297.07742088701536,230.0360732081026,392.2749339910661,683.0146268238124,419.4140034966219
21.06.2020,297.5865344653565,230.76236321739233,397.5289869581292,690.9514419323783,420.3532596629365
22.06.2020,297.79730451819745,231.36076827488026,402.69384970377405,700.3380918372092,421.69591431093744
23.06.2020,298.833343228641,232.21976908320966,407.7409268898359,711.6185581387496,423.0235167767859
24.06.2020,299.2311345959746,232.69149565070518,412.61915541244935,722.5989959184877,424.19307133003343
25.06.2020,299.60963011340027,233.29472655543088,417.4565334519704,734.833189248424,425.24220842606104
26.06.2020,301.48429614676724,234.0970236587161,422.0780847724868,748.8375508569937,426.2040428656044
27.06.2020,302.1492608205189,234.6061505423046,426.73708236917116,761.4863290534204,427.15835121407144
28.06.2020,301.54515228878466,234.88966906752566,431.355910324148,774.1729896389635,427.77097502767725
29.06.2020,302.5025233034495,235.3107242390242,435.9059732992528,786.1868589937985,428.7042103211308
30.06.2020,303.1585822003206,235.76435387937795,440.4560362743575,800.8282508577505,429.3123184800908
01.07.2020,304.62803538562014,236.33742323886736,444.9155473452742,816.455797075182,429.4071472276515
02.07.2020,305.42807100872767,236.9129055219757,449.51258837593514,833.5325719706525,429.41617853694294
03.07.2020,306.2281066318352,237.40755486385078,454.08103406843145,849.4795424931139,430.17179808099735
04.07.2020,306.75948465237786,237.9118559002015,458.5902465604438,864.3130738346645,431.1125594655271
05.07.2020,306.77729620613906,238.30395598827317,463.1648198254039,879.5987693727092,431.89376771924066
06.07.2020,308.28830968354805,238.95665182718642,467.6372668826332,892.570002465295,432.4341410585146
07.07.2020,308.96218013418036,239.29325467202338,471.9694606145786,910.4077587933367,433.31318849621925
08.07.2020,310.18227156682303,239.72275507618807,476.4180782233373,928.5073581949513,434.2720124993321
09.07.2020,310.84129905598763,240.0871065426424,480.8374196525465,946.9560816946632,435.2398678117363
10.07.2020,311.9025708009262,240.48644540157082,485.3466321445589,967.4968222509419,436.0286021565261
11.07.2020,312.2751291337648,240.941281503734,489.830653505331,986.0958630706679,437.2719124023207
12.07.2020,312.29887787211305,241.1946384837188,494.31535570748787,1004.4867022798097,438.2503042422318
13.07.2020,314.41103128896276,241.50952501598562,498.74831396439447,1021.9304817610404,439.05860642381975
14.07.2020,314.5030576500623,241.84250847539423,502.99676420600053,1042.0651231059908,440.92507701072697
15.07.2020,315.5821409487621,242.36611290069615,507.36095748303507,1062.6628387755006,441.7348844105302
16.07.2020,316.42670545627266,243.04173151398894,511.7285549669939,1085.7071506637076,442.70876059579547
17.07.2020,317.6527340735023,243.75957629061253,516.078450574946,1107.6034746321293,443.74284550967064
18.07.2020,317.8976429377189,244.2192382400135,520.3091989405455,1126.9377368598275,444.99067141011096
19.07.2020,317.903580122306,244.59203493913398,524.4596080227299,1145.560416290362,446.0834598343808
20.07.2020,320.74007005877814,245.30384740671036,528.4772530348641,1163.8082115982002,446.965517708516
21.07.2020,321.6232262661046,245.77678043601531,532.4451966259026,1183.683434342481,447.63533981430123
22.07.2020,322.99026301727724,246.45119258749864,536.4281187274083,1205.0139469470596,448.4827776694857
23.07.2020,324.8248530546815,247.18110198221675,540.3974240012166,1225.6998528184326,449.65534265916364
24.07.2020,326.4442201508045,248.07629664482968,544.3320063643963,1248.1713829831986,450.81285546668914
25.07.2020,326.56890102713294,248.86652913002038,548.3033541623593,1268.4760404905037,451.9718734924299
26.07.2020,326.57483821172,249.33584277389699,552.2120645529138,1285.4946280362913,453.10078715386567
27.07.2020,330.2677670248768,249.87271827910288,556.0295421978955,1302.5174584096599,454.1363772859561
28.07.2020,331.1049100516535,250.59056305572645,559.692468848511,1321.8205055487258,454.96876295898807
29.07.2020,333.2868253874013,251.60278451385622,563.4023735546826,1342.5421723954248,456.1759479676167
30.07.2020,335.3559342159948,252.79597524340366,567.136107709325,1363.139888064935,457.4508677959315
31.07.2020,337.28997209523243,253.83835824676967,570.8589484018092,1383.8900424682492,458.77997547999524
01.08.2020,337.381998456332,254.56947410329727,574.5552362802836,1401.8105339341214,459.93748828752075
02.08.2020,337.3864513447723,254.82886339232934,578.2229288205932,1415.753374542766,461.0618862943108
03.08.2020,342.37517069405686,255.90382086455054,581.8749620090507,1429.4771034127612,462.47980185307415
04.08.2020,343.81642225256786,256.7688539819272,585.3615507409842,1446.1374750870636,463.49582414836635
05.08.2020,346.3516000712462,258.3191574070723,588.8923941629344,1463.0733274950207,464.85955185138073
06.08.2020,348.7279582022205,259.4363410426243,592.4593221782828,1480.4174005280968,466.3105822108796
07.08.2020,352.27097310455383,260.83221735615956,595.9935698071574,1498.9234022001529,467.6652786046025
08.08.2020,352.3748738348275,261.6851858554418,599.5237323877228,1515.6449918152675,468.81677053926694
09.08.2020,352.3837796117081,262.14967365208054,603.0334697267418,1530.2333483344564,470.4920784128377
10.08.2020,359.44902927032,263.6215570596113,606.4928248032804,1543.937681421224,471.7233469129103
11.08.2020,361.5389182449682,264.86662564696513,609.823500858078,1559.8785907614265,473.4543478604452
12.08.2020,365.40402541115003,266.45794877363153,613.264473217225,1575.8807180424415,475.0182695860875
13.08.2020,369.3670961230184,268.1735374666715,616.6802544451317,1591.4970510726944,476.7462600971919
14.08.2020,373.6923350946981,269.9952947989432,620.0953548316535,1611.2180167284932,478.94538390966886
15.08.2020,378.4569257258208,270.83619868013074,623.5199869975636,1626.2667200402254,480.513821289957
16.08.2020,382.9395000890578,271.4623523592361,626.8635990386738,1638.4206027052348,482.18611872709715
17.08.2020,383.88202814225497,273.50489220263734,630.1581905000731,1649.228296790602,483.27138106029076
18.08.2020,387.02725167725464,275.21806797205835,633.3704001539028,1662.231048030933,484.9466889338614
19.08.2020,392.6482811850621,277.13151640184833,636.6316303874434,1675.6453535466246,486.1975252707323
20.08.2020,399.7729026895446,279.04496483163825,639.8772012691319,1689.1584563331323,487.99626103795333
21.08.2020,407.1261058006294,281.1405889946554,643.1711118891465,1703.9444073939526,489.5917923461159
22.08.2020,412.28255061449863,282.14436522011897,646.480001019628,1717.4014442445678,491.59674300882585
23.08.2020,419.3106928694413,282.90805554550167,649.7459971428627,1727.876985542162,493.1742116984055
24.08.2020,422.2436620554533,284.8721753712886,652.9377815551462,1738.4479904603297,494.6448098947024
25.08.2020,427.57673811078786,286.6348160748971,656.096204739571,1750.8512907752813,496.45257697121497
26.08.2020,428.00273110491,288.3564370769843,659.2566704481504,1764.1725571433033,498.1775570458888
27.08.2020,444.6654396485187,290.239723961538,662.4396039224307,1778.1096396288024,500.4986035338008
28.08.2020,455.9831977676186,292.11577207523493,665.6790472316553,1792.2124954490748,502.4508715589771
29.08.2020,464.0874547289675,292.971153498136,668.9763620585942,1805.6201336642823,504.1216637779021
30.08.2020,472.0759365908686,293.5381905485782,672.3104423203162,1816.2053823607575,506.758806091016
31.08.2020,476.69655049575493,295.34426387732697,675.6683520305087,1826.0893522699093,508.8886898655915
01.09.2020,484.27239802885475,296.80770205219153,678.8478812978645,1839.1036197565315,510.8936405283015
02.09.2020,494.7916048209939,298.49192273818574,682.179238194047,1851.420548224298,513.1725409061866
03.09.2020,505.3627619782699,300.2159566638918,685.5548497802462,1864.8621290601536,515.8503241111122
04.09.2020,518.5136258386274,301.9568810549302,689.0026305532419,1880.2238924355443,518.8276457408722
05.09.2020,531.2696669239447,302.89188895725505,692.5048786370274,1893.4096913800856,521.5776794201298
06.09.2020,541.6834886896634,303.7002183695875,695.975127175724,1902.8196768366122,526.0737662290746
07.09.2020,548.0154960517723,305.99008288392633,699.4515032868844,1910.0621835174518,530.5186756187011
08.09.2020,558.0166834886896,307.59588355230613,702.8693270389456,1917.8477721286652,534.2531220107306
09.09.2020,570.7801460547408,309.37662118305644,706.3906386815077,1928.314221652871,538.2886120458098
10.09.2020,585.2698450394823,311.44690964807506,710.005906435182,1939.19343768889,542.7004066347008
11.09.2020,599.413703022027,313.36035807786504,713.6967475825774,1953.746336291866,548.0348999895388
12.09.2020,616.2411684379267,314.6657497556915,717.3773761091995,1966.3802645917592,553.3091846157666
13.09.2020,625.6590274891646,315.7756946203868,721.0273667735025,1976.8461079977394,558.3336030182635
14.09.2020,635.0397791367334,317.56729040742215,724.7134420312036,1986.8976695963422,562.2848008332888
15.09.2020,646.6558807813335,319.7292699699591,728.4138149579871,1998.8815360989968,566.9735555737855
16.09.2020,661.8951493201923,321.9672566264915,732.2346968098932,2010.6626560551003,573.004964962283
17.09.2020,677.0928575669417,324.59613690928614,736.0930249379672,2024.3763839743685,578.1377590762777
18.09.2020,696.7345484771122,327.2491464282698,740.0439474943838,2039.2935596310883,584.653848730085
19.09.2020,716.8616042272754,329.2820345771955,744.1017621482256,2052.2460030586726,591.3204602054171
20.09.2020,732.5001484296147,330.5283096263588,748.2160866370118,2064.040154556632,597.189306026668
21.09.2020,740.7216647865582,332.4526162124338,752.362410670887,2079.373127316294,603.7791513730224
22.09.2020,755.6893071305586,334.68698348353786,756.5216706910747,2091.544284350741,611.2089084834852
23.09.2020,775.3295137445823,336.63300638218294,760.8313966573194,2103.3187370063597,620.5216935812226
24.09.2020,798.9431811435018,339.4332042419197,765.2493764037588,2117.706468392788,630.5223634033284
25.09.2020,822.8462862910409,342.2876928830818,770.0915203329739,2132.4193822073917,640.8752542878022
26.09.2020,843.9529774980704,343.87298370070096,775.1440442501148,2146.035828151409,649.9818244900508
27.09.2020,859.7384670189397,345.45706805651065,780.430096762267,2157.598745546202,658.5615683169628
28.09.2020,866.1194561538919,348.22227852377335,785.8945297172559,2167.4327107017193,664.6667333980075
29.09.2020,878.0012468087633,350.44216825316397,791.4290893348866,2180.6200249418252,675.4380749463202
30.09.2020,899.324645253221,353.38834799184434,797.1284125676565,2192.4632720160803,686.1507129842381
01.10.2020,918.6576025648637,356.5565167034637,803.1436462030075,2206.4330848857753,696.5803699976894
02.10.2020,937.1163094460607,359.97683593325854,809.4713860340149,2223.1410368408083,707.107866195132
03.10.2020,961.6279760137743,361.97111730428173,816.0993769157516,2238.4937084428107,726.5026028985988
04.10.2020,980.1876150329514,363.8363072616936,823.1637871251914,2248.989251641858,761.0699392117623
05.10.2020,988.5575610045715,367.576338870993,830.4875979022679,2260.575504588347,780.0402043785293
06.10.2020,1005.3449504245087,370.5369961513868,838.304337841992,2274.2795346160015,801.9516659378901
07.10.2020,1033.4768152941876,375.37490800728705,845.78065708928,2289.8013132030196,823.2851237025959
08.10.2020,1059.3065368402304,381.1707505398916,853.5048026006615,2307.656040841385,849.7017033801933
09.10.2020,1090.5227691028915,386.6649776201334,861.6537931362038,2324.8546455002543,870.6061739535535
10.10.2020,1130.1193374102,390.2457562705853,870.2820960066963,2341.747160455063,893.4478603699374
11.10.2020,1153.8591699815947,393.679346580284,879.4339659021563,2355.9400248318757,912.8380814187585
12.10.2020,1167.5325060856142,401.5708132759058,888.5613255077606,2368.587287732738,933.9276938325942
13.10.2020,1187.7575253814641,406.9564587932969,897.8820440666689,2384.0708808715267,959.8927080456172
14.10.2020,1221.8443863919729,415.61040935249196,907.4417379516675,2402.0428923865975,989.6222730149746
15.10.2020,1266.0125868313246,424.8036483405118,916.6712237650027,2421.776283466026,1018.2153982318201
16.10.2020,1304.061034257555,434.0873719642405,926.8409515308473,2442.724335470085,1041.7825998279536
17.10.2020,1351.764828118506,439.9531892817933,936.8513624126317,2460.2084218133355,1066.146061859953
18.10.2020,1396.0517722495993,444.78748175226514,946.9305382742882,2475.6614059817184,1091.7257402098726
19.10.2020,1417.2623641869025,454.9181415662287,957.7171083348275,2495.8872681196613,1120.068999202987
20.10.2020,1447.5063824734311,465.2008155681832,968.6841013623581,2514.585106210203,1152.2279863717542
21.10.2020,1488.1909398563203,480.07769614052864,979.1990157103332,2533.7751123001453,1192.4278492463748
22.10.2020,1548.76951849433,487.2585568303835,989.8909488183753,2556.8757931833575,1224.4242728478955
23.10.2020,1612.370124087158,503.5168361745509,1001.5176771478475,2581.871502699731,1255.3700541351732
24.10.2020,1679.5567891705753,516.1340137777938,1012.5881580658788,2607.246036107269,1290.0397452869736
25.10.2020,1689.376892477587,528.0659210732684,1023.7485100467134,2626.237841537354,1319.8385502942324
26.10.2020,1797.7453541530606,543.2190813999782,1035.4235781145117,2646.2324695721304,1351.2976109929095
27.10.2020,1848.8912307783648,559.0973252741684,1046.5498880261025,2669.6168137850464,1385.803233359248
28.10.2020,1904.6265510894732,578.6444195109003,1057.3657342661913,2693.639703548909,1423.0031963308802
29.10.2020,1973.8481861901087,601.2450685873539,1069.2246295079053,2721.284452771418,1457.7406223023665
30.10.2020,2047.282253755269,624.6287113781414,1081.470923497612,2751.617942443856,1494.4950406822854
31.10.2020,2099.3825328029448,641.5843256481717,1093.6130487554328,2779.1163141148186,1527.4879187422998
01.11.2020,2167.9258445645078,656.7326601276437,1106.1275942507793,2811.1329941004788,1562.500799647177
02.11.2020,2325.396307071187,687.198233739911,1118.394313482032,2836.3884252766343,1591.0502735357802
03.11.2020,2433.1576916226327,696.2865105505085,1130.9429010466222,2875.129986978247,1621.2720448615235
04.11.2020,2364.7004690375825,734.2659283120394,1144.2077337480982,2906.7017761861234,1659.2125751950573
05.11.2020,2450.522472243662,761.4849131950727,1157.2226976613263,2946.1046128721528,1695.584668148303
06.11.2020,2540.9932909814165,789.0163716867543,1171.0900749884147,2984.839204214168,1730.6893673643103
07.11.2020,2669.6149735795284,806.0540253598273,1184.7811143968213,3024.880889510257,1768.2882131629829
08.11.2020,2726.8524015911657,823.5597862149674,1198.5667907577254,3059.840576541596,1799.2656040327806
