country,France,Italy,Spain,US,United Kingdom
29.02.2020,0.1484296146767203,1.8678415964349393,0.09629162135789246,0.007576477823290286,0.09181831113011031
01.03.2020,0.1929584990797364,2.805074170532613,0.17974435986806592,0.009697891613811566,0.14149051223328474
02.03.2020,0.28350056403253576,3.371387846047462,0.2567776569543799,0.01666825121123863,0.20169924084319313
03.03.2020,0.314670783114647,4.143031626134945,0.35306927831227236,0.022426374356939244,0.2844862426818172
04.03.2020,0.4274772902689544,5.115037846974759,0.4750386653656028,0.03242732508368243,0.37028368095093667
05.03.2020,0.6323101585228285,6.388415672913118,0.55421177625987,0.055762876779416506,0.44403937349807443
06.03.2020,0.914326426408597,7.676696490312393,0.8559255231812664,0.0718250097647919,0.5629516125026435
07.03.2020,1.4071127471353084,9.741588751619458,1.069906903976583,0.12213282251143942,0.6457386143412676
08.03.2020,1.6698331651131033,12.21217355825149,1.4400946927524807,0.15728767961150633,0.7270203979646439
09.03.2020,2.0943418630885233,15.187804186614597,2.296020215933747,0.1800171130813772,0.9482874756060573
10.03.2020,2.6465000296859227,16.80560670409415,3.6269844044806163,0.23699222631252015,1.3366337751399666
11.03.2020,3.4034910645371963,20.635675509549838,4.8723560407093585,0.3476088025325583,1.9552784616067753
12.03.2020,4.286647271863682,25.025434438759966,6.73185423982066,0.4806517531095358,0.8895839652113966
13.03.2020,5.463694116250074,29.242981022199494,11.195505843210963,0.6724881715952458,3.413834912181806
14.03.2020,6.673395475865345,35.03362114873583,13.675550046628684,0.9025100383103389,3.961734342531973
15.03.2020,6.726830137148963,40.97825885370164,16.686268074418788,0.973425870736336,4.62704079367146
16.03.2020,9.919551148845217,46.33174456405107,21.274028878670375,1.41801358940701,5.5482343414030595
17.03.2020,11.451344772308971,52.17040544085035,25.138532615833793,1.9735209434106538,6.707252367143796
18.03.2020,13.54271804310396,59.136726004859035,29.764810068628535,2.7787490064699454,8.221501891682992
19.03.2020,16.28272873003622,67.94936162208133,38.43747543226272,4.140696659984608,9.818538418060813
20.03.2020,18.936650240455975,77.86150683153129,43.673599820324114,6.070274032020177,11.707587278196689
21.03.2020,21.467375170694055,88.71916405477943,54.29563556300363,7.887113414045188,13.509333481848197
22.03.2020,24.878287715965087,97.92590100174597,61.55816362719668,10.590097642282231,15.651259002145688
23.03.2020,29.86403847295612,105.85594834689395,75.18449795624244,13.969812869695561,19.18701658976256
24.03.2020,33.20667339547587,114.5477041444888,85.34647373021201,17.187694530803412,22.787498560635083
25.03.2020,37.59870569376002,123.17488031241969,105.952880700801,20.862892393325062,26.86362948752588
26.03.2020,43.41863088523422,133.44635320487174,123.65128070638163,26.263708844879314,31.546363355161507
27.03.2020,49.048566169922225,143.23099504293387,140.6264236448741,31.8978808133909,36.43079646364033
28.03.2020,55.94757466009619,153.1232695971026,156.7092642254501,38.61488299240714,40.723678813526796
29.03.2020,59.81119753013122,161.76203698061417,171.42048415512812,43.502317306655236,45.079780328453666
30.03.2020,66.26640147242178,168.46838313802687,188.20946329232865,50.21628889454215,51.555229090449316
31.03.2020,77.60048684913613,175.17969695925987,205.25735990029153,58.211291352791,58.38440413302818
01.04.2020,84.79041738407648,183.09815308882713,222.7931340564677,67.65309801617535,65.86082300816355
02.04.2020,87.91040788458113,190.82783799322277,239.7982343882715,77.43554312249483,73.29509577327198
03.04.2020,95.66585525143977,198.42008419858996,255.06366609420942,87.25526449970491,80.7474311569634
04.04.2020,70.32001424924302,206.37662575077957,269.976028521835,96.90375747810862,86.90979453018753
05.04.2020,71.58018167784837,213.52343810025937,281.6979285618025,105.76611511756774,92.35868446938423
06.04.2020,75.52692513210236,219.48297879668613,292.45905220199893,115.3997581994378,100.42063323025096
07.04.2020,70.34821587603159,224.51522224665575,303.72945152848826,124.50183559722582,108.67524992266941
08.04.2020,76.07017752181915,230.86720838488665,317.16320261481826,133.91454858576873,116.45722809550008
09.04.2020,81.68675414118624,237.828561285075,327.86655128219996,144.7092111292798,123.85085996879683
10.04.2020,84.01116190702369,244.37097453641763,338.6747508261714,155.09716834323666,130.38200180475664
11.04.2020,86.1559698391023,252.14371252725593,348.8474256691808,163.86285012567058,135.84293348967532
12.04.2020,161.47954639909756,258.9196059781529,356.98727739463465,171.83330479577197,141.16538509879123
13.04.2020,166.14172059609334,264.14062065329415,363.9801889190256,180.0631780665428,147.50084856676884
14.04.2020,192.03971976488748,269.061919611277,369.2056142380472,188.6442968492014,154.0620947670336
15.04.2020,196.79985750756993,273.47817274752873,380.1250841000322,196.4914064603396,161.74171810122743
16.04.2020,215.46933444160777,279.7473644887545,395.75428415332215,205.46801738537394,169.7765729342197
17.04.2020,218.27613845514458,285.53138106353043,408.35992729597416,215.47412011703693,177.28008573722954
18.04.2020,223.92240099744703,291.3120858624262,410.2579421436286,223.78036428426654,184.40127311356645
19.04.2020,225.54622098201034,296.35757641591664,425.1253684812873,231.48927893990793,190.22195195192936
20.04.2020,229.1782936531497,300.0932596087865,428.4121224903033,240.6137827120529,197.56290118769243
21.04.2020,233.13542718043104,304.61217779732465,436.9029036802615,248.51120013593777,204.74429729263926
22.04.2020,235.80567594846525,310.192520155468,445.9136596255523,257.567818666786,213.03202878579313
23.04.2020,233.26901383364012,314.5739996449776,455.8316966254152,267.25267873874157,220.7884182489646
24.04.2020,237.4413703022027,319.5764371120255,434.3608048764131,276.9348112786807,228.2844049608982
25.04.2020,239.93201923647808,323.4793649868456,440.5983621265966,286.30085316383213,233.9786454691803
26.04.2020,240.8715786973817,327.32764855964245,444.2981002005476,294.16826773553674,239.20927876716607
27.04.2020,246.34269429436563,330.2072376874796,448.2160992829099,301.6462513471243,246.29434090633703
28.04.2020,250.99150982604047,333.6696993702327,451.01497574371257,309.0957474020962,253.40499175516723
29.04.2020,248.83185893249419,337.1238816132853,455.6027365479642,317.2359151754393,261.600904937191
30.04.2020,250.63973163925667,340.223703837156,456.71116010048394,326.23555859305645,269.0803342487569
01.05.2020,251.42047141245618,343.47752363945625,460.52216849244854,336.8080788067886,276.20754249795476
02.05.2020,252.59603396069582,346.62371072564986,463.4451541541126,344.9218804373067,281.06337646034393
03.05.2020,253.1318648696788,348.92373907445136,465.3367495603432,352.1155946009643,285.5429058689211
04.05.2020,253.96603930416197,350.94557824931576,466.50294808567764,359.32718925228494,290.63656430931934
05.05.2020,255.62399810010092,352.7256577849253,469.3232226845599,366.60151713998243,296.18931430536816
06.05.2020,261.7630469631301,355.11675997043244,471.45447723728125,374.0234348156776,301.9648365972736
07.05.2020,262.86291040788456,357.43665897451524,473.8553483298047,382.4284762537229,307.6410144869727
08.05.2020,263.651071661818,359.63402227103046,476.8724857990187,390.6707749481239,312.23494047990874
09.05.2020,264.43478002731104,361.4273489101608,478.4152915545529,398.0857222642216,315.4711596426913
10.05.2020,264.8043697678561,362.7553710381225,480.0672278142928,403.76717145435055,318.96627633849647
11.05.2020,265.2719230540878,363.9873516655583,486.6706932256362,409.5410536739236,324.3669992948053
12.05.2020,266.38959805260345,366.30890655758117,487.94174262756036,416.6205145520061,329.48022557200176
13.05.2020,267.16291634506916,367.77933504839166,489.3561595546174,422.6889702293487,334.4459404641039
14.05.2020,268.11583447129374,369.4219758849727,491.1728614775697,430.53941349072915,338.38660175162244
15.05.2020,268.8772783945853,370.7284714697131,492.5487617560836,438.0592192599012,342.1812568722619
16.05.2020,269.4932612954937,372.1773734173023,493.6507658671795,445.358701053972,345.2925429231789
17.05.2020,269.7010627560411,373.29509777687105,493.6507658671795,451.0407563623268,348.04107138422125
18.05.2020,270.3600902452057,374.041903237857,495.5937168048009,457.7926103393301,351.91851350669936
19.05.2020,271.10372261473606,375.3881401331599,496.5159765560287,464.0004732086213,356.5289969000031
20.05.2020,271.8176690613311,376.48930561332764,497.62440010854846,470.91870663862414,360.6081382633244
21.05.2020,272.213976132518,377.5523856708731,498.6557903639819,478.5603421711947,364.45246558506705
22.05.2020,273.33610401947396,378.63202460781946,502.4796376387942,485.7931509604205,367.5291316170334
23.05.2020,274.14652971560884,379.73981363974764,503.4767908733004,491.9097930367193,369.7990006856269
24.05.2020,273.49492370717803,380.6190901359418,504.50818112873384,498.0276473494697,371.83857136728756
25.05.2020,273.9773199548774,381.11585651797236,503.7121703921752,503.8133488744471,374.26498313026684
26.05.2020,274.35581547230305,381.7732440301928,505.55027045320696,509.472674749332,376.7621401493628
27.05.2020,274.61259870569376,382.7402825872123,505.55027045320696,515.1513964074445,379.4850799007459
28.05.2020,279.5746007243365,383.7222241356927,509.0745437949059,521.5974637394999,382.0981387224159
29.05.2020,280.4562726355162,384.5766623127853,510.48254128053907,529.2003077056153,384.3695130092247
30.05.2020,283.1190999228166,385.2655116958677,511.90337764901994,536.1982456823191,386.03578957350396
31.05.2020,283.4634566288666,385.81692237992166,512.4404709148162,541.9245476211619,387.646373063819
01.06.2020,284.06756516060085,386.148099967942,512.7807013102807,547.339304791911,389.8199081666367
02.06.2020,283.1072255536424,386.6746723328944,513.409806569819,553.4241256613519,392.03257894305085
03.06.2020,278.31888618417145,387.2062123616671,514.2528932101526,559.2310413242344,394.06161309720477
04.06.2020,284.7904173840765,387.49930452706514,514.9675910220088,567.6927548163981,395.9250732476814
05.06.2020,285.6527934453482,388.35705448003796,515.648051812938,575.6953337524701,397.5973706848216
06.06.2020,286.50181084129906,388.8041442238655,516.3584699971784,581.8459184494172,398.78950351129777
07.06.2020,287.0079558273467,389.1303541480655,516.8720253110872,587.2561297334723,399.87025018984565
08.06.2020,287.4146529715609,389.5940027712941,517.2293742170154,592.3769195646778,401.51846413554193
09.06.2020,288.23546874072315,390.0626190583429,517.7621878551957,598.5296256754153,403.2615068287987
10.06.2020,289.1631538324526,390.39710842224343,518.4340893908931,605.1123726674028,405.049706068513
11.06.2020,289.7034376298759,391.02468995154214,519.347789886889,611.8648327626321,406.5654608112675
12.06.2020,290.89235884343645,391.29459968577873,520.4219764184814,619.6085992162607,408.1519608101386
13.06.2020,291.63005402837973,391.8675369130539,521.269342686431,626.9356593896082,409.4885945852785
14.06.2020,292.20892952561894,392.4272270368084,521.9605025463999,632.6637796831286,410.70330568498343
15.06.2020,292.4107938015793,392.92564930677906,522.3478088456393,639.0271118773536,412.2506700102581
16.06.2020,293.39488214688595,393.2733857742005,522.8164280695811,646.4620610949049,413.88082133737134
17.06.2020,294.1207029626551,393.8165170185539,523.5760619714044,654.6628406908343,415.386039552619
18.06.2020,294.9905005046607,394.3646159267276,524.8278530490571,663.2145627395385,416.9213621321717
19.06.2020,296.1586415721665,394.11954451159255,525.4847758880986,672.6278818463073,418.405507292406
20.06.2020,297.07742088701536,394.55669892777945,526.2615283003857,682.2691014060006,419.407982623761
21.06.2020,297.5865344653565,394.9276178263622,526.976226112242,690.1028764161698,420.3472387900755
22.06.2020,297.79730451819745,395.2935690611248,527.4726629156872,699.111611607175,421.68989343807647
23.06.2020,298.833343228641,395.4806843983563,528.0033367400596,710.8066627752058,423.01749590392495
24.06.2020,299.2311345959746,396.43613173979514,528.7180345519159,721.7946770327673,424.1855452389571
25.06.2020,299.60963011340027,396.92627457006523,529.5739600750973,733.7273265453365,425.2346823349848
26.06.2020,301.48429614676724,397.34852599479126,530.4705420606296,748.6117718178597,426.1995272109586
27.06.2020,302.1492608205189,397.63830638430903,531.6773970483151,760.9774928028082,427.15383555942566
28.06.2020,301.54515228878466,397.9264308858868,532.3214810045091,773.9835776933813,427.76645937303147
29.06.2020,302.5025233034495,398.13507276633965,532.7494437660997,786.5029496485862,428.699694666485
30.06.2020,303.1585822003206,398.37020885383413,533.3935277222936,801.5992332410486,429.30780282544515
01.07.2020,304.62803538562014,398.6715804589327,534.2237754797794,816.4836785135717,429.4026315730057
02.07.2020,305.42807100872767,399.00441393489314,535.1738528105107,833.1285941731145,429.41166288229715
03.07.2020,306.2281066318352,399.3736769455358,536.119650513626,848.738866021109,430.16728242635156
04.07.2020,306.75948465237786,399.76281061145977,536.119650513626,862.6717056790268,431.1080438108814
05.07.2020,306.77729620613906,400.0807410959594,536.119650513626,878.9562840532941,431.8892520645949
06.07.2020,308.28830968354805,400.4251657875006,538.7815788907196,892.0308603033895,432.4205940945774
07.07.2020,308.96218013418036,400.65202243529455,539.5112553992317,909.3746302773528,433.299641532282
08.07.2020,310.18227156682303,400.97160880773424,540.3308040876777,927.6218194669651,434.265991626471
09.07.2020,310.84129905598763,401.32596882691604,541.4927229853963,945.6777783563176,435.23384693887533
10.07.2020,311.9025708009262,401.78299389838406,543.3158443497724,966.5252147348832,436.0225812836652
11.07.2020,312.2751291337648,402.0943008311233,543.3158443497724,984.8451381115991,437.2658915294598
12.07.2020,312.29887787211305,402.48177860910715,543.3158443497724,1003.0838416460493,438.24428336937075
13.07.2020,314.41103128896276,402.7616236709843,547.6917635870367,1021.116768042819,439.0465646780978
14.07.2020,314.5030576500623,402.95039489615596,549.1168795831335,1041.0129018658922,440.91905613786594
15.07.2020,315.5821409487621,403.21864874245244,550.9892166650925,1061.0096513144588,441.7288635376692
16.07.2020,316.42670545627266,403.5995029686759,553.9015032577167,1082.4722976922756,442.69972928650395
17.07.2020,317.6527340735023,403.98201308283944,556.8972425888511,1102.6242134066629,443.73381420037913
18.07.2020,317.8976429377189,404.39432917992485,556.8972425888511,1122.1136419001818,444.98465053725005
19.07.2020,317.903580122306,404.755312750867,556.8972425888511,1139.9801888439522,446.0774389615198
20.07.2020,320.74007005877814,405.0699314594864,566.6997296430847,1158.3683005210778,446.959496835655
21.07.2020,321.6232262661046,405.2818851158194,569.605596794285,1179.012081175753,447.62931894144026
22.07.2020,322.99026301727724,405.74553373904797,572.5093241316774,1199.4928160276716,448.47675679662467
23.07.2020,324.8248530546815,406.2522354487191,578.104937239475,1220.074469564196,449.6493217863027
24.07.2020,326.4442201508045,406.6695192096248,582.9302173764094,1242.8526955512489,450.8053293756129
25.07.2020,326.56890102713294,407.1232325052128,582.9302173764094,1262.3039385965385,451.9643474013536
26.07.2020,326.57483821172,407.54382804199867,582.9302173764094,1279.2358512360277,453.0947662810047
27.07.2020,330.2677670248768,407.8220172159358,596.5415730087994,1297.311205908608,454.1303564130951
28.07.2020,331.1049100516535,408.1565065798363,600.4531526497378,1316.9794392787564,454.9582264314813
29.07.2020,333.2868253874013,408.6334023065857,604.7991144936907,1336.4164385457382,456.1684218765405
30.07.2020,335.3559342159948,409.2659514997046,610.7670552040721,1357.3908566926223,457.44484692307054
31.07.2020,337.28997209523243,409.8935330290032,617.3833594982633,1376.9712029200207,458.7739546071343
01.08.2020,337.381998456332,410.3820199713333,617.3833594982633,1394.4431668987538,459.93146741465983
02.08.2020,337.3864513447723,410.7761213010775,617.3833594982633,1408.6987645119439,461.0558654214498
03.08.2020,342.37517069405686,411.0394074835537,635.6402509077196,1421.323297979336,462.4692653255674
04.08.2020,343.81642225256786,411.3540261921731,647.9655784415299,1440.0190146560872,463.4792667479987
05.08.2020,346.3516000712462,411.98988716117225,654.2844486164156,1456.4896713256944,464.8460048874436
06.08.2020,348.7279582022205,412.6538982251531,663.0320074633281,1474.705039308449,466.29553002872706
07.08.2020,352.27097310455383,413.5679483680893,672.6761482957731,1493.0586022467003,467.6517316406652
08.08.2020,352.3748738348275,414.1425414833047,672.6761482957731,1512.4610527748077,468.80472879354505
09.08.2020,352.3837796117081,414.9092175995719,672.6761482957731,1528.8986760011055,470.4800366671157
10.08.2020,359.44902927032,415.3380925760583,691.1170636927135,1544.5377384648284,471.7113051671883
11.08.2020,361.5389182449682,416.0203184073803,698.8888674431994,1561.8245333255604,473.4423061147232
12.08.2020,365.40402541115003,416.80852106686876,705.6763568420268,1578.5303638668024,475.0002069675046
13.08.2020,369.3670961230184,417.67289457160194,721.8319510920733,1594.2030658920607,476.7312079150395
14.08.2020,373.6923350946981,418.62337424922043,733.5559909458486,1615.464177959778,478.92732129108583
15.08.2020,378.4569257258208,419.66492776354454,733.5559909458486,1631.3368989995713,480.50027432601973
16.08.2020,382.9395000890578,420.4547863109731,733.5559909458486,1641.8694154103964,482.1755821995904
17.08.2020,383.88202814225497,420.98467045180575,768.3686217874388,1653.3186856378397,483.2578340963536
18.08.2020,387.02725167725464,421.64868151578656,779.3116296013112,1666.9111899119355,484.9361524063548
19.08.2020,392.6482811850621,422.711761573332,793.5863275141668,1680.7900850477515,486.18247308857985
20.08.2020,399.7729026895446,424.1027074430176,808.6484769083492,1694.4780529424208,487.9827140740161
21.08.2020,407.1261058006294,425.67083332229413,826.0836798155515,1708.893362708126,489.5797506003939
22.08.2020,412.28255061449863,427.4442893061432,826.0836798155515,1722.7737731395066,491.58470126310385
23.08.2020,419.3106928694413,429.4462578257264,826.0836798155515,1732.449541438074,493.16518038911397
24.08.2020,422.2436620554533,431.0243190326435,867.5575510412998,1742.6968792236305,494.6327681489805
25.08.2020,427.57673811078786,432.47487686817277,882.7866059125024,1755.6278054541967,496.43451435263194
26.08.2020,428.00273110491,434.736819794352,898.3986874553286,1768.353257606195,498.1594944273059
27.08.2020,444.6654396485187,437.0699659019555,919.0650092125404,1783.6713804693234,500.4835513516484
28.08.2020,455.9831977676186,439.4875622945043,939.9902484405144,1797.7363539004796,502.4358193768246
29.08.2020,464.0874547289675,441.8786644800114,939.9902484405144,1810.8448727712234,504.10811681396484
30.08.2020,472.0759365908686,444.13895151825056,939.9902484405144,1821.220101502437,506.74826956350927
31.08.2020,476.69655049575493,445.788215906592,990.4299395215863,1831.3065148990268,508.87815333808476
01.09.2020,484.27239802885475,447.4027066481914,1007.7945285731263,1844.0031764352968,510.87557790971846
02.09.2020,494.7916048209939,449.5984140567665,1026.1562708591725,1856.0849310314286,513.1559835058189
03.09.2020,505.3627619782699,451.9116895090889,1045.3268627646248,1869.771686689646,515.8352719289597
04.09.2020,518.5136258386274,454.77968742134533,1067.7435522167423,1884.417018322066,518.8186144315807
05.09.2020,531.2696669239447,457.58476159187796,1067.7435522167423,1897.6579740251611,521.5686481108382
06.09.2020,541.6834886896634,459.73079236225,1067.7435522167423,1906.521543901072,526.0722610108594
07.09.2020,548.0154960517723,461.63506349336717,1124.5770069559783,1913.9946785668524,530.5141599640554
08.09.2020,558.0166834886896,463.90197408336667,1143.7582979304705,1922.0499897885747,534.2501115743003
09.09.2020,570.7801460547408,466.2698938377124,1162.7298871517833,1932.2176230274304,538.2825911729487
10.09.2020,585.2698450394823,468.91434687805514,1185.7628429805911,1944.200883411859,542.6989014164856
11.09.2020,599.413703022027,471.5902617892597,1211.8321946028846,1957.6621630900554,548.0318895531082
12.09.2020,616.2411684379267,474.07574958735273,1211.8321946028846,1971.4822647579629,553.3076793975514
13.09.2020,625.6590274891646,476.4867224281411,1211.8321946028846,1983.7458548218535,558.3336030182635
14.09.2020,635.0397791367334,478.1558574717638,1270.4716521960331,1993.6228543714074,562.2878112697193
15.09.2020,646.6558807813335,480.190943750149,1290.6650751016873,2004.8802881803651,566.9690399191397
16.09.2020,661.8951493201923,482.595293039177,1314.616011054107,2016.447145343626,573.0034597440678
17.09.2020,677.0928575669417,485.2165636483583,1338.7766487597062,2030.1463264254735,578.133243421632
18.09.2020,696.7345484771122,488.37434195013265,1369.5664296423442,2045.3950487517407,584.6523435118697
19.09.2020,716.8616042272754,491.08503050807946,1369.5664296423442,2059.2754591831213,591.3204602054171
20.09.2020,732.5001484296147,493.7129246690211,1369.5664296423442,2071.906053832772,597.1923164630985
21.09.2020,740.7216647865582,495.9483733881587,1436.8164979986964,2081.6254626436016,603.7746357183767
22.09.2020,755.6893071305586,498.25171351284035,1459.9243473107824,2093.1608016591176,611.2058980470546
23.09.2020,775.3295137445823,500.96736973460753,1484.0807053887659,2105.62410767843,620.5186831447922
24.09.2020,798.9431811435018,503.9247855956295,1506.8761418848908,2120.4506686603836,630.5208581851132
25.09.2020,822.8462862910409,507.0908433371044,1533.135936936092,2134.716570283413,640.8722438513716
26.09.2020,843.9529774980704,510.1856978971548,1533.135936936092,2147.9617688140893,649.9788140536203
27.09.2020,859.7384670189397,513.1099959993747,1533.135936936092,2158.2251687326316,658.5660839716086
28.09.2020,866.1194561538919,515.583892581887,1601.1499188218834,2169.613827137488,664.6607125251466
29.09.2020,878.0012468087633,518.3111400192348,1601.1499188218834,2182.3444312944066,675.4335592916744
30.09.2020,899.324645253221,521.3745327084233,1645.9191033118798,2194.0761526151023,686.1492077660229
01.10.2020,918.6576025648637,525.5937351798029,1666.0740095689905,2208.062027617783,696.5848856523353
02.10.2020,937.1163094460607,529.7317991421176,1690.3074009440602,2224.26902285914,707.1033505404862
03.10.2020,961.6279760137743,534.4394885558272,1690.3074009440602,2239.2128677177975,726.4965820257378
04.10.2020,980.1876150329514,538.70836766541,1690.3074009440602,2249.286855690757,761.0699392117623
05.10.2020,988.5575610045715,542.4457067462199,1740.5502291548005,2260.5512598593123,780.0311730692378
06.10.2020,1005.3449504245087,546.8785187618728,1766.2237152226226,2274.055270872432,801.9351085375225
07.10.2020,1033.4768152941876,552.9672187176274,1788.6725018818593,2288.9394130858423,823.273081956874
08.10.2020,1059.3065368402304,560.3491671546017,1815.2554088180614,2306.4498655719176,849.6956825073322
09.10.2020,1090.5227691028915,569.244597168829,1842.6193477941665,2323.1584236451763,870.6061739535535
10.10.2020,1130.1193374102,578.7228997379723,1842.6193477941665,2339.924259890779,893.450870806368
11.10.2020,1153.8591699815947,587.7574243391682,1842.6193477941665,2354.188343159131,912.8546388191262
12.10.2020,1167.5325060856142,595.405970734499,1902.2260012285099,2366.9359186263737,933.902105122935
13.10.2020,1187.7575253814641,605.1723978052199,1917.4571959135208,2382.079782499566,959.8656141177427
14.10.2020,1221.8443863919729,617.3133681820469,1943.0707671947198,2399.79267847308,989.6117364874679
15.10.2020,1266.0125868313246,631.890149718764,1971.5688074890402,2418.9951099866526,1018.2078721407439
16.10.2020,1304.061034257555,648.4639321112439,2004.0640199766171,2440.290770793244,1041.7765789550926
17.10.2020,1351.764828118506,666.5545078568571,2004.0640199766171,2456.9199273789145,1066.1430514235226
18.10.2020,1396.0517722495993,685.9366761957498,2004.0640199766171,2472.7502201428974,1091.722729773442
19.10.2020,1417.2623641869025,701.3977018924812,2085.1394253461544,2493.2042857928773,1120.0524418026191
20.10.2020,1447.5063824734311,719.3988596893289,2114.825062303889,2512.0691094546446,1152.220460280678
21.10.2020,1488.1909398563203,744.5667004909376,2151.1441220662778,2530.302964043288,1192.417312718868
22.10.2020,1548.76951849433,771.1900667918959,2196.050254639983,2554.431318378451,1224.4107258839583
23.10.2020,1612.370124087158,802.8887296292665,2238.5276985416613,2579.1557899887507,1255.3519915165903
24.10.2020,1679.5567891705753,835.4103687728677,2238.5276985416613,2602.935020225817,1290.0352296323279
25.10.2020,1689.376892477587,870.6360729226554,2238.5276985416613,2621.509513257395,1319.8445711670936
26.10.2020,1797.7453541530606,898.7977591199684,2350.200301551121,2640.9610593617977,1351.311157956847
27.10.2020,1848.8912307783648,935.209079034869,2389.6113922660024,2664.385710436734,1385.7866759588806
28.10.2020,1904.6265510894732,976.5864068821352,2431.9048121801966,2690.4566736857887,1422.9866389305123
29.10.2020,1973.8481861901087,1021.0122244271289,2482.361621771732,2718.0786934748276,1457.7270753384296
30.10.2020,2047.282253755269,1072.4755657175558,2537.130156186294,2748.3076277533037,1494.481493718348
31.10.2020,2099.3825328029448,1125.0599431434316,2537.130156186294,2774.8631825239363,1527.4773822147931
01.11.2020,2167.9258445645078,1174.5792719921787,2537.130156186294,2798.4984596823597,1562.500799647177
02.11.2020,2325.396307071187,1211.4277463232663,2654.860572086069,2823.218991524191,1591.0593048450717
03.11.2020,2433.1576916226327,1258.191677639684,2694.808756066747,2861.0286464535393,1621.2359196243576
04.11.2020,2364.7004690375825,1308.7757424339168,2748.39397344551,2891.2754612196786,1659.1704290850305
05.11.2020,2450.522472243662,1365.9071881433124,2795.2730143501476,2930.008840325242,1695.5455324747068
06.11.2020,2540.9932909814165,1428.5030640550442,2843.4530620500213,2968.5452310073997,1730.645716036068
07.11.2020,2669.6149735795284,1494.4223070625608,2843.4530620500213,3007.199814743601,1768.2731609808302
08.11.2020,2726.8524015911657,1548.427436341044,2843.4530620500213,3043.44962441869,1799.274635342072
09.11.2020,2758.651962239506,1590.270068699479,2955.549348193456,3078.912692636608,1831.4486746929917
