country,Brazil,India,Peru,Russia,US
09.03.2020,0.011998464196582839,0.00311593299729566,0.02240904608372308,0.011574303542837124,0.15728767961150633
10.03.2020,0.014878095603762718,0.004057959252292022,0.03521421527442198,0.013616827697455439,0.21547502929437576
11.03.2020,0.018237665578805913,0.004492740600751882,0.03521421527442198,0.013616827697455439,0.3360925562411571
12.03.2020,0.0249568055288923,0.0052898397395949575,0.04801938446512088,0.019063558776437617,0.4730752752862455
13.03.2020,0.07247072374736034,0.005942011762284747,0.08963618433489232,0.030637862319274737,0.6536985065934859
14.03.2020,0.07247072374736034,0.007391282923817612,0.12164910731163957,0.04016964170749354,0.8697796541137248
15.03.2020,0.07775004799385679,0.008188382062660688,0.1376555688000132,0.04289300724698463,0.8994794471810228
16.03.2020,0.09598771357266271,0.008623163411120547,0.2753111376000264,0.061275724638549474,1.321337732381826
17.03.2020,0.15406028028412364,0.010289825246883343,0.37455119882794286,0.077615917875496,1.8610860125130257
18.03.2020,0.1785371472451526,0.011304315059956348,0.4641873831628352,0.10008368357629747,2.7023781100111792
19.03.2020,0.29804185064311767,0.014057930266868792,0.7491023976558857,0.13548743558968163,4.290407861772824
20.03.2020,0.38059128431560757,0.017681108170700954,0.7491023976558857,0.1722528703728113,5.903288460794859
21.03.2020,0.4900172777884431,0.023912974165292276,1.0180109506605626,0.20833746377106824,7.826501591458865
22.03.2020,0.7419850259166827,0.028695568998350726,1.1620691040559255,0.24986878824830733,10.231578711684133
23.03.2020,0.9234018045690152,0.03615931548024499,1.2645104575815165,0.2982085265742741,13.28914210205116
24.03.2020,1.0784219619888655,0.038840467129080784,1.3317375958326858,0.3370164855120222,16.39913471895536
25.03.2020,1.2257631023229028,0.04760855765635462,1.536620302883868,0.44799363124628394,20.018569704697594
26.03.2020,1.4326166250719907,0.052681006721719645,1.8567495326513408,0.5719067632931285,25.48454386553214
27.03.2020,1.6399500863889422,0.06427517601398257,2.032820609023451,0.7053516747281918,30.995673834193493
28.03.2020,1.873680168938376,0.07152153182164689,2.1480671317397406,0.8605835104791839,36.994122856448875
29.03.2020,2.0426185448262624,0.07420268347048269,2.727501037618866,1.0444106843948322,42.79346204150819
30.03.2020,2.1976387022461124,0.09065191115388072,3.041227682790989,1.2500247826264093,49.309839087763706
31.03.2020,2.7438087924745633,0.10123159063307063,3.4093762970235826,1.591126316447668,57.19452802890544
01.04.2020,3.2808600499136107,0.14478218903713322,4.235309709823661,1.890696525791688,64.91677728551583
02.04.2020,3.860625839892494,0.1842748281889038,4.526627308912062,2.415625233528595,74.13128961420148
03.04.2020,4.346323670570167,0.18601395358274322,5.106061214791187,2.824810905837131,83.81008850389836
04.04.2020,4.972163563063928,0.22333268599221454,5.58945635174007,3.221060591833084,93.85710421580713
05.04.2020,5.341716260318679,0.25999924637899596,7.302147730996048,3.6690542230793683,102.30457392966287
06.04.2020,5.8365329237857555,0.34623088049020145,8.198509574344971,4.318576904247992,111.2878521551817
07.04.2020,6.735457861393742,0.38485395694505237,9.456617447331139,5.104267862391171,120.61510247387791
08.04.2020,7.76060664234978,0.42869440958142147,13.900011156503657,5.904256489616679,130.2202579991324
09.04.2020,8.683048569783068,0.48731742806542594,16.825992316578358,6.897604070146053,140.75338052818347
10.04.2020,9.42503359569975,0.5505781142663355,18.878020679387856,8.113586783528824,150.9061638705054
11.04.2020,9.947686696102899,0.6120272115153289,21.92244965447652,9.248549372111734,160.00581679538996
12.04.2020,10.650796698022653,0.6670270520955012,24.07051678621626,10.736868639443614,168.65906364692626
13.04.2020,11.244960645037436,0.7574615725751519,31.321443840449515,12.478460901948164,176.32373167207965
14.04.2020,12.124208101363026,0.8323888916264011,32.982914542942694,14.367114903585234,184.5260265635737
15.04.2020,13.591860241889039,0.8928959626203982,36.734829115817476,16.673805515534188,193.3438345134319
16.04.2020,14.602130927241314,0.973185584969319,39.98734209025499,19.021346610575506,202.82897862996546
17.04.2020,16.165290842772126,1.0399969855159839,43.18223180333437,21.792371047007688,212.7462850415395
18.04.2020,17.593588020733346,1.1392720600809854,46.16263493246954,25.0501970736239,221.33528336113432
19.04.2020,18.55154540218852,1.276445575520071,50.0297960280606,29.1760958659529,229.2263365436476
20.04.2020,19.55413707045498,1.3434019031828894,52.261096759539896,32.08192689658989,237.51227575031078
21.04.2020,20.675273564983684,1.4550682461789965,57.101450713624075,35.92323399004207,245.27119515958591
22.04.2020,21.960549049721635,1.5485462360978663,61.62487673023846,39.488119481235906,253.78836846941593
23.04.2020,24.014206181608753,1.6722415297346964,66.95182711356921,42.73845625261851,264.15147483611236
24.04.2020,25.93732002303705,1.7775310796200592,69.30157566006245,46.72069751273936,275.14979310351345
25.04.2020,28.471875599923212,1.9045596969284146,81.09193519239847,50.78259721489032,285.12680216033505
26.04.2020,30.284123632175085,2.0210086347575804,88.08996015511542,55.11342926406602,293.5182059382984
27.04.2020,32.36993664810904,2.134124248915221,91.87388765096694,59.33328416750746,300.32642891030713
28.04.2020,35.14830101746976,2.2698484931927734,99.84830676447469,63.6981582859268,307.7619842460842
29.04.2020,38.24390478018814,2.395790157129979,108.6230489524011,67.67495281496866,316.1021710339621
30.04.2020,41.84440391629872,2.5262970252260137,118.37098399882063,72.50824580618047,325.08150949101287
01.05.2020,44.25129583413323,2.699774783261498,129.5210850716217,77.90936051237617,335.4346149069826
02.05.2020,46.60203493952774,2.8767307920846608,136.16376658929676,84.46109715900685,344.28242570902097
03.05.2020,48.87022461124976,3.0800635360477218,147.0289526476048,91.70048360435904,352.0367992316021
04.05.2020,52.13092724131311,3.364990246405083,151.6516187254471,98.90446629769784,358.8480527947401
05.05.2020,55.411307352658866,3.579699768986177,163.87095142567154,105.7823259676826,366.1775374409911
06.05.2020,60.76550201574198,3.839626551807096,175.4852398816354,112.97133015055418,373.83159839719184
07.05.2020,65.16269917450566,4.083393961176925,187.35883301371098,120.61785974406028,382.28149258395104
08.05.2020,70.50009598771356,4.325712099385219,197.99032473428875,127.90218172081407,390.5180331552064
09.05.2020,74.89969283931657,4.551291155677809,208.13201873332224,135.26684298098283,398.3166533082756
10.05.2020,78.08552505279324,4.866725023985437,215.46938067959275,142.76426831120182,404.3063136162559
11.05.2020,81.39470147821079,5.12810107796789,220.31933851056996,150.70015549327886,410.0274635501788
12.05.2020,85.53177193319254,5.38346265662998,230.68192167814303,158.1206457470072,416.75234526613133
13.05.2020,91.25407947782683,5.65614302567239,244.27781006636758,164.94812315451134,423.1038581549521
14.05.2020,97.50671913995009,5.941794371610517,258.0369643617736,171.73883512723236,431.4734416767844
15.05.2020,105.72614705317719,6.216213866046765,270.4931926920259,178.954392124114,439.14083723395413
16.05.2020,112.0709349203302,6.568676612531558,283.4456213284179,185.21813286494353,446.7479240276505
17.05.2020,115.70358994048762,6.934617580818607,295.39284418333995,191.82842187067325,452.5072594098028
18.05.2020,122.56095219811864,7.270123854713465,303.9082816951547,197.9056120720476,459.10455323921116
19.05.2020,130.48809752351698,7.71555734621059,318.4741616495747,204.2122458201241,465.30180903954965
20.05.2020,139.9400076790171,8.117947484210191,332.9984248041249,210.17913971714907,472.51673734111245
21.05.2020,148.8227106930313,8.567076617169224,348.2013619257822,216.20390513188823,480.20080114949354
22.05.2020,158.8068727202918,9.043017266616618,357.5779470656715,222.25930840894668,487.5169511947755
23.05.2020,166.72969859857938,9.523378193106687,370.56238862504017,228.68236603383642,494.1306102162821
24.05.2020,174.31896717220195,10.038811481705851,384.0238227367624,234.53692110235735,500.43817953372775
25.05.2020,179.9280092148205,10.50359274320944,396.8930177734148,240.6277281314292,506.193575147412
26.05.2020,187.76252639662124,10.926997313051267,415.3708769155933,246.69742907756992,511.91624037689957
27.05.2020,197.6487809560376,11.455474042104225,435.07162971548354,252.37428454463912,517.4567670795153
28.05.2020,210.32731810328278,11.984458016063721,453.8760206720249,258.0736077774091,524.37106074105
29.05.2020,223.2511038587061,12.571775154274913,474.70362836069665,263.9097801285385,531.7972212443262
30.05.2020,239.22057976578998,13.175831374401815,498.3483732713222,270.0046722059196,539.2070165555042
31.05.2020,247.09589172585908,13.812206341430896,526.5357519523482,276.3147101609204,545.2409234939724
01.06.2020,252.6622192359378,14.374596015663721,544.3445410043126,282.09164931156585,550.5005143989006
02.06.2020,266.54972163563065,15.013797061457792,570.3582422152175,288.1225422987689,556.8329345636066
03.06.2020,280.2918026492609,15.711838516410099,572.7560101461758,293.92943847034877,562.8813883394957
04.06.2020,295.13390286043386,16.428430642230023,586.4703463494143,299.9365020090812,569.3520034596986
05.06.2020,309.93040890765985,17.114733000773914,599.9221765842435,305.87207720240207,576.9963665242856
06.06.2020,322.92474563255905,17.871107619977913,613.87340841751,311.8948000929866,583.885506279447
07.06.2020,332.00134382799,18.658351714922567,629.1019558775486,318.0026281566802,589.2590474108374
08.06.2020,339.5143021693223,19.270089072205586,639.285266676452,324.109775378989,594.5368218625413
09.06.2020,354.9160107506239,20.010521708632727,652.2184875590578,329.9561603508915,600.0303744026527
10.06.2020,370.71222883470915,20.768418062556343,668.5034614773292,335.67046209412865,606.3321855969526
11.06.2020,385.3081205605683,21.56044475233405,687.5991700329589,341.64620692915696,613.2873922387331
12.06.2020,397.7778844307929,22.39073220077623,687.5991700329589,347.7472265790019,620.9638795692908
13.06.2020,408.19447110769823,23.255149985072507,706.682073419398,353.6685041032404,628.708858259371
14.06.2020,416.4062200038395,24.088625830070058,735.4520872986008,359.66603586258464,634.7167021141273
15.06.2020,426.31551161451335,24.861594604073613,745.8754950198296,365.26050952208425,640.6748442743628
16.06.2020,443.07400652716456,25.656809690406696,759.2056761473472,370.87132337482075,647.8588605464066
17.06.2020,458.52226914954883,26.590212781991934,771.2169248482228,376.1982263700653,655.6047484138257
18.06.2020,469.4480706469572,27.574702682021215,782.3574220441308,381.4897256132965,664.032519285341
19.06.2020,495.73478594739873,28.626583691061764,793.6803929010063,386.9167122921173,673.572820160428
20.06.2020,512.3723363409483,29.7427398761163,804.6064035129701,392.2749339910661,683.4977030498254
21.06.2020,519.9371280476099,30.817446905950998,816.1246532000039,397.5289869581292,691.5102829366242
22.06.2020,531.0376271837205,31.89954521870951,824.1630981594651,402.69384970377405,700.7644960091039
23.06.2020,549.964484545978,33.05664331407735,834.9290441565452,407.7409268898359,711.4285400749416
24.06.2020,570.4698598579381,34.28287164385031,847.3468569792253,412.61915541244935,722.0159101852073
25.06.2020,589.4192743328854,35.53620134434393,859.8735137400266,417.4565334519704,734.0997861951295
26.06.2020,611.9091956229603,36.88054527378181,871.9167753638789,422.0780847724868,747.8147263508496
27.06.2020,630.4794586292954,38.32300486085548,883.5214599429498,426.73708236917116,760.756865768594
28.06.2020,645.1060664234977,39.73307323746888,894.5018925239741,431.355910324148,772.7595219362505
29.06.2020,656.6495488577461,41.07524326016446,903.9328996329239,435.9059732992528,785.1255459803119
30.06.2020,672.8935496256479,42.42603644627117,913.0501800967014,440.4560362743575,798.9892881604816
01.07.2020,695.312440007679,43.81443821901966,923.4991981563116,444.9155473452742,814.4980352056438
02.07.2020,718.3998848147437,45.32914397349573,934.7901560902105,449.51258837593514,831.0029375550122
03.07.2020,738.6643309656364,46.97921165445897,946.2988019003511,454.08103406843145,847.1596249836223
04.07.2020,756.8650412747169,48.77993107266356,957.4425003885568,458.5902465604438,861.0639770849247
05.07.2020,769.367920906124,50.537027428906,969.0888017674974,463.1648198254039,876.1814748152922
06.07.2020,779.0765981954311,52.1494140596694,978.6446592760566,467.6372668826332,889.8048911189069
07.07.2020,800.8202150124785,53.79817739658726,990.0892792402436,471.9694606145786,907.9948021361752
08.07.2020,822.2115569207142,55.60099825797606,1001.7195741576959,476.4180782233373,925.7543692130806
09.07.2020,842.6660587444807,57.52171732835557,1013.0425450145714,480.8374196525465,944.9219489286662
10.07.2020,864.2863313495873,59.48649424204567,1023.2802777825352,485.3466321445589,965.466629253413
11.07.2020,883.0149740833173,61.559386784386135,1033.0890373826105,489.830653505331,983.7071511425409
12.07.2020,894.9323286619313,63.64140973504425,1044.6649103310024,494.31535570748787,1001.5927908104258
13.07.2020,904.6683624496064,65.70647621311242,1056.8202171852733,498.74831396439447,1019.5384361826711
14.07.2020,924.7571510846611,67.83900626374997,1068.8058555477674,502.99676420600053,1039.9697723991815
15.07.2020,943.918218468036,70.20682548746235,1081.239674831936,507.36095748303507,1060.3741363546412
16.07.2020,965.7088692647342,72.74123843119295,1093.5166307935187,511.7285549669939,1083.7869681241727
17.07.2020,982.1117296985985,75.29572378051078,1106.1649366616316,516.078450574946,1105.473272127333
18.07.2020,995.8053369168746,78.09984608740264,1118.8516580373166,520.3091989405455,1124.777531502851
19.07.2020,1007.0978114801305,81.02918542265095,1131.9449435348063,524.4596080227299,1143.5208284603323
20.07.2020,1016.8199270493377,83.71990226115287,1145.0414303245934,528.4772530348641,1162.1338099992531
21.07.2020,1036.5012478402766,86.45467694296538,1159.1463241881484,532.4451966259026,1181.6914267931816
22.07.2020,1069.069879055481,89.7677108182295,1173.4336917126707,536.4281187274083,1203.1813484911622
23.07.2020,1097.847475523133,93.34088886698879,1187.9867664979,540.3974240012166,1223.9999942539991
24.07.2020,1097.847475523133,96.88551627386587,1203.5610535260873,544.3320063643963,1246.3399967637529
