country,Italy,Russia,Spain,US,United Kingdom
01.03.2020,2.805074170532613,0.0013616827697455441,0.17974435986806592,0.022426374356939244,0.05418785574891756
02.03.2020,3.371387846047462,0.002042524154618316,0.2567776569543799,0.02969979306729792,0.0602087286099084
03.03.2020,4.143031626134945,0.002042524154618316,0.35306927831227236,0.03576097532593015,0.07676612897763321
04.03.2020,5.115037846974759,0.002042524154618316,0.4750386653656028,0.045155807826810106,0.12944876651130305
05.03.2020,6.388415672913118,0.0027233655394910882,0.55421177625987,0.06576382750615968,0.17460531296873436
06.03.2020,7.676696490312393,0.008850938003346036,0.8559255231812664,0.0794014875880822,0.24685578730062444
07.03.2020,9.741588751619458,0.008850938003346036,1.069906903976583,0.1218297633985078,0.31158017055627596
08.03.2020,12.21217355825149,0.011574303542837124,1.4400946927524807,0.15698462049857473,0.4124297909778725
09.03.2020,15.187804186614597,0.011574303542837124,2.296020215933747,0.17668346283912947,0.48468026530976266
10.03.2020,16.80560670409415,0.013616827697455439,3.6269844044806163,0.29063368930141537,0.5780037946551206
11.03.2020,20.635675509549838,0.013616827697455439,4.8723560407093585,0.3882187236653943,0.6908951607986988
12.03.2020,25.025434438759966,0.019063558776437617,6.73185423982066,0.5039873048052699,0.892594401641892
13.03.2020,29.242981022199494,0.030637862319274737,11.195505843210963,0.6603658070779814,1.2071850086286633
14.03.2020,35.03362114873583,0.04016964170749354,13.675550046628684,0.8264422009645044,1.7219696382433802
15.03.2020,40.97825885370164,0.04289300724698463,16.686268074418788,1.0604038361477084,1.7234748564586277
16.03.2020,46.33174456405107,0.061275724638549474,21.274028878670375,1.4037698110992243,2.3345934518491984
17.03.2020,52.17040544085035,0.077615917875496,25.138532615833793,1.9459425641338772,2.950227701885512
18.03.2020,59.136726004859035,0.10008368357629747,29.764810068628535,2.3587090759467317,3.97678652468445
19.03.2020,67.94936162208133,0.13548743558968163,38.43747543226272,4.166153625470863,4.088172672612781
20.03.2020,77.86150683153129,0.1722528703728113,43.673599820324114,5.840858283530948,6.041945916004308
21.03.2020,88.71916405477943,0.20833746377106824,54.29563556300363,7.7583132910492525,7.626940696660146
22.03.2020,97.92590100174597,0.24986878824830733,61.55816362719668,10.084595041912303,8.647478646598094
23.03.2020,105.85594834689395,0.2982085265742741,75.18449795624244,13.287020688260641,10.124097715756097
24.03.2020,114.5477041444888,0.3370164855120222,85.34647373021201,16.285184492493073,12.288601509282305
25.03.2020,123.17488031241969,0.44799363124628394,105.952880700801,19.934622330415536,14.510303594987924
26.03.2020,133.44635320487174,0.5719067632931285,123.65128070638163,25.40726379173458,17.77963755850595
27.03.2020,143.23099504293387,0.7053516747281918,140.6264236448741,30.808080243288828,22.194442583827485
28.03.2020,153.1232695971026,0.8605835104791839,156.7092642254501,36.81107515223819,26.058337742368355
29.03.2020,161.76203698061417,1.0444106843948322,171.42048415512812,42.70375654408044,29.773216297599706
30.03.2020,168.46838313802687,1.2500247826264093,188.20946329232865,49.04435930483561,33.79666458695683
31.03.2020,175.17969695925987,1.591126316447668,205.25735990029153,57.02723939856719,38.3544653427269
01.04.2020,183.09815308882713,1.890696525791688,222.7931340564677,64.6249313597627,44.953341998372856
02.04.2020,190.82783799322277,2.415625233528595,239.7982343882715,73.83186721062503,51.43782206965999
03.04.2020,198.42008419858996,2.824810905837131,255.06366609420942,83.45247875063905,58.23538752971865
04.04.2020,206.37662575077957,3.221060591833084,269.976028521835,93.53919520634187,63.93715412907698
05.04.2020,213.52343810025937,3.6690542230793683,281.6979285618025,102.0709153535926,72.90674947373809
06.04.2020,219.48297879668613,4.318576904247992,292.45905220199893,111.01570507176912,78.69130307493504
07.04.2020,224.51522224665575,5.104267862391171,303.72945152848826,120.35113798651447,84.21545392489413
08.04.2020,230.86720838488665,5.904256489616679,317.16320261481826,129.90750099458697,92.53178456413772
09.04.2020,237.828561285075,6.897604070146053,327.86655128219996,140.24969628249113,99.15173427479716
10.04.2020,244.37097453641763,8.113586783528824,338.6747508261714,150.4794566394977,112.29680494855542
11.04.2020,252.14371252725593,9.248549372111734,348.8474256691808,159.52910481074855,120.22779972469559
12.04.2020,258.9196059781529,10.736868639443614,356.98727739463465,168.29266517939195,128.2536232483964
13.04.2020,264.14062065329415,12.478460901948164,363.9801889190256,175.9618790912393,134.82239553973739
14.04.2020,269.061919611277,14.367114903585234,369.2056142380472,184.15993115515232,142.76242162516905
15.04.2020,273.47817274752873,16.673805515534188,380.1250841000322,192.85166651403094,149.74362370748793
16.04.2020,279.7473644887545,19.021346610575506,395.75428415332215,202.31983932024033,156.76095102697275
17.04.2020,285.53138106353043,21.792371047007688,408.35992729597416,212.05227967292612,165.22629826952587
18.04.2020,291.3120858624262,25.0501970736239,410.2579421436286,221.8989733111871,173.57273327307442
19.04.2020,296.35757641591664,29.1760958659529,425.1253684812873,229.96398242452315,182.39030157799553
20.04.2020,300.0932596087865,32.08192689658989,428.4121224903033,237.6971418091991,189.4407436982158
21.04.2020,304.61217779732465,35.92323399004207,436.9029036802615,246.0430867202227,195.93726551522488
22.04.2020,310.192520155468,39.488119481235906,445.9136596255523,254.6760286111926,202.6595700645212
23.04.2020,314.5739996449776,42.73845625261851,455.8316966254152,263.40988918676874,209.59561560038262
24.04.2020,319.5764371120255,46.72069751273936,434.3608048764131,274.3769923655379,217.7147626534288
25.04.2020,323.4793649868456,50.78259721489032,440.5983621265966,284.316119033243,225.13398323638472
26.04.2020,327.32764855964245,55.11342926406602,444.2981002005476,292.6899453826564,231.8592982221115
27.04.2020,330.2072376874796,59.33328416750746,448.2160992829099,299.48210622167966,238.34829394804436
28.04.2020,333.6696993702327,63.6981582859268,451.01497574371257,306.872202690517,244.37217724546574
29.04.2020,337.1238816132853,67.67495281496866,455.6027365479642,315.1538990695991,250.5300249640441
30.04.2020,340.223703837156,72.50824580618047,456.71116010048394,324.09868878777564,259.62154298414026
01.05.2020,343.47752363945625,77.90936051237617,456.71116010048394,334.41391181462893,268.95991679153707
02.05.2020,346.62371072564986,84.46109715900685,463.4451541541126,343.2262647004543,276.20754249795476
03.05.2020,348.92373907445136,91.70048360435904,465.3367495603432,350.9545751393233,282.7431999885604
04.05.2020,350.94557824931576,98.90446629769784,466.50294808567764,357.72340042665087,288.74902066739867
05.05.2020,352.7256577849253,105.7823259676826,469.3232226845599,364.98954571829915,295.38853821485634
06.05.2020,355.11675997043244,112.97133015055418,471.45447723728125,372.5599623593308,304.59445281931136
07.05.2020,357.43665897451524,120.61785974406028,473.8553483298047,380.952275314633,313.050768752573
08.05.2020,359.63402227103046,127.90218172081407,476.8724857990187,389.1063838071709,320.0530438899053
09.05.2020,361.4273489101608,135.26684298098283,478.4152915545529,396.8710613395918,325.9173740565104
10.05.2020,362.7553710381225,142.76426831120182,480.0672278142928,402.84435645547387,331.8238503331424
