country,Brazil,India,Russia,South Africa,US
09.03.2020,0.011998464196582839,0.00311593299729566,0.011574303542837124,0.016469038208168644,0.15728767961150633
10.03.2020,0.014878095603762718,0.004057959252292022,0.013616827697455439,0.03842775581906017,0.21547502929437576
11.03.2020,0.018237665578805913,0.004492740600751882,0.013616827697455439,0.07136583223539746,0.3360925562411571
12.03.2020,0.0249568055288923,0.0052898397395949575,0.019063558776437617,0.09332454984628898,0.4730752752862455
13.03.2020,0.07247072374736034,0.005942011762284747,0.030637862319274737,0.13175230566534915,0.6536985065934859
14.03.2020,0.07247072374736034,0.007391282923817612,0.04016964170749354,0.20860781730346947,0.8697796541137248
15.03.2020,0.07775004799385679,0.008188382062660688,0.04289300724698463,0.2799736495388669,0.8994794471810228
16.03.2020,0.09598771357266271,0.008623163411120547,0.061275724638549474,0.3403601229688186,1.321337732381826
17.03.2020,0.15406028028412364,0.010289825246883343,0.077615917875496,0.3403601229688186,1.8610860125130257
18.03.2020,0.1785371472451526,0.011304315059956348,0.10008368357629747,0.6368028107158542,2.7023781100111792
19.03.2020,0.29804185064311767,0.014057930266868792,0.13548743558968163,0.8234519104084321,4.290407861772824
20.03.2020,0.38059128431560757,0.017681108170700954,0.1722528703728113,1.108915239350022,5.903288460794859
21.03.2020,0.4900172777884431,0.023912974165292276,0.20833746377106824,1.3175230566534915,7.826501591458865
22.03.2020,0.7419850259166827,0.028695568998350726,0.24986878824830733,1.5041721563460693,10.231578711684133
23.03.2020,0.9234018045690152,0.03615931548024499,0.2982085265742741,2.206851119894598,13.28914210205116
24.03.2020,1.0784219619888655,0.038840467129080784,0.3370164855120222,3.041282389108476,16.39913471895536
25.03.2020,1.2257631023229028,0.04760855765635462,0.44799363124628394,3.892182696530522,20.018569704697594
26.03.2020,1.4326166250719907,0.052681006721719645,0.5719067632931285,5.08893280632411,25.48454386553214
27.03.2020,1.6399500863889422,0.06427517601398257,0.7053516747281918,6.4229249011857705,30.995673834193493
28.03.2020,1.873680168938376,0.07152153182164689,0.8605835104791839,6.51624945103206,36.994122856448875
29.03.2020,2.0426185448262624,0.07420268347048269,1.0444106843948322,7.0267896354852875,42.79346204150819
30.03.2020,2.1976387022461124,0.09065191115388072,1.2500247826264093,7.279314888010541,49.309839087763706
31.03.2020,2.7438087924745633,0.10123159063307063,1.591126316447668,7.4275362318840585,57.19452802890544
01.04.2020,3.2808600499136107,0.14478218903713322,1.890696525791688,7.575757575757576,64.91677728551583
02.04.2020,3.860625839892494,0.1842748281889038,2.415625233528595,8.025911286780852,74.13128961420148
03.04.2020,4.346323670570167,0.18601395358274322,2.824810905837131,8.261967501097935,83.81008850389836
04.04.2020,4.972163563063928,0.22333268599221454,3.221060591833084,8.701141853315766,93.85710421580713
05.04.2020,5.341716260318679,0.25999924637899596,3.6690542230793683,9.085419411506368,102.30457392966287
06.04.2020,5.8365329237857555,0.34623088049020145,4.318576904247992,9.255599472990777,111.2878521551817
07.04.2020,6.735457861393742,0.38485395694505237,5.104267862391171,9.601449275362318,120.61510247387791
08.04.2020,7.76060664234978,0.42869440958142147,5.904256489616679,10.128458498023715,130.2202579991324
09.04.2020,8.683048569783068,0.48731742806542594,6.897604070146053,10.617039964866052,140.75338052818347
10.04.2020,9.42503359569975,0.5505781142663355,8.113586783528824,10.995827843653931,150.9061638705054
11.04.2020,9.947686696102899,0.6120272115153289,9.248549372111734,11.133069828722004,160.00581679538996
12.04.2020,10.650796698022653,0.6670270520955012,10.736868639443614,11.929073342116821,168.65906364692626
13.04.2020,11.244960645037436,0.7574615725751519,12.478460901948164,12.472551602986387,176.32373167207965
14.04.2020,12.124208101363026,0.8323888916264011,14.367114903585234,13.25757575757576,184.5260265635737
15.04.2020,13.591860241889039,0.8928959626203982,16.673805515534188,13.75713658322354,193.3438345134319
16.04.2020,14.602130927241314,0.973185584969319,19.021346610575506,14.300614844093106,202.82897862996546
17.04.2020,16.165290842772126,1.0399969855159839,21.792371047007688,15.277777777777777,212.7462850415395
18.04.2020,17.593588020733346,1.1392720600809854,25.0501970736239,16.65568730786122,221.33528336113432
19.04.2020,18.55154540218852,1.276445575520071,29.1760958659529,17.336407553798857,229.2263365436476
20.04.2020,19.55413707045498,1.3434019031828894,32.08192689658989,18.115942028985508,237.51227575031078
21.04.2020,20.675273564983684,1.4550682461789965,35.92323399004207,19.02173913043478,245.27119515958591
22.04.2020,21.960549049721635,1.5485462360978663,39.488119481235906,19.954984628897673,253.78836846941593
23.04.2020,24.014206181608753,1.6722415297346964,42.73845625261851,21.700702678963548,264.15147483611236
24.04.2020,25.93732002303705,1.7775310796200592,46.72069751273936,23.16644707949056,275.14979310351345
25.04.2020,28.471875599923212,1.9045596969284146,50.78259721489032,23.940491875274482,285.12680216033505
26.04.2020,30.284123632175085,2.0210086347575804,55.11342926406602,24.956082564778214,293.5182059382984
27.04.2020,32.36993664810904,2.134124248915221,59.33328416750746,26.312033377250767,300.32642891030713
28.04.2020,35.14830101746976,2.2698484931927734,63.6981582859268,27.426438296003514,307.7619842460842
29.04.2020,38.24390478018814,2.395790157129979,67.67495281496866,29.369784804567416,316.1021710339621
30.04.2020,41.84440391629872,2.5262970252260137,72.50824580618047,31.000219587176105,325.08150949101287
01.05.2020,44.25129583413323,2.699774783261498,77.90936051237617,32.669082125603865,335.4346149069826
02.05.2020,46.60203493952774,2.8767307920846608,84.46109715900685,34.78260869565218,344.28242570902097
03.05.2020,48.87022461124976,3.0800635360477218,91.70048360435904,37.236495388669304,352.0367992316021
04.05.2020,52.13092724131311,3.364990246405083,98.90446629769784,39.6354852876592,358.8480527947401
05.05.2020,55.411307352658866,3.579699768986177,105.7823259676826,41.567852437417656,366.1775374409911
06.05.2020,60.76550201574198,3.839626551807096,112.97133015055418,42.863416776460255,373.83159839719184
07.05.2020,65.16269917450566,4.083393961176925,120.61785974406028,45.19104084321476,382.28149258395104
08.05.2020,70.50009598771356,4.325712099385219,127.90218172081407,48.83069828722003,390.5180331552064
09.05.2020,74.89969283931657,4.551291155677809,135.26684298098283,51.71277997364954,398.3166533082756
10.05.2020,78.08552505279324,4.866725023985437,142.76426831120182,54.97913921826966,404.3063136162559
11.05.2020,81.39470147821079,5.12810107796789,150.70015549327886,58.47606499780412,410.0274635501788
12.05.2020,85.53177193319254,5.38346265662998,158.1206457470072,62.307861220904705,416.75234526613133
13.05.2020,91.25407947782683,5.65614302567239,164.94812315451134,66.28238910847607,423.1038581549521
14.05.2020,97.50671913995009,5.941794371610517,171.73883512723236,69.93302591128679,431.4734416767844
15.05.2020,105.72614705317719,6.216213866046765,178.954392124114,74.24242424242425,439.14083723395413
16.05.2020,112.0709349203302,6.568676612531558,185.21813286494353,78.80434782608695,446.7479240276505
17.05.2020,115.70358994048762,6.934617580818607,191.82842187067325,85.17237593324549,452.5072594098028
18.05.2020,122.56095219811864,7.270123854713465,197.9056120720476,90.2119016249451,459.10455323921116
19.05.2020,130.48809752351698,7.71555734621059,204.2122458201241,94.42248572683356,465.30180903954965
20.05.2020,139.9400076790171,8.117947484210191,210.17913971714907,98.83069828722003,472.51673734111245
21.05.2020,148.8227106930313,8.567076617169224,216.20390513188823,105.05599472990777,480.20080114949354
22.05.2020,158.8068727202918,9.043017266616618,222.25930840894668,110.47979797979798,487.5169511947755
23.05.2020,166.72969859857938,9.523378193106687,228.68236603383642,117.16622749231445,494.1306102162821
24.05.2020,174.31896717220195,10.038811481705851,234.53692110235735,123.97342995169082,500.43817953372775
25.05.2020,179.9280092148205,10.50359274320944,240.6277281314292,129.63877909530083,506.193575147412
26.05.2020,187.76252639662124,10.926997313051267,246.69742907756992,133.201581027668,511.91624037689957
27.05.2020,197.6487809560376,11.455474042104225,252.37428454463912,142.38581466842336,517.4567670795153
28.05.2020,210.32731810328278,11.984458016063721,258.0736077774091,150.4336846728151,524.37106074105
29.05.2020,223.2511038587061,12.571775154274913,263.9097801285385,160.51822573561702,531.7972212443262
30.05.2020,239.22057976578998,13.175831374401815,270.0046722059196,169.99890206411945,539.2070165555042
31.05.2020,247.09589172585908,13.812206341430896,276.3147101609204,179.41919191919192,545.2409234939724
01.06.2020,252.6622192359378,14.374596015663721,282.09164931156585,188.60891523935,550.5005143989006
02.06.2020,266.54972163563065,15.013797061457792,288.1225422987689,196.59639877031182,556.8329345636066
03.06.2020,280.2918026492609,15.711838516410099,293.92943847034877,206.0002195871761,562.8813883394957
04.06.2020,295.13390286043386,16.428430642230023,299.9365020090812,223.93500219587176,569.3520034596986
05.06.2020,309.93040890765985,17.114733000773914,305.87207720240207,238.4387351778656,576.9963665242856
06.06.2020,322.92474563255905,17.871107619977913,311.8948000929866,252.37703118137898,583.885506279447
07.06.2020,332.00134382799,18.658351714922567,318.0026281566802,265.0691699604743,589.2590474108374
08.06.2020,339.5143021693223,19.270089072205586,324.109775378989,279.30939833113746,594.5368218625413
09.06.2020,354.9160107506239,20.010521708632727,329.9561603508915,290.90360122968815,600.0303744026527
10.06.2020,370.71222883470915,20.768418062556343,335.67046209412865,304.2435221783048,606.3321855969526
11.06.2020,385.3081205605683,21.56044475233405,341.64620692915696,321.5195432586737,613.2873922387331
12.06.2020,397.7778844307929,22.39073220077623,347.7472265790019,339.95937637241985,620.9638795692908
13.06.2020,408.19447110769823,23.255149985072507,353.6685041032404,360.8695652173913,628.708858259371
14.06.2020,416.4062200038395,24.088625830070058,359.66603586258464,384.4861660079051,634.7167021141273
15.06.2020,426.31551161451335,24.861594604073613,365.26050952208425,403.67259552042157,640.6748442743628
16.06.2020,443.07400652716456,25.656809690406696,370.87132337482075,419.0491875274484,647.8588605464066
17.06.2020,458.52226914954883,26.590212781991934,376.1982263700653,441.43610013175226,655.6047484138257
18.06.2020,469.4480706469572,27.574702682021215,381.4897256132965,460.5292050944225,664.032519285341
19.06.2020,495.73478594739873,28.626583691061764,386.9167122921173,481.5272288098375,673.572820160428
20.06.2020,512.3723363409483,29.7427398761163,392.2749339910661,508.7889767237594,683.4977030498254
21.06.2020,519.9371280476099,30.817446905950998,397.5289869581292,534.1567852437418,691.5102829366242
22.06.2020,531.0376271837205,31.89954521870951,402.69384970377405,557.6965305226174,700.7644960091039
23.06.2020,549.964484545978,33.05664331407735,407.7409268898359,582.4989020641194,711.4285400749416
24.06.2020,570.4698598579381,34.28287164385031,412.61915541244935,613.7241985068072,722.0159101852073
25.06.2020,589.4192743328854,35.53620134434393,417.4565334519704,649.840799297321,734.0997861951295
26.06.2020,611.9091956229603,36.88054527378181,422.0780847724868,683.9591567852437,747.8147263508496
27.06.2020,630.4794586292954,38.32300486085548,426.73708236917116,723.5397452788757,760.756865768594
28.06.2020,645.1060664234977,39.73307323746888,431.355910324148,758.3113746157225,772.7595219362505
29.06.2020,656.6495488577461,41.07524326016446,435.9059732992528,791.9631093544137,785.1255459803119
30.06.2020,672.8935496256479,42.42603644627117,440.4560362743575,830.088932806324,798.9892881604816
01.07.2020,695.312440007679,43.81443821901966,444.9155473452742,874.6870882740449,814.4980352056438
02.07.2020,718.3998848147437,45.32914397349573,449.51258837593514,922.6010101010102,831.0029375550122
03.07.2020,738.6643309656364,46.97921165445897,454.08103406843145,972.3539745278874,847.1596249836223
04.07.2020,756.8650412747169,48.77993107266356,458.5902465604438,1031.933465085639,861.0639770849247
05.07.2020,769.367920906124,50.537027428906,463.1648198254039,1080.094422485727,876.1814748152922
06.07.2020,779.0765981954311,52.1494140596694,467.6372668826332,1129.3423364075538,889.8048911189069
07.07.2020,800.8202150124785,53.79817739658726,471.9694606145786,1184.9747474747476,907.9948021361752
08.07.2020,822.2115569207142,55.60099825797606,476.4180782233373,1233.3388230127362,925.7543692130806
09.07.2020,842.6660587444807,57.52171732835557,480.8374196525465,1308.4046991655687,944.9219489286662
10.07.2020,864.2863313495873,59.48649424204567,485.3466321445589,1376.191260430391,965.466629253413
11.07.2020,883.0149740833173,61.559386784386135,489.830653505331,1450.2854633289417,983.7071511425409
12.07.2020,894.9323286619313,63.64140973504425,494.31535570748787,1516.480017566974,1001.5927908104258
13.07.2020,904.6683624496064,65.70647621311242,498.74831396439447,1579.9077733860343,1019.5384361826711
14.07.2020,924.7571510846611,67.83900626374997,502.99676420600053,1637.5274483970136,1039.9697723991815
15.07.2020,943.918218468036,70.20682548746235,507.36095748303507,1707.5592885375495,1060.3741363546412
16.07.2020,965.7088692647342,72.74123843119295,511.7285549669939,1779.8693456302153,1083.7869681241727
17.07.2020,982.1117296985985,75.29572378051078,516.078450574946,1853.2828282828282,1105.473272127333
18.07.2020,995.8053369168746,78.09984608740264,520.3091989405455,1926.2132191480016,1124.777531502851
19.07.2020,1007.0978114801305,81.02918542265095,524.4596080227299,2000.0439174352218,1143.5208284603323
20.07.2020,1016.8199270493377,83.71990226115287,528.4772530348641,2051.0979358805444,1162.1338099992531
21.07.2020,1036.5012478402766,86.45467694296538,532.4451966259026,2095.9486166007905,1181.6914267931816
22.07.2020,1069.069879055481,89.7677108182295,536.4281187274083,2168.137900746596,1203.1813484911622
23.07.2020,1097.847475523133,93.34088886698879,540.3974240012166,2240.074659639877,1223.9999942539991
24.07.2020,1124.6717220195815,96.88551627386587,544.3320063643963,2316.6227492314447,1246.3399967637529
25.07.2020,1149.2191399500864,100.40804229552958,548.3033541623593,2383.6187966622747,1266.4749411678163
26.07.2020,1161.0150700710308,104.02984339175829,552.2120645529138,2445.284365393061,1283.1289486007472
27.07.2020,1172.1899596851604,107.25135579317163,556.0295421978955,2484.2391304347825,1300.225725397671
28.07.2020,1191.7791322710693,110.99018553569411,559.692468848511,2523.9404918752743,1320.1879261073632
29.07.2020,1224.9304089076597,114.63466772560079,563.4023735546826,2586.314229249012,1341.6372378842111
30.07.2020,1252.6886158571704,118.45951171156025,567.136107709325,2646.953227931489,1362.2552585142876
31.07.2020,1277.8292378575543,122.89732493529004,570.8589484018092,2707.4165568730787,1382.5881005190952
01.08.2020,1299.6146093300058,126.86361778661511,574.5552362802836,2762.9007465963987,1400.3125127389003
02.08.2020,1311.9970243808793,130.70215738505104,578.2229288205932,2807.8886693017125,1414.7320653321865
03.08.2020,1319.9836820886926,134.47388558294034,581.8749620090507,2837.4066754501537,1428.4812511676678
04.08.2020,1344.749952006143,138.27887455398678,585.3615507409842,2861.868686868687,1445.9192725257526
05.08.2020,1372.1794010366673,142.35726852965644,588.8923941629344,2908.854852876592,1461.9238242796712
06.08.2020,1397.682856594356,146.88899452465355,592.4593221782828,2954.457619675011,1480.014028848785
07.08.2020,1421.79017085813,151.34818449801594,595.9935698071574,2994.488361879666,1497.6438866253554
08.08.2020,1445.77270109426,156.0147651745937,599.5237323877228,3036.824769433465,1514.667929235176
09.08.2020,1456.8160875407948,160.51214344306248,603.0334697267418,3073.4464207290293,1528.892008700621
10.08.2020,1467.3977730850452,164.39626261952864,606.4928248032804,3093.9723320158105,1543.9043449188014
11.08.2020,1492.4313687847955,168.81385851055504,609.823500858078,3107.7569169960475,1558.0899358769043
12.08.2020,1518.9023804952967,173.66884443813208,613.264473217225,3123.182916117699,1575.1227672009995
13.08.2020,1547.742368976771,178.3465845026536,616.6802544451317,3144.845191040843,1590.7445552952852
14.08.2020,1572.0483778076405,183.03729554407087,620.0953548316535,3179.292929292929,1610.2294379021102
15.08.2020,1592.0023037051255,187.67713716771834,623.5199869975636,3204.067852437418,1624.7499091800028
16.08.2020,1603.0893645613362,191.8590815678795,626.8635990386738,3224.3357487922704,1637.492938760551
17.08.2020,1612.387214436552,195.84588160614027,630.1581905000731,3238.2850241545893,1648.133950333806
18.08.2020,1635.3205989633325,200.52499847826527,633.3704001539028,3250.680720245937,1661.4961296820736
19.08.2020,1658.9806104818583,205.57367949658118,636.6316303874434,3272.1783047870003,1675.8635561079354
20.08.2020,1680.7328661931274,210.5664186480619,639.8772012691319,3293.478260869565,1689.2051274365238
21.08.2020,1695.301401420618,215.6298822322254,643.1711118891465,3312.1321914800174,1703.9619848225027
22.08.2020,1719.3136878479554,220.64718652989413,646.480001019628,3332.4824330259116,1717.4699356040903
23.08.2020,1730.554329045882,225.09702870426463,649.7459971428627,3347.4582784365393,1727.9457799607976
24.08.2020,1738.7507199078518,229.51549415798794,652.9377815551462,3356.6644707949054,1739.4756639122804
25.08.2020,1761.3721443655213,233.6621488053658,656.096204739571,3365.266798418972,1750.987667376101
