country,Brazil,India,Russia,US,United Kingdom
04.03.2020,0.001919754271453254,0.002028979626146011,0.002042524154618316,0.045155807826810106,0.12944876651130305
05.03.2020,0.001919754271453254,0.0021739067422992977,0.0027233655394910882,0.06636994573202291,0.17460531296873436
06.03.2020,0.006239201382223075,0.002246370300375941,0.008850938003346036,0.08091678315274026,0.24685578730062444
07.03.2020,0.006239201382223075,0.002463760974605871,0.008850938003346036,0.12213282251143942,0.31158017055627596
08.03.2020,0.00959877135726627,0.002826078764989087,0.011574303542837124,0.15728767961150633,0.4124297909778725
09.03.2020,0.011998464196582839,0.00311593299729566,0.011574303542837124,0.17819875840378754,0.48468026530976266
10.03.2020,0.014878095603762718,0.004057959252292022,0.013616827697455439,0.29154286664021023,0.5780037946551206
11.03.2020,0.018237665578805913,0.004492740600751882,0.013616827697455439,0.3894309601171207,0.6908951607986988
12.03.2020,0.0249568055288923,0.0052898397395949575,0.019063558776437617,0.5051995412569963,0.892594401641892
13.03.2020,0.07247072374736034,0.005942011762284747,0.030637862319274737,0.6609719253038446,1.2071850086286633
14.03.2020,0.07247072374736034,0.007391282923817612,0.04016964170749354,0.8270483191903676,1.7219696382433802
15.03.2020,0.07775004799385679,0.008188382062660688,0.04289300724698463,1.0716170233261781,1.7234748564586277
16.03.2020,0.09598771357266271,0.008623163411120547,0.061275724638549474,1.412558525374241,2.3345934518491984
17.03.2020,0.15406028028412364,0.010289825246883343,0.077615917875496,1.9507915099407829,2.950227701885512
18.03.2020,0.1785371472451526,0.011304315059956348,0.10008368357629747,2.3581029577208685,3.97678652468445
19.03.2020,0.29804185064311767,0.014057930266868792,0.13548743558968163,4.166456684583794,4.088172672612781
20.03.2020,0.38059128431560757,0.017681108170700954,0.1722528703728113,5.841161342643879,6.041945916004308
21.03.2020,0.4900172777884431,0.023912974165292276,0.20833746377106824,7.7583132910492525,7.626940696660146
22.03.2020,0.7419850259166827,0.028695568998350726,0.24986878824830733,10.08580727836403,8.647478646598094
23.03.2020,0.9234018045690152,0.03615931548024499,0.2982085265742741,13.29277881140634,10.124097715756097
24.03.2020,1.0784219619888655,0.038840467129080784,0.3370164855120222,16.342462664837146,12.288601509282305
25.03.2020,1.2257631023229028,0.04760855765635462,0.44799363124628394,19.954624231869026,14.510303594987924
26.03.2020,1.4326166250719907,0.052681006721719645,0.5719067632931285,25.40726379173458,17.77963755850595
27.03.2020,1.6399500863889422,0.06427517601398257,0.7053516747281918,30.900513272732965,22.194442583827485
28.03.2020,1.873680168938376,0.07152153182164689,0.8605835104791839,36.90835712748923,26.058337742368355
29.03.2020,2.0426185448262624,0.07420268347048269,1.0444106843948322,42.704059603193365,29.773216297599706
30.03.2020,2.1976387022461124,0.09065191115388072,1.2500247826264093,49.140125984522,33.79666458695683
31.03.2020,2.7438087924745633,0.10123159063307063,1.591126316447668,57.02723939856719,38.3544653427269
01.04.2020,3.2808600499136107,0.14478218903713322,1.890696525791688,64.73403264041806,44.953341998372856
02.04.2020,3.860625839892494,0.1842748281889038,2.415625233528595,73.94884802821664,51.43782206965999
03.04.2020,4.346323670570167,0.18601395358274322,2.824810905837131,83.58309722831257,58.23538752971865
04.04.2020,4.972163563063928,0.22333268599221454,3.221060591833084,93.65344849191709,63.93715412907698
05.04.2020,5.341716260318679,0.25999924637899596,3.6690542230793683,102.0709153535926,72.90674947373809
06.04.2020,5.8365329237857555,0.34623088049020145,4.318576904247992,111.01570507176912,78.69130307493504
07.04.2020,6.735457861393742,0.38485395694505237,5.104267862391171,120.35113798651447,84.21545392489413
08.04.2020,7.76060664234978,0.42869440958142147,5.904256489616679,129.90750099458697,92.53178456413772
09.04.2020,8.683048569783068,0.48731742806542594,6.897604070146053,140.41546961726473,99.15173427479716
10.04.2020,9.42503359569975,0.5505781142663355,8.113586783528824,150.57370802361942,112.29680494855542
11.04.2020,9.947686696102899,0.6120272115153289,9.248549372111734,159.64426727366256,120.22779972469559
12.04.2020,10.650796698022653,0.6670270520955012,10.736868639443614,168.29266517939195,128.2536232483964
13.04.2020,11.244960645037436,0.7574615725751519,12.478460901948164,175.96339438680397,134.82239553973739
14.04.2020,12.124208101363026,0.8323888916264011,14.367114903585234,184.15993115515232,142.76242162516905
15.04.2020,13.591860241889039,0.8928959626203982,16.673805515534188,192.94985766662077,149.74362370748793
16.04.2020,14.602130927241314,0.973185584969319,19.021346610575506,202.43772931517074,156.76095102697275
17.04.2020,16.165290842772126,1.0399969855159839,21.792371047007688,212.16016871712975,165.22629826952587
18.04.2020,17.593588020733346,1.1392720600809854,25.0501970736239,222.01807554256925,173.57273327307442
19.04.2020,18.55154540218852,1.276445575520071,29.1760958659529,229.96398242452315,182.39030157799553
20.04.2020,19.55413707045498,1.3434019031828894,32.08192689658989,237.81291039033894,189.4407436982158
21.04.2020,20.675273564983684,1.4550682461789965,35.92323399004207,246.0430867202227,195.93726551522488
22.04.2020,21.960549049721635,1.5485462360978663,39.488119481235906,254.6760286111926,202.6595700645212
23.04.2020,24.014206181608753,1.6722415297346964,42.73845625261851,263.40988918676874,209.59561560038262
24.04.2020,25.93732002303705,1.7775310796200592,46.72069751273936,274.3769923655379,217.7147626534288
25.04.2020,28.471875599923212,1.9045596969284146,50.78259721489032,284.316119033243,225.13398323638472
26.04.2020,30.284123632175085,2.0210086347575804,55.11342926406602,292.6899453826564,231.8592982221115
27.04.2020,32.36993664810904,2.134124248915221,59.33328416750746,299.48210622167966,238.34829394804436
28.04.2020,35.14830101746976,2.2698484931927734,63.6981582859268,306.872202690517,244.37217724546574
29.04.2020,38.24390478018814,2.395790157129979,67.67495281496866,315.1538990695991,250.5300249640441
30.04.2020,41.84440391629872,2.5262970252260137,72.50824580618047,324.09868878777564,259.62154298414026
01.05.2020,44.25129583413323,2.699774783261498,77.90936051237617,334.41391181462893,268.95991679153707
02.05.2020,46.60203493952774,2.8767307920846608,84.46109715900685,343.2262647004543,276.20754249795476
03.05.2020,48.87022461124976,3.0800635360477218,91.70048360435904,350.9545751393233,282.7431999885604
04.05.2020,52.13092724131311,3.364990246405083,98.90446629769784,357.72340042665087,288.74902066739867
05.05.2020,55.411307352658866,3.579699768986177,105.7823259676826,364.98954571829915,295.38853821485634
06.05.2020,60.76550201574198,3.839626551807096,112.97133015055418,372.5599623593308,304.59445281931136
07.05.2020,65.16269917450566,4.083393961176925,120.61785974406028,380.952275314633,313.050768752573
08.05.2020,70.50009598771356,4.325712099385219,127.90218172081407,389.1063838071709,320.0530438899053
09.05.2020,74.89969283931657,4.551291155677809,135.26684298098283,396.8710613395918,325.9173740565104
10.05.2020,78.08552505279324,4.866725023985437,142.76426831120182,402.84435645547387,331.8238503331424
11.05.2020,81.39470147821079,5.12810107796789,150.70015549327886,408.4876201973734,337.6686126629493
12.05.2020,85.53177193319254,5.38346265662998,158.1206457470072,415.00187582983835,342.7999015587287
13.05.2020,91.25407947782683,5.65614302567239,164.94812315451134,421.3752089747901,347.68282944899227
14.05.2020,97.50671913995009,5.941794371610517,171.73883512723236,429.6693307775025,352.8833583826731
15.05.2020,105.72614705317719,6.216213866046765,178.954392124114,437.2609615564393,358.247956101816
16.05.2020,112.0709349203302,6.568676612531558,185.21813286494353,444.8362271432779,363.4514954719273
17.05.2020,115.70358994048762,6.934617580818607,191.82842187067325,450.5752575648638,368.77093664461273
18.05.2020,122.56095219811864,7.270123854713465,197.9056120720476,457.106484507653,372.856098880795
19.05.2020,130.48809752351698,7.71555734621059,204.2122458201241,463.24646213564745,376.5122739256317
20.05.2020,139.9400076790171,8.117947484210191,210.17913971714907,470.30319358026003,375.7310656719181
21.05.2020,148.8227106930313,8.567076617169224,216.20390513188823,477.9687707827522,379.68527392337387
22.05.2020,158.8068727202918,9.043017266616618,222.25930840894668,485.17854707939523,384.6494835972608
23.05.2020,166.72969859857938,9.523378193106687,228.68236603383642,491.7473533521879,389.10492951439403
24.05.2020,174.31896717220195,10.038811481705851,234.53692110235735,498.00067508841875,392.7355158495715
25.05.2020,179.9280092148205,10.50359274320944,240.6277281314292,503.77576954444356,395.1905267586405
26.05.2020,187.76252639662124,10.926997313051267,246.69742907756992,509.4160026952138,401.28967096682425
27.05.2020,197.6487809560376,11.455474042104225,252.37428454463912,514.9507712746838,404.3302117616246
28.05.2020,210.32731810328278,11.984458016063721,258.0736077774091,521.7929368673408,407.1735689702275
29.05.2020,223.2511038587061,12.571775154274913,263.9097801285385,529.1469693017393,410.3330220040325
30.05.2020,239.22057976578998,13.175831374401815,270.0046722059196,536.464634642586,412.7594337670118
31.05.2020,247.09589172585908,13.812206341430896,276.3147101609204,542.5279383150087,415.6750414499466
01.06.2020,252.6622192359378,14.374596015663721,282.09164931156585,548.8461147014069,418.053286230038
02.06.2020,266.54972163563065,15.013797061457792,288.1225422987689,555.1500473094974,420.5459275944882
03.06.2020,280.2918026492609,15.711838516410099,293.92943847034877,561.1200087751372,423.37272740272334
04.06.2020,295.13390286043386,16.428430642230023,299.9365020090812,567.5266784225115,426.0956671541065
05.06.2020,309.93040890765985,17.114733000773914,305.87207720240207,576.6099661552978,428.58680330034144
06.06.2020,322.92474563255905,17.871107619977913,311.8948000929866,583.6206326147446,430.9349437161279
07.06.2020,332.00134382799,18.658351714922567,318.0026281566802,589.1111545637267,432.9323682877616
08.06.2020,339.5143021693223,19.270089072205586,324.109775378989,594.4286297592248,434.75819798285704
09.06.2020,354.9160107506239,20.010521708632727,329.9561603508915,599.9021803978826,437.3878142048948
10.06.2020,370.71222883470915,20.04218828351222,335.67046209412865,606.2588452916232,438.90356894764926
11.06.2020,385.3081205605683,21.56044475233405,341.64620692915696,613.1937469728372,440.8182065174443
