country,Argentina,Brazil,India,Russia,US
08.03.2020,0.02684912256396233,0.00959877135726627,0.002826078764989087,0.011574303542837124,0.15728767961150633
09.03.2020,0.02684912256396233,0.011998464196582839,0.00311593299729566,0.011574303542837124,0.1800171130813772
10.03.2020,0.0380362569656133,0.014878095603762718,0.004057959252292022,0.013616827697455439,0.23699222631252015
11.03.2020,0.042511110726273685,0.018237665578805913,0.004492740600751882,0.013616827697455439,0.3476088025325583
12.03.2020,0.042511110726273685,0.0249568055288923,0.0052898397395949575,0.019063558776437617,0.4806517531095358
13.03.2020,0.06936023329023602,0.07247072374736034,0.005942011762284747,0.030637862319274737,0.6724881715952458
14.03.2020,0.0760725139312266,0.07247072374736034,0.007391282923817612,0.04016964170749354,0.9025100383103389
15.03.2020,0.10068420961485874,0.07775004799385679,0.008188382062660688,0.04289300724698463,0.973425870736336
16.03.2020,0.12529590529849088,0.09598771357266271,0.008623163411120547,0.061275724638549474,1.41801358940701
17.03.2020,0.1521450278624532,0.15406028028412364,0.010289825246883343,0.077615917875496,1.9735209434106538
18.03.2020,0.17675672354608532,0.1785371472451526,0.011304315059956348,0.10008368357629747,2.7787490064699454
19.03.2020,0.21703040739202883,0.29804185064311767,0.014057930266868792,0.13548743558968163,4.140696659984608
20.03.2020,0.28639064068226483,0.38059128431560757,0.017681108170700954,0.1722528703728113,6.070274032020177
21.03.2020,0.35351344709217064,0.4900172777884431,0.023912974165292276,0.20833746377106824,7.887113414045188
22.03.2020,0.5951555501678316,0.7419850259166827,0.028695568998350726,0.24986878824830733,10.55615502163389
23.03.2020,0.6734654909793885,0.9234018045690152,0.03615931548024499,0.2982085265742741,13.95647826872657
24.03.2020,0.865884202687785,1.0784219619888655,0.038840467129080784,0.3370164855120222,17.161934506204226
25.03.2020,0.865884202687785,1.2257631023229028,0.04760855765635462,0.44799363124628394,20.80894787122324
26.03.2020,1.1231882939257576,1.4326166250719907,0.052681006721719645,0.5719067632931285,26.231584578908564
27.03.2020,1.3178444325144842,1.6399500863889422,0.06427517601398257,0.7053516747281918,31.8806064439538
28.03.2020,1.5438245474278338,1.873680168938376,0.07152153182164689,0.8605835104791839,37.819655880074585
29.03.2020,1.6668830258459946,2.0426185448262624,0.07420268347048269,1.0444106843948322,43.556867946982926
30.03.2020,1.8346900418707592,2.1976387022461124,0.09065191115388072,1.2500247826264093,50.22689596349476
31.03.2020,2.3582479318680245,2.7438087924745633,0.10123159063307063,1.591126316447668,58.217958653275495
01.04.2020,2.3582479318680245,3.2808600499136107,0.14478218903713322,1.890696525791688,66.04264189005677
02.04.2020,2.53500465541411,3.860625839892494,0.1842748281889038,2.415625233528595,75.25230527293552
03.04.2020,2.8303450036176954,4.346323670570167,0.18601395358274322,2.824810905837131,84.94928770940828
04.04.2020,3.2465064033591116,4.972163563063928,0.22333268599221454,3.221060591833084,94.94963231792559
05.04.2020,3.2465064033591116,5.341716260318679,0.25999924637899596,3.6690542230793683,103.49135341590305
06.04.2020,3.4769613720331214,5.8365329237857555,0.34623088049020145,4.318576904247992,112.63949579885669
07.04.2020,3.642530961177556,6.735457861393742,0.38485395694505237,5.104267862391171,122.15494582668342
08.04.2020,3.837187099766283,7.76060664234978,0.42869440958142147,5.904256489616679,131.8576863863019
09.04.2020,4.016181250192698,8.683048569783068,0.48731742806542594,6.897604070146053,142.3583815902693
10.04.2020,4.418918088652133,9.42503359569975,0.5505781142663355,8.113586783528824,152.52177200154384
11.04.2020,4.418918088652133,9.947686696102899,0.6120272115153289,9.248549372111734,161.41898143899007
12.04.2020,4.792568377667276,10.650796698022653,0.6670270520955012,10.736868639443614,169.58915206451337
13.04.2020,4.940238551769069,11.244960645037436,0.7574615725751519,12.478460901948164,177.40534964613258
14.04.2020,5.0946210065118525,12.124208101363026,0.8323888916264011,14.367114903585234,186.07011274396027
15.04.2020,5.466033868646664,13.591860241889039,0.8928959626203982,16.673805515534188,195.16431060481207
16.04.2020,5.752424509328929,14.602130927241314,0.973185584969319,19.021346610575506,204.71764302175524
17.04.2020,5.971692343601288,16.165290842772126,1.0399969855159839,21.792371047007688,214.6598002805897
18.04.2020,6.170823335950676,17.593588020733346,1.1392720600809854,25.0501970736239,223.100299634848
19.04.2020,6.3520549132574216,18.55154540218852,1.276445575520071,29.1760958659529,230.88316071404472
20.04.2020,6.580272455051101,19.55413707045498,1.3434019031828894,32.08192689658989,239.49670682178697
21.04.2020,6.781640874280819,20.675273564983684,1.4550682461789965,35.92323399004207,247.38776000430028
22.04.2020,7.03447011175813,21.960549049721635,1.5485462360978663,39.488119481235906,256.2664828358577
23.04.2020,7.685561333934217,24.014206181608753,1.6722415297346964,42.73845625261851,266.3980520402744
24.04.2020,8.07039875735101,25.93732002303705,1.7775310796200592,46.72069751273936,276.57053422493686
25.04.2020,8.457473607648133,28.471875599923212,1.9045596969284146,50.78259721489032,286.2081170752751
26.04.2020,8.708065418245116,30.284123632175085,2.0210086347575804,55.11342926406602,294.42101903572177
27.04.2020,8.956419801961767,32.36993664810904,2.134124248915221,59.33328416750746,301.44380785968593
28.04.2020,9.233860735122711,35.14830101746976,2.2698484931927734,63.6981582859268,308.9214884121605
29.04.2020,9.587374182214882,38.24390478018814,2.395790157129979,67.67495281496866,317.36016941174125
30.04.2020,9.9073262261021,41.84440391629872,2.5262970252260137,72.50824580618047,326.30192853878845
01.05.2020,10.14001862165644,44.25129583413323,2.699774783261498,77.90936051237617,336.6726113833082
02.05.2020,10.47339522682564,46.60203493952774,2.8767307920846608,84.46109715900685,345.1588726636192
03.05.2020,10.701612768619318,48.87022461124976,3.0800635360477218,91.70048360435904,352.5844270486695
04.05.2020,10.934305164173658,52.13092724131311,3.364990246405083,98.90446629769784,359.6766164094951
05.05.2020,11.231882939257574,55.411307352658866,3.579699768986177,105.7823259676826,367.12065740043425
06.05.2020,11.652519192759652,60.76550201574198,3.839626551807096,112.97133015055418,374.7416849133255
07.05.2020,12.017219774253473,65.16269917450566,4.083393961176925,120.61785974406028,383.1640007208079
08.05.2020,12.55420222553272,70.50009598771356,4.325712099385219,127.90218172081407,391.3108357946355
09.05.2020,12.923377660787201,74.89969283931657,4.551291155677809,135.26684298098283,398.8779187854249
10.05.2020,13.500633795912393,78.08552505279324,4.866725023985437,142.76426831120182,404.5924014188634
11.05.2020,14.046565954712957,81.39470147821079,5.12810107796789,150.70015549327886,410.48659810627026
12.05.2020,14.684232615607064,85.53177193319254,5.38346265662998,158.1206457470072,417.383011280142
13.05.2020,15.391259509791405,91.25407947782683,5.65614302567239,164.94812315451134,423.73725170097913
14.05.2020,15.961803364275605,97.50671913995009,5.941794371610517,171.73883512723236,432.0147052524802
15.05.2020,16.733715637989523,105.72614705317719,6.216213866046765,178.954392124114,439.68058551408535
16.05.2020,17.463116800977165,112.0709349203302,6.568676612531558,185.21813286494353,446.95945928847675
17.05.2020,18.051560070504006,115.70358994048762,6.934617580818607,191.82842187067325,452.45058735568466
18.05.2020,18.729500415244054,122.56095219811864,7.270123854713465,197.9056120720476,459.122433726874
19.05.2020,19.70949338882868,130.48809752351698,7.71555734621059,204.2122458201241,465.4963729900517
20.05.2020,20.770033730105194,139.9400076790171,8.117947484210191,210.17913971714907,472.62098967596097
21.05.2020,22.219886348559157,148.8227106930313,8.567076617169224,216.20390513188823,480.39900180935075
22.05.2020,23.826358848636236,158.8068727202918,9.043017266616618,222.25930840894668,487.50210129824194
23.05.2020,25.401507372388693,166.72969859857938,9.523378193106687,228.68236603383642,493.92634837416625
24.05.2020,27.019167006867423,174.31896717220195,10.038811481705851,234.53692110235735,500.02207937167265
25.05.2020,28.25422664480969,179.9280092148205,10.50359274320944,240.6277281314292,505.5738192614668
26.05.2020,29.596682773007803,187.76252639662124,10.926997313051267,246.69742907756992,511.49135150056946
27.05.2020,31.174068723640595,197.6487809560376,11.455474042104225,252.37428454463912,517.125220409968
28.05.2020,32.89464999461451,210.32731810328278,11.984458016063721,258.0736077774091,524.0798209335228
29.05.2020,34.498885067811266,223.2511038587061,12.571775154274913,263.9097801285385,531.4599164516334
30.05.2020,36.27763943767377,239.22057976578998,13.175831374401815,270.0046722059196,538.6860579403747
31.05.2020,37.702880360444105,247.09589172585908,13.812206341430896,276.3147101609204,544.4972164308383
01.06.2020,38.96478912095033,252.6622192359378,14.374596015663721,282.09164931156585,549.7595348677828
02.06.2020,40.98742302076883,266.54972163563065,15.013797061457792,288.1225422987689,556.2371203475831
03.06.2020,43.11074113020218,280.2918026492609,15.711838516410099,293.92943847034877,562.2916353057309
04.06.2020,45.18931070202893,295.13390286043386,16.428430642230023,299.9365020090812,568.8798373617511
05.06.2020,47.06874928150629,309.93040890765985,17.114733000773914,305.87207720240207,576.5075321751268
06.06.2020,49.26813990487087,322.92474563255905,17.871107619977913,311.8948000929866,583.1257370833274
07.06.2020,50.99990831024645,332.00134382799,18.658351714922567,318.0026281566802,588.5165525841549
08.06.2020,52.848022913399184,339.5143021693223,19.270089072205586,324.109775378989,593.8285727156202
09.06.2020,55.40092698385593,354.9160107506239,20.010521708632727,329.9561603508915,599.3963747383997
10.06.2020,58.14401233914076,370.71222883470915,20.768418062556343,335.67046209412865,605.7078838243135
11.06.2020,61.24508599527841,385.3081205605683,21.56044475233405,341.64620692915696,612.7409766581173
12.06.2020,64.35734678581771,397.7778844307929,22.39073220077623,347.7472265790019,620.2783598558395
13.06.2020,67.78284733960324,408.19447110769823,23.255149985072507,353.6685041032404,627.9351483440566
14.06.2020,70.65122860018654,416.4062200038395,24.088625830070058,359.66603586258464,633.8075247753325
15.06.2020,73.35404027162541,426.31551161451335,24.861594604073613,365.26050952208425,639.8459776004948
16.06.2020,76.4282648051991,443.07400652716456,25.656809690406696,370.87132337482075,647.0578753109285
17.06.2020,79.54500044949906,458.52226914954883,26.590212781991934,376.1982263700653,654.9098338678735
18.06.2020,83.92588228118558,469.4480706469572,27.574702682021215,381.4897256132965,663.4536763796415
19.06.2020,88.53498165466577,495.73478594739873,28.626583691061764,386.9167122921173,672.9470030922242
20.06.2020,92.19093717712532,512.3723363409483,29.7427398761163,392.2749339910661,682.7224778389462
21.06.2020,95.72830907492735,519.9371280476099,30.817446905950998,397.5289869581292,690.6350482184778
22.06.2020,100.52982716011594,531.0376271837205,31.89954521870951,402.69384970377405,699.8744113944238
23.06.2020,105.61326103222615,549.964484545978,33.05664331407735,407.7409268898359,710.7230184600367
24.06.2020,111.5379674113405,570.4698598579381,34.28287164385031,412.61915541244935,721.1661324325471
25.06.2020,117.36870186148099,589.4192743328854,35.53620134434393,417.4565334519704,733.4569978166015
26.06.2020,123.82591583811394,611.9091956229603,36.88054527378181,422.0780847724868,747.1925459920009
27.06.2020,129.19797777778672,630.4794586292954,38.32300486085548,426.73708236917116,760.0295238975582
28.06.2020,134.09570521882952,645.1060664234977,39.73307323746888,431.355910324148,771.9561122278687
29.06.2020,139.32009698440052,656.6495488577461,41.07524326016446,435.9059732992528,784.2872844739431
30.06.2020,144.38115658770744,672.8935496256479,42.42603644627117,440.4560362743575,798.2807359544474
01.07.2020,150.34837407754804,695.312440007679,43.81443821901966,444.9155473452742,813.8349418665495
02.07.2020,156.4878734371741,718.3998848147437,45.32914397349573,449.51258837593514,830.5398632304526
03.07.2020,162.8533529117135,738.6643309656364,46.97921165445897,454.08103406843145,846.469256324364
04.07.2020,168.6482885317687,756.8650412747169,48.77993107266356,458.5902465604438,860.3336046227595
05.07.2020,174.10537269289404,769.367920906124,50.537027428906,463.1648198254039,875.4814082644202
06.07.2020,179.99428024192312,779.0765981954311,52.1494140596694,467.6372668826332,889.0129976568167
07.07.2020,186.65957491842678,800.8202150124785,53.79817739658726,471.9694606145786,907.2456400090082
08.07.2020,194.7232613951368,822.2115569207142,55.60099825797606,476.4180782233373,925.1812844305268
09.07.2020,202.9189560577863,842.6660587444807,57.52171732835557,480.8374196525465,944.3579559195005
10.07.2020,210.45237236385805,864.2863313495873,59.48649424204567,485.3466321445589,964.8805129290033
11.07.2020,218.1692576741169,883.0149740833173,61.559386784386135,489.830653505331,983.1143675176468
12.07.2020,224.1141008951542,894.9323286619313,63.64140973504425,494.31535570748787,1000.9648523284314
13.07.2020,231.0478867972975,904.6683624496064,65.70647621311242,498.74831396439447,1018.9911114247167
14.07.2020,239.20330777610104,924.7571510846611,67.83900626374997,502.99676420600053,1039.2891016315373
15.07.2020,248.68104804117974,943.918218468036,70.20682548746235,507.36095748303507,1059.7843833208763
16.07.2020,256.81856960494065,965.7088692647342,72.74123843119295,511.7285549669939,1083.2344913612985
17.07.2020,266.9272642502725,982.1117296985985,75.29572378051078,516.078450574946,1105.0611117337462
18.07.2020,274.13849108557673,995.8053369168746,78.09984608740264,520.3091989405455,1124.0820108386729
19.07.2020,283.60504421625376,1007.0978114801305,81.02918542265095,524.4596080227299,1142.657109988477
20.07.2020,292.59726284830083,1016.8199270493377,83.71990226115287,528.4772530348641,1161.4488964040277
21.07.2020,304.5540720967854,1036.5012478402766,86.45467694296538,532.4451966259026,1180.9795409369053
22.07.2020,317.49087431885454,1069.069879055481,89.7677108182295,536.4281187274083,1202.5946260485266
23.07.2020,331.1995888146376,1097.847475523133,93.34088886698879,540.3974240012166,1223.5329801609716
24.07.2020,343.4897746682914,1124.6717220195815,96.88551627386587,544.3320063643963,1245.6917533211922
25.07.2020,354.26074767020094,1149.2191399500864,100.40804229552958,548.3033541623593,1265.8397292671116
26.07.2020,363.64004115254517,1161.0150700710308,104.02984339175829,552.2120645529138,1282.4622185522976
27.07.2020,374.5810585973598,1172.1899596851604,107.25135579317163,556.0295421978955,1299.6132429304364
28.07.2020,387.8691368396408,1191.7791322710693,110.99018553569411,559.692468848511,1319.5608968027077
29.07.2020,400.49046187158336,1224.9304089076597,114.63466772560079,563.4023735546826,1341.177194150781
30.07.2020,414.75853308744905,1252.6886158571704,118.45951171156025,567.136107709325,1361.7306631898027
31.07.2020,428.0242370609268,1277.8292378575543,122.89732493529004,570.8589484018092,1382.0819918004993
01.08.2020,439.75059134073734,1299.6146093300058,126.86361778661511,574.5552362802836,1399.6312358530301
02.08.2020,451.77899824939243,1311.9970243808793,130.70215738505104,578.2229288205932,1413.975932845422
03.08.2020,462.57234552010533,1319.9836820886926,134.47388558294034,581.8749620090507,1427.567224883066
04.08.2020,477.768948891308,1344.749952006143,138.27887455398678,585.3615507409842,1444.9858504579233
05.08.2020,493.7598388050279,1372.1794010366673,142.35726852965644,588.8923941629344,1461.247093280495
06.08.2020,510.56962695694864,1397.682856594356,146.88899452465355,592.4593221782828,1479.3248724259784
07.08.2020,527.3100548755792,1421.79017085813,151.34818449801594,595.9935698071574,1497.007462488199
08.08.2020,541.0344313595245,1445.77270109426,156.0147651745937,599.5237323877228,1513.8878550784898
09.08.2020,551.5234885745125,1456.8160875407948,160.51214344306248,603.0334697267418,1527.8664566624605
10.08.2020,568.0110872556658,1467.3977730850452,164.39626261952864,606.4928248032804,1542.948496476615
11.08.2020,583.7692847738313,1492.4313687847955,168.81385851055504,609.823500858078,1557.1659086415757
12.08.2020,600.9146869578016,1518.9023804952967,173.66884443813208,613.264473217225,1574.44361172892
13.08.2020,617.6909137065173,1547.742368976771,178.3465845026536,616.6802544451317,1590.2008672466861
14.08.2020,631.932135799819,1572.0483778076405,183.03729554407087,620.0953548316535,1609.7772737056166
15.08.2020,646.8401111034591,1592.0023037051255,187.67713716771834,623.5199869975636,1624.150458254624
16.08.2020,659.076598711985,1603.0893645613362,191.8590815678795,626.8635990386738,1636.7013483575738
17.08.2020,669.2725530056496,1612.387214436552,195.84588160614027,630.1581905000731,1647.5929898172228
18.08.2020,684.5765528671081,1635.3205989633325,200.52499847826527,633.3704001539028,1661.3406603571395
19.08.2020,699.5516509771581,1658.9806104818583,205.57367949658118,636.6316303874434,1675.6874787633221
20.08.2020,717.9544870678741,1680.7328661931274,210.5664186480619,639.8772012691319,1689.0475366977992
21.08.2020,736.2096529844881,1695.301401420618,215.6298822322254,643.1711118891465,1703.6619563007005
22.08.2020,753.56984814897,1719.3136878479554,220.64718652989413,646.480001019628,1717.1223268015578
23.08.2020,765.5445568124971,1730.554329045882,225.09702870426463,649.7459971428627,1727.5560459415674
24.08.2020,785.0392572208142,1738.7507199078518,229.51549415798794,652.9377815551462,1739.0289547798195
25.08.2020,804.6637283881903,1761.3721443655213,233.6621488053658,656.096204739571,1750.6155107854206
26.08.2020,828.268581975674,1784.0065271645228,239.8713337062791,659.2566704481504,1764.2813553648461
27.08.2020,850.8755431745302,1805.2366097139568,245.47030298462903,662.4396039224307,1778.1860105252613
28.08.2020,877.091473931359,1826.0717028220388,251.0117361978661,665.6790472316553,1792.1906751929441
29.08.2020,897.7429240368068,1845.9171626031869,256.7190384955406,668.9763620585942,1806.13988004296
30.08.2020,913.8233110257398,1853.6720099827223,262.408297367254,672.3104423203162,1816.8566563944478
31.08.2020,934.6515178547336,1875.7304665002878,267.47502181153095,675.6683520305087,1827.3164386181693
01.09.2020,958.153449805722,1896.2041658667692,273.1530488317425,678.8478812978645,1840.2067549276026
02.09.2020,982.6152378883721,1918.7296026108656,279.2315094738856,682.179238194047,1852.505802907706
03.09.2020,1009.5225335512229,1939.7379535419466,285.2706948675511,685.5548497802462,1865.8119163200815
04.09.2020,1033.4272023406706,1963.8131119216741,291.5338651192315,689.0026305532419,1880.9991176464234
05.09.2020,1055.6314267010675,1978.7867153004415,298.10138231483387,692.5048786370274,1894.36220617203
06.09.2020,1071.2620908870542,1985.7559032443846,304.68121831530925,695.975127175724,1903.8018914216234
07.09.2020,1091.879979589297,1990.6863121520446,310.17460818954146,699.4515032868844,1911.09470591521
08.09.2020,1118.7895126790283,1997.5393549625649,316.6750241303648,702.8693270389456,1919.1975974176626
09.09.2020,1146.218128804996,2014.7288347091574,323.6123228628323,706.3906386815077,1929.3673520703085
10.09.2020,1172.8546958153272,2034.1937032059898,330.60875185869025,710.005906435182,1940.386278357389
11.09.2020,1198.6007669272867,2055.175657515838,337.6790212202283,713.6967475825774,1954.7909810541414
12.09.2020,1222.7112789897249,2071.26463812632,344.5175521230373,717.3773761091995,1967.2330729355488
13.09.2020,1242.973416817995,2078.3523708965254,351.18934437871195,721.0273667735025,1977.7483149769369
14.09.2020,1265.144079775187,2085.625839892494,357.26244271755735,724.7134420312036,1988.0383840974166
15.09.2020,1291.7515602360736,2103.217028220388,363.79307596209867,728.4138149579871,1999.918907442562
16.09.2020,1317.8712816370482,2120.888366289115,370.88682351645355,732.2346968098932,2011.6045637780917
17.09.2020,1346.2888404441221,2138.311576118257,377.8740496404358,736.0930249379672,2025.163428490652
18.09.2020,1373.0149045296662,2157.411691303513,384.63758076063544,740.0439474943838,2039.9296807091318
19.09.2020,1393.7692762716092,2173.2770205413703,391.34806855632297,744.1017621482256,2053.286404993367
20.09.2020,1412.633022299673,2181.1427337300825,397.64957203022595,748.2160866370118,2064.2680550095565
21.09.2020,1432.2821051627327,2187.5791898636976,403.0903533612946,752.362410670887,2080.1680513695137
22.09.2020,1459.1916382524641,2203.5726626991745,409.1299735363086,756.5216706910747,2091.98462924183
23.09.2020,1487.4391526166326,2203.5726626991745,415.39865101840286,760.8313966573194,2103.636342956712
24.09.2020,1517.5705804140393,2235.410827414091,421.6342851180142,765.2493764037588,2117.0167058517554
25.09.2020,1546.5877696250418,2250.726147053177,427.8199193625526,770.0915203329739,2132.3496786114174
26.09.2020,1571.756584601876,2264.3458437320023,434.2401906081431,775.1440442501148,2145.950971599788
27.09.2020,1591.5376756508754,2271.217604146669,440.1945211753009,780.430096762267,2156.988990610983
28.09.2020,1617.954974826934,2277.531196006911,445.3096512763731,785.8945297172559,2167.0866171947514
29.09.2020,1648.1087768931438,2292.9170666154732,451.14093872191677,791.4290893348866,2179.851163972318
30.09.2020,1680.309824554856,2308.9532539834904,457.432297297689,797.1284125676565,2192.4029632526067
01.10.2020,1711.6360383063593,2326.306392781724,463.3369178640062,803.1436462030075,2205.971222797668
02.10.2020,1744.4971268977688,2326.306392781724,469.0960316057055,809.4713860340149,2222.499157639619
03.10.2020,1769.3974506489633,2354.978402764446,474.59087075109926,816.0993769157516,2237.6715090694274
04.10.2020,1786.5540399673353,2359.0367632942985,479.9852029414408,823.1637871251914,2248.420106627773
05.10.2020,1811.7071929560072,2364.7701094259933,484.4248277541224,830.4875979022679,2260.4076098397827
06.10.2020,1844.6868651720745,2384.8824150508735,489.64575464998654,838.304337841992,2273.1218488046025
07.10.2020,1881.485825072865,2400.0259166826645,495.33588308439687,845.78065708928,2288.37784454958
08.10.2020,1916.063020081488,2413.344211940872,500.4442740745679,853.5048026006615,2305.418555410611
09.10.2020,1949.8459285475938,2426.5156459973127,505.7538239019597,861.6537931362038,2322.827483093855
10.10.2020,1977.6213458400127,2439.353522749088,511.1438807423746,870.2820960066963,2339.387239142664
11.10.2020,2000.7205409525413,2445.2769245536574,515.9795188999452,879.4339659021563,2352.9097367616723
12.10.2020,2022.0297945608063,2449.322326742177,519.9897971310228,888.5613255077606,2365.5391191748718
13.10.2020,2051.7987592035993,2454.22729890574,524.5918852409123,897.8820440666689,2381.4345696481346
14.10.2020,2085.2080173806903,2467.298425801497,529.4982478311657,907.4417379516675,2399.477496995631
15.10.2020,2123.459067326815,2480.9877135726624,534.0903359700407,916.6712237650027,2418.7690278884056
16.10.2020,2160.4795324887587,2495.824534459589,538.5984388451049,926.8409515308473,2439.7301114343204
17.10.2020,2190.7071696420194,2507.3728162795164,543.0818316468648,936.8513624126317,2457.170254206196
18.10.2020,2214.3366349251864,2507.3728162795164,547.1196460300115,946.9305382742882,2471.784673809097
19.10.2020,2243.3829106856333,2520.0263966212324,550.5102159124176,957.7171083348275,2489.4818107087385
20.10.2020,2279.9357536295875,2531.1739297369936,554.4264364451118,968.6841013623581,2507.772943469726
21.10.2020,2320.9388386385185,2543.0850451142255,558.4727290645534,979.1990157103332,2526.797782343121
22.10.2020,2357.4648324599093,2555.0153580341716,562.4122828629482,989.8909488183753,2548.5274237994304
23.10.2020,2392.632708164939,2569.425993472835,566.2796629574987,1001.5176771478475,2573.907715330114
24.10.2020,2419.4102330687306,2582.3742560952196,569.9121886603227,1012.5881580658788,2599.2828548558778
25.10.2020,2440.113143992426,2588.8500671913994,573.183773380367,1023.7485100467134,2617.7109703359106
26.10.2020,2466.317887614853,2596.397581109618,575.8265193434222,1035.4235781145117,2637.954712961516
27.10.2020,2498.3309914186175,2610.6935112305623,579.0071622980803,1046.5498880261025,2660.2695615648963
28.10.2020,2529.4849233003356,2624.4336724899213,582.6217170385013,1057.3657342661913,2684.0166675359915
29.10.2020,2559.168865721676,2636.962948742561,586.1469242118139,1069.2246295079053,2710.843763271811
30.10.2020,2589.1033999536135,2647.656939911691,589.6445952330573,1081.470923497612,2740.943897427291
31.10.2020,2610.9071249024314,2656.7503359569973,593.0477013110107,1093.6130487554328,2765.5604799933876
01.11.2020,2625.694279154534,2661.597715492417,596.3253005063754,1106.1275942507793,2790.2576762835233
