country,Brazil,India,Russia,US,United Kingdom
04.03.2020,0.001919754271453254,0.002028979626146011,0.002042524154618316,0.03242732508368243,0.37028368095093667
05.03.2020,0.001919754271453254,0.0021739067422992977,0.0027233655394910882,0.055762876779416506,0.44403937349807443
06.03.2020,0.006239201382223075,0.002246370300375941,0.008850938003346036,0.0718250097647919,0.5629516125026435
07.03.2020,0.006239201382223075,0.002463760974605871,0.008850938003346036,0.12213282251143942,0.6457386143412676
08.03.2020,0.00959877135726627,0.002826078764989087,0.011574303542837124,0.15728767961150633,0.7270203979646439
09.03.2020,0.011998464196582839,0.00311593299729566,0.011574303542837124,0.1800171130813772,0.9482874756060573
10.03.2020,0.014878095603762718,0.004057959252292022,0.013616827697455439,0.23699222631252015,1.3381389933552141
11.03.2020,0.018237665578805913,0.004492740600751882,0.013616827697455439,0.3476088025325583,1.9582888980372706
12.03.2020,0.0249568055288923,0.0052898397395949575,0.019063558776437617,0.4806517531095358,0.892594401641892
13.03.2020,0.07247072374736034,0.005942011762284747,0.030637862319274737,0.6724881715952458,3.4168453486123016
14.03.2020,0.07247072374736034,0.007391282923817612,0.04016964170749354,0.9025100383103389,3.9647447789624684
15.03.2020,0.07775004799385679,0.008188382062660688,0.04289300724698463,0.973425870736336,4.631556448317204
16.03.2020,0.09598771357266271,0.008623163411120547,0.061275724638549474,1.41801358940701,5.5572656506945455
17.03.2020,0.15406028028412364,0.010289825246883343,0.077615917875496,1.9735209434106538,6.716283676435283
18.03.2020,0.1785371472451526,0.011304315059956348,0.10008368357629747,2.7787490064699454,8.23053320097448
19.03.2020,0.29804185064311767,0.014057930266868792,0.13548743558968163,4.140696659984608,9.835095818428536
20.03.2020,0.38059128431560757,0.017681108170700954,0.1722528703728113,6.070274032020177,11.728660333210156
21.03.2020,0.4900172777884431,0.023912974165292276,0.20833746377106824,7.887113414045188,13.557500464736124
22.03.2020,0.7419850259166827,0.028695568998350726,0.24986878824830733,10.576156923087376,15.646743347499944
23.03.2020,0.9234018045690152,0.03615931548024499,0.2982085265742741,13.981935234212825,19.182500935116817
24.03.2020,1.0784219619888655,0.038840467129080784,0.3370164855120222,17.200119954433607,22.767930723836862
25.03.2020,1.2257631023229028,0.04760855765635462,0.44799363124628394,20.861680156873337,26.85760861466489
26.03.2020,1.4326166250719907,0.052681006721719645,0.5719067632931285,26.273103677380192,31.564425973744477
27.03.2020,1.6399500863889422,0.06427517601398257,0.7053516747281918,31.937278498072008,36.45487995508429
28.03.2020,1.873680168938376,0.07152153182164689,0.8605835104791839,37.88632888491954,40.734215341033526
29.03.2020,2.0426185448262624,0.07420268347048269,1.0444106843948322,43.613843060214066,45.0873064195299
30.03.2020,2.1976387022461124,0.09065191115388072,1.2500247826264093,50.30387297817939,51.60038563690674
31.03.2020,2.7438087924745633,0.10123159063307063,1.591126316447668,58.27857047586182,58.42504502483986
01.04.2020,3.2808600499136107,0.14478218903713322,1.890696525791688,68.05010545411577,65.91200042748197
02.04.2020,3.860625839892494,0.1842748281889038,2.415625233528595,77.81921595946626,73.33122101043794
03.04.2020,4.346323670570167,0.18601395358274322,2.824810905837131,87.6040855386892,80.82871294058678
04.04.2020,4.972163563063928,0.22333268599221454,3.221060591833084,97.42804974348032,86.9594667312907
05.04.2020,5.341716260318679,0.25999924637899596,3.6690542230793683,106.48254686053805,92.45351321694484
06.04.2020,5.8365329237857555,0.34623088049020145,4.318576904247992,115.99284488344496,100.45525324920168
07.04.2020,6.735457861393742,0.38485395694505237,5.104267862391171,125.31706461101186,108.7128803780506
08.04.2020,7.76060664234978,0.42869440958142147,5.904256489616679,134.77008446157467,116.48432202337453
09.04.2020,8.683048569783068,0.48731742806542594,6.897604070146053,145.66233203944972,123.8689225873798
10.04.2020,9.42503359569975,0.5505781142663355,8.113586783528824,156.09211141099112,130.44221053336656
11.04.2020,9.947686696102899,0.6120272115153289,9.248549372111734,164.92022337068897,135.88056394505654
12.04.2020,10.650796698022653,0.6670270520955012,10.736868639443614,173.18009949364006,141.20753120881818
13.04.2020,11.244960645037436,0.7574615725751519,12.478460901948164,181.34148140488833,147.53697380393479
14.04.2020,12.124208101363026,0.8323888916264011,14.367114903585234,190.06382573417304,154.08166260383183
15.04.2020,13.591860241889039,0.8928959626203982,16.673805515534188,197.77364956715323,161.75827550159514
16.04.2020,14.602130927241314,0.973185584969319,19.021346610575506,206.8760300240542,169.80065642566365
17.04.2020,16.165290842772126,1.0399969855159839,21.792371047007688,216.8860725241853,177.31169531974973
18.04.2020,17.593588020733346,1.1392720600809854,25.0501970736239,225.3511196665911,184.4404087871629
19.04.2020,18.55154540218852,1.276445575520071,29.1760958659529,233.25975027765443,190.25055109801906
20.04.2020,19.55413707045498,1.3434019031828894,32.08192689658989,242.29939749817854,197.57494293341443
21.04.2020,20.675273564983684,1.4550682461789965,35.92323399004207,250.1537805280271,204.76235991122223
22.04.2020,21.960549049721635,1.5485462360978663,39.488119481235906,258.89976346812045,213.04858618616086
23.04.2020,24.014206181608753,1.6722415297346964,42.73845625261851,269.07345788923465,220.82755392256104
24.04.2020,25.93732002303705,1.7775310796200592,46.72069751273936,278.8704498329749,228.32504585270988
25.04.2020,28.471875599923212,1.9045596969284146,50.78259721489032,288.0822346296442,233.9906872149023
26.04.2020,30.284123632175085,2.0210086347575804,55.11342926406602,296.11360418144477,239.21831007645756
27.04.2020,32.36993664810904,2.134124248915221,59.33328416750746,303.29701433526276,246.29885656098278
28.04.2020,35.14830101746976,2.2698484931927734,63.6981582859268,310.745298153783,253.4140230644587
29.04.2020,38.24390478018814,2.395790157129979,67.67495281496866,318.7575749814689,261.6174623375587
30.04.2020,41.84440391629872,2.5262970252260137,72.50824580618047,327.6129622613306,269.08936555804837
01.05.2020,44.25129583413323,2.699774783261498,77.90936051237617,338.19760483958004,276.20904771617006
02.05.2020,46.60203493952774,2.8767307920846608,84.46109715900685,346.4862715782596,281.07090255142015
03.05.2020,48.87022461124976,3.0800635360477218,91.70048360435904,353.849698845159,285.5519371782126
04.05.2020,52.13092724131311,3.364990246405083,98.90446629769784,361.14887758011685,290.64409040039556
05.05.2020,55.411307352658866,3.579699768986177,105.7823259676826,368.5832206794422,296.1968403964444
06.05.2020,60.76550201574198,3.839626551807096,112.97133015055418,376.02604943392964,301.9708574701346
07.05.2020,65.16269917450566,4.083393961176925,120.61785974406028,384.333505837611,307.64703535983375
08.05.2020,70.50009598771356,4.325712099385219,127.90218172081407,392.46730936958255,312.2409613527697
09.05.2020,74.89969283931657,4.551291155677809,135.26684298098283,400.08500323223154,315.4771805155523
10.05.2020,78.08552505279324,4.866725023985437,142.76426831120182,405.80281951591223,318.9722972113575
11.05.2020,81.39470147821079,5.12810107796789,150.70015549327886,411.6430716812173,324.3745253858815
12.05.2020,85.53177193319254,5.38346265662998,158.1206457470072,418.5976722047719,329.4847412266475
13.05.2020,91.25407947782683,5.65614302567239,164.94812315451134,424.7825025814803,334.4519613369649
14.05.2020,97.50671913995009,5.941794371610517,171.73883512723236,432.90994187208025,338.3926226244834
15.05.2020,105.72614705317719,6.216213866046765,178.954392124114,440.4097457397988,342.1872777451229
16.05.2020,112.0709349203302,6.568676612531558,185.21813286494353,447.73135084911354,345.3060898871162
17.05.2020,115.70358994048762,6.934617580818607,191.82842187067325,453.29642533987675,348.05461834815844
18.05.2020,122.56095219811864,7.270123854713465,197.9056120720476,460.0819188784156,351.9335656888518
19.05.2020,130.48809752351698,7.71555734621059,204.2122458201241,466.44828166376993,356.5365229910793
20.05.2020,139.9400076790171,8.117947484210191,210.17913971714907,473.32681434997875,360.6186747908311
21.05.2020,148.8227106930313,8.567076617169224,216.20390513188823,481.13543545377456,364.46300211257375
22.05.2020,158.8068727202918,9.043017266616618,222.25930840894668,488.3046018292848,367.5351524898943
23.05.2020,166.72969859857938,9.523378193106687,228.68236603383642,494.702785821497,369.8050215584879
24.05.2020,174.31896717220195,10.038811481705851,234.53692110235735,500.78427304069567,371.84459224014853
25.05.2020,179.9280092148205,10.50359274320944,240.6277281314292,506.4432958564676,374.2725092213431
26.05.2020,187.76252639662124,10.926997313051267,246.69742907756992,512.3984074255737,376.76966624043905
27.05.2020,197.6487809560376,11.455474042104225,252.37428454463912,518.0198509113422,379.49260599182213
28.05.2020,210.32731810328278,11.984458016063721,258.0736077774091,524.7847364302016,382.1056648134922
29.05.2020,223.2511038587061,12.571775154274913,263.9097801285385,532.201502100977,384.37553388208573
30.05.2020,239.22057976578998,13.175831374401815,270.0046722059196,539.3636981168899,386.04181044636493
31.05.2020,247.09589172585908,13.812206341430896,276.3147101609204,545.1178814941223,387.65239393667997
01.06.2020,252.6622192359378,14.374596015663721,282.09164931156585,550.4017171280849,389.8259290394977
02.06.2020,266.54972163563065,15.013797061457792,288.1225422987689,556.9183972334533,392.0385998159118
03.06.2020,280.2918026492609,15.711838516410099,293.92943847034877,562.9326053295812,394.069139188281
04.06.2020,295.13390286043386,16.428430642230023,299.9365020090812,569.4935320654376,395.93259933875765
05.06.2020,309.93040890765985,17.114733000773914,305.87207720240207,577.1912335339006,397.6033915576826
06.06.2020,322.92474563255905,17.871107619977913,311.8948000929866,583.6039643635335,398.7985348205892
07.06.2020,332.00134382799,18.658351714922567,318.0026281566802,589.0335714308162,399.87928149913716
08.06.2020,339.5143021693223,19.270089072205586,324.109775378989,594.3786250055911,401.52599022661815
09.06.2020,354.9160107506239,20.010521708632727,329.9561603508915,599.9500637377258,403.27053813809016
10.06.2020,370.71222883470915,20.768418062556343,335.67046209412865,606.3476416117121,405.055726941374
11.06.2020,385.3081205605683,21.56044475233405,341.64620692915696,613.3583080711591,406.57148168412846
12.06.2020,397.7778844307929,22.39073220077623,347.7472265790019,620.8941759733165,408.15798168299955
13.06.2020,408.19447110769823,23.255149985072507,353.6685041032404,628.5336900920967,409.4946154581395
14.06.2020,416.4062200038395,24.088625830070058,359.66603586258464,634.2760541639248,410.7093265578444
15.06.2020,426.31551161451335,24.861594604073613,365.26050952208425,640.2823827231164,412.2612065377648
16.06.2020,443.07400652716456,25.656809690406696,370.87132337482075,647.4557919262076,413.8913578648781
17.06.2020,458.52226914954883,26.590212781991934,376.1982263700653,655.6577837585888,415.39507086191054
18.06.2020,469.4480706469572,27.574702682021215,381.4897256132965,664.302544954963,416.9303934414632
19.06.2020,495.73478594739873,28.626583691061764,386.9167122921173,673.8679997364235,418.41152816526693
20.06.2020,512.3723363409483,29.7427398761163,392.2749339910661,683.6477173107265,419.4140034966219
21.06.2020,519.9371280476099,30.817446905950998,397.5289869581292,691.2690478827307,420.3532596629365
22.06.2020,531.0376271837205,31.89954521870951,402.69384970377405,701.012398363482,421.69591431093744
23.06.2020,549.964484545978,33.05664331407735,407.7409268898359,712.2489210936474,423.0235167767859
24.06.2020,570.4698598579381,34.28287164385031,412.61915541244935,723.120863710956,424.19307133003343
25.06.2020,589.4192743328854,35.53620134434393,417.4565334519704,735.3399040852456,425.24220842606104
26.06.2020,611.9091956229603,36.88054527378181,422.0780847724868,749.2785018663092,426.2040428656044
27.06.2020,630.4794586292954,38.32300486085548,426.73708236917116,761.8087839495796,427.15835121407144
28.06.2020,645.1060664234977,39.73307323746888,431.355910324148,774.1526846783971,427.77097502767725
29.06.2020,656.6495488577461,41.07524326016446,435.9059732992528,786.6635709784398,428.7042103211308
30.06.2020,672.8935496256479,42.42603644627117,440.4560362743575,800.7349086509674,429.3123184800908
01.07.2020,695.312440007679,43.81443821901966,444.9155473452742,816.4391288239707,429.4071472276515
02.07.2020,718.3998848147437,45.32914397349573,449.51258837593514,833.6007602710621,429.41617853694294
03.07.2020,738.6643309656364,46.97921165445897,454.08103406843145,849.1658763112297,430.17179808099735
04.07.2020,756.8650412747169,48.77993107266356,458.5902465604438,863.0102227081716,431.1125594655271
05.07.2020,769.367920906124,50.537027428906,463.1648198254039,878.3962308125965,431.89376771924066
06.07.2020,779.0765981954311,52.1494140596694,467.6372668826332,891.453229634142,432.4341410585146
07.07.2020,800.8202150124785,53.79817739658726,471.9694606145786,909.834977069896,433.31318849621925
08.07.2020,822.2115569207142,55.60099825797606,476.4180782233373,928.0548909393444,434.2720124993321
09.07.2020,842.6660587444807,57.52171732835557,480.8374196525465,946.9948732611184,435.2398678117363
10.07.2020,864.2863313495873,59.48649424204567,485.3466321445589,967.6195611916792,436.0286021565261
11.07.2020,883.0149740833173,61.559386784386135,489.830653505331,985.8085630316086,437.2719124023207
12.07.2020,894.9323286619313,63.64140973504425,494.31535570748787,1003.5232773598001,438.2503042422318
13.07.2020,904.6683624496064,65.70647621311242,498.74831396439447,1021.3716407567944,439.05860642381975
14.07.2020,924.7571510846611,67.83900626374997,502.99676420600053,1041.9902675050967,440.92507701072697
15.07.2020,943.918218468036,70.20682548746235,507.36095748303507,1062.634957337111,441.7348844105302
16.07.2020,965.7088692647342,72.74123843119295,511.7285549669939,1085.6125962204728,442.70876059579547
17.07.2020,982.1117296985985,75.29572378051078,516.078450574946,1107.512253839137,443.74284550967064
18.07.2020,995.8053369168746,78.09984608740264,520.3091989405455,1126.464661584541,444.99067141011096
19.07.2020,1007.0978114801305,81.02918542265095,524.4596080227299,1144.7918583799674,446.0834598343808
20.07.2020,1016.8199270493377,83.71990226115287,528.4772530348641,1163.6091017610042,446.965517708516
21.07.2020,1036.5012478402766,86.45467694296538,532.4451966259026,1183.1597481953354,447.63533981430123
22.07.2020,1069.069879055481,89.7677108182295,536.4281187274083,1204.5469328540319,448.4827776694857
23.07.2020,1097.847475523133,93.34088886698879,540.3974240012166,1225.2889046612972,449.65534265916364
24.07.2020,1124.6717220195815,96.88551627386587,544.3320063643963,1247.509804939669,450.81285546668914
25.07.2020,1149.2191399500864,100.40804229552958,548.3033541623593,1267.1831903147374,451.9718734924299
26.07.2020,1161.0150700710308,104.02984339175829,552.2120645529138,1283.8111346639562,453.10078715386567
27.07.2020,1172.1899596851604,107.25135579317163,556.0295421978955,1301.0118607366157,454.1363772859561
28.07.2020,1191.7791322710693,110.99018553569411,559.692468848511,1321.1528663229376,454.96876295898807
29.07.2020,1224.9304089076597,114.63466772560079,563.4023735546826,1342.9288758235257,456.1759479676167
30.07.2020,1252.6886158571704,118.45951171156025,567.136107709325,1363.3717282863274,457.4508677959315
31.07.2020,1277.8292378575543,122.89732493529004,570.8589484018092,1384.1982535861007,458.77997547999524
01.08.2020,1299.6146093300058,126.86361778661511,574.5552362802836,1401.2247206688246,459.93748828752075
02.08.2020,1311.9970243808793,130.70215738505104,578.2229288205932,1415.0284571446336,461.0618862943108
03.08.2020,1319.9836820886926,134.47388558294034,581.8749620090507,1428.8264354972969,462.47980185307415
04.08.2020,1344.749952006143,138.27887455398678,585.3615507409842,1446.6466143967887,463.49582414836635
05.08.2020,1372.1794010366673,142.35726852965644,588.8923941629344,1463.1500014505925,464.85955185138073
06.08.2020,1397.682856594356,146.88899452465355,592.4593221782828,1481.138984275987,466.3105822108796
07.08.2020,1421.79017085813,151.34818449801594,595.9935698071574,1499.108874377267,467.6652786046025
08.08.2020,1445.77270109426,156.0147651745937,599.5237323877228,1515.5107366282386,468.81677053926694
09.08.2020,1456.8160875407948,160.51214344306248,603.0334697267418,1529.3759941039727,470.4920784128377
10.08.2020,1467.3977730850452,164.39626261952864,606.4928248032804,1543.8097904755668,471.7233469129103
11.08.2020,1492.4313687847955,168.81385851055504,609.823500858078,1558.3551126007194,473.4543478604452
12.08.2020,1518.9023804952967,173.66884443813208,613.264473217225,1575.3430911761009,475.0182695860875
13.08.2020,1547.742368976771,178.3465845026536,616.6802544451317,1590.8942664970737,476.7462600971919
14.08.2020,1572.0483778076405,183.03729554407087,620.0953548316535,1610.6961489360249,478.94538390966886
15.08.2020,1592.0023037051255,187.67713716771834,623.5199869975636,1624.9150763965506,480.513821289957
16.08.2020,1603.0893645613362,191.8590815678795,626.8635990386738,1636.793478327905,482.18611872709715
17.08.2020,1612.387214436552,195.84588160614027,630.1581905000731,1647.9081712946718,483.27138106029076
18.08.2020,1635.3205989633325,200.52499847826527,633.3704001539028,1661.5561353864339,484.9466889338614
19.08.2020,1658.9806104818583,205.57367949658118,636.6316303874434,1675.908711915762,486.1975252707323
20.08.2020,1680.7328661931274,210.5664186480619,639.8772012691319,1689.1957326040229,487.99626103795333
21.08.2020,1695.301401420618,215.6298822322254,643.1711118891465,1703.9689551821,489.5917923461159
22.08.2020,1719.3136878479554,220.64718652989413,646.480001019628,1717.0208019987258,491.59674300882585
23.08.2020,1730.554329045882,225.09702870426463,649.7459971428627,1727.4048194442146,493.1742116984055
24.08.2020,1738.7507199078518,229.51549415798794,652.9377815551462,1738.5131481696098,494.6448098947024
25.08.2020,1761.3721443655213,233.6621488053658,656.096204739571,1750.6864266178468,496.45257697121497
26.08.2020,1784.0065271645228,239.8713337062791,659.2566704481504,1764.4328849213118,498.1775570458888
27.08.2020,1805.2366097139568,245.47030298462903,662.4396039224307,1778.1402485992085,500.4986035338008
28.08.2020,1826.0717028220388,251.0117361978661,665.6790472316553,1792.3788749020744,502.4508715589771
29.08.2020,1845.9171626031869,256.7190384955406,668.9763620585942,1805.3179837286896,504.1216637779021
30.08.2020,1853.6720099827223,262.408297367254,672.3104423203162,1815.743217213537,506.758806091016
31.08.2020,1875.7304665002878,267.47502181153095,675.6683520305087,1826.505755491077,508.8886898655915
01.09.2020,1896.2041658667692,273.1530488317425,678.8478812978645,1839.1521092146004,510.8936405283015
02.09.2020,1918.7296026108656,279.2315094738856,682.179238194047,1851.5790481403612,513.1725409061866
03.09.2020,1939.7379535419466,285.2706948675511,685.5548497802462,1864.971836459035,515.8503241111122
04.09.2020,1963.8131119216741,291.5338651192315,689.0026305532419,1880.2641992975641,518.8276457408722
05.09.2020,1978.7867153004415,298.10138231483387,692.5048786370274,1893.2960442127364,521.5776794201298
06.09.2020,1985.7559032443846,304.68121831530925,695.975127175724,1902.7851280977382,526.0737662290746
07.09.2020,1990.6863121520446,310.17460818954146,699.4515032868844,1909.9094417245342,530.5186756187011
08.09.2020,1997.5393549625649,316.6750241303648,702.8693270389456,1918.234172497653,534.2531220107306
09.09.2020,2014.7288347091574,323.6123228628323,706.3906386815077,1928.5112100762767,538.2886120458098
10.09.2020,2034.1937032059898,330.60875185869025,710.005906435182,1939.4737673683517,542.7004066347008
11.09.2020,2055.175657515838,337.6790212202283,713.6967475825774,1953.9369604739,548.0348999895388
12.09.2020,2071.26463812632,344.5175521230373,717.3773761091995,1966.4005695523256,553.3091846157666
13.09.2020,2078.3523708965254,351.18934437871195,721.0273667735025,1976.794587948541,558.3336030182635
14.09.2020,2085.625839892494,357.26244271755735,724.7134420312036,1987.2277009703246,562.2848008332888
15.09.2020,2103.217028220388,363.79307596209867,728.4138149579871,1999.2155072414475,566.9735555737855
16.09.2020,2120.888366289115,370.88682351645355,732.2346968098932,2011.0117801531976,573.004964962283
17.09.2020,2138.311576118257,377.8740496404358,736.0930249379672,2024.7176285355297,578.1377590762777
18.09.2020,2157.411691303513,384.63758076063544,740.0439474943838,2039.6411684336208,584.653848730085
19.09.2020,2173.2770205413703,391.34806855632297,744.1017621482256,2052.41632228014,591.3204602054171
20.09.2020,2181.1427337300825,397.64957203022595,748.2160866370118,2064.0550044531656,597.189306026668
21.09.2020,2187.5791898636976,403.0903533612946,752.362410670887,2079.825897631014,603.7791513730224
22.09.2020,2203.5726626991745,409.1299735363086,756.5216706910747,2091.9028032813385,611.2089084834852
23.09.2020,2203.5726626991745,415.39865101840286,760.8313966573194,2103.7439289418026,620.5216935812226
24.09.2020,2235.410827414091,421.6342851180142,765.2493764037588,2118.0189223382204,630.5223634033284
25.09.2020,2250.726147053177,427.8199193625526,770.0915203329739,2132.6491010149934,640.8752542878022
26.09.2020,2264.3458437320023,434.2401906081431,775.1440442501148,2146.1803873482772,649.9818244900508
27.09.2020,2271.217604146669,440.1945211753009,780.430096762267,2157.5584386841815,658.5615683169628
28.09.2020,2277.531196006911,445.3096512763731,785.8945297172559,2167.6366694847225,664.6667333980075
29.09.2020,2292.9170666154732,451.14093872191677,791.4290893348866,2180.795496168213,675.4380749463202
30.09.2020,2308.9532539834904,457.432297297689,797.1284125676565,2192.7454200502193,686.1507129842381
01.10.2020,2326.306392781724,463.3369178640062,803.1436462030075,2206.5812807919992,696.5803699976894
02.10.2020,2326.306392781724,469.0960316057055,809.4713860340149,2223.2064976092015,707.107866195132
03.10.2020,2354.978402764446,474.59087075109926,816.0993769157516,2237.933655202113,726.5026028985988
04.10.2020,2359.0367632942985,479.9852029414408,823.1637871251914,2248.773170494338,761.0699392117623
05.10.2020,2364.7701094259933,484.4248277541224,830.4875979022679,2260.7337014452974,780.0402043785293
06.10.2020,2384.8824150508735,489.64575464998654,838.304337841992,2274.431973349806,801.9516659378901
07.10.2020,2400.0259166826645,495.33588308439687,845.78065708928,2289.9125358974657,823.2851237025959
08.10.2020,2413.344211940872,500.4442740745679,853.5048026006615,2307.6696785014674,849.7017033801933
09.10.2020,2426.5156459973127,505.7538239019597,861.6537931362038,2324.7494839880674,870.6061739535535
10.10.2020,2439.353522749088,511.1438807423746,870.2820960066963,2341.405309775676,893.4478603699374
11.10.2020,2445.2769245536574,515.9795188999452,879.4339659021563,2355.316329177462,912.8380814187585
12.10.2020,2449.322326742177,519.9897971310228,888.5613255077606,2368.0063234132476,933.9276938325942
13.10.2020,2454.22729890574,524.5918852409123,897.8820440666689,2383.8366161772306,959.8927080456172
14.10.2020,2467.298425801497,529.4982478311657,907.4417379516675,2401.9525807709433,989.6222730149746
15.10.2020,2480.9877135726624,534.0903359700407,916.6712237650027,2421.608994835688,1018.2153982318201
16.10.2020,2495.824534459589,538.5984388451049,926.8409515308473,2442.5712906180547,1041.7825998279536
17.10.2020,2507.3728162795164,543.0818316468648,936.8513624126317,2459.7580759715192,1066.146061859953
18.10.2020,2507.3728162795164,547.1196460300115,946.9305382742882,2474.714346253807,1091.7257402098726
19.10.2020,2520.0263966212324,550.5102159124176,957.7171083348275,2495.254177632747,1120.068999202987
20.10.2020,2531.1739297369936,554.4264364451118,968.6841013623581,2514.0335386246675,1152.2279863717542
21.10.2020,2543.0850451142255,558.4727290645534,979.1990157103332,2533.204148931382,1192.4278492463748
22.10.2020,2555.0153580341716,562.4122828629482,989.8909488183753,2556.340287730807,1224.4242728478955
23.10.2020,2569.425993472835,566.2796629574987,1001.5176771478475,2581.1550709567605,1255.3700541351732
24.10.2020,2582.3742560952196,569.9121886603227,1012.5881580658788,2606.2465471528203,1290.0397452869736
25.10.2020,2588.8500671913994,573.183773380367,1023.7485100467134,2625.0704578343416,1319.8385502942324
26.10.2020,2596.397581109618,575.8265193434222,1035.4235781145117,2645.5033093464167,1351.2976109929095
27.10.2020,2610.6935112305623,579.0071622980803,1046.5498880261025,2668.776127805774,1385.803233359248
28.10.2020,2624.4336724899213,582.6217170385013,1057.3657342661913,2692.8438703183506,1423.0031963308802
29.10.2020,2636.962948742561,586.1469242118139,1069.2246295079053,2720.451040210856,1457.7406223023665
30.10.2020,2647.656939911691,589.6445952330573,1081.470923497612,2750.4932900757667,1494.4950406822854
31.10.2020,2656.7503359569973,593.0477013110107,1093.6130487554328,2777.700118880089,1527.4879187422998
01.11.2020,2661.597715492417,596.3253005063754,1106.1275942507793,2809.4982932453254,1562.500799647177
02.11.2020,2665.6776732578232,599.1013794162916,1118.394313482032,2835.3510539330696,1591.0502735357802
03.11.2020,2671.3615857170284,602.4530363680105,1130.9429010466222,2873.874413073371,1621.2720448615235
04.11.2020,2682.868592820119,606.0914316190388,1144.2077337480982,2905.5765176998084,1659.2125751950573
05.11.2020,2682.868592820119,609.5434505986939,1157.2226976613263,2944.778426193964,1695.584668148303
06.11.2020,2702.6209445191016,613.1924255292014,1171.0900749884147,2983.5699926492102,1730.6893673643103
07.11.2020,2713.3619696678825,616.502126080794,1184.7811143968213,3022.1527513756464,1768.2882131629829
08.11.2020,2718.427241313112,619.8284207871861,1198.5667907577254,3057.0700101311754,1799.2656040327806
09.11.2020,2723.6667306584754,622.5873258338381,1213.2573053191252,3093.6104534955657,1831.472758184436
10.11.2020,2735.172297945863,625.7960846490299,1227.3949766760081,3136.1896527442314,1862.2559759044668
