country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Montenegro,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0,0,0,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0,0,0,0.0,0,133.33333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0,0,0,0.0,0,42.857142857142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0,0,0,100.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0,0,0,0.0,0,41.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0,0,0,0.0,0,23.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,0,0,0,0.0,0,38.095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,0,0,0,0.0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,0,0,0,50.0,0,52.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,0,0,0,33.33333333333333,0,51.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,0,0,0,0.0,0,35.44303797468354,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
05.03.2020,0,0,0,50.0,0,38.31775700934579,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
06.03.2020,0,0,0,50.0,100.0,33.108108108108105,66.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
07.03.2020,0,0,0,22.22222222222222,0.0,18.274111675126903,100.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
08.03.2020,0,0,0,72.72727272727273,50.0,57.08154506437768,70.0,0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
09.03.2020,0,0,0,0.0,33.33333333333333,26.50273224043716,64.70588235294117,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10.03.2020,0,0.0,0,73.68421052631578,50.0,36.285097192224626,25.0,0,0,0,0,33.33333333333333,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
11.03.2020,0,50.0,0,45.45454545454545,33.33333333333333,31.061806656101425,54.285714285714285,0,0,0,0,25.0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12.03.2020,0,100.0,0,27.083333333333332,25.0,22.853688029020557,59.25925925925925,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
13.03.2020,0,16.666666666666664,0,29.508196721311474,-20.0,24.606299212598426,54.65116279069767,100.0,0,0,0,100.0,0.0,0.0,0,0.0,0,0,0,0,0.0,175.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66666666666666
14.03.2020,0,28.57142857142857,0,15.18987341772152,162.5,13.82306477093207,46.616541353383454,50.0,0.0,0,0,20.0,33.33333333333333,200.0,0,100.0,0,0.0,0,0,0.0,18.181818181818183,100.0,0,0,0,0,0,100.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15.03.2020,0,22.22222222222222,0,0.0,0.0,25.537820957668284,48.205128205128204,0.0,0.0,0,0,66.66666666666666,0.0,33.33333333333333,0,50.0,0,0.0,0,0,0.0,7.6923076923076925,0.0,0,100.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
16.03.2020,0,54.54545454545454,0,63.73626373626373,166.66666666666669,19.292426755113322,18.33910034602076,33.33333333333333,0.0,0,0,20.0,25.0,0.0,0,100.0,0,0.0,0.0,0,200.0,0.0,0.0,0,50.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,-100.0,0,0,0,40.0
17.03.2020,0,41.17647058823529,0,0.0,0.0,15.987025023169602,55.84795321637427,25.0,100.0,0,0,79.16666666666666,100.0,25.0,0,16.666666666666664,0,0.0,0.0,0,0.0,92.85714285714286,0.0,0,33.33333333333333,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0
18.03.2020,0,16.666666666666664,0.0,0.0,28.57142857142857,18.977227327207352,16.885553470919323,0.0,0.0,0,0,34.883720930232556,40.0,0.0,0,42.857142857142854,100.0,0.0,0.0,0,33.33333333333333,3.7037037037037033,0.0,0,0.0,0,0,100.0,0.0,0,0,0,0,100.0,0,0,0,0.0,0,0,0,0,100.0,0,0.0,0,0,0,57.14285714285714
19.03.2020,0,57.14285714285714,200.0,63.758389261744966,91.66666666666666,14.338482202820686,33.22632423756019,0.0,0.0,0,0,32.758620689655174,50.0,20.0,0,10.0,50.0,0.0,0.0,0,50.0,46.42857142857143,50.0,0,50.0,0,0.0,16.666666666666664,50.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,100.0,0,0.0,0,0,0,0.0
20.03.2020,0.0,52.27272727272727,33.33333333333333,84.8360655737705,28.985507246376812,18.41409691629956,25.662650602409638,0.0,50.0,0,0,38.961038961038966,76.19047619047619,0.0,0,45.45454545454545,100.0,0.0,200.0,0,0.0,31.70731707317073,0.0,0,50.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,-100.0,0,0,0,27.27272727272727
21.03.2020,0.0,25.37313432835821,125.0,24.833702882483372,31.46067415730337,19.66765873015873,31.831255992329815,0.0,0.0,0,-100.0,28.037383177570092,81.08108108108108,116.66666666666667,0,25.0,100.0,0.0,33.33333333333333,0,33.33333333333333,38.88888888888889,0.0,0.0,44.44444444444444,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,100.0,0,0,0,0,0,42.857142857142854
22.03.2020,0.0,11.904761904761903,233.33333333333334,20.071047957371228,20.51282051282051,13.492227979274613,28.87272727272727,40.0,0.0,0,0,31.386861313868614,11.940298507462686,15.384615384615385,0,5.0,16.666666666666664,0.0,50.0,0,100.0,30.666666666666664,0.0,100.0,0.0,0.0,-100.0,0.0,33.33333333333333,0.0,0,0.0,0,0.0,0.0,0.0,0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0
23.03.2020,0.0,30.851063829787233,23.333333333333332,27.514792899408285,19.148936170212767,10.975164353542732,30.4176072234763,14.285714285714285,0.0,133.33333333333331,0,18.88888888888889,17.333333333333336,13.333333333333334,0.0,19.047619047619047,64.28571428571429,0.0,16.666666666666664,0,31.25,22.448979591836736,0.0,50.0,84.61538461538461,0.0,0,42.857142857142854,50.0,0.0,0,0.0,0,100.0,0.0,0.0,100.0,50.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0
