country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,133.33333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,42.857142857142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,41.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,23.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,38.095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,52.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,0,51.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,35.44303797468354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,100.0,0,0,0,0,0
05.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,38.31775700934579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,50.0,0,0,0,0,0
06.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,33.108108108108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,66.66666666666666,0,0.0,0,0,100.0
07.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22222222222222,0,0,0,0,0,0,18.274111675126903,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,100.0,0,0.0,0,0,0.0
08.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.72727272727273,0,0,0,0,0,0,57.08154506437768,0,0,0,0,0,0,0,0,0,0,200.0,0,0,0,0,0,0,0.0,0,0,0,70.0,0,100.0,0,0,50.0
09.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,26.50273224043716,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,64.70588235294117,0,0.0,0,0,33.33333333333333
10.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.68421052631578,0,0.0,0,0,0,0,36.285097192224626,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,0,100.0,0,0,0,25.0,0,50.0,0,0,50.0
11.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.45454545454545,0,50.0,0,0,0,0,31.061806656101425,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0.0,0,0,0,54.285714285714285,0,33.33333333333333,0,0,33.33333333333333
12.03.2020,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,27.083333333333332,0,100.0,0.0,0,0,0.0,22.853688029020557,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,50.0,0,0,0,59.25925925925925,0.0,0.0,0,0,25.0
13.03.2020,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,29.508196721311474,0,16.666666666666664,0.0,0,0,0.0,24.606299212598426,0,0,0,0,0,0,0,0,0,0,100.0,0,0,100.0,0,0,0,66.66666666666666,0,0,0,54.65116279069767,0.0,175.0,0,0,-20.0
14.03.2020,0.0,0,0,0.0,0.0,0,33.33333333333333,0,100.0,0,0,0,0,0,0,15.18987341772152,0,28.57142857142857,200.0,0,0,100.0,13.82306477093207,0,0,0,0,0,0,0,0,0,0,20.0,0,0,50.0,0,0,0,0.0,0,0,0,46.616541353383454,100.0,18.181818181818183,0,0.0,162.5
15.03.2020,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,0,0.0,0,22.22222222222222,33.33333333333333,0,0,0.0,25.537820957668284,0,0,0,0,0,0.0,0,0,0,0,66.66666666666666,0,0.0,0.0,0,0,0,0.0,0,0,0.0,48.205128205128204,50.0,7.6923076923076925,0,0.0,0.0
16.03.2020,0.0,0,0,200.0,0.0,0,25.0,0,0.0,0,0,0,50.0,0,0,63.73626373626373,0,54.54545454545454,0.0,0.0,0,0.0,19.292426755113322,0,0,0,0,0,0.0,0,0,0,0,20.0,0,0.0,33.33333333333333,0,0,0,40.0,0,0,0.0,18.33910034602076,100.0,0.0,0,0.0,166.66666666666669
17.03.2020,0.0,0,0,0.0,0.0,0,100.0,0,0.0,0,0,0,33.33333333333333,0,0,0.0,0,41.17647058823529,25.0,0.0,-80.0,0.0,15.987025023169602,0,0,0,0,0,0.0,0,0,0,0,79.16666666666666,0,0.0,25.0,0,0,0,0.0,0,0,0.0,55.84795321637427,16.666666666666664,92.85714285714286,0,100.0,0.0
18.03.2020,100.0,0,0,33.33333333333333,0.0,0,40.0,0,0.0,0,0,0,0.0,0,0,0.0,0,16.666666666666664,0.0,0.0,0.0,0.0,18.977227327207352,0,0,0,0,0,100.0,0,0,0,0,34.883720930232556,0,100.0,0.0,100.0,0,0,57.14285714285714,0,0,0.0,16.885553470919323,42.857142857142854,3.7037037037037033,0.0,0.0,28.57142857142857
19.03.2020,0.0,0,0,50.0,0.0,0,50.0,0,50.0,0,0,0,50.0,0,0,63.758389261744966,0,57.14285714285714,20.0,0.0,0.0,50.0,14.338482202820686,0,0,0,0,0,100.0,0,0.0,0,0,32.758620689655174,0,16.666666666666664,0.0,50.0,0,0,0.0,0,0.0,0.0,33.22632423756019,10.0,46.42857142857143,200.0,0.0,91.66666666666666
20.03.2020,0.0,0,0,0.0,0.0,0,76.19047619047619,0,0.0,0.0,0,0,50.0,0,0,84.8360655737705,0,52.27272727272727,0.0,200.0,0.0,0.0,18.41409691629956,0,0,0,0,0,0.0,0,0.0,0,0,38.961038961038966,0,0.0,0.0,100.0,0,0.0,27.27272727272727,0,0.0,0.0,25.662650602409638,45.45454545454545,31.70731707317073,33.33333333333333,50.0,28.985507246376812
21.03.2020,0.0,0,0,33.33333333333333,0.0,0,81.08108108108108,0,0.0,0.0,0,0,44.44444444444444,0,0,24.833702882483372,0,25.37313432835821,116.66666666666667,33.33333333333333,0.0,0.0,19.66765873015873,0,0,0,0,0,100.0,0,0.0,0,0,28.037383177570092,0,0.0,0.0,100.0,0,0.0,42.857142857142854,0.0,0.0,0.0,31.831255992329815,25.0,38.88888888888889,125.0,0.0,31.46067415730337
22.03.2020,0.0,0,0,100.0,0.0,0,11.940298507462686,0.0,0.0,0.0,0,0,0.0,0,0.0,20.071047957371228,0,11.904761904761903,15.384615384615385,50.0,0.0,33.33333333333333,13.492227979274613,0,0,0,0,0.0,0.0,0,0.0,0,0,31.386861313868614,0,0.0,40.0,16.666666666666664,0,0.0,0.0,100.0,0.0,100.0,28.87272727272727,5.0,30.666666666666664,233.33333333333334,0.0,20.51282051282051
23.03.2020,100.0,0.0,0,31.25,0.0,0,17.333333333333336,0.0,0.0,0.0,0.0,0.0,84.61538461538461,0,0.0,27.514792899408285,0,30.851063829787233,13.333333333333334,16.666666666666664,0.0,50.0,10.975164353542732,0,0,0,0,0.0,0.0,0,0.0,0,0,18.88888888888889,100.0,42.857142857142854,14.285714285714285,64.28571428571429,133.33333333333331,0.0,0.0,50.0,0.0,50.0,30.4176072234763,19.047619047619047,22.448979591836736,23.333333333333332,0.0,19.148936170212767
24.03.2020,25.0,0.0,0,33.33333333333333,0.0,0,38.63636363636363,200.0,0.0,0.0,200.0,200.0,33.33333333333333,0,0.0,27.842227378190255,0,27.64227642276423,17.647058823529413,28.57142857142857,100.0,16.666666666666664,12.226427513575777,0,0,0,0,100.0,0.0,0,0.0,0,0.0,29.439252336448597,0.0,20.0,25.0,43.47826086956522,57.14285714285714,0.0,5.0,0.0,0.0,33.33333333333333,21.5058416270013,44.0,1.6666666666666667,18.91891891891892,0.0,25.892857142857146
25.03.2020,0.0,0.0,0,7.142857142857142,100.0,0,45.90163934426229,0.0,0.0,0.0,0.0,100.0,6.25,0,200.0,20.961887477313976,0,31.210191082802545,10.0,11.11111111111111,0.0,28.57142857142857,10.01466275659824,0,0,0,0,100.0,0.0,0,0.0,0,0.0,28.880866425992778,50.0,16.666666666666664,40.0,30.303030303030305,54.54545454545454,200.0,0.0,33.33333333333333,0.0,25.0,29.87891737891738,72.22222222222221,25.40983606557377,34.090909090909086,66.66666666666666,10.16548463356974
26.03.2020,20.0,200.0,0,63.33333333333333,50.0,0,23.595505617977526,0.0,0.0,200.0,0.0,50.0,20.588235294117645,0.0,66.66666666666666,27.38184546136534,0,29.61165048543689,18.181818181818183,0.0,0.0,111.11111111111111,9.489537518326003,-66.66666666666666,0,0,0,0.0,12.5,0,0.0,0,0.0,21.84873949579832,0.0,0.0,14.285714285714285,39.53488372093023,35.294117647058826,0.0,0.0,-75.0,0.0,20.0,19.687414313134084,24.193548387096776,24.836601307189543,27.11864406779661,0.0,24.463519313304722
27.03.2020,33.33333333333333,0.0,0.0,18.367346938775512,0.0,0,31.363636363636367,33.33333333333333,0.0,0.0,66.66666666666666,0.0,26.82926829268293,0.0,40.0,17.608951707891638,0,28.08988764044944,7.6923076923076925,0.0,0.0,15.789473684210526,11.18685331710286,0.0,0.0,0,0,25.0,66.66666666666666,0,100.0,0,0.0,25.74712643678161,0.0,35.714285714285715,0.0,26.666666666666668,13.043478260869565,33.33333333333333,0.0,0.0,0.0,50.0,17.70904925544101,36.36363636363637,20.94240837696335,22.666666666666664,0.0,31.20689655172414
