country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,133.33333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,42.857142857142854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,41.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,23.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,38.095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,52.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,0,51.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,35.44303797468354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,100.0,0,0,0,0,0
05.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,38.31775700934579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,50.0,0,0,0,0,0
06.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,33.108108108108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,66.66666666666666,0,0.0,0,0,100.0
07.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22222222222222,0,0,0,0,0,0,18.274111675126903,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,100.0,0,0.0,0,0,0.0
08.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.72727272727273,0,0,0,0,0,0,57.08154506437768,0,0,0,0,0,0,0,0,0,0,200.0,0,0,0,0,0,0,0.0,0,0,0,70.0,0,100.0,0,0,50.0
09.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,26.50273224043716,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,64.70588235294117,0,0.0,0,0,33.33333333333333
10.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.68421052631578,0,0.0,0,0,0,0,36.285097192224626,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,0,100.0,0,0,0,25.0,0,50.0,0,0,50.0
11.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.45454545454545,0,50.0,0,0,0,0,31.061806656101425,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0.0,0,0,0,54.285714285714285,0,33.33333333333333,0,0,33.33333333333333
12.03.2020,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,27.083333333333332,0,100.0,0.0,0,0,0.0,22.853688029020557,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,50.0,0,0,0,59.25925925925925,0.0,0.0,0,0,25.0
13.03.2020,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,29.508196721311474,0,16.666666666666664,0.0,0,0,0.0,24.606299212598426,0,0,0,0,0,0,0,0,0,0,100.0,0,0,100.0,0,0,0,66.66666666666666,0,0,0,54.65116279069767,0.0,175.0,0,0,-20.0
14.03.2020,0.0,0,0,0.0,0.0,0,33.33333333333333,0,100.0,0,0,0,0,0,0,15.18987341772152,0,28.57142857142857,200.0,0,0,100.0,13.82306477093207,0,0,0,0,0,0,0,0,0,0,20.0,0,0,50.0,0,0,0,0.0,0,0,0,46.616541353383454,100.0,18.181818181818183,0,0.0,162.5
15.03.2020,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,100.0,0,0,0.0,0,22.22222222222222,33.33333333333333,0,0,0.0,25.537820957668284,0,0,0,0,0,0.0,0,0,0,0,66.66666666666666,0,0.0,0.0,0,0,0,0.0,0,0,0.0,48.205128205128204,50.0,7.6923076923076925,0,0.0,0.0
16.03.2020,0.0,0,0,200.0,0.0,0,25.0,0,0.0,0,0,0,50.0,0,0,63.73626373626373,0,54.54545454545454,0.0,0.0,0,0.0,19.292426755113322,0,0,0,0,0,0.0,0,0,0,0,20.0,0,0.0,33.33333333333333,0,0,0,40.0,0,0,0.0,18.33910034602076,100.0,0.0,0,0.0,166.66666666666669
17.03.2020,0.0,0,0,0.0,0.0,0,100.0,0,0.0,0,0,0,33.33333333333333,0,0,0.0,0,41.17647058823529,25.0,0.0,-80.0,0.0,15.987025023169602,0,0,0,0,0,0.0,0,0,0,0,79.16666666666666,0,0.0,25.0,0,0,0,0.0,0,0,0.0,55.84795321637427,16.666666666666664,92.85714285714286,0,100.0,0.0
18.03.2020,100.0,0,0,33.33333333333333,0.0,0,40.0,0,0.0,0,0,0,0.0,0,0,0.0,0,16.666666666666664,0.0,0.0,0.0,0.0,18.977227327207352,0,0,0,0,0,100.0,0,0,0,0,34.883720930232556,0,100.0,0.0,100.0,0,0,57.14285714285714,0,0,0.0,16.885553470919323,42.857142857142854,3.7037037037037033,0.0,0.0,28.57142857142857
19.03.2020,0.0,0,0,50.0,0.0,0,50.0,0,50.0,0,0,0,50.0,0,0,63.758389261744966,0,57.14285714285714,20.0,0.0,0.0,50.0,14.338482202820686,0,0,0,0,0,100.0,0,0.0,0,0,32.758620689655174,0,16.666666666666664,0.0,50.0,0,0,0.0,0,0.0,0.0,33.22632423756019,10.0,46.42857142857143,200.0,0.0,91.66666666666666
20.03.2020,0.0,0,0,0.0,0.0,0,76.19047619047619,0,0.0,0.0,0,0,50.0,0,0,84.8360655737705,0,52.27272727272727,0.0,200.0,0.0,0.0,18.41409691629956,0,0,0,0,0,0.0,0,0.0,0,0,38.961038961038966,0,0.0,0.0,100.0,0,0.0,27.27272727272727,0,0.0,0.0,25.662650602409638,45.45454545454545,31.70731707317073,33.33333333333333,50.0,28.985507246376812
21.03.2020,0.0,0,0,33.33333333333333,0.0,0,81.08108108108108,0,0.0,0.0,0,0,44.44444444444444,0,0,24.833702882483372,0,25.37313432835821,116.66666666666667,33.33333333333333,0.0,0.0,19.66765873015873,0,0,0,0,0,100.0,0,0.0,0,0,28.037383177570092,0,0.0,0.0,100.0,0,0.0,42.857142857142854,0.0,0.0,0.0,31.831255992329815,25.0,38.88888888888889,125.0,0.0,31.46067415730337
22.03.2020,0.0,0,0,100.0,0.0,0,11.940298507462686,0.0,0.0,0.0,0,0,0.0,0,0.0,20.071047957371228,0,11.904761904761903,15.384615384615385,50.0,0.0,33.33333333333333,13.492227979274613,0,0,0,0,0.0,0.0,0,0.0,0,0,31.386861313868614,0,0.0,40.0,16.666666666666664,0,0.0,0.0,100.0,0.0,100.0,28.87272727272727,5.0,30.666666666666664,233.33333333333334,0.0,20.51282051282051
23.03.2020,100.0,0.0,0,31.25,0.0,0,17.333333333333336,0.0,0.0,0.0,0.0,0.0,84.61538461538461,0,0.0,27.514792899408285,0,30.851063829787233,13.333333333333334,16.666666666666664,0.0,50.0,10.975164353542732,0,0,0,0,0.0,0.0,0,0.0,0,0,18.88888888888889,100.0,42.857142857142854,14.285714285714285,64.28571428571429,133.33333333333331,0.0,0.0,50.0,0.0,50.0,30.4176072234763,19.047619047619047,22.448979591836736,23.333333333333332,0.0,19.148936170212767
24.03.2020,25.0,0.0,0,33.33333333333333,0.0,0,38.63636363636363,200.0,0.0,0.0,200.0,200.0,33.33333333333333,0,0.0,27.842227378190255,0,27.64227642276423,17.647058823529413,28.57142857142857,100.0,16.666666666666664,12.226427513575777,0,0,0,0,100.0,0.0,0,0.0,0,0.0,29.439252336448597,0.0,20.0,25.0,43.47826086956522,57.14285714285714,0.0,5.0,0.0,0.0,33.33333333333333,21.5058416270013,44.0,1.6666666666666667,18.91891891891892,0.0,25.892857142857146
25.03.2020,0.0,0.0,0,7.142857142857142,100.0,0,45.90163934426229,0.0,0.0,0.0,0.0,100.0,6.25,0,200.0,20.961887477313976,0,31.210191082802545,10.0,11.11111111111111,0.0,28.57142857142857,10.01466275659824,0,0,0,0,100.0,0.0,0,0.0,0,0.0,28.880866425992778,50.0,16.666666666666664,40.0,30.303030303030305,54.54545454545454,200.0,0.0,33.33333333333333,0.0,25.0,29.87891737891738,72.22222222222221,25.40983606557377,34.090909090909086,66.66666666666666,10.16548463356974
26.03.2020,20.0,200.0,0,63.33333333333333,50.0,0,23.595505617977526,0.0,0.0,200.0,0.0,50.0,20.588235294117645,0.0,66.66666666666666,27.38184546136534,0,29.61165048543689,18.181818181818183,0.0,0.0,111.11111111111111,9.489537518326003,-66.66666666666666,0,0,0,0.0,12.5,0,0.0,0,0.0,21.84873949579832,0.0,0.0,14.285714285714285,39.53488372093023,35.294117647058826,0.0,0.0,-75.0,0.0,20.0,19.687414313134084,24.193548387096776,24.836601307189543,27.11864406779661,0.0,24.463519313304722
27.03.2020,33.33333333333333,0.0,0.0,18.367346938775512,0.0,0,31.363636363636367,33.33333333333333,0.0,0.0,66.66666666666666,0.0,26.82926829268293,0.0,40.0,17.608951707891638,0,28.08988764044944,7.6923076923076925,0.0,0.0,15.789473684210526,11.18685331710286,0.0,0.0,0,0,25.0,66.66666666666666,0,100.0,0,0.0,25.74712643678161,0.0,35.714285714285715,0.0,26.666666666666668,13.043478260869565,33.33333333333333,0.0,0.0,0.0,50.0,17.70904925544101,36.36363636363637,20.94240837696335,22.666666666666664,0.0,31.20689655172414
28.03.2020,25.0,0.0,0.0,17.24137931034483,33.33333333333333,0,22.145328719723185,25.0,133.33333333333331,66.66666666666666,0.0,22.22222222222222,25.0,0.0,28.57142857142857,16.024036054081122,0,26.608187134502927,14.285714285714285,10.0,0.0,63.63636363636363,9.732866214144952,0.0,0.0,0,0,40.0,20.0,0,0.0,0,0.0,17.001828153564897,33.33333333333333,21.052631578947366,12.5,31.57894736842105,42.30769230769231,0.0,4.761904761904762,900.0,0.0,0.0,16.426625145971194,0.0,14.285714285714285,17.391304347826086,80.0,34.16557161629435
29.03.2020,0.0,100.0,200.0,26.47058823529412,0.0,0,22.096317280453256,20.0,14.285714285714285,20.0,0.0,45.45454545454545,10.76923076923077,200.0,22.22222222222222,12.688821752265861,0,23.094688221709006,18.75,18.181818181818183,0.0,27.77777777777778,7.542651900628554,0.0,0.0,0,0,0.0,16.666666666666664,0,0.0,0,0.0,20.625,50.0,8.695652173913043,22.22222222222222,19.0,16.216216216216218,100.0,0.0,30.0,0.0,22.22222222222222,13.724506853895019,4.761904761904762,13.636363636363635,21.296296296296298,11.11111111111111,20.56807051909892
30.03.2020,10.0,33.33333333333333,0.0,25.581395348837212,0.0,0,19.02552204176334,66.66666666666666,0.0,0.0,40.0,43.75,6.944444444444445,0.0,18.181818181818183,16.047491382612026,0,21.013133208255162,13.157894736842104,15.384615384615385,0.0,17.391304347826086,7.533166341961222,0.0,0.0,0,0,0.0,4.761904761904762,0,0.0,0.0,0.0,12.046632124352332,16.666666666666664,28.000000000000004,40.909090909090914,17.647058823529413,51.162790697674424,12.5,13.636363636363635,23.076923076923077,0.0,0.0,13.420549757459943,32.72727272727273,19.666666666666664,28.24427480916031,30.0,14.62225832656377
31.03.2020,36.36363636363637,50.0,0.0,18.51851851851852,25.0,0,37.42690058479532,30.0,0.0,0.0,14.285714285714285,34.78260869565217,16.883116883116884,33.33333333333333,30.76923076923077,16.567656765676567,0,20.155038759689923,13.953488372093023,6.666666666666667,0.0,31.48148148148148,7.221119834354241,100.0,0.0,0,0,14.285714285714285,4.545454545454546,0,100.0,0.0,100.0,20.23121387283237,28.57142857142857,21.875,6.451612903225806,14.285714285714285,26.153846153846157,88.88888888888889,4.0,0.0,0.0,36.36363636363637,9.694142042509073,23.28767123287671,20.61281337047354,27.380952380952383,30.76923076923077,27.072997873848337
01.04.2020,0.0,16.666666666666664,33.33333333333333,14.0625,0.0,100.0,17.4468085106383,0.0,25.0,0.0,12.5,25.806451612903224,15.555555555555555,25.0,0.0,14.467723669309173,0,18.70967741935484,2.0408163265306123,25.0,0.0,19.718309859154928,5.8496942388155775,50.0,0.0,0,0,0.0,26.08695652173913,0,25.0,0.0,0.0,12.980769230769232,22.22222222222222,12.82051282051282,30.303030303030305,16.875,12.195121951219512,41.17647058823529,0.0,75.0,0.0,0.0,10.905009451795841,32.77777777777778,12.702078521939955,29.439252336448597,17.647058823529413,31.455660903513667
02.04.2020,6.666666666666667,7.142857142857142,75.0,8.21917808219178,0.0,100.0,22.10144927536232,23.076923076923077,0.0,16.666666666666664,11.11111111111111,12.82051282051282,18.269230769230766,120.0,11.76470588235294,33.51471679445956,0,20.32608695652174,6.0,5.0,100.0,15.294117647058824,5.777270999619916,0.0,0.0,0,0,12.5,3.4482758620689653,0,20.0,0.0,0.0,14.127659574468085,0.0,13.636363636363635,32.55813953488372,11.76470588235294,25.0,25.0,15.384615384615385,10.714285714285714,0.0,13.333333333333334,10.237562586555875,28.870292887029287,9.836065573770492,28.51985559566787,10.0,24.140857021637675
03.04.2020,6.25,6.666666666666667,0.0,6.329113924050633,0.0,0.0,13.056379821958458,6.25,40.0,14.285714285714285,10.0,20.454545454545457,13.008130081300814,9.090909090909092,5.263157894736842,20.7854761022601,0,15.176151761517614,18.867924528301888,23.809523809523807,0.0,22.448979591836736,5.504850880344952,100.0,0.0,0,0,0.0,3.3333333333333335,0,33.33333333333333,0.0,0.0,11.11111111111111,9.090909090909092,18.0,24.561403508771928,17.703349282296653,15.65217391304348,13.333333333333334,0.0,25.806451612903224,0.0,17.647058823529413,8.214147661383842,16.233766233766232,10.261194029850747,19.382022471910112,22.727272727272727,23.4107997265892
04.04.2020,17.647058823529413,6.25,0.0,10.714285714285714,0.0,25.0,12.248468941382328,23.52941176470588,21.428571428571427,50.0,0.0,11.320754716981133,15.827338129496402,8.333333333333332,25.0,16.165644171779142,0,13.254901960784313,7.936507936507936,23.076923076923077,0.0,14.166666666666666,4.638648593420067,-16.666666666666664,0.0,0.0,0,22.22222222222222,0.0,0,50.0,0.0,0.0,11.140939597315436,41.66666666666667,5.084745762711865,11.267605633802818,8.130081300813007,9.774436090225564,26.47058823529412,6.666666666666667,12.82051282051282,0.0,10.0,6.68869440971602,4.189944134078212,12.690355329949238,17.88235294117647,18.51851851851852,19.634450290778176
05.04.2020,0.0,5.88235294117647,0.0,9.67741935483871,40.0,60.0,12.782540919719407,9.523809523809524,17.647058823529413,25.0,-18.181818181818183,13.559322033898304,11.180124223602485,15.384615384615385,12.0,6.852389754423026,100.0,9.695290858725762,7.352941176470589,6.25,0.0,15.328467153284672,3.417523759927093,20.0,0.0,0.0,0.0,18.181818181818183,16.129032258064516,0,25.0,0.0,0.0,6.944444444444445,5.88235294117647,14.516129032258066,18.9873417721519,10.902255639097744,3.4246575342465753,4.651162790697675,0.0,15.909090909090908,0.0,27.27272727272727,5.808989704528333,7.506702412868632,7.3573573573573565,14.570858283433132,15.625,14.421296296296296
06.04.2020,5.0,16.666666666666664,14.285714285714285,7.8431372549019605,0.0,62.5,12.785072563925363,26.08695652173913,10.0,6.666666666666667,0.0,16.417910447761194,4.4692737430167595,26.666666666666668,-3.571428571428571,10.292845669096751,0.0,14.267676767676768,8.21917808219178,11.76470588235294,50.0,10.126582278481013,4.003273116384466,0.0,0.0,0.0,0.0,15.384615384615385,13.88888888888889,0,26.666666666666668,0.0,0.0,5.815923207227555,27.77777777777778,7.042253521126761,13.829787234042554,5.423728813559322,16.55629139072848,4.444444444444445,0.0,13.725490196078432,100.0,7.142857142857142,5.537536587295309,18.952618453865338,6.993006993006993,13.066202090592336,2.7027027027027026,8.941938094274732
07.04.2020,4.761904761904762,4.761904761904762,0.0,10.454545454545453,14.285714285714285,0.0,24.693627450980394,13.793103448275861,4.545454545454546,12.5,0.0,12.82051282051282,8.55614973262032,10.526315789473683,25.925925925925924,15.874971991933675,50.0,11.38121546961326,2.5316455696202533,23.684210526315788,0.0,20.689655172413794,3.655510500514435,0.0,300.0,100.0,0.0,0.0,7.317073170731707,0,15.789473684210526,0.0,0.0,12.48665955176094,13.043478260869565,17.105263157894736,20.5607476635514,10.932475884244374,11.931818181818182,23.404255319148938,6.25,5.172413793103448,0.0,20.0,5.2769657446968,23.89937106918239,7.320261437908497,11.710323574730355,18.421052631578945,14.596100278551532
08.04.2020,0.0,4.545454545454546,12.5,12.345679012345679,0.0,0.0,10.073710073710075,3.0303030303030303,4.3478260869565215,5.555555555555555,0.0,12.5,7.389162561576355,14.285714285714285,17.647058823529413,5.259595861935608,0.0,16.517857142857142,2.4691358024691357,23.404255319148938,0.0,11.904761904761903,3.1645939160390024,16.666666666666664,25.0,0.0,0.0,0.0,4.545454545454546,0,22.727272727272727,0.0,0.0,6.9734345351043645,11.538461538461538,13.48314606741573,23.25581395348837,10.144927536231885,11.6751269035533,8.620689655172415,0.0,6.557377049180328,0.0,11.11111111111111,5.318618725525098,16.243654822335024,9.013398294762483,12.0,15.555555555555555,15.23253929671042
09.04.2020,4.545454545454546,8.695652173913043,11.11111111111111,8.058608058608058,12.5,23.076923076923077,12.633928571428571,2.941176470588235,0.0,5.263157894736842,11.11111111111111,13.131313131313133,8.715596330275229,0.0,5.0,12.317442821713971,0.0,10.983397190293742,4.819277108433735,13.793103448275861,0.0,11.914893617021278,3.4523742147263565,14.285714285714285,0.0,50.0,0.0,6.666666666666667,13.043478260869565,100.0,7.4074074074074066,0.0,0.0,6.563192904656319,3.4482758620689653,6.9306930693069315,9.433962264150944,7.631578947368421,12.727272727272727,20.634920634920633,0.0,1.5384615384615385,0.0,7.5,4.428069226608978,15.429403202328967,5.921787709497207,11.822660098522167,9.615384615384617,12.40331880185628
10.04.2020,0.0,4.0,20.0,8.135593220338983,11.11111111111111,18.75,19.659135949266744,2.857142857142857,4.166666666666666,5.0,0.0,6.25,4.219409282700422,0.0,14.285714285714285,8.071638861629047,0.0,6.137322593018796,5.747126436781609,16.666666666666664,16.666666666666664,9.125475285171103,3.118332512719514,25.0,40.0,0.0,0.0,37.5,3.8461538461538463,0.0,0.0,0.0,0.0,4.868913857677903,6.666666666666667,4.62962962962963,4.022988505747127,6.356968215158925,8.870967741935484,23.684210526315788,0.0,7.575757575757576,0.0,4.651162790697675,4.104356833042014,9.709962168978564,5.69620253164557,10.79295154185022,21.052631578947366,12.273239084198675
