country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
18.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
05.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
06.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
07.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
08.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
09.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
10.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
11.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
12.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
13.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
14.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904761,0.0,10,0.0,0.0,0.0,0.0,0.0,10,10,0.0,10,10,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
15.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904761,0.0,10,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
16.03.2020,0.0,0.0,0.0,10,0.0,0.0,8.333333333333332,0.0,10,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,0.0,10
17.03.2020,0.0,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,-11.428571428571429,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,10,10
18.03.2020,10,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,-11.428571428571429,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,10,0.0,0.0,0.0,10,10,10,0.0,10,10
19.03.2020,10,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,-11.428571428571429,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10
20.03.2020,10,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,10,-13.061224489795919,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10
21.03.2020,10,0.0,0.0,10,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,10,-13.061224489795919,7.142857142857143,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,10,8.333333333333332,10,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10
22.03.2020,10,0.0,0.0,10,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,10,-13.061224489795919,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,10,10,0.0,10,10,10,10,10,10,10
23.03.2020,10,0.0,0.0,10,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,0.0,10,0.0,10,10,0.0,10,10,10,-13.061224489795919,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,0.0,10,10,0.0,10,10,10,10,10,10,10
24.03.2020,10,0.0,0.0,10,0.0,0.0,10,10,7.142857142857143,0.0,0.0,10,10,0.0,10,10,0.0,10,10,10,10,10,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,0.0,10,10,0.0,10,10,10,10,10,7.142857142857143,10
25.03.2020,10,0.0,0.0,10,10,0.0,10,10,7.142857142857143,0.0,0.0,10,10,0.0,10,10,0.0,10,10,10,10,10,10,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
26.03.2020,10,10,0.0,10,10,0.0,10,10,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,10,10,10,10,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,0.0,10,10,10,10,10,10,10,6.836734693877551,10,0.0,10,10,10,10,10,10,10
27.03.2020,10,10,0.0,10,10,0.0,10,10,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,10,10,10,10,0.0,0.0,0.0,0.0,10,10,0.0,10,0.0,0.0,10,10,10,10,10,10,10,6.836734693877551,10,0.0,10,10,10,10,10,9.523809523809522,10
28.03.2020,10,10,0.0,10,10,0.0,10,10,10,10,9.523809523809522,10,10,0.0,10,10,0.0,10,8.052143934496877,10,10,10,10,0.0,0.0,0.0,0.0,10,10,0.0,10,0.0,0.0,10,10,10,10,10,10,10,1.394557823129252,10,0.0,10,10,10,10,10,10,10
29.03.2020,10,10,10,10,10,0.0,10,10,10,10,9.523809523809522,10,10,10,10,10,0.0,10,10,10,10,10,10,0.0,0.0,0.0,0.0,10,10,0.0,10,0.0,0.0,10,10,10,10,10,10,10,1.394557823129252,10,0.0,10,10,10,10,10,10,10
30.03.2020,10,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,9.675166508905374,0.0,0.0,0.0,0.0,10,10,0.0,10,0.0,0.0,10,10,10,10,10,10,10,3.3426097711811993,10,0.0,10,10,10,10,10,10,10
