country,Brazil,France,India,Russia,US
10.08.2020,3057470,242168,2268675,890799,5079912
11.08.2020,3109630,243582,2329638,895691,5126858
12.08.2020,3164785,246180,2396637,900745,5183757
13.08.2020,3224876,248858,2461190,905762,5235677
14.08.2020,3275520,251781,2525922,910778,5300376
15.08.2020,3317096,254991,2589952,915808,5347012
16.08.2020,3340197,257994,2647663,920719,5387890
17.08.2020,3359570,258644,2702681,925558,5424646
18.08.2020,3407354,260763,2767253,930276,5469674
19.08.2020,3456652,264535,2836925,935066,5517381
20.08.2020,3501975,269335,2905825,939833,5561286
21.08.2020,3532330,274344,2975701,944671,5609976
22.08.2020,3582362,277818,3044940,949531,5653277
23.08.2020,3605783,282498,3106348,954328,5687713
24.08.2020,3622861,284474,3167323,959016,5724133
25.08.2020,3669995,288090,3224547,963655,5764251
26.08.2020,3717156,288377,3310234,968297,5809898
27.08.2020,3761391,299580,3387500,972972,5855060
28.08.2020,3804803,307221,3463972,977730,5902010
29.08.2020,3846153,312681,3542733,982573,5947311
30.08.2020,3862311,318047,3621245,987470,5981967
31.08.2020,3908272,321160,3691166,992402,6017097
01.09.2020,3950931,326264,3769523,997072,6058945
02.09.2020,3997865,333377,3853406,1001965,6100018
03.09.2020,4041638,340499,3936747,1006923,6143817
04.09.2020,4091801,349333,4023179,1011987,6193992
05.09.2020,4123000,357927,4113811,1017131,6237103
06.09.2020,4137521,364943,4204613,1022228,6268531
07.09.2020,4147794,369209,4280422,1027334,6291963
08.09.2020,4162073,375947,4370128,1032354,6319097
09.09.2020,4197889,384566,4465863,1037526,6353027
10.09.2020,4238446,394328,4562414,1042836,6389235
11.09.2020,4282164,403837,4659984,1048257,6436624
12.09.2020,4315687,415174,4754356,1053663,6477526
13.09.2020,4330455,421519,4846427,1059024,6511799
14.09.2020,4345610,427915,4930236,1064438,6545665
15.09.2020,4382263,435741,5020359,1069873,6585107
16.09.2020,4419083,445932,5118253,1075485,6623637
17.09.2020,4455386,456171,5214677,1081152,6668590
18.09.2020,4495183,469404,5308014,1086955,6717565
19.09.2020,4528240,482964,5400619,1092915,6759863
20.09.2020,4544629,493500,5487580,1098958,6798261
21.09.2020,4558040,499039,5562663,1105048,6849919
22.09.2020,4591364,509123,5646010,1111157,6889482
23.09.2020,4591364,522414,5732518,1117487,6928137
24.09.2020,4657702,538264,5818570,1123976,6974336
25.09.2020,4689613,554368,5903932,1131088,7022042
26.09.2020,4717991,568588,5992532,1138509,7066289
27.09.2020,4732309,579223,6074702,1146273,7103508
28.09.2020,4745464,583522,6145291,1154299,7135817
29.09.2020,4777522,591527,6225763,1162428,7178637
30.09.2020,4810935,605893,6312584,1170799,7219993
01.10.2020,4847092,618944,6394068,1179634,7265472
02.10.2020,4847092,631380,6473544,1188928,7319889
03.10.2020,4906833,647868,6549373,1198663,7368376
04.10.2020,4915289,660372,6623815,1209039,7404432
05.10.2020,4927235,666011,6685082,1219796,7443292
06.10.2020,4969141,677321,6757131,1231277,7488142
07.10.2020,5000694,696274,6835655,1242258,7538997
08.10.2020,5028444,713676,6906151,1253603,7597310
09.10.2020,5055888,734764,6979423,1265572,7653210
10.10.2020,5082637,761441,7053806,1278245,7707657
11.10.2020,5094979,777378,7120538,1291687,7753980
12.10.2020,5103408,786590,7175880,1305093,7795110
13.10.2020,5113628,800216,7239389,1318783,7846968
14.10.2020,5140863,823218,7307097,1332824,7906419
15.10.2020,5169386,852975,7370468,1346380,7970877
16.10.2020,5200300,878607,7432680,1361317,8039443
17.10.2020,5224362,910711,7494551,1376020,8096194
18.10.2020,5224362,940548,7550273,1390824,8145485
19.10.2020,5250727,954837,7597063,1406667,8212380
20.10.2020,5273954,975213,7651107,1422775,8273792
21.10.2020,5298772,1002635,7706946,1438219,8336799
22.10.2020,5323630,1043448,7761312,1453923,8412298
23.10.2020,5353656,1086285,7814682,1471000,8493414
24.10.2020,5380635,1131550,7864811,1487260,8576057
25.10.2020,5394128,1138166,7909959,1503652,8637806
26.10.2020,5409854,1211176,7946429,1520800,8704274
27.10.2020,5439641,1245658,7990322,1537142,8780512
28.10.2020,5468270,1283208,8040203,1553028,8859310
29.10.2020,5494376,1329820,8088851,1570446,8949782
30.10.2020,5516658,1379294,8137119,1588433,9048263
31.10.2020,5535605,1414364,8184082,1606267,9137194
01.11.2020,5545705,1460543,8229313,1624648,9241521
02.11.2020,5554206,1566634,8267623,1642665,9324616
03.11.2020,5566049,1639235,8313876,1661096,9450988
04.11.2020,5590025,1593159,8364086,1680579,9554518
05.11.2020,5590025,1650965,8411724,1699695,9682196
06.11.2020,5631181,1711917,8462080,1720063,9809038
07.11.2020,5653561,1798572,8507754,1740172,9937298
08.11.2020,5664115,1837134,8553657,1760420,10047724
09.11.2020,5675032,1858558,8591730,1781997,10169076
10.11.2020,5699005,1881171,8636011,1802762,10308385
11.11.2020,5747660,1917577,8683916,1822345,10454619
12.11.2020,5781582,1950205,8728795,1843678,10616251
13.11.2020,5810652,1974270,8773479,1865395,10795270
14.11.2020,5848959,2006227,8814579,1887836,10963295
15.11.2020,5863093,2033419,8845127,1910149,11099318
16.11.2020,5876464,2043469,8874290,1932711,11258134
17.11.2020,5911758,2089071,8912907,1954912,11419139
18.11.2020,5945849,2117968,8958483,1975629,11591694
19.11.2020,5981767,2138704,9004365,1998966,11780990
20.11.2020,6020164,2161968,9050597,2023025,11977440
21.11.2020,6052786,2179638,9095806,2047563,12157737
22.11.2020,6071401,2192768,9139865,2071858,12304199
23.11.2020,6087608,2197830,9177840,2096749,12472178
24.11.2020,6118708,2207751,9222216,2120836,12646575
25.11.2020,6166606,2224505,9266705,2144229,12830170
26.11.2020,6204220,2237506,9309787,2169424,12944048
27.11.2020,6238350,2250280,9351109,2196691,13148135
28.11.2020,6290272,2262757,9392919,2223500,13303242
29.11.2020,6314740,2272520,9431691,2249890,13442656
30.11.2020,6335878,2276874,9462809,2275936,13599496
01.12.2020,6386787,2285238,9499413,2302062,13783773
02.12.2020,6436650,2299466,9534964,2327105,13985434
03.12.2020,6487084,2312253,9571559,2354934,14205041
04.12.2020,6533968,2323764,9608211,2382012,14434647
05.12.2020,6577177,2336646,9644222,2410462,14650139
06.12.2020,6603540,2347595,9677203,2439163,14830883
07.12.2020,6623911,2351006,9703770,2466961,15020042
08.12.2020,6674999,2365043,9735850,2492713,15239976
09.12.2020,6728452,2379718,9767371,2518551,15463239
10.12.2020,6781799,2393590,9796744,2546113,15689923
11.12.2020,6836227,2407079,9826775,2574319,15924026
12.12.2020,6880127,2407079,9857029,2602048,16143219
13.12.2020,6901952,2432559,9884100,2629699,16334361
14.12.2020,6927145,2435751,9906165,2656601,16527207
15.12.2020,6970034,2447406,9932547,2682866,16725973
16.12.2020,7040608,2465126,9956557,2708940,16973376
17.12.2020,7110434,2483524,9979447,2736727,17209587
18.12.2020,7162978,2499529,10004599,2764843,17459296
19.12.2020,7213155,2516957,10031223,2792615,17655591
20.12.2020,7238600,2529756,10055560,2821125,17844690
21.12.2020,7263619,2535716,10075116,2850042,18035209
