country,France,Germany,Russia,US,United Kingdom
11.08.2020,243576,219540,895691,5147113,314542
12.08.2020,246180,220859,900745,5199915,315581
13.08.2020,248850,222281,905762,5251444,316729
14.08.2020,251764,223791,910778,5316517,318190
15.08.2020,254974,224488,915808,5366173,319232
16.08.2020,257994,225007,920719,5406277,320343
17.08.2020,258629,226700,925558,5441939,321064
18.08.2020,260748,228120,930276,5484844,322177
19.08.2020,264535,229706,935066,5529107,323008
20.08.2020,269335,231292,939833,5573696,324203
21.08.2020,274289,233029,944671,5622485,325263
22.08.2020,277763,233861,949531,5666889,326595
23.08.2020,282498,234494,954328,5701455,327643
24.08.2020,284474,236122,959016,5736336,328620
25.08.2020,288067,237583,963655,5777263,329821
26.08.2020,288354,239010,968297,5821219,330967
27.08.2020,299580,240571,972972,5867207,332509
28.08.2020,307205,242126,977730,5913742,333806
29.08.2020,312665,242835,982573,5957983,334916
30.08.2020,318047,243305,987470,5992911,336668
31.08.2020,321160,244802,992402,6025525,338083
01.09.2020,326264,246015,997072,6068468,339415
02.09.2020,333351,247411,1001965,6109110,340929
03.09.2020,340473,248840,1006923,6153463,342708
04.09.2020,349333,250283,1011987,6204152,344686
05.09.2020,357927,251058,1017131,6247661,346513
06.09.2020,364943,251728,1022228,6278711,349500
07.09.2020,369209,253626,1027334,6302609,352453
08.09.2020,375947,254957,1032354,6328298,354934
09.09.2020,384546,256433,1037526,6362835,357615
10.09.2020,394308,258149,1042836,6398733,360546
11.09.2020,403837,259735,1048257,6446753,364090
12.09.2020,415174,260817,1053663,6488441,367594
13.09.2020,421519,261737,1059024,6522974,370932
14.09.2020,427839,263222,1064438,6556141,373557
15.09.2020,435665,265014,1069873,6595684,376672
16.09.2020,445932,266869,1075485,6634558,380679
17.09.2020,456171,269048,1081152,6679809,384089
18.09.2020,469404,271247,1086955,6729031,388418
19.09.2020,482964,272932,1092915,6771770,392847
20.09.2020,493500,273965,1098958,6810687,396746
21.09.2020,499039,275560,1105048,6861281,401124
22.09.2020,509123,277412,1111157,6901442,406060
23.09.2020,522355,279025,1117487,6940294,412247
24.09.2020,538264,281346,1123976,6987769,418891
25.09.2020,554368,283712,1131088,7036317,425769
26.09.2020,568588,285026,1138509,7081247,431819
27.09.2020,579223,286339,1146273,7119401,437519
28.09.2020,583522,288631,1154299,7151850,441575
29.09.2020,591527,290471,1162428,7195364,448731
30.09.2020,605893,292913,1170799,7234443,455848
01.10.2020,618918,295539,1179634,7280539,462777
02.10.2020,631354,298374,1188928,7335670,469771
03.10.2020,647868,300027,1198663,7386329,482656
04.10.2020,660372,301573,1209039,7420961,505621
05.10.2020,666011,304673,1219796,7459192,518224
06.10.2020,677321,307127,1231277,7504411,532781
07.10.2020,696274,311137,1242258,7555628,546954
08.10.2020,713676,315941,1253603,7614543,564504
09.10.2020,734707,320495,1265572,7671293,578392
10.10.2020,761384,323463,1278245,7727033,593567
11.10.2020,777378,326309,1291687,7773865,606449
12.10.2020,786590,332850,1305093,7815597,620460
13.10.2020,800216,337314,1318783,7866688,637710
14.10.2020,823181,344487,1332824,7925990,657461
15.10.2020,852938,352107,1346380,7991104,676457
16.10.2020,878572,359802,1361317,8060226,692114
17.10.2020,910711,364664,1376020,8117918,708300
18.10.2020,940548,368671,1390824,8168908,725294
19.10.2020,954838,377068,1406667,8235647,744124
20.10.2020,975214,385591,1422775,8297344,765489
21.10.2020,1002624,397922,1438219,8360665,792196
22.10.2020,1043437,403874,1453923,8436890,813453
23.10.2020,1086286,417350,1471000,8519368,834012
24.10.2020,1131551,427808,1487260,8603096,857045
25.10.2020,1138167,437698,1503652,8665763,876842
26.10.2020,1211177,450258,1520800,8731739,897742
27.10.2020,1245635,463419,1537142,8808900,920666
28.10.2020,1283185,479621,1553028,8888168,945380
29.10.2020,1329821,498354,1570446,8979387,968458
30.10.2020,1379295,517736,1588433,9079478,992876
31.10.2020,1414396,531790,1606267,9170214,1014795
01.11.2020,1460575,544346,1624648,9275859,1038056
02.11.2020,1566666,569598,1642665,9359193,1057023
03.11.2020,1639267,577131,1661096,9487028,1077101
04.11.2020,1593146,608611,1680579,9591205,1102307
05.11.2020,1650966,631172,1699695,9721222,1126471
06.11.2020,1711918,653992,1720063,9849034,1149793
07.11.2020,1798573,668114,1740172,9981159,1174772
08.11.2020,1837135,682624,1760420,10096515,1195352
09.11.2020,1858559,689146,1781997,10214562,1216749
10.11.2020,1881172,715693,1802762,10354833,1237200
11.11.2020,1917578,738094,1822345,10504321,1260200
12.11.2020,1950136,762832,1843678,10666088,1293717
13.11.2020,1974271,785093,1865395,10847214,1321033
14.11.2020,2006228,799733,1887836,11019499,1347909
15.11.2020,2033420,802946,1910149,11157412,1372886
16.11.2020,2043470,817526,1932711,11316590,1394302
17.11.2020,2089073,843757,1954912,11480754,1414362
18.11.2020,2117917,867484,1975629,11654168,1434007
19.11.2020,2138706,891525,1998966,11846068,1456943
20.11.2020,2161970,914118,2023025,12047504,1477217
21.11.2020,2179640,927990,2047563,12229538,1497138
22.11.2020,2192770,932367,2071858,12376190,1515805
23.11.2020,2197832,946822,2096749,12548137,1531270
24.11.2020,2207753,963192,2120836,12725372,1542614
25.11.2020,2224508,995879,2144229,12910266,1560875
26.11.2020,2237509,1017830,2169424,13028652,1578432
27.11.2020,2250283,1038649,2196691,13231674,1593253
28.11.2020,2262760,1052494,2223500,13390431,1609144
29.11.2020,2272523,1055691,2249890,13531272,1621308
30.11.2020,2276830,1069912,2275936,13686965,1633736
01.12.2020,2285273,1094678,2302062,13881000,1647233
02.12.2020,2299501,1117953,2327105,14085504,1663470
03.12.2020,2312288,1141544,2354934,14309662,1678421
04.12.2020,2323799,1157514,2382012,14544975,1694803
05.12.2020,2336681,1183640,2410462,14766884,1710382
06.12.2020,2347630,1194550,2439163,14946101,1727754
07.12.2020,2351041,1200006,2466961,15136250,1742528
08.12.2020,2365085,1229269,2492713,15367199,1754914
09.12.2020,2379760,1254358,2518551,15588335,1771548
10.12.2020,2393632,1287092,2546113,15823010,1792614
11.12.2020,2407121,1314309,2574319,16063267,1814398
12.12.2020,2421068,1336101,2602048,16285431,1835952
13.12.2020,2432601,1350810,2629699,16472135,1854493
14.12.2020,2435793,1357261,2656601,16672761,1874870
15.12.2020,2447518,1391086,2682866,16894810,1893439
16.12.2020,2465238,1423830,2708940,17135496,1918739
17.12.2020,2483636,1454009,2736727,17372722,1954271
18.12.2020,2499511,1486839,2764843,17621680,1982831
19.12.2020,2516939,1508518,2792615,17824251,2010080
20.12.2020,2529797,1514962,2821125,18009597,2046164
21.12.2020,2535757,1534218,2850042,18199313,2079681
22.12.2020,2547618,1570371,2878382,18401282,2116612
23.12.2020,2562604,1604129,2905196,18627062,2155999
24.12.2020,2584322,1630596,2934695,18831949,2195148
25.12.2020,2604584,1632736,2963290,18940634,2227951
26.12.2020,2607677,1646240,2992123,19159626,2262739
27.12.2020,2616544,1658639,3019972,19314620,2295232
28.12.2020,2619650,1672643,3047335,19481303,2336692
29.12.2020,2631144,1691755,3073923,19682998,2389967
30.12.2020,2657658,1723696,3100018,19905935,2440206
31.12.2020,2677660,1746929,3127347,20164045,2496235
01.01.2021,2697018,1762504,3153960,20330303,2549693
02.01.2021,2700484,1773540,3179898,20626182,2607546
03.01.2021,2712975,1783896,3203743,20829831,2662703
04.01.2021,2717059,1796216,3226758,21011477,2721626
05.01.2021,2737892,1814565,3250713,21242720,2782713
06.01.2021,2763078,1841228,3274615,21499587,2845269
07.01.2021,2784845,1886561,3297833,21788197,2898056
08.01.2021,2804705,1905638,3321163,22091658,2966248
09.01.2021,2824882,1928462,3344175,22351188,3026346
10.01.2021,2840826,1929410,3366715,22564561,3081372
11.01.2021,2844642,1941116,3389733,22775398,3127647
12.01.2021,2864399,1968326,3412390,22994299,3173295
13.01.2021,2888331,1993892,3434934,23224140,3220957
14.01.2021,2909666,2015235,3459237,23462183,3269761
15.01.2021,2930983,2023828,3483531,23709208,3325646
16.01.2021,2952392,2038645,3507201,23917841,3367074
17.01.2021,2969034,2050129,3530379,24094432,3405744
18.01.2021,2972832,2059382,3552888,24235515,3443354
19.01.2021,2996855,2071615,3574330,24399801,3476808
20.01.2021,3023613,2100618,3595136,24585195,3515800
21.01.2021,3046323,2108895,3616680,24777522,3553777
22.01.2021,3069647,2125261,3637862,24967050,3594098
23.01.2021,3093740,2137691,3658447,25141913,3627750
24.01.2021,3112176,2147769,3679247,25279747,3657861
25.01.2021,3116477,2154656,3698246,25421864,3680105
26.01.2021,3138619,2164043,3716228,25566645,3700272
27.01.2021,3165570,2179679,3733692,25721780,3725641
28.01.2021,3189378,2194562,3752548,25889216,3754452
29.01.2021,3212613,2207393,3771514,26055063,3783597
30.01.2021,3236658,2224911,3790265,26200746,3806997
31.01.2021,3255994,2225659,3808348,26316175,3828187
01.02.2021,3260382,2232327,3825739,26445543,3846855
02.02.2021,3283719,2240017,3842145,26559415,3863761
03.02.2021,3310125,2252504,3858367,26682527,3882976
04.02.2021,3310145,2265536,3874830,26806454,3903710
05.02.2021,3355752,2276371,3891274,26938113,3922914
06.02.2021,3376340,2285003,3907653,27049066,3941277
07.02.2021,3396055,2291673,3923461,27140949,3957181
08.02.2021,3400398,2296323,3939162,27225958,3971319
09.02.2021,3419418,2302051,3953970,27320553,3983760
10.02.2021,3444827,2311297,3968228,27416385,3996837
11.02.2021,3465903,2321225,3983031,27522688,4010380
12.02.2021,3486612,2330422,3997898,27622718,4025578
13.02.2021,3507843,2336906,4012538,27711572,4038933
14.02.2021,3524518,2341744,4026506,27777921,4049924
15.02.2021,3528924,2346876,4040505,27832564,4059700
16.02.2021,3548520,2352766,4053535,27891168,4070336
17.02.2021,3573560,2362364,4066164,27961237,4083096
18.02.2021,3596078,2372209,4079407,28032593,4095191
19.02.2021,3620205,2381259,4092649,28110778,4107290
20.02.2021,3642576,2388421,4105424,28184185,4117743
21.02.2021,3664622,2394515,4117992,28242081,4127578
22.02.2021,3669276,2399499,4130447,28296919,4138237
23.02.2021,3689469,2405263,4142126,28368933,4146760
24.02.2021,3720996,2416037,4153735,28443944,4156707
25.02.2021,3746410,2427069,4164802,28522002,4166727
26.02.2021,3771626,2436506,4175757,28600736,4175315
27.02.2021,3795736,2444177,4187166,28666801,4182772
28.02.2021,3815688,2450295,4198400,28718668,4188827
01.03.2021,3820418,2455569,4209850,28773156,4194289
02.03.2021,3843290,2462061,4220291,28830222,4200700
03.03.2021,3870101,2472913,4230707,28897371,4207120
04.03.2021,3895387,2484306,4241970,28965903,4213764
05.03.2021,3918894,2493887,4252876,29032768,4219788
06.03.2021,3942286,2502151,4263785,29092063,4225906
07.03.2021,3964121,2508655,4274263,29134129,4231166
08.03.2021,3969673,2513784,4284408,29178442,4235989
09.03.2021,3992853,2520618,4293750,29234248,4241858
10.03.2021,4022514,2541781,4302726,29292481,4247879
11.03.2021,4050606,2546526,4311893,29355377,4254714
12.03.2021,4075681,2559296,4321588,29417450,4261398
13.03.2021,4105444,2569864,4331396,29471042,4267015
14.03.2021,4131895,2578842,4341381,29509894,4271710
15.03.2021,4138369,2585385,4350728,29564662,4276840
16.03.2021,4168396,2595058,4360033,29619043,4282203
17.03.2021,4206916,2612908,4368943,29678531,4287996
18.03.2021,4241990,2629960,4378656,29739056,4294328
19.03.2021,4277108,2646107,4388268,29801121,4299200
20.03.2021,4312451,2659792,4397816,29858143,4304839
21.03.2021,4343115,2670001,4407031,29893121,4310195
22.03.2021,4358924,2678262,4416226,29942602,4315602
23.03.2021,4373620,2699231,4424595,29995901,4321019
24.03.2021,4439011,2722988,4433364,30083022,4326645
25.03.2021,4484672,2744608,4442492,30150998,4332922
26.03.2021,4526554,2765297,4451565,30228534,4339157
27.03.2021,4569179,2782925,4460348,30290757,4343066
28.03.2021,4606307,2784652,4469327,30337111,4347013
29.03.2021,4615413,2794949,4477916,30404408,4351796
30.03.2021,4646136,2818630,4486078,30465845,4355867
31.03.2021,4705186,2843644,4494234,30532817,4359982
01.04.2021,4755862,2866323,4503291,30612003,4364547
02.04.2021,4802545,2882356,4511973,30683852,4367969
03.04.2021,4802711,2886029,4520879,30748099,4371393
04.04.2021,4883346,2896329,4529576,30784748,4373798
05.04.2021,4894139,2902309,4538101,30857901,4376629
06.04.2021,4902195,2909902,4546307,30919044,4379033
07.04.2021,4903122,2940279,4554481,30994031,4381830
08.04.2021,5000155,2966789,4563026,31074283,4384954
09.04.2021,5000319,2990724,4572053,31158620,4380167
10.04.2021,5001723,3009452,4580633,31227914,4382880
11.04.2021,5119625,3012158,4589209,31274357,4384610
12.04.2021,5128175,3024604,4597400,31341315,4388296
13.04.2021,5167305,3054025,4605444,31420459,4390801
14.04.2021,5210812,3085142,4613646,31495775,4393330
15.04.2021,5248857,3110252,4622464,31569685,4396096
16.04.2021,5285307,3134108,4631336,31650062,4398903
17.04.2021,5321180,3154305,4640537,31704223,4401176
18.04.2021,5350558,3155522,4649044,31747105,4403060
19.04.2021,5357266,3167137,4657509,31813279,4406114
20.04.2021,5401341,3198534,4665553,31874199,4408644
21.04.2021,5436265,3222888,4673699,31938023,4411068
22.04.2021,5469669,3254609,4682573,32005013,4413834
23.04.2021,5502009,3276871,4691290,32067393,4416588
24.04.2021,5534651,3291293,4699988,32121586,4418710
25.04.2021,5559156,3306692,4708640,32155560,4420443
26.04.2021,5565113,3312653,4717321,32201220,4422562
27.04.2021,5595437,3338564,4725252,32251953,4425259
28.04.2021,5626979,3366827,4732981,32307046,4427390
29.04.2021,5653526,3391039,4742142,32365959,4429849
30.04.2021,5677829,3405365,4750755,32424119,4432246
01.05.2021,5703499,3423900,4759902,32470779,4434157
02.05.2021,5713420,3432676,4768476,32500841,4435831
03.05.2021,5717187,3438186,4776844,32549612,4437505
04.05.2021,5741564,3462297,4784497,32590411,4439489
05.05.2021,5767568,3484755,4792354,32636115,4441644
06.05.2021,5789281,3502672,4799872,32683070,4444262
07.05.2021,5808420,3517762,4808133,32731177,4446752
08.05.2021,5829199,3530887,4816331,32765696,4448808
09.05.2021,5838327,3530887,4824621,32787796,4450578
10.05.2021,5841626,3538208,4832959,32822948,4452956
11.05.2021,5861417,3557904,4840948,32857009,4455446
12.05.2021,5882915,3564494,4849044,32893202,4457742
13.05.2021,5902376,3578125,4857303,32931731,4460405
14.05.2021,5909419,3588502,4866641,32973594,4462603
15.05.2021,5925104,3595872,4875308,33003204,4464663
16.05.2021,5939130,3602939,4883734,33020645,4466589
17.05.2021,5942481,3608320,4892938,33048416,4468582
18.05.2021,5959704,3615896,4900995,33076213,4466220
19.05.2021,5978761,3627777,4908794,33105721,4468366
20.05.2021,5629921,3638504,4917906,33135565,4471065
21.05.2021,5642724,3646600,4926717,33164116,4473773
22.05.2021,5655335,3653019,4935302,33184690,4476297
23.05.2021,5665101,3657662,4944129,33198162,4478390
24.05.2021,5667331,3659990,4952412,33222606,4480760
25.05.2021,5670486,3662568,4960174,33245696,4483177
26.05.2021,5683143,3667041,4968421,33270229,4486168
27.05.2021,5697076,3673990,4977332,33297378,4489552
28.05.2021,5708350,3680159,4986458,33319301,4493582
29.05.2021,5719877,3684672,4995613,33331919,4496823
30.05.2021,5728539,3687715,5005171,33339095,4499937
31.05.2021,5728909,3689921,5013512,33345206,4503231
01.06.2021,5738762,3692908,5022881,33366702,4506333
02.06.2021,5740116,3698004,5031583,33383898,4510597
03.06.2021,5755675,3701692,5040390,33403002,4515778
04.06.2021,5762633,3704685,5049210,33420136,4521922
05.06.2021,5769287,3706934,5058221,33434741,4527577
06.06.2021,5774467,3708898,5067246,33440566,4532802
07.06.2021,5775641,3710342,5076543,33455396,4538399
08.06.2021,5781662,3712595,5086386,33468478,4544372
09.06.2021,5787231,3715870,5096657,33487467,4551694
10.06.2021,5791714,3718617,5108217,33501831,4558933
11.06.2021,5795593,3720811,5120578,33526665,4566893
12.06.2021,5799565,3722295,5133938,33535429,4574445
13.06.2021,5802538,3723295,5148499,33540693,4581779
14.06.2021,5803236,3724168,5162049,33552839,4589400
15.06.2021,5806479,3725328,5176051,33563739,4596994
16.06.2021,5809543,3726767,5189260,33576316,4605805
17.06.2021,5811592,3727668,5203117,33586939,4616628
18.06.2021,5814779,3728601,5220168,33608304,4626915
19.06.2021,5817403,3729597,5237847,33616985,4636991
20.06.2021,5819313,3730126,5255214,33621570,4646068
21.06.2021,5819809,3730619,5272328,33632906,4656536
22.06.2021,5822022,3731304,5288766,33643771,4668043
23.06.2021,5824352,3732439,5306069,33656929,4683986
24.06.2021,5826360,3732914,5325940,33670591,4700691
25.06.2021,5828348,3733665,5346005,33694926,4716065
26.06.2021,5830476,3734153,5367317,33703798,4734011
27.06.2021,5832110,3734489,5387486,33708180,4748644
28.06.2021,5832628,3734830,5408744,33722487,4771367
29.06.2021,5836023,3735399,5428961,33729270,4791628
30.06.2021,5837403,3736205,5449594,33745593,4817298
01.07.2021,5840067,3736959,5472722,33759971,4844944
02.07.2021,5842754,3737630,5495513,33789350,4871807
03.07.2021,5845760,3738059,5519516,33794249,4896272
04.07.2021,5848365,3738470,5544209,33798149,4920168
05.07.2021,5849167,3738862,5568104,33807058,4947274
06.07.2021,5852755,3739575,5591030,33830132,4975903
07.07.2021,5856838,3740567,5614540,33852766,5007964
08.07.2021,5861284,3741470,5638901,33871795,5040060
09.07.2021,5865864,3742355,5664200,33919286,5075945
10.07.2021,5870560,3743164,5688807,33928068,5107780
11.07.2021,5874874,3743732,5713351,33939423,5139162
12.07.2021,5876142,3744285,5738000,33972474,5173972
13.07.2021,5883100,3745312,5762211,33998866,5210472
14.07.2021,5884550,3746935,5785542,34032035,5252655
15.07.2021,5895608,3748379,5810335,34061943,5301296
16.07.2021,5906543,3749944,5835523,34139423,5353245
17.07.2021,5917548,3751253,5860113,34151818,5407428
18.07.2021,5930080,3752236,5884593,34172013,5455276
19.07.2021,5934273,3753220,5908691,34223404,5495947
20.07.2021,5952490,3754846,5931925,34263974,5542635
21.07.2021,5974063,3756497,5955089,34314558,5586716
22.07.2021,5996163,3758425,5979027,34369224,5626745
23.07.2021,6015572,3760291,6002303,34488619,5662838
24.07.2021,6041313,3761869,6025698,34514730,5694462
25.07.2021,6056555,3763018,6049215,34540868,5723399
26.07.2021,6061969,3764441,6071893,34625957,5748331
27.07.2021,6089097,3766501,6094379,34694699,5771732
28.07.2021,6117020,3769552,6116249,34764139,5797445
29.07.2021,6142449,3772326,6138969,34843429,5828316
30.07.2021,6166759,3774918,6161985,35031500,5857639
31.07.2021,6190621,3776724,6185249,35065721,5883421
01.08.2021,6210335,3778277,6207513,35109562,5907594
02.08.2021,6218927,3779797,6230482,35227314,5929881
03.08.2021,6243225,3782344,6251953,35330515,5951736
04.08.2021,6272466,3786003,6274006,35427187,5980887
05.08.2021,6299415,3789460,6296570,35538110,6010896
06.08.2021,6325146,3792848,6318643,35793407,6042529
07.08.2021,6351003,3795609,6340370,35844880,6070873
08.08.2021,6371463,3797849,6362641,35874206,6098117
09.08.2021,6378681,3800069,6384195,36050107,6123173
10.08.2021,6407573,3803351,6404960,36171317,6146642
11.08.2021,6440367,3808838,6425918,36327574,6176023
12.08.2021,6470038,3814335,6447229,36469771,6208908
13.08.2021,6497785,3819871,6468890,36699620,6241447
14.08.2021,6522212,3824546,6490421,36751449,6270673
