country,Brazil,India,Peru,Russia,US
13.08.2020,3224876,2461190,498555,905762,5246314
14.08.2020,3275520,2525922,516296,910778,5310915
15.08.2020,3317096,2589952,516296,915808,5358340
16.08.2020,3340197,2647663,525803,920719,5399753
17.08.2020,3359570,2702681,535946,925558,5435692
18.08.2020,3407354,2767253,541493,930276,5481046
19.08.2020,3456652,2836925,549321,935066,5528376
20.08.2020,3501975,2905825,558420,939833,5572457
21.08.2020,3532330,2975701,567059,944671,5620676
22.08.2020,3582362,3044940,576067,949531,5665086
23.08.2020,3605783,3106348,585236,954328,5699515
24.08.2020,3622861,3167323,594326,959016,5737369
25.08.2020,3669995,3224547,600438,963655,5775598
26.08.2020,3717156,3310234,607382,968297,5820689
27.08.2020,3761391,3387500,613378,972972,5866560
28.08.2020,3804803,3463972,621997,977730,5912756
29.08.2020,3846153,3542733,629961,982573,5958776
30.08.2020,3862311,3621245,639435,987470,5994130
31.08.2020,3908272,3691166,647166,992402,6028642
01.09.2020,3950931,3769523,652037,997072,6071171
02.09.2020,3997865,3853406,657129,1001965,6111774
03.09.2020,4041638,3936747,657129,1006923,6155692
04.09.2020,4091801,4023179,670145,1011987,6205799
05.09.2020,4123000,4113811,676848,1017131,6249850
06.09.2020,4137521,4204613,683702,1022228,6280981
07.09.2020,4147794,4280422,689977,1027334,6305037
08.09.2020,4162073,4370128,691575,1032354,6331773
09.09.2020,4197889,4465863,696190,1037526,6365325
10.09.2020,4238446,4562414,702776,1042836,6401685
11.09.2020,4282164,4659984,710067,1048257,6449207
12.09.2020,4315687,4754356,716670,1053663,6490330
13.09.2020,4330455,4846427,722832,1059024,6524954
14.09.2020,4345610,4930236,729619,1064438,6558900
15.09.2020,4382263,5020359,733860,1069873,6598091
16.09.2020,4419083,5118253,738020,1075485,6636642
17.09.2020,4455386,5214677,744400,1081152,6681372
18.09.2020,4495183,5308014,750098,1086955,6730088
19.09.2020,4528240,5400619,756412,1092915,6774138
20.09.2020,4544629,5487580,762865,1098958,6810352
21.09.2020,4558040,5562663,768895,1105048,6862816
22.09.2020,4591364,5646010,768895,1111157,6901781
23.09.2020,4591364,5732518,776546,1117487,6940214
24.09.2020,4657702,5818570,782695,1123976,6984346
25.09.2020,4689613,5903932,794584,1131088,7034931
26.09.2020,4717991,5992532,794584,1138509,7079803
27.09.2020,4732309,6074702,800142,1146273,7116225
28.09.2020,4745464,6145291,805302,1154299,7149537
29.09.2020,4777522,6225763,808714,1162428,7191637
30.09.2020,4810935,6312584,811768,1170799,7233042
01.10.2020,4847092,6394068,814829,1179634,7277791
02.10.2020,4847092,6473544,818297,1188928,7332297
03.10.2020,4906833,6549373,821564,1198663,7382341
04.10.2020,4915289,6623815,821564,1209039,7417845
05.10.2020,4927235,6685082,828169,1219796,7457402
06.10.2020,4969141,6757131,829999,1231277,7499341
