country,France,Italy,Spain,US,United Kingdom
10.08.2020,242168,250825,322980,5100508,313384
11.08.2020,243576,251237,326612,5157384,314534
12.08.2020,246180,251713,329784,5212606,315569
13.08.2020,248850,252235,337334,5264052,316719
14.08.2020,251764,252809,342813,5334124,318178
15.08.2020,254974,253438,342813,5386449,319223
16.08.2020,257994,253915,342813,5421026,320336
17.08.2020,258629,254235,359082,5459023,321055
18.08.2020,260748,254636,364196,5503998,322170
19.08.2020,264535,255278,370867,5549913,322998
20.08.2020,269335,256118,377906,5595048,324194
21.08.2020,274289,257065,386054,5642948,325255
22.08.2020,277763,258136,386054,5688219,326587
23.08.2020,282498,259345,386054,5720122,327637
24.08.2020,284474,260298,405436,5754213,328612
25.08.2020,288067,261174,412553,5796775,329809
26.08.2020,288354,262540,419849,5838967,330955
27.08.2020,299580,263949,429507,5889404,332499
28.08.2020,307205,265409,439286,5935724,333796
29.08.2020,312665,266853,439286,5978795,334907
30.08.2020,318047,268218,439286,6012963,336661
31.08.2020,321160,269214,462858,6046489,338076
01.09.2020,326264,270189,470973,6088458,339403
02.09.2020,333351,271515,479554,6128576,340918
03.09.2020,340473,272912,488513,6173787,342698
04.09.2020,349333,274644,498989,6222446,344680
05.09.2020,357927,276338,498989,6265684,346507
06.09.2020,364943,277634,498989,6294762,349499
07.09.2020,369209,278784,525549,6319464,352450
08.09.2020,375947,280153,534513,6346567,354932
09.09.2020,384546,281583,543379,6380418,357611
10.09.2020,394308,283180,554143,6420040,360545
11.09.2020,403837,284796,566326,6464865,364088
12.09.2020,415174,286297,566326,6510480,367593
13.09.2020,421519,287753,566326,6550788,370932
14.09.2020,427839,288761,593730,6583689,373559
15.09.2020,435665,289990,603167,6621128,376669
16.09.2020,445932,291442,614360,6659477,380678
17.09.2020,456171,293025,625651,6704918,384086
18.09.2020,469404,294932,640040,6755145,388417
19.09.2020,482964,296569,640040,6800800,392847
20.09.2020,493500,298156,640040,6842405,396748
21.09.2020,499039,299506,671468,6874665,401121
22.09.2020,509123,300897,682267,6912973,406058
23.09.2020,522355,302537,693556,6954203,412245
24.09.2020,538264,304323,704209,7003200,418890
25.09.2020,554368,306235,716481,7050826,425767
26.09.2020,568588,308104,716481,7094716,431817
27.09.2020,579223,309870,716481,7128423,437522
28.09.2020,583522,311364,748266,7164994,441571
29.09.2020,591527,313011,748266,7207284,448728
30.09.2020,605893,314861,769188,7246200,455847
01.10.2020,618918,317409,778607,7292562,462780
02.10.2020,631354,319908,789932,7346109,469768
03.10.2020,647868,322751,789932,7395489,482652
04.10.2020,660372,325329,789932,7428859,505621
05.10.2020,666011,327586,813412,7466806,518218
06.10.2020,677321,330263,825410,7511827,532770
07.10.2020,696274,333940,835901,7561294,546946
08.10.2020,713676,338398,848324,7619507,564500
09.10.2020,734707,343770,861112,7674838,578392
10.10.2020,761384,349494,861112,7730092,593569
11.10.2020,777378,354950,861112,7776972,606460
12.10.2020,786590,359569,888968,7819927,620443
13.10.2020,800216,365467,896086,7870523,637692
14.10.2020,823181,372799,908056,7929694,657454
15.10.2020,852938,381602,921374,7993556,676452
16.10.2020,878572,391611,936560,8063866,692110
17.10.2020,910711,402536,936560,8118716,708298
18.10.2020,940548,414241,936560,8171010,725292
19.10.2020,954838,423578,974449,8239747,744113
20.10.2020,975214,434449,988322,8302318,765484
21.10.2020,1002624,449648,1005295,8363743,792189
22.10.2020,1043437,465726,1026281,8443959,813444
23.10.2020,1086286,484869,1046132,8526091,834000
24.10.2020,1131551,504509,1046132,8604190,857042
25.10.2020,1138167,525782,1046132,8664567,876846
26.10.2020,1211177,542789,1098320,8729037,897751
27.10.2020,1245635,564778,1116738,8808014,920655
28.10.2020,1283185,589766,1136503,8896402,945369
29.10.2020,1329821,616595,1160083,8989081,968449
30.10.2020,1379295,647674,1185678,9089580,992867
31.10.2020,1414396,679430,1185678,9176352,1014788
01.11.2020,1460575,709335,1185678,9254490,1038056
02.11.2020,1566666,731588,1240697,9338428,1057029
03.11.2020,1639267,759829,1259366,9465330,1077077
04.11.2020,1593146,790377,1284408,9567399,1102279
05.11.2020,1650966,824879,1306316,9697431,1126445
06.11.2020,1711918,862681,1328832,9826558,1149764
07.11.2020,1798573,902490,1328832,9953780,1174762
08.11.2020,1837135,935104,1328832,10073148,1195358
09.11.2020,1858559,960373,1381218,10192673,1216733
10.11.2020,1881172,995463,1381218,10331774,1237166
11.11.2020,1917578,1028424,1417709,10481333,1260167
12.11.2020,1950136,1066401,1437220,10640976,1293684
13.11.2020,1974271,1107303,1458591,10819737,1321014
14.11.2020,2006228,1144552,1458591,10982694,1347907
15.11.2020,2033420,1178529,1458591,11121208,1372897
16.11.2020,2043470,1205881,1496864,11276945,1394284
17.11.2020,2089073,1238072,1510023,11444297,1414355
18.11.2020,2117917,1272352,1525341,11617713,1433987
19.11.2020,2138706,1308528,1541574,11809680,1456919
20.11.2020,2161970,1345767,1556730,12010765,1477203
21.11.2020,2179640,1380531,1556730,12188369,1497125
22.11.2020,2192770,1408868,1556730,12333604,1515805
23.11.2020,2197832,1431795,1582616,12517890,1531278
24.11.2020,2207753,1455022,1594844,12692858,1542599
25.11.2020,2224508,1480874,1605066,12874109,1560846
26.11.2020,2237509,1509875,1617355,12987020,1578410
27.11.2020,2250283,1538217,1628208,13202222,1593194
28.11.2020,2262760,1564532,1628208,13369711,1609110
29.11.2020,2272523,1585178,1628208,13509384,1621304
30.11.2020,2276830,1601554,1648187,13667915,1633679
01.12.2020,2285273,1620901,1656444,13866746,1647165
02.12.2020,2299501,1641610,1665775,14063762,1663373
03.12.2020,2312288,1664829,1675902,14283185,1678298
04.12.2020,2323799,1688939,1684647,14518319,1694679
05.12.2020,2336681,1709991,1684647,14738242,1710295
06.12.2020,2347630,1728878,1684647,14916373,1727639
07.12.2020,2351041,1742557,1702328,15112614,1742405
08.12.2020,2365085,1757394,1702328,15340113,1754821
09.12.2020,2379760,1770149,1712101,15555848,1771444
10.12.2020,2393632,1787147,1720056,15791625,1792522
11.12.2020,2407121,1805873,1730575,16028527,1814281
12.12.2020,2421068,1825775,1730575,16251283,1835826
13.12.2020,2432601,1843712,1730575,16441925,1854353
14.12.2020,2435793,1855737,1751884,16652286,1874725
15.12.2020,2447518,1870576,1762212,16879507,1893323
16.12.2020,2465238,1888144,1773290,17113650,1918585
17.12.2020,2483636,1906377,1785421,17352824,1954080
18.12.2020,2499511,1921778,1797236,17599264,1982748
19.12.2020,2516939,1938083,1797236,17804289,2009960
20.12.2020,2529797,1953185,1797236,17990458,2046066
21.12.2020,2535757,1964054,1819249,18187883,2079512
22.12.2020,2547618,1977370,1829903,18393673,2116521
23.12.2020,2562604,1991278,1842289,18614460,2155880
24.12.2020,2584322,2009317,1854951,18826055,2195066
25.12.2020,2604584,2028354,1854951,18951579,2227935
26.12.2020,2607677,2038759,1854951,19169547,2262772
27.12.2020,2616544,2047696,1854951,19305730,2295208
28.12.2020,2619650,2056277,1879413,19480363,2336655
29.12.2020,2631144,2067487,1893502,19687204,2389942
30.12.2020,2657658,2083689,1910218,19905952,2440180
31.12.2020,2677660,2107166,1928265,20219878,2496187
01.01.2021,2697018,2129376,1928265,20397398,2549671
02.01.2021,2700484,2141201,1928265,20670022,2607548
03.01.2021,2712975,2155446,1928265,20873235,2662664
04.01.2021,2717059,2166244,1958844,21059968,2721583
05.01.2021,2737892,2181619,1982544,21292110,2782676
06.01.2021,2763078,2201945,1982544,21551825,2845230
07.01.2021,2784845,2220361,2024904,21836888,2898028
08.01.2021,2804705,2237890,2050360,22139748,2966224
09.01.2021,2824882,2257866,2050360,22403252,3026299
10.01.2021,2840826,2276491,2050360,22613198,3081319
11.01.2021,2844642,2289021,2111782,22817700,3127617
12.01.2021,2864399,2303263,2137220,23040116,3173273
13.01.2021,2888331,2319036,2176089,23268791,3220936
14.01.2021,2909666,2336279,2211967,23503715,3269737
15.01.2021,2930983,2352423,2252164,23748051,3325623
16.01.2021,2952392,2368733,2252164,23965033,3367060
17.01.2021,2969034,2381277,2252164,24141198,3405734
18.01.2021,2972832,2390102,2336451,24282482,3443344
19.01.2021,2996855,2400598,2370742,24439496,3476787
20.01.2021,3023613,2414166,2412318,24627164,3515776
21.01.2021,3046323,2428221,2456675,24819191,3553757
22.01.2021,3069647,2441854,2499560,25010547,3594084
23.01.2021,3093740,2455185,2499560,25187886,3627726
24.01.2021,3112176,2466813,2499560,25327681,3657825
25.01.2021,3116477,2475372,2593382,25457654,3680056
26.01.2021,3138619,2485956,2629817,25608948,3700254
27.01.2021,3165570,2501147,2670102,25764113,3725610
28.01.2021,3189378,2515507,2705001,25930828,3754419
29.01.2021,3212613,2529070,2743119,26094127,3783592
30.01.2021,3236658,2541783,2743119,26244536,3806947
31.01.2021,3255994,2553032,2743119,26357107,3828131
01.02.2021,3260382,2560957,2822805,26482919,3846807
02.02.2021,3283719,2570608,2851869,26600309,3863721
03.02.2021,3310125,2583790,2883465,26724684,3882972
04.02.2021,3310145,2597446,2913425,26849337,3903704
05.02.2021,3355752,2611659,2941990,26979744,3922893
06.02.2021,3376340,2625098,2941990,27096024,3941250
07.02.2021,3396055,2636738,2941990,27185193,3957167
08.02.2021,3400398,2644707,2989085,27268355,3971294
09.02.2021,3419418,2655319,3005487,27364113,3983736
10.02.2021,3444827,2668266,3023601,27459808,3996819
11.02.2021,3465903,2683403,3041454,27565960,4010365
12.02.2021,3486612,2697296,3056035,27665519,4025556
13.02.2021,3507843,2710819,3056035,27755867,4038916
14.02.2021,3524518,2721879,3056035,27824057,4049910
15.02.2021,3528924,2729223,3086286,27880161,4059691
16.02.2021,3548520,2739591,3096343,27939999,4070329
17.02.2021,3573560,2751657,3107172,28009004,4083089
18.02.2021,3596078,2765412,3121687,28081254,4095185
19.02.2021,3620205,2780882,3133122,28156128,4107281
20.02.2021,3642576,2795796,3133122,28229709,4117737
21.02.2021,3664622,2809246,3133122,28284962,4127575
22.02.2021,3669276,2818863,3153971,28341018,4138231
23.02.2021,3689469,2832162,3161432,28414848,4146758
24.02.2021,3720996,2848564,3170644,28489829,4156704
25.02.2021,3746410,2868435,3180212,28566889,4166724
26.02.2021,3771626,2888923,3188553,28641812,4175311
27.02.2021,3795736,2907825,3188553,28712642,4182769
28.02.2021,3815688,2925265,3188553,28764298,4188823
01.03.2021,3820418,2938371,3204531,28814420,4194287
02.03.2021,3843290,2955434,3130184,28873096,4200697
03.03.2021,3870101,2976274,3136321,28940164,4207117
04.03.2021,3895387,2999119,3142358,29008605,4213760
05.03.2021,3918894,3023129,3149012,29075787,4219786
06.03.2021,3942286,3046762,3149012,29136550,4225904
07.03.2021,3964121,3067486,3149012,29178094,4231165
08.03.2021,3969673,3081368,3160970,29222842,4235987
09.03.2021,3992853,3101093,3164982,29278673,4241855
10.03.2021,4022514,3123368,3172101,29336393,4247877
11.03.2021,4050606,3149017,3178356,29398148,4254712
12.03.2021,4075681,3175807,3183704,29460422,4261396
13.03.2021,4105444,3201838,3183704,29516680,4267013
14.03.2021,4131895,3223142,3183704,29555246,4271708
15.03.2021,4138369,3238394,3195062,29606783,4276838
16.03.2021,4168396,3258770,3200024,29661862,4282200
17.03.2021,4206916,3281810,3206116,29721741,4287993
18.03.2021,4241990,3306711,3212332,29783944,4294326
19.03.2021,4277108,3332418,3212332,29844854,4299198
20.03.2021,4312451,3356331,3212332,29903121,4304837
21.03.2021,4343115,3376376,3212332,29938533,4310193
22.03.2021,4358924,3400877,3228803,29986970,4315600
23.03.2021,4373620,3419616,3234319,30039696,4321016
24.03.2021,4439011,3440862,3234319,30127521,4326643
25.03.2021,4484672,3464543,3247738,30194910,4332920
26.03.2021,4526554,3488619,3255324,30271054,4339155
27.03.2021,4569179,3512453,3255324,30334846,4343064
28.03.2021,4606307,3532057,3255324,30381218,4347011
29.03.2021,4615413,3544957,3270825,30447861,4351795
30.03.2021,4646136,3561012,3275819,30510083,4355864
31.03.2021,4705186,3584899,3284353,30579485,4359979
01.04.2021,4755862,3607083,3291394,30656330,4364544
02.04.2021,4802545,3629000,3291394,30730194,4367967
03.04.2021,4802711,3650247,3300965,30794703,4371391
04.04.2021,4883346,3668264,3300965,30832570,4373796
05.04.2021,4894139,3678944,3311325,30900794,4376627
06.04.2021,4902195,3686707,3317948,30964189,4379031
07.04.2021,4903122,3700393,3326736,31039928,4381828
08.04.2021,5000155,3717602,3336637,31119772,4384952
09.04.2021,5000319,3736526,3347512,31204184,4380165
10.04.2021,5001723,3754077,3347512,31274548,4382878
11.04.2021,5119625,3769814,3347512,31321879,4384608
12.04.2021,5128175,3779594,3370256,31385081,4388294
13.04.2021,5167305,3793033,3376548,31465794,4390798
14.04.2021,5210812,3809193,3387022,31540756,4393328
15.04.2021,5248857,3826156,3396685,31614984,4396095
16.04.2021,5285307,3842079,3407283,31697732,4398902
17.04.2021,5321180,3857443,3407283,31753116,4401175
18.04.2021,5350558,3870131,3407283,31796939,4403059
19.04.2021,5357266,3878994,3428354,31856774,4406113
20.04.2021,5401341,3891063,3428354,31919203,4408644
21.04.2021,5436265,3904899,3446072,31983893,4411066
22.04.2021,5469669,3920945,3456886,32050106,4413832
23.04.2021,5502009,3935703,3468617,32112756,4416530
24.04.2021,5534651,3949517,3468617,32167063,4418652
25.04.2021,5559156,3962674,3468617,32201471,4420385
26.04.2021,5565113,3971114,3488469,32244759,4422504
27.04.2021,5595437,3981512,3496134,32296816,4425202
28.04.2021,5626979,3994894,3504799,32352650,4427389
29.04.2021,5653526,4009208,3514942,32410329,4429848
30.04.2021,5677829,4022653,3524077,32468055,4432245
01.05.2021,5703499,4035617,3524077,32516226,4434156
02.05.2021,5713420,4044762,3524077,32546822,4435830
03.05.2021,5717187,4050708,3540430,32592222,4437504
04.05.2021,5741564,4059821,3544945,32634949,4439487
05.05.2021,5767568,4070400,3551262,32680744,4441642
06.05.2021,5789281,4082198,3559222,32726689,4444260
07.05.2021,5808420,4092747,3567408,32774854,4446750
08.05.2021,5829199,4102921,3567408,32809818,4448806
09.05.2021,5838327,4111210,3567408,32832557,4450577
10.05.2021,5841626,4116287,3581392,32865353,4452954
11.05.2021,5861417,4123230,3586333,32900633,4455444
12.05.2021,5882915,4131078,3592751,32936594,4457741
13.05.2021,5902376,4139160,3598452,32974477,4460404
14.05.2021,5909419,4146722,3604799,33016059,4462602
15.05.2021,5925104,4153374,3604799,33046540,4464662
16.05.2021,5939130,4159122,3604799,33064172,4466589
17.05.2021,5942481,4162576,3615860,33089703,4468580
18.05.2021,5959704,4167025,3619848,33118721,4466218
19.05.2021,5978761,4172525,3625928,33147765,4468364
20.05.2021,5629921,4178261,3631661,33177770,4471063
21.05.2021,5642724,4183476,3636453,33206435,4473772
22.05.2021,5655335,4188190,3636453,33227352,4476296
23.05.2021,5665101,4192183,3636453,33241140,4478391
24.05.2021,5667331,4194672,3647520,33263298,4480757
25.05.2021,5670486,4197892,3652879,33287104,4483175
26.05.2021,5683143,4201827,3657886,33311455,4486166
27.05.2021,5697076,4205970,3663176,33338001,4489550
28.05.2021,5708350,4209707,3668658,33359917,4493580
29.05.2021,5719877,4213055,3668658,33372891,4496821
30.05.2021,5728539,4216003,3668658,33380097,4499935
31.05.2021,5728909,4217821,3678390,33386447,4503229
01.06.2021,5738762,4220304,3682778,33407540,4506331
02.06.2021,5740116,4223200,3687762,33424131,4510595
03.06.2021,5755675,4225163,3693012,33442100,4515776
04.06.2021,5762633,4227719,3697981,33459613,4521920
05.06.2021,5769287,4230153,3697981,33474770,4527575
06.06.2021,5774467,4232428,3697981,33480666,4532801
07.06.2021,5775641,4233698,3707523,33494852,4538391
08.06.2021,5781662,4235592,3711027,33507651,4544370
09.06.2021,5787231,4237790,3715454,33525852,4551689
10.06.2021,5791714,4239868,3729458,33540369,4558927
11.06.2021,5795593,4241760,3733600,33564873,4566895
12.06.2021,5799565,4243482,3733600,33573694,4574453
13.06.2021,5802538,4244872,3733600,33578723,4581778
14.06.2021,5803236,4245779,3741767,33590628,4589397
15.06.2021,5806479,4247032,3745199,33601271,4596992
16.06.2021,5809543,4248432,3749031,33613025,4605811
17.06.2021,5811592,4249755,3753228,33624547,4616623
18.06.2021,5814779,4250902,3757442,33645533,4626912
19.06.2021,5817403,4252095,3757442,33654422,4636990
20.06.2021,5819313,4252976,3757442,33659351,4646067
21.06.2021,5819809,4253460,3764651,33670079,4656542
22.06.2021,5822022,4254294,3768691,33680849,4668030
23.06.2021,5824352,4255434,3773032,33693339,4683984
24.06.2021,5826360,4255700,3777539,33707534,4700708
25.06.2021,5828348,4256451,3782463,33732043,4716039
26.06.2021,5830476,4257289,3782463,33741088,4734015
27.06.2021,5832110,4258069,3782463,33745750,4748673
28.06.2021,5832628,4258456,3792642,33759515,4771347
29.06.2021,5836023,4259133,3799733,33767046,4791597
30.06.2021,5837403,4259909,3808960,33782325,4817245
01.07.2021,5840067,4260788,3821305,33797251,4844879
02.07.2021,5842754,4261582,3833868,33826847,4871745
03.07.2021,5845760,4262511,3833868,33832133,4896279
04.07.2021,5848365,4263317,3833868,33836404,4920252
05.07.2021,5849167,4263797,3866475,33845569,4947404
06.07.2021,5852755,4264704,3880612,33868137,4975843
07.07.2021,5856838,4265714,3897996,33888276,5007979
08.07.2021,5861284,4267105,3915313,33909160,5040082
09.07.2021,5865864,4268491,3937192,33956134,5075805
10.07.2021,5870560,4269885,3937192,33966176,5107813
11.07.2021,5874874,4271276,3937192,33977944,5139355
12.07.2021,5876142,4272163,3971124,34007605,5173845
13.07.2021,5883100,4273693,4015084,34034110,5210245
14.07.2021,5884550,4275846,4041474,34065230,5252448
15.07.2021,5895608,4278319,4069162,34097162,5301013
16.07.2021,5906543,4281214,4100222,34175193,5353033
17.07.2021,5917548,4284332,4100222,34189264,5407420
18.07.2021,5930080,4287458,4100222,34209648,5455699
19.07.2021,5934273,4289528,4161850,34258861,5495707
20.07.2021,5952490,4293083,4189136,34298786,5542334
21.07.2021,5974063,4297337,4219723,34346640,5586503
22.07.2021,5996163,4302393,4249258,34403067,5626513
23.07.2021,6015572,4307535,4280429,34523848,5662651
24.07.2021,6041313,4312673,4280429,34553243,5694455
25.07.2021,6056555,4317415,4280429,34581897,5723536
26.07.2021,6061969,4320530,4342054,34660435,5748230
27.07.2021,6089097,4325046,4368453,34725586,5771599
28.07.2021,6117020,4330739,4395602,34799156,5797332
29.07.2021,6142449,4336906,4422291,34871512,5828224
30.07.2021,6166759,4343519,4447044,35062668,5857556
31.07.2021,6190621,4350028,4447044,35107404,5883411
01.08.2021,6210335,4355348,4447044,35152818,5907641
02.08.2021,6218927,4358533,4502983,35260292,5930003
03.08.2021,6243225,4363374,4523310,35358371,5951686
04.08.2021,6272466,4369964,4545184,35460776,5980830
05.08.2021,6299415,4377188,4566571,35570380,6010860
06.08.2021,6325146,4383787,4588132,35822339,6042493
07.08.2021,6351003,4390684,4588132,35886266,6070872
08.08.2021,6371463,4396417,4588132,35922000,6098140
09.08.2021,6378681,4400617,4627770,36080392,6123155
10.08.2021,6407573,4406241,4643450,36198713,6146599
11.08.2021,6440367,4413162,4660473,36353207,6175995
12.08.2021,6470038,4420429,4677883,36497053,6208867
13.08.2021,6497785,4427827,4693540,36723765,6241384
14.08.2021,6522212,4435008,4693540,36798001,6270663
