country,Brazil,France,India,Russia,US
10.08.2020,3057470,239349,2268675,890799,5077762
11.08.2020,3109630,239355,2329638,895691,5124380
12.08.2020,3164785,244088,2396637,900745,5181284
13.08.2020,3224876,244096,2461190,905762,5233016
14.08.2020,3275520,249655,2525922,910778,5297381
15.08.2020,3317096,252965,2589952,915808,5344580
16.08.2020,3340197,252965,2647663,920719,5385865
17.08.2020,3359570,256533,2702681,925558,5421522
18.08.2020,3407354,256534,2767253,930276,5466580
19.08.2020,3456652,256534,2836925,935066,5513780
20.08.2020,3501975,256534,2905825,939833,5557779
21.08.2020,3532330,271960,2975701,944671,5605737
22.08.2020,3582362,275562,3044940,949531,5649689
23.08.2020,3605783,280459,3106348,954328,5683994
24.08.2020,3622861,282414,3167323,959016,5721574
25.08.2020,3669995,285902,3224547,963655,5759774
26.08.2020,3717156,291374,3310234,968297,5804861
27.08.2020,3761391,297485,3387500,972972,5850562
28.08.2020,3804803,304947,3463972,977730,5896425
29.08.2020,3846153,304947,3542733,982573,5942151
30.08.2020,3862311,315813,3621245,987470,5977458
31.08.2020,3908272,318986,3691166,992402,6011868
01.09.2020,3950931,323968,3769523,997072,6054288
02.09.2020,3997865,331060,3853406,1001965,6094647
03.09.2020,4041638,338220,3936747,1006923,6138485
04.09.2020,4091801,347267,4023179,1011987,6188587
05.09.2020,4123000,347267,4113811,1017131,6232572
06.09.2020,4137521,347268,4204613,1022228,6263705
07.09.2020,4147794,367174,4280422,1027334,6287350
08.09.2020,4162073,373718,4370128,1032354,6314054
09.09.2020,4197889,383292,4465863,1037526,6347609
10.09.2020,4238446,392243,4562414,1042836,6383655
11.09.2020,4282164,401890,4659984,1048257,6430993
12.09.2020,4315687,402811,4754356,1053663,6471778
13.09.2020,4330455,402893,4846427,1059024,6506358
14.09.2020,4345610,425870,4930236,1064438,6540150
15.09.2020,4382263,433905,5020359,1069873,6579159
16.09.2020,4419083,443869,5118253,1075485,6617652
17.09.2020,4455386,454266,5214677,1081152,6662191
18.09.2020,4495183,467421,5308014,1086955,6710577
19.09.2020,4528240,467614,5400619,1092915,6754035
20.09.2020,4544629,467614,5487580,1098958,6789688
21.09.2020,4558040,496851,5562663,1105048,6841757
22.09.2020,4591364,507150,5646010,1111157,6880716
23.09.2020,4591364,508456,5732518,1117487,6919139
24.09.2020,4657702,536289,5818570,1123976,6962826
25.09.2020,4689613,552421,5903932,1131088,7013069
26.09.2020,4717991,552454,5992532,1138509,7057737
27.09.2020,4732309,552473,6074702,1146273,7093801
28.09.2020,4745464,577980,6145291,1154299,7126662
29.09.2020,4777522,590021,6225763,1162428,7168180
30.09.2020,4810935,604031,6312584,1170799,7209508
01.10.2020,4847092,616986,6394068,1179634,7254143
02.10.2020,4847092,629431,6473544,1188928,7308330
03.10.2020,4906833,629509,6549373,1198663,7358065
04.10.2020,4915289,629509,6623815,1209039,7393462
05.10.2020,4927235,664289,6685082,1219796,7432750
06.10.2020,4969141,675736,6757131,1231277,7474509
07.10.2020,5000694,693603,6835655,1242258,7524842
08.10.2020,5028444,711704,6906151,1253603,7580898
09.10.2020,5055888,732434,6979423,1265572,7638060
10.10.2020,5082637,732434,7053806,1278245,7692462
11.10.2020,5094979,732434,7120538,1291687,7736993
12.10.2020,5103408,776097,7175880,1305093,7778331
13.10.2020,5113628,798257,7239389,1318783,7830610
14.10.2020,5140863,820376,7307097,1332824,7889660
15.10.2020,5169386,850997,7370468,1346380,7953064
16.10.2020,5200300,876342,7432680,1361317,8022129
17.10.2020,5224362,876342,7494551,1376020,8079557
18.10.2020,5224362,876342,7550273,1390824,8127555
19.10.2020,5250727,952600,7597063,1406667,8185720
20.10.2020,5273954,973275,7651107,1422775,8245829
21.10.2020,5298772,1000369,7706946,1438219,8308550
22.10.2020,5323630,1041991,7761312,1453923,8380131
23.10.2020,5353656,1084659,7814682,1471000,8463083
24.10.2020,5380635,1084684,7864811,1487260,8546633
25.10.2020,5394128,1084746,7909959,1503652,8606882
26.10.2020,5409854,1209651,7946429,1520800,8673509
27.10.2020,5439641,1244242,7990322,1537142,8747042
28.10.2020,5468270,1280215,8040203,1553028,8825376
29.10.2020,5494376,1327852,8088851,1570446,8913438
30.10.2020,5516658,1377347,8137119,1588433,9012388
31.10.2020,5535605,1412709,8184082,1606267,9101414
01.11.2020,5545705,1458999,8229313,1624648,9174878
02.11.2020,5554206,1512541,8267623,1642665,9258320
03.11.2020,5566049,1549174,8313876,1661096,9379361
04.11.2020,5590025,1591152,8364086,1680579,9482920
05.11.2020,5590025,1648989,8411724,1699695,9621347
06.11.2020,5631181,1709716,8462080,1720063,9732522
07.11.2020,5653561,1709773,8507754,1740172,9861398
08.11.2020,5664115,1835187,8553657,1760420,9967072
