country,Brazil,India,Russia,US,United Kingdom
10.08.2020,3057470,2268675,890799,5094088,313392
11.08.2020,3109630,2329638,895691,5142083,314542
12.08.2020,3164785,2396637,900745,5198138,315581
13.08.2020,3224876,2461190,905762,5249452,316729
14.08.2020,3275520,2525922,910778,5314792,318190
15.08.2020,3317096,2589952,915808,5361710,319232
16.08.2020,3340197,2647663,920719,5400905,320343
17.08.2020,3359570,2702681,925558,5437580,321064
18.08.2020,3407354,2767253,930276,5482614,322177
19.08.2020,3456652,2836925,935066,5529973,323008
20.08.2020,3501975,2905825,939833,5573816,324203
21.08.2020,3532330,2975701,944671,5622563,325263
22.08.2020,3582362,3044940,949531,5665630,326595
23.08.2020,3605783,3106348,954328,5699894,327643
24.08.2020,3622861,3167323,959016,5736548,328620
25.08.2020,3669995,3224547,963655,5776716,329821
26.08.2020,3717156,3310234,968297,5822075,330967
27.08.2020,3761391,3387500,972972,5867305,332509
28.08.2020,3804803,3463972,977730,5914288,333806
29.08.2020,3846153,3542733,982573,5956983,334916
30.08.2020,3862311,3621245,987470,5991383,336668
31.08.2020,3908272,3691166,992402,6026896,338083
01.09.2020,3950931,3769523,997072,6068625,339415
02.09.2020,3997865,3853406,1001965,6109630,340929
03.09.2020,4041638,3936747,1006923,6153822,342708
04.09.2020,4091801,4023179,1011987,6204282,344686
05.09.2020,4123000,4113811,1017131,6247283,346513
06.09.2020,4137521,4204613,1022228,6278594,349500
07.09.2020,4147794,4280422,1027334,6302102,352453
08.09.2020,4162073,4370128,1032354,6329571,354934
09.09.2020,4197889,4465863,1037526,6363482,357615
10.09.2020,4238446,4562414,1042836,6399655,360546
11.09.2020,4282164,4659984,1048257,6447379,364090
12.09.2020,4315687,4754356,1053663,6488505,367594
13.09.2020,4330455,4846427,1059024,6522802,370932
14.09.2020,4345610,4930236,1064438,6557228,373557
15.09.2020,4382263,5020359,1069873,6596784,376672
16.09.2020,4419083,5118253,1075485,6635708,380679
17.09.2020,4455386,5214677,1081152,6680933,384089
18.09.2020,4495183,5308014,1086955,6730176,388418
19.09.2020,4528240,5400619,1092915,6772330,392847
20.09.2020,4544629,5487580,1098958,6810734,396746
21.09.2020,4558040,5562663,1105048,6862773,401124
22.09.2020,4591364,5646010,1111157,6902623,406060
23.09.2020,4591364,5732518,1117487,6941695,412247
24.09.2020,4657702,5818570,1123976,6988798,418891
25.09.2020,4689613,5903932,1131088,7037073,425769
26.09.2020,4717991,5992532,1138509,7081722,431819
27.09.2020,4732309,6074702,1146273,7119266,437519
28.09.2020,4745464,6145291,1154299,7152521,441575
29.09.2020,4777522,6225763,1162428,7195941,448731
30.09.2020,4810935,6312584,1170799,7235372,455848
01.10.2020,4847092,6394068,1179634,7281026,462777
02.10.2020,4847092,6473544,1188928,7335884,469771
03.10.2020,4906833,6549373,1198663,7384479,482656
04.10.2020,4915289,6623815,1209039,7420246,505621
05.10.2020,4927235,6685082,1219796,7459712,518224
06.10.2020,4969141,6757131,1231277,7504912,532781
07.10.2020,5000694,6835655,1242258,7555993,546954
08.10.2020,5028444,6906151,1253603,7614586,564504
09.10.2020,5055888,6979423,1265572,7670944,578392
10.10.2020,5082637,7053806,1278245,7725903,593567
11.10.2020,5094979,7120538,1291687,7771805,606449
12.10.2020,5103408,7175880,1305093,7813678,620460
13.10.2020,5113628,7239389,1318783,7865913,637710
14.10.2020,5140863,7307097,1332824,7925690,657461
15.10.2020,5169386,7370468,1346380,7990550,676457
16.10.2020,5200300,7432680,1361317,8059719,692114
17.10.2020,5224362,7494551,1376020,8116430,708300
18.10.2020,5224362,7550273,1390824,8165781,725294
19.10.2020,5250727,7597063,1406667,8233556,744124
20.10.2020,5273954,7651107,1422775,8295522,765489
21.10.2020,5298772,7706946,1438219,8358779,792196
22.10.2020,5323630,7761312,1453923,8435121,813453
23.10.2020,5353656,7814682,1471000,8517002,834012
24.10.2020,5380635,7864811,1487260,8599796,857045
25.10.2020,5394128,7909959,1503652,8661909,876842
26.10.2020,5409854,7946429,1520800,8729331,897742
27.10.2020,5439641,7990322,1537142,8806124,920666
28.10.2020,5468270,8040203,1553028,8885540,945380
29.10.2020,5494376,8088851,1570446,8976635,968458
30.10.2020,5516658,8137119,1588433,9075765,992876
31.10.2020,5535605,8184082,1606267,9165539,1014795
01.11.2020,5545705,8229313,1624648,9270463,1038056
02.11.2020,5554206,8267623,1642665,9355769,1057023
03.11.2020,5566049,8313876,1661096,9482884,1077101
04.11.2020,5590025,8364086,1680579,9587491,1102307
05.11.2020,5590025,8411724,1699695,9716845,1126471
06.11.2020,5631181,8462080,1720063,9844845,1149793
07.11.2020,5653561,8507754,1740172,9972156,1174772
08.11.2020,5664115,8553657,1760420,10087372,1195352
09.11.2020,5675032,8591730,1781997,10207944,1216749
10.11.2020,5699005,8636011,1802762,10348442,1237200
11.11.2020,5747660,8683916,1822345,10495068,1260200
12.11.2020,5781582,8728795,1843678,10659901,1293717
13.11.2020,5810652,8773479,1865395,10840290,1321033
14.11.2020,5848959,8814579,1887836,11008055,1347909
15.11.2020,5863093,8845127,1910149,11144276,1372886
16.11.2020,5876464,8874290,1932711,11307218,1394302
17.11.2020,5911758,8912907,1954912,11471140,1414362
18.11.2020,5945849,8958483,1975629,11644318,1434007
19.11.2020,5981767,9004365,1998966,11835861,1456943
20.11.2020,6020164,9050597,2023025,12034160,1477217
21.11.2020,6052786,9095806,2047563,12213433,1497138
22.11.2020,6071401,9139865,2071858,12360211,1515805
23.11.2020,6087608,9177840,2096749,12534661,1531270
24.11.2020,6118708,9222216,2120836,12710178,1542614
25.11.2020,6166606,9266705,2144229,12893465,1560875
26.11.2020,6204220,9309787,2169424,13005788,1578432
27.11.2020,6238350,9351109,2196691,13213975,1593253
28.11.2020,6290272,9392919,2223500,13369505,1609144
29.11.2020,6314740,9431691,2249890,13509740,1621308
30.11.2020,6335878,9462809,2275936,13670310,1633736
01.12.2020,6386787,9499413,2302062,13858527,1647233
02.12.2020,6436650,9534964,2327105,14061082,1663470
03.12.2020,6487084,9571559,2354934,14284692,1678421
04.12.2020,6533968,9608211,2382012,14517477,1694803
05.12.2020,6577177,9644222,2410462,14733023,1710382
06.12.2020,6603540,9677203,2439163,14914034,1727754
07.12.2020,6623911,9703770,2466961,15108895,1742528
08.12.2020,6674999,9735850,2492713,15333385,1754914
09.12.2020,6728452,9767371,2518551,15555920,1771548
10.12.2020,6781799,9796744,2546113,15787436,1792614
11.12.2020,6836227,9826775,2574319,16027412,1814398
12.12.2020,6880127,9857029,2602048,16244797,1835952
13.12.2020,6901952,9884100,2629699,16432601,1854493
14.12.2020,6927145,9906165,2656601,16626313,1874870
15.12.2020,6970034,9932547,2682866,16836417,1893439
16.12.2020,7040608,9956557,2708940,17083061,1918739
17.12.2020,7110434,9979447,2736727,17322739,1954271
18.12.2020,7162978,10004599,2764843,17574674,1982831
19.12.2020,7213155,10031223,2792615,17766568,2010080
20.12.2020,7238600,10055560,2821125,17954314,2046164
21.12.2020,7263619,10075116,2850042,18153413,2079681
22.12.2020,7318821,10099066,2878382,18351480,2116612
23.12.2020,7365517,10123778,2905196,18581041,2155999
24.12.2020,7423945,10146845,2934695,18775207,2195148
25.12.2020,7448560,10169118,2963290,18872822,2227951
26.12.2020,7465806,10187850,2992123,19099125,2262739
27.12.2020,7484285,10207871,3019972,19254759,2295232
28.12.2020,7504833,10224303,3047335,19429410,2336692
29.12.2020,7563551,10244852,3073923,19629601,2389967
30.12.2020,7619200,10266674,3100018,19863235,2440206
31.12.2020,7675973,10266674,3127347,20098800,2496235
01.01.2021,7700578,10286709,3153960,20252310,2549693
02.01.2021,7716405,10323965,3179898,20552726,2607546
03.01.2021,7733746,10340469,3203743,20761467,2662703
04.01.2021,7753752,10356844,3226758,20945766,2721626
05.01.2021,7810400,10374932,3250713,21180814,2782713
06.01.2021,7873830,10395278,3274615,21436203,2845269
07.01.2021,7961673,10413417,3297833,21714268,2898056
08.01.2021,8013708,10413417,3321163,22007515,2966248
09.01.2021,8075998,10450284,3344175,22270172,3026346
10.01.2021,8105790,10466595,3366715,22483440,3081372
11.01.2021,8131612,10479179,3389733,22698422,3127647
12.01.2021,8195637,10495147,3412390,22925376,3173295
13.01.2021,8256536,10512093,3434934,23155725,3220957
14.01.2021,8324294,10527683,3459237,23391339,3269761
15.01.2021,8393492,10542841,3483531,23634087,3325646
16.01.2021,8455059,10557985,3507201,23835726,3367074
17.01.2021,8488099,10571773,3530379,24013519,3405744
18.01.2021,8511770,10581823,3552888,24156910,3443354
19.01.2021,8573864,10595639,3574330,24333648,3476808
20.01.2021,8638249,10610883,3595136,24516852,3515800
21.01.2021,8697368,10625428,3616680,24710602,3553777
22.01.2021,8753920,10639684,3637862,24901279,3594098
23.01.2021,8816254,10654533,3658447,25071901,3627750
24.01.2021,8844577,10667736,3679247,25202932,3657861
25.01.2021,8871393,10676838,3698246,25354901,3680105
26.01.2021,8933356,10689527,3716228,25502471,3700272
27.01.2021,8996876,10701193,3733692,25655710,3725641
28.01.2021,9058687,10720048,3752548,25824970,3754452
29.01.2021,9118513,10733130,3771514,25991464,3783597
30.01.2021,9176975,10746174,3790265,26133786,3806997
31.01.2021,9204731,10757610,3808348,26245805,3828187
01.02.2021,9229322,10766245,3825739,26380978,3846855
02.02.2021,9283418,10777284,3842145,26496311,3863761
03.02.2021,9339420,10790183,3858367,26617922,3882976
04.02.2021,9396293,10802591,3874830,26741846,3903710
05.02.2021,9447165,10814304,3891274,26876208,3922914
06.02.2021,9447165,10826363,3907653,26980195,3941277
07.02.2021,9524640,10838194,3923461,27069854,3957181
08.02.2021,9524640,10847304,3939162,27160197,3971319
09.02.2021,9599565,10858371,3953970,27255817,3983760
10.02.2021,9659167,10871294,3968228,27350956,3996837
11.02.2021,9713909,10880603,3983031,27456653,4010380
12.02.2021,9765455,10892746,3997898,27556262,4025578
13.02.2021,9809754,10904940,4012538,27643381,4038933
14.02.2021,9834513,10916589,4026506,27708401,4049924
15.02.2021,9866710,10925710,4040505,27762595,4059700
16.02.2021,9921981,10937320,4053535,27825319,4070336
17.02.2021,9978747,10950201,4066164,27895423,4083096
18.02.2021,10030626,10963394,4079407,27964979,4095191
19.02.2021,10084208,10977387,4092649,28044574,4107290
20.02.2021,10139148,10991651,4105424,28116088,4117743
21.02.2021,10168174,11005850,4117992,28173139,4127578
22.02.2021,10195160,11016434,4130447,28229362,4138237
23.02.2021,10257875,11030176,4142126,28301617,4146760
24.02.2021,10324463,11046914,4153735,28376317,4156707
25.02.2021,10390461,11063491,4164802,28453812,4166727
26.02.2021,10455630,11079979,4175757,28530741,4175315
27.02.2021,10517232,11096731,4187166,28595134,4182772
28.02.2021,10551259,11112241,4198400,28646373,4188827
01.03.2021,10587001,11124527,4209850,28705285,4194289
02.03.2021,10646926,11139516,4220291,28762326,4200700
03.03.2021,10718630,11156923,4230707,28829520,4207120
04.03.2021,10793732,11173761,4241970,28897518,4213764
05.03.2021,10869227,11192045,4252876,28963921,4219788
06.03.2021,10938836,11210799,4263785,29022116,4225906
07.03.2021,11019344,11229398,4274263,29063082,4231166
08.03.2021,11051665,11244786,4284408,29108096,4235989
09.03.2021,11122429,11262707,4293750,29165791,4241858
10.03.2021,11202305,11285561,4302726,29223730,4247879
11.03.2021,11277717,11308846,4311893,29286134,4254714
12.03.2021,11363380,11333728,4321588,29347338,4261398
13.03.2021,11439558,11359048,4331396,29399980,4267015
