country,Argentina,Brazil,India,Russia,US
13.08.2020,276072,3224876,2461190,905762,5247164
14.08.2020,282437,3275520,2525922,910778,5311760
15.08.2020,289100,3317096,2589952,915808,5359187
16.08.2020,294569,3340197,2647663,920719,5400601
17.08.2020,299126,3359570,2702681,925558,5436540
18.08.2020,305966,3407354,2767253,930276,5481903
19.08.2020,312659,3456652,2836925,935066,5529243
20.08.2020,320884,3501975,2905825,939833,5573327
21.08.2020,329043,3532330,2975701,944671,5621550
22.08.2020,336802,3582362,3044940,949531,5665965
23.08.2020,342154,3605783,3106348,954328,5700393
24.08.2020,350867,3622861,3167323,959016,5738250
25.08.2020,359638,3669995,3224547,963655,5776482
26.08.2020,370188,3717156,3310234,968297,5821575
27.08.2020,380292,3761391,3387500,972972,5867456
28.08.2020,392009,3804803,3463972,977730,5913667
29.08.2020,401239,3846153,3542733,982573,5959695
30.08.2020,408426,3862311,3621245,987470,5995057
31.08.2020,417735,3908272,3691166,992402,6029571
01.09.2020,428239,3950931,3769523,997072,6072105
02.09.2020,439172,3997865,3853406,1001965,6112688
03.09.2020,451198,4041638,3936747,1006923,6156594
04.09.2020,461882,4091801,4023179,1011987,6206707
05.09.2020,471806,4123000,4113811,1017131,6250801
06.09.2020,478792,4137521,4204613,1022228,6281949
07.09.2020,488007,4147794,4280422,1027334,6306013
08.09.2020,500034,4162073,4370128,1032354,6332750
09.09.2020,512293,4197889,4465863,1037526,6366307
10.09.2020,524198,4238446,4562414,1042836,6402666
11.09.2020,535705,4282164,4659984,1048257,6450197
12.09.2020,546481,4315687,4754356,1053663,6491252
13.09.2020,555537,4330455,4846427,1059024,6525949
14.09.2020,565446,4345610,4930236,1064438,6559903
15.09.2020,577338,4382263,5020359,1069873,6599105
16.09.2020,589012,4419083,5118253,1075485,6637664
17.09.2020,601713,4455386,5214677,1081152,6682404
18.09.2020,613658,4495183,5308014,1086955,6731128
19.09.2020,622934,4528240,5400619,1092915,6775201
20.09.2020,631365,4544629,5487580,1098958,6811437
21.09.2020,640147,4558040,5562663,1105048,6863902
22.09.2020,652174,4591364,5646010,1111157,6902893
23.09.2020,664799,4591364,5732518,1117487,6941340
24.09.2020,678266,4657702,5818570,1123976,6985491
25.09.2020,691235,4689613,5903932,1131088,7036085
26.09.2020,702484,4717991,5992532,1138509,7080965
27.09.2020,711325,4732309,6074702,1146273,7117387
28.09.2020,723132,4745464,6145291,1154299,7150706
29.09.2020,736609,4777522,6225763,1162428,7192825
30.09.2020,751001,4810935,6312584,1170799,7234242
01.10.2020,765002,4847092,6394068,1179634,7279013
02.10.2020,779689,4847092,6473544,1188928,7333550
03.10.2020,790818,4906833,6549373,1198663,7383614
04.10.2020,798486,4915289,6623815,1209039,7419081
05.10.2020,809728,4927235,6685082,1219796,7458636
06.10.2020,824468,4969141,6757131,1231277,7500589
07.10.2020,840915,5000694,6835655,1242258,7550929
08.10.2020,856369,5028444,6906151,1253603,7607158
09.10.2020,871468,5055888,6979423,1265572,7664602
10.10.2020,883882,5082637,7053806,1278245,7719244
11.10.2020,894206,5094979,7120538,1291687,7763864
12.10.2020,903730,5103408,7175880,1305093,7805537
13.10.2020,917035,5113628,7239389,1318783,7857987
14.10.2020,931967,5140863,7307097,1332824,7917523
15.10.2020,949063,5169386,7370468,1346380,7981179
16.10.2020,965609,5200300,7432680,1361317,8050344
17.10.2020,979119,5224362,7494551,1376020,8107891
18.10.2020,989680,5224362,7550273,1390824,8156114
19.10.2020,1002662,5250727,7597063,1406667,8214509
20.10.2020,1018999,5273954,7651107,1422775,8274864
21.10.2020,1037325,5298772,7706946,1438219,8337640
22.10.2020,1053650,5323630,7761312,1453923,8409341
23.10.2020,1069368,5353656,7814682,1471000,8493088
24.10.2020,1081336,5380635,7864811,1487260,8576818
25.10.2020,1090589,5394128,7909959,1503652,8637625
26.10.2020,1102301,5409854,7946429,1520800,8704423
27.10.2020,1116609,5439641,7990322,1537142,8778055
28.10.2020,1130533,5468270,8040203,1553028,8856413
29.10.2020,1143800,5494376,8088851,1570446,8944934
30.10.2020,1157179,5516658,8137119,1588433,9044255
