country,Brazil,France,India,Russia,US
10.08.2020,3057470,242168,2268675,890799,5094893
11.08.2020,3109630,243576,2329638,895691,5147484
12.08.2020,3164785,246180,2396637,900745,5200333
13.08.2020,3224876,248850,2461190,905762,5251806
14.08.2020,3275520,251764,2525922,910778,5316870
15.08.2020,3317096,254974,2589952,915808,5366508
16.08.2020,3340197,257994,2647663,920719,5406479
17.08.2020,3359570,258629,2702681,925558,5442250
18.08.2020,3407354,260748,2767253,930276,5485126
19.08.2020,3456652,264535,2836925,935066,5529394
20.08.2020,3501975,269335,2905825,939833,5573995
21.08.2020,3532330,274289,2975701,944671,5622784
22.08.2020,3582362,277763,3044940,949531,5667147
23.08.2020,3605783,282498,3106348,954328,5701644
24.08.2020,3622861,284474,3167323,959016,5736577
25.08.2020,3669995,288067,3224547,963655,5777459
26.08.2020,3717156,288354,3310234,968297,5821429
27.08.2020,3761391,299580,3387500,972972,5867421
28.08.2020,3804803,307205,3463972,977730,5913952
29.08.2020,3846153,312665,3542733,982573,5958177
30.08.2020,3862311,318047,3621245,987470,5992997
31.08.2020,3908272,321160,3691166,992402,6025719
01.09.2020,3950931,326264,3769523,997072,6068565
02.09.2020,3997865,333351,3853406,1001965,6109292
03.09.2020,4041638,340473,3936747,1006923,6153641
04.09.2020,4091801,349333,4023179,1011987,6204329
05.09.2020,4123000,357927,4113811,1017131,6247722
06.09.2020,4137521,364943,4204613,1022228,6278711
07.09.2020,4147794,369209,4280422,1027334,6302773
08.09.2020,4162073,375947,4370128,1032354,6328422
09.09.2020,4197889,384546,4465863,1037526,6362824
10.09.2020,4238446,394308,4562414,1042836,6398775
11.09.2020,4282164,403837,4659984,1048257,6446752
12.09.2020,4315687,415174,4754356,1053663,6488472
13.09.2020,4330455,421519,4846427,1059024,6522923
14.09.2020,4345610,427839,4930236,1064438,6556207
15.09.2020,4382263,435665,5020359,1069873,6595688
16.09.2020,4419083,445932,5118253,1075485,6634624
17.09.2020,4455386,456171,5214677,1081152,6679847
18.09.2020,4495183,469404,5308014,1086955,6729001
19.09.2020,4528240,482964,5400619,1092915,6771585
20.09.2020,4544629,493500,5487580,1098958,6810490
21.09.2020,4558040,499039,5562663,1105048,6861238
22.09.2020,4591364,509123,5646010,1111157,6901331
23.09.2020,4591364,522355,5732518,1117487,6940258
24.09.2020,4657702,538264,5818570,1123976,6987646
25.09.2020,4689613,554368,5903932,1131088,7036027
26.09.2020,4717991,568588,5992532,1138509,7080971
27.09.2020,4732309,579223,6074702,1146273,7119047
28.09.2020,4745464,583522,6145291,1154299,7151731
29.09.2020,4777522,591527,6225763,1162428,7195319
30.09.2020,4810935,605893,6312584,1170799,7234444
01.10.2020,4847092,618918,6394068,1179634,7280443
02.10.2020,4847092,631354,6473544,1188928,7335610
03.10.2020,4906833,647868,6549373,1198663,7385109
04.10.2020,4915289,660372,6623815,1209039,7420669
05.10.2020,4927235,666011,6685082,1219796,7459010
06.10.2020,4969141,677321,6757131,1231277,7504415
07.10.2020,5000694,696274,6835655,1242258,7555565
08.10.2020,5028444,713676,6906151,1253603,7614611
09.10.2020,5055888,734707,6979423,1265572,7671320
10.10.2020,5082637,761384,7053806,1278245,7726821
11.10.2020,5094979,777378,7120538,1291687,7773504
12.10.2020,5103408,786590,7175880,1305093,7815105
13.10.2020,5113628,800216,7239389,1318783,7866698
14.10.2020,5140863,823181,7307097,1332824,7926009
15.10.2020,5169386,852938,7370468,1346380,7991093
16.10.2020,5200300,878572,7432680,1361317,8060248
17.10.2020,5224362,910711,7494551,1376020,8117564
18.10.2020,5224362,940548,7550273,1390824,8168384
19.10.2020,5250727,954838,7597063,1406667,8235481
20.10.2020,5273954,975214,7651107,1422775,8297211
21.10.2020,5298772,1002624,7706946,1438219,8360400
22.10.2020,5323630,1043437,7761312,1453923,8436629
23.10.2020,5353656,1086286,7814682,1471000,8519176
24.10.2020,5380635,1131551,7864811,1487260,8602490
25.10.2020,5394128,1138167,7909959,1503652,8664813
26.10.2020,5409854,1211177,7946429,1520800,8731563
27.10.2020,5439641,1245635,7990322,1537142,8808624
28.10.2020,5468270,1283185,8040203,1553028,8887976
29.10.2020,5494376,1329821,8088851,1570446,8978986
30.10.2020,5516658,1379295,8137119,1588433,9079091
31.10.2020,5535605,1414396,8184082,1606267,9169461
01.11.2020,5545705,1460575,8229313,1624648,9274696
02.11.2020,5554206,1566666,8267623,1642665,9358795
03.11.2020,5566049,1639267,8313876,1661096,9486585
04.11.2020,5590025,1593146,8364086,1680579,9590740
05.11.2020,5590025,1650966,8411724,1699695,9720655
06.11.2020,5631181,1711918,8462080,1720063,9848563
07.11.2020,5653561,1798573,8507754,1740172,9979903
08.11.2020,5664115,1837135,8553657,1760420,10094698
09.11.2020,5675032,1858559,8591730,1781997,10214038
10.11.2020,5699005,1881172,8636011,1802762,10354120
11.11.2020,5747660,1917578,8683916,1822345,10502843
12.11.2020,5781582,1950136,8728795,1843678,10665199
13.11.2020,5810652,1974271,8773479,1865395,10846151
14.11.2020,5848959,2006228,8814579,1887836,11017172
15.11.2020,5863093,2033420,8845127,1910149,11154502
16.11.2020,5876464,2043470,8874290,1932711,11315346
17.11.2020,5911758,2089073,8912907,1954912,11479156
18.11.2020,5945849,2117917,8958483,1975629,11652699
19.11.2020,5981767,2138706,9004365,1998966,11844530
20.11.2020,6020164,2161970,9050597,2023025,12045721
21.11.2020,6052786,2179640,9095806,2047563,12226544
22.11.2020,6071401,2192770,9139865,2071858,12372818
23.11.2020,6087608,2197832,9177840,2096749,12545897
24.11.2020,6118708,2207753,9222216,2120836,12723700
25.11.2020,6166606,2224508,9266705,2144229,12908402
26.11.2020,6204220,2237509,9309787,2169424,13025721
27.11.2020,6238350,2250283,9351109,2196691,13229710
28.11.2020,6290272,2262760,9392919,2223500,13387420
29.11.2020,6314740,2272523,9431691,2249890,13527989
30.11.2020,6335878,2276830,9462809,2275936,13684492
01.12.2020,6386787,2285273,9499413,2302062,13878691
02.12.2020,6436650,2299501,9534964,2327105,14082977
03.12.2020,6487084,2312288,9571559,2354934,14307478
04.12.2020,6533968,2323799,9608211,2382012,14542273
05.12.2020,6577177,2336681,9644222,2410462,14763080
06.12.2020,6603540,2347630,9677203,2439163,14941752
07.12.2020,6623911,2351041,9703770,2466961,15133060
08.12.2020,6674999,2365085,9735850,2492713,15363720
09.12.2020,6728452,2379760,9767371,2518551,15585502
10.12.2020,6781799,2393632,9796744,2546113,15820289
11.12.2020,6836227,2407121,9826775,2574319,16061034
12.12.2020,6880127,2421068,9857029,2602048,16281235
13.12.2020,6901952,2432601,9884100,2629699,16468212
14.12.2020,6927145,2435793,9906165,2656601,16670369
15.12.2020,6970034,2447518,9932547,2682866,16892018
16.12.2020,7040608,2465238,9956557,2708940,17132534
17.12.2020,7110434,2483636,9979447,2736727,17370191
18.12.2020,7162978,2499511,10004599,2764843,17618766
19.12.2020,7213155,2516939,10031223,2792615,17820159
20.12.2020,7238600,2529797,10055560,2821125,18005674
21.12.2020,7263619,2535757,10075116,2850042,18196993
22.12.2020,7318821,2547618,10099066,2878382,18398394
23.12.2020,7365517,2562604,10123778,2905196,18623975
24.12.2020,7423945,2584322,10146845,2934695,18829400
25.12.2020,7448560,2604584,10169118,2963290,18937449
26.12.2020,7465806,2607677,10187850,2992123,19156173
27.12.2020,7484285,2616544,10207871,3019972,19311048
28.12.2020,7504833,2619650,10224303,3047335,19478864
29.12.2020,7563551,2631144,10244852,3073923,19680242
30.12.2020,7619200,2657658,10266674,3100018,19902232
31.12.2020,7675973,2677660,10286709,3127347,20161175
01.01.2021,7700578,2697018,10305788,3153960,20325961
02.01.2021,7716405,2700484,10323965,3179898,20622668
03.01.2021,7733746,2712975,10340469,3203743,20825983
04.01.2021,7753752,2717059,10356844,3226758,21008728
05.01.2021,7810400,2737892,10374932,3250713,21240150
06.01.2021,7873830,2763078,10395278,3274615,21496623
07.01.2021,7961673,2784845,10413417,3297833,21785440
08.01.2021,8013708,2804705,10413417,3321163,22088645
09.01.2021,8075998,2824882,10450284,3344175,22347830
10.01.2021,8105790,2840826,10466595,3366715,22560680
11.01.2021,8131612,2844642,10479179,3389733,22772827
12.01.2021,8195637,2864399,10495147,3412390,22991397
13.01.2021,8256536,2888331,10512093,3434934,23220997
14.01.2021,8324294,2909666,10527683,3459237,23459718
15.01.2021,8393492,2930983,10542841,3483531,23706110
16.01.2021,8455059,2952392,10557985,3507201,23914294
17.01.2021,8488099,2969034,10571773,3530379,24090763
18.01.2021,8511770,2972832,10581823,3552888,24231628
19.01.2021,8573864,2996855,10595639,3574330,24397076
20.01.2021,8638249,3023613,10610883,3595136,24582469
21.01.2021,8697368,3046323,10625428,3616680,24774553
22.01.2021,8753920,3069647,10639684,3637862,24964011
23.01.2021,8816254,3093740,10654533,3658447,25138312
24.01.2021,8844577,3112176,10667736,3679247,25275992
25.01.2021,8871393,3116477,10676838,3698246,25419036
26.01.2021,8933356,3138619,10689527,3716228,25563426
27.01.2021,8996876,3165570,10701193,3733692,25718831
28.01.2021,9058687,3189378,10720048,3752548,25885501
29.01.2021,9118513,3212613,10733130,3771514,26052304
30.01.2021,9176975,3236658,10746174,3790265,26197114
31.01.2021,9204731,3255994,10757610,3808348,26312322
01.02.2021,9229322,3260382,10766245,3825739,26442013
02.02.2021,9283418,3283719,10777284,3842145,26556336
03.02.2021,9339420,3310125,10790183,3858367,26679486
04.02.2021,9396293,3310145,10802591,3874830,26803475
05.02.2021,9447165,3355752,10814304,3891274,26934840
06.02.2021,9447165,3376340,10826363,3907653,27045645
07.02.2021,9524640,3396055,10838194,3923461,27137182
08.02.2021,9524640,3400398,10847304,3939162,27222917
09.02.2021,9599565,3419418,10858371,3953970,27317352
10.02.2021,9659167,3444827,10871294,3968228,27413272
11.02.2021,9713909,3465903,10880603,3983031,27519449
12.02.2021,9765455,3486612,10892746,3997898,27619306
13.02.2021,9809754,3507843,10904940,4012538,27707935
14.02.2021,9834513,3524518,10916589,4026506,27774272
15.02.2021,9866710,3528924,10925710,4040505,27828789
16.02.2021,9921981,3548520,10937320,4053535,27887934
17.02.2021,9978747,3573560,10950201,4066164,27958019
18.02.2021,10030626,3596078,10963394,4079407,28029338
19.02.2021,10084208,3620205,10977387,4092649,28107488
20.02.2021,10139148,3642576,10991651,4105424,28180644
21.02.2021,10168174,3664622,11005850,4117992,28238437
22.02.2021,10195160,3669276,11016434,4130447,28293607
23.02.2021,10257875,3689469,11030176,4142126,28365558
24.02.2021,10324463,3720996,11046914,4153735,28440600
25.02.2021,10390461,3746410,11063491,4164802,28518601
26.02.2021,10455630,3771626,11079979,4175757,28596980
27.02.2021,10517232,3795736,11096731,4187166,28662533
28.02.2021,10551259,3815688,11112241,4198400,28714377
01.03.2021,10587001,3820418,11124527,4209850,28769549
02.03.2021,10646926,3843290,11139516,4220291,28826549
03.03.2021,10718630,3870101,11156923,4230707,28893723
04.03.2021,10793732,3895387,11173761,4241970,28962007
05.03.2021,10869227,3918894,11192045,4252876,29028967
06.03.2021,10938836,3942286,11210799,4263785,29087842
07.03.2021,11019344,3964121,11229398,4274263,29130070
08.03.2021,11051665,3969673,11244786,4284408,29174858
09.03.2021,11122429,3992853,11262707,4293750,29230532
10.03.2021,11202305,4022514,11285561,4302726,29288724
11.03.2021,11277717,4050606,11308846,4311893,29351515
12.03.2021,11363380,4075681,11333728,4321588,29413501
13.03.2021,11439558,4105444,11359048,4331396,29466707
14.03.2021,11483370,4131895,11385339,4341381,29505418
15.03.2021,11519609,4138369,11409831,4350728,29560670
16.03.2021,11603535,4168396,11438734,4360033,29615003
17.03.2021,11693838,4206916,11474605,4368943,29674410
18.03.2021,11780820,4241990,11514331,4378656,29734780
19.03.2021,11871390,4277108,11555284,4388268,29796787
20.03.2021,11950459,4312451,11599130,4397816,29853429
21.03.2021,11998233,4343115,11646081,4407031,29888045
22.03.2021,12047526,4358924,11686796,4416226,29938176
23.03.2021,12130019,4373620,11734058,4424595,29991591
24.03.2021,12220011,4439011,11787534,4433364,30078396
25.03.2021,12320169,4484672,11846652,4442492,30146282
26.03.2021,12404414,4526554,11908910,4451565,30223764
27.03.2021,12490362,4569179,11971624,4460348,30287616
28.03.2021,12534688,4606307,12039644,4469327,30331270
29.03.2021,12573615,4615413,12095855,4477916,30399627
30.03.2021,12658109,4646136,12149335,4486078,30460869
31.03.2021,12748747,4705186,12221665,4494234,30527740
01.04.2021,12839844,4755862,12303131,4503291,30606934
02.04.2021,12910082,4802545,12392260,4511973,30677873
03.04.2021,12953597,4802711,12485509,4520879,30741953
04.04.2021,12984956,4883346,12589067,4529576,30778037
05.04.2021,13013601,4894139,12686049,4538101,30852719
06.04.2021,13100580,4902195,12801785,4546307,30913651
07.04.2021,13193205,4903122,12928574,4554481,30988682
08.04.2021,13279857,5000155,13060542,4563026,31068819
09.04.2021,13373174,5000319,13205926,4572053,31153048
10.04.2021,13445006,5001723,13358805,4580633,31221743
11.04.2021,13482023,5119625,13527717,4589209,31267834
12.04.2021,13517808,5128175,13689453,4597400,31336127
13.04.2021,13599994,5167305,13873825,4605444,31414210
14.04.2021,13673507,5210812,14074564,4613646,31489868
15.04.2021,13746681,5248857,14291917,4622464,31563868
16.04.2021,13832455,5285307,14526609,4631336,31644161
17.04.2021,13900091,5321180,14788003,4640537,31697520
18.04.2021,13943071,5350558,15061805,4649044,31740129
19.04.2021,13973695,5357266,15320972,4657509,31807309
20.04.2021,14043076,5401341,15616130,4665553,31868087
21.04.2021,14122795,5436265,15930774,4673699,31931913
22.04.2021,14167973,5469669,16263695,4682573,31998424
23.04.2021,14237078,5502009,16610481,4691290,32060699
24.04.2021,14308215,5534651,16960172,4699988,32114507
25.04.2021,14340787,5559156,17313163,4708640,32148173
26.04.2021,14369423,5565113,17636186,4717321,32194677
27.04.2021,14441563,5595437,17997113,4725252,32245154
28.04.2021,14521289,5626979,18376421,4732981,32300425
29.04.2021,14590678,5653526,18762976,4742142,32358939
30.04.2021,14659011,5677829,19164969,4750755,32417047
01.05.2021,14725975,5703499,19557457,4759902,32463293
02.05.2021,14754910,5713420,19925517,4768476,32493060
03.05.2021,14779529,5717187,20282833,4776844,32542625
04.05.2021,14856888,5741564,20664979,4784497,32582736
05.05.2021,14930183,5767568,21077410,4792354,32627980
06.05.2021,15003563,5789281,21491598,4799872,32675775
07.05.2021,15082449,5808420,21892676,4808133,32723410
08.05.2021,15145879,5829199,22296081,4816331,32757670
09.05.2021,15184790,5838327,22662575,4824621,32779560
10.05.2021,15209990,5841626,22992517,4832959,32815390
11.05.2021,15282705,5861417,23340938,4840948,32849011
12.05.2021,15359397,5882915,23703665,4849044,32884941
13.05.2021,15433989,5902376,24046809,4857303,32923902
14.05.2021,15519525,5909419,24372907,4866641,32965537
15.05.2021,15586534,5925104,24684077,4875308,32994890
16.05.2021,15627243,5939130,24965463,4883734,33012132
17.05.2021,15657391,5942481,25228996,4892938,33040517
18.05.2021,15732836,5959704,25496330,4900995,33067953
19.05.2021,15812055,5978761,25772440,4908794,33097238
20.05.2021,15894094,5629921,26031991,4917906,33127435
21.05.2021,15970949,5642724,26289290,4926717,33155616
22.05.2021,16047439,5655335,26530132,4935302,33176065
23.05.2021,16083258,5665101,26752447,4944129,33189389
24.05.2021,16120756,5667331,26948874,4952412,33214394
25.05.2021,16194209,5670486,27157795,4960174,33237039
26.05.2021,16274695,5683143,27369093,4968421,33261405
27.05.2021,16342162,5697076,27555457,4977332,33288760
28.05.2021,16391930,5708350,27729247,4986458,33310510
29.05.2021,16471600,5719877,27894800,4995613,33322992
30.05.2021,16515120,5728539,28047534,5005171,33329922
31.05.2021,16545554,5728909,28175044,5013512,33335836
01.06.2021,16624480,5738762,28307832,5022881,33357960
02.06.2021,16720081,5740116,28441986,5031583,33374904
03.06.2021,16803472,5755675,28574350,5040390,33394119
04.06.2021,16841408,5762633,28694879,5049210,33411044
05.06.2021,16907425,5769287,28809339,5058221,33425397
06.06.2021,16947062,5774467,28909975,5067246,33431083
07.06.2021,16984218,5775641,28996473,5076543,33446196
08.06.2021,17037129,5781662,29089069,5086386,33459042
09.06.2021,17122877,5787231,29182532,5096657,33477956
10.06.2021,17210969,5791714,29274823,5108217,33492390
11.06.2021,17296118,5795593,29359155,5120578,33517136
12.06.2021,17374818,5799565,29439989,5133938,33525835
13.06.2021,17412766,5802538,29510410,5148499,33531066
14.06.2021,17452612,5803236,29570881,5162049,33543381
15.06.2021,17533221,5806479,29633105,5176051,33554227
16.06.2021,17628588,5809543,29700313,5189260,33566801
17.06.2021,17702630,5811592,29762793,5203117,33577442
18.06.2021,17801462,5814779,29823546,5220168,33598734
19.06.2021,17883750,5817403,29881772,5237847,33607158
20.06.2021,17927928,5819313,29935221,5255214,33611633
21.06.2021,17966831,5819809,29977861,5272328,33623331
22.06.2021,18054653,5822022,30028709,5288766,33634060
23.06.2021,18169881,5824352,30082778,5306069,33647107
24.06.2021,18243483,5826360,30134445,5325940,33660896
25.06.2021,18322760,5828348,30183143,5346005,33685173
26.06.2021,18386894,5830476,30233183,5367317,33693833
27.06.2021,18420598,5832110,30279331,5387486,33698105
28.06.2021,18448402,5832628,30316897,5408744,33712702
29.06.2021,18513305,5836023,30362848,5428961,33719418
30.06.2021,18557141,5837403,30411634,5449594,33735699
01.07.2021,18622304,5840067,30458251,5472722,33750281
02.07.2021,18687469,5842754,30502362,5495513,33779631
03.07.2021,18742025,5845760,30545433,5519516,33784283
04.07.2021,18769808,5848365,30585229,5544209,33788059
05.07.2021,18792511,5849167,30619932,5568104,33796877
06.07.2021,18855015,5852755,30663665,5591030,33820260
07.07.2021,18909037,5856838,30709557,5614540,33842828
08.07.2021,18962762,5861284,30752950,5638901,33861981
09.07.2021,19020499,5865864,30795716,5664200,33909419
10.07.2021,19069003,5870560,30837222,5688807,33917762
11.07.2021,19089940,5874874,30874376,5713351,33928854
12.07.2021,19106971,5876142,30907282,5738000,33962586
13.07.2021,19151993,5883100,30946147,5762211,33988893
14.07.2021,19209729,5884550,30987880,5785542,34021993
15.07.2021,19262518,5895608,31026829,5810335,34051784
16.07.2021,19308109,5906543,31064908,5835523,34129161
17.07.2021,19342448,5917548,31106065,5860113,34140927
18.07.2021,19376574,5930080,31144229,5884593,34160831
19.07.2021,19391845,5934273,31174322,5908691,34213402
20.07.2021,19419437,5952490,31216337,5931925,34253859
21.07.2021,19473954,5974063,31257720,5955089,34304346
22.07.2021,19523711,5996163,31293062,5979027,34359140
23.07.2021,19632443,6015572,31293062,6002303,34478334
24.07.2021,19670534,6041313,31371901,6025698,34503399
25.07.2021,19688663,6056555,31411262,6049215,34528802
26.07.2021,19707662,6061969,31440951,6071893,34615828
27.07.2021,19749073,6089097,31484605,6094379,34684323
28.07.2021,19797086,6117020,31528114,6116249,34753491
29.07.2021,19839369,6142449,31572344,6138969,34833079
30.07.2021,19880273,6166759,31613993,6161985,35021000
31.07.2021,19917855,6190621,31655824,6185249,35052465
01.08.2021,19938358,6210335,31695958,6207513,35096159
02.08.2021,19953501,6218927,31726507,6230482,35216970
03.08.2021,19985817,6243225,31769132,6251953,35319794
04.08.2021,20026533,6272466,31812114,6274006,35416757
05.08.2021,20066587,6299415,31856757,6296570,35527483
06.08.2021,20108746,6325146,31895385,6318643,35782718
