country,Brazil,France,India,Russia,US
10.08.2020,3057470,239349,2268675,890799,5079299
11.08.2020,3109630,239355,2329638,895691,5126209
12.08.2020,3164785,244088,2396637,900745,5183020
13.08.2020,3224876,244096,2461190,905762,5234762
14.08.2020,3275520,249655,2525922,910778,5299526
15.08.2020,3317096,252965,2589952,915808,5346316
16.08.2020,3340197,252965,2647663,920719,5387497
17.08.2020,3359570,256533,2702681,925558,5423981
18.08.2020,3407354,256534,2767253,930276,5469015
19.08.2020,3456652,256534,2836925,935066,5516408
20.08.2020,3501975,256534,2905825,939833,5560495
21.08.2020,3532330,271960,2975701,944671,5608748
22.08.2020,3582362,275562,3044940,949531,5652401
23.08.2020,3605783,280459,3106348,954328,5686911
24.08.2020,3622861,282414,3167323,959016,5723343
25.08.2020,3669995,285902,3224547,963655,5763322
26.08.2020,3717156,291374,3310234,968297,5808842
27.08.2020,3761391,297485,3387500,972972,5853962
28.08.2020,3804803,304947,3463972,977730,5900891
29.08.2020,3846153,304947,3542733,982573,5946305
30.08.2020,3862311,315813,3621245,987470,5981092
31.08.2020,3908272,318986,3691166,992402,6016230
01.09.2020,3950931,323968,3769523,997072,6057907
02.09.2020,3997865,331060,3853406,1001965,6098858
03.09.2020,4041638,338220,3936747,1006923,6142639
04.09.2020,4091801,347267,4023179,1011987,6192768
05.09.2020,4123000,347267,4113811,1017131,6235960
06.09.2020,4137521,347268,4204613,1022228,6267471
07.09.2020,4147794,367174,4280422,1027334,6291016
08.09.2020,4162073,373718,4370128,1032354,6317861
09.09.2020,4197889,383292,4465863,1037526,6351756
10.09.2020,4238446,392243,4562414,1042836,6387822
11.09.2020,4282164,401890,4659984,1048257,6435261
12.09.2020,4315687,402811,4754356,1053663,6476264
13.09.2020,4330455,402893,4846427,1059024,6510569
14.09.2020,4345610,425870,4930236,1064438,6544411
15.09.2020,4382263,433905,5020359,1069873,6583796
16.09.2020,4419083,443869,5118253,1075485,6622256
17.09.2020,4455386,454266,5214677,1081152,6667178
18.09.2020,4495183,467421,5308014,1086955,6715928
19.09.2020,4528240,467614,5400619,1092915,6758440
20.09.2020,4544629,467614,5487580,1098958,6796884
21.09.2020,4558040,496851,5562663,1105048,6848379
22.09.2020,4591364,507150,5646010,1111157,6887861
23.09.2020,4591364,508456,5732518,1117487,6926442
24.09.2020,4657702,536289,5818570,1123976,6972152
25.09.2020,4689613,552421,5903932,1131088,7020206
26.09.2020,4717991,552454,5992532,1138509,7064600
27.09.2020,4732309,552473,6074702,1146273,7101880
28.09.2020,4745464,577980,6145291,1154299,7134164
29.09.2020,4777522,590021,6225763,1162428,7176856
30.09.2020,4810935,604031,6312584,1170799,7218052
01.10.2020,4847092,616986,6394068,1179634,7263409
02.10.2020,4847092,629431,6473544,1188928,7317878
03.10.2020,4906833,629509,6549373,1198663,7366505
04.10.2020,4915289,629509,6623815,1209039,7402597
05.10.2020,4927235,664289,6685082,1219796,7441432
06.10.2020,4969141,675736,6757131,1231277,7486113
07.10.2020,5000694,693603,6835655,1242258,7536755
08.10.2020,5028444,711704,6906151,1253603,7595085
09.10.2020,5055888,732434,6979423,1265572,7651079
10.10.2020,5082637,732434,7053806,1278245,7705153
11.10.2020,5094979,732434,7120538,1291687,7751101
12.10.2020,5103408,776097,7175880,1305093,7791624
13.10.2020,5113628,798257,7239389,1318783,7844503
14.10.2020,5140863,820376,7307097,1332824,7903990
15.10.2020,5169386,850997,7370468,1346380,7968349
16.10.2020,5200300,876342,7432680,1361317,8036798
17.10.2020,5224362,876342,7494551,1376020,8093760
18.10.2020,5224362,876342,7550273,1390824,8143114
19.10.2020,5250727,952600,7597063,1406667,8209977
20.10.2020,5273954,973275,7651107,1422775,8271078
21.10.2020,5298772,1000369,7706946,1438219,8334106
22.10.2020,5323630,1041991,7761312,1453923,8409444
23.10.2020,5353656,1084659,7814682,1471000,8490431
24.10.2020,5380635,1084684,7864811,1487260,8573252
25.10.2020,5394128,1084746,7909959,1503652,8635054
26.10.2020,5409854,1209651,7946429,1520800,8701562
27.10.2020,5439641,1244242,7990322,1537142,8777576
28.10.2020,5468270,1280215,8040203,1553028,8856210
29.10.2020,5494376,1327852,8088851,1570446,8946385
30.10.2020,5516658,1377347,8137119,1588433,9044904
31.10.2020,5535605,1412709,8184082,1606267,9133887
01.11.2020,5545705,1458999,8229313,1624648,9237988
02.11.2020,5554206,1512541,8267623,1642665,9321377
03.11.2020,5566049,1549174,8313876,1661096,9446872
04.11.2020,5590025,1591152,8364086,1680579,9550747
05.11.2020,5590025,1648989,8411724,1699695,9677723
06.11.2020,5631181,1709716,8462080,1720063,9804508
07.11.2020,5653561,1709773,8507754,1740172,9933088
08.11.2020,5664115,1835187,8553657,1760420,10043588
09.11.2020,5675032,1856027,8591730,1781997,10164759
10.11.2020,5699005,1878498,8636011,1802762,10303847
11.11.2020,5747660,1914722,8683916,1822345,10448056
12.11.2020,5781582,1948134,8728795,1843678,10610786
13.11.2020,5810652,1972149,8773479,1865395,10789627
14.11.2020,5848959,2004244,8814579,1887836,10957635
15.11.2020,5863093,2031472,8845127,1910149,11094389
16.11.2020,5876464,2041293,8874290,1932711,11252105
17.11.2020,5911758,2087183,8912907,1954912,11414140
18.11.2020,5945849,2115717,8958483,1975629,11585887
19.11.2020,5981767,2137096,9004365,1998966,11774996
20.11.2020,6020164,2160343,9050597,2023025,11971702
21.11.2020,6052786,2178023,9095806,2047563,12151068
22.11.2020,6071401,2191180,9139865,2071858,12294140
23.11.2020,6087608,2195940,9177840,2096749,12465075
24.11.2020,6118708,2206126,9222216,2120836,12639850
25.11.2020,6166606,2221874,9266705,2144229,12823337
26.11.2020,6204220,2235537,9309787,2169424,12935325
27.11.2020,6238350,2248209,9351109,2196691,13141273
28.11.2020,6290272,2260789,9392919,2223500,13296835
29.11.2020,6314740,2270573,9431691,2249890,13436197
30.11.2020,6335878,2274902,9462809,2275936,13592490
01.12.2020,6386787,2283172,9499413,2302062,13775893
02.12.2020,6436650,2297393,9534964,2327105,13978352
03.12.2020,6487084,2310271,9571559,2354934,14197953
04.12.2020,6533968,2321703,9608211,2382012,14427484
05.12.2020,6577177,2334626,9644222,2410462,14643029
06.12.2020,6603540,2345648,9677203,2439163,14819557
07.12.2020,6623911,2349059,9703770,2466961,15011494
08.12.2020,6674999,2363196,9735850,2492713,15231241
09.12.2020,6728452,2377913,9767371,2518551,15454052
10.12.2020,6781799,2391643,9796744,2546113,15680111
11.12.2020,6836227,2405210,9826775,2574319,15913295
12.12.2020,6880127,2405255,9857029,2602048,16134424
13.12.2020,6901952,2430612,9884100,2629699,16326008
14.12.2020,6927145,2433859,9906165,2656601,16518487
