country,Brazil,India,Peru,Russia,US
13.08.2020,3224876,2461190,498555,905762,5249325
14.08.2020,3275520,2525922,516296,910778,5313634
15.08.2020,3317096,2589952,516296,915808,5361472
16.08.2020,3340197,2647663,525803,920719,5403448
17.08.2020,3359570,2702681,535946,925558,5438609
18.08.2020,3407354,2767253,541493,930276,5483661
19.08.2020,3456652,2836925,549321,935066,5530097
20.08.2020,3501975,2905825,558420,939833,5574133
21.08.2020,3532330,2975701,567059,944671,5622737
22.08.2020,3582362,3044940,576067,949531,5667349
23.08.2020,3605783,3106348,585236,954328,5701859
24.08.2020,3622861,3167323,594326,959016,5739767
25.08.2020,3669995,3224547,600438,963655,5777970
26.08.2020,3717156,3310234,607382,968297,5822134
27.08.2020,3761391,3387500,613378,972972,5868055
28.08.2020,3804803,3463972,621997,977730,5914219
29.08.2020,3846153,3542733,629961,982573,5961375
30.08.2020,3862311,3621245,639435,987470,5996699
31.08.2020,3908272,3691166,647166,992402,6030587
