country,Brazil,India,Peru,Russia,US
13.08.2020,3224876,2461190,498555,905762,5248958
14.08.2020,3275520,2525922,516296,910778,5313252
15.08.2020,3317096,2589952,516296,915808,5361165
16.08.2020,3340197,2647663,525803,920719,5403213
17.08.2020,3359570,2702681,535946,925558,5438325
18.08.2020,3407354,2767253,541493,930276,5483388
19.08.2020,3456652,2836925,549321,935066,5529824
20.08.2020,3501975,2905825,558420,939833,5573847
21.08.2020,3532330,2975701,567059,944671,5622470
22.08.2020,3582362,3044940,576067,949531,5667070
23.08.2020,3605783,3106348,585236,954328,5701645
24.08.2020,3622861,3167323,594326,959016,5739536
25.08.2020,3669995,3224547,600438,963655,5777710
26.08.2020,3717156,3310234,607382,968297,5821819
27.08.2020,3761391,3387500,613378,972972,5867785
28.08.2020,3804803,3463972,621997,977730,5913941
29.08.2020,3846153,3542733,629961,982573,5961094
30.08.2020,3862311,3621245,639435,987470,5996431
31.08.2020,3908272,3691166,647166,992402,6030587
01.09.2020,3950931,3769523,652037,997072,6073840
02.09.2020,3997865,3853406,657129,1001965,6113510
03.09.2020,4041638,3936747,657129,1006923,6150016
04.09.2020,4091801,4023179,670145,1011987,6200518
05.09.2020,4123000,4113811,676848,1017131,6244970
06.09.2020,4137521,4204613,683702,1022228,6276365
07.09.2020,4147794,4280422,689977,1027334,6300622
08.09.2020,4162073,4370128,691575,1032354,6327009
09.09.2020,4197889,4465863,696190,1037526,6360212
10.09.2020,4238446,4562414,702776,1042836,6396100
11.09.2020,4282164,4659984,710067,1048257,6443652
12.09.2020,4315687,4754356,716670,1053663,6485123
13.09.2020,4330455,4846427,722832,1059024,6519573
14.09.2020,4345610,4846427,729619,1064438,6553652
15.09.2020,4382263,5020359,733860,1069873,6593269
