country,Brazil,France,India,Russia,US
10.08.2020,3057470,242168,2268675,890799,5094834
11.08.2020,3109630,243576,2329638,895691,5147207
12.08.2020,3164785,246180,2396637,900745,5199935
13.08.2020,3224876,248850,2461190,905762,5251365
14.08.2020,3275520,251764,2525922,910778,5316662
15.08.2020,3317096,254974,2589952,915808,5366010
16.08.2020,3340197,257994,2647663,920719,5405920
17.08.2020,3359570,258629,2702681,925558,5441722
18.08.2020,3407354,260748,2767253,930276,5484630
19.08.2020,3456652,264535,2836925,935066,5529064
20.08.2020,3501975,269335,2905825,939833,5573641
21.08.2020,3532330,274289,2975701,944671,5622409
22.08.2020,3582362,277763,3044940,949531,5666754
23.08.2020,3605783,282498,3106348,954328,5701239
24.08.2020,3622861,284474,3167323,959016,5736144
25.08.2020,3669995,288067,3224547,963655,5776999
26.08.2020,3717156,288354,3310234,968297,5820948
27.08.2020,3761391,299580,3387500,972972,5866912
28.08.2020,3804803,307205,3463972,977730,5913422
29.08.2020,3846153,312665,3542733,982573,5957630
30.08.2020,3862311,318047,3621245,987470,5992432
31.08.2020,3908272,321160,3691166,992402,6025133
01.09.2020,3950931,326264,3769523,997072,6067946
02.09.2020,3997865,333351,3853406,1001965,6108636
03.09.2020,4041638,340473,3936747,1006923,6152970
04.09.2020,4091801,349333,4023179,1011987,6203641
05.09.2020,4123000,357927,4113811,1017131,6247027
06.09.2020,4137521,364943,4204613,1022228,6278004
07.09.2020,4147794,369209,4280422,1027334,6301844
08.09.2020,4162073,375947,4370128,1032354,6327470
09.09.2020,4197889,384546,4465863,1037526,6362070
10.09.2020,4238446,394308,4562414,1042836,6398009
11.09.2020,4282164,403837,4659984,1048257,6445976
12.09.2020,4315687,415174,4754356,1053663,6487670
13.09.2020,4330455,421519,4846427,1059024,6522112
14.09.2020,4345610,427839,4930236,1064438,6555360
15.09.2020,4382263,435665,5020359,1069873,6594822
16.09.2020,4419083,445932,5118253,1075485,6633728
17.09.2020,4455386,456171,5214677,1081152,6678930
18.09.2020,4495183,469404,5308014,1086955,6728073
19.09.2020,4528240,482964,5400619,1092915,6770652
20.09.2020,4544629,493500,5487580,1098958,6809529
21.09.2020,4558040,499039,5562663,1105048,6860252
22.09.2020,4591364,509123,5646010,1111157,6900323
23.09.2020,4591364,522355,5732518,1117487,6939234
24.09.2020,4657702,538264,5818570,1123976,6986603
25.09.2020,4689613,554368,5903932,1131088,7034970
26.09.2020,4717991,568588,5992532,1138509,7079901
27.09.2020,4732309,579223,6074702,1146273,7117963
28.09.2020,4745464,583522,6145291,1154299,7150630
29.09.2020,4777522,591527,6225763,1162428,7194194
30.09.2020,4810935,605893,6312584,1170799,7233294
01.10.2020,4847092,618918,6394068,1179634,7279272
02.10.2020,4847092,631354,6473544,1188928,7334418
03.10.2020,4906833,647868,6549373,1198663,7383899
04.10.2020,4915289,660372,6623815,1209039,7419442
05.10.2020,4927235,666011,6685082,1219796,7457757
06.10.2020,4969141,677321,6757131,1231277,7503140
07.10.2020,5000694,696274,6835655,1242258,7554267
08.10.2020,5028444,713676,6906151,1253603,7613291
09.10.2020,5055888,734707,6979423,1265572,7669967
10.10.2020,5082637,761384,7053806,1278245,7725456
11.10.2020,5094979,777378,7120538,1291687,7772121
12.10.2020,5103408,786590,7175880,1305093,7813698
13.10.2020,5113628,800216,7239389,1318783,7865263
14.10.2020,5140863,823181,7307097,1332824,7924557
15.10.2020,5169386,852938,7370468,1346380,7989616
16.10.2020,5200300,878572,7432680,1361317,8058746
17.10.2020,5224362,910711,7494551,1376020,8116053
18.10.2020,5224362,940548,7550273,1390824,8166861
19.10.2020,5250727,954838,7597063,1406667,8233937
20.10.2020,5273954,975214,7651107,1422775,8295638
21.10.2020,5298772,1002624,7706946,1438219,8358792
22.10.2020,5323630,1043437,7761312,1453923,8434997
23.10.2020,5353656,1086286,7814682,1471000,8517523
24.10.2020,5380635,1131551,7864811,1487260,8600811
25.10.2020,5394128,1138167,7909959,1503652,8663123
26.10.2020,5409854,1211177,7946429,1520800,8729835
27.10.2020,5439641,1245635,7990322,1537142,8806856
28.10.2020,5468270,1283185,8040203,1553028,8886178
29.10.2020,5494376,1329821,8088851,1570446,8977159
30.10.2020,5516658,1379295,8137119,1588433,9077231
31.10.2020,5535605,1414396,8184082,1606267,9167578
01.11.2020,5545705,1460575,8229313,1624648,9272790
02.11.2020,5554206,1566666,8267623,1642665,9356848
03.11.2020,5566049,1639267,8313876,1661096,9484593
04.11.2020,5590025,1593146,8364086,1680579,9588703
05.11.2020,5590025,1650966,8411724,1699695,9718587
06.11.2020,5631181,1711918,8462080,1720063,9846464
07.11.2020,5653561,1798573,8507754,1740172,9977772
08.11.2020,5664115,1837135,8553657,1760420,10092536
09.11.2020,5675032,1858559,8591730,1781997,10211856
10.11.2020,5699005,1881172,8636011,1802762,10351878
11.11.2020,5747660,1917578,8683916,1822345,10500000
12.11.2020,5781582,1950136,8728795,1843678,10662955
13.11.2020,5810652,1974271,8773479,1865395,10843985
14.11.2020,5848959,2006228,8814579,1887836,11015041
15.11.2020,5863093,2033420,8845127,1910149,11152060
16.11.2020,5876464,2043470,8874290,1932711,11312847
17.11.2020,5911758,2089073,8912907,1954912,11476626
18.11.2020,5945849,2117917,8958483,1975629,11650148
19.11.2020,5981767,2138706,9004365,1998966,11841871
20.11.2020,6020164,2161970,9050597,2023025,12043059
21.11.2020,6052786,2179640,9095806,2047563,12223927
22.11.2020,6071401,2192770,9139865,2071858,12370147
23.11.2020,6087608,2197832,9177840,2096749,12543324
24.11.2020,6118708,2207753,9222216,2120836,12720653
25.11.2020,6166606,2224508,9266705,2144229,12905298
26.11.2020,6204220,2237509,9309787,2169424,13021515
27.11.2020,6238350,2250283,9351109,2196691,13226451
28.11.2020,6290272,2262760,9392919,2223500,13384075
29.11.2020,6314740,2272523,9431691,2249890,13524480
30.11.2020,6335878,2276830,9462809,2275936,13681218
01.12.2020,6386787,2285273,9499413,2302062,13875057
02.12.2020,6436650,2299501,9534964,2327105,14079202
03.12.2020,6487084,2312288,9571559,2354934,14303710
04.12.2020,6533968,2323799,9608211,2382012,14538416
05.12.2020,6577177,2336681,9644222,2410462,14759133
06.12.2020,6603540,2347630,9677203,2439163,14937723
07.12.2020,6623911,2351041,9703770,2466961,15129267
08.12.2020,6674999,2365085,9735850,2492713,15359791
09.12.2020,6728452,2379760,9767371,2518551,15581327
10.12.2020,6781799,2393632,9796744,2546113,15815581
11.12.2020,6836227,2407121,9826775,2574319,16056302
12.12.2020,6880127,2421068,9857029,2602048,16276348
13.12.2020,6901952,2432601,9884100,2629699,16463227
14.12.2020,6927145,2435793,9906165,2656601,16665174
15.12.2020,6970034,2447518,9932547,2682866,16886630
16.12.2020,7040608,2465238,9956557,2708940,17127062
17.12.2020,7110434,2483636,9979447,2736727,17364595
18.12.2020,7162978,2499511,10004599,2764843,17613077
19.12.2020,7213155,2516939,10031223,2792615,17814222
20.12.2020,7238600,2529797,10055560,2821125,17999527
21.12.2020,7263619,2535757,10075116,2850042,18190799
22.12.2020,7318821,2547618,10099066,2878382,18392024
23.12.2020,7365517,2562604,10123778,2905196,18617449
24.12.2020,7423945,2584322,10146845,2934695,18822709
25.12.2020,7448560,2604584,10169118,2963290,18930694
26.12.2020,7465806,2607677,10187850,2992123,19149187
27.12.2020,7484285,2616544,10207871,3019972,19303663
28.12.2020,7504833,2619650,10224303,3047335,19471624
29.12.2020,7563551,2631144,10244852,3073923,19672858
30.12.2020,7619200,2657658,10266674,3100018,19894606
31.12.2020,7675973,2677660,10286709,3127347,20153407
01.01.2021,7700578,2697018,10325823,3153960,20318085
02.01.2021,7716405,2700484,10323965,3179898,20614548
03.01.2021,7733746,2712975,10340469,3203743,20817609
04.01.2021,7753752,2717059,10356844,3226758,21000263
05.01.2021,7810400,2737892,10374932,3250713,21231487
06.01.2021,7873830,2763078,10395278,3274615,21487814
07.01.2021,7961673,2784845,10413417,3297833,21776472
08.01.2021,8013708,2804705,10413417,3321163,22079480
09.01.2021,8075998,2824882,10450284,3344175,22338581
10.01.2021,8105790,2840826,10466595,3366715,22551280
11.01.2021,8131612,2844642,10479179,3389733,22763308
12.01.2021,8195637,2864399,10495147,3412390,22981721
13.01.2021,8256536,2888331,10512093,3434934,23211213
14.01.2021,8324294,2909666,10527683,3459237,23449840
15.01.2021,8393492,2930983,10542841,3483531,23696118
16.01.2021,8455059,2952392,10557985,3507201,23904210
17.01.2021,8488099,2969034,10571773,3530379,24080564
18.01.2021,8511770,2972832,10581823,3552888,24221315
19.01.2021,8573864,2996855,10595639,3574330,24386731
20.01.2021,8638249,3023613,10610883,3595136,24572027
21.01.2021,8697368,3046323,10625428,3616680,24764028
22.01.2021,8753920,3069647,10639684,3637862,24953381
23.01.2021,8816254,3093740,10654533,3658447,25127612
24.01.2021,8844577,3112176,10667736,3679247,25265206
25.01.2021,8871393,3116477,10676838,3698246,25408108
26.01.2021,8933356,3138619,10689527,3716228,25552460
27.01.2021,8996876,3165570,10701193,3733692,25707757
28.01.2021,9058687,3189378,10720048,3752548,25874333
29.01.2021,9118513,3212613,10733130,3771514,26041097
30.01.2021,9176975,3236658,10746174,3790265,26185812
31.01.2021,9204731,3255994,10757610,3808348,26300968
01.02.2021,9229322,3260382,10766245,3825739,26430576
02.02.2021,9283418,3283719,10777284,3842145,26544805
03.02.2021,9339420,3310125,10790183,3858367,26667875
04.02.2021,9396293,3310145,10802591,3874830,26791814
05.02.2021,9447165,3355752,10814304,3891274,26923109
06.02.2021,9447165,3376340,10826363,3907653,27033851
07.02.2021,9524640,3396055,10838194,3923461,27125342
08.02.2021,9524640,3400398,10847304,3939162,27211264
09.02.2021,9599565,3419418,10858371,3953970,27305453
10.02.2021,9659167,3444827,10871294,3968228,27401321
11.02.2021,9713909,3465903,10880603,3983031,27507454
12.02.2021,9765455,3486612,10892746,3997898,27607264
13.02.2021,9809754,3507843,10904940,4012538,27695855
14.02.2021,9834513,3524518,10916589,4026506,27762171
15.02.2021,9866710,3528924,10925710,4040505,27816631
16.02.2021,9921981,3548520,10937320,4053535,27875792
17.02.2021,9978747,3573560,10950201,4066164,27945834
18.02.2021,10030626,3596078,10963394,4079407,28017130
19.02.2021,10084208,3620205,10977387,4092649,28095265
20.02.2021,10139148,3642576,10991651,4105424,28168390
21.02.2021,10168174,3664622,11005850,4117992,28226147
22.02.2021,10195160,3669276,11016434,4130447,28281294
23.02.2021,10257875,3689469,11030176,4142126,28353211
24.02.2021,10324463,3720996,11046914,4153735,28428219
25.02.2021,10390461,3746410,11063491,4164802,28506209
26.02.2021,10455630,3771626,11079979,4175757,28583890
27.02.2021,10517232,3795736,11096731,4187166,28649627
28.02.2021,10551259,3815688,11112241,4198400,28701621
01.03.2021,10587001,3820418,11124527,4209850,28757042
02.03.2021,10646926,3843290,11139516,4220291,28814006
03.03.2021,10718630,3870101,11156923,4230707,28881157
04.03.2021,10793732,3895387,11173761,4241970,28949409
05.03.2021,10869227,3918894,11192045,4252876,29016334
06.03.2021,10938836,3942286,11210799,4263785,29075178
07.03.2021,11019344,3964121,11229398,4274263,29117203
08.03.2021,11051665,3969673,11244786,4284408,29161857
09.03.2021,11122429,3992853,11262707,4293750,29217819
10.03.2021,11202305,4022514,11285561,4302726,29275991
11.03.2021,11277717,4050606,11308846,4311893,29338766
12.03.2021,11363380,4075681,11333728,4321588,29400372
13.03.2021,11439558,4105444,11359048,4331396,29453931
14.03.2021,11483370,4131895,11385339,4341381,29492629
15.03.2021,11519609,4138369,11409831,4350728,29547870
16.03.2021,11603535,4168396,11438734,4360033,29602187
17.03.2021,11693838,4206916,11474605,4368943,29661581
18.03.2021,11780820,4241990,11514331,4378656,29721933
19.03.2021,11871390,4277108,11555284,4388268,29783930
20.03.2021,11950459,4312451,11599130,4397816,29840560
21.03.2021,11998233,4343115,11646081,4407031,29875168
22.03.2021,12047526,4358924,11686796,4416226,29925277
23.03.2021,12130019,4373620,11734058,4424595,29978671
24.03.2021,12220011,4439011,11787534,4433364,30065443
25.03.2021,12320169,4484672,11846652,4442492,30133300
26.03.2021,12404414,4526554,11908910,4451565,30210764
27.03.2021,12490362,4569179,11971624,4460348,30274592
28.03.2021,12534688,4606307,12039644,4469327,30318223
29.03.2021,12573615,4615413,12095855,4477916,30386552
30.03.2021,12658109,4646136,12149335,4486078,30447766
31.03.2021,12748747,4705186,12221665,4494234,30514599
01.04.2021,12839844,4755862,12303131,4503291,30593758
02.04.2021,12910082,4802545,12392260,4511973,30664664
03.04.2021,12953597,4802711,12485509,4520879,30728418
04.04.2021,12984956,4883346,12589067,4529576,30764589
05.04.2021,13013601,4894139,12686049,4538101,30839424
06.04.2021,13100580,4902195,12801785,4546307,30900319
07.04.2021,13193205,4903122,12928574,4554481,30975322
08.04.2021,13279857,5000155,13060542,4563026,31055433
09.04.2021,13373174,5000319,13205926,4572053,31139621
10.04.2021,13445006,5001723,13358805,4580633,31208269
11.04.2021,13482023,5119625,13527717,4589209,31254338
12.04.2021,13517808,5128175,13689453,4597400,31322579
13.04.2021,13599994,5167305,13873825,4605444,31400634
14.04.2021,13673507,5210812,14074564,4613646,31476253
15.04.2021,13746681,5248857,14291917,4622464,31550222
16.04.2021,13832455,5285307,14526609,4631336,31630453
17.04.2021,13900091,5321180,14788003,4640537,31683798
18.04.2021,13943071,5350558,15061805,4649044,31726371
19.04.2021,13973695,5357266,15320972,4657509,31793519
20.04.2021,14043076,5401341,15616130,4665553,31854271
21.04.2021,14122795,5436265,15930774,4673699,31918063
22.04.2021,14167973,5469669,16263695,4682573,31984543
23.04.2021,14237078,5502009,16610481,4691290,32047626
24.04.2021,14308215,5534651,16960172,4699988,32101263
25.04.2021,14340787,5559156,17313163,4708640,32134243
26.04.2021,14369423,5565113,17636186,4717321,32180714
27.04.2021,14441563,5595437,17997113,4725252,32231164
28.04.2021,14521289,5626979,18376421,4732981,32286420
29.04.2021,14590678,5653526,18762976,4742142,32344919
30.04.2021,14659011,5677829,19164969,4750755,32403009
01.05.2021,14725975,5703499,19557457,4759902,32449242
02.05.2021,14754910,5713420,19925517,4768476,32478988
03.05.2021,14779529,5717187,20282833,4776844,32528524
04.05.2021,14856888,5741564,20664979,4784497,32568609
05.05.2021,14930183,5767568,21077410,4792354,32613835
06.05.2021,15003563,5789281,21491598,4799872,32661613
07.05.2021,15082449,5808420,21892676,4808133,32709226
08.05.2021,15145879,5829199,22296081,4816331,32743468
09.05.2021,15184790,5838327,22662575,4824621,32765338
10.05.2021,15209990,5841626,22992517,4832959,32801148
11.05.2021,15282705,5861417,23340938,4840948,32834742
12.05.2021,15359397,5882915,23703665,4849044,32870655
13.05.2021,15433989,5902376,24046809,4857303,32909594
14.05.2021,15519525,5909419,24372907,4866641,32951204
15.05.2021,15586534,5925104,24684077,4875308,32980549
16.05.2021,15627243,5939130,24965463,4883734,32997775
17.05.2021,15657391,5942481,25228996,4892938,33026147
18.05.2021,15732836,5959704,25496330,4900995,33053568
19.05.2021,15812055,5978761,25772440,4908794,33082846
20.05.2021,15894094,5629921,26031991,4917906,33113019
21.05.2021,15970949,5642724,26289290,4926717,33141186
22.05.2021,16047439,5655335,26530132,4935302,33161623
23.05.2021,16083258,5665101,26752447,4944129,33174939
24.05.2021,16120756,5667331,26948874,4952412,33199936
25.05.2021,16194209,5670486,27157795,4960174,33222570
26.05.2021,16274695,5683143,27369093,4968421,33246937
27.05.2021,16342162,5697076,27555457,4977332,33274280
28.05.2021,16391930,5708350,27729247,4986458,33296016
29.05.2021,16471600,5719877,27894800,4995613,33308485
30.05.2021,16515120,5728539,28047534,5005171,33315411
31.05.2021,16545554,5728909,28175044,5013512,33321318
01.06.2021,16624480,5738762,28307832,5022881,33343437
02.06.2021,16720081,5740116,28441986,5031583,33360362
03.06.2021,16803472,5755675,28574350,5040390,33379553
04.06.2021,16841408,5762633,28694879,5049210,33396464
05.06.2021,16907425,5769287,28809339,5058221,33410799
06.06.2021,16947062,5774467,28909975,5067246,33416473
07.06.2021,16984218,5775641,28996473,5076543,33431582
08.06.2021,17037129,5781662,29089069,5086386,33444414
09.06.2021,17122877,5787231,29182532,5096657,33463318
10.06.2021,17210969,5791714,29274823,5108217,33477742
11.06.2021,17296118,5795593,29359155,5120578,33502472
12.06.2021,17374818,5799565,29439989,5133938,33511160
13.06.2021,17412766,5802538,29510410,5148499,33516317
14.06.2021,17452612,5803236,29570881,5162049,33528681
15.06.2021,17533221,5806479,29633105,5176051,33539511
16.06.2021,17628588,5809543,29700313,5189260,33552066
17.06.2021,17702630,5811592,29762793,5203117,33562687
18.06.2021,17801462,5814779,29823546,5220168,33583888
19.06.2021,17883750,5817403,29881772,5237847,33592377
20.06.2021,17927928,5819313,29935221,5255214,33596833
21.06.2021,17966831,5819809,29977861,5272328,33608506
22.06.2021,18054653,5822022,30028709,5288766,33619231
23.06.2021,18169881,5824352,30082778,5306069,33632232
24.06.2021,18243483,5826360,30134445,5325940,33646009
25.06.2021,18322760,5828348,30183143,5346005,33670274
26.06.2021,18386894,5830476,30233183,5367317,33678918
27.06.2021,18420598,5832110,30279331,5387486,33683169
28.06.2021,18448402,5832628,30316897,5408744,33697745
29.06.2021,18513305,5836023,30362848,5428961,33704435
30.06.2021,18557141,5837403,30411634,5449594,33720689
01.07.2021,18622304,5840067,30458251,5472722,33735128
02.07.2021,18687469,5842754,30502362,5495513,33764550
03.07.2021,18742025,5845760,30545433,5519516,33769176
04.07.2021,18769808,5848365,30585229,5544209,33772933
05.07.2021,18792511,5849167,30619932,5568104,33781561
06.07.2021,18855015,5852755,30663665,5591030,33804602
07.07.2021,18909037,5856838,30709557,5614540,33827555
08.07.2021,18962762,5861284,30752950,5638901,33846677
09.07.2021,19020499,5865864,30795716,5664200,33894307
10.07.2021,19069003,5870560,30837222,5688807,33902606
11.07.2021,19089940,5874874,30874376,5713351,33913402
12.07.2021,19106971,5876142,30907282,5738000,33947050
13.07.2021,19151993,5883100,30946147,5762211,33973284
14.07.2021,19209729,5884550,30987880,5785542,34006026
15.07.2021,19262518,5895608,31026829,5810335,34036009
16.07.2021,19308109,5906543,31064908,5835523,34113900
17.07.2021,19342448,5917548,31106065,5860113,34125618
18.07.2021,19376574,5930080,31144229,5884593,34144863
19.07.2021,19391845,5934273,31174322,5908691,34195943
20.07.2021,19419437,5952490,31216337,5931925,34237704
21.07.2021,19473954,5974063,31257720,5955089,34288095
22.07.2021,19523711,5996163,31293062,5979027,34342829
23.07.2021,19632443,6015572,31293062,6002303,34463216
24.07.2021,19670534,6041313,31371901,6025698,34488230
25.07.2021,19688663,6056555,31411262,6049215,34512344
26.07.2021,19707662,6061969,31440951,6071893,34599299
27.07.2021,19749073,6089097,31484605,6094379,34667713
28.07.2021,19797086,6117020,31528114,6116249,34736801
29.07.2021,19839369,6142449,31572344,6138969,34816325
30.07.2021,19880273,6166759,31613993,6161985,35005461
31.07.2021,19917855,6190621,31655824,6185249,35037755
01.08.2021,19938358,6210335,31695958,6207513,35079208
02.08.2021,19953501,6218927,31726507,6230482,35199930
03.08.2021,19985817,6243225,31769132,6251953,35302681
04.08.2021,20026533,6272466,31812114,6274006,35399526
05.08.2021,20066587,6299415,31856757,6296570,35510190
06.08.2021,20108746,6325146,31895385,6318643,35765271
