country,France,Germany,Russia,US,United Kingdom
11.08.2020,243576,219540,895691,5147112,314542
12.08.2020,246180,220859,900745,5199914,315581
13.08.2020,248850,222281,905762,5251443,316729
14.08.2020,251764,223791,910778,5316516,318190
15.08.2020,254974,224488,915808,5366172,319232
16.08.2020,257994,225007,920719,5406276,320343
17.08.2020,258629,226700,925558,5441938,321064
18.08.2020,260748,228120,930276,5484843,322177
19.08.2020,264535,229706,935066,5529106,323008
20.08.2020,269335,231292,939833,5573695,324203
21.08.2020,274289,233029,944671,5622484,325263
22.08.2020,277763,233861,949531,5666888,326595
23.08.2020,282498,234494,954328,5701454,327643
24.08.2020,284474,236122,959016,5736335,328620
25.08.2020,288067,237583,963655,5777262,329821
26.08.2020,288354,239010,968297,5821218,330967
27.08.2020,299580,240571,972972,5867206,332509
28.08.2020,307205,242126,977730,5913741,333806
29.08.2020,312665,242835,982573,5957982,334916
30.08.2020,318047,243305,987470,5992910,336668
31.08.2020,321160,244802,992402,6025524,338083
01.09.2020,326264,246015,997072,6068467,339415
02.09.2020,333351,247411,1001965,6109109,340929
03.09.2020,340473,248840,1006923,6153462,342708
04.09.2020,349333,250283,1011987,6204151,344686
05.09.2020,357927,251058,1017131,6247660,346513
06.09.2020,364943,251728,1022228,6278710,349500
07.09.2020,369209,253626,1027334,6302608,352453
08.09.2020,375947,254957,1032354,6328297,354934
09.09.2020,384546,256433,1037526,6362833,357615
10.09.2020,394308,258149,1042836,6398731,360546
11.09.2020,403837,259735,1048257,6446751,364090
12.09.2020,415174,260817,1053663,6488439,367594
13.09.2020,421519,261737,1059024,6522972,370932
14.09.2020,427839,263222,1064438,6556139,373557
15.09.2020,435665,265014,1069873,6595682,376672
16.09.2020,445932,266869,1075485,6634556,380679
17.09.2020,456171,269048,1081152,6679807,384089
18.09.2020,469404,271247,1086955,6729029,388418
19.09.2020,482964,272932,1092915,6771768,392847
20.09.2020,493500,273965,1098958,6810685,396746
21.09.2020,499039,275560,1105048,6861279,401124
22.09.2020,509123,277412,1111157,6901440,406060
23.09.2020,522355,279025,1117487,6940292,412247
24.09.2020,538264,281346,1123976,6987767,418891
25.09.2020,554368,283712,1131088,7036315,425769
26.09.2020,568588,285026,1138509,7081245,431819
27.09.2020,579223,286339,1146273,7119399,437519
28.09.2020,583522,288631,1154299,7151848,441575
29.09.2020,591527,290471,1162428,7195362,448731
30.09.2020,605893,292913,1170799,7234441,455848
01.10.2020,618918,295539,1179634,7280537,462777
02.10.2020,631354,298374,1188928,7335668,469771
03.10.2020,647868,300027,1198663,7386327,482656
04.10.2020,660372,301573,1209039,7420959,505621
05.10.2020,666011,304673,1219796,7459190,518224
06.10.2020,677321,307127,1231277,7504409,532781
07.10.2020,696274,311137,1242258,7555626,546954
08.10.2020,713676,315941,1253603,7614541,564504
09.10.2020,734707,320495,1265572,7671291,578392
10.10.2020,761384,323463,1278245,7727031,593567
11.10.2020,777378,326309,1291687,7773863,606449
12.10.2020,786590,332850,1305093,7815595,620460
13.10.2020,800216,337314,1318783,7866686,637710
14.10.2020,823181,344487,1332824,7925988,657461
15.10.2020,852938,352107,1346380,7991102,676457
16.10.2020,878572,359802,1361317,8060225,692114
17.10.2020,910711,364664,1376020,8117917,708300
18.10.2020,940548,368671,1390824,8168907,725294
19.10.2020,954838,377068,1406667,8235646,744124
20.10.2020,975214,385591,1422775,8297343,765489
21.10.2020,1002624,397922,1438219,8360664,792196
22.10.2020,1043437,403874,1453923,8436889,813453
23.10.2020,1086286,417350,1471000,8519367,834012
24.10.2020,1131551,427808,1487260,8603095,857045
25.10.2020,1138167,437698,1503652,8665762,876842
26.10.2020,1211177,450258,1520800,8731738,897742
27.10.2020,1245635,463419,1537142,8808899,920666
28.10.2020,1283185,479621,1553028,8888167,945380
29.10.2020,1329821,498354,1570446,8979386,968458
30.10.2020,1379295,517736,1588433,9079477,992876
31.10.2020,1414396,531790,1606267,9170213,1014795
01.11.2020,1460575,544346,1624648,9275858,1038056
02.11.2020,1566666,569598,1642665,9359193,1057023
03.11.2020,1639267,577131,1661096,9487028,1077101
04.11.2020,1593146,608611,1680579,9591205,1102307
05.11.2020,1650966,631172,1699695,9721222,1126471
06.11.2020,1711918,653992,1720063,9849034,1149793
07.11.2020,1798573,668114,1740172,9981159,1174772
08.11.2020,1837135,682624,1760420,10096515,1195352
09.11.2020,1858559,689146,1781997,10214563,1216749
10.11.2020,1881172,715693,1802762,10354834,1237200
11.11.2020,1917578,738094,1822345,10504322,1260200
12.11.2020,1950136,762832,1843678,10666089,1293717
13.11.2020,1974271,785093,1865395,10847215,1321033
14.11.2020,2006228,799733,1887836,11019500,1347909
15.11.2020,2033420,802946,1910149,11157413,1372886
16.11.2020,2043470,817526,1932711,11316591,1394302
17.11.2020,2089073,843757,1954912,11480755,1414362
18.11.2020,2117917,867484,1975629,11654169,1434007
19.11.2020,2138706,891525,1998966,11846069,1456943
20.11.2020,2161970,914118,2023025,12047506,1477217
21.11.2020,2179640,927990,2047563,12229540,1497138
22.11.2020,2192770,932367,2071858,12376192,1515805
23.11.2020,2197832,946822,2096749,12548139,1531270
24.11.2020,2207753,963192,2120836,12725374,1542614
25.11.2020,2224508,995879,2144229,12910268,1560875
26.11.2020,2237509,1017830,2169424,13028654,1578432
27.11.2020,2250283,1038649,2196691,13231677,1593253
28.11.2020,2262760,1052494,2223500,13390434,1609144
29.11.2020,2272523,1055691,2249890,13531275,1621308
30.11.2020,2276830,1069912,2275936,13686968,1633736
01.12.2020,2285273,1094678,2302062,13881003,1647233
02.12.2020,2299501,1117953,2327105,14085507,1663470
03.12.2020,2312288,1141544,2354934,14309668,1678421
04.12.2020,2323799,1157514,2382012,14544981,1694803
05.12.2020,2336681,1183640,2410462,14766891,1710382
06.12.2020,2347630,1194550,2439163,14946109,1727754
07.12.2020,2351041,1200006,2466961,15136259,1742528
08.12.2020,2365085,1229269,2492713,15367208,1754914
09.12.2020,2379760,1254358,2518551,15588346,1771548
10.12.2020,2393632,1287092,2546113,15823021,1792614
11.12.2020,2407121,1314309,2574319,16063278,1814398
12.12.2020,2421068,1336101,2602048,16285442,1835952
13.12.2020,2432601,1350810,2629699,16472146,1854493
14.12.2020,2435793,1357261,2656601,16672774,1874870
15.12.2020,2447518,1391086,2682866,16894824,1893439
16.12.2020,2465238,1423830,2708940,17135510,1918739
17.12.2020,2483636,1454009,2736727,17372736,1954271
18.12.2020,2499511,1486839,2764843,17621695,1982831
19.12.2020,2516939,1508518,2792615,17824266,2010080
20.12.2020,2529797,1514962,2821125,18009616,2046164
21.12.2020,2535757,1534218,2850042,18199332,2079681
22.12.2020,2547618,1570371,2878382,18401302,2116612
23.12.2020,2562604,1604129,2905196,18627081,2155999
24.12.2020,2584322,1630596,2934695,18831968,2195148
25.12.2020,2604584,1632736,2963290,18940653,2227951
26.12.2020,2607677,1646240,2992123,19159645,2262739
27.12.2020,2616544,1658639,3019972,19314639,2295232
28.12.2020,2619650,1672643,3047335,19481322,2336692
29.12.2020,2631144,1691755,3073923,19683018,2389967
30.12.2020,2657658,1723696,3100018,19905956,2440206
31.12.2020,2677660,1746929,3127347,20164067,2496235
01.01.2021,2697018,1762504,3153960,20330328,2549693
02.01.2021,2700484,1773540,3179898,20626207,2607546
03.01.2021,2712975,1783896,3203743,20829857,2662703
04.01.2021,2717059,1796216,3226758,21011506,2721626
05.01.2021,2737892,1814565,3250713,21242761,2782713
06.01.2021,2763078,1841228,3274615,21499621,2845269
07.01.2021,2784845,1886561,3297833,21788233,2898056
08.01.2021,2804705,1905638,3321163,22091695,2966248
09.01.2021,2824882,1928462,3344175,22351229,3026346
10.01.2021,2840826,1929410,3366715,22564605,3081372
11.01.2021,2844642,1941116,3389733,22775442,3127647
12.01.2021,2864399,1968326,3412390,22994343,3173295
13.01.2021,2888331,1993892,3434934,23224184,3220957
14.01.2021,2909666,2015235,3459237,23462228,3269761
15.01.2021,2930983,2023828,3483531,23709253,3325646
16.01.2021,2952392,2038645,3507201,23917886,3367074
17.01.2021,2969034,2050129,3530379,24094475,3405744
18.01.2021,2972832,2059382,3552888,24235558,3443354
19.01.2021,2996855,2071615,3574330,24399844,3476808
20.01.2021,3023613,2100618,3595136,24585238,3515800
21.01.2021,3046323,2108895,3616680,24777565,3553777
22.01.2021,3069647,2125261,3637862,24967093,3594098
23.01.2021,3093740,2137691,3658447,25141956,3627750
24.01.2021,3112176,2147769,3679247,25279790,3657861
25.01.2021,3116477,2154656,3698246,25421908,3680105
26.01.2021,3138619,2164043,3716228,25566690,3700272
27.01.2021,3165570,2179679,3733692,25721825,3725641
28.01.2021,3189378,2194562,3752548,25889261,3754452
29.01.2021,3212613,2207393,3771514,26055108,3783597
30.01.2021,3236658,2224911,3790265,26200792,3806997
31.01.2021,3255994,2225659,3808348,26316221,3828187
01.02.2021,3260382,2232327,3825739,26445589,3846855
02.02.2021,3283719,2240017,3842145,26559461,3863761
03.02.2021,3310125,2252504,3858367,26682573,3882976
04.02.2021,3310145,2265536,3874830,26806501,3903710
05.02.2021,3355752,2276371,3891274,26938161,3922914
06.02.2021,3376340,2285003,3907653,27049114,3941277
07.02.2021,3396055,2291673,3923461,27140997,3957181
08.02.2021,3400398,2296323,3939162,27226006,3971319
09.02.2021,3419418,2302051,3953970,27320601,3983760
10.02.2021,3444827,2311297,3968228,27416433,3996837
11.02.2021,3465903,2321225,3983031,27522736,4010380
12.02.2021,3486612,2330422,3997898,27622766,4025578
13.02.2021,3507843,2336906,4012538,27711620,4038933
14.02.2021,3524518,2341744,4026506,27777969,4049924
15.02.2021,3528924,2346876,4040505,27832612,4059700
16.02.2021,3548520,2352766,4053535,27891215,4070336
17.02.2021,3573560,2362364,4066164,27961284,4083096
18.02.2021,3596078,2372209,4079407,28032640,4095191
19.02.2021,3620205,2381259,4092649,28110825,4107290
20.02.2021,3642576,2388421,4105424,28184232,4117743
21.02.2021,3664622,2394515,4117992,28242128,4127578
22.02.2021,3669276,2399499,4130447,28296967,4138237
23.02.2021,3689469,2405263,4142126,28368981,4146760
24.02.2021,3720996,2416037,4153735,28443992,4156707
25.02.2021,3746410,2427069,4164802,28522050,4166727
26.02.2021,3771626,2436506,4175757,28600784,4175315
27.02.2021,3795736,2444177,4187166,28666849,4182772
28.02.2021,3815688,2450295,4198400,28718716,4188827
01.03.2021,3820418,2455569,4209850,28773204,4194289
02.03.2021,3843290,2462061,4220291,28830270,4200700
03.03.2021,3870101,2472913,4230707,28897419,4207120
04.03.2021,3895387,2484306,4241970,28965951,4213764
05.03.2021,3918894,2493887,4252876,29032816,4219788
06.03.2021,3942286,2502151,4263785,29092111,4225906
07.03.2021,3964121,2508655,4274263,29134177,4231166
08.03.2021,3969673,2513784,4284408,29178490,4235989
09.03.2021,3992853,2520618,4293750,29234296,4241858
10.03.2021,4022514,2541781,4302726,29292529,4247879
11.03.2021,4050606,2546526,4311893,29355425,4254714
12.03.2021,4075681,2559296,4321588,29417498,4261398
13.03.2021,4105444,2569864,4331396,29471090,4267015
14.03.2021,4131895,2578842,4341381,29509942,4271710
15.03.2021,4138369,2585385,4350728,29564710,4276840
16.03.2021,4168396,2595058,4360033,29619091,4282203
17.03.2021,4206916,2612908,4368943,29678578,4287996
18.03.2021,4241990,2629960,4378656,29739103,4294328
19.03.2021,4277108,2646107,4388268,29801168,4299200
20.03.2021,4312451,2659792,4397816,29858190,4304839
21.03.2021,4343115,2670001,4407031,29893168,4310195
22.03.2021,4358924,2678262,4416226,29942649,4315602
23.03.2021,4373620,2699231,4424595,29995948,4321019
24.03.2021,4439011,2722988,4433364,30083069,4326645
25.03.2021,4484672,2744608,4442492,30151045,4332922
26.03.2021,4526554,2765297,4451565,30228590,4339157
27.03.2021,4569179,2782925,4460348,30290813,4343066
28.03.2021,4606307,2784652,4469327,30337167,4347013
29.03.2021,4615413,2794949,4477916,30404464,4351796
30.03.2021,4646136,2818630,4486078,30465901,4355867
31.03.2021,4705186,2843644,4494234,30532873,4359982
01.04.2021,4755862,2866323,4503291,30612061,4364547
02.04.2021,4802545,2882356,4511973,30683910,4367969
03.04.2021,4802711,2886029,4520879,30748157,4371393
04.04.2021,4883346,2896329,4529576,30784511,4373798
05.04.2021,4894139,2902309,4538101,30857959,4376629
06.04.2021,4902195,2909902,4546307,30919103,4379033
07.04.2021,4903122,2940279,4554481,30994091,4381830
08.04.2021,5000155,2966789,4563026,31074343,4384954
09.04.2021,5000319,2990724,4572053,31158680,4380167
10.04.2021,5001723,3009452,4580633,31227974,4382880
11.04.2021,5119625,3012158,4589209,31274417,4384610
12.04.2021,5128175,3024604,4597400,31341375,4388296
13.04.2021,5167305,3054025,4605444,31420519,4390801
14.04.2021,5210812,3085142,4613646,31495835,4393330
15.04.2021,5248857,3110252,4622464,31569745,4396096
16.04.2021,5285307,3134108,4631336,31650122,4398903
17.04.2021,5321180,3154305,4640537,31704283,4401176
18.04.2021,5350558,3155522,4649044,31747166,4403060
19.04.2021,5357266,3167137,4657509,31813340,4406114
20.04.2021,5401341,3198534,4665553,31874260,4408644
21.04.2021,5436265,3222888,4673699,31938084,4411068
22.04.2021,5469669,3254609,4682573,32005074,4413834
23.04.2021,5502009,3276871,4691290,32067454,4416588
24.04.2021,5534651,3291293,4699988,32121647,4418710
25.04.2021,5559156,3306692,4708640,32155621,4420443
26.04.2021,5565113,3312653,4717321,32201281,4422562
27.04.2021,5595437,3338564,4725252,32252014,4425259
28.04.2021,5626979,3366827,4732981,32307107,4427390
29.04.2021,5653526,3391039,4742142,32366021,4429849
30.04.2021,5677829,3405365,4750755,32424181,4432246
01.05.2021,5703499,3423900,4759902,32470841,4434157
02.05.2021,5713420,3432676,4768476,32500903,4435831
03.05.2021,5717187,3438186,4776844,32549674,4437505
04.05.2021,5741564,3462297,4784497,32590474,4439489
05.05.2021,5767568,3484755,4792354,32636178,4441644
06.05.2021,5789281,3502672,4799872,32683133,4444262
07.05.2021,5808420,3517762,4808133,32731240,4446752
08.05.2021,5829199,3530887,4816331,32765759,4448808
09.05.2021,5838327,3530887,4824621,32787859,4450578
10.05.2021,5841626,3538208,4832959,32823011,4452956
11.05.2021,5861417,3557904,4840948,32857072,4455446
12.05.2021,5882915,3564494,4849044,32893265,4457742
13.05.2021,5902376,3578125,4857303,32931794,4460405
14.05.2021,5909419,3588502,4866641,32973657,4462603
15.05.2021,5925104,3595872,4875308,33003267,4464663
16.05.2021,5939130,3602939,4883734,33020708,4466589
17.05.2021,5942481,3608320,4892938,33048479,4468582
18.05.2021,5959704,3615896,4900995,33076276,4466220
19.05.2021,5978761,3627777,4908794,33105784,4468366
20.05.2021,5629921,3638504,4917906,33135628,4471065
21.05.2021,5642724,3646600,4926717,33164179,4473773
22.05.2021,5655335,3653019,4935302,33184753,4476297
23.05.2021,5665101,3657662,4944129,33198225,4478390
24.05.2021,5667331,3659990,4952412,33222669,4480760
25.05.2021,5670486,3662568,4960174,33245759,4483177
26.05.2021,5683143,3667041,4968421,33270292,4486168
27.05.2021,5697076,3673990,4977332,33297441,4489552
28.05.2021,5708350,3680159,4986458,33319364,4493582
29.05.2021,5719877,3684672,4995613,33331982,4496823
30.05.2021,5728539,3687715,5005171,33338954,4499937
31.05.2021,5728909,3689921,5013512,33344969,4503231
01.06.2021,5738762,3692908,5022881,33366765,4506333
02.06.2021,5740116,3698004,5031583,33383961,4510597
03.06.2021,5755675,3701692,5040390,33403066,4515778
04.06.2021,5762633,3704685,5049210,33420200,4521922
05.06.2021,5769287,3706934,5058221,33434806,4527577
06.06.2021,5774467,3708898,5067246,33440558,4532802
07.06.2021,5775641,3710342,5076543,33455461,4538399
08.06.2021,5781662,3712595,5086386,33468543,4544372
09.06.2021,5787231,3715870,5096657,33487532,4551694
10.06.2021,5791714,3718617,5108217,33501896,4558933
11.06.2021,5795593,3720811,5120578,33526730,4566893
12.06.2021,5799565,3722295,5133938,33535494,4574445
13.06.2021,5802538,3723295,5148499,33540758,4581779
14.06.2021,5803236,3724168,5162049,33552904,4589400
15.06.2021,5806479,3725328,5176051,33563804,4596994
16.06.2021,5809543,3726767,5189260,33576381,4605805
17.06.2021,5811592,3727668,5203117,33587004,4616628
18.06.2021,5814779,3728601,5220168,33608369,4626915
19.06.2021,5817403,3729597,5237847,33616877,4636991
20.06.2021,5819313,3730126,5255214,33621379,4646068
21.06.2021,5819809,3730619,5272328,33632971,4656536
22.06.2021,5822022,3731304,5288766,33643836,4668043
23.06.2021,5824352,3732439,5306069,33656994,4683986
24.06.2021,5826360,3732914,5325940,33670656,4700691
25.06.2021,5828348,3733665,5346005,33694992,4716065
26.06.2021,5830476,3734153,5367317,33703705,4734011
27.06.2021,5832110,3734489,5387486,33708017,4748644
28.06.2021,5832628,3734830,5408744,33722553,4771367
29.06.2021,5836023,3735399,5428961,33729336,4791628
30.06.2021,5837403,3736205,5449594,33745659,4817298
01.07.2021,5840067,3736959,5472722,33760037,4844944
02.07.2021,5842754,3737630,5495513,33789416,4871807
03.07.2021,5845760,3738059,5519516,33794129,4896272
04.07.2021,5848365,3738470,5544209,33797953,4920168
05.07.2021,5849167,3738862,5568104,33806788,4947274
06.07.2021,5852755,3739575,5591030,33830198,4975903
07.07.2021,5856838,3740567,5614540,33852832,5007964
08.07.2021,5861284,3741470,5638901,33871861,5040060
09.07.2021,5865864,3742355,5664200,33919352,5075945
10.07.2021,5870560,3743164,5688807,33927772,5107780
11.07.2021,5874874,3743732,5713351,33938925,5139162
12.07.2021,5876142,3744285,5738000,33972540,5173972
13.07.2021,5883100,3745312,5762211,33998932,5210472
14.07.2021,5884550,3746935,5785542,34032101,5252655
15.07.2021,5895608,3748379,5810335,34062009,5301296
16.07.2021,5906543,3749944,5835523,34139489,5353245
17.07.2021,5917548,3751253,5860113,34151374,5407428
18.07.2021,5930080,3752236,5884593,34171349,5455276
19.07.2021,5934273,3753220,5908691,34223470,5495947
20.07.2021,5952490,3754846,5931925,34264041,5542635
21.07.2021,5974063,3756497,5955089,34314626,5586716
22.07.2021,5996163,3758425,5979027,34369292,5626745
23.07.2021,6015572,3760291,6002303,34488687,5662838
24.07.2021,6041313,3761869,6025698,34513868,5694462
25.07.2021,6056555,3763018,6049215,34539502,5723399
26.07.2021,6061969,3764441,6071893,34626025,5748331
27.07.2021,6089097,3766501,6094379,34694769,5771732
28.07.2021,6117020,3769552,6116249,34764209,5797445
29.07.2021,6142449,3772326,6138969,34843499,5828316
30.07.2021,6166759,3774918,6161985,35031570,5857639
31.07.2021,6190621,3776724,6185249,35064230,5883421
01.08.2021,6210335,3778277,6207513,35107168,5907594
02.08.2021,6218927,3779797,6230482,35227384,5929881
03.08.2021,6243225,3782344,6251953,35330584,5951736
04.08.2021,6272466,3786003,6274006,35427253,5980887
05.08.2021,6299415,3789460,6296570,35538176,6010896
06.08.2021,6325146,3792848,6318643,35793471,6042529
07.08.2021,6351003,3795609,6340370,35842552,6070873
08.08.2021,6371463,3797849,6362641,35870436,6098117
09.08.2021,6378681,3800069,6384195,36050171,6123173
10.08.2021,6407573,3803351,6404960,36171381,6146642
11.08.2021,6440367,3808838,6425918,36327638,6176023
12.08.2021,6470038,3814335,6447229,36469834,6208908
13.08.2021,6497785,3819871,6468890,36699678,6241447
14.08.2021,6522212,3824546,6490421,36749110,6270673
