country,Brazil,India,Peru,Russia,US
13.08.2020,3224876,2461190,498555,905762,5242056
14.08.2020,3275520,2525922,516296,910778,5306406
15.08.2020,3317096,2589952,516296,915808,5354024
16.08.2020,3340197,2647663,525803,920719,5395799
17.08.2020,3359570,2702681,535946,925558,5431045
18.08.2020,3407354,2767253,541493,930276,5476283
19.08.2020,3456652,2836925,549321,935066,5522710
20.08.2020,3501975,2905825,558420,939833,5566781
21.08.2020,3532330,2975701,567059,944671,5615216
22.08.2020,3582362,3044940,576067,949531,5659837
23.08.2020,3605783,3106348,585236,954328,5694522
24.08.2020,3622861,3167323,594326,959016,5732164
25.08.2020,3669995,3224547,600438,963655,5770344
26.08.2020,3717156,3310234,607382,968297,5814518
27.08.2020,3761391,3387500,613378,972972,5860493
28.08.2020,3804803,3463972,621997,977730,5906565
29.08.2020,3846153,3542733,629961,982573,5953475
30.08.2020,3862311,3621245,639435,987470,5988770
31.08.2020,3908272,3691166,647166,992402,6023072
01.09.2020,3950931,3769523,652037,997072,6066374
02.09.2020,3997865,3853406,657129,1001965,6106154
03.09.2020,4041638,3936747,657129,1006923,6150016
04.09.2020,4091801,4023179,670145,1011987,6200518
05.09.2020,4123000,4113811,676848,1017131,6244970
06.09.2020,4137521,4204613,683702,1022228,6276365
07.09.2020,4147794,4280422,689977,1027334,6300622
08.09.2020,4162073,4370128,691575,1032354,6327009
09.09.2020,4197889,4465863,696190,1037526,6360212
10.09.2020,4238446,4562414,702776,1042836,6396100
11.09.2020,4282164,4659984,710067,1048257,6443652
12.09.2020,4315687,4754356,716670,1053663,6485123
13.09.2020,4330455,4846427,722832,1059024,6520122
14.09.2020,4345610,4930236,729619,1064438,6553652
15.09.2020,4382263,5020359,733860,1069873,6592584
16.09.2020,4419083,5118253,738020,1075485,6630604
17.09.2020,4455386,5214677,744400,1081152,6675338
18.09.2020,4495183,5308014,750098,1086955,6723933
19.09.2020,4528240,5400619,756412,1092915,6768119
20.09.2020,4544629,5487580,762865,1098958,6804814
21.09.2020,4558040,5562663,768895,1105048,6856884
22.09.2020,4591364,5562663,768895,1111157,6896218
23.09.2020,4591364,5646010,776546,1117487,6933548
24.09.2020,4657702,5732518,782695,1123976,6977658
