country,France,Italy,Spain,US,United Kingdom
10.08.2020,242168,250825,322980,5098643,313392
11.08.2020,243576,251237,326612,5154887,314542
12.08.2020,246180,251713,329784,5210246,315581
13.08.2020,248850,252235,337334,5261581,316729
14.08.2020,251764,252809,342813,5332315,318190
15.08.2020,254974,253438,342813,5384060,319232
16.08.2020,257994,253915,342813,5419378,320343
17.08.2020,258629,254235,359082,5457352,321064
18.08.2020,260748,254636,364196,5501475,322177
19.08.2020,264535,255278,370867,5547969,323008
20.08.2020,269335,256118,377906,5592081,324203
21.08.2020,274289,257065,386054,5640791,325263
22.08.2020,277763,258136,386054,5685406,326595
23.08.2020,282498,259345,386054,5718379,327643
24.08.2020,284474,260298,405436,5752219,328620
25.08.2020,288067,261174,412553,5794002,329821
26.08.2020,288354,262540,419849,5836617,330967
27.08.2020,299580,263949,429507,5886663,332509
28.08.2020,307205,265409,439286,5933585,333806
29.08.2020,312665,266853,439286,5976779,334916
30.08.2020,318047,268218,439286,6010389,336668
31.08.2020,321160,269214,462858,6044254,338083
01.09.2020,326264,270189,470973,6085862,339415
02.09.2020,333351,271515,479554,6126050,340929
03.09.2020,340473,272912,488513,6171277,342708
04.09.2020,349333,274644,498989,6219543,344686
05.09.2020,357927,276338,498989,6262448,346513
06.09.2020,364943,277634,498989,6292637,349500
07.09.2020,369209,278784,525549,6317499,352453
08.09.2020,375947,280153,534513,6343906,354934
09.09.2020,384546,281583,543379,6377170,357615
10.09.2020,394308,283180,554143,6416347,360546
11.09.2020,403837,284796,566326,6461385,364090
12.09.2020,415174,286297,566326,6506697,367594
13.09.2020,421519,287753,566326,6546705,370932
14.09.2020,427839,288761,593730,6580150,373557
15.09.2020,435665,289990,603167,6616365,376672
16.09.2020,445932,291442,614360,6655334,380679
17.09.2020,456171,293025,625651,6699774,384089
18.09.2020,469404,294932,640040,6750945,388418
19.09.2020,482964,296569,640040,6795564,392847
20.09.2020,493500,298156,640040,6838294,396746
21.09.2020,499039,299506,671468,6870596,401124
22.09.2020,509123,300897,682267,6907763,406060
23.09.2020,522355,302537,693556,6949624,412247
24.09.2020,538264,304323,704209,6998045,418891
25.09.2020,554368,306235,716481,7045545,425769
26.09.2020,568588,308104,716481,7088573,431819
27.09.2020,579223,309870,716481,7123186,437519
28.09.2020,583522,311364,748266,7160836,441575
29.09.2020,591527,313011,748266,7202537,448731
30.09.2020,605893,314861,769188,7241354,455848
01.10.2020,618918,317409,778607,7287655,462777
02.10.2020,631354,319908,789932,7340905,469771
03.10.2020,647868,322751,789932,7390059,482656
04.10.2020,660372,325329,789932,7423113,505621
05.10.2020,666011,327586,813412,7460571,518224
06.10.2020,677321,330263,825410,7504810,532781
07.10.2020,696274,333940,835901,7554169,546954
08.10.2020,713676,338398,848324,7611946,564504
09.10.2020,734707,343770,861112,7667230,578392
10.10.2020,761384,349494,861112,7722326,593567
11.10.2020,777378,354950,861112,7768530,606449
12.10.2020,786590,359569,888968,7812335,620460
13.10.2020,800216,365467,896086,7861914,637710
14.10.2020,823181,372799,908056,7919773,657461
15.10.2020,852938,381602,921374,7984013,676457
16.10.2020,878572,391611,936560,8053243,692114
17.10.2020,910711,402536,936560,8108100,708300
18.10.2020,940548,414241,936560,8160320,725294
19.10.2020,954838,423578,974449,8228957,744124
20.10.2020,975214,434449,988322,8290767,765489
21.10.2020,1002624,449648,1005295,8351502,792196
22.10.2020,1043437,465726,1026281,8429996,813453
23.10.2020,1086286,484869,1046132,8512544,834012
24.10.2020,1131551,504509,1046132,8590005,857045
25.10.2020,1138167,525782,1046132,8651721,876842
26.10.2020,1211177,542789,1098320,8716694,897742
27.10.2020,1245635,564778,1116738,8793458,920666
28.10.2020,1283185,589766,1136503,8879267,945380
29.10.2020,1329821,616595,1160083,8970714,968458
30.10.2020,1379295,647674,1185678,9070686,992876
31.10.2020,1414396,679430,1185678,9159351,1014795
01.11.2020,1460575,709335,1185678,9235626,1038056
02.11.2020,1566666,731588,1240697,9318471,1057023
03.11.2020,1639267,759829,1259366,9442006,1077101
04.11.2020,1593146,790377,1284408,9542629,1102307
05.11.2020,1650966,824879,1306316,9671008,1126471
06.11.2020,1711918,862681,1328832,9795972,1149793
07.11.2020,1798573,902490,1328832,9924437,1174772
08.11.2020,1837135,935104,1328832,10042337,1195352
09.11.2020,1858559,960373,1381218,10162906,1216749
10.11.2020,1881172,995463,1381218,10298181,1237200
11.11.2020,1917578,1028424,1417709,10444846,1260200
12.11.2020,1950136,1066401,1437220,10604138,1293717
13.11.2020,1974271,1107303,1458591,10782256,1321033
14.11.2020,2006228,1144552,1458591,10947507,1347909
15.11.2020,2033420,1178529,1458591,11086450,1372886
16.11.2020,2043470,1205881,1496864,11242800,1394302
17.11.2020,2089073,1238072,1510023,11405407,1414362
18.11.2020,2117917,1272352,1525341,11577614,1434007
19.11.2020,2138706,1308528,1541574,11769721,1456943
20.11.2020,2161970,1345767,1556730,11970671,1477217
21.11.2020,2179640,1380531,1556730,12151836,1497138
22.11.2020,2192770,1408868,1556730,12297890,1515805
23.11.2020,2197832,1431795,1582616,12481006,1531270
24.11.2020,2207753,1455022,1594844,12653649,1542614
25.11.2020,2224508,1480874,1605066,12833846,1560875
26.11.2020,2237509,1509875,1617355,12950448,1578432
27.11.2020,2250283,1538217,1628208,13164051,1593253
28.11.2020,2262760,1564532,1628208,13334381,1609144
29.11.2020,2272523,1585178,1628208,13472393,1621308
30.11.2020,2276830,1601554,1648187,13629786,1633736
01.12.2020,2285273,1620901,1656444,13825775,1647233
02.12.2020,2299501,1641610,1665775,14022901,1663470
03.12.2020,2312288,1664829,1675902,14242500,1678421
04.12.2020,2323799,1688939,1684647,14477172,1694803
05.12.2020,2336681,1709991,1684647,14701106,1710382
06.12.2020,2347630,1728878,1684647,14879399,1727754
07.12.2020,2351041,1742557,1702328,15075967,1742528
08.12.2020,2365085,1757394,1702328,15300487,1754914
09.12.2020,2379760,1770149,1712101,15521126,1771548
10.12.2020,2393632,1787147,1720056,15755277,1792614
11.12.2020,2407121,1805873,1730575,15995735,1814398
12.12.2020,2421068,1825775,1730575,16218198,1835952
13.12.2020,2432601,1843712,1730575,16410044,1854493
14.12.2020,2435793,1855737,1751884,16622098,1874870
15.12.2020,2447518,1870576,1762212,16845297,1893439
16.12.2020,2465238,1888144,1773290,17082106,1918739
17.12.2020,2483636,1906377,1785421,17321088,1954271
18.12.2020,2499511,1921778,1797236,17571587,1982831
19.12.2020,2516939,1938083,1797236,17770381,2010080
20.12.2020,2529797,1953185,1797236,17963802,2046164
21.12.2020,2535757,1964054,1819249,18164727,2079681
22.12.2020,2547618,1977370,1829903,18368176,2116612
23.12.2020,2562604,1991278,1842289,18590696,2155999
24.12.2020,2584322,2009317,1854951,18802224,2195148
25.12.2020,2604584,2028354,1854951,18922929,2227951
26.12.2020,2607677,2038759,1854951,19149917,2262739
27.12.2020,2616544,2047696,1854951,19285693,2295232
28.12.2020,2619650,2056277,1879413,19459318,2336692
29.12.2020,2631144,2067487,1893502,19661911,2389967
30.12.2020,2657658,2083689,1910218,19881822,2440206
31.12.2020,2677660,2107166,1928265,20193844,2496235
01.01.2021,2697018,2129376,1928265,20366233,2549693
02.01.2021,2700484,2141201,1928265,20648628,2607546
03.01.2021,2712975,2155446,1928265,20852645,2662703
04.01.2021,2717059,2166244,1958844,21038176,2721626
05.01.2021,2737892,2181619,1982544,21268006,2782713
06.01.2021,2763078,2201945,1982544,21528234,2845269
07.01.2021,2784845,2220361,2024904,21816108,2898056
08.01.2021,2804705,2237890,2050360,22120609,2966248
09.01.2021,2824882,2257866,2050360,22384057,3026346
10.01.2021,2840826,2276491,2050360,22597003,3081372
11.01.2021,2844642,2289021,2111782,22800639,3127647
12.01.2021,2864399,2303263,2137220,23021129,3173295
13.01.2021,2888331,2319036,2176089,23250922,3220957
14.01.2021,2909666,2336279,2211967,23485383,3269761
15.01.2021,2930983,2352423,2252164,23733310,3325646
16.01.2021,2952392,2368733,2252164,23948854,3367074
17.01.2021,2969034,2381277,2252164,24127393,3405744
18.01.2021,2972832,2390102,2336451,24268975,3443354
19.01.2021,2996855,2400598,2370742,24423459,3476808
20.01.2021,3023613,2414166,2412318,24611999,3515800
21.01.2021,3046323,2428221,2456675,24803355,3553777
22.01.2021,3069647,2441854,2499560,24996602,3594098
23.01.2021,3093740,2455185,2499560,25174444,3627750
24.01.2021,3112176,2466813,2499560,25315882,3657861
25.01.2021,3116477,2475372,2593382,25445308,3680105
26.01.2021,3138619,2485956,2629817,25595158,3700272
27.01.2021,3165570,2501147,2670102,25751300,3725641
28.01.2021,3189378,2515507,2705001,25915902,3754452
29.01.2021,3212613,2529070,2743119,26082900,3783597
30.01.2021,3236658,2541783,2743119,26232617,3806997
31.01.2021,3255994,2553032,2743119,26346448,3828187
01.02.2021,3260382,2560957,2822805,26471336,3846855
02.02.2021,3283719,2570608,2851869,26589189,3863761
03.02.2021,3310125,2583790,2883465,26712064,3882976
04.02.2021,3310145,2597446,2913425,26837375,3903710
05.02.2021,3355752,2611659,2941990,26968941,3922914
06.02.2021,3376340,2625098,2941990,27085284,3941277
07.02.2021,3396055,2636738,2941990,27175763,3957181
08.02.2021,3400398,2644707,2989085,27258535,3971319
09.02.2021,3419418,2655319,3005487,27352702,3983760
10.02.2021,3444827,2668266,3023601,27448694,3996837
11.02.2021,3465903,2683403,3041454,27554705,4010380
12.02.2021,3486612,2697296,3056035,27655629,4025578
13.02.2021,3507843,2710819,3056035,27746548,4038933
14.02.2021,3524518,2721879,3056035,27814950,4049924
15.02.2021,3528924,2729223,3086286,27870684,4059700
16.02.2021,3548520,2739591,3096343,27929709,4070336
17.02.2021,3573560,2751657,3107172,27998383,4083096
18.02.2021,3596078,2765412,3121687,28070560,4095191
19.02.2021,3620205,2780882,3133122,28146079,4107290
20.02.2021,3642576,2795796,3133122,28219862,4117743
21.02.2021,3664622,2809246,3133122,28275396,4127578
22.02.2021,3669276,2818863,3153971,28330740,4138237
23.02.2021,3689469,2832162,3161432,28403974,4146760
24.02.2021,3720996,2848564,3170644,28478742,4156707
25.02.2021,3746410,2868435,3180212,28556345,4166727
26.02.2021,3771626,2888923,3188553,28632236,4175315
27.02.2021,3795736,2907825,3188553,28703492,4182772
28.02.2021,3815688,2925265,3188553,28755521,4188827
01.03.2021,3820418,2938371,3204531,28806051,4194289
02.03.2021,3843290,2955434,3130184,28863561,4200700
03.03.2021,3870101,2976274,3136321,28930905,4207120
04.03.2021,3895387,2999119,3142358,28999789,4213764
05.03.2021,3918894,3023129,3149012,29067916,4219788
06.03.2021,3942286,3046762,3149012,29129062,4225906
07.03.2021,3964121,3067486,3149012,29171209,4231166
08.03.2021,3969673,3081368,3160970,29214590,4235989
09.03.2021,3992853,3101093,3164982,29270080,4241858
10.03.2021,4022514,3123368,3172101,29327608,4247879
11.03.2021,4050606,3149017,3178356,29389542,4254714
12.03.2021,4075681,3175807,3183704,29452600,4261398
13.03.2021,4105444,3201838,3183704,29508000,4267015
14.03.2021,4131895,3223142,3183704,29546626,4271710
15.03.2021,4138369,3238394,3195062,29599781,4276840
16.03.2021,4168396,3258770,3200024,29653277,4282203
17.03.2021,4206916,3281810,3206116,29713327,4287996
18.03.2021,4241990,3306711,3212332,29774970,4294328
19.03.2021,4277108,3332418,3212332,29836680,4299200
20.03.2021,4312451,3356331,3212332,29894839,4304839
21.03.2021,4343115,3376376,3212332,29929462,4310195
22.03.2021,4358924,3400877,3228803,29978535,4315602
23.03.2021,4373620,3419616,3234319,30031706,4321019
24.03.2021,4439011,3440862,3234319,30119181,4326645
25.03.2021,4484672,3464543,3247738,30187198,4332922
26.03.2021,4526554,3488619,3255324,30263390,4339157
27.03.2021,4569179,3512453,3255324,30326738,4343066
28.03.2021,4606307,3532057,3255324,30372237,4347013
29.03.2021,4615413,3544957,3270825,30439636,4351796
30.03.2021,4646136,3561012,3275819,30501005,4355867
31.03.2021,4705186,3584899,3284353,30569989,4359982
01.04.2021,4755862,3607083,3291394,30647409,4364547
02.04.2021,4802545,3629000,3291394,30720410,4367969
03.04.2021,4802711,3650247,3300965,30784457,4371393
04.04.2021,4883346,3668264,3300965,30821812,4373798
05.04.2021,4894139,3678944,3311325,30891242,4376629
06.04.2021,4902195,3686707,3317948,30953791,4379033
07.04.2021,4903122,3700393,3326736,31029478,4381830
08.04.2021,5000155,3717602,3336637,31109939,4384954
09.04.2021,5000319,3736526,3347512,31194387,4380167
10.04.2021,5001723,3754077,3347512,31264214,4382880
11.04.2021,5119625,3769814,3347512,31311001,4384610
12.04.2021,5128175,3779594,3370256,31374617,4388296
13.04.2021,5167305,3793033,3376548,31455844,4390801
14.04.2021,5210812,3809193,3387022,31530872,4393330
15.04.2021,5248857,3826156,3396685,31604995,4396096
16.04.2021,5285307,3842079,3407283,31685672,4398903
17.04.2021,5321180,3857443,3407283,31740542,4401176
18.04.2021,5350558,3870131,3407283,31783821,4403060
19.04.2021,5357266,3878994,3428354,31846712,4406114
20.04.2021,5401341,3891063,3428354,31908847,4408644
21.04.2021,5436265,3904899,3446072,31973098,4411068
22.04.2021,5469669,3920945,3456886,32039999,4413834
23.04.2021,5502009,3935703,3468617,32103190,4416588
24.04.2021,5534651,3949517,3468617,32157479,4418710
25.04.2021,5559156,3962674,3468617,32191620,4420443
26.04.2021,5565113,3971114,3488469,32234753,4422562
27.04.2021,5595437,3981512,3496134,32287106,4425259
28.04.2021,5626979,3994894,3504799,32342250,4427390
29.04.2021,5653526,4009208,3514942,32401116,4429849
30.04.2021,5677829,4022653,3524077,32459119,4432246
01.05.2021,5703499,4035617,3524077,32507383,4434157
02.05.2021,5713420,4044762,3524077,32537452,4435831
03.05.2021,5717187,4050708,3540430,32583325,4437505
04.05.2021,5741564,4059821,3544945,32625891,4439489
05.05.2021,5767568,4070400,3551262,32671670,4441644
06.05.2021,5789281,4082198,3559222,32718271,4444262
07.05.2021,5808420,4092747,3567408,32766450,4446752
08.05.2021,5829199,4102921,3567408,32801607,4448808
09.05.2021,5838327,4111210,3567408,32824098,4450578
10.05.2021,5841626,4116287,3581392,32857289,4452956
11.05.2021,5861417,4123230,3586333,32892493,4455446
12.05.2021,5882915,4131078,3592751,32928414,4457742
13.05.2021,5902376,4139160,3598452,32967302,4460405
14.05.2021,5909419,4146722,3604799,33009348,4462603
15.05.2021,5925104,4153374,3604799,33039746,4464663
16.05.2021,5939130,4159122,3604799,33057177,4466589
17.05.2021,5942481,4162576,3615860,33082998,4468582
18.05.2021,5959704,4167025,3619848,33111782,4466220
19.05.2021,5978761,4172525,3625928,33141284,4468366
20.05.2021,5629921,4178261,3631661,33171383,4471065
21.05.2021,5642724,4183476,3636453,33200073,4473773
22.05.2021,5655335,4188190,3636453,33221018,4476297
23.05.2021,5665101,4192183,3636453,33234548,4478390
24.05.2021,5667331,4194672,3647520,33256804,4480760
25.05.2021,5670486,4197892,3652879,33281329,4483177
26.05.2021,5683143,4201827,3657886,33305848,4486168
27.05.2021,5697076,4205970,3663176,33332685,4489552
28.05.2021,5708350,4209707,3668658,33354915,4493582
29.05.2021,5719877,4213055,3668658,33368064,4496823
30.05.2021,5728539,4216003,3668658,33375250,4499937
31.05.2021,5728909,4217821,3678390,33381328,4503231
01.06.2021,5738762,4220304,3682778,33402307,4506333
02.06.2021,5740116,4223200,3687762,33419005,4510597
03.06.2021,5755675,4225163,3693012,33437375,4515778
04.06.2021,5762633,4227719,3697981,33455183,4521922
05.06.2021,5769287,4230153,3697981,33470629,4527577
06.06.2021,5774467,4232428,3697981,33476550,4532802
07.06.2021,5775641,4233698,3707523,33490709,4538399
08.06.2021,5781662,4235592,3711027,33503653,4544372
09.06.2021,5787231,4237790,3715454,33522195,4551694
10.06.2021,5791714,4239868,3729458,33537123,4558933
11.06.2021,5795593,4241760,3733600,33562123,4566893
12.06.2021,5799565,4243482,3733600,33571164,4574445
13.06.2021,5802538,4244872,3733600,33576349,4581779
14.06.2021,5803236,4245779,3741767,33587891,4589400
15.06.2021,5806479,4247032,3745199,33598757,4596994
16.06.2021,5809543,4248432,3749031,33610630,4605805
17.06.2021,5811592,4249755,3753228,33622227,4616628
18.06.2021,5814779,4250902,3757442,33643509,4626915
19.06.2021,5817403,4252095,3757442,33652442,4636991
20.06.2021,5819313,4252976,3757442,33657281,4646068
21.06.2021,5819809,4253460,3764651,33667946,4656536
22.06.2021,5822022,4254294,3768691,33678628,4668043
23.06.2021,5824352,4255434,3773032,33691248,4683986
24.06.2021,5826360,4255700,3777539,33705563,4700691
25.06.2021,5828348,4256451,3782463,33729952,4716065
26.06.2021,5830476,4257289,3782463,33739268,4734011
27.06.2021,5832110,4258069,3782463,33743792,4748644
28.06.2021,5832628,4258456,3792642,33757447,4771367
29.06.2021,5836023,4259133,3799733,33764457,4791628
30.06.2021,5837403,4259909,3808960,33779639,4817298
01.07.2021,5840067,4260788,3821305,33794648,4844944
02.07.2021,5842754,4261582,3833868,33824340,4871807
03.07.2021,5845760,4262511,3833868,33829490,4896272
04.07.2021,5848365,4263317,3833868,33833588,4920168
05.07.2021,5849167,4263797,3866475,33842303,4947274
06.07.2021,5852755,4264704,3880612,33865057,4975903
07.07.2021,5856838,4265714,3897996,33885145,5007964
08.07.2021,5861284,4267105,3915313,33905929,5040060
09.07.2021,5865864,4268491,3937192,33953510,5075945
10.07.2021,5870560,4269885,3937192,33963240,5107780
11.07.2021,5874874,4271276,3937192,33974764,5139162
12.07.2021,5876142,4272163,3971124,34004786,5173972
13.07.2021,5883100,4273693,4015084,34031105,5210472
14.07.2021,5884550,4275846,4041474,34062332,5252655
15.07.2021,5895608,4278319,4069162,34094095,5301296
16.07.2021,5906543,4281214,4100222,34171426,5353245
17.07.2021,5917548,4284332,4100222,34184922,5407428
18.07.2021,5930080,4287458,4100222,34205515,5455276
19.07.2021,5934273,4289528,4161850,34255298,5495947
20.07.2021,5952490,4293083,4189136,34294685,5542635
21.07.2021,5974063,4297337,4219723,34342280,5586716
22.07.2021,5996163,4302393,4249258,34398669,5626745
23.07.2021,6015572,4307535,4280429,34519437,5662838
24.07.2021,6041313,4312673,4280429,34546937,5694462
25.07.2021,6056555,4317415,4280429,34574034,5723399
26.07.2021,6061969,4320530,4342054,34654866,5748331
27.07.2021,6089097,4325046,4368453,34719690,5771732
28.07.2021,6117020,4330739,4395602,34792835,5797445
29.07.2021,6142449,4336906,4422291,34865664,5828316
30.07.2021,6166759,4343519,4447044,35056244,5857639
31.07.2021,6190621,4350028,4447044,35098159,5883421
01.08.2021,6210335,4355348,4447044,35141047,5907594
02.08.2021,6218927,4358533,4502983,35253461,5929881
03.08.2021,6243225,4363374,4523310,35350193,5951736
04.08.2021,6272466,4369964,4545184,35453178,5980887
05.08.2021,6299415,4377188,4566571,35562286,6010896
06.08.2021,6325146,4383787,4588132,35813596,6042529
07.08.2021,6351003,4390684,4588132,35874075,6070873
08.08.2021,6371463,4396417,4588132,35906804,6098117
09.08.2021,6378681,4400617,4627770,36072270,6123173
10.08.2021,6407573,4406241,4643450,36189496,6146642
11.08.2021,6440367,4413162,4660473,36342510,6176023
12.08.2021,6470038,4420429,4677883,36487490,6208908
13.08.2021,6497785,4427827,4693540,36713471,6241447
14.08.2021,6522212,4435008,4693540,36781735,6270673
