country,Brazil,France,India,Russia,US
10.08.2020,3057470,242168,2268675,890799,5094135
11.08.2020,3109630,243582,2329638,895691,5142138
12.08.2020,3164785,246180,2396637,900745,5198178
13.08.2020,3224876,248858,2461190,905762,5249494
14.08.2020,3275520,251781,2525922,910778,5314830
15.08.2020,3317096,254991,2589952,915808,5361781
16.08.2020,3340197,257994,2647663,920719,5400993
17.08.2020,3359570,258644,2702681,925558,5437645
18.08.2020,3407354,260763,2767253,930276,5482678
19.08.2020,3456652,264535,2836925,935066,5529998
20.08.2020,3501975,269335,2905825,939833,5574039
21.08.2020,3532330,274344,2975701,944671,5622882
22.08.2020,3582362,277818,3044940,949531,5665946
23.08.2020,3605783,282498,3106348,954328,5700193
24.08.2020,3622861,284474,3167323,959016,5736675
25.08.2020,3669995,288090,3224547,963655,5777029
26.08.2020,3717156,288377,3310234,968297,5822201
27.08.2020,3761391,299580,3387500,972972,5867594
28.08.2020,3804803,307221,3463972,977730,5914426
29.08.2020,3846153,312681,3542733,982573,5957180
30.08.2020,3862311,318047,3621245,987470,5991584
31.08.2020,3908272,321160,3691166,992402,6026946
01.09.2020,3950931,326264,3769523,997072,6068792
02.09.2020,3997865,333377,3853406,1001965,6109810
03.09.2020,4041638,340499,3936747,1006923,6154061
04.09.2020,4091801,349333,4023179,1011987,6204443
05.09.2020,4123000,357927,4113811,1017131,6247601
06.09.2020,4137521,364943,4204613,1022228,6278819
07.09.2020,4147794,369209,4280422,1027334,6302432
08.09.2020,4162073,375947,4370128,1032354,6329658
09.09.2020,4197889,384566,4465863,1037526,6363707
10.09.2020,4238446,394328,4562414,1042836,6399763
11.09.2020,4282164,403837,4659984,1048257,6447532
12.09.2020,4315687,415174,4754356,1053663,6488633
13.09.2020,4330455,421519,4846427,1059024,6523005
14.09.2020,4345610,427915,4930236,1064438,6557428
15.09.2020,4382263,435741,5020359,1069873,6596920
16.09.2020,4419083,445932,5118253,1075485,6635950
17.09.2020,4455386,456171,5214677,1081152,6681080
18.09.2020,4495183,469404,5308014,1086955,6730362
19.09.2020,4528240,482964,5400619,1092915,6772564
20.09.2020,4544629,493500,5487580,1098958,6811011
21.09.2020,4558040,499039,5562663,1105048,6862889
22.09.2020,4591364,509123,5646010,1111157,6902755
23.09.2020,4591364,522414,5732518,1117487,6941824
24.09.2020,4657702,538264,5818570,1123976,6988927
25.09.2020,4689613,554368,5903932,1131088,7037222
26.09.2020,4717991,568588,5992532,1138509,7081895
27.09.2020,4732309,579223,6074702,1146273,7119423
28.09.2020,4745464,583522,6145291,1154299,7152717
29.09.2020,4777522,591527,6225763,1162428,7196055
30.09.2020,4810935,605893,6312584,1170799,7235498
01.10.2020,4847092,618944,6394068,1179634,7281148
02.10.2020,4847092,631380,6473544,1188928,7336098
03.10.2020,4906833,647868,6549373,1198663,7384675
04.10.2020,4915289,660372,6623815,1209039,7420413
05.10.2020,4927235,666011,6685082,1219796,7459789
06.10.2020,4969141,677321,6757131,1231277,7505078
07.10.2020,5000694,696274,6835655,1242258,7556134
08.10.2020,5028444,713676,6906151,1253603,7614733
09.10.2020,5055888,734764,6979423,1265572,7671117
10.10.2020,5082637,761441,7053806,1278245,7726070
11.10.2020,5094979,777378,7120538,1291687,7772051
12.10.2020,5103408,786590,7175880,1305093,7813825
13.10.2020,5113628,800216,7239389,1318783,7866056
14.10.2020,5140863,823218,7307097,1332824,7925834
15.10.2020,5169386,852975,7370468,1346380,7990714
16.10.2020,5200300,878607,7432680,1361317,8059861
17.10.2020,5224362,910711,7494551,1376020,8116620
18.10.2020,5224362,940548,7550273,1390824,8165987
19.10.2020,5250727,954837,7597063,1406667,8233704
20.10.2020,5273954,975213,7651107,1422775,8295660
21.10.2020,5298772,1002635,7706946,1438219,8358961
22.10.2020,5323630,1043448,7761312,1453923,8435271
23.10.2020,5353656,1086285,7814682,1471000,8517204
24.10.2020,5380635,1131550,7864811,1487260,8599971
25.10.2020,5394128,1138166,7909959,1503652,8662175
26.10.2020,5409854,1211176,7946429,1520800,8729485
27.10.2020,5439641,1245658,7990322,1537142,8806323
28.10.2020,5468270,1283208,8040203,1553028,8885749
29.10.2020,5494376,1329820,8088851,1570446,8976768
30.10.2020,5516658,1379294,8137119,1588433,9076032
31.10.2020,5535605,1414364,8184082,1606267,9165786
01.11.2020,5545705,1460543,8229313,1624648,9270686
02.11.2020,5554206,1566634,8267623,1642665,9355897
03.11.2020,5566049,1639235,8313876,1661096,9483095
04.11.2020,5590025,1593159,8364086,1680579,9587636
05.11.2020,5590025,1650965,8411724,1699695,9717003
06.11.2020,5631181,1711917,8462080,1720063,9845036
07.11.2020,5653561,1798572,8507754,1740172,9972546
08.11.2020,5664115,1837134,8553657,1760420,10087716
09.11.2020,5675032,1858558,8591730,1781997,10208150
10.11.2020,5699005,1881171,8636011,1802762,10348654
11.11.2020,5747660,1917577,8683916,1822345,10495404
12.11.2020,5781582,1950205,8728795,1843678,10660154
13.11.2020,5810652,1974270,8773479,1865395,10840552
14.11.2020,5848959,2006227,8814579,1887836,11008478
15.11.2020,5863093,2033419,8845127,1910149,11144834
16.11.2020,5876464,2043469,8874290,1932711,11307458
17.11.2020,5911758,2089071,8912907,1954912,11471416
18.11.2020,5945849,2117968,8958483,1975629,11644667
19.11.2020,5981767,2138704,9004365,1998966,11836177
20.11.2020,6020164,2161968,9050597,2023025,12034510
21.11.2020,6052786,2179638,9095806,2047563,12213946
22.11.2020,6071401,2192768,9139865,2071858,12360893
23.11.2020,6087608,2197830,9177840,2096749,12534982
24.11.2020,6118708,2207751,9222216,2120836,12710526
25.11.2020,6166606,2224505,9266705,2144229,12893929
26.11.2020,6204220,2237506,9309787,2169424,13006455
27.11.2020,6238350,2250280,9351109,2196691,13214388
28.11.2020,6290272,2262757,9392919,2223500,13370049
29.11.2020,6314740,2272520,9431691,2249890,13510377
30.11.2020,6335878,2276874,9462809,2275936,13670698
01.12.2020,6386787,2285238,9499413,2302062,13859037
02.12.2020,6436650,2299466,9534964,2327105,14061931
03.12.2020,6487084,2312253,9571559,2354934,14285352
04.12.2020,6533968,2323764,9608211,2382012,14517996
05.12.2020,6577177,2336646,9644222,2410462,14733807
06.12.2020,6603540,2347595,9677203,2439163,14915060
07.12.2020,6623911,2351006,9703770,2466961,15109469
08.12.2020,6674999,2365043,9735850,2492713,15333921
09.12.2020,6728452,2379718,9767371,2518551,15556569
10.12.2020,6781799,2393590,9796744,2546113,15787997
11.12.2020,6836227,2407079,9826775,2574319,16028086
12.12.2020,6880127,2421026,9857029,2602048,16245883
13.12.2020,6901952,2432559,9884100,2629699,16433854
14.12.2020,6927145,2435751,9906165,2656601,16628168
15.12.2020,6970034,2447406,9932547,2682866,16837160
16.12.2020,7040608,2465126,9956557,2708940,17083804
17.12.2020,7110434,2483524,9979447,2736727,17323704
18.12.2020,7162978,2499529,10004599,2764843,17575536
19.12.2020,7213155,2516957,10031223,2792615,17767638
20.12.2020,7238600,2529756,10055560,2821125,17955653
21.12.2020,7263619,2535716,10075116,2850042,18154356
22.12.2020,7318821,2547577,10099066,2878382,18352463
23.12.2020,7365517,2562615,10123778,2905196,18582087
24.12.2020,7423945,2584333,10146845,2934695,18776242
25.12.2020,7448560,2604595,10169118,2963290,18874122
26.12.2020,7465806,2607688,10187850,2992123,19100538
27.12.2020,7484285,2616510,10207871,3019972,19256383
28.12.2020,7504833,2619616,10224303,3047335,19430535
29.12.2020,7563551,2631110,10244852,3073923,19630943
30.12.2020,7619200,2657624,10266674,3100018,19864644
31.12.2020,7675973,2677666,10266674,3127347,20100244
01.01.2021,7700578,2697014,10286709,3153960,20254160
02.01.2021,7716405,2700480,10323965,3179898,20554622
03.01.2021,7733746,2712975,10340469,3203743,20763475
04.01.2021,7753752,2717059,10356844,3226758,20947480
05.01.2021,7810400,2737884,10374932,3250713,21182522
06.01.2021,7873830,2763116,10395278,3274615,21438159
07.01.2021,7961673,2784883,10413417,3297833,21716496
08.01.2021,8013708,2804743,10413417,3321163,22011753
09.01.2021,8075998,2824920,10450284,3344175,22272720
10.01.2021,8105790,2840864,10466595,3366715,22486135
11.01.2021,8131612,2844680,10479179,3389733,22700799
12.01.2021,8195637,2864360,10495147,3412390,22927766
13.01.2021,8256536,2888292,10512093,3434934,23158067
14.01.2021,8324294,2909723,10527683,3459237,23393833
15.01.2021,8393492,2931040,10542841,3483531,23636613
16.01.2021,8455059,2952449,10557985,3507201,23838471
17.01.2021,8488099,2969091,10571773,3530379,24016402
18.01.2021,8511770,2972889,10581823,3552888,24160000
19.01.2021,8573864,2996784,10595639,3574330,24336216
20.01.2021,8638249,3023661,10610883,3595136,24519477
21.01.2021,8697368,3046371,10625428,3616680,24713333
22.01.2021,8753920,3069695,10639684,3637862,24904093
23.01.2021,8816254,3093619,10654533,3658447,25074852
24.01.2021,8844577,3112055,10667736,3679247,25206050
25.01.2021,8871393,3116355,10676838,3698246,25357727
26.01.2021,8933356,3138498,10689527,3716228,25505353
27.01.2021,8996876,3165449,10701193,3733692,25659314
28.01.2021,9058687,3189405,10720048,3752548,25828118
29.01.2021,9118513,3212640,10733130,3771514,25994731
30.01.2021,9176975,3236685,10746174,3790265,26137190
31.01.2021,9204731,3255920,10757610,3808348,26249342
01.02.2021,9229322,3260308,10766245,3825739,26384317
02.02.2021,9283418,3283645,10777284,3842145,26499620
03.02.2021,9339420,3310051,10790183,3858367,26621311
04.02.2021,9396293,3310071,10802591,3874830,26745317
05.02.2021,9447165,3355678,10814304,3891274,26879739
06.02.2021,9447165,3376266,10826363,3907653,26983915
07.02.2021,9524640,3395981,10838194,3923461,27073661
08.02.2021,9524640,3400324,10847304,3939162,27164099
09.02.2021,9599565,3419210,10858371,3953970,27259364
10.02.2021,9659167,3444888,10871294,3968228,27354614
11.02.2021,9713909,3465964,10880603,3983031,27460378
12.02.2021,9765455,3486673,10892746,3997898,27560048
13.02.2021,9809754,3507904,10904940,4012538,27647267
14.02.2021,9834513,3524450,10916589,4026506,27712402
15.02.2021,9866710,3528856,10925710,4040505,27766681
16.02.2021,9921981,3548452,10937320,4053535,27829179
17.02.2021,9978747,3573638,10950201,4066164,27899318
18.02.2021,10030626,3596156,10963394,4079407,27969229
19.02.2021,10084208,3620283,10977387,4092649,28048511
20.02.2021,10139148,3642654,10991651,4105424,28120207
21.02.2021,10168174,3664700,11005850,4117992,28177359
22.02.2021,10195160,3669354,11016434,4130447,28233518
23.02.2021,10257875,3689534,11030176,4142126,28305788
24.02.2021,10324463,3721061,11046914,4153735,28380537
25.02.2021,10390461,3746475,11063491,4164802,28458041
26.02.2021,10455630,3771691,11079979,4175757,28535390
27.02.2021,10517232,3795687,11096731,4187166,28600016
28.02.2021,10551259,3815639,11112241,4198400,28651438
01.03.2021,10587001,3820369,11124527,4209850,28709536
02.03.2021,10646926,3843241,11139516,4220291,28766634
03.03.2021,10718630,3870144,11156923,4230707,28833825
04.03.2021,10793732,3895430,11173761,4241970,28901885
05.03.2021,10869227,3918937,11192045,4252876,28968304
06.03.2021,10938836,3942243,11210799,4263785,29026558
07.03.2021,11019344,3964078,11229398,4274263,29067631
08.03.2021,11051665,3969612,11244786,4284408,29112548
09.03.2021,11122429,3992755,11262707,4293750,29170215
10.03.2021,11202305,4022429,11285561,4302726,29228110
11.03.2021,11277717,4050558,11308846,4311893,29290581
12.03.2021,11363380,4075735,11333728,4321588,29352094
13.03.2021,11439558,4105527,11359048,4331396,29405125
14.03.2021,11483370,4131874,11385339,4341381,29443403
15.03.2021,11519609,4138345,11409831,4350728,29499944
16.03.2021,11603535,4168411,11438734,4360033,29553952
17.03.2021,11693838,4206912,11474605,4368943,29613232
18.03.2021,11780820,4241973,11514331,4378656,29673607
19.03.2021,11871390,4277171,11555284,4388268,29735258
20.03.2021,11950459,4312510,11599130,4397816,29790777
21.03.2021,11998233,4343097,11646081,4407031,29824599
22.03.2021,12047526,4358910,11686796,4416226,29876035
23.03.2021,12130019,4373607,11734058,4424595,29929723
24.03.2021,12220011,4438999,11787534,4433364,30016661
25.03.2021,12320169,4484659,11846652,4442492,30084207
26.03.2021,12404414,4526530,11908910,4451565,30161584
27.03.2021,12490362,4569164,11971624,4460348,30224426
28.03.2021,12534688,4606185,12039644,4469327,30267649
29.03.2021,12573615,4615295,12095855,4477916,30336922
30.03.2021,12658109,4646014,12149335,4486078,30398351
31.03.2021,12748747,4705068,12221665,4494234,30465116
01.04.2021,12839844,4755779,12303131,4503291,30544235
02.04.2021,12910082,4802457,12392260,4511973,30614122
03.04.2021,12953597,4802545,12485509,4520879,30677383
04.04.2021,12984956,4883174,12589067,4529576,30712516
05.04.2021,13013601,4893971,12686049,4538101,30789920
06.04.2021,13100580,4902025,12801785,4546307,30850594
07.04.2021,13193205,4902985,12928574,4554481,30925615
08.04.2021,13279857,5000155,13060542,4563026,31005509
09.04.2021,13373174,5000314,13205926,4572053,31088219
10.04.2021,13445006,5001685,13358805,4580633,31154906
11.04.2021,13482023,5119585,13527717,4589209,31201415
12.04.2021,13517808,5128140,13689453,4597400,31271490
13.04.2021,13599994,5167265,13873825,4605444,31349456
14.04.2021,13673507,5210772,14074564,4613646,31424859
15.04.2021,13746681,5248853,14291917,4622464,31499167
16.04.2021,13832455,5285304,14526609,4631336,31579238
17.04.2021,13900091,5321176,14788003,4640537,31631770
18.04.2021,13943071,5350521,15061805,4649044,31673891
19.04.2021,13973695,5357229,15320972,4657509,31741996
20.04.2021,14043076,5401305,15616130,4665553,31802945
21.04.2021,14122795,5436229,15930774,4673699,31865800
22.04.2021,14167973,5469674,16263695,4682573,31933078
23.04.2021,14237078,5502014,16610481,4691290,31995489
24.04.2021,14308215,5534656,16960172,4699988,32048984
25.04.2021,14340787,5559121,17313163,4708640,32081137
26.04.2021,14369423,5565080,17636186,4717321,32128705
27.04.2021,14441563,5595403,17997113,4725252,32179541
28.04.2021,14521289,5626985,18376421,4732981,32234691
29.04.2021,14590678,5653533,18762976,4742142,32292942
30.04.2021,14659011,5677835,19164969,4750755,32350861
01.05.2021,14725975,5703505,19557457,4759902,32396252
02.05.2021,14754910,5713393,19925517,4768476,32425655
03.05.2021,14779529,5717160,20282833,4776844,32476146
04.05.2021,14856888,5741537,20664979,4784497,32516869
05.05.2021,14930183,5767541,21077410,4792354,32561573
06.05.2021,15003563,5789283,21491598,4799872,32609130
07.05.2021,15082449,5808421,21892676,4808133,32657260
08.05.2021,15145879,5829166,22296081,4816331,32690935
09.05.2021,15184790,5838294,22662575,4824621,32712362
10.05.2021,15209990,5841593,22992517,4832959,32749160
11.05.2021,15282705,5861384,23340938,4840948,32782822
12.05.2021,15359397,5882882,23703665,4849044,32818648
13.05.2021,15433989,5902343,24046809,4857303,32856724
14.05.2021,15519525,5909386,24372907,4866641,32898984
15.05.2021,15586534,5925071,24684077,4875308,32927841
16.05.2021,15627243,5939019,24965463,4883734,32944716
17.05.2021,15657391,5942370,25228996,4892938,32973337
18.05.2021,15732836,5959593,25496330,4900995,33001126
19.05.2021,15812055,5978650,25772440,4908794,33030427
20.05.2021,15894094,5629983,26031991,4917906,33060633
21.05.2021,15970949,5642786,26289290,4926717,33088579
22.05.2021,16047439,5655397,26530132,4935302,33108377
23.05.2021,16083258,5665101,26752447,4944129,33121245
24.05.2021,16120756,5667331,26948874,4952412,33147060
25.05.2021,16194209,5670486,27157795,4960174,33169799
26.05.2021,16274695,5683143,27369093,4968421,33193775
27.05.2021,16342162,5697076,27555457,4977332,33221223
28.05.2021,16391930,5708350,27729247,4986458,33243082
29.05.2021,16471600,5719877,27894800,4995613,33255083
30.05.2021,16515120,5728418,28047534,5005171,33261817
31.05.2021,16545554,5728788,28175044,5013512,33267592
01.06.2021,16624480,5738641,28307832,5022881,33290532
02.06.2021,16720081,5739995,28441986,5031583,33307449
03.06.2021,16803472,5755679,28574350,5040390,33326529
04.06.2021,16841408,5762637,28694879,5049210,33343379
05.06.2021,16907425,5769291,28809339,5058221,33357285
06.06.2021,16947062,5774361,28909975,5067246,33362680
07.06.2021,16984218,5775535,28996473,5076543,33378176
08.06.2021,17037129,5781556,29089069,5086386,33391189
09.06.2021,17122877,5787125,29182532,5096657,33409836
10.06.2021,17210969,5791608,29274823,5108217,33424381
11.06.2021,17296118,5795487,29359155,5120578,33449080
12.06.2021,17374818,5799459,29439989,5133938,33457308
13.06.2021,17412766,5802314,29510410,5148499,33462085
14.06.2021,17452612,5803012,29570881,5162049,33474815
15.06.2021,17533221,5806255,29633105,5176051,33486120
16.06.2021,17628588,5809319,29700313,5189260,33498545
17.06.2021,17702630,5811461,29762793,5203117,33508938
18.06.2021,17801462,5814648,29823546,5220168,33529529
19.06.2021,17883750,5817272,29881772,5237847,33538049
20.06.2021,17927928,5819088,29935221,5255214,33541941
21.06.2021,17966831,5819584,29977861,5272328,33554275
22.06.2021,18054653,5821797,30028709,5288766,33565215
23.06.2021,18169881,5824127,30082778,5306069,33577651
24.06.2021,18243483,5826278,30134445,5325940,33590481
25.06.2021,18322760,5828266,30183143,5346005,33614196
26.06.2021,18386894,5830394,30233183,5367317,33621499
27.06.2021,18420598,5831972,30279331,5387486,33625419
28.06.2021,18448402,5832490,30316897,5408744,33640502
29.06.2021,18513305,5835885,30362848,5428961,33651852
30.06.2021,18557141,5837265,30411634,5449594,33664970
01.07.2021,18622304,5839967,30458251,5472722,33679433
02.07.2021,18687469,5842654,30502362,5495513,33709325
03.07.2021,18742025,5845660,30545433,5519516,33714064
04.07.2021,18769808,5848209,30585229,5544209,33717761
05.07.2021,18792511,5849011,30619932,5568104,33723289
06.07.2021,18855015,5852599,30663665,5591030,33747513
07.07.2021,18909037,5856682,30709557,5614540,33770444
08.07.2021,18962762,5861128,30752950,5638901,33790505
09.07.2021,19020499,5865767,30795716,5664200,33838746
10.07.2021,19069003,5870463,30837222,5688807,33847784
11.07.2021,19089940,5874719,30874376,5713351,33853948
12.07.2021,19106971,5875987,30874376,5738000,33888961
13.07.2021,19151993,5882945,30946147,5762211,33915385
14.07.2021,19209729,5884395,30946074,5785542,33947182
