country,Argentina,Brazil,India,Russia,US
13.08.2020,276072,3224876,2461190,905762,5246314
14.08.2020,282437,3275520,2525922,910778,5310915
15.08.2020,289100,3317096,2589952,915808,5358340
16.08.2020,294569,3340197,2647663,920719,5399753
17.08.2020,299126,3359570,2702681,925558,5435692
18.08.2020,305966,3407354,2767253,930276,5481046
19.08.2020,312659,3456652,2836925,935066,5528376
20.08.2020,320884,3501975,2905825,939833,5572457
21.08.2020,329043,3532330,2975701,944671,5620676
22.08.2020,336802,3582362,3044940,949531,5665086
23.08.2020,342154,3605783,3106348,954328,5699515
24.08.2020,350867,3622861,3167323,959016,5737369
25.08.2020,359638,3669995,3224547,963655,5775598
26.08.2020,370188,3717156,3310234,968297,5820689
27.08.2020,380292,3761391,3387500,972972,5866560
28.08.2020,392009,3804803,3463972,977730,5912756
29.08.2020,401239,3846153,3542733,982573,5958776
30.08.2020,408426,3862311,3621245,987470,5994130
31.08.2020,417735,3908272,3691166,992402,6028642
01.09.2020,428239,3950931,3769523,997072,6071171
02.09.2020,439172,3997865,3853406,1001965,6111774
03.09.2020,451198,4041638,3936747,1006923,6155692
04.09.2020,461882,4091801,4023179,1011987,6205799
05.09.2020,471806,4123000,4113811,1017131,6249850
06.09.2020,478792,4137521,4204613,1022228,6280981
07.09.2020,488007,4147794,4280422,1027334,6305037
08.09.2020,500034,4162073,4370128,1032354,6331773
09.09.2020,512293,4197889,4465863,1037526,6365325
10.09.2020,524198,4238446,4562414,1042836,6401685
11.09.2020,535705,4282164,4659984,1048257,6449207
12.09.2020,546481,4315687,4754356,1053663,6490330
13.09.2020,555537,4330455,4846427,1059024,6524954
14.09.2020,565446,4345610,4930236,1064438,6558900
15.09.2020,577338,4382263,5020359,1069873,6598091
16.09.2020,589012,4419083,5118253,1075485,6636642
17.09.2020,601713,4455386,5214677,1081152,6681372
18.09.2020,613658,4495183,5308014,1086955,6730088
19.09.2020,622934,4528240,5400619,1092915,6774138
20.09.2020,631365,4544629,5487580,1098958,6810352
21.09.2020,640147,4558040,5562663,1105048,6862816
22.09.2020,652174,4591364,5646010,1111157,6901781
23.09.2020,664799,4591364,5732518,1117487,6940214
24.09.2020,678266,4657702,5818570,1123976,6984346
25.09.2020,691235,4689613,5903932,1131088,7034931
26.09.2020,702484,4717991,5992532,1138509,7079803
27.09.2020,711325,4732309,6074702,1146273,7116225
28.09.2020,723132,4745464,6145291,1154299,7149537
29.09.2020,736609,4777522,6225763,1162428,7191637
30.09.2020,751001,4810935,6312584,1170799,7233042
01.10.2020,765002,4847092,6394068,1179634,7277791
02.10.2020,779689,4847092,6473544,1188928,7332297
03.10.2020,790818,4906833,6549373,1198663,7382341
04.10.2020,798486,4915289,6623815,1209039,7417845
05.10.2020,809728,4927235,6685082,1219796,7457402
06.10.2020,824468,4969141,6757131,1231277,7499341
07.10.2020,840915,5000694,6835655,1242258,7549682
08.10.2020,856369,5028444,6906151,1253603,7605873
09.10.2020,871468,5055888,6979423,1265572,7663293
10.10.2020,883882,5082637,7053806,1278245,7717932
11.10.2020,894206,5094979,7120538,1291687,7762546
12.10.2020,903730,5103408,7175880,1305093,7804199
13.10.2020,917035,5113628,7239389,1318783,7856605
14.10.2020,931967,5140863,7307097,1332824,7916099
15.10.2020,949063,5169386,7370468,1346380,7979709
16.10.2020,965609,5200300,7432680,1361317,8048865
17.10.2020,979119,5224362,7494551,1376020,8106384
18.10.2020,989680,5224362,7550273,1390824,8154594
19.10.2020,1002662,5250727,7597063,1406667,8212981
20.10.2020,1018999,5273954,7651107,1422775,8273296
21.10.2020,1037325,5298772,7706946,1438219,8336031
22.10.2020,1053650,5323630,7761312,1453923,8407702
