country,France,Germany,Italy,US,United Kingdom
10.08.2020,242168,218508,250825,5094516,313392
11.08.2020,243576,219540,251237,5147116,314542
12.08.2020,246180,220859,251713,5199918,315581
13.08.2020,248850,222281,252235,5251447,316729
14.08.2020,251764,223791,252809,5316520,318190
15.08.2020,254974,224488,253438,5366176,319232
16.08.2020,257994,225007,253915,5406280,320343
17.08.2020,258629,226700,254235,5441942,321064
18.08.2020,260748,228120,254636,5484847,322177
19.08.2020,264535,229706,255278,5529110,323008
20.08.2020,269335,231292,256118,5573699,324203
21.08.2020,274289,233029,257065,5622488,325263
22.08.2020,277763,233861,258136,5666892,326595
23.08.2020,282498,234494,259345,5701458,327643
24.08.2020,284474,236122,260298,5736339,328620
25.08.2020,288067,237583,261174,5777266,329821
26.08.2020,288354,239010,262540,5821222,330967
27.08.2020,299580,240571,263949,5867210,332509
28.08.2020,307205,242126,265409,5913745,333806
29.08.2020,312665,242835,266853,5957986,334916
30.08.2020,318047,243305,268218,5992914,336668
31.08.2020,321160,244802,269214,6025528,338083
01.09.2020,326264,246015,270189,6068471,339415
02.09.2020,333351,247411,271515,6109113,340929
03.09.2020,340473,248840,272912,6153466,342708
04.09.2020,349333,250283,274644,6204155,344686
05.09.2020,357927,251058,276338,6247664,346513
06.09.2020,364943,251728,277634,6278714,349500
07.09.2020,369209,253626,278784,6302612,352453
08.09.2020,375947,254957,280153,6328301,354934
09.09.2020,384546,256433,281583,6362838,357615
10.09.2020,394308,258149,283180,6398736,360546
11.09.2020,403837,259735,284796,6446756,364090
12.09.2020,415174,260817,286297,6488444,367594
13.09.2020,421519,261737,287753,6522977,370932
14.09.2020,427839,263222,288761,6556144,373557
15.09.2020,435665,265014,289990,6595687,376672
16.09.2020,445932,266869,291442,6634561,380679
17.09.2020,456171,269048,293025,6679812,384089
18.09.2020,469404,271247,294932,6729034,388418
19.09.2020,482964,272932,296569,6771773,392847
20.09.2020,493500,273965,298156,6810690,396746
21.09.2020,499039,275560,299506,6861284,401124
22.09.2020,509123,277412,300897,6901445,406060
23.09.2020,522355,279025,302537,6940297,412247
24.09.2020,538264,281346,304323,6987772,418891
25.09.2020,554368,283712,306235,7036320,425769
26.09.2020,568588,285026,308104,7081250,431819
27.09.2020,579223,286339,309870,7119404,437519
28.09.2020,583522,288631,311364,7151853,441575
29.09.2020,591527,290471,313011,7195367,448731
30.09.2020,605893,292913,314861,7234446,455848
01.10.2020,618918,295539,317409,7280542,462777
02.10.2020,631354,298374,319908,7335672,469771
03.10.2020,647868,300027,322751,7386331,482656
04.10.2020,660372,301573,325329,7420963,505621
05.10.2020,666011,304673,327586,7459194,518224
06.10.2020,677321,307127,330263,7504413,532781
07.10.2020,696274,311137,333940,7555630,546954
08.10.2020,713676,315941,338398,7614545,564504
09.10.2020,734707,320495,343770,7671295,578392
10.10.2020,761384,323463,349494,7727035,593567
11.10.2020,777378,326309,354950,7773867,606449
12.10.2020,786590,332850,359569,7815599,620460
13.10.2020,800216,337314,365467,7866690,637710
14.10.2020,823181,344487,372799,7925992,657461
15.10.2020,852938,352107,381602,7991106,676457
16.10.2020,878572,359802,391611,8060228,692114
17.10.2020,910711,364664,402536,8117920,708300
18.10.2020,940548,368671,414241,8168910,725294
19.10.2020,954838,377068,423578,8235649,744124
20.10.2020,975214,385591,434449,8297346,765489
21.10.2020,1002624,397922,449648,8360667,792196
22.10.2020,1043437,403874,465726,8436892,813453
23.10.2020,1086286,417350,484869,8519370,834012
24.10.2020,1131551,427808,504509,8603098,857045
25.10.2020,1138167,437698,525782,8665765,876842
26.10.2020,1211177,450258,542789,8731741,897742
27.10.2020,1245635,463419,564778,8808902,920666
28.10.2020,1283185,479621,589766,8888170,945380
29.10.2020,1329821,498354,616595,8979389,968458
30.10.2020,1379295,517736,647674,9079480,992876
31.10.2020,1414396,531790,679430,9170216,1014795
01.11.2020,1460575,544346,709335,9275861,1038056
02.11.2020,1566666,569598,731588,9359194,1057023
03.11.2020,1639267,577131,759829,9487028,1077101
04.11.2020,1593146,608611,790377,9591203,1102307
05.11.2020,1650966,631172,824879,9721219,1126471
06.11.2020,1711918,653992,862681,9849031,1149793
07.11.2020,1798573,668114,902490,9981155,1174772
08.11.2020,1837135,682624,935104,10096510,1195352
09.11.2020,1858559,689146,960373,10214556,1216749
10.11.2020,1881172,715693,995463,10354827,1237200
11.11.2020,1917578,738094,1028424,10504315,1260200
12.11.2020,1950136,762832,1066401,10666081,1293717
13.11.2020,1974271,785093,1107303,10847207,1321033
14.11.2020,2006228,799733,1144552,11019491,1347909
15.11.2020,2033420,802946,1178529,11157404,1372886
16.11.2020,2043470,817526,1205881,11316582,1394302
17.11.2020,2089073,843757,1238072,11480745,1414362
18.11.2020,2117917,867484,1272352,11654158,1434007
19.11.2020,2138706,891525,1308528,11846057,1456943
20.11.2020,2161970,914118,1345767,12047493,1477217
21.11.2020,2179640,927990,1380531,12229527,1497138
22.11.2020,2192770,932367,1408868,12376174,1515805
23.11.2020,2197832,946822,1431795,12548120,1531270
24.11.2020,2207753,963192,1455022,12725355,1542614
25.11.2020,2224508,995879,1480874,12910248,1560875
26.11.2020,2237509,1017830,1509875,13028634,1578432
27.11.2020,2250283,1038649,1538217,13231655,1593253
28.11.2020,2262760,1052494,1564532,13390411,1609144
29.11.2020,2272523,1055691,1585178,13531251,1621308
30.11.2020,2276830,1069912,1601554,13686941,1633736
01.12.2020,2285273,1094678,1620901,13880976,1647233
02.12.2020,2299501,1117953,1641610,14085477,1663470
03.12.2020,2312288,1141544,1664829,14309633,1678421
04.12.2020,2323799,1157514,1688939,14544946,1694803
05.12.2020,2336681,1183640,1709991,14766853,1710382
06.12.2020,2347630,1194550,1728878,14946070,1727754
07.12.2020,2351041,1200006,1742557,15136219,1742528
08.12.2020,2365085,1229269,1757394,15367167,1754914
09.12.2020,2379760,1254358,1770149,15588302,1771548
10.12.2020,2393632,1287092,1787147,15822975,1792614
11.12.2020,2407121,1314309,1805873,16063231,1814398
12.12.2020,2421068,1336101,1825775,16285394,1835952
13.12.2020,2432601,1350810,1843712,16472093,1854493
14.12.2020,2435793,1357261,1855737,16672720,1874870
15.12.2020,2447518,1391086,1870576,16894766,1893439
16.12.2020,2465238,1423830,1888144,17135451,1918739
17.12.2020,2483636,1454009,1906377,17372674,1954271
18.12.2020,2499511,1486839,1921778,17621628,1982831
19.12.2020,2516939,1508518,1938083,17824198,2010080
20.12.2020,2529797,1514962,1953185,18009542,2046164
21.12.2020,2535757,1534218,1964054,18199258,2079681
22.12.2020,2547618,1570371,1977370,18401221,2116612
23.12.2020,2562604,1604129,1991278,18626999,2155999
24.12.2020,2584322,1630596,2009317,18831882,2195148
25.12.2020,2604584,1632736,2028354,18940567,2227951
26.12.2020,2607677,1646240,2038759,19159558,2262739
27.12.2020,2616544,1658639,2047696,19314549,2295232
28.12.2020,2619650,1672643,2056277,19481232,2336692
29.12.2020,2631144,1691755,2067487,19682925,2389967
30.12.2020,2657658,1723696,2083689,19905861,2440206
31.12.2020,2677660,1746929,2107166,20163970,2496235
01.01.2021,2697018,1762504,2129376,20330227,2549693
02.01.2021,2700484,1773540,2141201,20626102,2607546
03.01.2021,2712975,1783896,2155446,20829750,2662703
04.01.2021,2717059,1796216,2166244,21011395,2721626
05.01.2021,2737892,1814565,2181619,21242637,2782713
06.01.2021,2763078,1841228,2201945,21499503,2845269
07.01.2021,2784845,1886561,2220361,21788111,2898056
08.01.2021,2804705,1905638,2237890,22091570,2966248
09.01.2021,2824882,1928462,2257866,22351100,3026346
10.01.2021,2840826,1929410,2276491,22564473,3081372
11.01.2021,2844642,1941116,2289021,22775307,3127647
12.01.2021,2864399,1968326,2303263,22994207,3173295
13.01.2021,2888331,1993892,2319036,23224047,3220957
14.01.2021,2909666,2015235,2336279,23462087,3269761
15.01.2021,2930983,2023828,2352423,23709113,3325646
16.01.2021,2952392,2038645,2368733,23917745,3367074
17.01.2021,2969034,2050129,2381277,24094337,3405744
18.01.2021,2972832,2059382,2390102,24235417,3443354
19.01.2021,2996855,2071615,2400598,24399702,3476808
20.01.2021,3023613,2100618,2414166,24585092,3515800
21.01.2021,3046323,2108895,2428221,24777418,3553777
22.01.2021,3069647,2125261,2441854,24966945,3594098
23.01.2021,3093740,2137691,2455185,25141808,3627750
24.01.2021,3112176,2147769,2466813,25279642,3657861
25.01.2021,3116477,2154656,2475372,25421759,3680105
26.01.2021,3138619,2164043,2485956,25566539,3700272
27.01.2021,3165570,2179679,2501147,25721674,3725641
28.01.2021,3189378,2194562,2515507,25889109,3754452
29.01.2021,3212613,2207393,2529070,26054956,3783597
30.01.2021,3236658,2224911,2541783,26200639,3806997
31.01.2021,3255994,2225659,2553032,26316068,3828187
01.02.2021,3260382,2232327,2560957,26445435,3846855
02.02.2021,3283719,2240017,2570608,26559307,3863761
03.02.2021,3310125,2252504,2583790,26682418,3882976
04.02.2021,3310145,2265536,2597446,26806343,3903710
05.02.2021,3355752,2276371,2611659,26938002,3922914
06.02.2021,3376340,2285003,2625098,27048955,3941277
07.02.2021,3396055,2291673,2636738,27140838,3957181
08.02.2021,3400398,2296323,2644707,27225846,3971319
09.02.2021,3419418,2302051,2655319,27320441,3983760
10.02.2021,3444827,2311297,2668266,27416273,3996837
11.02.2021,3465903,2321225,2683403,27522576,4010380
12.02.2021,3486612,2330422,2697296,27622605,4025578
13.02.2021,3507843,2336906,2710819,27711459,4038933
14.02.2021,3524518,2341744,2721879,27777808,4049924
15.02.2021,3528924,2346876,2729223,27832451,4059700
16.02.2021,3548520,2352766,2739591,27891055,4070336
17.02.2021,3573560,2362364,2751657,27961123,4083096
18.02.2021,3596078,2372209,2765412,28032479,4095191
19.02.2021,3620205,2381259,2780882,28110664,4107290
20.02.2021,3642576,2388421,2795796,28184071,4117743
21.02.2021,3664622,2394515,2809246,28241967,4127578
22.02.2021,3669276,2399499,2818863,28296804,4138237
23.02.2021,3689469,2405263,2832162,28368817,4146760
24.02.2021,3720996,2416037,2848564,28443828,4156707
25.02.2021,3746410,2427069,2868435,28521885,4166727
26.02.2021,3771626,2436506,2888923,28600619,4175315
27.02.2021,3795736,2444177,2907825,28666684,4182772
28.02.2021,3815688,2450295,2925265,28718551,4188827
01.03.2021,3820418,2455569,2938371,28773039,4194289
02.03.2021,3843290,2462061,2955434,28830105,4200700
03.03.2021,3870101,2472913,2976274,28897254,4207120
04.03.2021,3895387,2484306,2999119,28965786,4213764
05.03.2021,3918894,2493887,3023129,29032651,4219788
06.03.2021,3942286,2502151,3046762,29091946,4225906
07.03.2021,3964121,2508655,3067486,29134012,4231166
08.03.2021,3969673,2513784,3081368,29178325,4235989
09.03.2021,3992853,2520618,3101093,29234131,4241858
10.03.2021,4022514,2541781,3123368,29292364,4247879
11.03.2021,4050606,2546526,3149017,29355260,4254714
12.03.2021,4075681,2559296,3175807,29417333,4261398
13.03.2021,4105444,2569864,3201838,29470925,4267015
14.03.2021,4131895,2578842,3223142,29509777,4271710
15.03.2021,4138369,2585385,3238394,29564544,4276840
16.03.2021,4168396,2595058,3258770,29618925,4282203
17.03.2021,4206916,2612908,3281810,29678413,4287996
18.03.2021,4241990,2629960,3306711,29738938,4294328
19.03.2021,4277108,2646107,3332418,29801003,4299200
20.03.2021,4312451,2659792,3356331,29858024,4304839
21.03.2021,4343115,2670001,3376376,29893002,4310195
22.03.2021,4358924,2678262,3400877,29942482,4315602
23.03.2021,4373620,2699231,3419616,29995780,4321019
24.03.2021,4439011,2722988,3440862,30082900,4326645
25.03.2021,4484672,2744608,3464543,30150876,4332922
26.03.2021,4526554,2765297,3488619,30228412,4339157
27.03.2021,4569179,2782925,3512453,30290635,4343066
28.03.2021,4606307,2784652,3532057,30336989,4347013
29.03.2021,4615413,2794949,3544957,30404286,4351796
30.03.2021,4646136,2818630,3561012,30465723,4355867
31.03.2021,4705186,2843644,3584899,30532694,4359982
01.04.2021,4755862,2866323,3607083,30611880,4364547
02.04.2021,4802545,2882356,3629000,30683729,4367969
03.04.2021,4802711,2886029,3650247,30747975,4371393
04.04.2021,4883346,2896329,3668264,30784624,4373798
05.04.2021,4894139,2902309,3678944,30857777,4376629
06.04.2021,4902195,2909902,3686707,30918920,4379033
07.04.2021,4903122,2940279,3700393,30993906,4381830
08.04.2021,5000155,2966789,3717602,31074158,4384954
09.04.2021,5000319,2990724,3736526,31158495,4380167
10.04.2021,5001723,3009452,3754077,31227789,4382880
11.04.2021,5119625,3012158,3769814,31274232,4384610
12.04.2021,5128175,3024604,3779594,31341189,4388296
13.04.2021,5167305,3054025,3793033,31420333,4390801
14.04.2021,5210812,3085142,3809193,31495649,4393330
15.04.2021,5248857,3110252,3826156,31569559,4396096
16.04.2021,5285307,3134108,3842079,31649936,4398903
17.04.2021,5321180,3154305,3857443,31704097,4401176
18.04.2021,5350558,3155522,3870131,31746979,4403060
19.04.2021,5357266,3167137,3878994,31813153,4406114
20.04.2021,5401341,3198534,3891063,31874073,4408644
21.04.2021,5436265,3222888,3904899,31937897,4411068
22.04.2021,5469669,3254609,3920945,32004887,4413834
23.04.2021,5502009,3276871,3935703,32067266,4416588
24.04.2021,5534651,3291293,3949517,32121459,4418710
25.04.2021,5559156,3306692,3962674,32155433,4420443
26.04.2021,5565113,3312653,3971114,32201093,4422562
27.04.2021,5595437,3338564,3981512,32251826,4425259
28.04.2021,5626979,3366827,3994894,32306919,4427390
29.04.2021,5653526,3391039,4009208,32365832,4429849
30.04.2021,5677829,3405365,4022653,32423991,4432246
01.05.2021,5703499,3423900,4035617,32470651,4434157
02.05.2021,5713420,3432676,4044762,32500713,4435831
03.05.2021,5717187,3438186,4050708,32549484,4437505
04.05.2021,5741564,3462297,4059821,32590283,4439489
05.05.2021,5767568,3484755,4070400,32635987,4441644
06.05.2021,5789281,3502672,4082198,32682942,4444262
07.05.2021,5808420,3517762,4092747,32731048,4446752
08.05.2021,5829199,3530887,4102921,32765567,4448808
09.05.2021,5838327,3530887,4111210,32787667,4450578
10.05.2021,5841626,3538208,4116287,32822819,4452956
11.05.2021,5861417,3557904,4123230,32856880,4455446
12.05.2021,5882915,3564494,4131078,32893073,4457742
13.05.2021,5902376,3578125,4139160,32931602,4460405
14.05.2021,5909419,3588502,4146722,32973465,4462603
15.05.2021,5925104,3595872,4153374,33003075,4464663
16.05.2021,5939130,3602939,4159122,33020516,4466589
17.05.2021,5942481,3608320,4162576,33048287,4468582
18.05.2021,5959704,3615896,4167025,33076084,4466220
19.05.2021,5978761,3627777,4172525,33105592,4468366
20.05.2021,5629921,3638504,4178261,33135436,4471065
21.05.2021,5642724,3646600,4183476,33163988,4473773
22.05.2021,5655335,3653019,4188190,33184562,4476297
23.05.2021,5665101,3657662,4192183,33198034,4478390
24.05.2021,5667331,3659990,4194672,33222478,4480760
25.05.2021,5670486,3662568,4197892,33245568,4483177
26.05.2021,5683143,3667041,4201827,33270101,4486168
27.05.2021,5697076,3673990,4205970,33297250,4489552
28.05.2021,5708350,3680159,4209707,33319173,4493582
29.05.2021,5719877,3684672,4213055,33331791,4496823
30.05.2021,5728539,3687715,4216003,33338967,4499937
31.05.2021,5728909,3689921,4217821,33345078,4503231
01.06.2021,5738762,3692908,4220304,33366574,4506333
02.06.2021,5740116,3698004,4223200,33383769,4510597
03.06.2021,5755675,3701692,4225163,33402873,4515778
04.06.2021,5762633,3704685,4227719,33420007,4521922
05.06.2021,5769287,3706934,4230153,33434612,4527577
06.06.2021,5774467,3708898,4232428,33440437,4532802
07.06.2021,5775641,3710342,4233698,33455266,4538399
08.06.2021,5781662,3712595,4235592,33468347,4544372
09.06.2021,5787231,3715870,4237790,33487336,4551694
10.06.2021,5791714,3718617,4239868,33501700,4558933
11.06.2021,5795593,3720811,4241760,33526534,4566893
12.06.2021,5799565,3722295,4243482,33535298,4574445
13.06.2021,5802538,3723295,4244872,33540562,4581779
14.06.2021,5803236,3724168,4245779,33552708,4589400
15.06.2021,5806479,3725328,4247032,33563608,4596994
16.06.2021,5809543,3726767,4248432,33576185,4605805
17.06.2021,5811592,3727668,4249755,33586808,4616628
18.06.2021,5814779,3728601,4250902,33608173,4626915
19.06.2021,5817403,3729597,4252095,33616854,4636991
20.06.2021,5819313,3730126,4252976,33621439,4646068
21.06.2021,5819809,3730619,4253460,33632775,4656536
22.06.2021,5822022,3731304,4254294,33643640,4668043
23.06.2021,5824352,3732439,4255434,33656798,4683986
24.06.2021,5826360,3732914,4255700,33670460,4700691
25.06.2021,5828348,3733665,4256451,33694795,4716065
26.06.2021,5830476,3734153,4257289,33703667,4734011
27.06.2021,5832110,3734489,4258069,33708049,4748644
28.06.2021,5832628,3734830,4258456,33722356,4771367
29.06.2021,5836023,3735399,4259133,33729139,4791628
30.06.2021,5837403,3736205,4259909,33745462,4817298
01.07.2021,5840067,3736959,4260788,33759839,4844944
02.07.2021,5842754,3737630,4261582,33789218,4871807
03.07.2021,5845760,3738059,4262511,33794117,4896272
04.07.2021,5848365,3738470,4263317,33798017,4920168
05.07.2021,5849167,3738862,4263797,33806926,4947274
06.07.2021,5852755,3739575,4264704,33830000,4975903
07.07.2021,5856838,3740567,4265714,33852633,5007964
08.07.2021,5861284,3741470,4267105,33871661,5040060
09.07.2021,5865864,3742355,4268491,33919152,5075945
10.07.2021,5870560,3743164,4269885,33927934,5107780
11.07.2021,5874874,3743732,4271276,33939289,5139162
12.07.2021,5876142,3744285,4272163,33972340,5173972
13.07.2021,5883100,3745312,4273693,33998731,5210472
14.07.2021,5884550,3746935,4275846,34031900,5252655
15.07.2021,5895608,3748379,4278319,34061808,5301296
16.07.2021,5906543,3749944,4281214,34139287,5353245
17.07.2021,5917548,3751253,4284332,34151681,5407428
18.07.2021,5930080,3752236,4287458,34171876,5455276
19.07.2021,5934273,3753220,4289528,34223268,5495947
20.07.2021,5952490,3754846,4293083,34263837,5542635
21.07.2021,5974063,3756497,4297337,34314421,5586716
22.07.2021,5996163,3758425,4302393,34369086,5626745
23.07.2021,6015572,3760291,4307535,34488481,5662838
24.07.2021,6041313,3761869,4312673,34514592,5694462
25.07.2021,6056555,3763018,4317415,34540730,5723399
26.07.2021,6061969,3764441,4320530,34625819,5748331
27.07.2021,6089097,3766501,4325046,34694558,5771732
28.07.2021,6117020,3769552,4330739,34763997,5797445
29.07.2021,6142449,3772326,4336906,34843287,5828316
30.07.2021,6166759,3774918,4343519,35031358,5857639
31.07.2021,6190621,3776724,4350028,35065578,5883421
01.08.2021,6210335,3778277,4355348,35109418,5907594
02.08.2021,6218927,3779797,4358533,35227169,5929881
03.08.2021,6243225,3782344,4363374,35330370,5951736
04.08.2021,6272466,3786003,4369964,35427042,5980887
05.08.2021,6299415,3789460,4377188,35537965,6010896
06.08.2021,6325146,3792848,4383787,35793262,6042529
07.08.2021,6351003,3795609,4390684,35844735,6070873
08.08.2021,6371463,3797849,4396417,35874059,6098117
09.08.2021,6378681,3800069,4400617,36049960,6123173
10.08.2021,6407573,3803351,4406241,36171170,6146642
11.08.2021,6440367,3808838,4413162,36327428,6176023
12.08.2021,6470038,3814335,4420429,36469625,6208908
13.08.2021,6497785,3819871,4427827,36699472,6241447
14.08.2021,6522212,3824546,4435008,36751301,6270673
15.08.2021,6543481,3828278,4440669,36795656,6297157
