source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
25.03.2020,5588,9,30,63.084502526541094,0.10160352948082854,0.3386784316027618,5.773234904410373,0.0,7.142857142857142,5.773234904410363,0.0,7.14285714285714
26.03.2020,6909,112,49,77.99764279811605,1.264399477983644,0.5531747716178442,10,10,10,10,10,10
27.03.2020,7657,225,58,86.44202502607824,2.5400882370207136,0.6547783010986729,10,10,10,10,10,10
28.03.2020,8271,225,68,93.37364359288144,2.5400882370207136,0.7676711116329268,8.018806321013452,0.0,10,8.018806321013455,0.0,10
29.03.2020,8788,479,86,99.21020189750234,5.407565624590764,0.9708781705945838,6.250755652279047,10,10,6.250755652279024,10,10
30.03.2020,9618,636,108,108.58030517184544,7.17998274997855,1.2192423537699426,9.4446973145198,10,10,9.44469731451982,10,10
31.03.2020,10180,1095,128,114.92488112387049,12.361762753500805,1.4450279748384505,5.8432106467040965,10,10,5.84321064670408,10,10
01.04.2020,10711,1436,146,120.9194893632394,16.211407592718864,1.6482350338001075,5.216110019646365,10,10,5.216110019646393,10,10
02.04.2020,11129,1749,158,125.6384088435712,19.744952562441014,1.7837064064412123,3.9025301092334983,10,8.21917808219178,3.902530109233479,10,8.219178082191783
03.04.2020,11524,2022,168,130.09767485967424,22.826926290026144,1.8965992169754662,3.5492856501033336,10,6.329113924050633,3.5492856501033447,10,6.329113924050632
04.04.2020,11781,2507,186,132.99902009040457,28.30222760093746,2.099806275937123,2.2301284276292956,10,10,2.230128427629297,10,10
05.04.2020,12051,2998,204,136.0471259748294,33.84526459816933,2.3030133348987802,2.291825821237586,10,9.67741935483871,2.291825821237575,10,9.677419354838719
06.04.2020,12297,3463,220,138.82428911397207,39.09478028801214,2.4836418317535864,2.041324371421459,10,7.8431372549019605,2.0413243714214673,10,7.843137254901957
07.04.2020,12639,4046,243,142.68522323424355,45.676431142159146,2.743295295982371,2.781166138082459,10,10,2.781166138082456,10,10
08.04.2020,12942,4512,273,146.10587539343143,50.93723611305538,3.081973727585132,2.397341561832423,10,10,2.3973415618324143,10,10
09.04.2020,13244,5240,295,149.51523827156592,59.15583271994907,3.330337910760491,2.3334878689537937,10,8.058608058608058,2.333487868953807,10,8.058608058608067
10.04.2020,13555,6064,319,153.0262046791812,68.45820030797158,3.6012806560427006,2.3482331621866503,10,8.135593220338983,2.3482331621866424,10,8.135593220338984
11.04.2020,13806,6604,337,155.859814223591,74.55441207682131,3.8044877150043575,1.8517152342309111,8.905013192612138,5.6426332288401255,1.851715234230926,8.90501319261216,5.6426332288401175
12.04.2020,13945,6987,350,157.4290242900171,78.87820672028323,3.9512483686988875,1.0068086339272782,5.799515445184737,3.857566765578635,1.0068086339272646,5.799515445184732,3.8575667655786336
13.04.2020,14041,7343,368,158.51279527114596,82.89719077530266,4.154455427660545,0.6884187880960918,5.09517675683412,5.142857142857142,0.6884187880960999,5.095176756834108,5.142857142857148
14.04.2020,14226,7633,384,160.60131226602965,86.17108228079603,4.335083924515351,1.3175699736486004,3.949339507013482,4.3478260869565215,1.3175699736485957,3.9493395070134856,4.34782608695653
15.04.2020,14336,8098,393,161.84313318190644,91.42059797063884,4.43668745399618,0.7732321102207227,6.091969081619284,2.34375,0.7732321102207184,6.091969081619286,2.343750000000007
16.04.2020,14476,8986,410,163.423632529386,101.44547954608059,4.6286052319044115,0.9765625,10,4.325699745547073,0.9765625000000028,10,4.325699745547064
17.04.2020,14595,9704,431,164.7670569747436,109.55118334244003,4.865680134026345,0.8220502901353964,7.9902069886490095,5.121951219512195,0.8220502901353909,7.990206988649012,5.121951219512198
18.04.2020,14671,10214,443,165.62504233480396,115.30871667968697,5.0011515066674495,0.5207262761219595,5.255564715581204,2.784222737819025,0.5207262761219743,5.255564715581194,2.7842227378190216
19.04.2020,14749,10501,452,166.50560625697113,118.54874034202005,5.102755036148277,0.5316611001295072,2.8098688075190914,2.0316027088036117,0.5316611001295005,2.8098688075190905,2.0316027088035997
20.04.2020,14795,10631,470,167.0249131854287,120.01634687896535,5.305962095109935,0.3118855515628178,1.237977335491858,3.982300884955752,0.31188555156280867,1.2379773354918544,3.9823008849557646
21.04.2020,14873,10971,491,167.90547710759589,123.85470243712999,5.543036997231868,0.5272051368705644,3.198193961057285,4.468085106382979,0.5272051368705749,3.198193961057288,4.468085106382964
22.04.2020,14925,11328,510,168.492519722374,127.88497577320287,5.757533337246951,0.3496268405836079,3.254033360678151,3.8696537678207736,0.3496268405836035,3.2540333606781644,3.8696537678207874
23.04.2020,15002,11694,522,169.36179436348777,132.01685263875655,5.893004709888055,0.5159128978224455,3.2309322033898304,2.3529411764705883,0.515912897822458,3.2309322033898185,2.352941176470585
24.04.2020,15071,11872,530,170.1407547561741,134.02634466626628,5.983318958315459,0.4599386748433542,1.5221481101419532,1.532567049808429,0.4599386748433323,1.5221481101419658,1.532567049808432
25.04.2020,15148,12103,536,171.01002939728787,136.63416858960755,6.051054644636011,0.5109150023223409,1.945754716981132,1.1320754716981132,0.5109150023223532,1.9457547169811362,1.1320754716981116
26.04.2020,15225,12282,542,171.8793040384016,138.65494989817068,6.118790330956564,0.5083179297597042,1.478972155663885,1.1194029850746268,0.5083179297596998,1.4789721556638735,1.11940298507464
27.04.2020,15274,12362,549,172.43247881001946,139.5580923824447,6.197815298330541,0.3218390804597701,0.6513597134017262,1.2915129151291513,0.32183908045977183,0.6513597134017133,1.2915129151291374
28.04.2020,15357,12580,569,173.36948913745377,142.01915565209146,6.423600919399049,0.5434070970276287,1.7634686943860216,3.642987249544627,0.5434070970276288,1.7634686943860376,3.642987249544626
29.04.2020,15402,12779,580,173.8775067848579,144.2657225817231,6.547783010986729,0.29302598163703847,1.5818759936406996,1.9332161687170473,0.2930259816370317,1.5818759936407005,1.9332161687170564
30.04.2020,15452,12907,584,174.4419708375292,145.71075055656158,6.59294013520043,0.3246331645240878,1.0016433210736364,0.6896551724137931,0.3246331645241039,1.0016433210736482,0.6896551724137876
01.05.2020,15531,13110,589,175.3338240407498,148.00247461040692,6.649386540467556,0.5112606782293554,1.572789958937011,0.8561643835616438,0.5112606782293471,1.5727899589370022,0.8561643835616269
02.05.2020,15558,13180,596,175.6386346291923,148.7927242841467,6.7284115078415345,0.17384585667374927,0.5339435545385203,1.1884550084889642,0.17384585667376146,0.533943554538512,1.1884550084889784
03.05.2020,15597,13228,598,176.07891659027587,149.33460977471108,6.750990069948385,0.2506748939452372,0.3641881638846738,0.33557046979865773,0.2506748939452259,0.3641881638846589,0.33557046979864846
04.05.2020,15621,13316,600,176.34985933555808,150.32806650741253,6.773568632055237,0.15387574533564147,0.6652555185969156,0.33444816053511706,0.15387574533564327,0.6652555185969236,0.33444816053513415
05.05.2020,15650,13462,606,176.6772484861074,151.97630154121265,6.841304318375789,0.18564752576659627,1.0964253529588466,1.0,0.18564752576658836,1.0964253529588546,0.9999999999999987
06.05.2020,15684,13639,608,177.06108404192386,153.97450428766896,6.863882880482639,0.21725239616613418,1.3148120635863914,0.33003300330033003,0.21725239616613273,1.3148120635864045,0.33003300330032087
07.05.2020,15752,13698,609,177.8287551535568,154.64057186982103,6.8751721615360655,0.4335628666156593,0.43258303394677033,0.1644736842105263,0.4335628666156724,0.43258303394674996,0.16447368421054118
08.05.2020,15774,13836,614,178.07711933673215,156.19849265519375,6.931618566803192,0.13966480446927373,1.0074463425317566,0.8210180623973727,0.13966480446926338,1.0074463425317637,0.8210180623973693
09.05.2020,15833,13928,615,178.74318691888425,157.23710651210888,6.942907847856618,0.37403321922150373,0.66493206128939,0.16286644951140067,0.3740332192215022,0.6649320612893886,0.16286644951140256
10.05.2020,15871,13991,618,179.17217959891443,157.9483312184747,6.976775691016894,0.24000505273795236,0.4523262492820218,0.4878048780487805,0.24000505273795916,0.4523262492820294,0.48780487804878614
11.05.2020,15882,14061,620,179.2963616905021,158.73858089221446,6.9993542531237445,0.06930880221788167,0.5003216353370024,0.3236245954692557,0.06930880221787654,0.5003216353369947,0.3236245954692467
12.05.2020,15961,14148,623,180.1882148937227,159.72074834386245,7.03322209628402,0.4974184611509886,0.6187326648175806,0.4838709677419355,0.4974184611509805,0.6187326648175722,0.4838709677419285
13.05.2020,15997,14304,624,180.59462901164602,161.48187618819685,7.044511377337445,0.22554977758285824,1.102629346904156,0.16051364365971107,0.22554977758286876,1.1026293469041781,0.16051364365970033
14.05.2020,16058,14405,626,181.28327515590496,162.6220935745928,7.067089939444297,0.3813214977808339,0.706096196868009,0.3205128205128205,0.3813214977808285,0.7060961968680062,0.3205128205128369
15.05.2020,16109,14471,628,181.85902848962965,163.3671861241189,7.089668501551147,0.3175987046954789,0.4581742450538008,0.3194888178913738,0.31759870469547674,0.4581742450538017,0.31948881789136496
16.05.2020,16201,14524,629,182.89764234654479,163.96551801995042,7.100957782604573,0.5711093177726736,0.3662497408610324,0.15923566878980894,0.5711093177726726,0.3662497408610258,0.15923566878982331
17.05.2020,16242,14563,629,183.36050286973526,164.405799981034,7.100957782604573,0.2530707980988828,0.2685210685761498,0.0,0.2530707980988994,0.2685210685761378,0.0
18.05.2020,16269,14614,629,183.66531345817774,164.9815533147587,7.100957782604573,0.16623568526043592,0.35020256815216644,0.0,0.16623568526043203,0.3502025681521814,0.0
19.05.2020,16321,14678,632,184.25235607295585,165.70406730217792,7.134825625764849,0.3196262831151269,0.43793622553715617,0.47694753577106513,0.319626283115123,0.43793622553714406,0.4769475357710582
20.05.2020,16353,14882,633,184.61361306666547,168.0070806370767,7.146114906818274,0.19606641749892778,1.3898351274015535,0.15822784810126583,0.19606641749893008,1.3898351274015612,0.15822784810125523
21.05.2020,16404,14951,633,185.18936640039016,168.78604102976306,7.146114906818274,0.3118693817648138,0.4636473592259105,0.0,0.31186938176481166,0.4636473592259054,0.0
22.05.2020,16436,15005,635,185.55062339409977,169.39566220664804,7.168693468925126,0.1950743721043648,0.3611798541903552,0.315955766192733,0.19507437210436707,0.36117985419036364,0.3159557661927492
23.05.2020,16486,15037,639,186.11508744677104,169.75691920035763,7.213850593138826,0.3042102701387199,0.2132622459180273,0.6299212598425197,0.3042102701387196,0.21326224591801304,0.6299212598425022
24.05.2020,16503,15063,640,186.30700522467927,170.0504405077467,7.225139874192252,0.1031177969185976,0.17290682981977787,0.1564945226917058,0.1031177969185969,0.17290682981979247,0.15649452269171996
25.05.2020,16539,15138,641,186.7134193426026,170.8971365867536,7.236429155245678,0.21814215597164155,0.4979087831109341,0.15625,0.21814215597165168,0.49790878311091696,0.15625000000000183
26.05.2020,16557,15182,643,186.91662640156426,171.39386495310433,7.259007717352528,0.10883366588064573,0.2906592680671159,0.31201248049922,0.10883366588064321,0.2906592680671276,0.3120124804992114
27.05.2020,16591,15228,645,187.30046195738072,171.9131718815619,7.281586279459378,0.20535121096817055,0.30299038334870243,0.3110419906687403,0.20535121096816916,0.3029903833487101,0.31104199066873167
28.05.2020,16628,15286,668,187.71816535635745,172.56795018266055,7.541239743688163,0.22301247664396362,0.3808773312319412,3.565891472868217,0.2230124766439567,0.38087733123192496,3.5658914728682225
29.05.2020,16655,15347,668,188.02297594479992,173.25659632691952,7.541239743688163,0.1623767139764253,0.3990579615334293,0.0,0.16237671397642153,0.39905796153344014,0.0
30.05.2020,16685,15520,668,188.3616543764027,175.2096419491621,7.541239743688163,0.18012608826178325,1.1272561412653939,0.0,0.18012608826178914,1.1272561412653803,0.0
31.05.2020,16731,15593,668,188.88096130486025,176.03375946606215,7.541239743688163,0.27569673359304764,0.47036082474226804,0.0,0.27569673359303953,0.4703608247422716,0.0
01.06.2020,16733,15596,668,188.90353986696712,176.06762730922244,7.541239743688163,0.011953858107704262,0.019239402295902007,0.0,0.011953858107715688,0.019239402295912325,0.0
02.06.2020,16759,15629,669,189.19706117435618,176.44017358398548,7.552529024741588,0.15538158130640053,0.21159271608104643,0.14970059880239522,0.15538158130639856,0.21159271608104688,0.14970059880239697
03.06.2020,16771,15672,670,189.33253254699727,176.92561266928277,7.563818305795015,0.07160331762038308,0.2751295668308913,0.14947683109118087,0.0716033176203764,0.27512956683088846,0.1494768310911944
04.06.2020,16805,15717,670,189.71636810281373,177.4336303166869,7.563818305795015,0.20273090453759465,0.2871362940275651,0.0,0.20273090453759327,0.2871362940275584,0.0
05.06.2020,16843,15742,672,190.1453607828439,177.71586234302254,7.586396867901865,0.22612317762570663,0.15906343449767768,0.2985074626865672,0.22612317762571305,0.15906343449767754,0.29850746268655887
06.06.2020,16898,15789,672,190.76627124078232,178.24645855253354,7.586396867901865,0.32654515228878467,0.29856435014610594,0.0,0.32654515228879033,0.2985643501461115,0.0
07.06.2020,16902,15793,672,190.811428364996,178.29161567674723,7.586396867901865,0.023671440407148775,0.025334093356134017,0.0,0.0236714404071416,0.025334093356126342,0.0
08.06.2020,16968,15839,672,191.55652091452208,178.8109226052048,7.586396867901865,0.3904863329783458,0.2912682834167036,0.0,0.3904863329783466,0.291268283416711,0.0
09.06.2020,16979,15875,672,191.68070300610978,179.2173367231281,7.586396867901865,0.06482791136256483,0.22728707620430583,0.0,0.06482791136257486,0.22728707620430053,0.0
10.06.2020,17005,15910,673,191.9742243134988,179.61246155999802,7.59768614895529,0.15313033747570529,0.2204724409448819,0.1488095238095238,0.15313033747568855,0.22047244094489438,0.14880952380952556
11.06.2020,17034,15949,674,192.30161346404816,180.0527435210816,7.608975430008715,0.17053807703616583,0.24512884978001256,0.1485884101040119,0.17053807703617338,0.2451288497800016,0.14858841010400192
12.06.2020,17064,15985,675,192.64029189565093,180.4591576390049,7.62026471106214,0.17611835153222966,0.22571948084519405,0.1483679525222552,0.17611835153223543,0.2257194808451888,0.14836795252225693
13.06.2020,17078,16012,677,192.79834183039887,180.7639682274474,7.6428432731689915,0.08204406938584154,0.16890835157960588,0.2962962962962963,0.08204406938583143,0.16890835157961773,0.2962962962962998
14.06.2020,17109,16059,677,193.14830954305506,181.2945644369584,7.6428432731689915,0.1815200843190069,0.2935298526105421,0.0,0.18152008431901087,0.2935298526105475,0.0
15.06.2020,17135,16066,678,193.44183085044412,181.37358940433236,7.654132554222417,0.15196680109883687,0.04358926458683604,0.14771048744460857,0.15196680109883495,0.04358926458682283,0.1477104874446103
16.06.2020,17189,16089,681,194.0514520273291,181.63324286856115,7.688000397382694,0.3151444412022177,0.14315946719780903,0.4424778761061947,0.31514444120222507,0.14315946719781267,0.4424778761061999
17.06.2020,17203,16099,687,194.20950196207704,181.7461356790954,7.755736083703246,0.08144743731456164,0.06215426689042203,0.881057268722467,0.0814474373145516,0.06215426689041884,0.8810572687224657
18.06.2020,17223,16101,688,194.43528758314557,181.76871424120228,7.7670253647566705,0.11625879207115039,0.012423131871544816,0.1455604075691412,0.11625879207115906,0.012423131871556692,0.14556040756913144
19.06.2020,17271,16141,688,194.97717307371,182.2202854833393,7.7670253647566705,0.27869709109911167,0.24843177442394884,0.0,0.2786970910991149,0.2484317744239517,0.0
20.06.2020,17323,16175,688,195.5642156884881,182.60412103915576,7.7670253647566705,0.30108273985293266,0.21064370237283936,0.0,0.3010827398529289,0.21064370237283792,0.0
21.06.2020,17341,16197,690,195.76742274744976,182.8524852223311,7.7896039268635215,0.10390809905905445,0.13601236476043277,0.29069767441860467,0.10390809905905202,0.13601236476042267,0.29069767441860805
22.06.2020,17380,16241,690,196.20770470853336,183.34921358868183,7.7896039268635215,0.22490052476789113,0.27165524479841946,0.0,0.22490052476789557,0.27165524479843045,0.0
23.06.2020,17408,16261,693,196.52380457802926,183.57499920975033,7.823471770023798,0.1611047180667434,0.1231451265316175,0.43478260869565216,0.161104718066738,0.1231451265316112,0.4347826086956573
24.06.2020,17449,16282,693,196.9866651012197,183.81207411187225,7.823471770023798,0.2355238970588235,0.12914334911752046,0.0,0.23552389705882448,0.12914334911751227,0.0
25.06.2020,17477,16320,698,197.30276497071563,184.24106679190243,7.879918175290925,0.1604676485758496,0.2333865618474389,0.7215007215007215,0.1604676485758587,0.2333865618474455,0.7215007215007185
26.06.2020,17522,16348,698,197.81078261811976,184.55716666139833,7.879918175290925,0.2574812610859987,0.1715686274509804,0.0,0.25748126108599273,0.17156862745097468,0.0
27.06.2020,17580,16371,700,198.46556091921843,184.81682012562712,7.902496737397775,0.3310124415021116,0.14068999265965254,0.28653295128939826,0.3310124415021119,0.14068999265965615,0.2865329512893904
28.06.2020,17654,16401,702,199.3009677171719,185.15549855722986,7.925075299504627,0.42093287827076226,0.1832508704416346,0.2857142857142857,0.42093287827074927,0.18325087044162522,0.28571428571430035
29.06.2020,17723,16420,703,200.07992810985826,185.36999489724496,7.936364580558052,0.39084626713492693,0.11584659471983415,0.14245014245014245,0.3908462671349369,0.11584659471984513,0.1424501424501329
30.06.2020,17766,16478,705,200.56536719515557,186.02477319834364,7.958943142664903,0.24262258082717375,0.35322777101096225,0.2844950213371266,0.24262258082718546,0.35322777101096253,0.28449502133712995
01.07.2020,17873,16491,705,201.77332026787204,186.17153385203818,7.958943142664903,0.6022740065293256,0.07889306954727515,0.0,0.602274006529299,0.07889306954728181,0.0
02.07.2020,17941,16514,705,202.540991379505,186.43118731626694,7.958943142664903,0.3804621496111453,0.1394700139470014,0.0,0.3804621496111569,0.13947001394698966,0.0
03.07.2020,18050,16558,705,203.77152301432835,186.92791568261768,7.958943142664903,0.60754695947829,0.26644059585805985,0.0,0.6075469594782883,0.2664405958580706,0.0
04.07.2020,18165,16607,705,205.06979033547228,187.4810904542355,7.958943142664903,0.6371191135734072,0.29592946007971976,0.0,0.6371191135734094,0.2959294600797061,0.0
05.07.2020,18280,16615,706,206.3680576566162,187.57140470266293,7.970232423718327,0.63308560418387,0.04817245739748299,0.14184397163120568,0.6330856041838723,0.048172457397498716,0.1418439716311962
06.07.2020,18365,16647,706,207.32764654615735,187.93266169637252,7.970232423718327,0.46498905908096283,0.19259705085765874,0.0,0.4649890590809596,0.19259705085764584,0.0
07.07.2020,18421,16686,706,207.95984628514918,188.37294365745612,7.970232423718327,0.30492785189218624,0.2342764462065237,0.0,0.3049278518921898,0.23427644620652835,0.0
08.07.2020,18513,16721,706,208.9984601420643,188.768068494326,7.970232423718327,0.49942999837142393,0.20975668224859165,0.0,0.4994299983714093,0.20975668224858846,0.0
09.07.2020,18615,16758,706,210.1499668095137,189.18577189330276,7.970232423718327,0.5509641873278237,0.22127863166078585,0.0,0.5509641873278336,0.2212786316607941,0.0
10.07.2020,18709,16808,706,211.21115922853568,189.750235945974,7.970232423718327,0.504969110932044,0.29836496001909535,0.0,0.5049691109320399,0.2983649600190801,0.0
11.07.2020,18783,16864,706,212.04656602648916,190.38243568496586,7.970232423718327,0.39553156234967124,0.333174678724417,0.0,0.39553156234967257,0.33317467872443585,0.0
12.07.2020,18897,16952,708,213.33354406657963,191.37589241766727,7.992810985825179,0.6069318000319438,0.5218216318785579,0.28328611898017,0.6069318000319341,0.521821631878549,0.28328611898018446
13.07.2020,18948,17000,708,213.90929740030435,191.9177779082317,7.992810985825179,0.26988410858866485,0.28315243039169424,0.0,0.2698841085886764,0.2831524303916975,0.0
14.07.2020,19021,17073,709,214.73341491720439,192.74189542513176,8.004100266878604,0.3852649356132573,0.4294117647058823,0.14124293785310735,0.38526493561324693,0.42941176470588555,0.14124293785309788
15.07.2020,19154,17175,710,216.23488929731002,193.89340209258114,8.01538954793203,0.6992271699700331,0.5974345457740292,0.14104372355430184,0.6992271699700596,0.5974345457740251,0.1410437235543035
16.07.2020,19270,17244,711,217.5444458995073,194.67236248526748,8.026678828985455,0.6056176255612404,0.4017467248908297,0.14084507042253522,0.6056176255612146,0.4017467248908253,0.14084507042253686
17.07.2020,19439,17335,711,219.45233439753625,195.69968706112923,8.026678828985455,0.8770108977685521,0.527719786592438,0.0,0.877010897768574,0.5277197865924532,0.0
18.07.2020,19573,17501,711,220.96509805869525,197.5737077159978,8.026678828985455,0.6893358711867894,0.9576002307470436,0.0,0.6893358711867877,0.9576002307470293,0.0
19.07.2020,19655,17599,711,221.8908191050761,198.6800572592335,8.026678828985455,0.41894446431308435,0.559968001828467,0.0,0.41894446431307314,0.55996800182847,0.0
20.07.2020,19743,17659,711,222.88427583777755,199.35741412243902,8.026678828985455,0.4477232256423302,0.340928461844423,0.0,0.4477232256423355,0.34092846184441983,0.0
21.07.2020,19827,17716,710,223.83257544626528,200.00090314248428,8.01538954793203,0.42546725421668435,0.32278158446118127,-0.14064697609001406,0.42546725421668297,0.32278158446118327,-0.14064697609001572
22.07.2020,19929,17849,711,224.9840821137147,201.50237752258985,8.026678828985455,0.5144499924345589,0.7507337999548431,0.14084507042253522,0.5144499924345681,0.750733799954843,0.14084507042253686
23.07.2020,20099,17943,711,226.903259892797,202.56356994161183,8.026678828985455,0.8530282502885242,0.5266401479074457,0.0,0.8530282502885184,0.5266401479074414,0.0
24.07.2020,20214,18042,711,228.20152721394092,203.68120876590098,8.026678828985455,0.5721677695407732,0.5517471994649724,0.0,0.5721677695407752,0.5517471994649876,0.0
25.07.2020,20338,18124,712,229.60139806456567,204.60692981228183,8.03796811003888,0.6134362323142376,0.4544950670657355,0.14064697609001406,0.6134362323142386,0.45449506706572335,0.14064697609001572
26.07.2020,20472,18209,712,231.11416172572467,205.566518701823,8.03796811003888,0.6588651784836267,0.4689913926285589,0.0,0.658865178483625,0.46899139262855566,0.0
27.07.2020,20558,18246,713,232.08503989631924,205.9842221007997,8.049257391092306,0.4200859710824541,0.20319622164863527,0.1404494382022472,0.42008597108244977,0.20319622164862902,0.14044943820224884
28.07.2020,20677,18379,713,233.42846434167686,207.4856964809053,8.049257391092306,0.578850082692869,0.7289268880850597,0.0,0.578850082692865,0.7289268880850597,0.0
29.07.2020,20850,18528,716,235.38150996391946,209.1677993578657,8.083125234252583,0.8366784349760603,0.8107078731160563,0.42075736325385693,0.8366784349760625,0.8107078731160711,0.42075736325386187
30.07.2020,20955,18628,718,236.5668844745291,210.2967274632082,8.105703796359432,0.5035971223021583,0.5397236614853195,0.27932960893854747,0.5035971223021506,0.5397236614853055,0.27932960893852876
31.07.2020,21130,18758,718,238.54250865887857,211.76433400015353,8.105703796359432,0.8351228823669768,0.6978741679192613,0.0,0.8351228823669883,0.6978741679192663,0.0
01.08.2020,21212,18911,718,239.46822970525943,213.49159400132763,8.105703796359432,0.3880738286796025,0.815651988484913,0.0,0.3880738286795921,0.815651988484921,0.0
02.08.2020,21304,18984,718,240.5068435621746,214.31571151822766,8.105703796359432,0.43371676409579485,0.38601871926392045,0.0,0.43371676409580584,0.38601871926391,0.0
03.08.2020,21385,19063,718,241.42127532750203,215.20756472144828,8.105703796359432,0.38021028914757793,0.4161399072903498,0.0,0.3802102891475691,0.4161399072903563,0.0
04.08.2020,21481,19336,719,242.50504630863085,218.2895384490334,8.11699307741286,0.4489127893383213,1.4320935844305722,0.1392757660167131,0.4489127893383148,1.432093584430561,0.13927576601673666
05.08.2020,21566,19464,719,243.46463519817203,219.73456642387185,8.11699307741286,0.39569852427726826,0.6619776582540339,0.0,0.39569852427727736,0.6619776582540418,0.0
