source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
25.02.2020,2,,,0.02257856210685079,,,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,1,,,0.011289281053425394,,,-7.142857142857143,0.0,0.0,-7.142857142857143,0.0,0.0
27.02.2020,1,,,0.011289281053425394,,,-7.142857142857143,0.0,0.0,-7.142857142857143,0.0,0.0
28.02.2020,1,,,0.011289281053425394,,,-7.142857142857143,0.0,0.0,-7.142857142857143,0.0,0.0
29.02.2020,3,,,0.03386784316027618,,,10,0.0,0.0,10,0.0,0.0
01.03.2020,7,,,0.07902496737397775,,,10,0.0,0.0,10,0.0,0.0
02.03.2020,8,,,0.09031424842740315,,,10,0.0,0.0,10,0.0,0.0
03.03.2020,12,,,0.13547137264110473,,,10,0.0,0.0,10,0.0,0.0
04.03.2020,17,,,0.1919177779082317,,,10,0.0,0.0,10,0.0,0.0
05.03.2020,23,,,0.25965346422878405,,,10,0.0,0.0,10,0.0,0.0
06.03.2020,37,,,0.4177033989767395,,,10,0.0,0.0,10,0.0,0.0
07.03.2020,46,,,0.5193069284575681,,,10,0.0,0.0,10,0.0,0.0
08.03.2020,75,,,0.8466960790069046,,,10,0.0,0.0,10,0.0,0.0
09.03.2020,98,2,,1.1063495432356885,0.02257856210685079,,10,0.0,0.0,10,0.0,0.0
10.03.2020,126,4,,1.4224494127315996,0.04515712421370158,,10,10,0.0,10,10,0.0
11.03.2020,148,4,,1.670813595906958,0.04515712421370158,,10,10,0.0,10,10,0.0
12.03.2020,203,4,,2.291724053845355,0.04515712421370158,,10,10,0.0,10,10,0.0
13.03.2020,312,6,,3.5222556886687224,0.06773568632055237,,10,10,0.0,10,10,0.0
14.03.2020,409,6,1,4.617315950850986,0.06773568632055237,0.011289281053425394,10,10,0.0,10,10,0.0
15.03.2020,591,6,1,6.671965102574408,0.06773568632055237,0.011289281053425394,10,10,0.0,10,10,0.0
16.03.2020,801,6,2,9.042714123793742,0.06773568632055237,0.02257856210685079,10,10,10,10,10,10
17.03.2020,999,1,3,11.27799177237197,0.011289281053425394,0.03386784316027618,10,-4.761904761904764,10,10,-4.761904761904764,10
18.03.2020,1225,9,5,13.829369290446108,0.10160352948082854,0.05644640526712697,10,10,10,10,10,10
19.03.2020,1571,9,7,17.735460534931292,0.10160352948082854,0.07902496737397775,10,10,10,10,10,10
20.03.2020,1943,9,12,21.935073086805538,0.10160352948082854,0.13547137264110473,10,10,10,10,10,10
21.03.2020,2398,9,15,27.071695966114092,0.10160352948082854,0.1693392158013809,10,10,10,10,10,10
22.03.2020,2909,9,20,32.84051858441447,0.10160352948082854,0.22578562106850789,10,10,10,10,10,10
23.03.2020,3455,9,26,39.004466039584734,0.10160352948082854,0.29352130738906024,10,10,10,10,10,10
24.03.2020,4073,9,34,45.981241730601624,0.10160352948082854,0.3838355558164634,10,10,10,10,10,10
25.03.2020,4760,9,46,53.73697781430487,0.10160352948082854,0.5193069284575681,10,0.0,10,10,0.0,10
26.03.2020,5483,112,56,61.89912801593143,1.264399477983644,0.632199738991822,10,10,10,10,10,10
27.03.2020,6237,225,65,70.41124593021418,2.5400882370207136,0.7338032684726505,10,10,10,10,10,10
28.03.2020,7293,225,81,82.3327267226314,2.5400882370207136,0.9144317653274568,10,10,10,10,10,10
29.03.2020,8100,479,101,91.44317653274568,5.407565624590764,1.1402173863959648,10,10,10,10,10,10
30.03.2020,8717,636,120,98.40866294270916,7.17998274997855,1.3547137264110471,10,10,10,10,10,10
31.03.2020,9264,1095,134,104.58389967893285,12.361762753500805,1.5127636611590027,10,10,10,10,10,10
01.04.2020,9937,1436,155,112.18158582788813,16.211407592718864,1.7498385632809361,10,10,10,10,10,10
02.04.2020,10486,1749,174,118.37940112621868,19.744952562441014,1.9643349032960187,9.775726187483555,10,10,9.775726187483556,10,10
03.04.2020,11035,2022,185,124.57721642454922,22.826926290026144,2.088516994883698,8.55914851935479,10,10,8.55914851935479,10,10
04.04.2020,11473,2507,205,129.52192152594952,28.30222760093746,2.3143026159522058,6.707430235504978,10,10,6.707430235504972,10,10
05.04.2020,11884,2998,223,134.16181603890738,33.84526459816933,2.5175096749138626,5.6384185974335,10,10,5.638418597433501,10,10
06.04.2020,12137,3463,243,137.01800414542402,39.09478028801214,2.743295295982371,4.854365579340317,10,10,4.854365579340317,10,10
07.04.2020,12320,4046,265,139.08394257820083,45.676431142159146,2.9916594791577293,4.173321503046211,10,10,4.173321503046209,10,10
08.04.2020,12626,4512,296,142.538462580549,50.93723611305538,3.341627191813916,3.490333753071045,10,9.698774746811788,3.4903337530710448,10,9.698774746811788
09.04.2020,12915,5240,325,145.80106480498895,59.15583271994907,3.6690163423632534,3.02806537166148,10,9.347236572692967,3.028065371661479,10,9.34723657269297
10.04.2020,13205,6064,342,149.07495631048232,68.45820030797158,3.8609341202714846,2.6009080661111486,10,9.191369451308606,2.600908066111148,10,9.191369451308605
11.04.2020,13481,6604,364,152.19079788122775,74.55441207682131,4.1092983034468435,2.3324692711843125,10,8.565931983765875,2.3324692711843165,10,8.565931983765875
12.04.2020,13838,6987,387,156.2210712173006,78.87820672028323,4.368951767675627,2.1990189546241146,10,8.214245342880627,2.1990189546241146,10,8.214245342880629
13.04.2020,14041,7343,404,158.51279527114596,82.89719077530266,4.560869545583859,2.104456407827224,10,7.560553198939239,2.1044564078272234,10,7.56055319893924
14.04.2020,14152,7633,416,159.76590546807617,86.17108228079603,4.696340918224964,2.001992961483739,9.589505101448237,6.69152449712726,2.0019929614837406,9.589505101448237,6.6915244971272605
15.04.2020,14239,8098,437,160.74807291972417,91.42059797063884,4.933415820346896,1.7349912278543704,8.814422370858296,5.7415193136315095,1.7349912278543702,8.814422370858294,5.7415193136315095
16.04.2020,14389,8986,450,162.441465077738,101.44547954608059,5.080176474041427,1.5584936785236905,8.075982194127603,4.7668808962013305,1.558493678523692,8.0759821941276,4.76688089620133
17.04.2020,14518,9704,466,163.89778233362986,109.55118334244003,5.260804970896234,1.36578898533312,6.970984501121082,4.527564656885091,1.36578898533312,6.970984501121083,4.527564656885093
18.04.2020,14629,10214,489,165.1508925305601,115.30871667968697,5.520458435125017,1.1764248056974789,6.449634718688091,4.313689482540073,1.1764248056974782,6.449634718688088,4.313689482540072
19.04.2020,14729,10501,502,166.27982063590264,118.54874034202005,5.6672190888195475,0.8957679803825582,6.022542341878713,3.790804538095094,0.89576798038256,6.022542341878712,3.7908045380950943
20.04.2020,14789,10631,520,166.95717749910813,120.01634687896535,5.870426147781204,0.7443943567073925,5.471513853115533,3.6755034684717782,0.7443943567073897,5.471513853115532,3.675503468471777
21.04.2020,14836,10971,537,167.48777370861913,123.85470243712999,6.0623439256894365,0.676860326548167,5.364207346550361,3.7182082884043206,0.6768603265481662,5.36420734655036,3.7182082884043206
22.04.2020,14904,11328,546,168.25544482025205,127.88497577320287,6.163947455170264,0.6545161078207598,4.958787957844486,3.2364798213406583,0.6545161078207598,4.9587879578444864,3.2364798213406596
23.04.2020,14974,11694,564,169.04569449399185,132.01685263875655,6.367154514131922,0.5711200802125206,3.85382533890949,3.282461952971695,0.5711200802125196,3.8538253389094885,3.282461952971695
24.04.2020,15047,11872,576,169.86981201089188,134.02634466626628,6.502625886773027,0.5126905821152583,2.9298169276941963,3.0784768128163416,0.5126905821152568,2.9298169276941963,3.0784768128163407
25.04.2020,15107,12103,584,170.54716887409742,136.63416858960755,6.59294013520043,0.46043093342673913,2.456986927894186,2.5718006087152454,0.46043093342673785,2.4569869278941883,2.5718006087152454
26.04.2020,15186,12282,592,171.43902207731801,138.65494989817068,6.683254383627832,0.437482742523774,2.2668588347720133,2.387711509591269,0.4374827425237716,2.266858834772014,2.3877115095912678
27.04.2020,15248,12362,606,172.1389575026304,139.5580923824447,6.841304318375789,0.4376129061028986,2.1830563173305664,2.21331258021226,0.43761290610290043,2.1830563173305655,2.2133125802122615
28.04.2020,15283,12580,615,172.5340823395003,142.01915565209146,6.942907847856618,0.4250035528215199,1.9780955649489569,1.9584436867295054,0.4250035528215204,1.9780955649489584,1.958443686729506
29.04.2020,15353,12779,621,173.32433201324005,144.2657225817231,7.010643534177169,0.42495793704330553,1.739215941086464,1.8583911299389733,0.4249579370433055,1.7392159410864636,1.8583911299389737
30.04.2020,15402,12907,635,173.8775067848579,145.71075055656158,7.168693468925126,0.4034555504977843,1.4207461007555793,1.7094947077506255,0.4034555504977831,1.4207461007555822,1.7094947077506266
01.05.2020,15463,13110,642,174.56615292911684,148.00247461040692,7.2477184362991025,0.3903899467542679,1.4279806505834445,1.5630236549301004,0.39038994675426786,1.4279806505834447,1.5630236549301002
02.05.2020,15517,13180,649,175.17577410600182,148.7927242841467,7.32674340367308,0.3833142523140033,1.2262933416630715,1.5203741963927915,0.3833142523140025,1.2262933416630695,1.5203741963927908
03.05.2020,15554,13228,653,175.59347750497855,149.33460977471108,7.3719005278867815,0.3426730761043791,1.067038485694613,1.4127270258247944,0.34267307610437836,1.0670384856946105,1.4127270258247946
04.05.2020,15582,13316,657,175.90957737447448,150.32806650741253,7.417057652100484,0.3100655369737656,1.069023600722497,1.1623973918810715,0.3100655369737652,1.0690236007224976,1.1623973918810706
05.05.2020,15594,13462,666,176.0450487471156,151.97630154121265,7.5186611815813125,0.28827605650880556,0.973731694804329,1.1459280345735208,0.288276056508807,0.9737316948043285,1.1459280345735203
06.05.2020,15624,13639,670,176.38372717871835,153.97450428766896,7.563818305795015,0.2503269748576996,0.9355797047965708,1.0923552980739548,0.25032697485770056,0.9355797047965719,1.0923552980739573
07.05.2020,15678,13698,673,176.9933483556033,154.64057186982103,7.59768614895529,0.25410786835948107,0.8542853780641613,0.8342599913089531,0.2541078683594806,0.8542853780641579,0.8342599913089526
08.05.2020,15724,13836,680,177.51265528406088,156.19849265519375,7.676711116329267,0.23944391268767026,0.7735220042919823,0.8253680864523353,0.23944391268767168,0.773522004291981,0.8253680864523345
09.05.2020,15763,13928,683,177.95293724514448,157.23710651210888,7.710578959489544,0.22498787998032502,0.792234648113535,0.7326300566609795,0.2249878799803259,0.792234648113535,0.7326300566609795
10.05.2020,15812,13991,688,178.5061120167623,157.9483312184747,7.7670253647566705,0.23533164842727644,0.804825803170299,0.7491631426533304,0.23533164842727633,0.8048258031703021,0.7491631426533306
11.05.2020,15842,14061,695,178.84479044836507,158.73858089221446,7.846050332130648,0.236718979527847,0.7812638198474541,0.8070037759685176,0.23671897952784635,0.7812638198474551,0.807003775968517
12.05.2020,15857,14148,698,179.01412966416646,159.72074834386245,7.879918175290925,0.2392437049090123,0.7130220072558446,0.6729740134771408,0.2392437049090108,0.7130220072558433,0.6729740134771404
13.05.2020,15923,14304,701,179.75922221369254,161.48187618819685,7.9137860184512006,0.2712206021493089,0.6827101905869538,0.6485738458104976,0.271220602149309,0.6827101905869537,0.6485738458104953
14.05.2020,15961,14405,702,180.1882148937227,162.6220935745928,7.925075299504627,0.2559386558737068,0.7217834995757023,0.6049870112853446,0.25593865587370673,0.7217834995757048,0.6049870112853449
15.05.2020,16013,14471,705,180.77525750850083,163.3671861241189,7.958943142664903,0.260565706182068,0.6433160570788515,0.5174486622313939,0.26056570618206853,0.6433160570788531,0.517448662231395
16.05.2020,16067,14524,709,181.3848786853858,163.96551801995042,8.004100266878604,0.27330820795261923,0.6006471541605147,0.5354771502223349,0.27330820795261795,0.6006471541605155,0.5354771502223347
17.05.2020,16148,14563,709,182.29931045071325,164.405799981034,8.004100266878604,0.300920263025919,0.574389271202533,0.4308965185553196,0.3009202630259203,0.5743892712025309,0.4308965185553198
18.05.2020,16163,14614,710,182.46864966651464,164.9815533147587,8.01538954793203,0.2870861831632788,0.5529436901761279,0.3056967847109175,0.2870861831632796,0.552943690176129,0.3056967847109179
19.05.2020,16189,14678,712,182.7621709739037,165.70406730217792,8.03796811003888,0.29653992769744064,0.5271156274217815,0.2842732796517857,0.2965399276974407,0.5271156274217821,0.28427327965178584
20.05.2020,16247,14882,716,183.41694927500237,168.0070806370767,8.083125234252583,0.28826106966602644,0.5681450246356955,0.3031301833481988,0.28826106966602644,0.568145024635694,0.3031301833482007
21.05.2020,16308,14951,717,184.10559541926133,168.78604102976306,8.094414515306006,0.3078047031045758,0.5335094764011099,0.3027032479361264,0.30780470310457864,0.5335094764011081,0.30270324793612363
22.05.2020,16338,15005,721,184.44427385086408,169.39566220664804,8.139571639519708,0.28754251311244394,0.5196531348491892,0.3213503377129233,0.2875425131124437,0.5196531348491885,0.3213503377129223
23.05.2020,16369,15037,724,184.79424156352027,169.75691920035763,8.173439482679985,0.2664733277666388,0.4977977784287599,0.2997378918669956,0.2664733277666403,0.4977977784287581,0.2997378918669959
24.05.2020,16397,15063,728,185.11034143301617,170.0504405077467,8.218596606893687,0.21888991702228341,0.48413860146356386,0.37866449013061043,0.21888991702228355,0.4841386014635659,0.3786644901306117
25.05.2020,16421,15138,729,185.3812841782984,170.8971365867536,8.22988588794711,0.2265295566832322,0.5052394893148163,0.3781386206746583,0.22652955668323216,0.5052394893148139,0.37813862067465653
26.05.2020,16452,15182,730,185.73125189095458,171.39386495310433,8.241175169000538,0.23051833241139882,0.48419992396195344,0.3574934878751176,0.2305183324113996,0.4841999239619543,0.3574934878751187
27.05.2020,16477,15228,732,186.0134839172902,171.9131718815619,8.263753731107387,0.20104536800057712,0.3289363890972605,0.3163756092937944,0.20104536800057568,0.3289363890972613,0.3163756092937918
28.05.2020,16499,15286,736,186.26184810046558,172.56795018266055,8.30891085532109,0.16648329962916808,0.3171120993838362,0.3744875068598544,0.1664832996291681,0.31711209938383556,0.37448750685985577
29.05.2020,16549,15347,737,186.82631215313683,173.25659632691952,8.320200136374515,0.1834961391128858,0.32252325757570394,0.31420029392119514,0.18349613911288493,0.32252325757570366,0.3142002939211958
30.05.2020,16568,15520,739,187.0408084931519,175.2096419491621,8.342778698481366,0.17279168998724842,0.45309381405389926,0.29352624463845567,0.17279168998724637,0.453093814053899,0.29352624463845606
31.05.2020,16610,15593,741,187.5149582973958,176.03375946606215,8.365357260588217,0.1845696444470438,0.4955872418999693,0.2532619313158809,0.1845696444470446,0.49558724189996733,0.2532619313158807
01.06.2020,16642,15596,741,187.8762152911054,176.06762730922244,8.365357260588217,0.19118204287558369,0.4272059017835361,0.23363869740693266,0.19118204287558455,0.42720590178353807,0.23363869740693538
02.06.2020,16647,15629,745,187.93266169637252,176.44017358398548,8.41051438480192,0.1685051585119737,0.4159106800712405,0.2911582481038713,0.16850515851197265,0.4159106800712409,0.2911582481038716
03.06.2020,16666,15672,746,188.14715803638762,176.92561266928277,8.421803665855345,0.16310193995070785,0.4119305634258389,0.27119476027240513,0.16310193995071057,0.4119305634258378,0.27119476027240835
04.06.2020,16682,15717,749,188.32778653324243,177.4336303166869,8.45567150901562,0.1577425669217321,0.3985389866823566,0.25058000094187205,0.15774256692173205,0.3985389866823569,0.250580000941872
05.06.2020,16735,15742,752,188.92611842907397,177.71586234302254,8.489539352175896,0.1598367153919413,0.3642540542486778,0.28838921239565307,0.15983671539194266,0.3642540542486765,0.28838921239565346
06.06.2020,16752,15789,756,189.1180362069822,178.24645855253354,8.534696476389598,0.15794713611294225,0.2458695126602081,0.3256098513946344,0.15794713611294411,0.24586951266020954,0.3256098513946352
07.06.2020,16819,15793,758,189.8744180375617,178.29161567674723,8.557275038496448,0.1788687818587044,0.18229426531933177,0.32474046138934654,0.17886878185870403,0.18229426531933163,0.3247404613893443
08.06.2020,16850,15839,759,190.2243857502179,178.8109226052048,8.568564319549873,0.17767740050715256,0.22115553405087487,0.3435870501567796,0.17767740050715242,0.22115553405087432,0.34358705015677765
09.06.2020,16875,15875,760,190.5066177765535,179.2173367231281,8.5798536006033,0.19458075575184644,0.22339758549705477,0.28529294151942153,0.19458075575184547,0.22339758549705338,0.28529294151942186
10.06.2020,16899,15910,763,190.7775605218357,179.61246155999802,8.613721443763575,0.19859326193771717,0.21558942465619624,0.32250846354596435,0.19859326193771493,0.2155894246561971,0.32250846354596213
11.06.2020,16914,15949,765,190.9468997376371,180.0527435210816,8.636300005870426,0.1975588060125501,0.2095883611922602,0.3025053815152575,0.19755880601254813,0.20958836119226043,0.3025053815152581
12.06.2020,16948,15985,767,191.33073529345356,180.4591576390049,8.658878567977277,0.18088869174992225,0.2191106535276197,0.28263450481566804,0.1808886917499209,0.2191106535276192,0.2826345048156684
13.06.2020,16970,16012,768,191.57909947662893,180.7639682274474,8.670167849030703,0.18492088023298983,0.2005883680181197,0.2252721052246352,0.18492088023298933,0.20058836801812005,0.2252721052246349
14.06.2020,17007,16059,770,191.99680287560568,181.2945644369584,8.692746411137552,0.15893224828330746,0.23890204791160655,0.22468159124126408,0.15893224828330824,0.2389020479116088,0.2246815912412638
15.06.2020,17029,16066,771,192.24516705878102,181.37358940433236,8.70403569219098,0.15108126854190118,0.20351933093591118,0.2243878781695638,0.15108126854190002,0.20351933093591046,0.22438787816956646
16.06.2020,17047,16089,776,192.44837411774267,181.63324286856115,8.760482097458105,0.14498613785306375,0.19150110107784024,0.29821018173302793,0.1449861378530644,0.19150110107784077,0.29821018173302555
17.06.2020,17100,16099,782,193.04670601357424,181.7461356790954,8.828217783778658,0.16908369819277813,0.16888421907006027,0.3522757580449417,0.16908369819277988,0.16888421907005854,0.35227575804494293
18.06.2020,17119,16101,785,193.2612023535893,181.76871424120228,8.862085626938933,0.17227633568330308,0.1356405450831363,0.36963411742379504,0.17227633568330378,0.13564054508313786,0.3696341174237935
19.06.2020,17150,16141,786,193.6111700662455,182.2202854833393,8.87337490799236,0.1694289692119703,0.13888515845152982,0.3504842069288114,0.16942896921197173,0.13888515845153254,0.3504842069288126
20.06.2020,17182,16175,786,193.97242705995512,182.60412103915576,8.87337490799236,0.17754041125233638,0.14484735142199173,0.3318587645745555,0.17754041125233738,0.1448473514219926,0.3318587645745565
21.06.2020,17234,16197,788,194.55946967473324,182.8524852223311,8.89595347009921,0.1896276225696419,0.1223448531576904,0.3310068016519819,0.1896276225696412,0.12234485315768905,0.33100680165198293
22.06.2020,17266,16241,791,194.92072666844285,183.34921358868183,8.929821313259486,0.1976734756227993,0.1549257074736309,0.36684116308460296,0.19767347562280033,0.15492570747363296,0.3668411630846014
23.06.2020,17295,16261,793,195.2481158189922,183.57499920975033,8.952399875366337,0.20656749208012257,0.15206651594988926,0.3103177445163906,0.206567492080125,0.15206651594988993,0.3103177445163913
24.06.2020,17326,16282,796,195.5980835316484,183.81207411187225,8.986267718526612,0.187758550801794,0.16163638483947476,0.25390550710026605,0.1877585508017956,0.16163638483947468,0.2539055071002633
25.06.2020,17369,16320,798,196.08352261694566,184.24106679190243,9.008846280633465,0.20734009537468107,0.19320258912174532,0.23499473107913005,0.20734009537468084,0.19320258912174454,0.2349947310791328
26.06.2020,17404,16348,802,196.47864745381554,184.55716666139833,9.054003404847165,0.21025767977428855,0.1822221395541784,0.2884039593363062,0.2102576797742874,0.18222213955417635,0.28840395933630386
27.06.2020,17448,16371,804,196.97537582016628,184.81682012562712,9.076581966954016,0.21971861169465304,0.17222875245229458,0.3240291819939478,0.219718611694653,0.17222875245229327,0.3240291819939459
28.06.2020,17522,16401,805,197.81078261811976,185.15549855722986,9.087871248007442,0.23707219416156144,0.17897711040675196,0.3054470653145314,0.23707219416156214,0.17897711040675077,0.3054470653145321
29.06.2020,17567,16420,808,198.31880026552386,185.36999489724496,9.121739091167719,0.24723512657636823,0.15671873182409693,0.3042985149652369,0.2472351265763657,0.15671873182409574,0.30429851496523763
30.06.2020,17629,16478,810,199.01873569083628,186.02477319834364,9.14431765327457,0.27366003036493775,0.18958768103543192,0.30353855094282783,0.2736600303649373,0.18958768103543164,0.3035385509428285
01.07.2020,17678,16491,811,199.57191046245413,186.17153385203818,9.155606934327993,0.28776125145690684,0.18240906966825401,0.2671309189067805,0.287761251456906,0.18240906966825587,0.2671309189067808
02.07.2020,17779,16514,811,200.71212784885006,186.43118731626694,9.155606934327993,0.33392549081059336,0.1689924199681915,0.23123716442006118,0.3339254908105927,0.16899241996819073,0.2312371644200583
03.07.2020,17874,16558,812,201.7846095489255,186.92791568261768,9.16689621538142,0.3814726093358791,0.18254555831206,0.1772445114824503,0.38147260933588,0.1825455583120616,0.17724451148245235
04.07.2020,17954,16607,815,202.68775203319953,187.4810904542355,9.200764058541695,0.40929575821117353,0.20472262508635533,0.1943990214074969,0.40929575821117375,0.2047226250863544,0.19439902140749646
05.07.2020,18088,16615,816,204.20051569435853,187.57140470266293,9.212053339595121,0.4553292454329703,0.18542570893719082,0.19415920384325852,0.45532924543297015,0.1854257089371935,0.19415920384325802
06.07.2020,18194,16647,819,205.39717948602163,187.93266169637252,9.245921182755398,0.5023583719358775,0.19639005981402288,0.19344152546756038,0.5023583719358806,0.1963900598140222,0.1934415254675599
07.07.2020,18270,16686,819,206.25516484608195,188.37294365745612,9.245921182755398,0.5116134645205807,0.1793970134133888,0.15808084654252502,0.5116134645205804,0.1793970134133887,0.15808084654252413
08.07.2020,18338,16721,820,207.02283595771488,188.768068494326,9.257210463808823,0.5250768576145478,0.19809181522786257,0.15788703682490582,0.5250768576145469,0.19809181522786115,0.15788703682490768
09.07.2020,18429,16758,820,208.05016053357656,189.18577189330276,9.257210463808823,0.5143491037305433,0.2097787606155461,0.15788703682490582,0.5143491037305431,0.20977876061554745,0.15788703682490768
10.07.2020,18547,16808,820,209.38229569788078,189.750235945974,9.257210463808823,0.5294858069718725,0.21433938406712258,0.1402720993579338,0.5294858069718725,0.21433938406712022,0.1402720993579327
11.07.2020,18619,16864,821,210.1951239337274,190.38243568496586,9.268499744862249,0.5210037294032888,0.21966012958779357,0.104913969562702,0.5210037294032868,0.21966012958779588,0.10491396956270325
12.07.2020,18724,16952,821,211.38049844433706,191.37589241766727,9.268499744862249,0.4949449113069116,0.2873242973708043,0.0873854857765495,0.4949449113069107,0.2873242973708031,0.08738548577655056
13.07.2020,18814,17000,824,212.39653373914535,191.9177779082317,9.302367588022525,0.47989386002254747,0.30026078016138086,0.08706562579845353,0.4798938600225463,0.3002607801613819,0.08706562579845455
14.07.2020,18866,17073,826,212.9835763539235,192.74189542513176,9.324946150129374,0.45970383072021154,0.3281372542327177,0.12173968959873092,0.45970383072021204,0.32813725423271867,0.12173968959872962
15.07.2020,18965,17175,828,214.10121517821258,193.89340209258114,9.347524712236225,0.4814979264210773,0.38351980616492304,0.1388869222423316,0.48149792642107636,0.38351980616492387,0.1388869222423305
16.07.2020,19087,17244,829,215.47850746673052,194.67236248526748,9.358813993289651,0.5025054907273293,0.40930096234064367,0.15614020036517492,0.5025054907273329,0.4093009623406426,0.15614020036517404
17.07.2020,19217,17335,830,216.9461140036758,195.69968706112923,9.370103274343077,0.5083335843961516,0.4420659375654069,0.17337266633105466,0.5083335843961522,0.44206593756541024,0.17337266633105397
18.07.2020,19358,17501,831,218.53790263220876,197.5737077159978,9.381392555396502,0.5576939277499199,0.5312695878543535,0.17316276750229015,0.5576939277499199,0.5312695878543522,0.1731627675022894
19.07.2020,19482,17599,831,219.9377734828335,198.6800572592335,9.381392555396502,0.568639924936411,0.5367190692757692,0.17316276750229015,0.5686399249364105,0.5367190692757694,0.1731627675022894
20.07.2020,19563,17659,831,220.852205248161,199.35741412243902,9.381392555396502,0.5593687645584856,0.5449727880547305,0.12096161907702477,0.5593687645584872,0.5449727880547298,0.12096161907702345
21.07.2020,19650,17716,836,221.834372699809,200.00090314248428,9.43783896066363,0.5834154996350788,0.5297399051626303,0.17224251487791636,0.583415499635078,0.5297399051626295,0.17224251487791836
22.07.2020,19740,17849,839,222.85040799461726,201.50237752258985,9.471706803823906,0.573881462823084,0.5516397986170323,0.18891693259731943,0.5738814628230836,0.5516397986170319,0.18891693259732165
23.07.2020,19877,17943,839,224.39703949893655,202.56356994161183,9.471706803823906,0.5811288939965282,0.5694817161908345,0.17166365447447607,0.5811288939965262,0.5694817161908342,0.1716636544744781
24.07.2020,20039,18042,840,226.22590302959145,203.68120876590098,9.48299608487733,0.6002603915948568,0.5729142037440538,0.17145826155473975,0.6002603915948551,0.5729142037440536,0.1714582615547391
25.07.2020,20156,18124,842,227.54674891284225,204.60692981228183,9.505574646984183,0.5788512662783624,0.5010420375038669,0.1882601630382247,0.5788512662783641,0.5010420375038669,0.18826016303822687
26.07.2020,20309,18209,842,229.27400891401632,205.566518701823,9.505574646984183,0.5957822863989681,0.48804537904673717,0.1882601630382247,0.5957822863989689,0.48804537904673634,0.18826016303822687
27.07.2020,20421,18246,844,230.53840839199995,205.9842221007997,9.528153209091032,0.615169606108566,0.4683693447330532,0.22219297606842492,0.6151696061085637,0.4683693447330519,0.22219297606842478
28.07.2020,20522,18379,844,231.67862577839594,207.4856964809053,9.528153209091032,0.6222941540578921,0.5263901023936073,0.13623801646725592,0.6222941540578921,0.5263901023936057,0.1362380164672548
