source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
20.03.2020,2388,9,6,26.95880315557984,0.10160352948082854,0.06773568632055237,18.628912071535023,0.0,0.0,18.628912071535023,0.0,0.0
21.03.2020,2814,9,8,31.76803688433906,0.10160352948082854,0.09031424842740315,17.839195979899497,0.0,33.33333333333333,17.839195979899507,0.0,33.33333333333333
22.03.2020,3582,9,16,40.438204733369766,0.10160352948082854,0.1806284968548063,27.292110874200425,0.0,100.0,27.292110874200432,0.0,100.0
23.03.2020,4474,9,21,50.508243433025214,0.10160352948082854,0.23707490212193327,24.902289223897263,0.0,31.25,24.902289223897252,0.0,31.249999999999993
24.03.2020,5283,9,28,59.641271805246355,0.10160352948082854,0.316099869495911,18.082253017434063,0.0,33.33333333333333,18.08225301743406,0.0,33.33333333333333
25.03.2020,5588,9,30,63.084502526541094,0.10160352948082854,0.3386784316027618,5.773234904410373,0.0,7.142857142857142,5.773234904410363,0.0,7.14285714285714
26.03.2020,6909,112,49,77.99764279811605,1.264399477983644,0.5531747716178442,23.639942734430925,1144.4444444444446,63.33333333333333,23.63994273443094,1144.4444444444443,63.33333333333333
27.03.2020,7657,225,58,86.44202502607824,2.5400882370207136,0.6547783010986729,10.826458242871617,100.89285714285714,18.367346938775512,10.826458242871615,100.89285714285717,18.367346938775526
28.03.2020,8271,225,68,93.37364359288144,2.5400882370207136,0.7676711116329268,8.018806321013452,0.0,17.24137931034483,8.018806321013455,0.0,17.241379310344826
29.03.2020,8788,479,86,99.21020189750234,5.407565624590764,0.9708781705945838,6.250755652279047,112.88888888888889,26.47058823529412,6.250755652279024,112.8888888888889,26.470588235294105
30.03.2020,9618,636,108,108.58030517184544,7.17998274997855,1.2192423537699426,9.4446973145198,32.77661795407098,25.581395348837212,9.44469731451982,32.77661795407097,25.581395348837226
31.03.2020,10180,1095,128,114.92488112387049,12.361762753500805,1.4450279748384505,5.8432106467040965,72.16981132075472,18.51851851851852,5.84321064670408,72.1698113207547,18.518518518518515
01.04.2020,10711,1436,146,120.9194893632394,16.211407592718864,1.6482350338001075,5.216110019646365,31.141552511415526,14.0625,5.216110019646393,31.141552511415522,14.062499999999995
02.04.2020,11129,1749,158,125.6384088435712,19.744952562441014,1.7837064064412123,3.9025301092334983,21.7966573816156,8.21917808219178,3.902530109233479,21.796657381615617,8.219178082191783
03.04.2020,11524,2022,168,130.09767485967424,22.826926290026144,1.8965992169754662,3.5492856501033336,15.608919382504288,6.329113924050633,3.5492856501033447,15.608919382504272,6.329113924050632
04.04.2020,11781,2507,186,132.99902009040457,28.30222760093746,2.099806275937123,2.2301284276292956,23.986152324431256,10.714285714285714,2.230128427629297,23.98615232443126,10.7142857142857
05.04.2020,12051,2998,204,136.0471259748294,33.84526459816933,2.3030133348987802,2.291825821237586,19.585161547666534,9.67741935483871,2.291825821237575,19.585161547666537,9.677419354838719
06.04.2020,12297,3463,220,138.82428911397207,39.09478028801214,2.4836418317535864,2.041324371421459,15.51034022681788,7.8431372549019605,2.0413243714214673,15.510340226817881,7.843137254901957
07.04.2020,12639,4046,243,142.68522323424355,45.676431142159146,2.743295295982371,2.781166138082459,16.8351140629512,10.454545454545453,2.781166138082456,16.835114062951202,10.454545454545471
08.04.2020,12942,4512,273,146.10587539343143,50.93723611305538,3.081973727585132,2.397341561832423,11.517548195748887,12.345679012345679,2.3973415618324143,11.517548195748882,12.345679012345661
09.04.2020,13244,5240,295,149.51523827156592,59.15583271994907,3.330337910760491,2.3334878689537937,16.134751773049647,8.058608058608058,2.333487868953807,16.13475177304965,8.058608058608067
10.04.2020,13555,6064,319,153.0262046791812,68.45820030797158,3.6012806560427006,2.3482331621866503,15.725190839694655,8.135593220338983,2.3482331621866424,15.725190839694637,8.135593220338984
11.04.2020,13806,6604,337,155.859814223591,74.55441207682131,3.8044877150043575,1.8517152342309111,8.905013192612138,5.6426332288401255,1.851715234230926,8.90501319261216,5.6426332288401175
12.04.2020,13945,6987,350,157.4290242900171,78.87820672028323,3.9512483686988875,1.0068086339272782,5.799515445184737,3.857566765578635,1.0068086339272646,5.799515445184732,3.8575667655786336
13.04.2020,14041,7343,368,158.51279527114596,82.89719077530266,4.154455427660545,0.6884187880960918,5.09517675683412,5.142857142857142,0.6884187880960999,5.095176756834108,5.142857142857148
14.04.2020,14226,7633,384,160.60131226602965,86.17108228079603,4.335083924515351,1.3175699736486004,3.949339507013482,4.3478260869565215,1.3175699736485957,3.9493395070134856,4.34782608695653
15.04.2020,14336,8098,393,161.84313318190644,91.42059797063884,4.43668745399618,0.7732321102207227,6.091969081619284,2.34375,0.7732321102207184,6.091969081619286,2.343750000000007
16.04.2020,14476,8986,410,163.423632529386,101.44547954608059,4.6286052319044115,0.9765625,10.965670535934798,4.325699745547073,0.9765625000000028,10.965670535934803,4.325699745547064
17.04.2020,14595,9704,431,164.7670569747436,109.55118334244003,4.865680134026345,0.8220502901353964,7.9902069886490095,5.121951219512195,0.8220502901353909,7.990206988649012,5.121951219512198
18.04.2020,14671,10214,443,165.62504233480396,115.30871667968697,5.0011515066674495,0.5207262761219595,5.255564715581204,2.784222737819025,0.5207262761219743,5.255564715581194,2.7842227378190216
19.04.2020,14749,10501,452,166.50560625697113,118.54874034202005,5.102755036148277,0.5316611001295072,2.8098688075190914,2.0316027088036117,0.5316611001295005,2.8098688075190905,2.0316027088035997
20.04.2020,14795,10631,470,167.0249131854287,120.01634687896535,5.305962095109935,0.3118855515628178,1.237977335491858,3.982300884955752,0.31188555156280867,1.2379773354918544,3.9823008849557646
21.04.2020,14873,10971,491,167.90547710759589,123.85470243712999,5.543036997231868,0.5272051368705644,3.198193961057285,4.468085106382979,0.5272051368705749,3.198193961057288,4.468085106382964
22.04.2020,14925,11328,510,168.492519722374,127.88497577320287,5.757533337246951,0.3496268405836079,3.254033360678151,3.8696537678207736,0.3496268405836035,3.2540333606781644,3.8696537678207874
23.04.2020,15002,11694,522,169.36179436348777,132.01685263875655,5.893004709888055,0.5159128978224455,3.2309322033898304,2.3529411764705883,0.515912897822458,3.2309322033898185,2.352941176470585
24.04.2020,15071,11872,530,170.1407547561741,134.02634466626628,5.983318958315459,0.4599386748433542,1.5221481101419532,1.532567049808429,0.4599386748433323,1.5221481101419658,1.532567049808432
25.04.2020,15148,12103,536,171.01002939728787,136.63416858960755,6.051054644636011,0.5109150023223409,1.945754716981132,1.1320754716981132,0.5109150023223532,1.9457547169811362,1.1320754716981116
26.04.2020,15225,12282,542,171.8793040384016,138.65494989817068,6.118790330956564,0.5083179297597042,1.478972155663885,1.1194029850746268,0.5083179297596998,1.4789721556638735,1.11940298507464
27.04.2020,15274,12362,549,172.43247881001946,139.5580923824447,6.197815298330541,0.3218390804597701,0.6513597134017262,1.2915129151291513,0.32183908045977183,0.6513597134017133,1.2915129151291374
28.04.2020,15357,12580,569,173.36948913745377,142.01915565209146,6.423600919399049,0.5434070970276287,1.7634686943860216,3.642987249544627,0.5434070970276288,1.7634686943860376,3.642987249544626
29.04.2020,15402,12779,580,173.8775067848579,144.2657225817231,6.547783010986729,0.29302598163703847,1.5818759936406996,1.9332161687170473,0.2930259816370317,1.5818759936407005,1.9332161687170564
30.04.2020,15452,12907,584,174.4419708375292,145.71075055656158,6.59294013520043,0.3246331645240878,1.0016433210736364,0.6896551724137931,0.3246331645241039,1.0016433210736482,0.6896551724137876
01.05.2020,15531,13110,589,175.3338240407498,148.00247461040692,6.649386540467556,0.5112606782293554,1.572789958937011,0.8561643835616438,0.5112606782293471,1.5727899589370022,0.8561643835616269
02.05.2020,15558,13180,596,175.6386346291923,148.7927242841467,6.7284115078415345,0.17384585667374927,0.5339435545385203,1.1884550084889642,0.17384585667376146,0.533943554538512,1.1884550084889784
03.05.2020,15597,13228,598,176.07891659027587,149.33460977471108,6.750990069948385,0.2506748939452372,0.3641881638846738,0.33557046979865773,0.2506748939452259,0.3641881638846589,0.33557046979864846
04.05.2020,15621,13316,600,176.34985933555808,150.32806650741253,6.773568632055237,0.15387574533564147,0.6652555185969156,0.33444816053511706,0.15387574533564327,0.6652555185969236,0.33444816053513415
05.05.2020,15650,13462,606,176.6772484861074,151.97630154121265,6.841304318375789,0.18564752576659627,1.0964253529588466,1.0,0.18564752576658836,1.0964253529588546,0.9999999999999987
06.05.2020,15684,13639,608,177.06108404192386,153.97450428766896,6.863882880482639,0.21725239616613418,1.3148120635863914,0.33003300330033003,0.21725239616613273,1.3148120635864045,0.33003300330032087
07.05.2020,15752,13698,609,177.8287551535568,154.64057186982103,6.8751721615360655,0.4335628666156593,0.43258303394677033,0.1644736842105263,0.4335628666156724,0.43258303394674996,0.16447368421054118
08.05.2020,15774,13836,614,178.07711933673215,156.19849265519375,6.931618566803192,0.13966480446927373,1.0074463425317566,0.8210180623973727,0.13966480446926338,1.0074463425317637,0.8210180623973693
09.05.2020,15833,13928,615,178.74318691888425,157.23710651210888,6.942907847856618,0.37403321922150373,0.66493206128939,0.16286644951140067,0.3740332192215022,0.6649320612893886,0.16286644951140256
10.05.2020,15871,13991,618,179.17217959891443,157.9483312184747,6.976775691016894,0.24000505273795236,0.4523262492820218,0.4878048780487805,0.24000505273795916,0.4523262492820294,0.48780487804878614
