source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population,confirmed_total_grow_percent,recovered_total_grow_percent,deaths_total_grow_percent,confirmed_by_population_grow_percent,recovered_by_population_grow_percent,deaths_by_population_grow_percent
20.03.2020,2388,9,6,26.95880315557984,0.10160352948082854,0.06773568632055237,18.628912071535023,0.0,0.0,18.628912071535023,0.0,0.0
21.03.2020,2814,9,8,31.76803688433906,0.10160352948082854,0.09031424842740315,17.839195979899497,0.0,33.33333333333333,17.839195979899507,0.0,33.33333333333333
22.03.2020,3582,9,16,40.438204733369766,0.10160352948082854,0.1806284968548063,27.292110874200425,0.0,100.0,27.292110874200432,0.0,100.0
23.03.2020,4474,9,21,50.508243433025214,0.10160352948082854,0.23707490212193327,24.902289223897263,0.0,31.25,24.902289223897252,0.0,31.249999999999993
24.03.2020,5283,9,28,59.641271805246355,0.10160352948082854,0.316099869495911,18.082253017434063,0.0,33.33333333333333,18.08225301743406,0.0,33.33333333333333
25.03.2020,5588,9,30,63.084502526541094,0.10160352948082854,0.3386784316027618,5.773234904410373,0.0,7.142857142857142,5.773234904410363,0.0,7.14285714285714
26.03.2020,6909,112,49,77.99764279811605,1.264399477983644,0.5531747716178442,23.639942734430925,1144.4444444444446,63.33333333333333,23.63994273443094,1144.4444444444443,63.33333333333333
27.03.2020,7657,225,58,86.44202502607824,2.5400882370207136,0.6547783010986729,10.826458242871617,100.89285714285714,18.367346938775512,10.826458242871615,100.89285714285717,18.367346938775526
28.03.2020,8271,225,68,93.37364359288144,2.5400882370207136,0.7676711116329268,8.018806321013452,0.0,17.24137931034483,8.018806321013455,0.0,17.241379310344826
29.03.2020,8788,479,86,99.21020189750234,5.407565624590764,0.9708781705945838,6.250755652279047,112.88888888888889,26.47058823529412,6.250755652279024,112.8888888888889,26.470588235294105
30.03.2020,9618,636,108,108.58030517184544,7.17998274997855,1.2192423537699426,9.4446973145198,32.77661795407098,25.581395348837212,9.44469731451982,32.77661795407097,25.581395348837226
31.03.2020,10180,1095,128,114.92488112387049,12.361762753500805,1.4450279748384505,5.8432106467040965,72.16981132075472,18.51851851851852,5.84321064670408,72.1698113207547,18.518518518518515
01.04.2020,10711,1436,146,120.9194893632394,16.211407592718864,1.6482350338001075,5.216110019646365,31.141552511415526,14.0625,5.216110019646393,31.141552511415522,14.062499999999995
02.04.2020,11129,1749,158,125.6384088435712,19.744952562441014,1.7837064064412123,3.9025301092334983,21.7966573816156,8.21917808219178,3.902530109233479,21.796657381615617,8.219178082191783
03.04.2020,11524,2022,168,130.09767485967424,22.826926290026144,1.8965992169754662,3.5492856501033336,15.608919382504288,6.329113924050633,3.5492856501033447,15.608919382504272,6.329113924050632
04.04.2020,11781,2507,186,132.99902009040457,28.30222760093746,2.099806275937123,2.2301284276292956,23.986152324431256,10.714285714285714,2.230128427629297,23.98615232443126,10.7142857142857
05.04.2020,12051,2998,204,136.0471259748294,33.84526459816933,2.3030133348987802,2.291825821237586,19.585161547666534,9.67741935483871,2.291825821237575,19.585161547666537,9.677419354838719
06.04.2020,12297,3463,220,138.82428911397207,39.09478028801214,2.4836418317535864,2.041324371421459,15.51034022681788,7.8431372549019605,2.0413243714214673,15.510340226817881,7.843137254901957
07.04.2020,12639,4046,243,142.68522323424355,45.676431142159146,2.743295295982371,2.781166138082459,16.8351140629512,10.454545454545453,2.781166138082456,16.835114062951202,10.454545454545471
08.04.2020,12942,4512,273,146.10587539343143,50.93723611305538,3.081973727585132,2.397341561832423,11.517548195748887,12.345679012345679,2.3973415618324143,11.517548195748882,12.345679012345661
09.04.2020,13244,5240,295,149.51523827156592,59.15583271994907,3.330337910760491,2.3334878689537937,16.134751773049647,8.058608058608058,2.333487868953807,16.13475177304965,8.058608058608067
10.04.2020,13555,6064,319,153.0262046791812,68.45820030797158,3.6012806560427006,2.3482331621866503,15.725190839694655,8.135593220338983,2.3482331621866424,15.725190839694637,8.135593220338984
11.04.2020,13806,6604,337,155.859814223591,74.55441207682131,3.8044877150043575,1.8517152342309111,8.905013192612138,5.6426332288401255,1.851715234230926,8.90501319261216,5.6426332288401175
12.04.2020,13945,6987,350,157.4290242900171,78.87820672028323,3.9512483686988875,1.0068086339272782,5.799515445184737,3.857566765578635,1.0068086339272646,5.799515445184732,3.8575667655786336
13.04.2020,14041,7343,368,158.51279527114596,82.89719077530266,4.154455427660545,0.6884187880960918,5.09517675683412,5.142857142857142,0.6884187880960999,5.095176756834108,5.142857142857148
14.04.2020,14226,7633,384,160.60131226602965,86.17108228079603,4.335083924515351,1.3175699736486004,3.949339507013482,4.3478260869565215,1.3175699736485957,3.9493395070134856,4.34782608695653
15.04.2020,14336,8098,393,161.84313318190644,91.42059797063884,4.43668745399618,0.7732321102207227,6.091969081619284,2.34375,0.7732321102207184,6.091969081619286,2.343750000000007
16.04.2020,14476,8986,410,163.423632529386,101.44547954608059,4.6286052319044115,0.9765625,10.965670535934798,4.325699745547073,0.9765625000000028,10.965670535934803,4.325699745547064
17.04.2020,14595,9704,431,164.7670569747436,109.55118334244003,4.865680134026345,0.8220502901353964,7.9902069886490095,5.121951219512195,0.8220502901353909,7.990206988649012,5.121951219512198
18.04.2020,14671,10214,443,165.62504233480396,115.30871667968697,5.0011515066674495,0.5207262761219595,5.255564715581204,2.784222737819025,0.5207262761219743,5.255564715581194,2.7842227378190216
19.04.2020,14749,10501,452,166.50560625697113,118.54874034202005,5.102755036148277,0.5316611001295072,2.8098688075190914,2.0316027088036117,0.5316611001295005,2.8098688075190905,2.0316027088035997
20.04.2020,14795,10631,470,167.0249131854287,120.01634687896535,5.305962095109935,0.3118855515628178,1.237977335491858,3.982300884955752,0.31188555156280867,1.2379773354918544,3.9823008849557646
21.04.2020,14873,10971,491,167.90547710759589,123.85470243712999,5.543036997231868,0.5272051368705644,3.198193961057285,4.468085106382979,0.5272051368705749,3.198193961057288,4.468085106382964
22.04.2020,14925,11328,510,168.492519722374,127.88497577320287,5.757533337246951,0.3496268405836079,3.254033360678151,3.8696537678207736,0.3496268405836035,3.2540333606781644,3.8696537678207874
23.04.2020,15002,11694,522,169.36179436348777,132.01685263875655,5.893004709888055,0.5159128978224455,3.2309322033898304,2.3529411764705883,0.515912897822458,3.2309322033898185,2.352941176470585
24.04.2020,15071,11872,530,170.1407547561741,134.02634466626628,5.983318958315459,0.4599386748433542,1.5221481101419532,1.532567049808429,0.4599386748433323,1.5221481101419658,1.532567049808432
25.04.2020,15148,12103,536,171.01002939728787,136.63416858960755,6.051054644636011,0.5109150023223409,1.945754716981132,1.1320754716981132,0.5109150023223532,1.9457547169811362,1.1320754716981116
26.04.2020,15225,12282,542,171.8793040384016,138.65494989817068,6.118790330956564,0.5083179297597042,1.478972155663885,1.1194029850746268,0.5083179297596998,1.4789721556638735,1.11940298507464
27.04.2020,15274,12362,549,172.43247881001946,139.5580923824447,6.197815298330541,0.3218390804597701,0.6513597134017262,1.2915129151291513,0.32183908045977183,0.6513597134017133,1.2915129151291374
28.04.2020,15357,12580,569,173.36948913745377,142.01915565209146,6.423600919399049,0.5434070970276287,1.7634686943860216,3.642987249544627,0.5434070970276288,1.7634686943860376,3.642987249544626
29.04.2020,15402,12779,580,173.8775067848579,144.2657225817231,6.547783010986729,0.29302598163703847,1.5818759936406996,1.9332161687170473,0.2930259816370317,1.5818759936407005,1.9332161687170564
30.04.2020,15452,12907,584,174.4419708375292,145.71075055656158,6.59294013520043,0.3246331645240878,1.0016433210736364,0.6896551724137931,0.3246331645241039,1.0016433210736482,0.6896551724137876
01.05.2020,15531,13110,589,175.3338240407498,148.00247461040692,6.649386540467556,0.5112606782293554,1.572789958937011,0.8561643835616438,0.5112606782293471,1.5727899589370022,0.8561643835616269
02.05.2020,15558,13180,596,175.6386346291923,148.7927242841467,6.7284115078415345,0.17384585667374927,0.5339435545385203,1.1884550084889642,0.17384585667376146,0.533943554538512,1.1884550084889784
03.05.2020,15597,13228,598,176.07891659027587,149.33460977471108,6.750990069948385,0.2506748939452372,0.3641881638846738,0.33557046979865773,0.2506748939452259,0.3641881638846589,0.33557046979864846
04.05.2020,15621,13316,600,176.34985933555808,150.32806650741253,6.773568632055237,0.15387574533564147,0.6652555185969156,0.33444816053511706,0.15387574533564327,0.6652555185969236,0.33444816053513415
05.05.2020,15650,13462,606,176.6772484861074,151.97630154121265,6.841304318375789,0.18564752576659627,1.0964253529588466,1.0,0.18564752576658836,1.0964253529588546,0.9999999999999987
06.05.2020,15684,13639,608,177.06108404192386,153.97450428766896,6.863882880482639,0.21725239616613418,1.3148120635863914,0.33003300330033003,0.21725239616613273,1.3148120635864045,0.33003300330032087
07.05.2020,15752,13698,609,177.8287551535568,154.64057186982103,6.8751721615360655,0.4335628666156593,0.43258303394677033,0.1644736842105263,0.4335628666156724,0.43258303394674996,0.16447368421054118
08.05.2020,15774,13836,614,178.07711933673215,156.19849265519375,6.931618566803192,0.13966480446927373,1.0074463425317566,0.8210180623973727,0.13966480446926338,1.0074463425317637,0.8210180623973693
09.05.2020,15833,13928,615,178.74318691888425,157.23710651210888,6.942907847856618,0.37403321922150373,0.66493206128939,0.16286644951140067,0.3740332192215022,0.6649320612893886,0.16286644951140256
10.05.2020,15871,13991,618,179.17217959891443,157.9483312184747,6.976775691016894,0.24000505273795236,0.4523262492820218,0.4878048780487805,0.24000505273795916,0.4523262492820294,0.48780487804878614
11.05.2020,15882,14061,620,179.2963616905021,158.73858089221446,6.9993542531237445,0.06930880221788167,0.5003216353370024,0.3236245954692557,0.06930880221787654,0.5003216353369947,0.3236245954692467
12.05.2020,15961,14148,623,180.1882148937227,159.72074834386245,7.03322209628402,0.4974184611509886,0.6187326648175806,0.4838709677419355,0.4974184611509805,0.6187326648175722,0.4838709677419285
13.05.2020,15997,14304,624,180.59462901164602,161.48187618819685,7.044511377337445,0.22554977758285824,1.102629346904156,0.16051364365971107,0.22554977758286876,1.1026293469041781,0.16051364365970033
14.05.2020,16058,14405,626,181.28327515590496,162.6220935745928,7.067089939444297,0.3813214977808339,0.706096196868009,0.3205128205128205,0.3813214977808285,0.7060961968680062,0.3205128205128369
15.05.2020,16109,14471,628,181.85902848962965,163.3671861241189,7.089668501551147,0.3175987046954789,0.4581742450538008,0.3194888178913738,0.31759870469547674,0.4581742450538017,0.31948881789136496
16.05.2020,16201,14524,629,182.89764234654479,163.96551801995042,7.100957782604573,0.5711093177726736,0.3662497408610324,0.15923566878980894,0.5711093177726726,0.3662497408610258,0.15923566878982331
17.05.2020,16242,14563,629,183.36050286973526,164.405799981034,7.100957782604573,0.2530707980988828,0.2685210685761498,0.0,0.2530707980988994,0.2685210685761378,0.0
18.05.2020,16269,14614,629,183.66531345817774,164.9815533147587,7.100957782604573,0.16623568526043592,0.35020256815216644,0.0,0.16623568526043203,0.3502025681521814,0.0
19.05.2020,16321,14678,632,184.25235607295585,165.70406730217792,7.134825625764849,0.3196262831151269,0.43793622553715617,0.47694753577106513,0.319626283115123,0.43793622553714406,0.4769475357710582
20.05.2020,16353,14882,633,184.61361306666547,168.0070806370767,7.146114906818274,0.19606641749892778,1.3898351274015535,0.15822784810126583,0.19606641749893008,1.3898351274015612,0.15822784810125523
21.05.2020,16404,14951,633,185.18936640039016,168.78604102976306,7.146114906818274,0.3118693817648138,0.4636473592259105,0.0,0.31186938176481166,0.4636473592259054,0.0
22.05.2020,16436,15005,635,185.55062339409977,169.39566220664804,7.168693468925126,0.1950743721043648,0.3611798541903552,0.315955766192733,0.19507437210436707,0.36117985419036364,0.3159557661927492
23.05.2020,16486,15037,639,186.11508744677104,169.75691920035763,7.213850593138826,0.3042102701387199,0.2132622459180273,0.6299212598425197,0.3042102701387196,0.21326224591801304,0.6299212598425022
24.05.2020,16503,15063,640,186.30700522467927,170.0504405077467,7.225139874192252,0.1031177969185976,0.17290682981977787,0.1564945226917058,0.1031177969185969,0.17290682981979247,0.15649452269171996
25.05.2020,16539,15138,641,186.7134193426026,170.8971365867536,7.236429155245678,0.21814215597164155,0.4979087831109341,0.15625,0.21814215597165168,0.49790878311091696,0.15625000000000183
26.05.2020,16557,15182,643,186.91662640156426,171.39386495310433,7.259007717352528,0.10883366588064573,0.2906592680671159,0.31201248049922,0.10883366588064321,0.2906592680671276,0.3120124804992114
27.05.2020,16591,15228,645,187.30046195738072,171.9131718815619,7.281586279459378,0.20535121096817055,0.30299038334870243,0.3110419906687403,0.20535121096816916,0.3029903833487101,0.31104199066873167
28.05.2020,16628,15286,668,187.71816535635745,172.56795018266055,7.541239743688163,0.22301247664396362,0.3808773312319412,3.565891472868217,0.2230124766439567,0.38087733123192496,3.5658914728682225
29.05.2020,16655,15347,668,188.02297594479992,173.25659632691952,7.541239743688163,0.1623767139764253,0.3990579615334293,0.0,0.16237671397642153,0.39905796153344014,0.0
30.05.2020,16685,15520,668,188.3616543764027,175.2096419491621,7.541239743688163,0.18012608826178325,1.1272561412653939,0.0,0.18012608826178914,1.1272561412653803,0.0
31.05.2020,16731,15593,668,188.88096130486025,176.03375946606215,7.541239743688163,0.27569673359304764,0.47036082474226804,0.0,0.27569673359303953,0.4703608247422716,0.0
01.06.2020,16733,15596,668,188.90353986696712,176.06762730922244,7.541239743688163,0.011953858107704262,0.019239402295902007,0.0,0.011953858107715688,0.019239402295912325,0.0
02.06.2020,16759,15629,669,189.19706117435618,176.44017358398548,7.552529024741588,0.15538158130640053,0.21159271608104643,0.14970059880239522,0.15538158130639856,0.21159271608104688,0.14970059880239697
03.06.2020,16771,15672,670,189.33253254699727,176.92561266928277,7.563818305795015,0.07160331762038308,0.2751295668308913,0.14947683109118087,0.0716033176203764,0.27512956683088846,0.1494768310911944
04.06.2020,16805,15717,670,189.71636810281373,177.4336303166869,7.563818305795015,0.20273090453759465,0.2871362940275651,0.0,0.20273090453759327,0.2871362940275584,0.0
05.06.2020,16843,15742,672,190.1453607828439,177.71586234302254,7.586396867901865,0.22612317762570663,0.15906343449767768,0.2985074626865672,0.22612317762571305,0.15906343449767754,0.29850746268655887
06.06.2020,16898,15789,672,190.76627124078232,178.24645855253354,7.586396867901865,0.32654515228878467,0.29856435014610594,0.0,0.32654515228879033,0.2985643501461115,0.0
07.06.2020,16902,15793,672,190.811428364996,178.29161567674723,7.586396867901865,0.023671440407148775,0.025334093356134017,0.0,0.0236714404071416,0.025334093356126342,0.0
08.06.2020,16968,15839,672,191.55652091452208,178.8109226052048,7.586396867901865,0.3904863329783458,0.2912682834167036,0.0,0.3904863329783466,0.291268283416711,0.0
09.06.2020,16979,15875,672,191.68070300610978,179.2173367231281,7.586396867901865,0.06482791136256483,0.22728707620430583,0.0,0.06482791136257486,0.22728707620430053,0.0
10.06.2020,17005,15910,673,191.9742243134988,179.61246155999802,7.59768614895529,0.15313033747570529,0.2204724409448819,0.1488095238095238,0.15313033747568855,0.22047244094489438,0.14880952380952556
11.06.2020,17034,15949,674,192.30161346404816,180.0527435210816,7.608975430008715,0.17053807703616583,0.24512884978001256,0.1485884101040119,0.17053807703617338,0.2451288497800016,0.14858841010400192
12.06.2020,17064,15985,675,192.64029189565093,180.4591576390049,7.62026471106214,0.17611835153222966,0.22571948084519405,0.1483679525222552,0.17611835153223543,0.2257194808451888,0.14836795252225693
13.06.2020,17078,16012,677,192.79834183039887,180.7639682274474,7.6428432731689915,0.08204406938584154,0.16890835157960588,0.2962962962962963,0.08204406938583143,0.16890835157961773,0.2962962962962998
14.06.2020,17109,16059,677,193.14830954305506,181.2945644369584,7.6428432731689915,0.1815200843190069,0.2935298526105421,0.0,0.18152008431901087,0.2935298526105475,0.0
15.06.2020,17135,16066,678,193.44183085044412,181.37358940433236,7.654132554222417,0.15196680109883687,0.04358926458683604,0.14771048744460857,0.15196680109883495,0.04358926458682283,0.1477104874446103
16.06.2020,17189,16089,681,194.0514520273291,181.63324286856115,7.688000397382694,0.3151444412022177,0.14315946719780903,0.4424778761061947,0.31514444120222507,0.14315946719781267,0.4424778761061999
