country,Brazil,India,Peru,Russia,US
04.05.2020,4.481633810806967,12.580877066858353,4.5101088646967336,5.9375000000000115,1.95670525808008
05.05.2020,7.750780507669347,8.10983397190294,7.4404761904761845,7.005899705014744,3.403613567140791
06.05.2020,8.188460569412948,5.434140578854107,6.163434903047102,5.926946933149544,3.340196751315495
07.05.2020,7.009781089892869,5.826330532212888,6.131767775603385,5.725439167208855,2.6524795218065007
08.05.2020,8.998911860718176,5.082053996823725,5.347264904732645,6.0307692307692315,2.3251425413470996
09.05.2020,6.3791554357592055,5.843828715365233,5.834305717619599,6.035983749274529,1.9482572384540375
10.05.2020,4.3825075075075,5.283198476915757,4.1345093715545795,4.816639299397908,1.1383458452314734
11.05.2020,4.764901555335806,3.7070524412296466,3.8115404976177754,4.908616187989552,1.2775634310243593
12.05.2020,6.933836780228258,5.27462946817786,4.8954614992351075,5.326032852165276,2.0372379342533566
13.05.2020,6.251504694647308,5.631469979296066,5.444822557122007,4.5368620037807,2.170876138906392
14.05.2020,5.732628398791517,3.8416307330458777,4.518211157215302,4.204339963833637,2.1368503841732642
15.05.2020,6.879062790199314,3.926009815024525,5.513895015438908,4.902386117136668,1.977230455746291
16.05.2020,4.678518914583625,4.286233200145298,5.476588628762533,4.921422663358134,1.391728624535328
17.05.2020,2.9115055548461113,5.3639846743295125,4.954419342053136,3.7051635790303608,0.8570315543435878
18.05.2020,4.5601191214791035,4.330578512396674,5.324773413897285,3.4587609274040165,5.832367709540369
19.05.2020,6.705037678751531,4.626108998732587,4.4818931516672444,4.224834680382093,1.6659510519536191
20.05.2020,4.871267308013138,3.997577225923684,3.774879890185311,4.758547761720129,1.6967226961736575
21.05.2020,6.299379606553894,4.368083867210239,4.100529100529101,4.273216689098234,1.3019238156542292
22.05.2020,4.993265825310534,3.962053571428585,3.0495552731893234,4.8402710551790875,1.3026144527687122
23.05.2020,4.584758646902309,3.811057434245832,3.976572133168929,4.278239458294875,1.1563676095665854
24.05.2020,2.9664289283605223,4.033092037228534,2.460717462199834,4.515938606847692,0.6190804804624647
25.05.2020,3.56039883525986,3.677932405566596,5.005787037037028,2.5981361197401918,0.5357533347911723
26.05.2020,4.426362203382602,4.12272291466923,4.381372278864706,4.789430222956229,0.6614266646893018
27.05.2020,4.43048302872062,4.373848987108651,5.147835269271378,4.229051746782243,1.4880075431669426
28.05.2020,4.515977810766474,3.903837670930747,2.912377604820501,4.385080645161286,1.1681135015339295
29.05.2020,4.201240935934818,5.710040331139885,3.1959014393754455,5.601158860453892,1.1287977347516833
30.05.2020,3.4292273477293946,4.116465863453818,3.333333333333336,4.1380887059899365,0.9326875780392737
31.05.2020,1.664701394187406,4.300867888138884,3.0885380919698027,3.0296377607025313,0.5613765440197928
01.06.2020,2.125264378795112,3.6982248520709957,2.8406569019085675,3.3240997229916838,0.7325188022478751
02.06.2020,4.215519257106612,3.940798858773178,2.8700906344410893,3.75335120643433,0.9695893123132343
03.06.2020,4.323856533863252,4.443300737690848,2.664149360184603,3.518187239117466,0.933705960507622
04.06.2020,4.525623694236202,4.517082785808148,2.7993461381282994,3.225806451612903,0.9432249396299713
05.06.2020,2.9540577878369434,4.494735187804495,2.603856092228198,2.678571428571418,0.8453769571825485
06.06.2020,2.580939873237001,4.466837118363674,2.6927547462224073,3.5688405797101606,0.6153407114765669
07.06.2020,1.4611745059838643,3.757558306939235,3.093755895114123,2.343886653839418,0.39353677884828897
08.06.2020,1.8625702921409975,3.6908561121132113,1.939615736505041,1.9142027003930953,0.45379501531778904
09.06.2020,3.425432218452095,3.706677371872081,2.9976664871656733,2.8676840516518625,0.8296640036561437
10.06.2020,3.317190022392342,4.541935483870963,2.875566399442308,3.5213563743071163,0.7984310307256514
11.06.2020,3.122479838709675,4.887682053813885,3.133999661189222,2.7086614173228467,0.7644347592981562
12.06.2020,2.22146191255895,4.542245234172744,0.0,2.8058877644894236,0.7148680540656676
13.06.2020,2.132542794300458,3.500675371454308,3.613666228646516,1.7002237136465381,0.6544078801615384
14.06.2020,1.4325842696629298,3.5345296356715594,6.024096385542163,1.7451239184630984,0.2692040702300932
15.06.2020,1.4469675990030533,3.9915966386554578,2.571770334928242,2.0611127125972986,0.33180237074060004
16.06.2020,2.9163538752018825,20.232323232323235,2.857142857142854,2.7256037282869574,0.7060090712488669
17.06.2020,2.8049777856369182,2.806015290262966,2.8486394557823105,2.667033269177907,0.6300344262842954
18.06.2020,2.6617931627607088,2.7457710223093756,2.8110789582472075,2.437064809855383,0.5953666030058898
19.06.2020,2.525760241266645,2.982581722739214,2.6672027878300626,2.366013071895422,0.5588252288542068
20.06.2020,2.08767414307309,2.363299351251153,2.624020887728457,2.055931554079939,0.5040057788284765
21.06.2020,1.2305906835281064,3.3574769880790627,2.3406691260653685,1.363863863863857,0.2360378313922046
22.06.2020,1.3441125891956804,2.2775385064603326,2.212554381603477,1.1726947290458063,0.31207476757357155
23.06.2020,2.679877513604214,3.3188209264149475,2.201143135108865,1.8667642752562201,0.6871903176021513
24.06.2020,2.250926013866449,2.8875379939209784,2.165635411708694,1.844532279314888,0.614734260544049
25.06.2020,2.1196358907672344,2.7326440177252644,2.0382017237363117,1.0702105139362579,0.4466075466251844
26.06.2020,1.8009495916028309,2.5096398928174675,2.0317315374957294,2.0479404235513172,0.494112951506689
27.06.2020,1.9817372813209362,2.6139623844437465,2.1926389976507417,2.1436716077537037,0.40589702448092324
28.06.2020,0.9672332223584913,2.3609816713264773,1.9923371647509673,1.1386470194239724,0.21518136149677017
29.06.2020,1.2009302002707525,2.537177541729899,2.007083825265641,1.0154525386313487,0.2976073004570654
30.06.2020,2.195013204376296,3.001243118451433,1.8202861952862037,1.682692307692308,0.4950650904339944
01.07.2020,1.7417860858475698,2.4942528735632306,1.8910819468843507,2.3103374167203916,0.5411840260645433
02.07.2020,2.064916215859619,2.1251541998429926,1.876267748478711,1.5439554668627247,0.570987894745036
03.07.2020,2.0845452782625484,2.4268379728765064,1.8018914883026242,1.8204385601985955,0.5112038851495355
04.07.2020,1.726976287713287,3.2859823103725647,1.8188930177977791,1.6964648516863048,0.20575338876601218
05.07.2020,0.9367462849140301,2.2057297072866753,1.6999615827890762,1.3385276196184348,0.21994247658304808
06.07.2020,0.9558018715217349,2.3663230589549675,1.7282085182736888,1.3307047806801289,0.27317372621239705
07.07.2020,1.914883870081094,2.3959521801676678,1.67099888600073,1.9260700389105094,0.9343720346505969
08.07.2020,1.8324568106561054,2.359267512837895,1.6526661796932351,1.641534644016041,0.656572931909
09.07.2020,1.795067977164386,2.2480950352596154,1.6257971795562616,1.6525821596244026,0.7547283505193274
10.07.2020,1.7547409805735394,2.4023329013145607,1.6439809086087913,1.6072418252355545,0.615258101895127
11.07.2020,1.5213500383533765,2.486100438457714,1.5826086956521817,1.7090909090909072,0.5163907629209116
12.07.2020,0.8829002784423903,2.209676707978662,1.609313473720261,1.1619592420450315,0.3378103678954447
13.07.2020,1.0166435506241331,2.386294985759907,1.5501263689974611,0.9188902632974009,0.2674230145867186
14.07.2020,1.7849051940741019,2.4529017574914507,1.4518002322880441,1.5321309753108039,0.6796323372739669
15.07.2020,1.6632269029986662,2.488790160023036,1.5373292992067926,1.345175476416329,0.7064249642408738
16.07.2020,1.7541066263301712,2.7614995584811792,1.5945880647499473,1.4209138092401814,0.6848024580422737
17.07.2020,1.5165345295222505,2.620888993047428,1.458581054300443,1.5604026845637649,0.6686291303503044
18.07.2020,1.1830291197286944,2.0667605526586157,1.5548089694507456,1.007764744754661,0.6234360477586238
19.07.2020,0.9089524196414953,2.5395286396181236,1.4540698569010513,0.776905462872103,0.31476034161798616
20.07.2020,0.795088566827707,2.127504818707519,1.4938955031470458,0.6897671021666713,0.3640613379608317
21.07.2020,1.7061907139290997,2.314649953706978,1.456963538553487,1.233075435203104,0.7819391809398785
22.07.2020,1.5757114631781817,3.9294166782681406,1.3844907577877508,1.3135896823501374,0.8507986303192541
23.07.2020,1.5838880767418553,2.4781487559023674,28.2341831916903,1.1551155115511347,0.7609948480093349
24.07.2020,1.3748483623129648,2.473775366818052,1.0705789056304444,1.1885341412258303,0.7759202855607084
25.07.2020,1.4207278443886644,2.238663180049754,0.0,1.1208352525717882,0.6160936517053689
26.07.2020,0.6419970155814341,2.2177167810355525,0.0,0.5845733373823262,0.3241700363586937
27.07.2020,0.7057146797848438,1.9437917671111729,3.2225522613910242,0.6415578534228914,0.7559848803024005
28.07.2020,1.0511538724919545,2.349736590038314,1.0533174068845623,1.1174441277936134,0.9224273554841416
29.07.2020,1.801466020623668,2.2285263065539724,1.0960670535138672,1.238596751464816,0.956631803344199
30.07.2020,1.2525794927552376,2.1828064654556036,0.0,0.9377289377289214,0.7971177068348894
31.07.2020,1.328029979290617,2.2201691024133376,1.089498299319733,1.1685295398461317,0.8156905874805378
01.08.2020,1.176534198432021,2.33628221631837,0.0,0.6815410000717466,0.7233766233766201
02.08.2020,0.5782200228722844,2.063483567069896,3.117606855580677,0.49878865612084944,0.2617429761336882
03.08.2020,0.596148941596531,2.105677199423099,1.0043846232282998,0.5601247872943873,0.3420781893004056
04.08.2020,1.2190355464004647,2.200934819456591,0.989349351370433,1.0153000070507,0.8823981749673211
05.08.2020,1.4997025642096058,2.271642166101258,1.1046133853151672,0.9632163048788974,0.8721391865539373
06.08.2020,1.2719009624084938,2.1769576648074964,0.9689539252521082,0.7881092291738705,0.7902923136988226
07.08.2020,1.0955093255358126,2.2435974510039616,1.101645123384259,0.8162425406406475,0.7759735594194515
08.08.2020,0.9088900494114815,2.0250246954231206,0.0,0.8776704313511993,0.6677040775206405
09.08.2020,0.5692845128736029,2.321399755642115,2.0485253523172915,0.5125784042625017,0.31593338917078734
10.08.2020,0.695702085127004,1.9623304645609092,0.9681093394077497,0.4697040864255344,0.32291928859532626
11.08.2020,1.2520638414969831,1.842808847250138,1.0575296108291083,0.8682294797301862,0.6511030199186009
12.08.2020,1.1404888086502485,2.043782951118453,0.0,0.847513738992273,0.9113625447625553
13.08.2020,1.2111208145794992,2.141049901133245,0.9860006511325101,0.8009979646772808,0.6470737085637903
14.08.2020,1.0050918331547694,2.0732722731057502,19.080735043522303,0.7425258907054021,0.8027440557431212
15.08.2020,0.6655839583939543,1.9251162411289546,0.0,0.7629145923579306,0.6134459270872176
16.08.2020,0.5781856162339705,1.8827531012404957,0.8469987623762417,0.4363169714469017,0.3364300638627093
17.08.2020,0.6342024255461167,1.7203118556195016,0.7900287631831294,0.344981792627609,0.26118261606152976
18.08.2020,1.2456696395665912,2.1062995926404837,0.7610060499981011,0.821289870758256,0.7744660877728498
19.08.2020,1.1029411764705843,1.8491907427015766,0.6684037611872695,0.7261934832028408,0.7906380996739465
20.08.2020,1.0837083708370865,1.8248988230052328,0.6602145697351504,0.6708043382860032,0.6273177832461105
21.08.2020,0.9385240062687069,1.7229119947492217,0.745323097562797,0.560468302403777,0.6383320704461458
22.08.2020,0.7868875597663931,1.634584363910083,0.7804986313531146,0.7431260837255319,0.5607018184307262
23.08.2020,0.4323851203501182,1.4742708002680631,0.7634428335474435,0.4487337103516221,0.25297931355252884
24.08.2020,0.4924004740988535,1.4737061624552479,0.7649437219975995,0.39777247414479144,0.25120936943053845
25.08.2020,1.102255678221134,1.6561054975166887,0.5422405379026001,0.7192490552237055,0.6992533396542702
26.08.2020,0.9306913707325387,1.8784642080967675,0.6759429043972276,0.6899055918663627,0.6859909879615311
27.08.2020,0.8362724684485628,1.7479163910570295,0.4392700260704996,0.7212405337179882,0.6189744617371384
28.08.2020,0.7206129002351452,1.6593801296949355,0.5440193429099728,0.6444683136412417,0.5371644796530383
29.08.2020,0.6342883920203584,1.5155875299760218,0.6860699508434449,0.6581287797936746,0.5276914188241124
30.08.2020,0.47063910462156755,1.5291820214809844,0.47767904183204185,0.40054190964247066,0.16913527537848497
31.08.2020,0.4576753732578598,1.2703780111371596,0.6327122732198442,0.4869463185684864,0.32458484287142725
