country,Brazil,France,India,Russia,US
11.05.2020,6.7820712180422635,0.798643724739193,5.612348387614899,5.7786134675434795,2.1895636301191392
12.05.2020,6.665364971264966,0.796471339778251,5.207319172797031,5.538632488564986,2.0085450188541683
13.05.2020,6.3886569891555895,0.6865580366919576,5.235509087145883,5.3400489272265785,1.8503918182996308
14.05.2020,6.206206604712539,0.7732296652456151,4.951980544407738,5.122749041030119,1.7825887096463708
15.05.2020,5.903371023209845,0.6938296046393135,4.786831375579281,4.961551453368324,1.731374350799356
16.05.2020,5.660422948756191,0.6502639757422308,4.564317730547861,4.802328441094554,1.6577054080035845
17.05.2020,5.450279812661706,0.9126895772523314,4.575858615892684,4.643546195327761,1.618061961805415
18.05.2020,5.421025179253606,0.8368546790064693,4.664933768916545,4.436424015244113,1.6251507752713026
19.05.2020,5.388339593328359,0.5405159160372335,4.57228798756722,4.279109990703659,1.5823623240452958
20.05.2020,5.191162823809192,0.5526631953381395,4.338874737085451,4.310779384695005,1.5172552870909608
21.05.2020,5.27212728206096,0.4096207788393145,4.41408232768036,4.320618916875663,1.4050289613040667
22.05.2020,5.002727715648277,0.3929164062136957,4.419231435738082,4.311745336596009,1.3190457124270392
23.05.2020,4.989333391693803,0.4146287529649232,4.351349183466731,4.21986202158697,1.281584217542368
24.05.2020,4.997179587910147,0.13184514385011575,4.161221663880876,4.335687025560875,1.251777358742994
25.05.2020,4.854362404164541,0.1105918253320999,4.067986505762294,4.2127406244660435,1.1504489131100282
26.05.2020,4.5288373362546945,0.2570003300080216,3.9960742080389573,4.293397130548063,1.0112622342524402
27.05.2020,4.46586815349862,0.23397239043554177,4.049827316779666,4.217754842699793,0.9943888965222493
28.05.2020,4.211096468386132,0.22479683042053064,3.9835064315968824,4.2337354078516585,0.9785734189198754
29.05.2020,4.097950055618172,0.21324853583969294,4.2332188258413534,4.342433665748059,0.9543577659647086
30.05.2020,3.9328741557363274,0.21989171767034105,4.276848601442494,4.322412129704496,0.9196081968676895
31.05.2020,3.7469130794258825,0.21763657551826462,4.315102294429687,4.110083437398044,0.9239155914474404
01.06.2020,3.54189387135949,0.18769138800077298,4.318001215358887,4.213792523576829,0.9481928612027329
02.06.2020,3.511773450462919,0.20405761606829093,4.292012064516594,4.065781235502272,0.992936465666215
03.06.2020,3.496541094054724,0.21099323061849645,4.301933743171195,3.9642291629787323,0.9117947226021295
04.06.2020,3.4979190774075426,0.19968199876869833,4.3895401881536795,3.7986185639003915,0.8787495648897073
05.06.2020,3.3197500562507036,0.19637395960946963,4.215925167677196,3.381106073631467,0.8375013874367039
06.06.2020,3.1985661313232185,0.18322957147058003,4.265978204092889,3.2997849127343564,0.7975502886604727
07.06.2020,3.169490861579855,0.17421077328463272,4.188362549635796,3.2018204688967686,0.7612500048300007
08.06.2020,3.131963134914982,0.18529329936273062,4.18730987249897,3.000406608525542,0.7206924269147832
09.06.2020,3.0190935579643368,0.17483028003413334,4.153863945798813,2.8738827292709033,0.6990133168974028
10.06.2020,2.875284056325635,0.1460646453813333,4.167954623824544,2.874335462869425,0.6810391109713695
11.06.2020,2.6748349341075595,0.1375621245742704,4.220897376396792,2.8004576008279876,0.6563944813613061
12.06.2020,2.570178380496418,0.12858412024380855,4.2276845258779705,2.818645648816275,0.6406737078874237
13.06.2020,2.506121654934055,0.12504391770656964,4.0896614191766325,2.5517003822357576,0.6460383503508884
14.06.2020,2.5020373354596352,0.1230448663223661,4.057800180424108,2.4661628486105687,0.6281286736712554
15.06.2020,2.442665522154215,0.11067458474847018,4.100763112787286,2.487149993211169,0.611719481940901
16.06.2020,2.369940044547041,0.12199287594408136,6.461569664280307,2.46685280415904,0.5937684919236622
17.06.2020,2.2967668678676953,0.12431483028705999,6.213581065193451,2.3448066462834385,0.5692074189886599
18.06.2020,2.2309544855892716,0.12468396205480968,5.907593774978522,2.306007130930944,0.5478075232083865
19.06.2020,2.2744256754046566,0.11781026501002523,5.6847847019165885,2.2431678891318008,0.5253129254091188
20.06.2020,2.268015868086461,0.11385612077650713,5.522302413316138,2.2939832949080006,0.502481882302072
21.06.2020,2.239159641495772,0.1128573662074038,5.49700917794578,2.2395175728223946,0.49884756880905445
22.06.2020,2.224466068666147,0.10985509065928498,5.252143730489335,2.1126007180293245,0.49738532374908073
23.06.2020,2.190683731295052,0.08343913327104192,2.835929115359579,1.9899093675963617,0.4964568756562356
24.06.2020,2.111533478184985,0.07518966530255557,2.847575215882152,1.8724092261873595,0.49625198933262676
25.06.2020,2.0340824393287744,0.0717555603684491,2.845699929512993,1.6771443267703414,0.4748535543109628
26.06.2020,1.9305380608053722,0.07748306897885966,2.778136810952744,1.631705377006898,0.46775606607686443
27.06.2020,1.9154042234122073,0.06976627530663075,2.8139458156945425,1.6442396703888644,0.4535644106641988
28.06.2020,1.8777817289594052,0.06639200077565618,2.6715893418727448,1.6120658354688808,0.450805379949074
29.06.2020,1.8573271019701298,0.07209694487578933,2.70868063262554,1.5896026654096727,0.4487452942282332
30.06.2020,1.7880607720804274,0.05902236903741252,2.6633123743450384,1.5633066700433995,0.4239354539579391
01.07.2020,1.7153264966491588,0.0623511135908155,2.607128785722503,1.6298502611013286,0.4143561300359609
02.07.2020,1.7075094002337852,0.05895868023346057,2.5203445260250352,1.697528111519395,0.43192069295243657
03.07.2020,1.7480230697566022,0.0550822122470615,2.5085156803191837,1.6650278453261491,0.43401962760362905
04.07.2020,1.7116286420983664,0.0550822122470615,2.6045185268804434,1.6011411658879495,0.4066877079136747
05.07.2020,1.7072733653205863,0.0550822122470615,2.582339674874757,1.6296955373443012,0.40701604271159464
06.07.2020,1.6722550326421552,0.05119485355327713,2.5579318916211955,1.6747315719226985,0.4039599789882126
07.07.2020,1.632236556314269,0.04302738547253392,2.471461757580658,1.7094998192395843,0.4629980908021296
08.07.2020,1.6451895170012025,0.03441172986900526,2.452178134619895,1.6139565659961057,0.4790468053848584
09.07.2020,1.6066397686161693,0.04966629531640587,2.4697411111079846,1.62947466496206,0.5063092741058242
10.07.2020,1.5595248689463108,0.05297177632111873,2.4662403865991354,1.5990179885387679,0.5210707348361361
11.07.2020,1.5301496904663239,0.05297177632111873,2.351971547754157,1.6008217110251397,0.5649931862938403
12.07.2020,1.522457403827518,0.05297177632111873,2.352535404995869,1.5755976570860821,0.5819196256330734
13.07.2020,1.531149072270718,0.05197189175858922,2.355388537396575,1.5167670117456924,0.581082527718961
14.07.2020,1.5125806899840046,0.04576548579279992,2.3635241912999723,1.4604900026600203,0.5457384694063976
15.07.2020,1.4884049888900848,0.08905264615507977,2.3820274266121353,1.4181529787172042,0.5536046195509717
16.07.2020,1.4825533673423394,0.07563748339911482,2.4553709299295017,1.3850575000908871,0.5445713058438129
17.07.2020,1.4485238743350126,0.07036105426000869,2.4865932287484824,1.3783661942806316,0.5528116047108743
18.07.2020,1.400192314531487,0.07036105426000869,2.426687530777183,1.278176742232596,0.5672788254634743
19.07.2020,1.403914048988502,0.07036105426000869,2.473809235297106,1.2231690594936062,0.5645788307035922
20.07.2020,1.3722633370175836,0.07030263961080405,2.4368392114324786,1.1904371793320734,0.5788578430456187
21.07.2020,1.3610184112825834,0.0646224351234427,2.417088953748983,1.1477149593166878,0.5932718414785704
22.07.2020,1.348516205593943,0.024650045379034865,2.622892742069712,1.1432027030215175,0.6139569511280557
23.07.2020,1.3241992699384688,0.020847904248806257,2.5824140559870243,1.1052315176373682,0.6239111212130259
24.07.2020,1.303958388908571,0.018945143995070586,2.561397823668542,1.052107440017663,0.6392080272080464
25.07.2020,1.3379153495742813,0.018945143995070586,2.5859553418672765,1.0682603697058242,0.6379092104651661
26.07.2020,1.2997788632799867,0.018945143995070586,2.539982219212623,1.0407843517787132,0.6388200129006891
27.07.2020,1.287011165131006,0.015144532731923005,2.513737497556003,1.0338973162438874,0.6938601345480289
28.07.2020,1.1934344734971283,0.027444623357242535,2.5187498741747647,1.0173785580425316,0.7145361245056636
29.07.2020,1.2256851245607692,0.024129852739370544,2.275765535358455,1.0066652822017714,0.7286758913846817
30.07.2020,1.1783553268483953,0.026485014611149205,2.233573779580346,0.9756100573700266,0.7349958247709036
31.07.2020,1.1716669864166314,0.034506975212858414,2.197344313236815,0.9727522571729269,0.7399100379247215
01.08.2020,1.1367821798513964,0.034506975212858414,2.2112898898466176,0.9099959353872065,0.7560400254892903
02.08.2020,1.1276711808929465,0.034506975212858414,2.1892565735658094,0.8977409809212812,0.7470064139455188
03.08.2020,1.1120189325803305,0.026464016350228846,2.212383063896085,0.8861076857600665,0.6884623154315381
04.08.2020,1.1360020288529749,0.03353138124589699,2.191125668098696,0.8715156685110789,0.6825687731438943
05.08.2020,1.0928929636509659,0.03353138124589699,2.197285076605451,0.8321756047130905,0.6712548122317064
06.08.2020,1.095653173601431,0.0316286777409404,2.1964495336557213,0.8108013606337975,0.668892535128988
07.08.2020,1.0624359373507448,0.027829671608467166,2.199796440597239,0.7604746464615856,0.6631560859252881
08.08.2020,1.024201058919239,0.027829671608467166,2.155331080469346,0.7884931366443644,0.6562078743539791
09.08.2020,1.0229245574908559,0.027829671608467166,2.192176250265377,0.7904631006646003,0.6637480057538372
10.08.2020,1.0371464351380664,0.027829671608467166,2.1716981452850646,0.7775458576833358,0.6603701508481391
11.08.2020,1.0418647630089979,0.014613476541001274,2.120537292112714,0.7565357823518338,0.6280648316735038
12.08.2020,0.9905485122148037,0.036752376944212226,2.0879859756865993,0.7400068443680304,0.6339997390765256
13.08.2020,0.9818656339535188,0.03956092738014267,2.082856295161706,0.741848092297089,0.6133195058589493
14.08.2020,0.9689488493276555,0.03906612641566579,2.058524126890533,0.7313171423063397,0.6177572567376352
15.08.2020,0.9341908363251515,0.03906612641566579,2.0442514905627953,0.7149234510215869,0.6092201086942222
16.08.2020,0.9354624225194897,0.03906612641566579,1.9815876827911352,0.7040289606193584,0.6123040968804206
17.08.2020,0.9266767568650774,0.050340613191634194,1.9470135957995056,0.6862114900767976,0.6035734182750389
18.08.2020,0.9257632994464499,0.049869557225473746,1.9846551308552693,0.6795058316522361,0.6217527709730787
19.08.2020,0.9203993519922122,0.027730656822262795,1.9568562439385726,0.6621743665394602,0.6016591348114365
20.08.2020,0.9021975743147247,0.019735359938078432,1.9116918042059994,0.6435752770549918,0.5990517904164306
21.08.2020,0.892687884759573,0.046010073854328766,1.8616403358693525,0.6175670501547597,0.5753370045035527
22.08.2020,0.9100169706699214,0.05022442512519078,1.8201357819809423,0.6147401203501313,0.5681539306559742
23.08.2020,0.8891883284007995,0.05069254827902895,1.7617811675563089,0.6165139401936628,0.556551179742111
24.08.2020,0.8689309067654764,0.04643967872193928,1.7265517828185586,0.624055466124689,0.5550467742435689
25.08.2020,0.8484431980018395,0.053925724265168576,1.6622383406580161,0.6094782067626102,0.542588415363589
26.08.2020,0.8238360828964044,0.053925724265168576,1.6664202642859007,0.6042942222859705,0.53023484430352
27.08.2020,0.7884880968409009,0.06888997373791207,1.6554227740075855,0.6114993930619684,0.5290711441587866
28.08.2020,0.7573579388361066,0.04349725594813859,1.6463467932855451,0.6234993946673206,0.5147893019095674
29.08.2020,0.7355580577295301,0.039282904677276576,1.629347245580679,0.6113569226770552,0.5103891442515283
30.08.2020,0.7410229126254514,0.04348316304224948,1.6371917057539533,0.604472379718605,0.49792258121916616
31.08.2020,0.7360621839338809,0.04999542953464232,1.608144826994227,0.6172115003505614,0.5084793020292302
01.09.2020,0.7215942847708445,0.05463172640096348,1.6002155297226395,0.6162164895255823,0.4921905146329263
02.09.2020,0.7266060548049095,0.06674379094895012,1.55648774433747,0.6128966430684842,0.47526204573626873
03.09.2020,0.7033922813536666,0.06108862155291312,1.5391699737793672,0.6036469876202277,0.4695534069796331
04.09.2020,0.7022476542309392,0.060118468373431724,1.5293201159845824,0.6088396542966842,0.4666946704880392
05.09.2020,0.6914288604776931,0.060118468373431724,1.5315262286613032,0.6033053381665313,0.44973985421750806
06.09.2020,0.6747934545720649,0.055450086854620655,1.5185807544144325,0.5952988549029371,0.4564844926675398
07.09.2020,0.6443782653293734,0.042845960011927926,1.5630231176852034,0.5659357769110035,0.4307674083875253
08.09.2020,0.5580918426509357,0.048387848464579455,1.5532401362469173,0.5611935744366209,0.38167337448769195
09.09.2020,0.5406063602868321,0.05252537767674713,1.5552075435869814,0.5782407634554934,0.3893967393307796
10.09.2020,0.5536024156892879,0.049708750123981314,1.552918474569566,0.5848037181324035,0.37522392576825053
11.09.2020,0.548200748344385,0.07934598149625413,1.550663784348607,0.567576162312323,0.39163151601495805
12.09.2020,0.5575858114771826,0.07980828738556774,1.537365005709063,0.5703820792224013,0.3853832741230256
13.09.2020,0.5521708979195789,0.08027057831449622,1.5383630623131983,0.5917207698709628,0.38271333669936486
14.09.2020,0.558555132333818,0.1047659997688706,1.501308737110648,0.5947236307578968,0.3932049432739045
15.09.2020,0.6222934277833533,0.1097130487051055,1.5105786608292786,0.6130858319223627,0.454041302872862
16.09.2020,0.6077314968376699,0.11603900240197733,1.4810409483102234,0.5999910009657655,0.4363820214941564
17.09.2020,0.5867913934043444,0.13116648069425835,1.4525299624174757,0.6080004788458323,0.43165990224626516
18.09.2020,0.5812303751518526,0.16388925995949802,1.438719988515621,0.6272374850823094,0.40867285024491834
19.09.2020,0.5697958602835038,0.16342695407018443,1.4223436368721747,0.6419999458136064,0.4075540555379665
20.09.2020,0.5625936986620371,0.16296466314125593,1.4019169985400473,0.6300137047804028,0.3964360037379374
21.09.2020,0.5605843929966443,0.17821608754500584,1.3842174707554942,0.6392307375349263,0.3957272034459948
22.09.2020,0.5268245235022413,0.19206423296372913,1.3303579159705012,0.6378767762076756,0.3742222418776631
23.09.2020,0.4209042566733149,0.17903492110779837,1.3124705112274753,0.644506428727407,0.3810490787036019
24.09.2020,0.5087545437689719,0.1923944795910327,1.2897140678322683,0.6426401618699291,0.382782957195512
25.09.2020,0.49240706915209925,0.19009034239976352,1.2471423086645512,0.6195922992327034,0.3814987265553474
26.09.2020,0.5029973301453353,0.19009034239976352,1.230055502367876,0.6329868083001966,0.3823174842588836
27.09.2020,0.4988594385967099,0.19009034239976352,1.2010372690941484,0.6446432957702556,0.38465147856990606
28.09.2020,0.49146712531067094,0.18053336984557347,1.145895934861601,0.6345737681607443,0.3765269670981506
29.09.2020,0.49156340227200745,0.217878668130717,1.1464785260268502,0.6310438930379055,0.3669082483960278
30.09.2020,0.5946173371631113,0.24325426135893322,1.1403576091267582,0.6467389556629671,0.3532926237068321
01.10.2020,0.49070368038057927,0.22971272259140768,1.1200537985851746,0.6551985716453482,0.34729821140327016
02.10.2020,0.416213767683982,0.22237993303427397,1.104547511283032,0.7060622942012131,0.3446846522918362
03.10.2020,0.45693240489340825,0.22237993303427397,1.0657553003566094,0.703728088395721,0.33899804832213387
04.10.2020,0.45880608576025483,0.22237993303427397,1.0354344821649588,0.7057679925328025,0.34310296224645775
05.10.2020,0.4583851456762713,0.25609242762363793,1.0423883375990075,0.7406915045682779,0.35216511356127445
06.10.2020,0.4513678627014621,0.2114629723348785,1.0035243456050456,0.7531745900427725,0.33657224347575004
07.10.2020,0.41940640808558655,0.2118330294598362,0.9631498444481237,0.7615355754080808,0.33452907115785263
08.10.2020,0.41741866296993574,0.22383974780368168,0.9351282884448653,0.7674111698886785,0.3412514921852619
09.10.2020,0.4828258418393886,0.18996403095842931,0.9062901550746629,0.7692552042139779,0.3425055977106258
10.10.2020,0.40713909238266244,0.18996403095842931,0.8952144406888237,0.7773368485896722,0.33780041743388384
11.10.2020,0.39900426488224,0.18996403095842931,0.8760767070593565,0.7946358138123434,0.34210397497656936
12.10.2020,0.3865563635684119,0.16982816880024146,0.8454954322450573,0.7955572780231883,0.3330590101306564
13.10.2020,0.33608218283591296,0.262529006317494,0.8044217093110457,0.8243301632917481,0.3380594388904462
14.10.2020,0.3358515682807605,0.2601555087482322,0.7595943138004594,0.8414778711412041,0.3402326904383883
15.10.2020,0.33271601173977966,0.26473924017322703,0.7440028499288613,0.8946639135826082,0.329417350364176
16.10.2020,0.33795968274195637,0.3146670136890288,0.7263862040259358,0.906450815531085,0.3242757944660873
17.10.2020,0.32757691519322146,0.3146670136890288,0.7348939449777442,0.949074172506393,0.3311683319199871
18.10.2020,0.29999427665704076,0.3146670136890288,0.6998268776447291,0.968495265037847,0.3309160941373609
19.10.2020,0.32748673695741987,0.4080052597124955,0.6805919354921256,0.9889484597849407,0.3387120406818523
20.10.2020,0.35943998000990146,0.4054350568641451,0.6745784753830273,0.9953742232072448,0.34647830702031357
21.10.2020,0.3407989289898932,0.43441244777647403,0.6732520986690781,1.0310590025569393,0.3537650690970846
22.10.2020,0.3193635900101764,0.4643014565523195,0.6428673609411957,1.021886475832397,0.3549942266665797
23.10.2020,0.3010356577597307,0.5119141972322885,0.6154184549769598,1.041280971474486,0.3555805721196319
24.10.2020,0.2974932516216458,0.5119141972322885,0.5548238482824154,1.039124076773146,0.3667963855425418
25.10.2020,0.31852535425830775,0.5119141972322885,0.540136768442795,1.0571403689201238,0.36292303662101116
26.10.2020,0.2958625515442881,0.5873215629226153,0.5255459229203987,1.078297913376223,0.3646353178879153
27.10.2020,0.28444379886290133,0.6840212680348218,0.49735812948152497,1.09368684560045,0.36557292836016064
28.10.2020,0.2783508651203411,0.7188838818254848,0.4723832758488941,1.0965210119670992,0.3564639654186666
29.10.2020,0.2789130842305915,0.7446812051035804,0.454587521589137,1.1233893766658472,0.3613451155069493
30.10.2020,0.2722414750855444,0.8366349489353248,0.4404342489999718,1.148232985390112,0.36464473932762725
31.10.2020,0.26925857738687825,0.9228839000934429,0.42562991407164397,1.1516369024796955,0.35997210029934773
01.11.2020,0.2652030684949672,1.0124945012991124,0.4258071582063839,1.1475114135286588,0.3612313671322228
02.11.2020,0.2572673844397798,0.9640494080023753,0.424323604356358,1.1490205711741992,0.36234931475613735
03.11.2020,0.2291010550690707,0.9119188738467777,0.42324637551704575,1.1508460542427807,0.397561149365856
04.11.2020,0.23726914232438825,1.1214847775881531,0.44306511384222574,1.1575370031141046,0.40024029955234586
05.11.2020,0.19101925952682178,1.1605643321281214,0.45332771567136304,1.1082132112402967,0.4098824397485839
06.11.2020,0.22597149335025393,1.2464638731767541,0.454273708878623,1.1032636819909083,0.414875440949006
07.11.2020,0.21190954936095655,1.26901483039766,0.4626759242036531,1.1057006932799507,0.4206504726852131
08.11.2020,0.20620172185357627,1.2753053444864424,0.46015134958422754,1.1170681688615278,0.42388181633248767
09.11.2020,0.21054753974477158,1.3071825711571903,0.45360689195720794,1.1155387073450487,0.432563135960789
10.11.2020,0.2041700281726579,1.568941598161747,0.4515219658514896,1.105242130808636,0.41929116456507515
11.11.2020,0.1995399994797086,1.3734666847326782,0.4317510895067537,1.1104257667096522,0.4361024762824725
12.11.2020,0.27937728182910887,1.383197540950007,0.4157491885272742,1.163680088393472,0.43746983480677615
13.11.2020,0.23842705132022518,1.3903775279234696,0.40753283011068586,1.164074735314459,0.4358805758886731
14.11.2020,0.29589809980288395,1.3966251172613708,0.39336268454756385,1.1613927987233426,0.4488428792466304
15.11.2020,0.29670239976213647,1.3980877652375656,0.3857972183348036,1.1803886855487575,0.4562249846284385
16.11.2020,0.29499311508378584,1.3642027645939838,0.38280549786568846,1.1904921021093902,0.45851515781699487
