country,France,Germany,Italy,US,United Kingdom
07.05.2020,0.936982081819978,1.5882436877776382,0.9878729246759345,2.535787329843692,1.8416307791562747
08.05.2020,0.9426798676191891,1.5725501016530843,0.9663425957712386,2.4447033809720233,1.7404561218818277
09.05.2020,0.8716853029851428,1.4855560383139446,0.8182932819667414,2.3387873980327805,1.562881224127845
10.05.2020,0.8318081607716267,1.4101584699467777,0.8092635443632217,2.266854817066004,1.5331791336722027
11.05.2020,0.7986423973616519,1.3195570509259795,0.7964947921045548,2.171484917588608,1.4806811641717965
12.05.2020,0.7964700124007099,1.4631414393870164,0.7604901515555211,2.003312015775613,1.3956454460775742
13.05.2020,0.6876151455806742,1.1141348669192317,0.6707904558903126,1.8479146315593715,1.278408489166446
14.05.2020,0.773719644223817,0.926182898073196,0.6592511758944225,1.7828715857525277,1.213985259276557
15.05.2020,0.6938288014859734,0.7216929797868038,0.6535870724329585,1.728378926711139,1.093005867843199
16.05.2020,0.701113092681874,0.7216753955815233,0.6309672449124856,1.657231866527844,1.1418510348218334
17.05.2020,0.9128376201723432,0.7270193107824,0.6186320384422462,1.611918051826087,1.0709412502074838
18.05.2020,0.8359816791984388,0.6269424224326775,0.5792797574969057,1.6215455581807168,1.0471165599062429
19.05.2020,0.5396429162292029,0.6225915356942114,0.5716496895533602,1.570614743528076,0.9797904838199437
20.05.2020,0.5512415082124953,0.5068841726965598,0.5530266097317559,1.5056513331591854,0.9175104099551606
21.05.2020,0.40770353340343224,0.5685807561526648,0.501632715392725,1.3903490259108156,0.8752041884705716
22.05.2020,0.4295081452599739,0.588562989082382,0.44858778915752945,1.2987548084017624,0.8418543625626252
23.05.2020,0.4219696341979214,0.57168942026429,0.43156315537882556,1.2646771932580996,0.7548598730321537
24.05.2020,0.13207317645079167,0.5665420524168503,0.3881682576956455,1.2268181215799498,0.8784004404363446
25.05.2020,0.11133419146546351,0.5378206149821124,0.3839324173744995,1.1236515921332726,0.8581001259399882
26.05.2020,0.28986556854145346,0.5069033968075015,0.34551936623858615,0.9963950441238738,0.6996587907333895
27.05.2020,0.23378297067415119,0.4910876591966806,0.3247404741621918,0.9787477139444413,0.7298076313592456
28.05.2020,0.22561616440876112,0.45878467997967837,0.2860455367663601,0.9527327480003643,0.7515124208188172
29.05.2020,0.1761051927940481,0.47259185372675516,0.26637902348343845,0.929792583683757,0.7389205246943151
30.05.2020,0.16114931234499283,0.4589731333402876,0.2619781600602268,0.9034235452260224,0.7092001380158689
31.05.2020,0.21670809284487044,0.43767623472623435,0.27229434509396105,0.8951989496023093,0.5802466300850454
01.06.2020,0.1877655601670894,0.4179259628229818,0.25785776543418715,0.9131882719927952,0.5717597825896126
02.06.2020,0.17151168230049993,0.3229686172394532,0.24743687880834567,0.9505895371530073,0.614933304412949
03.06.2020,0.21099220619688405,0.29247597952362714,0.2269684624143548,0.8761555048792516,0.5445721479220731
04.06.2020,0.1996736598785359,0.2760892428269273,0.23414525635428843,0.8565502253746605,0.45976477537954835
05.06.2020,0.19637265596652892,0.2567951115301464,0.23268826864076583,0.8169691777408113,0.45045076368281295
06.06.2020,0.18322826782763935,0.23786821113570125,0.21542200790079072,0.7700789179511996,0.44454441405538575
07.06.2020,0.17420946964169204,0.2408863732302397,0.2056558095969092,0.7450058683248669,0.44162751415570856
08.06.2020,0.1852859915764174,0.23224309032745347,0.20739666551065208,0.7070783520953622,0.426237859910236
09.06.2020,0.17580776844812665,0.2862463473847914,0.21715345194017158,0.6921961930577731,0.40391448901544064
10.06.2020,0.14606626753066737,0.24734667968346913,0.21669760788477957,0.6694437558882986,0.3682368133574175
11.06.2020,0.1370715432269897,0.22518774854881712,0.2014782461470253,0.6400506339626725,0.347275174806712
12.06.2020,0.12858575814640036,0.2050507700962956,0.18884866972099493,0.6283930734814585,0.2986666543240247
13.06.2020,0.12504555560916147,0.19656593296521088,0.19095369265834056,0.6352648908147599,0.2844904497878016
14.06.2020,0.12353239634718778,0.18979750919516541,0.1869086244700072,0.6194507305607402,0.2743138178711308
15.06.2020,0.11018596740222023,0.18308794110155552,0.17033096189959473,0.6034587460076052,0.26746641178126646
16.06.2020,0.122472490722729,0.13681286833643383,0.15123401603725228,0.5834649423779225,0.23825943335289068
17.06.2020,0.1243187581210763,0.16085911687247575,0.1392943119490572,0.563829927741827,0.21778541927234138
18.06.2020,0.124687889888826,0.16695006058560752,0.14447026776091193,0.5459373774356269,0.21412821086342385
19.06.2020,0.11781419284404156,0.1683518135566938,0.14050966547332264,0.5189179093865014,0.19653881744925925
20.06.2020,0.11482464781955205,0.16494650151845727,0.1282041521923676,0.4982985545829694,0.18310625386866275
21.06.2020,0.11285776673876138,0.15194914972888476,0.11978529171290887,0.4933576726637283,0.18441279287690696
22.06.2020,0.11082323227870886,0.14863415153269144,0.11845762029745485,0.48903929327404605,0.17855867581215204
23.06.2020,0.08150507185618104,0.15162678141512828,0.111745757131996,0.4802862972190489,0.16872863536495877
24.06.2020,0.0756686238718459,0.12385283755871065,0.08111955424728824,0.478148684328857,0.16006324424386514
25.06.2020,0.07127331099991407,0.10431752335102303,0.06776926373039914,0.458209363250718,0.17117883238238255
26.06.2020,0.07700123914706027,0.12495049343101193,0.060674057356934825,0.4558831543028415,0.16833576397314026
27.06.2020,0.06879955460313249,0.11687111342835058,0.043712791074815585,0.44501883538610043,0.15705796539372766
28.06.2020,0.06590751446161543,0.11687111342835058,0.04285953906775193,0.44433850983924705,0.1569368246713508
29.06.2020,0.07113092334377026,0.12319068232228902,0.03584002767201349,0.4419756257930061,0.15971467633442263
30.06.2020,0.05950275574851322,0.12139257011190144,0.037877302072205944,0.4190875275407029,0.1452060506713493
01.07.2020,0.06234868106058361,0.10690128964139592,0.059277829443923395,0.4101788451813288,0.14842182006030352
02.07.2020,0.05943888837796346,0.10517008379141503,0.057577192453809024,0.4297085723175112,0.12763790465977182
03.07.2020,0.05556200085482877,0.07156619470415612,0.051373047532416415,0.43324984614131484,0.1175469484580723
04.07.2020,0.055082292517499035,0.08264109788939368,0.056692792847281105,0.4101642562228736,0.1146205829216704
05.07.2020,0.05460444550499743,0.08739244410415499,0.050508853118499834,0.4092474991226328,0.11032077599355872
06.07.2020,0.0521511073740691,0.07306546489814773,0.05131972865834351,0.4082923179108794,0.1067551603985705
07.07.2020,0.043028456623871336,0.06661813475188576,0.05415370394528034,0.47035507409068955,0.10661319083878076
08.07.2020,0.04872761763891109,0.08081628847816061,0.05166499948825871,0.4833477618679735,0.0923470649605125
09.07.2020,0.050136596182404916,0.08071779509164272,0.044255504255897304,0.5121057734203396,0.08875604789155031
10.07.2020,0.053918140368808376,0.08383669039658088,0.04300938893529869,0.5243454800249822,0.08340625690711924
11.07.2020,0.05534628335448292,0.07901516562645823,0.037259079390566316,0.5712269739793422,0.078102101617134
12.07.2020,0.05582413036698452,0.07583887060085995,0.038069219309207605,0.5858140636133752,0.07457470970519464
13.07.2020,0.0524362422182982,0.08214675875060887,0.04010399893765969,0.5909285062493549,0.07420559744656938
14.07.2020,0.04813629005801897,0.07260987646904195,0.0347584218502112,0.5600310930653026,0.07061808810664687
15.07.2020,0.07519596893428351,0.05361371300131666,0.03392680331516587,0.5694753409608653,0.05971406617477672
16.07.2020,0.07563017902932911,0.04725539921819655,0.03718074457610682,0.5578874969910012,0.05723042023658663
17.07.2020,0.06940351944140813,0.03936363212469361,0.03676002398509554,0.5647429252252966,0.054397775324998905
18.07.2020,0.06939660487082586,0.03304555290014879,0.039607528861889355,0.5747324148439755,0.05159183463368019
19.07.2020,0.06939660487082586,0.03304191456828515,0.03715129996319782,0.5730703137075793,0.05227620535327677
20.07.2020,0.06981729941389682,0.03145976195372679,0.03713750362733821,0.5807924971340855,0.05226346090498949
21.07.2020,0.06271288117976148,0.033016806789406376,0.03630449966100598,0.5972321669383186,0.0456017039501953
22.07.2020,0.023700875932374754,0.03457957417400447,0.03466177397392365,0.619151983892664,0.042445710968078205
23.07.2020,0.020846944926274792,0.03612246843206106,0.030569901221843703,0.6273494367979031,0.03721120560548392
24.07.2020,0.019418195154410033,0.05023171872472433,0.028117750961649913,0.6409522180462849,0.03927109114327999
25.07.2020,0.01799696673931777,0.05178158811651303,0.024443209003383926,0.6455159139497839,0.04134430534007483
26.07.2020,0.01799696673931777,0.05021017525921366,0.02525507292114971,0.6490204707349171,0.04029272541075627
27.07.2020,0.015144062507847266,0.048633424530675984,0.02199036014458256,0.7019165685091606,0.03785551320388074
28.07.2020,0.027443839834109817,0.05017229857377699,0.02035351455269324,0.7087388587580278,0.03644552133899936
29.07.2020,0.031219303105174828,0.05172032083709107,0.019128094342760218,0.723311627909618,0.04232220574597654
30.07.2020,0.033569915258007836,0.05323880607538827,0.016275995269653298,0.7371689829252589,0.0391963808755244
31.07.2020,0.03403095575514108,0.04224436534206035,0.01790019652504683,0.7400979043483649,0.03501050353851272
01.08.2020,0.03403095575514108,0.04691124737166744,0.017897648283870048,0.7492622793179924,0.03430552982329948
02.08.2020,0.03403095575514108,0.04691124737166744,0.019114503910946302,0.7395226314487512,0.03326084647377515
03.08.2020,0.039674388899058,0.045345518054952336,0.021956410208238995,0.6844397531643932,0.03256649164544766
04.08.2020,0.03447077235400377,0.049997553865758104,0.01951211852502491,0.681990615415493,0.031512036277948276
05.08.2020,0.03304040421097056,0.06868448082382574,0.021133503125508515,0.6727097372220268,0.024569900267762703
06.08.2020,0.027367293641817385,0.05772258059551773,0.02234988990269532,0.6574074509557304,0.030792352951195846
07.08.2020,0.028299841871277407,0.07481978583675897,0.01990820497897309,0.6621001151739805,0.028013113304074078
08.08.2020,0.028770882305387126,0.07320907604852307,0.02315305054664563,0.6545727906012649,0.024549889845471944
09.08.2020,0.028770882305387126,0.07476170231585365,0.020712927972092378,0.6628219482782373,0.024546919838583103
10.08.2020,0.02167703064448898,0.0763141598561393,0.017459571462594563,0.6568139293219033,0.030417687895128703
11.08.2020,0.026854313748674103,0.07003022191523005,0.01786283123790461,0.6378423136010778,0.028678325105235086
12.08.2020,0.030609299386579587,0.05284240870110007,0.01785775616568191,0.641574267747112,0.030739311134449446
13.08.2020,0.03671911458652759,0.0559321294149954,0.017854712852093026,0.6246046064002309,0.030725938886205905
14.08.2020,0.0395235908109735,0.05429711340292209,0.017853191713868632,0.6212245697481763,0.030372232755620863
15.08.2020,0.03952228976544985,0.05271401713425561,0.07663721744478104,0.6135699627666426,0.03037003222875147
16.08.2020,0.04046173765192694,0.05116139086692504,0.07744016818376345,0.6144969373066225,0.030366365215453033
17.08.2020,0.04232053216180276,0.051155843373819516,0.07743140954160034,0.6085563676503594,0.025183552085094107
18.08.2020,0.046527031532920586,0.05112811192511727,0.07701472330426219,0.6151329207537705,0.02483103286233313
19.08.2020,0.04602890653548519,0.05573812753768592,0.07578247028073906,0.5906187397941258,0.023785498948014478
20.08.2020,0.04319049349439034,0.07115967104367298,0.07576962056975446,0.5927120528120213,0.01964266940389409
21.08.2020,0.04550661465787646,0.05563726991963814,0.07818327485511244,0.5710936597330329,0.01653853053391849
22.08.2020,0.04925108840545971,0.05714893834624486,0.015331506892818139,0.5622412298118026,0.021701965408975545
23.08.2020,0.04831164051898263,0.06177114961211262,0.01653940385024768,0.5510975787340712,0.022043509153040687
24.08.2020,0.04687719749627598,0.06176447830193837,0.01653753603174588,0.5474248331617326,0.0223860249476411
25.08.2020,0.04543978928009237,0.061731128958249844,0.01613211738407624,0.5444685298640239,0.023755856991128494
26.08.2020,0.03699669573061615,0.055520855608733426,0.018547163436307794,0.5317361752743607,0.02374612742186839
27.08.2020,0.04820508017166163,0.041589795715579844,0.018141132168674103,0.5290402589638559,0.025805516004917952
28.08.2020,0.045364989258232395,0.036963093474713285,0.018136525812901705,0.5131006834832231,0.028210201578923684
29.08.2020,0.04395134743861155,0.041552451176727685,0.017329526870923675,0.5106050880367407,0.02613619957216117
30.08.2020,0.04535135863870222,0.03846650341077482,0.01611794316131003,0.5055967139836173,0.024414773381607104
31.08.2020,0.05232699838906726,0.04153455960464494,0.016921475810275928,0.5084182754657339,0.02406890117843729
01.09.2020,0.05602373214995542,0.039976607965490706,0.018529996481111803,0.4914685699665605,0.019594168642176318
02.09.2020,0.06813303255841101,0.056843780617347114,0.01570558980702055,0.4785247322671134,0.01718184699999124
03.09.2020,0.059678941288873626,0.04915088116354376,0.0177156190392071,0.46913822265416216,0.017863668705623233
04.09.2020,0.041970476804875305,0.056813246689030254,0.018515796642828524,0.469648731121809,0.018203078086627935
05.09.2020,0.04475462569384433,0.046036783587099596,0.02454843329487808,0.4547334739988668,0.01819782779979723
06.09.2020,0.045215460434318185,0.04603184330357537,0.02575175628093273,0.45295191776871585,0.01854048371917909
07.09.2020,0.04144856623434184,0.04295470746012794,0.028159107181870154,0.4385823266037812,0.01853914724951451
08.09.2020,0.046524951212745545,0.044467270610361105,0.028956394850758183,0.39128745416626104,0.028486318867875705
09.09.2020,0.04927097388435498,0.030624176269491637,0.0321651181627191,0.39308524265097783,0.027793901090610643
10.09.2020,0.05017124564894659,0.035211753111401914,0.03215606852960437,0.38291777670447413,0.02778455904815785
11.09.2020,0.09747683389950368,0.03213549169047902,0.031744688834197496,0.39413732500351484,0.026407459747482844
12.09.2020,0.10021227344105522,0.03518503161400315,0.027717227615798357,0.38717862356078664,0.025372180454478706
13.09.2020,0.10066123772648138,0.036708822658884636,0.027711773574797333,0.3833348736780056,0.02639841667103226
14.09.2020,0.10566693752363354,0.03823212461180429,0.028504770310374274,0.39028417875593124,0.028451177775470026
15.09.2020,0.11107343947451824,0.047373094186418205,0.028095748228407925,0.4432969696838711,0.026717493321389396
16.09.2020,0.11832865989924997,0.04734270958519071,0.02728287543781207,0.42979857374502284,0.03081814887551618
17.09.2020,0.1311339249098589,0.04732753676089986,0.02847754771315233,0.4235341991979498,0.033201702110325096
18.09.2020,0.1638515009201769,0.0579779026709617,0.028469554673824286,0.4068329154337003,0.04037499498261298
19.09.2020,0.1669555257148159,0.054909106953019614,0.03567410485061119,0.402540069008567,0.04651495003122952
20.09.2020,0.16966834012982046,0.054897391559601875,0.03886909911687033,0.39238918561569786,0.050947214326797406
21.09.2020,0.17815558316637242,0.051842930519253656,0.04005408671224409,0.39082977084516546,0.05161869504806698
22.09.2020,0.19108451490495446,0.0578676158257924,0.04204344006131061,0.37650299930410075,0.05499671405523187
23.09.2020,0.18988211193922555,0.07605803008752256,0.04522718186457262,0.38252062477435717,0.06076460606304142
24.09.2020,0.1900509671716398,0.09119424176705637,0.049205827222182176,0.38376310825120524,0.06720426742382687
25.09.2020,0.18775819887691816,0.0986671522405311,0.0531845971347387,0.3787534383790951,0.0695424327205295
26.09.2020,0.19392337051967543,0.1077155516305981,0.05035566897965378,0.38246775425786,0.07221713173718163
27.09.2020,0.2010630176108565,0.11222353995257188,0.051132232621756556,0.3848923432963264,0.07184650910505419
28.09.2020,0.21467759644306442,0.1182614580783997,0.05070928600857131,0.3790823278507549,0.07250671410986721
29.09.2020,0.21144814445720203,0.11807345542437846,0.054674200132329834,0.36788128914881646,0.08432214566921316
30.09.2020,0.22636849294117958,0.10880983737606674,0.05424546181805794,0.35673264228564816,0.09576815850935347
01.10.2020,0.2300471221567096,0.11016493942509398,0.054608643516454274,0.35577365952041584,0.10210413642510344
02.10.2020,0.22226648461812828,0.10097658413117203,0.055771380483095975,0.3491031895115104,0.11283101523631296
03.10.2020,0.21577851966001207,0.1083960396361069,0.0597197249563858,0.34113776449015354,0.11745913914621993
04.10.2020,0.21781499488841602,0.10384238915506236,0.06008862697453395,0.34451426175985167,0.12280183795237395
05.10.2020,0.21148119186185887,0.12927410283454097,0.06006186255027595,0.3535542276324836,0.12478374466715945
06.10.2020,0.21719244411441677,0.12458459594779957,0.06160896507377273,0.3383587815344971,0.12591720154259087
07.10.2020,0.21665257186581618,0.13040128294373451,0.06633435637770899,0.33596760763825956,0.12537038300600292
08.10.2020,0.22331015297461806,0.12722825309450314,0.06549781269726566,0.33895179735546144,0.13123163725338186
09.10.2020,0.21095589687439956,0.12115235729667527,0.06743554462065561,0.3464610190979269,0.13805665357179792
10.10.2020,0.215168910377137,0.13289371058374674,0.0681762333299316,0.34359996686036165,0.14858649415155087
11.10.2020,0.22107611302930005,0.13880598278497502,0.0713045136238467,0.3495321717061825,0.15914000946318602
12.10.2020,0.231941665502215,0.12811341310308264,0.08035799277031662,0.34315533835162004,0.1693886227827412
13.10.2020,0.2491652004782284,0.1724109566948757,0.08542521706144687,0.34706993811381326,0.19136474261016787
14.10.2020,0.25982668882548465,0.19868353837924735,0.09008155544398432,0.35086817003384985,0.21325561201212423
15.10.2020,0.26443381714368364,0.21461041208907525,0.11404037112598571,0.3402471894280093,0.23302447984089675
16.10.2020,0.2932879778958993,0.25703839961584657,0.12455699272965211,0.33674559501560414,0.24868931586534343
17.10.2020,0.3092671108369445,0.24332618279023763,0.13151659761906637,0.34616459922210313,0.2708732482255264
18.10.2020,0.3255191980613083,0.25339566143406067,0.14826422694023084,0.3451609127752149,0.2711211007199384
19.10.2020,0.34632650651856284,0.2967716334575573,0.16139688003538302,0.3505011605818299,0.2806077145582806
20.10.2020,0.40998589375417527,0.2925911779932897,0.179942467853647,0.3596146084614323,0.31163604889501767
21.10.2020,0.43480719698349773,0.28434771335561776,0.2124236288276363,0.3692598821321106,0.3281678848892427
22.10.2020,0.4626325431400677,0.32115874623980994,0.23249858438049847,0.3686132251003595,0.34360015826985285
23.10.2020,0.5106735129512433,0.29710318525472645,0.24606195860601646,0.36748872265987725,0.3708283846205787
24.10.2020,0.5356392311697183,0.36117025580184847,0.28583813054135593,0.3752303544158986,0.3772461886587521
25.10.2020,0.490628180199356,0.38062766767145945,0.30795494465987205,0.37413452621541576,0.4034409797683919
26.10.2020,0.5878670619673227,0.35764793051179955,0.333364474188027,0.37533734377129707,0.4097011985194922
27.10.2020,0.6837808744549742,0.3420583819281337,0.3828788174912486,0.37843495810468436,0.4474064009281489
28.10.2020,0.7170414067213972,0.4370498759368756,0.4111309133701328,0.3676680609629863,0.4829012421379609
29.10.2020,0.7453993889951257,0.4880553725456475,0.44016515703407455,0.3754012606378028,0.5092845722880976
30.10.2020,0.8369249036956636,0.581458721854715,0.4795722211910664,0.3809256064840688,0.5222825160074349
31.10.2020,0.867304865712496,0.6263336954734127,0.5320827339945517,0.3773341193178597,0.5671701136238632
01.11.2020,0.9655660477660266,0.6287793133228302,0.5598849323825366,0.379355993818952,0.5686720638511573
02.11.2020,0.9701744444723899,0.799588459840899,0.5916680693273968,0.38064785353426117,0.5777888673384689
03.11.2020,1.2423180345312537,0.8213894548496297,0.6365391310509754,0.41496891289879506,0.5823235374805692
04.11.2020,1.125756381912921,0.9937296836100933,0.6864480479074725,0.41836055027367164,0.6333659747295587
05.11.2020,1.164521876690425,1.0821604386150203,0.7584289945614542,0.42639089870944297,0.6588580704393989
06.11.2020,1.2507868934422322,1.1300991064680799,0.8423811770903308,0.4335103883813372,0.6790426005102616
07.11.2020,1.2725869727928856,1.0875001110232243,0.8810650652629352,0.44297038692262597,0.6999842894064391
08.11.2020,1.2788799201670622,1.1300119987439154,0.9192749975430997,0.44561459433667316,0.6958708959934252
09.11.2020,1.3114672408354717,0.963253413336181,0.9564056685807261,0.4566202987079488,0.7110593279404646
10.11.2020,1.252444600182972,1.3660725218490417,1.0257571799953948,0.4427730830055601,0.7443117013709443
11.11.2020,1.375797478280079,1.315102665347565,1.1084200991981126,0.4597974093435104,0.7666020952456737
12.11.2020,1.3832589584598498,1.3694557424902334,1.1661826315285162,0.45985555383638477,0.813107187082745
13.11.2020,1.3900734697301385,1.4221483538787951,1.1879130120416588,0.4567187313384335,0.81319349351889
14.11.2020,1.3963566772595666,1.4614964035346223,1.214577435912885,0.46951571157492633,0.8201214887855175
15.11.2020,1.3981439264104176,1.4488968419360237,1.2739864024339733,0.48145610520800713,0.8209002367605679
16.11.2020,1.3641937124806682,1.6990906020907004,1.3103151565213225,0.48313270561319566,0.8229657996133273
17.11.2020,1.3239331043822524,1.571526282817215,1.3401989557751366,0.49719235846894716,0.8327026317598458
18.11.2020,1.34595012937865,1.587255460218675,1.3614618234134788,0.5227883190247558,0.8049642678137146
19.11.2020,1.3341522571266142,1.6130327786228922,1.3475030057372606,0.567757491633394,0.779940983714092
20.11.2020,1.3697120046027105,1.6608678183431265,1.3758485044013606,0.6071495153876433,0.8101715578401033
21.11.2020,1.3294635270002095,1.6844137487008195,1.4033209287007151,0.6186227264556198,0.7710738047502976
22.11.2020,1.2946909876489119,1.7131850812535194,1.391738172846387,0.6318337793106391,0.8289583410480361
23.11.2020,1.279172840645853,1.721461226685133,1.4131877362626764,0.6441109308411208,0.823845694178438
24.11.2020,1.183929235309906,1.7494510837108037,1.426369774210727,0.6632743447012539,0.817029983704551
25.11.2020,1.1612368352998572,1.839514443977545,1.3958888189924343,0.6752222938407758,0.8515098667878135
26.11.2020,1.1271430763852093,1.9531888369648571,1.424023395432588,0.6353387116400986,0.8427604329591788
27.11.2020,1.0502011287569084,2.024376293062802,1.438966443111532,0.6092300794251388,0.8372828253767176
28.11.2020,1.03396885981565,2.029279658906794,1.4180003961077976,0.5904506002413801,0.8666666017831882
29.11.2020,1.0252277728770736,2.0400721929099634,1.3971861405738295,0.5875437808666858,0.8153418024370861
30.11.2020,0.9883275402010617,2.076305888005502,1.3913973252768133,0.5978318649386775,0.8113995221184557
01.12.2020,0.9055899576550039,2.1221117385505033,1.3516541524174488,0.6149758341025208,0.8015503764015844
02.12.2020,0.8783390252879315,2.158902339341791,1.3239916288310059,0.6399664522096179,0.7805565587159808
