country,Brazil,France,India,Russia,US
11.05.2020,6.7820712180422635,0.798643724739193,5.612348387614899,5.7786134675434795,2.1928561905066117
12.05.2020,6.665364971264966,0.796471339778251,5.207319172797031,5.538632488564986,2.010478544789408
13.05.2020,6.3886569891555895,0.6865580366919576,5.235509087145883,5.3400489272265785,1.850719651551049
14.05.2020,6.206206604712539,0.7732296652456151,4.951980544407738,5.122749041030119,1.7826181471134082
15.05.2020,5.903371023209845,0.6938296046393135,4.786831375579281,4.961551453368324,1.7332531650654293
16.05.2020,5.660422948756191,0.6502639757422308,4.564317730547861,4.802328441094554,1.6584093475418658
17.05.2020,5.450279812661706,0.9126895772523314,4.575858615892684,4.643546195327761,1.6195744883922798
18.05.2020,5.421025179253606,0.8368546790064693,4.664933768916545,4.436424015244113,1.6256485716540576
19.05.2020,5.388339593328359,0.5405159160372335,4.57228798756722,4.279109990703659,1.5830010722440397
20.05.2020,5.191162823809192,0.5526631953381395,4.338874737085451,4.310779384695005,1.5186532443499778
21.05.2020,5.27212728206096,0.4096207788393145,4.41408232768036,4.320618916875663,1.4052660060929938
22.05.2020,5.002727715648277,0.3929164062136957,4.419231435738082,4.311745336596009,1.3181263436954036
23.05.2020,4.989333391693803,0.4146287529649232,4.351349183466731,4.21986202158697,1.2799116315817294
24.05.2020,4.997179587910147,0.13184514385011575,4.161221663880876,4.335687025560875,1.250480939934415
25.05.2020,4.854362404164541,0.1105918253320999,4.067986505762294,4.2127406244660435,1.148147216416673
26.05.2020,4.5288373362546945,0.2570003300080216,3.9960742080389573,4.293397130548063,1.0070781530160946
27.05.2020,4.46586815349862,0.23397239043554177,4.049827316779666,4.217754842699793,0.9913571851839207
28.05.2020,4.211096468386132,0.22479683042053064,3.9835064315968824,4.2337354078516585,0.9754707028307221
29.05.2020,4.097950055618172,0.21324853583969294,4.2332188258413534,4.342433665748059,0.9521049393716613
30.05.2020,3.9328741557363274,0.21989171767034105,4.276848601442494,4.322412129704496,0.9190043568590218
31.05.2020,3.7469130794258825,0.21763657551826462,4.315102294429687,4.110083437398044,0.9238964916408451
01.06.2020,3.54189387135949,0.18769138800077298,4.318001215358887,4.213792523576829,0.9490633973382832
02.06.2020,3.511773450462919,0.20405761606829093,4.292012064516594,4.065781235502272,0.996580558485326
03.06.2020,3.496541094054724,0.21099323061849645,4.301933743171195,3.9642291629787323,0.9143366190931111
04.06.2020,3.4979190774075426,0.19968199876869833,4.3895401881536795,3.7986185639003915,0.8824535715164118
05.06.2020,3.3197500562507036,0.19637395960946963,4.215925167677196,3.381106073631467,0.8394398487623116
06.06.2020,3.1985661313232185,0.18322957147058003,4.265978204092889,3.2997849127343564,0.7993822499900267
07.06.2020,3.169490861579855,0.17421077328463272,4.188362549635796,3.2018204688967686,0.7628093687053255
08.06.2020,3.131963134914982,0.18529329936273062,4.18730987249897,3.000406608525542,0.7219912912872316
09.06.2020,3.0190935579643368,0.17483028003413334,4.153863945798813,2.8738827292709033,0.7007451296413247
10.06.2020,2.875284056325635,0.1460646453813333,4.167954623824544,2.874335462869425,0.6821081098211137
11.06.2020,2.6748349341075595,0.1375621245742704,4.220897376396792,2.8004576008279876,0.6576664970605608
12.06.2020,2.570178380496418,0.12858412024380855,4.2276845258779705,2.818645648816275,0.6427105304361158
13.06.2020,2.506121654934055,0.12504391770656964,4.0896614191766325,2.5517003822357576,0.6465554659994429
14.06.2020,2.5020373354596352,0.1230448663223661,4.057800180424108,2.4661628486105687,0.6284119791911482
15.06.2020,2.442665522154215,0.11067458474847018,4.100763112787286,2.487149993211169,0.6117805689041005
16.06.2020,2.369940044547041,0.12199287594408136,6.461569664280307,2.46685280415904,0.5928020373648853
17.06.2020,2.2967668678676953,0.12431483028705999,6.213581065193451,2.3448066462834385,0.5687243861970434
18.06.2020,2.2309544855892716,0.12468396205480968,5.907593774978522,2.306007130930944,0.5469342352694796
19.06.2020,2.2744256754046566,0.11781026501002523,5.6847847019165885,2.2431678891318008,0.5257419831977466
20.06.2020,2.268015868086461,0.11385612077650713,5.522302413316138,2.2939832949080006,0.5045544193799805
21.06.2020,2.239159641495772,0.1128573662074038,5.49700917794578,2.2395175728223946,0.5005848479879851
22.06.2020,2.224466068666147,0.10985509065928498,5.252143730489335,2.1126007180293245,0.49949456143987564
23.06.2020,2.190683731295052,0.08343913327104192,2.835929115359579,1.9899093675963617,0.49842302359274265
24.06.2020,2.111533478184985,0.07518966530255557,2.847575215882152,1.8724092261873595,0.49819800558750155
25.06.2020,2.0340824393287744,0.0717555603684491,2.845699929512993,1.6771443267703414,0.47699853354220334
26.06.2020,1.9305380608053722,0.07748306897885966,2.778136810952744,1.631705377006898,0.4683709845379273
27.06.2020,1.9154042234122073,0.06976627530663075,2.8139458156945425,1.6442396703888644,0.4531097923398492
28.06.2020,1.8777817289594052,0.06639200077565618,2.6715893418727448,1.6120658354688808,0.4507190716253272
29.06.2020,1.8573271019701298,0.07209694487578933,2.70868063262554,1.5896026654096727,0.44901123037053164
30.06.2020,1.7880607720804274,0.05902236903741252,2.6633123743450384,1.5633066700433995,0.42474642772554666
01.07.2020,1.7153264966491588,0.0623511135908155,2.607128785722503,1.6298502611013286,0.4144819804357295
02.07.2020,1.7075094002337852,0.05895868023346057,2.5203445260250352,1.697528111519395,0.4319236382168356
03.07.2020,1.7480230697566022,0.0550822122470615,2.5085156803191837,1.6650278453261491,0.434479069659454
04.07.2020,1.7116286420983664,0.0550822122470615,2.6045185268804434,1.6011411658879495,0.4064711621577795
05.07.2020,1.7072733653205863,0.0550822122470615,2.582339674874757,1.6296955373443012,0.4072551437258665
06.07.2020,1.6722550326421552,0.05119485355327713,2.5579318916211955,1.6747315719226985,0.4036527615161233
07.07.2020,1.632236556314269,0.04302738547253392,2.471461757580658,1.7094998192395843,0.46258162448260637
08.07.2020,1.6451895170012025,0.03441172986900526,2.452178134619895,1.6139565659961057,0.47886811140808366
09.07.2020,1.6066397686161693,0.04966629531640587,2.4697411111079846,1.62947466496206,0.5059102674033774
10.07.2020,1.5595248689463108,0.05297177632111873,2.4662403865991354,1.5990179885387679,0.5207848525588313
11.07.2020,1.5301496904663239,0.05297177632111873,2.351971547754157,1.6008217110251397,0.5655849105909951
12.07.2020,1.522457403827518,0.05297177632111873,2.352535404995869,1.5755976570860821,0.5824129892472161
13.07.2020,1.531149072270718,0.05197189175858922,2.355388537396575,1.5167670117456924,0.5812848767653289
14.07.2020,1.5125806899840046,0.04576548579279992,2.3635241912999723,1.4604900026600203,0.5457963417709404
15.07.2020,1.4884049888900848,0.08905264615507977,2.3820274266121353,1.4181529787172042,0.5532556361225556
16.07.2020,1.4825533673423394,0.07563748339911482,2.4553709299295017,1.3850575000908871,0.5432823488673313
17.07.2020,1.4485238743350126,0.07036105426000869,2.4865932287484824,1.3783661942806316,0.5511185270638757
18.07.2020,1.400192314531487,0.07036105426000869,2.426687530777183,1.278176742232596,0.5658905243347824
19.07.2020,1.403914048988502,0.07036105426000869,2.473809235297106,1.2231690594936062,0.5627965625281912
20.07.2020,1.3722633370175836,0.07030263961080405,2.4368392114324786,1.1904371793320734,0.5769201017499087
21.07.2020,1.3610184112825834,0.0646224351234427,2.417088953748983,1.1477149593166878,0.5914339395071415
22.07.2020,1.348516205593943,0.024650045379034865,2.622892742069712,1.1432027030215175,0.6123660246239119
23.07.2020,1.3241992699384688,0.020847904248806257,2.5824140559870243,1.1052315176373682,0.6232583185259923
24.07.2020,1.303958388908571,0.018945143995070586,2.561397823668542,1.052107440017663,0.6390713594118325
25.07.2020,1.3379153495742813,0.018945143995070586,2.5859553418672765,1.0682603697058242,0.6381323437783831
26.07.2020,1.2997788632799867,0.018945143995070586,2.539982219212623,1.0407843517787132,0.6385839604338954
27.07.2020,1.287011165131006,0.015144532731923005,2.513737497556003,1.0338973162438874,0.695050321243887
28.07.2020,1.1934344734971283,0.027444623357242535,2.5187498741747647,1.0173785580425316,0.7154083976055909
29.07.2020,1.2256851245607692,0.024129852739370544,2.275765535358455,1.0066652822017714,0.7300410656869488
30.07.2020,1.1783553268483953,0.026485014611149205,2.233573779580346,0.9756100573700266,0.7354949270439943
31.07.2020,1.1716669864166314,0.034506975212858414,2.197344313236815,0.9727522571729269,0.7415193821842545
01.08.2020,1.1367821798513964,0.034506975212858414,2.2112898898466176,0.9099959353872065,0.757126709395254
02.08.2020,1.1276711808929465,0.034506975212858414,2.1892565735658094,0.8977409809212812,0.7484183537642675
03.08.2020,1.1120189325803305,0.026464016350228846,2.212383063896085,0.8861076857600665,0.6884534028524063
04.08.2020,1.1360020288529749,0.03353138124589699,2.191125668098696,0.8715156685110789,0.6825442597348467
05.08.2020,1.0928929636509659,0.03353138124589699,2.197285076605451,0.8321756047130905,0.6710406575671405
06.08.2020,1.095653173601431,0.0316286777409404,2.1964495336557213,0.8108013606337975,0.6696088081585737
07.08.2020,1.0624359373507448,0.027829671608467166,2.199796440597239,0.7604746464615856,0.6630018692724681
08.08.2020,1.024201058919239,0.027829671608467166,2.155331080469346,0.7884931366443644,0.655407703928797
09.08.2020,1.0229245574908559,0.027829671608467166,2.192176250265377,0.7904631006646003,0.66324910704779
10.08.2020,1.0371464351380664,0.027829671608467166,2.1716981452850646,0.7775458576833358,0.6609738045048476
11.08.2020,1.0418647630089979,0.014613476541001274,2.120537292112714,0.7565357823518338,0.6278532137353603
12.08.2020,0.9905485122148037,0.036752376944212226,2.0879859756865993,0.7400068443680304,0.6336224357386371
13.08.2020,0.9818656339535188,0.03956092738014267,2.082856295161706,0.741848092297089,0.6130974943745383
14.08.2020,0.9689488493276555,0.03906612641566579,2.058524126890533,0.7313171423063397,0.6164939135474021
15.08.2020,0.9341908363251515,0.03906612641566579,2.0442514905627953,0.7149234510215869,0.6085592512750125
16.08.2020,0.9354624225194897,0.03906612641566579,1.9815876827911352,0.7040289606193584,0.611749014777283
17.08.2020,0.9266767568650774,0.050340613191634194,1.9470135957995056,0.6862114900767976,0.6029327600826908
18.08.2020,0.9257632994464499,0.049869557225473746,1.9846551308552693,0.6795058316522361,0.6209773149451321
19.08.2020,0.9203993519922122,0.027730656822262795,1.9568562439385726,0.6621743665394602,0.6027224576037665
20.08.2020,0.9021975743147247,0.019735359938078432,1.9116918042059994,0.6435752770549918,0.5997597924681243
21.08.2020,0.892687884759573,0.046010073854328766,1.8616403358693525,0.6175670501547597,0.5761385333612232
22.08.2020,0.9100169706699214,0.05022442512519078,1.8201357819809423,0.6147401203501313,0.5689280928716531
23.08.2020,0.8891883284007995,0.05069254827902895,1.7617811675563089,0.6165139401936628,0.5572512918991841
24.08.2020,0.8689309067654764,0.04643967872193928,1.7265517828185586,0.624055466124689,0.5552629000806644
25.08.2020,0.8484431980018395,0.053925724265168576,1.6622383406580161,0.6094782067626102,0.5439523230108281
26.08.2020,0.8238360828964044,0.053925724265168576,1.6664202642859007,0.6042942222859705,0.5297640877395889
27.08.2020,0.7884880968409009,0.06888997373791207,1.6554227740075855,0.6114993930619684,0.5290769728417419
28.08.2020,0.7573579388361066,0.04349725594813859,1.6463467932855451,0.6234993946673206,0.5152036281365955
29.08.2020,0.7355580577295301,0.039282904677276576,1.629347245580679,0.6113569226770552,0.50983935180959
30.08.2020,0.7410229126254514,0.04348316304224948,1.6371917057539533,0.604472379718605,0.49761863235634646
31.08.2020,0.7360621839338809,0.04999542953464232,1.608144826994227,0.6172115003505614,0.5085113958480986
01.09.2020,0.7215942847708445,0.05463172640096348,1.6002155297226395,0.6162164895255823,0.49173268898848016
02.09.2020,0.7266060548049095,0.06674379094895012,1.55648774433747,0.6128966430684842,0.4752733540463648
03.09.2020,0.7033922813536666,0.06108862155291312,1.5391699737793672,0.6036469876202277,0.46892918054846816
04.09.2020,0.7022476542309392,0.060118468373431724,1.5293201159845824,0.6088396542966842,0.46599884848494694
05.09.2020,0.6914288604776931,0.060118468373431724,1.5315262286613032,0.6033053381665313,0.4504261444333653
06.09.2020,0.6747934545720649,0.055450086854620655,1.5185807544144325,0.5952988549029371,0.4567218697411618
07.09.2020,0.6443782653293734,0.042845960011927926,1.5630231176852034,0.5659357769110035,0.4307002465275924
08.09.2020,0.5580918426509357,0.048387848464579455,1.5532401362469173,0.5611935744366209,0.38113521328273187
09.09.2020,0.5406063602868321,0.05252537767674713,1.5552075435869814,0.5782407634554934,0.3891599775804589
10.09.2020,0.5536024156892879,0.049708750123981314,1.552918474569566,0.5848037181324035,0.37565907477747906
11.09.2020,0.548200748344385,0.07934598149625413,1.550663784348607,0.567576162312323,0.39207371215261094
12.09.2020,0.5575858114771826,0.07980828738556774,1.537365005709063,0.5703820792224013,0.38520472804549083
13.09.2020,0.5521708979195789,0.08027057831449622,1.5383630623131983,0.5917207698709628,0.3825504487584647
14.09.2020,0.558555132333818,0.1047659997688706,1.501308737110648,0.5947236307578968,0.3934279783893441
15.09.2020,0.6222934277833533,0.1097130487051055,1.5105786608292786,0.6130858319223627,0.4548856018730782
16.09.2020,0.6077314968376699,0.11603900240197733,1.4810409483102234,0.5999910009657655,0.4369795795812354
17.09.2020,0.5867913934043444,0.13116648069425835,1.4525299624174757,0.6080004788458323,0.43165429157829527
18.09.2020,0.5812303751518526,0.16388925995949802,1.438719988515621,0.6272374850823094,0.40909796411222704
19.09.2020,0.5697958602835038,0.16342695407018443,1.4223436368721747,0.6419999458136064,0.40746534624264946
20.09.2020,0.5625936986620371,0.16296466314125593,1.4019169985400473,0.6300137047804028,0.3958587180414227
21.09.2020,0.5605843929966443,0.17821608754500584,1.3842174707554942,0.6392307375349263,0.390285872944799
22.09.2020,0.5268245235022413,0.19206423296372913,1.3303579159705012,0.6378767762076756,0.36136351452824744
23.09.2020,0.4209042566733149,0.17903492110779837,1.3124705112274753,0.644506428727407,0.3678287963883836
24.09.2020,0.5087545437689719,0.1923944795910327,1.2897140678322683,0.6426401618699291,0.369269313758173
25.09.2020,0.49240706915209925,0.19009034239976352,1.2471423086645512,0.6195922992327034,0.368673610956242
26.09.2020,0.5029973301453353,0.19009034239976352,1.230055502367876,0.6329868083001966,0.3693345394956125
27.09.2020,0.4988594385967099,0.19009034239976352,1.2010372690941484,0.6446432957702556,0.3716446321225428
28.09.2020,0.49146712531067094,0.18053336984557347,1.145895934861601,0.6345737681607443,0.36820066750938424
29.09.2020,0.49156340227200745,0.217878668130717,1.1464785260268502,0.6310438930379055,0.36604157294302586
30.09.2020,0.5946173371631113,0.24325426135893322,1.1403576091267582,0.6467389556629671,0.35352615177629065
01.10.2020,0.49070368038057927,0.22971272259140768,1.1200537985851746,0.6551985716453482,0.3481532616745885
02.10.2020,0.416213767683982,0.22237993303427397,1.104547511283032,0.7060622942012131,0.3434481299580682
03.10.2020,0.45693240489340825,0.22237993303427397,1.0657553003566094,0.703728088395721,0.33859013324991166
04.10.2020,0.45880608576025483,0.22237993303427397,1.0354344821649588,0.7057679925328025,0.34299978485513244
05.10.2020,0.4583851456762713,0.25609242762363793,1.0423883375990075,0.7406915045682779,0.3522865512363982
06.10.2020,0.4513678627014621,0.2114629723348785,1.0035243456050456,0.7531745900427725,0.33653335398558687
07.10.2020,0.41940640808558655,0.2118330294598362,0.9631498444481237,0.7615355754080808,0.33283935668536146
08.10.2020,0.41741866296993574,0.22383974780368168,0.9351282884448653,0.7674111698886785,0.33842484465683675
09.10.2020,0.4828258418393886,0.18996403095842931,0.9062901550746629,0.7692552042139779,0.34254056008333567
10.10.2020,0.40713909238266244,0.18996403095842931,0.8952144406888237,0.7773368485896722,0.3368170460832212
11.10.2020,0.39900426488224,0.18996403095842931,0.8760767070593565,0.7946358138123434,0.34034729026137767
12.10.2020,0.3865563635684119,0.16982816880024146,0.8454954322450573,0.7955572780231883,0.33009917334205596
13.10.2020,0.33608218283591296,0.262529006317494,0.8044217093110457,0.8243301632917481,0.3354492084041062
14.10.2020,0.3358515682807605,0.2601555087482322,0.7595943138004594,0.8414778711412041,0.33864539855060816
15.10.2020,0.33271601173977966,0.26473924017322703,0.7440028499288613,0.8946639135826082,0.32784205821822987
16.10.2020,0.33795968274195637,0.3146670136890288,0.7263862040259358,0.906450815531085,0.3193150959724114
17.10.2020,0.32757691519322146,0.3146670136890288,0.7348939449777442,0.949074172506393,0.3244819950848881
18.10.2020,0.29999427665704076,0.3146670136890288,0.6998268776447291,0.968495265037847,0.3232359594904641
19.10.2020,0.32748673695741987,0.4080052597124955,0.6805919354921256,0.9889484597849407,0.33108896898001305
20.10.2020,0.35943998000990146,0.4054350568641451,0.6745784753830273,0.9953742232072448,0.3383725722307451
21.10.2020,0.3407989289898932,0.43441244777647403,0.6732520986690781,1.0310590025569393,0.34589717939975106
22.10.2020,0.3193635900101764,0.4643014565523195,0.6428673609411957,1.021886475832397,0.34692221071395096
23.10.2020,0.3010356577597307,0.5119141972322885,0.6154184549769598,1.041280971474486,0.3493776881475638
24.10.2020,0.2974932516216458,0.5119141972322885,0.5548238482824154,1.039124076773146,0.3612047786281373
25.10.2020,0.31852535425830775,0.5119141972322885,0.540136768442795,1.0571403689201238,0.3575258568325692
26.10.2020,0.2958625515442881,0.5873215629226153,0.5255459229203987,1.078297913376223,0.358841650013391
27.10.2020,0.28444379886290133,0.6840212680348218,0.49735812948152497,1.09368684560045,0.3606970608405219
28.10.2020,0.2783508651203411,0.7188838818254848,0.4723832758488941,1.0965210119670992,0.3503176255032801
29.10.2020,0.2789130842305915,0.7446812051035804,0.454587521589137,1.1233893766658472,0.35620236665474403
30.10.2020,0.2722414750855444,0.8366349489353248,0.4404342489999718,1.148232985390112,0.36015331383242505
31.10.2020,0.26925857738687825,0.9228839000934429,0.42562991407164397,1.1516369024796955,0.35833164788490623
01.11.2020,0.2652030684949672,1.0124945012991124,0.4258071582063839,1.1475114135286588,0.3615767488458535
02.11.2020,0.2572673844397798,0.9640494080023753,0.424323604356358,1.1490205711741992,0.3657696161423469
