country,Brazil,India,Peru,Russia,US
21.05.2020,6.299379606553894,4.368083867210239,4.100529100529101,4.273216689098234,1.2584664701928632
22.05.2020,4.993265825310534,3.962053571428585,3.0495552731893234,4.8402710551790875,1.2703988889115887
23.05.2020,4.584758646902309,3.811057434245832,3.976572133168929,4.278239458294875,1.118326845894744
24.05.2020,2.9664289283605223,4.033092037228534,2.460717462199834,4.515938606847692,0.6202941909748223
25.05.2020,3.56039883525986,3.677932405566596,5.005787037037028,2.5981361197401918,0.5431281405790085
26.05.2020,4.426362203382602,4.12272291466923,4.381372278864706,4.789430222956229,0.652570358322234
27.05.2020,4.43048302872062,4.373848987108651,5.147835269271378,4.229051746782243,1.4866757421136894
28.05.2020,4.515977810766474,3.903837670930747,2.912377604820501,4.385080645161286,1.1367913148371465
29.05.2020,4.201240935934818,5.710040331139885,3.1959014393754455,5.601158860453892,1.1068385446981615
30.05.2020,3.4292273477293946,4.116465863453818,3.333333333333336,4.1380887059899365,0.9088077913988685
31.05.2020,1.664701394187406,4.300867888138884,3.0885380919698027,3.0296377607025313,0.5433664403419267
01.06.2020,2.125264378795112,3.6982248520709957,2.8406569019085675,3.3240997229916838,0.7218134633093565
02.06.2020,4.215519257106612,3.940798858773178,2.8700906344410893,3.75335120643433,0.9863044060471273
03.06.2020,4.323856533863252,4.443300737690848,2.664149360184603,3.518187239117466,0.9208877833764447
04.06.2020,4.525623694236202,4.517082785808148,2.7993461381282994,3.225806451612903,0.9269830913934854
05.06.2020,2.9540577878369434,4.494735187804495,2.603856092228198,2.678571428571418,0.8206067462134375
06.06.2020,2.580939873237001,4.466837118363674,2.6927547462224073,3.5688405797101606,0.5868471436840391
07.06.2020,1.4611745059838643,3.757558306939235,3.093755895114123,2.343886653839418,0.38776847212140186
08.06.2020,1.8625702921409975,3.6908561121132113,1.939615736505041,1.9142027003930953,0.45770424721320857
09.06.2020,3.425432218452095,3.706677371872081,2.9976664871656733,2.8676840516518625,0.8339844264381993
10.06.2020,3.317190022392342,4.541935483870963,2.875566399442308,3.5213563743071163,0.7844263936409887
11.06.2020,3.122479838709675,4.887682053813885,3.133999661189222,2.7086614173228467,0.7524057981030176
12.06.2020,2.22146191255895,4.542245234172744,0.0,2.8058877644894236,0.7099191480970174
13.06.2020,2.132542794300458,3.500675371454308,3.613666228646516,1.7002237136465381,0.6461719208928877
14.06.2020,1.4325842696629298,3.5345296356715594,6.024096385542163,1.7451239184630984,0.2605312129927231
15.06.2020,1.4469675990030533,3.9915966386554578,2.571770334928242,2.0611127125972986,0.33241090712742294
16.06.2020,2.9163538752018825,10,2.857142857142854,2.7256037282869574,0.7046635609895734
17.06.2020,2.8049777856369182,2.806015290262966,2.8486394557823105,2.667033269177907,0.6212424849699322
18.06.2020,2.6617931627607088,2.7457710223093756,2.8110789582472075,2.437064809855383,0.5958308437894083
19.06.2020,2.525760241266645,2.982581722739214,2.6672027878300626,2.366013071895422,0.5527049545462156
20.06.2020,2.08767414307309,2.363299351251153,2.624020887728457,2.055931554079939,0.49552062481541087
21.06.2020,1.2305906835281064,3.3574769880790627,2.3406691260653685,1.363863863863857,0.23266065830721425
22.06.2020,1.3441125891956804,2.2775385064603326,2.212554381603477,1.1726947290458063,0.3168242643405661
23.06.2020,2.679877513604214,3.3188209264149475,2.201143135108865,1.8667642752562201,0.6876674514898141
24.06.2020,2.250926013866449,2.8875379939209784,2.165635411708694,1.844532279314888,0.6120128692034115
25.06.2020,2.1196358907672344,2.7326440177252644,2.0382017237363117,1.0702105139362579,0.44159133166634656
26.06.2020,1.8009495916028309,2.5096398928174675,2.0317315374957294,2.0479404235513172,0.4923121115162842
27.06.2020,1.9817372813209362,2.6139623844437465,2.1926389976507417,2.1436716077537037,0.4001778568252537
28.06.2020,0.9672332223584913,2.3609816713264773,1.9923371647509673,1.1386470194239724,0.2158990256864386
29.06.2020,1.2009302002707525,2.537177541729899,2.007083825265641,1.0154525386313487,0.29750396540431084
30.06.2020,2.195013204376296,3.001243118451433,1.8202861952862037,1.682692307692308,0.4917465263025394
01.07.2020,1.7417860858475698,2.4942528735632306,1.8910819468843507,2.3103374167203916,0.5433633722978641
02.07.2020,2.064916215859619,2.1251541998429926,1.876267748478711,1.5439554668627247,0.5661244227789305
03.07.2020,2.0845452782625484,2.4268379728765064,1.8018914883026242,1.8204385601985955,0.5110574242705718
04.07.2020,1.726976287713287,3.2859823103725647,1.8188930177977791,1.6964648516863048,0.2041539551939847
05.07.2020,0.9367462849140301,2.2057297072866753,1.6999615827890762,1.3385276196184348,0.2214209381174545
06.07.2020,0.9558018715217349,2.3663230589549675,1.7282085182736888,1.3307047806801289,0.2723290655660995
07.07.2020,1.914883870081094,2.3959521801676678,1.67099888600073,1.9260700389105094,0.9348797356019414
08.07.2020,1.8324568106561054,2.359267512837895,1.6526661796932351,1.641534644016041,0.6541149362559917
09.07.2020,1.795067977164386,2.2480950352596154,1.6257971795562616,1.6525821596244026,0.7552881465695892
10.07.2020,1.7547409805735394,2.4023329013145607,1.6439809086087913,1.6072418252355545,0.6158445440956741
11.07.2020,1.5213500383533765,2.486100438457714,1.5826086956521817,1.7090909090909072,0.5125386260993546
12.07.2020,0.8829002784423903,2.209676707978662,1.609313473720261,1.1619592420450315,0.33921102029352884
13.07.2020,1.0166435506241331,2.386294985759907,1.5501263689974611,0.9188902632974009,0.27030411053745407
14.07.2020,1.7849051940741019,2.4529017574914507,1.4518002322880441,1.5321309753108039,0.6801821654179394
15.07.2020,1.6632269029986662,2.488790160023036,1.5373292992067926,1.345175476416329,0.7062291159003751
16.07.2020,1.7541066263301712,2.7614995584811792,1.5945880647499473,1.4209138092401814,0.6831650173145756
17.07.2020,1.5165345295222505,2.620888993047428,1.458581054300443,1.5604026845637649,0.6691754750786019
18.07.2020,1.1830291197286944,2.0667605526586157,1.5548089694507456,1.007764744754661,0.6204121309155403
19.07.2020,0.9089524196414953,2.5395286396181236,1.4540698569010513,0.776905462872103,0.31752797016516804
20.07.2020,0.795088566827707,2.127504818707519,1.4938955031470458,0.6897671021666713,0.3639659543130675
21.07.2020,1.7061907139290997,2.314649953706978,1.456963538553487,1.233075435203104,0.7810295196703583
22.07.2020,1.5757114631781817,3.9294166782681406,1.3844907577877508,1.3135896823501374,0.8512842771434461
23.07.2020,1.5838880767418553,2.4781487559023674,10,1.1551155115511347,0.7594110746291379
24.07.2020,1.3748483623129648,2.473775366818052,1.0705789056304444,1.1885341412258303,0.7798667612794838
25.07.2020,1.4207278443886644,2.238663180049754,0.0,1.1208352525717882,0.6145537820008784
26.07.2020,0.6419970155814341,2.2177167810355525,0.0,0.5845733373823262,0.32068703119904235
27.07.2020,0.7057146797848438,1.9437917671111729,3.2225522613910242,0.6415578534228914,0.7585198027848618
28.07.2020,1.0511538724919545,2.349736590038314,1.0533174068845623,1.1174441277936134,0.9235360542022863
29.07.2020,1.801466020623668,2.2285263065539724,1.0960670535138672,1.238596751464816,0.9537129537129504
30.07.2020,1.2525794927552376,2.1828064654556036,0.0,0.9377289377289214,0.7975881041284565
31.07.2020,1.328029979290617,2.2201691024133376,1.089498299319733,1.1685295398461317,0.8135295927116195
01.08.2020,1.176534198432021,2.33628221631837,0.0,0.6815410000717466,0.723866159419343
02.08.2020,0.5782200228722844,2.063483567069896,3.117606855580677,0.49878865612084944,0.25975030454596704
03.08.2020,0.596148941596531,2.105677199423099,1.0043846232282998,0.5601247872943873,0.3407220736473824
04.08.2020,1.2190355464004647,2.200934819456591,0.989349351370433,1.0153000070507,0.8828692610294736
05.08.2020,1.4997025642096058,2.271642166101258,1.1046133853151672,0.9632163048788974,0.8738727295821064
06.08.2020,1.2719009624084938,2.1769576648074964,0.9689539252521082,0.7881092291738705,0.7888639854944658
07.08.2020,1.0955093255358126,2.2435974510039616,1.101645123384259,0.8162425406406475,0.7758184509866481
08.08.2020,0.9088900494114815,2.0250246954231206,0.0,0.8776704313511993,0.667571638432784
09.08.2020,0.5692845128736029,2.321399755642115,2.0485253523172915,0.5125784042625017,0.3146396729225244
10.08.2020,0.695702085127004,1.9623304645609092,0.9681093394077497,0.4697040864255344,0.3234736279991834
11.08.2020,1.2520638414969831,1.842808847250138,1.0575296108291083,0.8682294797301862,0.6509795284069388
12.08.2020,1.1404888086502485,2.043782951118453,0.0,0.847513738992273,0.9148380037687679
13.08.2020,1.2111208145794992,2.141049901133245,0.9860006511325101,0.8009979646772808,0.6445200734873368
14.08.2020,1.0050918331547694,2.0732722731057502,10,0.7425258907054021,0.8007900170571797
15.08.2020,0.6655839583939543,1.9251162411289546,0.0,0.7629145923579306,0.6139304014297459
16.08.2020,0.5781856162339705,1.8827531012404957,0.8469987623762417,0.4363169714469017,0.3369586384746469
17.08.2020,0.6342024255461167,1.7203118556195016,0.7900287631831294,0.344981792627609,0.26230973721976364
18.08.2020,1.2456696395665912,2.1062995926404837,0.7610060499981011,0.821289870758256,0.7772446238135878
19.08.2020,1.1029411764705843,1.8491907427015766,0.6684037611872695,0.7261934832028408,0.7875482395124493
20.08.2020,1.0837083708370865,1.8248988230052328,0.6602145697351504,0.6708043382860032,0.6231519127703017
21.08.2020,0.9385240062687069,1.7229119947492217,0.745323097562797,0.560468302403777,0.634215495520308
22.08.2020,0.7868875597663931,1.634584363910083,0.7804986313531146,0.7431260837255319,0.5600675274900722
23.08.2020,0.4323851203501182,1.4742708002680631,0.7634428335474435,0.4487337103516221,0.2552206808153594
24.08.2020,0.4924004740988535,1.4737061624552479,0.7649437219975995,0.39777247414479144,0.25004525706008274
25.08.2020,1.102255678221134,1.6561054975166887,0.5422405379026001,0.7192490552237055,0.6991704757067913
26.08.2020,0.9306913707325387,1.8784642080967675,0.6759429043972276,0.6899055918663627,0.6864706442737121
27.08.2020,0.8362724684485628,1.7479163910570295,0.4392700260704996,0.7212405337179882,0.6183421084853726
28.08.2020,0.7206129002351452,1.6593801296949355,0.5440193429099728,0.6444683136412417,0.5371020825842823
29.08.2020,0.6342883920203584,1.5155875299760218,0.6860699508434449,0.6581287797936746,0.5270802614494187
30.08.2020,0.47063910462156755,1.5291820214809844,0.47767904183204185,0.40054190964247066,0.16966406515099464
31.08.2020,0.4576753732578598,1.2703780111371596,0.6327122732198442,0.4869463185684864,0.31307369525308
01.09.2020,1.0009803840798797,1.6006004166155785,0.5418924551896649,0.7122839794488514,0.5811641802426051
02.09.2020,0.9657737609709931,1.572369710400578,0.42841348811496727,0.6666666666666775,0.5718494129879098
03.09.2020,0.6737760542898629,1.6266919971503102,0.0,0.6564929455801922,0.5761361188886635
04.09.2020,0.7126005103760524,1.5904311251314454,1.159350488509707,0.6808169803764368,0.5166229455538167
05.09.2020,0.5585568357476369,1.5310303187130674,0.5067165448053076,0.6193885668826047,0.4170328353439353
06.09.2020,0.3541912632821684,1.4385637017528894,0.45002368545713145,0.34449652679730974,0.2137500132599258
07.09.2020,0.2447690485590195,1.581474554032555,0.5086401455182277,0.28140477262495217,0.14131395515001563
08.09.2020,0.3969754253308166,1.5321195465475757,0.46249748642670635,0.6790885621281725,0.23519090101898477
09.09.2020,0.8433753844222674,1.586141561781028,0.49039231385108323,0.7859969897987854,0.6358981930156707
10.09.2020,0.7647484421070536,1.6106685140284023,0.3751286392457608,0.7024336283185634,0.47521992675220787
11.09.2020,0.6747888389617328,1.5746482935847301,0.35719010451116573,0.5602240896358728,0.6325417435833268
12.09.2020,0.6242522776772202,1.4379388682362633,0.4152385974163098,0.6390299852531521,0.3699884443385064
13.09.2020,0.31628686837894143,1.4455500979818336,0.1837873318017731,0.49386736133724085,0.19515418729638773
14.09.2020,0.2894586894586943,1.322094277614703,0.6027648561881702,0.30242479883349027,0.21744619237288684
15.09.2020,0.8431434934775621,1.5970090125779897,0.3321393682839337,0.8076239702794339,0.6622346305522679
16.09.2020,0.7414418678024847,1.3793775741476408,0.37323120862001996,0.6943331731026052,0.502091622782593
17.09.2020,0.6181677180737754,1.4110916127791706,0.40094415882560913,0.7584999734790319,0.4421540525705902
18.09.2020,0.6358617111942899,1.4779784762717456,0.3059482786383849,0.6948831332912113,0.47360272017973065
19.09.2020,0.5442106735987796,1.3233044067321396,0.439863866949209,0.7423672103722312,0.35856373067431724
20.09.2020,0.26587173702867406,1.3025636296569414,0.2749096953616852,0.4099636741048146,0.11390893306971048
21.09.2020,0.2753935498009442,1.1981975831228304,0.0,0.36694402811515586,0.17843806545069113
22.09.2020,0.6068244070167411,1.2199921290830407,0.0,0.7981462409886793,0.460811047457036
23.09.2020,0.0,1.2541657409464584,0.6343842647199495,0.7407407407407255,0.5468508760570934
24.09.2020,1.2331197277433747,1.2517965090127212,0.9566649771920979,0.7454361054766868,0.45273523409483285
25.09.2020,0.521429388876181,1.1799761620977256,0.5240037652965335,0.5335480948306313,0.4694326374027283
26.09.2020,0.6183425005514321,1.2036967626554156,0.0,0.8361287738446829,0.36319018404908393
27.09.2020,0.23690649618829607,1.0994359967408462,0.3277460436370323,0.4915590863952279,0.1300797104992887
28.09.2020,0.22364735679867137,0.8122082434949983,0.3733432891543792,0.29645733484857634,0.15433003184278296
29.09.2020,0.6074983457460967,0.0,0.19217655446035672,0.7734371151288075,0.4456971210111631
