country,Brazil,France,India,Russia,US
08.05.2020,8.998911860718176,0.9349749903809099,5.082053996823725,6.0307692307692315,2.23119340830075
09.05.2020,6.3791554357592055,0.3049594022795789,5.843828715365233,6.035983749274529,1.9208969168483494
10.05.2020,4.3825075075075,0.26602819898908336,5.283198476915757,4.816639299397908,1.1000158891184033
11.05.2020,4.764901555335806,0.9968540347951431,3.7070524412296466,4.908616187989552,1.2113592127374035
12.05.2020,6.933836780228258,1.3060121594235425,5.27462946817786,5.326032852165276,1.927877781626616
13.05.2020,6.251504694647308,0.3074757353486116,5.631469979296066,4.5368620037807,2.049617381317895
14.05.2020,5.732628398791517,1.2963031355024361,3.8416307330458777,4.204339963833637,2.0371603775751796
15.05.2020,6.879062790199314,0.37917456613679845,3.926009815024525,4.902386117136668,1.8726928963716443
16.05.2020,4.678518914583625,0.0,4.286233200145298,4.921422663358134,1.404109589041087
17.05.2020,2.9115055548461113,2.103007409559788,5.3639846743295125,3.7051635790303608,0.8236101578586225
18.05.2020,4.5601191214791035,0.466009747074108,4.330578512396674,3.4587609274040165,1.259900374944622
19.05.2020,6.705037678751531,-0.7683591813611083,4.626108998732587,4.224834680382093,1.6283759990609512
20.05.2020,4.871267308013138,0.39250669045495407,3.997577225923684,4.758547761720129,1.5938848580938743
21.05.2020,6.299379606553894,0.29500622001066085,4.368083867210239,4.273216689098234,1.2515890323180625
22.05.2020,4.993265825310534,0.2622439577574674,3.962053571428585,4.8402710551790875,1.270823125918657
23.05.2020,4.584758646902309,0.15198642725859204,3.811057434245832,4.278239458294875,1.1419874411619493
24.05.2020,2.9664289283605223,0.12352214575613601,4.033092037228534,4.515938606847692,0.6138759890777971
25.05.2020,3.56039883525986,0.31723651744799714,3.677932405566596,2.5981361197401918,0.552683187733992
26.05.2020,4.426362203382602,0.2565003513703436,4.12272291466923,4.789430222956229,0.654058313632798
27.05.2020,4.43048302872062,0.23131111344759553,4.373848987108651,4.229051746782243,1.4747905738667415
28.05.2020,4.515977810766474,0.23077729990558285,3.903837670930747,4.385080645161286,1.1408897589954716
29.05.2020,4.201240935934818,0.1814058956916035,5.710040331139885,5.601158860453892,1.101321585903096
30.05.2020,3.4292273477293946,0.1984887000731287,4.116465863453818,4.1380887059899365,0.899753840930289
31.05.2020,1.664701394187406,0.10773615069160107,4.300867888138884,3.0296377607025313,0.64402755577989
01.06.2020,2.125264378795112,0.1076202048255556,3.6982248520709957,3.3240997229916838,0.7216360799465126
02.06.2020,4.215519257106612,0.37106394784296914,3.940798858773178,3.75335120643433,0.9672749402945175
03.06.2020,4.323856533863252,0.2798604152990343,4.443300737690848,3.518187239117466,0.9077791375185027
04.06.2020,4.525623694236202,0.1515986769569957,4.517082785808148,3.225806451612903,0.9095681135285676
05.06.2020,2.9540577878369434,0.1582496215770027,4.494735187804495,2.678571428571418,0.8116810317766445
06.06.2020,2.580939873237001,0.10647798310090162,4.466837118363674,3.5688405797101606,0.6200957278340343
07.06.2020,1.4611745059838643,0.04460456338996987,3.757558306939235,2.343886653839418,0.38992387200593714
08.06.2020,1.8625702921409975,0.18519788737224113,3.6908561121132113,1.9142027003930953,0.4377311960542378
09.06.2020,3.425432218452095,0.2978228125427882,3.706677371872081,2.8676840516518625,0.816401694186981
10.06.2020,3.317190022392342,0.07850097272943372,4.541935483870963,3.5213563743071163,0.781956718391212
11.06.2020,3.122479838709675,0.09208103130755553,4.887682053813885,2.7086614173228467,0.7370519647526875
12.06.2020,2.22146191255895,0.09540359126376977,4.542245234172744,2.8058877644894236,0.7016732207571994
13.06.2020,2.132542794300458,0.08169656534022923,3.500675371454308,1.7002237136465381,0.6576484600986925
14.06.2020,1.4325842696629298,0.03061120370054517,3.5345296356715594,1.7451239184630984,0.2645525005705193
15.06.2020,1.4469675990030533,0.09860591635496964,3.9915966386554578,2.0611127125972986,0.32202046768836345
16.06.2020,2.9163538752018825,0.3770508509120664,10,2.7256037282869574,0.6898695885990872
17.06.2020,2.8049777856369182,0.09475465313028428,2.806015290262966,2.667033269177907,0.6108704904488871
18.06.2020,2.6617931627607088,0.09466495368180333,2.7457710223093756,2.437064809855383,0.5880840404442605
19.06.2020,2.525760241266645,0.04728771195027866,2.982581722739214,2.366013071895422,0.5450647315906513
20.06.2020,2.08767414307309,0.0540175557056024,2.363299351251153,2.055931554079939,0.49782253897697126
21.06.2020,1.2305906835281064,0.02361992171682196,3.3574769880790627,1.363863863863857,0.23910950072629977
22.06.2020,1.3441125891956804,0.07758998751813775,2.2775385064603326,1.1726947290458063,0.3118105364280952
23.06.2020,2.679877513604214,0.19213914919436514,3.3188209264149475,1.8667642752562201,0.683363903452532
24.06.2020,2.250926013866449,0.03700837735087979,2.8875379939209784,1.844532279314888,0.6094022054556072
25.06.2020,2.1196358907672344,0.07062621914305796,2.7326440177252644,1.0702105139362579,0.4374579367368517
26.06.2020,1.8009495916028309,0.08738027222315266,2.5096398928174675,2.0479404235513172,0.49458351281928564
27.06.2020,1.9817372813209362,0.0,2.6139623844437465,2.1436716077537037,0.39689469589929605
28.06.2020,0.9672332223584913,0.0,2.3609816713264773,1.1386470194239724,0.2205917234617758
29.06.2020,1.2009302002707525,0.1175245962190697,2.537177541729899,1.0154525386313487,0.2989972940350524
30.06.2020,2.195013204376296,0.10061711832572756,3.001243118451433,1.682692307692308,0.5096904102693127
01.07.2020,1.7417860858475698,0.06030958922470062,2.4942528735632306,2.3103374167203916,0.539973705628244
02.07.2020,2.064916215859619,0.046879185641573465,2.1251541998429926,1.5439554668627247,0.5604246773666292
03.07.2020,2.0845452782625484,0.06024499631835918,2.4268379728765064,1.8204385601985955,0.5100856076907533
04.07.2020,1.726976287713287,0.0,3.2859823103725647,1.6964648516863048,0.20561712089823958
05.07.2020,0.9367462849140301,0.0,2.2057297072866753,1.3385276196184348,0.2228711958192488
06.07.2020,0.9558018715217349,0.09031308536257908,2.3663230589549675,1.3307047806801289,0.27451882524347093
07.07.2020,1.914883870081094,0.04344484176052511,2.3959521801676678,1.9260700389105094,0.9222439740609399
08.07.2020,1.8324568106561054,0.0,2.359267512837895,1.641534644016041,0.6539166805582766
09.07.2020,1.795067977164386,0.15366114377337775,2.2480950352596154,1.6525821596244026,0.7535551088928557
10.07.2020,1.7547409805735394,0.08338336335134915,2.4023329013145607,1.6072418252355545,0.6134281743600486
11.07.2020,1.5213500383533765,0.0,2.486100438457714,1.7090909090909072,0.5138906422890486
12.07.2020,0.8829002784423903,0.0,2.209676707978662,1.1619592420450315,0.34133475186736395
13.07.2020,1.0166435506241331,0.08331389342487254,2.386294985759907,0.9188902632974009,0.2694881933246438
14.07.2020,1.7849051940741019,0.0,2.4529017574914507,1.5321309753108039,0.6763157315004552
15.07.2020,1.6632269029986662,0.3030101225359588,2.488790160023036,1.345175476416329,0.7089715536104961
16.07.2020,1.7541066263301712,0.05975500448162321,2.7614995584811792,1.4209138092401814,0.6829769975085472
17.07.2020,1.5165345295222505,0.046448359377606205,2.620888993047428,1.5604026845637649,0.6718699420925758
18.07.2020,1.1830291197286944,0.0,2.0667605526586157,1.007764744754661,0.6166532093834208
19.07.2020,0.9089524196414953,0.0,2.5395286396181236,0.776905462872103,0.3217055364599528
20.07.2020,0.795088566827707,0.0829049908804401,2.127504818707519,0.6897671021666713,0.36881039181680964
21.07.2020,1.7061907139290997,-0.039761431411529394,2.314649953706978,1.233075435203104,0.7758170764391478
22.07.2020,1.5757114631781817,0.02320339432510394,3.9294166782681406,1.3135896823501374,0.8538275268395585
23.07.2020,1.5838880767418553,0.03314001657002297,2.4781487559023674,1.1551155115511347,0.7556937254521061
24.07.2020,1.3748483623129648,0.033129037601456496,2.473775366818052,1.1885341412258303,0.7844622748717254
25.07.2020,1.4207278443886644,0.0,2.238663180049754,1.1208352525717882,0.6095644211188213
26.07.2020,0.6419970155814341,0.0,2.2177167810355525,0.5845733373823262,0.3253501419586152
27.07.2020,0.7057146797848438,0.056300712038407016,1.9437917671111729,0.6415578534228914,0.7609762702684388
28.07.2020,1.0511538724919545,0.046339202965707336,2.349736590038314,1.1174441277936134,0.9205195224048994
29.07.2020,1.801466020623668,0.0,2.2285263065539724,1.238596751464816,0.9534018202518115
30.07.2020,1.2525794927552376,0.04962614967247356,2.1828064654556036,0.9377289377289214,0.7999683442040233
31.07.2020,1.328029979290617,0.089282761813421,2.2201691024133376,1.1685295398461317,0.8158645416241349
01.08.2020,1.176534198432021,0.0,2.33628221631837,0.6815410000717466,0.717108721469773
02.08.2020,0.5782200228722844,0.0,2.063483567069896,0.49878865612084944,0.2635377200443435
03.08.2020,0.596148941596531,0.0,2.105677199423099,0.5601247872943873,0.34574724462580747
04.08.2020,1.2190355464004647,0.09581075723538439,2.200934819456591,1.0153000070507,0.8799625983873716
05.08.2020,1.4997025642096058,0.0,2.271642166101258,0.9632163048788974,0.8722868007897668
06.08.2020,1.2719009624084938,0.03630722513777742,2.1769576648074964,0.7881092291738705,0.7867028340182911
07.08.2020,1.0955093255358126,0.06268971888610836,2.2435974510039616,0.8162425406406475,0.7718198337714854
08.08.2020,0.9088900494114815,0.0,2.0250246954231206,0.8776704313511993,0.6748173531544076
09.08.2020,0.5692845128736029,0.0,2.321399755642115,0.5125784042625017,0.3169894008592686
10.08.2020,0.695702085127004,0.0,1.9623304645609092,0.4697040864255344,0.3258048484178965
11.08.2020,1.2520638414969831,0.003297391763123151,1.842808847250138,0.8682294797301862,0.650716766965119
12.08.2020,1.1404888086502485,0.15497230282247665,2.043782951118453,0.847513738992273,0.9156863698230695
13.08.2020,1.2111208145794992,0.05596707818929053,2.141049901133245,0.8009979646772808,0.6424498594076549
14.08.2020,1.0050918331547694,0.059226112134770206,2.0732722731057502,0.7425258907054021,0.8010768770565266
15.08.2020,0.6655839583939543,0.0,1.9251162411289546,0.7629145923579306,0.6113158722527969
16.08.2020,0.5781856162339705,0.0,1.8827531012404957,0.4363169714469017,0.33919501648780653
17.08.2020,0.6342024255461167,0.0789214074317788,1.7203118556195016,0.344981792627609,0.2633837760297311
18.08.2020,1.2456696395665912,0.0,2.1062995926404837,0.821289870758256,0.7786938114951212
19.08.2020,1.1029411764705843,0.0,1.8491907427015766,0.7261934832028408,0.7761680339791741
20.08.2020,1.0837083708370865,0.0,1.8248988230052328,0.6708043382860032,0.6229648276021256
21.08.2020,0.9385240062687069,0.24314910954852256,1.7229119947492217,0.560468302403777,0.6374689441884798
22.08.2020,0.7868875597663931,0.029500458896034063,1.634584363910083,0.7431260837255319,0.5598823220862702
23.08.2020,0.4323851203501182,0.003276862076867224,1.4742708002680631,0.4487337103516221,0.25740463555132653
24.08.2020,0.4924004740988535,0.049151320532151065,1.4737061624552479,0.39777247414479144,0.25108861618503936
25.08.2020,1.102255678221134,0.05240231880260514,1.6561054975166887,0.7192490552237055,0.6938411724223504
26.08.2020,0.9306913707325387,0.0,1.8784642080967675,0.6899055918663627,0.6884999775915266
27.08.2020,0.8362724684485628,0.10474974630920442,1.7479163910570295,0.7212405337179882,0.6136880817657415
28.08.2020,0.7206129002351452,0.0654000850201082,1.6593801296949355,0.6444683136412417,0.5397155433652568
29.08.2020,0.6342883920203584,0.0,1.5155875299760218,0.6581287797936746,0.5285679713110202
30.08.2020,0.47063910462156755,0.03267867063167754,1.5291820214809844,0.40054190964247066,0.17015642354177443
31.08.2020,0.4576753732578598,0.09473718597890092,1.2703780111371596,0.4869463185684864,0.3255336348342778
01.09.2020,1.0009803840798797,0.08485639686685333,1.6006004166155785,0.7122839794488514,0.5798127177700353
02.09.2020,0.9657737609709931,0.08478445183590645,1.572369710400578,0.6666666666666775,0.5688922568946472
03.09.2020,0.6737760542898629,0.06516356053694541,1.6266919971503102,0.6564929455801922,0.574824000516689
04.09.2020,0.7126005103760524,0.05860901276373846,1.5904311251314454,0.6808169803764368,0.5174886548505806
05.09.2020,0.5585568357476369,0.0,1.5310303187130674,0.6193885668826047,0.41047537413952545
06.09.2020,0.3541912632821684,0.0,1.4385637017528894,0.34449652679730974,0.2168587819853426
07.09.2020,0.2447690485590195,0.006508298080051834,1.581474554032555,0.28140477262495217,0.1460232473242412
08.09.2020,0.3969754253308166,0.12364961603541401,1.5321195465475757,0.6790885621281725,0.2361493393629612
09.09.2020,0.8433753844222674,0.11374715632108012,1.586141561781028,0.7859969897987854,0.6219233242328777
10.09.2020,0.7647484421070536,0.04544716766758481,1.6106685140284023,0.7024336283185634,0.4745592256199254
11.09.2020,0.6747888389617328,0.26606963236964815,1.5746482935847301,0.5602240896358728,0.6339276404962808
12.09.2020,0.6242522776772202,0.0032361412251952063,1.4379388682362633,0.6390299852531521,0.36728900308752177
13.09.2020,0.31628686837894143,0.003236036502499378,1.4455500979818336,0.49386736133724085,0.19819866319130255
14.09.2020,0.2894586894586943,0.17797624826067257,1.322094277614703,0.30242479883349027,0.219441711439296
15.09.2020,0.8431434934775621,0.15827895858905824,1.5970090125779897,0.8076239702794339,0.660995605355816
16.09.2020,0.7414418678024847,0.15802883219918293,1.3793775741476408,0.6943331731026052,0.49938470493920434
17.09.2020,0.6181677180737754,0.15133951571355203,1.4110916127791706,0.7584999734790319,0.44355473810963697
18.09.2020,0.6358617111942899,0.4951290872263257,1.4779784762717456,0.6948831332912113,0.4719462598385479
19.09.2020,0.5442106735987796,0.0,1.3233044067321396,0.7423672103722312,0.35947136563875787
20.09.2020,0.26587173702867406,0.0,1.3025636296569414,0.4099636741048146,0.11889294117057202
21.09.2020,0.2753935498009442,0.28473621908692204,1.1981975831228304,0.36694402811515586,0.21295145708901467
22.09.2020,0.6068244070167411,0.25521597652012107,1.2199921290830407,0.7981462409886793,0.5119974400128091
23.09.2020,0.0,0.06682364920766769,1.2541657409464584,0.7407407407407255,0.5496828752642763
24.09.2020,1.2331197277433747,0.24485642509619246,1.2517965090127212,0.7454361054766868,0.45416316232128734
25.09.2020,0.521429388876181,0.47900012688744137,1.1799761620977256,0.5335480948306313,0.4624522280445865
26.09.2020,0.6183425005514321,0.0,1.2036967626554156,0.8361287738446829,0.3637486702584102
27.09.2020,0.23690649618829607,0.0,1.0994359967408462,0.4915590863952279,0.13676616405101566
28.09.2020,0.22364735679867137,0.21783741120759187,0.8122082434949983,0.29645733484857634,0.15755405860229438
29.09.2020,0.6074983457460967,0.5166330645161257,1.2240702672397845,0.7734371151288075,0.44415872830341807
30.09.2020,0.7213775442377268,0.2444528018051812,1.2113193226458163,0.8506061791161572,0.4543162467756887
01.10.2020,0.5057241302656511,0.15006565372351366,1.109669835221635,0.8046534173533545,0.41123462093529733
02.10.2020,0.0,0.42767059998750545,1.0714321509827285,0.8895941527216863,0.4427182225896877
03.10.2020,0.9033729610174157,0.0,0.9321512861704564,0.8197893332062379,0.32638762598466997
04.10.2020,0.2500222622562222,0.0,0.8871902693992937,0.5058384153547978,0.16600202255338195
05.10.2020,0.22070077621078668,0.4538248733331397,0.8608852315333384,0.5409219190969043,0.22477903078329703
06.10.2020,0.5583773649224325,0.20422687749480964,0.9520223232820509,0.8608187134502697,0.33356140951078256
07.10.2020,0.4976473619265976,0.24704320167988494,0.9286978145473631,0.9091330766733152,0.4399549152767088
08.10.2020,0.49180991445609556,0.23411268213043182,0.9135189431988264,0.845782578717538,0.46018850754642954
09.10.2020,0.4578502520861699,0.19054058207073907,0.8695652173913118,0.902502392998783,0.4538563711202848
10.10.2020,0.37356571482033274,0.0,0.8546212854695815,0.876360843836098,0.2924823622856595
11.10.2020,0.1930784697532649,0.0,0.7532261339930237,0.6269311719134952,0.19612775790100886
12.10.2020,0.1335654670139899,0.3128738382258248,0.6468163078332427,0.5473721685728189,0.15529322056752828
13.10.2020,0.20505809979494005,0.8531327401155774,0.66450626274397,1.0622289103301894,0.36999039046286736
14.10.2020,0.4960330600405306,0.2304287186950521,0.6149060459732603,1.0291670316195065,0.4537297417301845
15.10.2020,0.4698610186692296,0.26619880210539554,0.8043786960976393,1.218084875807367,0.3844577764067396
16.10.2020,0.494555949101407,0.5400349966813516,0.7462486960708339,0.9850107066381205,0.41600924668843636
17.10.2020,0.30088634197918823,0.0,0.9141754721322395,1.174724342663255,0.34028986301618447
18.10.2020,0.0,0.0,0.5077566626619174,0.7628788196336724,0.19483238951910184
19.10.2020,0.3260126891166435,0.9662415603900918,0.5121717127650194,0.6905445318024752,0.21126376621961868
20.10.2020,0.42873080116231166,0.8351413201771247,0.622412041980281,1.1072092542863168,0.4261704954005389
21.10.2020,0.3655457029004723,0.4332704550813545,0.605621408975616,1.2789604870673683,0.5047198985142713
22.10.2020,0.31981364581121213,0.47542186353631405,0.591685532002463,1.1538771887355705,0.3930340884079638
23.10.2020,0.366260423348287,0.8733241814411349,0.5541063543211822,1.1207721761327438,0.4205778919204368
24.10.2020,0.2760894990125938,0.0,0.4900132252704282,1.1596260797538753,0.41881644255532147
25.10.2020,0.14722471845663376,0.0,0.4049471037845753,0.8889928646625164,0.16771525676405782
26.10.2020,0.16737307011850572,1.4940931202223788,0.4100357941082446,0.8386473429951693,0.22457476966689596
27.10.2020,0.3487995323926048,1.5120392559625706,0.42509748790816576,1.2149317798559063,0.43090684898815296
28.10.2020,0.3228951667025505,0.6773087516159951,0.43079743354719946,1.2987996516339129,0.44093961503596246
29.10.2020,0.3237491795829654,0.6560031264829824,0.46711525218416344,1.3419557416268055,0.42629817213157223
30.10.2020,0.3195591593329571,1.5170003882633458,0.4550334461970261,1.2946774372025978,0.44412063677650343
31.10.2020,0.25520921512193073,0.6037426581068271,0.38638288077213306,1.1834534993809602,0.38656155667035913
01.11.2020,0.11883615621325631,0.6272742084396864,0.4061878127277545,0.8601144420052599,0.17609518658734655
02.11.2020,0.11182328173219402,1.154977467145219,0.3996509171580634,0.8492114465139514,0.23150147711762228
03.11.2020,0.15163522679764088,1.1471255168733878,0.4175568860329804,1.2277101613359778,0.6769567540548517
04.11.2020,0.38007177748977344,2.1442700778056234,0.5695286018234592,1.3456362937331796,0.46011153959741463
05.11.2020,0.0,0.9295600082627596,0.5389534649881244,0.9966891985101497,0.49507059655581565
06.11.2020,0.5642247960969823,2.118297175603776,0.4616553986478462,1.260030732456879,0.47864132001560095
07.11.2020,0.15677560719684883,0.7615993586531684,0.4451983880473436,1.2005125784042576,0.4274171430982454
08.11.2020,0.07888136366159446,0.6713078070611634,0.38851579039177553,0.9396867710763005,0.19872446621683823
09.11.2020,0.14224400697056128,1.380587799456648,0.35383971376892626,0.8385052158985971,0.29267351807825315
10.11.2020,0.10699264579284472,0.03166946819653863,0.4029624032929527,1.1556341255810885,0.5853111974212843
11.11.2020,0.3476615766391285,3.7431201597584383,0.43113246741030736,1.3819217450402927,0.5769174816803769
12.11.2020,0.5588609764458023,0.0,0.4269401581317679,1.3694694502968876,0.502940362100524
13.11.2020,0.2775731825347963,0.0023474729453686017,0.40414088973172774,1.2627932609037877,0.467939176130983
