country,Italy,Russia,Spain,US,United Kingdom
26.04.2020,0.9854457246816273,9.691629955947121,1.2575320932669625,2.094688866151987,1.7723762501582494
27.04.2020,1.2498123404894055,6.29183400267737,1.4273393704182786,2.4380022229915643,1.4139403740100265
28.04.2020,1.4160210549727583,9.193954659949632,1.2797074954296161,3.7994272399010987,3.7247526371739283
29.04.2020,1.1805987060930676,12.110726643598618,1.9016035597347052,4.476051752206328,3.1416295478733933
30.04.2020,1.0295498880138665,10.39094650205762,1.1040164778578716,3.3280299178244017,2.5835053122372567
01.05.2020,0.9618478921586271,8.946877912395149,0.0,3.0906724236459495,2.760599061172784
02.05.2020,1.6787080322991759,4.533789563729678,2.269486207880048,2.1957716767011037,2.255012145161881
03.05.2020,0.6060606060606142,4.74631751227495,0.6533864541832788,1.9783332579969468,1.1168232582875304
04.05.2020,0.6751142501038688,5.9375000000000115,0.6491450284990353,1.8320971602494023,1.013323983169714
05.05.2020,0.8115822414801025,7.005899705014744,0.7275444392008932,3.107861060329078,2.40202714429518
06.05.2020,1.258741258741257,5.926946933149544,0.9526412368718956,3.3645727794663904,2.199925426256733
07.05.2020,0.9230561918878952,5.725439167208855,0.8237614572456243,3.004560615342712,1.787728026534004
08.05.2020,0.8111355898257566,6.0307692307692315,0.8784042961258058,2.0062911368983127,2.043077324122651
09.05.2020,0.6423628356676954,6.035983749274529,0.6806342446481007,2.092511013215867,1.1048665219057252
10.05.2020,0.5428524428359772,4.816639299397908,0.540071002341552,0.9277238403452013,0.8464405280778252
11.05.2020,0.5857329842932,4.908616187989552,0.46204124563315196,1.4536126549807569,0.6608205449420665
12.05.2020,0.5595497576368667,5.326032852165276,0.6580915345498097,2.074812225775284,1.9538906692386733
13.05.2020,0.6308433890847966,4.5368620037807,0.6835066864784585,2.1407062023410366,1.5105740181268905
14.05.2020,0.8422812319166649,4.204339963833637,0.8006198347107292,2.1148610896468045,1.289682539682514
15.05.2020,0.7714868655955096,4.902386117136668,0.5051059624464665,1.8999278213695463,1.1426705843943974
16.05.2020,0.48402404302438296,4.921422663358134,0.37874649477402206,1.3983776990746037,1.3733200305182198
17.05.2020,0.4565059975443028,3.7051635790303608,0.0,0.9103815039322047,0.4920974931974776
18.05.2020,0.3102670176758172,3.4587609274040165,0.529695606428929,0.8764877961635612,0.460882590160152
19.05.2020,0.5061392820320469,4.224834680382093,0.24901656501497546,1.7421718485395195,1.5655465076270338
