country,France,Italy,Spain,US,United Kingdom
05.05.2020,1.1131687873545086,0.9919230880299031,1.0435974524794045,2.7798482290236657,1.8341361669653575
06.05.2020,1.0095089181903438,1.0030863098367875,0.9080314063561461,2.669605941518435,1.7329647136426842
07.05.2020,0.936982081819978,0.9878729246759345,0.8679949748401109,2.535983615894203,1.6495144527435197
08.05.2020,0.9426798676191891,0.9663425957712386,0.9934813028580829,2.4449370095787333,1.5474810202444063
09.05.2020,0.8716853029851428,0.8182932819667414,0.7665024509678048,2.3389579126334312,1.4670797223841012
10.05.2020,0.8318081607716267,0.8092635443632217,0.7503145292761296,2.2668554280198028,1.3906063467187013
11.05.2020,0.7986423973616519,0.7964947921045548,0.7235854174381462,2.1716656061239137,1.2901452857461508
12.05.2020,0.7964700124007099,0.7604901515555211,0.7136635739165629,2.0031636171477274,1.208899891003589
13.05.2020,0.6876151455806742,0.6707904558903126,0.6752157810032148,1.8477073285995598,1.1384026693295817
14.05.2020,0.773719644223817,0.6592511758944225,0.6719098349268011,1.7817402178740183,1.0729242761835587
15.05.2020,0.6938288014859734,0.6535870724329585,0.6185815015440383,1.7274543120789,1.0149849153256398
16.05.2020,0.701113092681874,0.6309672449124856,0.5754546801334558,1.6558127898980506,0.9670696115036824
17.05.2020,0.9128376201723432,0.6186320384422462,0.49830167979894835,1.6105348607979313,0.9222897951871847
18.05.2020,0.8359816791984388,0.5792797574969057,0.5079665884840593,1.6201611836546252,0.9076898283990883
19.05.2020,0.5396429162292029,0.5716496895533602,0.4495273071219401,1.569595806517852,0.8784275798223418
20.05.2020,0.5512415082124953,0.5530266097317559,0.40845447077149405,1.5050494891618762,0.8407191949120094
21.05.2020,0.40770353340343224,0.501632715392725,0.32071736955841523,1.3901903984409583,0.7967764403789482
22.05.2020,0.4295081452599739,0.44858778915752945,0.6003335849651297,1.2985991705164077,0.7551660934176281
23.05.2020,0.4219696341979214,0.43156315537882556,0.5711775406708804,1.2646808508945313,0.7102284644604191
24.05.2020,0.13207317645079167,0.3881682576956455,0.6080400435351949,1.2269769575162492,0.6775926766770766
25.05.2020,0.11133419146546351,0.3839324173744995,-0.4206079415791049,1.1236546181396236,0.6359621631895089
26.05.2020,0.28986556854145346,0.34551936623858615,-0.30551999614533704,0.996538453714331,0.6110607523967857
27.05.2020,0.23378297067415119,0.3247404741621918,-0.3620909721489564,0.9781315785130199,0.5867100928987897
28.05.2020,0.22561616440876112,0.2860455367663601,-0.3876744977321982,0.9530077193474232,0.5674925689184509
29.05.2020,0.1761051927940481,0.26637902348343845,-0.7383951501734956,0.9299285856780536,0.5511861302413533
30.05.2020,0.16114931234499283,0.2619781600602268,-0.7612387881748112,0.9038276193053861,0.5303025838600023
31.05.2020,0.21670809284487044,0.27229434509396105,-0.7970479664834965,0.8956007014531231,0.5039188605392159
01.06.2020,0.1877655601670894,0.25785776543418715,0.15592921771238497,0.9139851896093462,0.4794310409595243
02.06.2020,0.17151168230049993,0.24743687880834567,0.005267477276477731,0.9509754569361663,0.45877987835386974
03.06.2020,0.21099220619688405,0.2269684624143548,0.005794100724914483,0.8766602281048125,0.4352589973402283
04.06.2020,0.1996736598785359,0.23414525635428843,0.007373485599167344,0.8569214121341887,0.4049072128626605
05.06.2020,0.19637265596652892,0.23268826864076583,0.0068464349931872575,0.8177306499909127,0.3841993559148689
06.06.2020,0.18322826782763935,0.21542200790079072,0.005265962768864306,0.7706944478586447,0.3644516266060426
07.06.2020,0.17420946964169204,0.2056558095969092,0.004739106401395995,0.7454931671449285,0.35459214659831284
08.06.2020,0.1852859915764174,0.20739666551065208,0.004739106401395995,0.7072924646298516,0.3431796744096179
09.06.2020,0.17580776844812665,0.21715345194017158,0.004739106401395995,0.6931744158238239,0.3162753589751214
10.06.2020,0.14606626753066737,0.21669760788477957,0.0042124829529592445,0.6696567847456866,0.3053098787207818
11.06.2020,0.1370715432269897,0.2014782461470253,0.001579462773494152,0.6405165640058332,0.28768472544417334
12.06.2020,0.12858575814640036,0.18884866972099493,0.001052955778847642,0.6284773148827062,0.2738358664395997
13.06.2020,0.12504555560916147,0.19095369265834056,0.0005264681881608166,0.6349775665739694,0.2599739132792616
14.06.2020,0.12353239634718778,0.1869086244700072,0.0,0.6192918264436366,0.2521326983800426
15.06.2020,0.11018596740222023,0.17033096189959473,0.0,0.6031754116766097,0.23730186846158915
16.06.2020,0.122472490722729,0.15123401603725228,0.0,0.5824428971781882,0.23228002323229235
17.06.2020,0.1243187581210763,0.1392943119490572,0.0,0.5634332452003681,0.21572992145101172
18.06.2020,0.124687889888826,0.14447026776091193,0.0,0.5457768309354504,0.2069572990118235
19.06.2020,0.11781419284404156,0.14050966547332264,0.6206831199460907,0.5198268490497785,0.19428307287447474
20.06.2020,0.11482464781955205,0.1282041521923676,0.6242148169264886,0.4985090087125023,0.1903082366302616
21.06.2020,0.11285776673876138,0.11978529171290887,0.6247192203685389,0.49356783630526635,0.17564761891156486
22.06.2020,0.11082323227870886,0.11845762029745485,0.6252236060016177,0.4893655725766826,0.16912371547884034
23.06.2020,0.08150507185618104,0.111745757131996,0.6257279738269865,0.480967687544708,0.16283971894509516
24.06.2020,0.0756686238718459,0.08111955424728824,0.6267366738648131,0.4788220689817912,0.16150366510139985
25.06.2020,0.07127331099991407,0.06776926373039914,0.6282496170941381,0.45863935387541444,0.16611483261557877
26.06.2020,0.07700123914706027,0.060674057356934825,0.011600585192018993,0.4558242840692219,0.1635491980874324
27.06.2020,0.06879955460313249,0.043712791074815585,0.009581244159718394,0.4460144103468169,0.15971682505816673
28.06.2020,0.06590751446161543,0.04285953906775193,0.010084971290740494,0.44567138519330746,0.1566780888454234
29.06.2020,0.07113092334377026,0.03584002767201349,0.011092674810437722,0.44341418023272755,0.15287749110719479
30.06.2020,0.05950275574851322,0.037877302072205944,0.01512409434735677,0.41984206940353525,0.14879442237113266
01.07.2020,0.06234868106058361,0.059277829443923395,0.018649741993235158,0.4111509478355571,0.13658130568138274
02.07.2020,0.05943888837796346,0.057577192453809024,0.019151424950020472,0.43055857818557725,0.12438496130357889
03.07.2020,0.05556200085482877,0.051373047532416415,0.023678290898474307,0.4336379416397332,0.1163476045651766
04.07.2020,0.055082292517499035,0.056692792847281105,0.022165934950376914,0.4104406819204505,0.11087491384762783
05.07.2020,0.05460444550499743,0.050508853118499834,0.021157804377304686,0.4091835867739217,0.10617982421137047
06.07.2020,0.0521511073740691,0.05131972865834351,0.021155567007413223,0.407893014014288,0.10225561589533451
07.07.2020,0.043028456623871336,0.05415370394528034,0.018632702610562706,0.4706211557520849,0.09225166360854921
08.07.2020,0.04872761763891109,0.05166499948825871,0.016110994302135202,0.4833825014489114,0.0903958347296419
09.07.2020,0.050136596182404916,0.044255504255897304,0.016611812947289036,0.5126749322293934,0.0902981872375166
10.07.2020,0.053918140368808376,0.04300938893529869,0.009056859749604728,0.5251232863775199,0.0892134206740728
11.07.2020,0.05534628335448292,0.037259079390566316,0.009056859749604728,0.5716741702264361,0.08560582822249878
12.07.2020,0.05582413036698452,0.038069219309207605,0.009056859749604728,0.5863632168956212,0.08049401490452399
13.07.2020,0.0524362422182982,0.04010399893765969,0.009055902902363704,0.5915849127118455,0.07815364116954589
14.07.2020,0.04813629005801897,0.0347584218502112,0.008551715515930317,0.5607883281646348,0.07784306354229274
15.07.2020,0.07519596893428351,0.03392680331516587,0.008550511148674177,0.5700129584850476,0.07627179847025008
16.07.2020,0.07563017902932911,0.03718074457610682,0.0075434301951100005,0.5585058345516173,0.06615178749728658
17.07.2020,0.06940351944140813,0.03676002398509554,0.008548368911307617,0.5656564212779709,0.06359197641504487
18.07.2020,0.06939660487082586,0.039607528861889355,0.008548368911307617,0.5764682908726212,0.061794516261322464
19.07.2020,0.06939660487082586,0.03715129996319782,0.008548368911307617,0.5749996594917602,0.059755177535964155
20.07.2020,0.06981729941389682,0.03713750362733821,0.008044802215334542,0.5830168935050078,0.0562013912111433
21.07.2020,0.06271288117976148,0.03630449966100598,0.0075413241330388615,0.5984193298502992,0.05340630360587517
22.07.2020,0.023700875932374754,0.03466177397392365,0.006535075888718556,0.6205289684071869,0.051616518559570994
23.07.2020,0.020846944926274792,0.030569901221843703,0.006534386071988708,0.6284896561462491,0.05534822923586629
24.07.2020,0.019418195154410033,0.028117750961649913,0.006030961523135828,0.6413691191317762,0.051566906205700154
25.07.2020,0.01799696673931777,0.024443209003383926,0.006030961523135828,0.6456131752073281,0.04954045352909402
26.07.2020,0.01799696673931777,0.02525507292114971,0.006030961523135828,0.6491028807029988,0.05151729302431062
27.07.2020,0.015144062507847266,0.02199036014458256,0.006030537214648086,0.7026449718513531,0.04824497939511329
28.07.2020,0.027443839834109817,0.02035351455269324,0.0060301129658628105,0.7097856497267718,0.04697137985484068
29.07.2020,0.031219303105174828,0.019128094342760218,0.007536832638672609,0.724625179073449,0.04544721092822811
30.07.2020,0.033569915258007836,0.016275995269653298,0.007033744512493561,0.7386365212936621,0.0406828098620368
31.07.2020,0.03403095575514108,0.01790019652504683,0.006530744846664867,0.7419373095691767,0.043659465806443046
01.08.2020,0.03403095575514108,0.017897648283870048,0.006530744846664867,0.7508901329717197,0.04289480250793457
02.08.2020,0.03403095575514108,0.019114503910946302,0.006530744846664867,0.7413182222612341,0.03913647935113907
03.08.2020,0.039674388899058,0.021956410208238995,0.019085843928817244,0.6855552807674659,0.04036861397165652
04.08.2020,0.03447077235400377,0.01951211852502491,0.03112640866588068,0.6838530346938876,0.040599098255021004
05.08.2020,0.03304040421097056,0.021133503125508515,0.02911579054032998,0.6746320132990398,0.03684927035162196
06.08.2020,0.027367293641817385,0.02234988990269532,0.02861247532681673,0.6589353101711622,0.03783280269251712
07.08.2020,0.028299841871277407,0.01990820497897309,0.02911171942905733,0.6637840336451762,0.03607273216447876
08.08.2020,0.028770882305387126,0.02315305054664563,0.02911171942905733,0.656160022325712,0.03655700709317158
09.08.2020,0.028770882305387126,0.020712927972092378,0.02911171942905733,0.6640273518972667,0.03704283654012556
10.08.2020,0.02167703064448898,0.017459571462594563,0.05213934378326623,0.658181253447509,0.03752449536085821
11.08.2020,0.026854313748674103,0.01786283123790461,0.04159354586226816,0.637885507806432,0.035769952516678985
12.08.2020,0.030609299386579587,0.01785775616568191,0.0400925924391218,0.6408136573844369,0.03849037602459337
13.08.2020,0.03671911458652759,0.017854712852093026,0.05258787763052904,0.6238496061168887,0.03897221642106536
14.08.2020,0.0395235908109735,0.017853191713868632,0.05707707650605847,0.6201198192818722,0.03746890775279723
15.08.2020,0.03952228976544985,0.07663721744478104,0.05707707650605847,0.6123101870634449,0.03770236144759941
16.08.2020,0.04046173765192694,0.07744016818376345,0.05707707650605847,0.6135748829315931,0.03669925798240654
17.08.2020,0.04232053216180276,0.07743140954160034,0.034966358468131904,0.6074535613627364,0.035692925739903444
18.08.2020,0.046527031532920586,0.07701472330426219,0.04443551993654556,0.6156702753081132,0.03444297872045758
19.08.2020,0.04602890653548519,0.07578247028073906,0.1087168632589048,0.541331996799517,0.03195415754032624
20.08.2020,0.04319049349439034,0.07576962056975446,0.10365764208843155,0.5429861882296471,0.030209696521766798
21.08.2020,0.04550661465787646,0.07818327485511244,0.11005988241027558,0.521279502974266,0.028221711701624793
22.08.2020,0.04925108840545971,0.015331506892818139,0.11005988241027558,0.5115718285025628,0.025490414522940517
23.08.2020,0.04831164051898263,0.01653940385024768,0.11005988241027558,0.500804403681367,0.02597824475525749
24.08.2020,0.04687719749627598,0.01653753603174588,0.11242582923276068,0.49570800896417305,0.023002958229298525
25.08.2020,0.04543978928009237,0.01613211738407624,0.12618639517531932,0.49131095244852013,0.024726790078610266
26.08.2020,0.03699669573061615,0.018547163436307794,0.08611826182161773,0.5275065673982239,0.025461862608233417
27.08.2020,0.04820508017166163,0.018141132168674103,0.0905085256139019,0.5248498316239883,0.024467021661918498
28.08.2020,0.045364989258232395,0.018136525812901705,0.08550350891504008,0.5081051784343548,0.024956584260032468
29.08.2020,0.04395134743861155,0.017329526870923675,0.08550350891504008,0.5054405930722421,0.023964021969456267
30.08.2020,0.04535135863870222,0.01611794316131003,0.08550350891504008,0.49914971524119006,0.022476107773241782
31.08.2020,0.05232699838906726,0.016921475810275928,0.1095318494026365,0.5023552039955167,0.02494026040597112
01.09.2020,0.05602373214995542,0.018529996481111803,0.11228163887864115,0.4869149719456268,0.022217255337430613
02.09.2020,0.06813303255841101,0.01570558980702055,0.1096498722878136,0.47564191581107346,0.02171745611449765
03.09.2020,0.059678941288873626,0.0177156190392071,0.11689576732831812,0.4661044689425947,0.021219808566053183
04.09.2020,0.041970476804875305,0.018515796642828524,0.19942045950161888,0.46559472349082814,0.021955003572332245
05.09.2020,0.04475462569384433,0.02454843329487808,0.19942045950161888,0.4509271313453994,0.0234307727213388
06.09.2020,0.045215460434318185,0.02575175628093273,0.19942045950161888,0.4494723660808021,0.02391913877335395
07.09.2020,0.04144856623434184,0.028159107181870154,0.20613917380080046,0.43592332028338276,0.02514305682153436
08.09.2020,0.046524951212745545,0.028956394850758183,0.21541197832583928,0.3877759613507973,0.026369536955906686
09.09.2020,0.04927097388435498,0.0321651181627191,0.21124279334647786,0.3893714630632737,0.02611653299519722
10.09.2020,0.05017124564894659,0.03215606852960437,0.2259033255000355,0.37867892813797166,0.02758876768449615
11.09.2020,0.09747683389950368,0.031744688834197496,0.15907725191843972,0.3911441858073131,0.02856585453704921
12.09.2020,0.10021227344105522,0.027717227615798357,0.15907725191843972,0.38480208058451987,0.030772734359540668
13.09.2020,0.10066123772648138,0.027711773574797333,0.15907725191843972,0.38073470191405995,0.032486983477575754
14.09.2020,0.10566693752363354,0.028504770310374274,0.15999163192846572,0.38756960058218654,0.03173617763392293
15.09.2020,0.11107343947451824,0.028095748228407925,0.19690372239870343,0.4405851472940837,0.03418447460329886
16.09.2020,0.11832865989924997,0.02728287543781207,0.2942854803417784,0.42588043079702154,0.038351337346516974
17.09.2020,0.1311339249098589,0.02847754771315233,0.33657447528860784,0.4194992166014703,0.043740972759616435
18.09.2020,0.1638515009201769,0.028469554673824286,0.3557719529026492,0.4035113355757341,0.0464250172454699
19.09.2020,0.1669555257148159,0.03567410485061119,0.3557719529026492,0.3963390332845907,0.04689701986917595
20.09.2020,0.16966834012982046,0.03886909911687033,0.3557719529026492,0.38624348415404025,0.05178233920299797
21.09.2020,0.17815558316637242,0.04005408671224409,0.3859690884170976,0.384624629156004,0.05396780037978017
22.09.2020,0.19108451490495446,0.04204344006131061,0.42358558205925645,0.37000224329721954,0.05712582888446079
23.09.2020,0.18988211193922555,0.04522718186457262,0.369885162267347,0.37618318221756536,0.0637000375442895
24.09.2020,0.1900509671716398,0.049205827222182176,0.33202940974946443,0.37749321199336316,0.06268106640528656
25.09.2020,0.18775819887691816,0.0531845971347387,0.34207848188037987,0.3723574118816101,0.0650911533449012
26.09.2020,0.19392337051967543,0.05035566897965378,0.34207848188037987,0.3783168641009575,0.07043267503062481
27.09.2020,0.2010630176108565,0.051132232621756556,0.34207848188037987,0.3804886620413065,0.07428634870124969
28.09.2020,0.21467759644306442,0.05070928600857131,0.3452527872671435,0.37445802360100483,0.08033910360784377
29.09.2020,0.21144814445720203,0.054674200132329834,0.23297228167874282,0.3634609120726009,0.08271964577944486
30.09.2020,0.22636849294117958,0.05424546181805794,0.3457022472382523,0.35168666017479905,0.08336737370462019
01.10.2020,0.2300471221567096,0.054608643516454274,0.38881913182837896,0.3505686877412623,0.09230820594585443
02.10.2020,0.22226648461812828,0.055771380483095975,0.3869728102840935,0.34383038078693856,0.10049565952269746
03.10.2020,0.21577851966001207,0.0597197249563858,0.3869728102840935,0.3360156710411261,0.10598939836954678
04.10.2020,0.21781499488841602,0.06008862697453395,0.3869728102840935,0.34018747612452305,0.1075829619692884
05.10.2020,0.21148119186185887,0.06006186255027595,0.36698432787966123,0.3489485723001198,0.11062597466446795
06.10.2020,0.21719244411441677,0.06160896507377273,0.4826886390843577,0.33384933988022986,0.11898753732553427
07.10.2020,0.21665257186581618,0.06633435637770899,0.34328573222820985,0.33212115269841413,0.1306826942908097
08.10.2020,0.22331015297461806,0.06549781269726566,0.31678073923735045,0.3360522491420448,0.13678494839905558
09.10.2020,0.21095589687439956,0.06743554462065561,0.3716165130093308,0.34362261185653864,0.14190157850774243
10.10.2020,0.215168910377137,0.0681762333299316,0.3716165130093308,0.34159017690407395,0.1506125033070763
11.10.2020,0.22107611302930005,0.0713045136238467,0.3716165130093308,0.3469518541833006,0.16602203894580553
12.10.2020,0.231941665502215,0.08035799277031662,0.3943268609918788,0.3409688919373692,0.17826101834285837
13.10.2020,0.2491652004782284,0.08542521706144687,0.3131249390776375,0.3449888967192907,0.1863584315914463
14.10.2020,0.25982668882548465,0.09008155544398432,0.36962426834757267,0.34917567004073674,0.1888716692602491
15.10.2020,0.26443381714368364,0.11404037112598571,0.374202050499637,0.33785894099074104,0.201632184483488
16.10.2020,0.2932879778958993,0.12455699272965211,0.3633972185752891,0.33370185664878177,0.2169499129825236
17.10.2020,0.3092671108369445,0.13151659761906637,0.3633972185752891,0.3412192037023494,0.23523471591788883
18.10.2020,0.3255191980613083,0.14826422694023084,0.3633972185752891,0.3404296318758423,0.2439238215726316
19.10.2020,0.34632650651856284,0.16139688003538302,0.37058348495164484,0.3456214698004246,0.26059194988891804
20.10.2020,0.40998589375417527,0.179942467853647,0.42769929153921066,0.35474700683597093,0.2813944942779513
21.10.2020,0.43480719698349773,0.2124236288276363,0.40292283148454505,0.3642280167781925,0.306505743061336
22.10.2020,0.4626325431400677,0.23249858438049847,0.40749834357925074,0.363433826434634,0.3266694388277724
23.10.2020,0.5106735129512433,0.24606195860601646,0.40857235931145935,0.36331736619647,0.3403958022977509
24.10.2020,0.5356392311697183,0.28583813054135593,0.40857235931145935,0.37296704354627697,0.34697856096667906
25.10.2020,0.490628180199356,0.30795494465987205,0.40857235931145935,0.37136859064327526,0.36627396531996387
26.10.2020,0.5878670619673227,0.333364474188027,0.43147870860868615,0.3726629996716274,0.38551236975389674
27.10.2020,0.6837808744549742,0.3828788174912486,0.44874366520378073,0.37554753827217036,0.40130568073490736
28.10.2020,0.7170414067213972,0.4111309133701328,0.4515923266704087,0.3641930646909021,0.4109302487063604
29.10.2020,0.7453993889951257,0.44016515703407455,0.45684431893733823,0.37233279632573973,0.42696302385526286
30.10.2020,0.8369249036956636,0.4795722211910664,0.45705228317979074,0.3775926821864459,0.4539846730841176
31.10.2020,0.867304865712496,0.5320827339945517,0.45705228317979074,0.3738192837143948,0.4794614601450687
01.11.2020,0.9655660477660266,0.5598849323825366,0.45705228317979074,0.37594355891499215,0.500660562073125
02.11.2020,0.9701744444723899,0.5916680693273968,0.4932703067212004,0.3776976543733112,0.5108271209418526
03.11.2020,1.2423180345312537,0.6365391310509754,0.47816214942143326,0.4126226656145337,0.528791888245893
04.11.2020,1.125756381912921,0.6864480479074725,1.0454817065741802,0.4169488064413396,0.5393863255423405
05.11.2020,1.164521876690425,0.7584289945614542,1.1137148545411526,0.42561112457802436,0.5512942869327803
06.11.2020,1.2507868934422322,0.8423811770903308,1.1467166991015212,0.4327889610031013,0.5623685500785015
07.11.2020,1.2725869727928856,0.8810650652629352,1.1467166991015212,0.44238654665951394,0.5759957484686129
08.11.2020,1.2788799201670622,0.9192749975430997,1.1467166991015212,0.44519062329622966,0.5884452038299829
09.11.2020,1.3114672408354717,0.9564056685807261,1.1841607843053246,0.45626441676734736,0.6181266838902212
10.11.2020,1.252444600182972,1.0257571799953948,1.0903857891319764,0.4421081556052619,0.6215789463222279
11.11.2020,1.375797478280079,1.1084200991981126,0.7310209180987753,0.4587213263985383,0.6330842873425038
12.11.2020,1.3832589584598498,1.1661826315285162,0.7199133048042123,0.45885777384919996,0.6383979832207439
13.11.2020,1.3900734697301385,1.1879130120416588,0.6998562040798072,0.45595623847216593,0.6412957420489692
14.11.2020,1.3963566772595666,1.214577435912885,0.6998562040798072,0.46861555986477077,0.646006831276757
15.11.2020,1.3981439264104176,1.2739864024339733,0.6998562040798072,0.48006615760575505,0.6468405396521125
16.11.2020,1.3641937124806682,1.3103151565213225,0.6811005295453368,0.48210759876693465,0.6300577363680422
17.11.2020,1.3239331043822524,1.3401989557751366,0.8317389246750396,0.49650665884305295,0.6378363438737874
18.11.2020,1.34595012937865,1.3614618234134788,0.6760729908638003,0.5217825310482029,0.6549337102851281
19.11.2020,1.3341522571266142,1.3475030057372606,0.6348977776366125,0.5666412413857402,0.6620735961283616
20.11.2020,1.3697120046027105,1.3758485044013606,0.6369480444796316,0.6057174455519911,0.664785481898341
21.11.2020,1.3294635270002095,1.4033209287007151,0.6369480444796316,0.617973139600837,0.6681630288662157
22.11.2020,1.2946909876489119,1.391738172846387,0.6369480444796316,0.6320398946686484,0.6750321326575385
23.11.2020,1.279172840645853,1.4131877362626764,0.6389717006534446,0.6437108924363832,0.685711114780969
24.11.2020,1.183929235309906,1.426369774210727,0.6661967580620217,0.6631708420360012,0.6868872171624857
25.11.2020,1.1612368352998572,1.3958888189924343,0.6666315372216675,0.6756503108863438,0.6792046222851474
26.11.2020,1.1271430763852093,1.424023395432588,0.6903204226677649,0.6363742489507306,0.6699882532777933
27.11.2020,1.0502011287569084,1.438966443111532,0.6741734817592512,0.6105669640478035,0.6607100038687793
28.11.2020,1.03396885981565,1.4180003961077976,0.6741734817592512,0.5913468612610485,0.6536831138120299
29.11.2020,1.0252277728770736,1.3971861405738295,0.6741734817592512,0.5880066404235365,0.6469901150924166
30.11.2020,0.9883275402010617,1.3913973252768133,0.6308009491283318,0.5987964558888459,0.6346937385933835
01.12.2020,0.9055899576550039,1.3516541524174488,0.5930401328652242,0.6160388439323388,0.6169530602547034
