country,Brazil,France,India,Russia,US
11.05.2020,6.7820712180422635,0.7986423973616519,5.612348387614899,5.7786134675434795,2.1707308028846595
12.05.2020,6.665364971264966,0.7964700124007099,5.207319172797031,5.538632488564986,1.9999703244582565
13.05.2020,6.3886569891555895,0.6876151455806742,5.235509087145883,5.3400489272265785,1.8449689480082516
14.05.2020,6.206206604712539,0.773719644223817,4.951980544407738,5.122749041030119,1.7802870629886216
15.05.2020,5.903371023209845,0.6938288014859734,4.786831375579281,4.961551453368324,1.728024048122015
16.05.2020,5.660422948756191,0.701113092681874,4.564317730547861,4.802328441094554,1.6562592229554929
17.05.2020,5.450279812661706,0.9128376201723432,4.575858615892684,4.643546195327761,1.6134591649715728
18.05.2020,5.421025179253606,0.8359816791984388,4.664933768916545,4.436424015244113,1.6229123364832654
19.05.2020,5.388339593328359,0.5396429162292029,4.57228798756722,4.279109990703659,1.5723234566530362
20.05.2020,5.191162823809192,0.5512415082124953,4.338874737085451,4.310779384695005,1.5088351320860092
21.05.2020,5.27212728206096,0.40770353340343224,4.41408232768036,4.320618916875663,1.389839839167518
22.05.2020,5.002727715648277,0.4295081452599739,4.419231435738082,4.311745336596009,1.299766852737003
23.05.2020,4.989333391693803,0.4219696341979214,4.351349183466731,4.21986202158697,1.2680141561359284
24.05.2020,4.997179587910147,0.13207317645079167,4.161221663880876,4.335687025560875,1.2314442521604267
25.05.2020,4.854362404164541,0.11133419146546351,4.067986505762294,4.2127406244660435,1.126424303228428
26.05.2020,4.5288373362546945,0.28986556854145346,3.9960742080389573,4.293397130548063,1.0005682983344826
27.05.2020,4.46586815349862,0.23378297067415119,4.049827316779666,4.217754842699793,0.980196397289799
28.05.2020,4.211096468386132,0.22561616440876112,3.9835064315968824,4.2337354078516585,0.9571693391798038
29.05.2020,4.097950055618172,0.1761051927940481,4.2332188258413534,4.342433665748059,0.9343582652710518
30.05.2020,3.9328741557363274,0.16114931234499283,4.276848601442494,4.322412129704496,0.9062237729347586
31.05.2020,3.7469130794258825,0.21670809284487044,4.315102294429687,4.110083437398044,0.8974789074343758
01.06.2020,3.54189387135949,0.1877655601670894,4.318001215358887,4.213792523576829,0.9167949728490431
02.06.2020,3.511773450462919,0.17151168230049993,4.292012064516594,4.065781235502272,0.9509076930788856
03.06.2020,3.496541094054724,0.21099220619688405,4.301933743171195,3.9642291629787323,0.878801938169424
04.06.2020,3.4979190774075426,0.1996736598785359,4.3895401881536795,3.7986185639003915,0.8584553821341263
05.06.2020,3.3197500562507036,0.19637265596652892,4.215925167677196,3.381106073631467,0.8185420309983693
06.06.2020,3.1985661313232185,0.18322826782763935,4.265978204092889,3.2997849127343564,0.7718133449738321
07.06.2020,3.169490861579855,0.17420946964169204,4.188362549635796,3.2018204688967686,0.7478250099124305
08.06.2020,3.131963134914982,0.1852859915764174,4.18730987249897,3.000406608525542,0.7087772410193018
09.06.2020,3.0190935579643368,0.17580776844812665,4.153863945798813,2.8738827292709033,0.6940426124610151
10.06.2020,2.875284056325635,0.14606626753066737,4.167954623824544,2.874335462869425,0.6711805522236854
11.06.2020,2.6748349341075595,0.1370715432269897,4.220897376396792,2.8004576008279876,0.642641370977357
12.06.2020,2.570178380496418,0.12858575814640036,4.2276845258779705,2.818645648816275,0.6300543783347342
13.06.2020,2.506121654934055,0.12504555560916147,4.0896614191766325,2.5517003822357576,0.6378493855199702
14.06.2020,2.5020373354596352,0.12353239634718778,4.057800180424108,2.4661628486105687,0.6215606458045642
15.06.2020,2.442665522154215,0.11018596740222023,4.100763112787286,2.487149993211169,0.6054899705134995
16.06.2020,2.369940044547041,0.122472490722729,6.461569664280307,2.46685280415904,0.5888816757103078
17.06.2020,2.2967668678676953,0.1243187581210763,6.213581065193451,2.3448066462834385,0.5681728039704407
18.06.2020,2.2309544855892716,0.124687889888826,5.907593774978522,2.306007130930944,0.5474929487679614
19.06.2020,2.2744256754046566,0.11781419284404156,5.6847847019165885,2.2431678891318008,0.5201318543408328
20.06.2020,2.268015868086461,0.11482464781955205,5.522302413316138,2.2939832949080006,0.4963234822194004
21.06.2020,2.239159641495772,0.11285776673876138,5.49700917794578,2.2395175728223946,0.49163853084422193
22.06.2020,2.224466068666147,0.11082323227870886,5.252143730489335,2.1126007180293245,0.4913095036199681
23.06.2020,2.190683731295052,0.08150507185618104,2.835929115359579,1.9899093675963617,0.4803622864072647
24.06.2020,2.111533478184985,0.0756686238718459,2.847575215882152,1.8724092261873595,0.4772265450258402
25.06.2020,2.0340824393287744,0.07127331099991407,2.845699929512993,1.6771443267703414,0.45713569613488286
26.06.2020,1.9305380608053722,0.07700123914706027,2.778136810952744,1.631705377006898,0.4548080136668589
27.06.2020,1.9154042234122073,0.06879955460313249,2.8139458156945425,1.6442396703888644,0.4464033569126788
28.06.2020,1.8777817289594052,0.06590751446161543,2.6715893418727448,1.6120658354688808,0.4453815058091798
29.06.2020,1.8573271019701298,0.07113092334377026,2.70868063262554,1.5896026654096727,0.44145021338478
30.06.2020,1.7880607720804274,0.05950275574851322,2.6633123743450384,1.5633066700433995,0.41689126447026037
01.07.2020,1.7153264966491588,0.06234868106058361,2.607128785722503,1.6298502611013286,0.410759027847221
02.07.2020,1.7075094002337852,0.05943888837796346,2.5203445260250352,1.697528111519395,0.42861433948830324
03.07.2020,1.7480230697566022,0.05556200085482877,2.5085156803191837,1.6650278453261491,0.43103767163020273
04.07.2020,1.7116286420983664,0.055082292517499035,2.6045185268804434,1.6011411658879495,0.40863599639593523
05.07.2020,1.7072733653205863,0.05460444550499743,2.582339674874757,1.6296955373443012,0.4085034107403421
06.07.2020,1.6722550326421552,0.0521511073740691,2.5579318916211955,1.6747315719226985,0.4062955847206736
07.07.2020,1.632236556314269,0.043028456623871336,2.471461757580658,1.7094998192395843,0.4711159905628652
08.07.2020,1.6451895170012025,0.04872761763891109,2.452178134619895,1.6139565659961057,0.48167440105693027
09.07.2020,1.6066397686161693,0.050136596182404916,2.4697411111079846,1.62947466496206,0.5121007557479136
10.07.2020,1.5595248689463108,0.053918140368808376,2.4662403865991354,1.5990179885387679,0.5252014923992754
11.07.2020,1.5301496904663239,0.05534628335448292,2.351971547754157,1.6008217110251397,0.5678083543656541
12.07.2020,1.522457403827518,0.05582413036698452,2.352535404995869,1.5755976570860821,0.5818368193357717
13.07.2020,1.531149072270718,0.0524362422182982,2.355388537396575,1.5167670117456924,0.5874593538634476
14.07.2020,1.5125806899840046,0.04813629005801897,2.3635241912999723,1.4604900026600203,0.5578112584024122
15.07.2020,1.4884049888900848,0.07519596893428351,2.3820274266121353,1.4181529787172042,0.5700280045257394
16.07.2020,1.4825533673423394,0.07563017902932911,2.4553709299295017,1.3850575000908871,0.5591241448800749
17.07.2020,1.4485238743350126,0.06940351944140813,2.4865932287484824,1.3783661942806316,0.5667776964440568
18.07.2020,1.400192314531487,0.06939660487082586,2.426687530777183,1.278176742232596,0.5769465904286845
19.07.2020,1.403914048988502,0.06939660487082586,2.473809235297106,1.2231690594936062,0.5758924000731944
20.07.2020,1.3722633370175836,0.06981729941389682,2.4368392114324786,1.1904371793320734,0.5859775887526146
21.07.2020,1.3610184112825834,0.06271288117976148,2.417088953748983,1.1477149593166878,0.5984913350205808
22.07.2020,1.348516205593943,0.023700875932374754,2.622892742069712,1.1432027030215175,0.6192194574337683
23.07.2020,1.3241992699384688,0.020846944926274792,2.5824140559870243,1.1052315176373682,0.6263331848974246
24.07.2020,1.303958388908571,0.019418195154410033,2.561397823668542,1.052107440017663,0.6402729979840657
25.07.2020,1.3379153495742813,0.01799696673931777,2.5859553418672765,1.0682603697058242,0.6435775884593369
26.07.2020,1.2997788632799867,0.01799696673931777,2.539982219212623,1.0407843517787132,0.6462850611376505
27.07.2020,1.287011165131006,0.015144062507847266,2.513737497556003,1.0338973162438874,0.6981875133812743
28.07.2020,1.1934344734971283,0.027443839834109817,2.5187498741747647,1.0173785580425316,0.7158894832957895
29.07.2020,1.2256851245607692,0.031219303105174828,2.275765535358455,1.0066652822017714,0.7279953662774143
30.07.2020,1.1783553268483953,0.033569915258007836,2.233573779580346,0.9756100573700266,0.737910639772324
31.07.2020,1.1716669864166314,0.03403095575514108,2.197344313236815,0.9727522571729269,0.7445950488647488
01.08.2020,1.1367821798513964,0.03403095575514108,2.2112898898466176,0.9099959353872065,0.7551079437996416
02.08.2020,1.1276711808929465,0.03403095575514108,2.1892565735658094,0.8977409809212812,0.7438166258597775
03.08.2020,1.1120189325803305,0.039674388899058,2.212383063896085,0.8861076857600665,0.6883068019605668
04.08.2020,1.1360020288529749,0.03447077235400377,2.191125668098696,0.8715156685110789,0.677940437582507
05.08.2020,1.0928929636509659,0.03304040421097056,2.197285076605451,0.8321756047130905,0.6739093859669358
06.08.2020,1.095653173601431,0.027367293641817385,2.1964495336557213,0.8108013606337975,0.6697548750992021
07.08.2020,1.0624359373507448,0.028299841871277407,2.199796440597239,0.7604746464615856,0.6644811619777861
08.08.2020,1.024201058919239,0.028770882305387126,2.155331080469346,0.7884931366443644,0.6585670364267945
09.08.2020,1.0229245574908559,0.028770882305387126,2.192176250265377,0.7904631006646003,0.6644081076755749
10.08.2020,1.0371464351380664,0.02167703064448898,2.1716981452850646,0.7775458576833358,0.6667247134511612
11.08.2020,1.0418647630089979,0.027325105809237908,2.120537292112714,0.7565357823518338,0.6385357014621607
12.08.2020,0.9905485122148037,0.03060922197272825,2.0879859756865993,0.7400068443680304,0.6381455298645362
13.08.2020,0.9818656339535188,0.03671903717267624,2.082856295161706,0.741848092297089,0.6180666453769391
14.08.2020,0.9689488493276555,0.03952351339712216,2.058524126890533,0.7313171423063397,0.6219517370034842
15.08.2020,0.9341908363251515,0.03952221235159851,2.0442514905627953,0.7149234510215869,0.611293869329098
16.08.2020,0.9354624225194897,0.039991936294838173,1.9815876827911352,0.7040289606193584,0.6172034863579731
17.08.2020,0.9266767568650774,0.04232073272664915,1.9470135957995056,0.6862114900767976,0.6029430971562562
18.08.2020,0.9257632994464499,0.046056440037203175,1.9846551308552693,0.6795058316522361,0.6165128768850464
19.08.2020,0.9203993519922122,0.046029184514182926,1.9568562439385726,0.6621743665394602,0.5977481395638916
20.08.2020,0.9021975743147247,0.04319077147308807,1.9116918042059994,0.6435752770549918,0.5969698634159692
21.08.2020,0.892687884759573,0.0455068926365742,1.8616403358693525,0.6175670501547597,0.572161595946893
22.08.2020,0.9100169706699214,0.049251366384157454,1.8201357819809423,0.6147401203501313,0.5614379603382217
23.08.2020,0.8891883284007995,0.04878164244091778,1.7617811675563089,0.6165139401936628,0.5536105474620742
24.08.2020,0.8689309067654764,0.04687719749627598,1.7265517828185586,0.624055466124689,0.5504280341646253
25.08.2020,0.8484431980018395,0.04543978928009237,1.6622383406580161,0.6094782067626102,0.5473674941460475
26.08.2020,0.8238360828964044,0.03699669573061615,1.6664202642859007,0.6042942222859705,0.5293649686601033
27.08.2020,0.7884880968409009,0.04820508017166163,1.6554227740075855,0.6114993930619684,0.5270994993912104
28.08.2020,0.7573579388361066,0.045364989258232395,1.6463467932855451,0.6234993946673206,0.5148706919133408
29.08.2020,0.7355580577295301,0.04395134743861155,1.629347245580679,0.6113569226770552,0.5116302792353726
30.08.2020,0.7410229126254514,0.04535135863870222,1.6371917057539533,0.604472379718605,0.5029708657556092
31.08.2020,0.7360621839338809,0.05232699838906726,1.608144826994227,0.6172115003505614,0.5070318291795665
01.09.2020,0.7215942847708445,0.05602373214995542,1.6002155297226395,0.6162164895255823,0.48740553618200433
02.09.2020,0.7266060548049095,0.06859877488181425,1.55648774433747,0.6128966430684842,0.4775623500282745
03.09.2020,0.7033922813536666,0.060144425927785926,1.5391699737793672,0.6036469876202277,0.46858470926385204
04.09.2020,0.7022476542309392,0.041971189087135964,1.5293201159845824,0.6088396542966842,0.4646498967625713
05.09.2020,0.6914288604776931,0.04475533797610499,1.5315262286613032,0.6033053381665313,0.4518240325297281
06.09.2020,0.6747934545720649,0.04521617271657884,1.5185807544144325,0.5952988549029371,0.4519336320817012
07.09.2020,0.6443782653293734,0.04144927851660248,1.5630231176852034,0.5659357769110035,0.43204150728099017
08.09.2020,0.5580918426509357,0.0465256634950062,1.5532401362469173,0.5611935744366209,0.3862315301261235
09.09.2020,0.5406063602868321,0.04880594384321237,1.5552075435869814,0.5782407634554934,0.3901056658560064
10.09.2020,0.5536024156892879,0.04970647329229493,1.552918474569566,0.5848037181324035,0.3789165674119941
11.09.2020,0.548200748344385,0.09747683389950368,1.550663784348607,0.567576162312323,0.39307848300549797
12.09.2020,0.5575858114771826,0.10021227344105522,1.537365005709063,0.5703820792224013,0.3870720570329058
13.09.2020,0.5521708979195789,0.10066123772648138,1.5383630623131983,0.5917207698709628,0.3835436024670718
14.09.2020,0.558555132333818,0.10566693752363354,1.501308737110648,0.5947236307578968,0.3928793790125125
15.09.2020,0.6222934277833533,0.11107343947451824,1.5105786608292786,0.6130858319223627,0.4468361612617492
16.09.2020,0.6077314968376699,0.11832865989924997,1.4810409483102234,0.5999910009657655,0.42928013315525554
17.09.2020,0.5867913934043444,0.1311339249098589,1.4525299624174757,0.6080004788458323,0.423266357396718
18.09.2020,0.5812303751518526,0.1638515009201769,1.438719988515621,0.6272374850823094,0.40063671054899086
19.09.2020,0.5697958602835038,0.1669555257148159,1.4223436368721747,0.6419999458136064,0.40136161162618533
20.09.2020,0.5625936986620371,0.16966834012982046,1.4019169985400473,0.6300137047804028,0.3882934562441176
21.09.2020,0.5605843929966443,0.17815558316637242,1.3842174707554942,0.6392307375349263,0.3871592749792482
22.09.2020,0.5268245235022413,0.19108451490495446,1.3303579159705012,0.6378767762076756,0.37281346954174077
23.09.2020,0.4209042566733149,0.1907911615278806,1.3124705112274753,0.644506428727407,0.3781259250671963
24.09.2020,0.5087545437689719,0.1900509691974557,1.2897140678322683,0.6426401618699291,0.3790415798871401
25.09.2020,0.49240706915209925,0.18775820090273407,1.2471423086645512,0.6195922992327034,0.3807274788394181
26.09.2020,0.5029973301453353,0.19392337254549133,1.230055502367876,0.6329868083001966,0.3818671264095923
27.09.2020,0.4988594385967099,0.20106301963667236,1.2010372690941484,0.6446432957702556,0.3848559426017813
28.09.2020,0.49146712531067094,0.2146775984688803,1.145895934861601,0.6345737681607443,0.3792385338279583
29.09.2020,0.49156340227200745,0.21144814648301793,1.1464785260268502,0.6310438930379055,0.3635423104506697
30.09.2020,0.5946173371631113,0.22545944537834045,1.1403576091267582,0.6467389556629671,0.3548733033171872
01.10.2020,0.49070368038057927,0.2300471221567096,1.1200537985851746,0.6551985716453482,0.3516663605375023
02.10.2020,0.416213767683982,0.22226648461812828,1.104547511283032,0.7060622942012131,0.34428752869893453
03.10.2020,0.45693240489340825,0.21577851966001207,1.0657553003566094,0.703728088395721,0.33726603266958166
04.10.2020,0.45880608576025483,0.21781499488841602,1.0354344821649588,0.7057679925328025,0.341251926164399
05.10.2020,0.4583851456762713,0.21148119186185887,1.0423883375990075,0.7406915045682779,0.3489632402510436
06.10.2020,0.4513678627014621,0.21719244411441677,1.0035243456050456,0.7531745900427725,0.337521633139875
07.10.2020,0.41940640808558655,0.21665257186581618,0.9631498444481237,0.7615355754080808,0.3338779898641315
08.10.2020,0.41741866296993574,0.22331015297461806,0.9351282884448653,0.7674111698886785,0.34030302480474844
09.10.2020,0.4828258418393886,0.21095589687439956,0.9062901550746629,0.7692552042139779,0.3461560592602365
10.10.2020,0.40713909238266244,0.215168910377137,0.8952144406888237,0.7773368485896722,0.3433034273931583
11.10.2020,0.39900426488224,0.22107611302930005,0.8760767070593565,0.7946358138123434,0.3486759731558665
12.10.2020,0.3865563635684119,0.231941665502215,0.8454954322450573,0.7955572780231883,0.3421808754502686
13.10.2020,0.33608218283591296,0.2491652004782284,0.8044217093110457,0.8243301632917481,0.34837017849466206
14.10.2020,0.3358515682807605,0.25982668882548465,0.7595943138004594,0.8414778711412041,0.3510216355173519
15.10.2020,0.33271601173977966,0.26443381714368364,0.7440028499288613,0.8946639135826082,0.3402069473253401
16.10.2020,0.33795968274195637,0.2932879778958993,0.7263862040259358,0.906450815531085,0.33665312455588026
17.10.2020,0.32757691519322146,0.3092671108369445,0.7348939449777442,0.949074172506393,0.3424115053827207
18.10.2020,0.29999427665704076,0.3255191980613083,0.6998268776447291,0.968495265037847,0.34309979131833995
19.10.2020,0.32748673695741987,0.34632650651856284,0.6805919354921256,0.9889484597849407,0.3479894202124025
20.10.2020,0.35943998000990146,0.40998589375417527,0.6745784753830273,0.9953742232072448,0.3550006071558455
21.10.2020,0.3407989289898932,0.43480719698349773,0.6732520986690781,1.0310590025569393,0.3618363388394793
22.10.2020,0.3193635900101764,0.4626325431400677,0.6428673609411957,1.021886475832397,0.3646087300858847
23.10.2020,0.3010356577597307,0.5106735129512433,0.6154184549769598,1.041280971474486,0.36498050690194267
24.10.2020,0.2974932516216458,0.5356392311697183,0.5548238482824154,1.039124076773146,0.375739844260231
25.10.2020,0.31852535425830775,0.490628180199356,0.540136768442795,1.0571403689201238,0.3729485835185913
26.10.2020,0.2958625515442881,0.5878670619673227,0.5255459229203987,1.078297913376223,0.3755601202195803
27.10.2020,0.28444379886290133,0.6841885950522043,0.49735812948152497,1.09368684560045,0.37709961759007615
28.10.2020,0.2783508651203411,0.7174462023617678,0.4723832758488941,1.0965210119670992,0.36982775098951853
29.10.2020,0.2789130842305915,0.7454028385109324,0.454587521589137,1.1233893766658472,0.3739540136953016
30.10.2020,0.2722414750855444,0.8369283532114703,0.4404342489999718,1.148232985390112,0.37820694521046977
31.10.2020,0.26925857738687825,0.8673083152283025,0.42562991407164397,1.1516369024796955,0.37409383229536397
01.11.2020,0.2652030684949672,0.9655694972818332,0.4258071582063839,1.1475114135286588,0.3754356343647175
02.11.2020,0.2572673844397798,0.9701778939881965,0.424323604356358,1.1490205711741992,0.3770248491203878
03.11.2020,0.2291010550690707,1.24191376344983,0.42324637551704575,1.1508460542427807,0.4125550022225609
04.11.2020,0.23726914232438825,1.1264605986119636,0.44306511384222574,1.1575370031141046,0.41558689744293936
05.11.2020,0.19101925952682178,1.1645107932791967,0.45332771567136304,1.1082132112402967,0.42301365904379484
06.11.2020,0.22597149335025393,1.2507758100310038,0.454273708878623,1.1032636819909083,0.4318381397527245
07.11.2020,0.21190954936095655,1.2725758893816574,0.4626759242036531,1.1057006932799507,0.4404335688614301
08.11.2020,0.20620172185357627,1.2788688367558338,0.46015134958422754,1.1170681688615278,0.4440506112191323
09.11.2020,0.21054753974477158,1.3114561574242436,0.45360689195720794,1.1155387073450487,0.4552591993781571
10.11.2020,0.2041700281726579,1.2524335167717437,0.4515219658514896,1.105242130808636,0.4427188402220888
11.11.2020,0.1995399994797086,1.3746808320452442,0.4317510895067537,1.1104257667096522,0.45961866198620377
12.11.2020,0.27937728182910887,1.3832589584598498,0.4157491885272742,1.163680088393472,0.46022355794650477
13.11.2020,0.23842705132022518,1.3900734697301385,0.40753283011068586,1.164074735314459,0.4555785572383893
14.11.2020,0.29589809980288395,1.3963566772595666,0.39336268454756385,1.1613927987233426,0.46901886803333176
15.11.2020,0.29670239976213647,1.3981439264104176,0.3857972183348036,1.1803886855487575,0.47977676953990545
16.11.2020,0.29499311508378584,1.3641937124806682,0.38456279338788024,1.1904921021093902,0.4811297896678623
17.11.2020,0.3386535661828751,1.3239331043822524,0.3788775237934209,1.2126690427034663,0.49576093827576095
18.11.2020,0.35377505790134006,1.34595012937865,0.38108556402296745,1.2060451219337085,0.520444880331754
19.11.2020,0.3256360996219443,1.3341522571266142,0.38350028367142913,1.2020401686775541,0.565959071211532
20.11.2020,0.33290452628166795,1.3697120046027105,0.3867300122634775,1.2099105014273082,0.605779183851179
21.11.2020,0.2848935131154844,1.3294635270002095,0.3912245842475502,1.2297698863865492,0.6177038381206785
22.11.2020,0.2892205000076934,1.2946909876489119,0.39808149266419035,1.2361499516579764,0.62999322158112
23.11.2020,0.2961099169086345,1.279172840645853,0.40004034507373226,1.2473712665182062,0.6428940738642418
24.11.2020,0.2902668465535615,1.183929235309906,0.39935558569062996,1.2507536039294063,0.6609778852560394
25.11.2020,0.28040024618173576,1.1612368352998572,0.3911308370671284,1.2539420197839743,0.6747935087001894
26.11.2020,0.2865076630332605,1.1271430763852093,0.37970229897162433,1.2602247865226999,0.6334021928006706
27.11.2020,0.28241140657782043,1.0502011287569084,0.36979052044305677,1.2565537729312182,0.6067140259069937
28.11.2020,0.299316379699436,1.03396885981565,0.3678906582637183,1.2553569862504987,0.5891285085503224
29.11.2020,0.30543424367016303,1.0252277728770736,0.35939364364953247,1.262325472350298,0.5869827333242744
30.11.2020,0.3036558605705969,0.9886001163179431,0.35833043113091934,1.2541148361195893,0.5975783576129263
01.12.2020,0.3080696598176195,0.9058585549834045,0.3591405851064537,1.265681025206911,0.6147810606950644
02.12.2020,0.31051622438094634,0.8786060759177217,0.35797019114199224,1.278583389801561,0.6384284754326145
03.12.2020,0.3145144217209644,0.8712209186763836,0.36163191647280213,1.2715886403267163,0.7163214678550606
04.12.2020,0.3282547280199753,0.7687659902356269,0.36312923972929345,1.2802514710128585,0.7710280450623167
05.12.2020,0.3334003346226352,0.7657286837641841,0.36039419915041215,1.2632527342961486,0.8175744781734844
06.12.2020,0.33619793136286436,0.7566888444832357,0.353943674967209,1.2478872370560512,0.8300958434096769
07.12.2020,0.3428327829490507,0.7398451284857288,0.34285950836551027,1.2646226352512087,0.839037398548855
08.12.2020,0.3531534773862553,0.7449566107183,0.3315949448383614,1.2452764430288876,0.8351440953816116
09.12.2020,0.3628209055850687,0.737221298397734,0.3188280436464508,1.216988152184464,0.8449142045354417
