country,France,Italy,Spain,US,United Kingdom
06.05.2020,1.0095089181903438,1.0030863098367875,0.9080314063561461,2.6692657613801276,1.9708788847779743
07.05.2020,0.936982081819978,0.9878729246759345,0.8679949748401109,2.535787329843692,1.8411890237571005
08.05.2020,0.9426798676191891,0.9663425957712386,0.9934813028580829,2.4447033809720233,1.7406277519703113
09.05.2020,0.8716853029851428,0.8182932819667414,0.7665024509678048,2.3387873980327805,1.5622444975040064
10.05.2020,0.8318081607716267,0.8092635443632217,0.7503145292761296,2.266854817066004,1.5320780811033667
11.05.2020,0.7986423973616519,0.7964947921045548,0.7235854174381462,2.171484917588608,1.4791545654433484
12.05.2020,0.7964700124007099,0.7604901515555211,0.7136635739165629,2.003312015775613,1.3947175598436563
13.05.2020,0.6876151455806742,0.6707904558903126,0.6752157810032148,1.8479146315593715,1.2776531755718943
14.05.2020,0.773719644223817,0.6592511758944225,0.6719098349268011,1.7828715857525277,1.2137600429212854
15.05.2020,0.6938288014859734,0.6535870724329585,0.6185815015440383,1.728378926711139,1.0924726527359436
16.05.2020,0.701113092681874,0.6309672449124856,0.5754546801334558,1.657231866527844,1.1412597467654853
17.05.2020,0.9128376201723432,0.6186320384422462,0.49830167979894835,1.611918051826087,1.0704440322507114
18.05.2020,0.8359816791984388,0.5792797574969057,0.5079665884840593,1.6215455581807168,1.046652462137042
19.05.2020,0.5396429162292029,0.5716496895533602,0.4495273071219401,1.570614743528076,0.9789695199488188
20.05.2020,0.5512415082124953,0.5530266097317559,0.40845447077149405,1.5056513331591854,0.9167781122507768
21.05.2020,0.40770353340343224,0.501632715392725,0.32071736955841523,1.3903490259108156,0.8745048293962289
22.05.2020,0.4295081452599739,0.44858778915752945,0.6003335849651297,1.2987548084017624,0.841609946638757
23.05.2020,0.4219696341979214,0.43156315537882556,0.5711775406708804,1.2646771932580996,0.7547287268049188
24.05.2020,0.13207317645079167,0.3881682576956455,0.6080400435351949,1.2268181215799498,0.8781138474369314
25.05.2020,0.11133419146546351,0.3839324173744995,-0.4206079415791049,1.1236515921332726,0.8578400637486092
26.05.2020,0.28986556854145346,0.34551936623858615,-0.30551999614533704,0.9963950441238738,0.6995995137938615
27.05.2020,0.23378297067415119,0.3247404741621918,-0.3620909721489564,0.9787477139444413,0.7297115589295204
28.05.2020,0.22561616440876112,0.2860455367663601,-0.3876744977321982,0.9527327480003643,0.7509813960935278
29.05.2020,0.1761051927940481,0.26637902348343845,-0.7383951501734956,0.929792583683757,0.7380032057761629
30.05.2020,0.16114931234499283,0.2619781600602268,-0.7612387881748112,0.9034235452260224,0.7083242574843672
31.05.2020,0.21670809284487044,0.27229434509396105,-0.7970479664834965,0.8951989496023093,0.5795346621447935
01.06.2020,0.1877655601670894,0.25785776543418715,0.15592921771238497,0.9131882719927952,0.5710600154497582
02.06.2020,0.17151168230049993,0.24743687880834567,0.005267477276477731,0.9505895371530073,0.6141844597901275
03.06.2020,0.21099220619688405,0.2269684624143548,0.005794100724914483,0.8761555048792516,0.5439154595252991
04.06.2020,0.1996736598785359,0.23414525635428843,0.007373485599167344,0.8565502253746605,0.4595885241811296
05.06.2020,0.19637265596652892,0.23268826864076583,0.0068464349931872575,0.8169691777408113,0.4502869900925864
06.06.2020,0.18322826782763935,0.21542200790079072,0.005265962768864306,0.7700789179511996,0.4443883564869044
07.06.2020,0.17420946964169204,0.2056558095969092,0.004739106401395995,0.7450058683248669,0.44147517134576303
08.06.2020,0.1852859915764174,0.20739666551065208,0.004739106401395995,0.7070783520953622,0.42610413219173343
09.06.2020,0.17580776844812665,0.21715345194017158,0.004739106401395995,0.6921961930577731,0.40380810842936743
10.06.2020,0.14606626753066737,0.21669760788477957,0.0042124829529592445,0.6694437558882986,0.3681732276600633
11.06.2020,0.1370715432269897,0.2014782461470253,0.001579462773494152,0.6400506339626725,0.34686208478517955
12.06.2020,0.12858575814640036,0.18884866972099493,0.001052955778847642,0.6283930734814585,0.29831332907707264
13.06.2020,0.12504555560916147,0.19095369265834056,0.0005264681881608166,0.6352648908147599,0.2841549968997986
14.06.2020,0.12353239634718778,0.1869086244700072,0.0,0.6194507305607402,0.2739906917862444
15.06.2020,0.11018596740222023,0.17033096189959473,0.0,0.6034587460076052,0.267151651060894
16.06.2020,0.122472490722729,0.15123401603725228,0.0,0.5834649423779225,0.2379802561132903
17.06.2020,0.1243187581210763,0.1392943119490572,0.0,0.563829927741827,0.2175311680784577
18.06.2020,0.124687889888826,0.14447026776091193,0.0,0.5459373774356269,0.21387868346542024
19.06.2020,0.11781419284404156,0.14050966547332264,0.6206831199460907,0.5189179093865014,0.19631043878286417
20.06.2020,0.11482464781955205,0.1282041521923676,0.6242148169264886,0.4982985545829694,0.18289397798325974
21.06.2020,0.11285776673876138,0.11978529171290887,0.6247192203685389,0.4933576726637283,0.18455649792860698
22.06.2020,0.11082323227870886,0.11845762029745485,0.6252236060016177,0.48903929327404605,0.17870915207985696
23.06.2020,0.08150507185618104,0.111745757131996,0.6257279738269865,0.4802862972190489,0.16889019789610407
24.06.2020,0.0756686238718459,0.08111955424728824,0.6267366738648131,0.478148684328857,0.16023451031245134
25.06.2020,0.07127331099991407,0.06776926373039914,0.6282496170941381,0.458209363250718,0.17133681515285099
26.06.2020,0.07700123914706027,0.060674057356934825,0.011600585192018993,0.4558831543028415,0.16849672872717095
27.06.2020,0.06879955460313249,0.043712791074815585,0.009581244159718394,0.44501883538610043,0.15723177027501004
28.06.2020,0.06590751446161543,0.04285953906775193,0.010084971290740494,0.44433850983924705,0.1567532961861486
29.06.2020,0.07113092334377026,0.03584002767201349,0.011092674810437722,0.4419756257930061,0.15952797977945482
30.06.2020,0.05950275574851322,0.037877302072205944,0.01512409434735677,0.4190875275407029,0.14503664056878077
01.07.2020,0.06234868106058361,0.059277829443923395,0.018649741993235158,0.4101788451813288,0.14824904721361523
02.07.2020,0.05943888837796346,0.057577192453809024,0.019151424950020472,0.4297085723175112,0.1274896030533218
03.07.2020,0.05556200085482877,0.051373047532416415,0.023678290898474307,0.43324984614131484,0.11741059300632505
04.07.2020,0.055082292517499035,0.056692792847281105,0.022165934950376914,0.4101642562228736,0.1144877406108354
05.07.2020,0.05460444550499743,0.050508853118499834,0.021157804377304686,0.4092474991226328,0.11019299531582198
06.07.2020,0.0521511073740691,0.05131972865834351,0.021155567007413223,0.4082923179108794,0.1066315570395302
07.07.2020,0.043028456623871336,0.05415370394528034,0.018632702610562706,0.47035507409068955,0.10648991580212008
08.07.2020,0.04872761763891109,0.05166499948825871,0.016110994302135202,0.4833477618679735,0.0922405069020252
09.07.2020,0.050136596182404916,0.044255504255897304,0.016611812947289036,0.5121057734203396,0.088653725272212
10.07.2020,0.053918140368808376,0.04300938893529869,0.009056859749604728,0.5243454800249822,0.08331020258223701
11.07.2020,0.05534628335448292,0.037259079390566316,0.009056859749604728,0.5712269739793422,0.07801221036280666
12.07.2020,0.05582413036698452,0.038069219309207605,0.009056859749604728,0.5858140636133752,0.07448890708100797
13.07.2020,0.0524362422182982,0.04010399893765969,0.009055902902363704,0.5909285062493549,0.07412024131876557
14.07.2020,0.04813629005801897,0.0347584218502112,0.008551715515930317,0.5600310930653026,0.0705369587205287
15.07.2020,0.07519596893428351,0.03392680331516587,0.008550511148674177,0.5694753409608653,0.059645540233006736
16.07.2020,0.07563017902932911,0.03718074457610682,0.0075434301951100005,0.5578874969910012,0.05716478936678066
17.07.2020,0.06940351944140813,0.03676002398509554,0.008548368911307617,0.5647429252252966,0.054335439728071366
18.07.2020,0.06939660487082586,0.039607528861889355,0.008548368911307617,0.5747324148439755,0.051532733090231805
19.07.2020,0.06939660487082586,0.03715129996319782,0.008548368911307617,0.5730703137075793,0.052216334475503876
20.07.2020,0.06981729941389682,0.03713750362733821,0.008044802215334542,0.5807924971340855,0.052203619192574956
21.07.2020,0.06271288117976148,0.03630449966100598,0.0075413241330388615,0.5972321669383186,0.04554953765076331
22.07.2020,0.023700875932374754,0.03466177397392365,0.006535075888718556,0.619151983892664,0.04239718131420776
23.07.2020,0.020846944926274792,0.030569901221843703,0.006534386071988708,0.6273494367979031,0.0371686787528398
24.07.2020,0.019418195154410033,0.028117750961649913,0.006030961523135828,0.6409522180462849,0.03922624063962398
25.07.2020,0.01799696673931777,0.024443209003383926,0.006030961523135828,0.6455159139497839,0.041297100724233184
26.07.2020,0.01799696673931777,0.02525507292114971,0.006030961523135828,0.6490204707349171,0.04024673201715413
27.07.2020,0.015144062507847266,0.02199036014458256,0.006030537214648086,0.7019165685091606,0.037812308404059504
28.07.2020,0.027443839834109817,0.02035351455269324,0.0060301129658628105,0.7087388587580278,0.03640394947429659
29.07.2020,0.031219303105174828,0.019128094342760218,0.007536832638672609,0.723311627909618,0.042273957941878805
30.07.2020,0.033569915258007836,0.016275995269653298,0.007033744512493561,0.7371689829252589,0.03915170075808518
31.07.2020,0.03403095575514108,0.01790019652504683,0.006530744846664867,0.7400979043483649,0.03497062158638028
01.08.2020,0.03403095575514108,0.017897648283870048,0.006530744846664867,0.7492622793179924,0.03426646423888333
02.08.2020,0.03403095575514108,0.019114503910946302,0.006530744846664867,0.7395226314487512,0.03322297635123699
03.08.2020,0.039674388899058,0.021956410208238995,0.019085843928817244,0.6844397531643932,0.03252941371644562
04.08.2020,0.03447077235400377,0.01951211852502491,0.03112640866588068,0.681990615415493,0.03147617604060571
05.08.2020,0.03304040421097056,0.021133503125508515,0.02911579054032998,0.6727097372220268,0.02454195873189825
06.08.2020,0.027367293641817385,0.02234988990269532,0.02861247532681673,0.6574074509557304,0.03075734249731465
07.08.2020,0.028299841871277407,0.01990820497897309,0.02911171942905733,0.6621001151739805,0.027981275735133985
08.08.2020,0.028770882305387126,0.02315305054664563,0.02911171942905733,0.6545727906012649,0.024521993778301433
09.08.2020,0.028770882305387126,0.020712927972092378,0.02911171942905733,0.6628219482782373,0.024519030516049683
10.08.2020,0.02167703064448898,0.017459571462594563,0.05213934378326623,0.6568139293219033,0.030383135974885955
11.08.2020,0.026854313748674103,0.01786283123790461,0.04159354586226816,0.6378423136010778,0.0286457615281421
12.08.2020,0.030609299386579587,0.01785775616568191,0.0400925924391218,0.641574267747112,0.03070442112468181
13.08.2020,0.03671911458652759,0.017854712852093026,0.05258787763052904,0.6246046064002309,0.030691079209264383
14.08.2020,0.0395235908109735,0.017853191713868632,0.05707707650605847,0.6212245697481763,0.03033778396721915
15.08.2020,0.03952228976544985,0.07663721744478104,0.05707707650605847,0.6135699627666426,0.03033558842834719
16.08.2020,0.04046173765192694,0.07744016818376345,0.05707707650605847,0.6144969373066225,0.030331929726569107
17.08.2020,0.04232053216180276,0.07743140954160034,0.034966358468131904,0.6085563676503594,0.025155001533800157
18.08.2020,0.046527031532920586,0.07701472330426219,0.04443551993654556,0.6151329207537705,0.024802890496024754
19.08.2020,0.04602890653548519,0.07578247028073906,0.1087168632589048,0.5906187397941258,0.02410268016733964
20.08.2020,0.04319049349439034,0.07576962056975446,0.10365764208843155,0.5927120528120213,0.019964501111742243
21.08.2020,0.04550661465787646,0.07818327485511244,0.11005988241027558,0.5710936597330329,0.016863864062752025
22.08.2020,0.04925108840545971,0.015331506892818139,0.11005988241027558,0.5622412298118026,0.022021308865942578
23.08.2020,0.04831164051898263,0.01653940385024768,0.11005988241027558,0.5510975787340712,0.02236241964864716
24.08.2020,0.04687719749627598,0.01653753603174588,0.11242582923276068,0.5474248331617326,0.022704516836173864
25.08.2020,0.04543978928009237,0.01613211738407624,0.12618639517531932,0.5444685298640239,0.024072674998213434
26.08.2020,0.03699669573061615,0.018547163436307794,0.08611826182161773,0.5317361752743607,0.023718700696230992
27.08.2020,0.04820508017166163,0.018141132168674103,0.0905085256139019,0.5290402589638559,0.025775717022708828
28.08.2020,0.045364989258232395,0.018136525812901705,0.08550350891504008,0.5131006834832231,0.028177630193986385
29.08.2020,0.04395134743861155,0.017329526870923675,0.08550350891504008,0.5106050880367407,0.02610603416838197
30.08.2020,0.04535135863870222,0.01611794316131003,0.08550350891504008,0.5055967139836173,0.024386597018380574
31.08.2020,0.05232699838906726,0.016921475810275928,0.1095318494026365,0.5084182754657339,0.02404112628343792
01.09.2020,0.05602373214995542,0.018529996481111803,0.11228163887864115,0.4914685699665605,0.019571562999708532
02.09.2020,0.06813303255841101,0.01570558980702055,0.1096498722878136,0.4785247322671134,0.01716203137077904
03.09.2020,0.059678941288873626,0.0177156190392071,0.11689576732831812,0.46913822265416216,0.01784307301820675
04.09.2020,0.041970476804875305,0.018515796642828524,0.19942045950161888,0.469648731121809,0.018182095827982022
05.09.2020,0.04475462569384433,0.02454843329487808,0.19942045950161888,0.4547334739988668,0.018176857636405152
06.09.2020,0.045215460434318185,0.02575175628093273,0.19942045950161888,0.45295191776871585,0.018519119502805836
07.09.2020,0.04144856623434184,0.028159107181870154,0.20613917380080046,0.4385823266037812,0.01851778611101499
08.09.2020,0.046524951212745545,0.028956394850758183,0.21541197832583928,0.39128745416626104,0.028453506814617346
09.09.2020,0.04927097388435498,0.0321651181627191,0.21124279334647786,0.39308524265097783,0.0277618935019985
10.09.2020,0.05017124564894659,0.03215606852960437,0.2259033255000355,0.38291777670447413,0.027752572958946616
11.09.2020,0.09747683389950368,0.031744688834197496,0.15907725191843972,0.39413732500351484,0.02637706477345417
12.09.2020,0.10021227344105522,0.027717227615798357,0.15907725191843972,0.38717862356078664,0.025342984461362073
13.09.2020,0.10066123772648138,0.027711773574797333,0.15907725191843972,0.3833348736780056,0.02636804249617455
14.09.2020,0.10566693752363354,0.028504770310374274,0.15999163192846572,0.39028417875593124,0.02841844657240921
15.09.2020,0.11107343947451824,0.028095748228407925,0.19690372239870343,0.4432969696838711,0.026686779303214052
16.09.2020,0.11832865989924997,0.02728287543781207,0.2942854803417784,0.42979857374502284,0.030782731970176846
17.09.2020,0.1311339249098589,0.02847754771315233,0.33657447528860784,0.4235341991979498,0.033163561361620235
18.09.2020,0.1638515009201769,0.028469554673824286,0.3557719529026492,0.4068329154337003,0.040328630707720046
19.09.2020,0.1669555257148159,0.03567410485061119,0.3557719529026492,0.402540069008567,0.04646155669916798
20.09.2020,0.16966834012982046,0.03886909911687033,0.3557719529026492,0.39238918561569786,0.05088874936505112
21.09.2020,0.17815558316637242,0.04005408671224409,0.3859690884170976,0.39082977084516546,0.05155947369698864
22.09.2020,0.19108451490495446,0.04204344006131061,0.42358558205925645,0.37650299930410075,0.05493366346061975
23.09.2020,0.18988211193922555,0.04522718186457262,0.369885162267347,0.38252062477435717,0.06069498777106197
24.09.2020,0.1900509671716398,0.049205827222182176,0.33202940974946443,0.38376310825120524,0.06712732427804644
25.09.2020,0.18775819887691816,0.0531845971347387,0.34207848188037987,0.3787534383790951,0.06946286947773798
26.09.2020,0.19392337051967543,0.05035566897965378,0.34207848188037987,0.38246775425786,0.07213456826733344
27.09.2020,0.2010630176108565,0.051132232621756556,0.34207848188037987,0.3848923432963264,0.07176440356129825
28.09.2020,0.21467759644306442,0.05070928600857131,0.3452527872671435,0.3790823278507549,0.07242387781572247
29.09.2020,0.21144814445720203,0.054674200132329834,0.23297228167874282,0.36788128914881646,0.08422592329449155
30.09.2020,0.22636849294117958,0.05424546181805794,0.3457022472382523,0.35673264228564816,0.09565900481260962
01.10.2020,0.2300471221567096,0.054608643516454274,0.38881913182837896,0.35577365952041584,0.10198789356599296
02.10.2020,0.22226648461812828,0.055771380483095975,0.3869728102840935,0.3491031895115104,0.11270270542418981
03.10.2020,0.21577851966001207,0.0597197249563858,0.3869728102840935,0.34113776449015354,0.11732569727997907
04.10.2020,0.21781499488841602,0.06008862697453395,0.3869728102840935,0.34451426175985167,0.12266240938051824
05.10.2020,0.21148119186185887,0.06006186255027595,0.36698432787966123,0.3535542276324836,0.12464212004206056
06.10.2020,0.21719244411441677,0.06160896507377273,0.4826886390843577,0.3383587815344971,0.12577453863986499
07.10.2020,0.21665257186581618,0.06633435637770899,0.34328573222820985,0.33596760763825956,0.12522857611081795
08.10.2020,0.22331015297461806,0.06549781269726566,0.31678073923735045,0.33895179735546144,0.13108343193639493
09.10.2020,0.21095589687439956,0.06743554462065561,0.3716165130093308,0.3464610190979269,0.13790101217171233
10.10.2020,0.215168910377137,0.0681762333299316,0.3716165130093308,0.34359996686036165,0.14841922783005898
11.10.2020,0.22107611302930005,0.0713045136238467,0.3716165130093308,0.3495321717061825,0.15896106425699794
12.10.2020,0.231941665502215,0.08035799277031662,0.3943268609918788,0.34315533835162004,0.16919830729449575
13.10.2020,0.2491652004782284,0.08542521706144687,0.3131249390776375,0.34706993811381326,0.19115024273935236
14.10.2020,0.25982668882548465,0.09008155544398432,0.36962426834757267,0.35086817003384985,0.2130171160159009
15.10.2020,0.26443381714368364,0.11404037112598571,0.374202050499637,0.3402471894280093,0.23276449514368203
16.10.2020,0.2932879778958993,0.12455699272965211,0.3633972185752891,0.33674559501560414,0.24841254633253432
17.10.2020,0.3092671108369445,0.13151659761906637,0.3633972185752891,0.34616459922210313,0.27057255965526644
18.10.2020,0.3255191980613083,0.14826422694023084,0.3633972185752891,0.3451609127752149,0.27082059427244637
19.10.2020,0.34632650651856284,0.16139688003538302,0.37058348495164484,0.3505011605818299,0.28029715671070005
20.10.2020,0.40998589375417527,0.179942467853647,0.42769929153921066,0.3596146084614323,0.3112925664109568
21.10.2020,0.43480719698349773,0.2124236288276363,0.40292283148454505,0.3692598821321106,0.32780749714339313
22.10.2020,0.4626325431400677,0.23249858438049847,0.40749834357925074,0.3686132251003595,0.34322419228678225
23.10.2020,0.5106735129512433,0.24606195860601646,0.40857235931145935,0.36748872265987725,0.3704242116695247
24.10.2020,0.5356392311697183,0.28583813054135593,0.40857235931145935,0.3752303544158986,0.3768365111927797
25.10.2020,0.490628180199356,0.30795494465987205,0.40857235931145935,0.37413452621541576,0.40300391354427545
26.10.2020,0.5878670619673227,0.333364474188027,0.43147870860868615,0.37533734377129707,0.4092582549185503
27.10.2020,0.6837808744549742,0.3828788174912486,0.44874366520378073,0.37843495810468436,0.4469257827956575
28.10.2020,0.7170414067213972,0.4111309133701328,0.4515923266704087,0.3676680609629863,0.48238525218036343
29.10.2020,0.7453993889951257,0.44016515703407455,0.45684431893733823,0.3754012606378028,0.5087431290187012
30.10.2020,0.8369249036956636,0.4795722211910664,0.45705228317979074,0.3809256064840688,0.5217302477476178
31.10.2020,0.867304865712496,0.5320827339945517,0.45705228317979074,0.3773341193178597,0.56657351357456
01.11.2020,0.9655660477660266,0.5598849323825366,0.45705228317979074,0.379355993818952,0.5680759143736217
02.11.2020,0.9701744444723899,0.5916680693273968,0.4932703067212004,0.38064785353426117,0.5771847200435701
03.11.2020,1.2423180345312537,0.6365391310509754,0.47816214942143326,0.41496891289879506,0.581719639659178
04.11.2020,1.125756381912921,0.6864480479074725,1.0454817065741802,0.41836055027367164,0.632714463418991
05.11.2020,1.164521876690425,0.7584289945614542,1.1137148545411526,0.42639089870944297,0.6581849564940596
06.11.2020,1.2507868934422322,0.8423811770903308,1.1467166991015212,0.4335103883813372,0.6783533815410717
07.11.2020,1.2725869727928856,0.8810650652629352,1.1467166991015212,0.44297038692262597,0.6992792017653715
08.11.2020,1.2788799201670622,0.9192749975430997,1.1467166991015212,0.44561459433667316,0.6951722627728886
09.11.2020,1.3114672408354717,0.9564056685807261,1.1841607843053246,0.4566202987079488,0.7103478832104704
10.11.2020,1.252444600182972,1.0257571799953948,1.0903857891319764,0.4427730830055601,0.7435738949920022
11.11.2020,1.375797478280079,1.1084200991981126,0.7310209180987753,0.4597974093435104,0.7658504474336809
12.11.2020,1.3832589584598498,1.1661826315285162,0.7199133048042123,0.45985555383638477,0.8123172232237615
13.11.2020,1.3900734697301385,1.1879130120416588,0.6998562040798072,0.4567187313384335,0.8124092058876625
14.11.2020,1.3963566772595666,1.214577435912885,0.6998562040798072,0.46951571157492633,0.819337338159796
15.11.2020,1.3981439264104176,1.2739864024339733,0.6998562040798072,0.48145610520800713,0.8201178377994901
16.11.2020,1.3641937124806682,1.3103151565213225,0.6811005295453368,0.48313270561319566,0.8221845697186995
17.11.2020,1.3239331043822524,1.3401989557751366,0.8317389246750396,0.49719235846894716,0.8319208016419731
18.11.2020,1.34595012937865,1.3614618234134788,0.6760729908638003,0.5227883190247558,0.8042168604302863
19.11.2020,1.3341522571266142,1.3475030057372606,0.6348977776366125,0.567757491633394,0.7792243183749058
20.11.2020,1.3697120046027105,1.3758485044013606,0.6369480444796316,0.6071495153876433,0.8094332106281934
21.11.2020,1.3294635270002095,1.4033209287007151,0.6369480444796316,0.6186227264556198,0.7703765082301411
22.11.2020,1.2946909876489119,1.391738172846387,0.6369480444796316,0.6318337793106391,0.8282125512508876
23.11.2020,1.279172840645853,1.4131877362626764,0.6389717006534446,0.6441109308411208,0.8231073904664031
24.11.2020,1.183929235309906,1.426369774210727,0.6661967580620217,0.6632743447012539,0.8163059707403858
25.11.2020,1.1612368352998572,1.3958888189924343,0.6666315372216675,0.6752222938407758,0.850763469269845
26.11.2020,1.1271430763852093,1.424023395432588,0.6903204226677649,0.6353387116400986,0.8420283949124662
27.11.2020,1.0502011287569084,1.438966443111532,0.6741734817592512,0.6092300794251388,0.8365622600294064
28.11.2020,1.03396885981565,1.4180003961077976,0.6741734817592512,0.5904506002413801,0.8659260508333813
29.11.2020,1.0252277728770736,1.3971861405738295,0.6741734817592512,0.5875437808666858,0.8146489442592275
30.11.2020,0.9883275402010617,1.3913973252768133,0.6308009491283318,0.5978318649386775,0.8107124804785703
01.12.2020,0.9055899576550039,1.3516541524174488,0.5930401328652242,0.6149758341025208,0.8008788769947695
02.12.2020,0.8783390252879315,1.3239916288310059,0.5580176491623778,0.6399664522096179,0.7799103429779171
