country,Brazil,India,Russia,US,United Kingdom
11.05.2020,6.7820712180422635,5.612348387614899,5.7786134675434795,2.1712187817625788,1.4806811641717965
12.05.2020,6.665364971264966,5.207319172797031,5.538632488564986,2.000576615677593,1.3956454460775742
13.05.2020,6.3886569891555895,5.235509087145883,5.3400489272265785,1.8485430690999805,1.278408489166446
14.05.2020,6.206206604712539,4.951980544407738,5.122749041030119,1.7827231179968615,1.213985259276557
15.05.2020,5.903371023209845,4.786831375579281,4.961551453368324,1.7323506568139824,1.093005867843199
16.05.2020,5.660422948756191,4.564317730547861,4.802328441094554,1.6611409329373037,1.1418510348218334
17.05.2020,5.450279812661706,4.575858615892684,4.643546195327761,1.6178951236110284,1.0709412502074838
18.05.2020,5.421025179253606,4.664933768916545,4.436424015244113,1.627028640390505,1.0471165599062429
19.05.2020,5.388339593328359,4.57228798756722,4.279109990703659,1.576195878738572,0.9797904838199437
20.05.2020,5.191162823809192,4.338874737085451,4.310779384695005,1.5105765950815362,0.9175104099551606
21.05.2020,5.27212728206096,4.41408232768036,4.320618916875663,1.3939433917148478,0.8752041884705716
22.05.2020,5.002727715648277,4.419231435738082,4.311745336596009,1.3047658667406572,0.8418543625626252
23.05.2020,4.989333391693803,4.351349183466731,4.21986202158697,1.2707272312047573,0.7548598730321537
24.05.2020,4.997179587910147,4.161221663880876,4.335687025560875,1.233276855182151,0.8784004404363446
25.05.2020,4.854362404164541,4.067986505762294,4.2127406244660435,1.1280026478102612,0.8581001259399882
26.05.2020,4.5288373362546945,3.9960742080389573,4.293397130548063,1.0017842143362083,0.6996587907333895
27.05.2020,4.46586815349862,4.049827316779666,4.217754842699793,0.9807256498865774,0.7298076313592456
28.05.2020,4.211096468386132,3.9835064315968824,4.2337354078516585,0.9577937799592966,0.7515124208188172
29.05.2020,4.097950055618172,4.2332188258413534,4.342433665748059,0.9338218337517453,0.7389205246943151
30.05.2020,3.9328741557363274,4.276848601442494,4.322412129704496,0.9064654990027992,0.7092001380158689
31.05.2020,3.7469130794258825,4.315102294429687,4.110083437398044,0.8974649339178182,0.5802466300850454
01.06.2020,3.54189387135949,4.318001215358887,4.213792523576829,0.9169923856077367,0.5717597825896126
02.06.2020,3.511773450462919,4.292012064516594,4.065781235502272,0.951138747665291,0.614933304412949
03.06.2020,3.496541094054724,4.301933743171195,3.9642291629787323,0.8805242884476424,0.5445721479220731
04.06.2020,3.4979190774075426,4.3895401881536795,3.7986185639003915,0.8587088875539605,0.45976477537954835
05.06.2020,3.3197500562507036,4.215925167677196,3.381106073631467,0.8185912111730479,0.45045076368281295
06.06.2020,3.1985661313232185,4.265978204092889,3.2997849127343564,0.7724707544886465,0.44454441405538575
07.06.2020,3.169490861579855,4.188362549635796,3.2018204688967686,0.7486685043733455,0.44162751415570856
08.06.2020,3.131963134914982,4.18730987249897,3.000406608525542,0.7096867964091788,0.426237859910236
09.06.2020,3.0190935579643368,4.153863945798813,2.8738827292709033,0.6952098325675308,0.40391448901544064
10.06.2020,2.875284056325635,4.167954623824544,2.874335462869425,0.6712339200422797,0.3682368133574175
11.06.2020,2.6748349341075595,4.220897376396792,2.8004576008279876,0.643628412781054,0.347275174806712
12.06.2020,2.570178380496418,4.2276845258779705,2.818645648816275,0.6310470166960721,0.2986666543240247
13.06.2020,2.506121654934055,4.0896614191766325,2.5517003822357576,0.6381842406394885,0.2844904497878016
14.06.2020,2.5020373354596352,4.057800180424108,2.4661628486105687,0.6218126970189298,0.2743138178711308
15.06.2020,2.442665522154215,4.100763112787286,2.487149993211169,0.6058832953588501,0.26746641178126646
16.06.2020,2.369940044547041,6.461569664280307,2.46685280415904,0.5890465457711428,0.23825943335289068
17.06.2020,2.2967668678676953,6.213581065193451,2.3448066462834385,0.5687531021787565,0.21778541927234138
18.06.2020,2.2309544855892716,5.907593774978522,2.306007130930944,0.5482083783074693,0.21412821086342385
19.06.2020,2.2744256754046566,5.6847847019165885,2.2431678891318008,0.5208955585064079,0.19653881744925925
20.06.2020,2.268015868086461,5.522302413316138,2.2939832949080006,0.4977255460361403,0.18310625386866275
21.06.2020,2.239159641495772,5.49700917794578,2.2395175728223946,0.49305232755442013,0.18441279287690696
22.06.2020,2.224466068666147,5.252143730489335,2.1126007180293245,0.49293528762567745,0.17855867581215204
23.06.2020,2.190683731295052,2.835929115359579,1.9899093675963617,0.4822237887111585,0.16872863536495877
24.06.2020,2.111533478184985,2.847575215882152,1.8724092261873595,0.4806902351025605,0.16006324424386514
25.06.2020,2.0340824393287744,2.845699929512993,1.6771443267703414,0.4595771670603107,0.17117883238238255
26.06.2020,1.9305380608053722,2.778136810952744,1.631705377006898,0.4568905267366947,0.16833576397314026
27.06.2020,1.9154042234122073,2.8139458156945425,1.6442396703888644,0.4483667407571796,0.15705796539372766
28.06.2020,1.8777817289594052,2.6715893418727448,1.6120658354688808,0.44779719547214275,0.1569368246713508
29.06.2020,1.8573271019701298,2.70868063262554,1.5896026654096727,0.4431720201265249,0.15971467633442263
30.06.2020,1.7880607720804274,2.6633123743450384,1.5633066700433995,0.41898628739145505,0.1452060506713493
01.07.2020,1.7153264966491588,2.607128785722503,1.6298502611013286,0.4116919278462255,0.14842182006030352
02.07.2020,1.7075094002337852,2.5203445260250352,1.697528111519395,0.4332765290464421,0.12763790465977182
03.07.2020,1.7480230697566022,2.5085156803191837,1.6650278453261491,0.43257837602337396,0.1175469484580723
04.07.2020,1.7116286420983664,2.6045185268804434,1.6011411658879495,0.4092292556773243,0.1146205829216704
05.07.2020,1.7072733653205863,2.582339674874757,1.6296955373443012,0.4088668356240791,0.11032077599355872
06.07.2020,1.6722550326421552,2.5579318916211955,1.6747315719226985,0.40655450377290536,0.1067551603985705
07.07.2020,1.632236556314269,2.471461757580658,1.7094998192395843,0.47063155274366586,0.10661319083878076
08.07.2020,1.6451895170012025,2.452178134619895,1.6139565659961057,0.48233504619676076,0.0923470649605125
09.07.2020,1.6066397686161693,2.4697411111079846,1.62947466496206,0.5089059881214921,0.08875604789155031
10.07.2020,1.5595248689463108,2.4662403865991354,1.5990179885387679,0.5246524713678087,0.08340625690711924
11.07.2020,1.5301496904663239,2.351971547754157,1.6008217110251397,0.5678018014441113,0.078102101617134
12.07.2020,1.522457403827518,2.352535404995869,1.5755976570860821,0.5817885821155285,0.07457470970519464
13.07.2020,1.531149072270718,2.355388537396575,1.5167670117456924,0.5876105434545928,0.07420559744656938
14.07.2020,1.5125806899840046,2.3635241912999723,1.4604900026600203,0.5577131386106384,0.07061808810664687
15.07.2020,1.4884049888900848,2.3820274266121353,1.4181529787172042,0.5681694478156352,0.05971406617477672
16.07.2020,1.4825533673423394,2.4553709299295017,1.3850575000908871,0.5575231310814203,0.05723042023658663
17.07.2020,1.4485238743350126,2.4865932287484824,1.3783661942806316,0.566514887206733,0.054397775324998905
18.07.2020,1.400192314531487,2.426687530777183,1.278176742232596,0.5781810261807901,0.05159183463368019
19.07.2020,1.403914048988502,2.473809235297106,1.2231690594936062,0.5757049440718413,0.05227620535327677
20.07.2020,1.3722633370175836,2.4368392114324786,1.1904371793320734,0.585659020793131,0.05226346090498949
21.07.2020,1.3610184112825834,2.417088953748983,1.1477149593166878,0.5986440436159569,0.0456017039501953
22.07.2020,1.348516205593943,2.622892742069712,1.1432027030215175,0.6195153586536665,0.042445710968078205
23.07.2020,1.3241992699384688,2.5824140559870243,1.1052315176373682,0.6284858581590038,0.03721120560548392
24.07.2020,1.303958388908571,2.561397823668542,1.052107440017663,0.6408622487798928,0.03927109114327999
25.07.2020,1.3379153495742813,2.5859553418672765,1.0682603697058242,0.6413574425931972,0.04134430534007483
26.07.2020,1.2997788632799867,2.539982219212623,1.0407843517787132,0.6457675687533859,0.04029272541075627
27.07.2020,1.287011165131006,2.513737497556003,1.0338973162438874,0.6973433982354782,0.03785551320388074
28.07.2020,1.1934344734971283,2.5187498741747647,1.0173785580425316,0.7158432058054102,0.03644552133899936
29.07.2020,1.2256851245607692,2.275765535358455,1.0066652822017714,0.7293298609969359,0.04232220574597654
30.07.2020,1.1783553268483953,2.233573779580346,0.9756100573700266,0.7371427172080284,0.0391963808755244
31.07.2020,1.1716669864166314,2.197344313236815,0.9727522571729269,0.7428194831579142,0.03501050353851272
01.08.2020,1.1367821798513964,2.2112898898466176,0.9099959353872065,0.7546695297697504,0.03430552982329948
02.08.2020,1.1276711808929465,2.1892565735658094,0.8977409809212812,0.7424711316545201,0.03326084647377515
03.08.2020,1.1120189325803305,2.212383063896085,0.8861076857600665,0.6873959418958585,0.03256649164544766
04.08.2020,1.1360020288529749,2.191125668098696,0.8715156685110789,0.6811958696081073,0.031512036277948276
05.08.2020,1.0928929636509659,2.197285076605451,0.8321756047130905,0.6719177383726552,0.024569900267762703
06.08.2020,1.095653173601431,2.1964495336557213,0.8108013606337975,0.667529781115862,0.030792352951195846
07.08.2020,1.0624359373507448,2.199796440597239,0.7604746464615856,0.6635155033098099,0.028013113304074078
08.08.2020,1.024201058919239,2.155331080469346,0.7884931366443644,0.6572616263696214,0.024549889845471944
09.08.2020,1.0229245574908559,2.192176250265377,0.7904631006646003,0.6670617252514865,0.024546919838583103
10.08.2020,1.0371464351380664,2.1716981452850646,0.7775458576833358,0.6656011656699189,0.030417687895128703
11.08.2020,1.0418647630089979,2.120537292112714,0.7565357823518338,0.6322799233664298,0.028678325105235086
12.08.2020,0.9905485122148037,2.0879859756865993,0.7400068443680304,0.6360828788137028,0.030739311134449446
13.08.2020,0.9818656339535188,2.082856295161706,0.741848092297089,0.6164317631609445,0.030725938886205905
14.08.2020,0.9689488493276555,2.058524126890533,0.7313171423063397,0.6211015488404465,0.030372232755620863
15.08.2020,0.9341908363251515,2.0442514905627953,0.7149234510215869,0.6111589894618266,0.03037003222875147
16.08.2020,0.9354624225194897,1.9815876827911352,0.7040289606193584,0.6132152200316677,0.030366365215453033
17.08.2020,0.9266767568650774,1.9470135957995056,0.6862114900767976,0.6025907385236315,0.025183552085094107
18.08.2020,0.9257632994464499,1.9846551308552693,0.6795058316522361,0.6202091389679925,0.02483103286233313
19.08.2020,0.9203993519922122,1.9568562439385726,0.6621743665394602,0.598208677081086,0.023785498948014478
20.08.2020,0.9021975743147247,1.9116918042059994,0.6435752770549918,0.5968573329495227,0.01964266940389409
21.08.2020,0.892687884759573,1.8616403358693525,0.6175670501547597,0.5715209182363077,0.01653853053391849
22.08.2020,0.9100169706699214,1.8201357819809423,0.6147401203501313,0.5660854841451014,0.021701965408975545
23.08.2020,0.8891883284007995,1.7617811675563089,0.6165139401936628,0.5548876303354994,0.022043509153040687
24.08.2020,0.8689309067654764,1.7265517828185586,0.624055466124689,0.5519542660598946,0.0223860249476411
25.08.2020,0.8484431980018395,1.6622383406580161,0.6094782067626102,0.5439077070583902,0.023755856991128494
26.08.2020,0.8238360828964044,1.6664202642859007,0.6042942222859705,0.5304651368785965,0.02374612742186839
27.08.2020,0.7884880968409009,1.6554227740075855,0.6114993930619684,0.5275885895963675,0.025805516004917952
28.08.2020,0.7573579388361066,1.6463467932855451,0.6234993946673206,0.5144477387109044,0.028210201578923684
29.08.2020,0.7355580577295301,1.629347245580679,0.6113569226770552,0.5056865607156922,0.02613619957216117
30.08.2020,0.7410229126254514,1.6371917057539533,0.604472379718605,0.5019529718216619,0.024414773381607104
31.08.2020,0.7360621839338809,1.608144826994227,0.6172115003505614,0.5064676783213886,0.02406890117843729
01.09.2020,0.7215942847708445,1.6002155297226395,0.6162164895255823,0.48916459265572143,0.019594168642176318
02.09.2020,0.7266060548049095,1.55648774433747,0.6128966430684842,0.47627013837807813,0.01718184699999124
03.09.2020,0.7033922813536666,1.5391699737793672,0.6036469876202277,0.46843720572016384,0.017863668705623233
04.09.2020,0.7022476542309392,1.5293201159845824,0.6088396542966842,0.4649294204545062,0.018203078086627935
05.09.2020,0.6914288604776931,1.5315262286613032,0.6033053381665313,0.4534146462566452,0.01819782779979723
06.09.2020,0.6747934545720649,1.5185807544144325,0.5952988549029371,0.45054048542818625,0.01854048371917909
07.09.2020,0.6443782653293734,1.5630231176852034,0.5659357769110035,0.43030323821460253,0.01853914724951451
08.09.2020,0.5580918426509357,1.5532401362469173,0.5611935744366209,0.3831336680461403,0.028486318867875705
09.09.2020,0.5406063602868321,1.5552075435869814,0.5782407634554934,0.38780169838154416,0.027793901090610643
10.09.2020,0.5536024156892879,1.552918474569566,0.5848037181324035,0.3760586105184992,0.02778455904815785
11.09.2020,0.548200748344385,1.550663784348607,0.567576162312323,0.3907406531482313,0.026407459747482844
12.09.2020,0.5575858114771826,1.537365005709063,0.5703820792224013,0.38501141388540994,0.025372180454478706
13.09.2020,0.5521708979195789,1.5383630623131983,0.5917207698709628,0.38286984435933835,0.02639841667103226
14.09.2020,0.558555132333818,1.501308737110648,0.5947236307578968,0.39239925769372336,0.028451177775470026
15.09.2020,0.6222934277833533,1.5105786608292786,0.6130858319223627,0.44644690358708267,0.026717493321389396
16.09.2020,0.6077314968376699,1.4810409483102234,0.5999910009657655,0.4290232185668537,0.03081814887551618
17.09.2020,0.5867913934043444,1.4525299624174757,0.6080004788458323,0.42434967037764443,0.033201702110325096
18.09.2020,0.5812303751518526,1.438719988515621,0.6272374850823094,0.40270756459355256,0.04037499498261298
19.09.2020,0.5697958602835038,1.4223436368721747,0.6419999458136064,0.40129333919545174,0.04651495003122952
20.09.2020,0.5625936986620371,1.4019169985400473,0.6300137047804028,0.38941402120861596,0.050947214326797406
21.09.2020,0.5605843929966443,1.3842174707554942,0.6392307375349263,0.38805408063055763,0.05161869504806698
22.09.2020,0.5268245235022413,1.3303579159705012,0.6378767762076756,0.3735136208304289,0.05499671405523187
23.09.2020,0.4209042566733149,1.3124705112274753,0.644506428727407,0.3792464566090326,0.06076460606304142
24.09.2020,0.5087545437689719,1.2897140678322683,0.6426401618699291,0.38021042107809766,0.06720426742382687
25.09.2020,0.49240706915209925,1.2471423086645512,0.6195922992327034,0.3803219996864295,0.0695424327205295
26.09.2020,0.5029973301453353,1.230055502367876,0.6329868083001966,0.3827973984686103,0.07221713173718163
27.09.2020,0.4988594385967099,1.2010372690941484,0.6446432957702556,0.38541279000772066,0.07184650910505419
28.09.2020,0.49146712531067094,1.145895934861601,0.6345737681607443,0.37959362470087454,0.07250671410986721
29.09.2020,0.49156340227200745,1.1464785260268502,0.6310438930379055,0.3658029523522816,0.08432214566921316
30.09.2020,0.5946173371631113,1.1403576091267582,0.6467389556629671,0.35576251456850627,0.09576815850935347
01.10.2020,0.49070368038057927,1.1200537985851746,0.6551985716453482,0.3515810556390701,0.10210413642510344
02.10.2020,0.416213767683982,1.104547511283032,0.7060622942012131,0.3447185173293396,0.11283101523631296
03.10.2020,0.45693240489340825,1.0657553003566094,0.703728088395721,0.336802115741939,0.11745913914621993
04.10.2020,0.45880608576025483,1.0354344821649588,0.7057679925328025,0.34090874740189603,0.12280183795237395
05.10.2020,0.4583851456762713,1.0423883375990075,0.7406915045682779,0.3489414597942738,0.12478374466715945
06.10.2020,0.4513678627014621,1.0035243456050456,0.7531745900427725,0.33578651028183076,0.12591720154259087
07.10.2020,0.41940640808558655,0.9631498444481237,0.7615355754080808,0.33333898212678204,0.12537038300600292
08.10.2020,0.41741866296993574,0.9351282884448653,0.7674111698886785,0.3402290777092748,0.13123163725338186
09.10.2020,0.4828258418393886,0.9062901550746629,0.7692552042139779,0.34660982157202536,0.13805665357179792
10.10.2020,0.40713909238266244,0.8952144406888237,0.7773368485896722,0.34356122192921423,0.14858649415155087
11.10.2020,0.39900426488224,0.8760767070593565,0.7946358138123434,0.34844615693068876,0.15914000946318602
12.10.2020,0.3865563635684119,0.8454954322450573,0.7955572780231883,0.3418926685397878,0.1693886227827412
13.10.2020,0.33608218283591296,0.8044217093110457,0.8243301632917481,0.34766503587459674,0.19136474261016787
14.10.2020,0.3358515682807605,0.7595943138004594,0.8414778711412041,0.3503181191758321,0.21325561201212423
15.10.2020,0.33271601173977966,0.7440028499288613,0.8946639135826082,0.34031569976130915,0.23302447984089675
16.10.2020,0.33795968274195637,0.7263862040259358,0.906450815531085,0.33630650835858716,0.24868931586534343
17.10.2020,0.32757691519322146,0.7348939449777442,0.949074172506393,0.34296572344932497,0.2708732482255264
18.10.2020,0.29999427665704076,0.6998268776447291,0.968495265037847,0.34371749952196556,0.2711211007199384
19.10.2020,0.32748673695741987,0.6805919354921256,0.9889484597849407,0.34845854065980086,0.2806077145582806
20.10.2020,0.35943998000990146,0.6745784753830273,0.9953742232072448,0.3562928652104276,0.31163604889501767
21.10.2020,0.3407989289898932,0.6732520986690781,1.0310590025569393,0.3652950411966964,0.3281678848892427
22.10.2020,0.3193635900101764,0.6428673609411957,1.021886475832397,0.3655949545946828,0.34360015826985285
23.10.2020,0.3010356577597307,0.6154184549769598,1.041280971474486,0.3659028899359877,0.3708283846205787
24.10.2020,0.2974932516216458,0.5548238482824154,1.039124076773146,0.3760424997200508,0.3772461886587521
25.10.2020,0.31852535425830775,0.540136768442795,1.0571403689201238,0.37325741419680736,0.4034409797683919
26.10.2020,0.2958625515442881,0.5255459229203987,1.078297913376223,0.37592156175250396,0.4097011985194922
27.10.2020,0.28444379886290133,0.49735812948152497,1.09368684560045,0.37687179206281446,0.4474064009281489
28.10.2020,0.2783508651203411,0.4723832758488941,1.0965210119670992,0.3678150395874375,0.4829012421379609
29.10.2020,0.2789130842305915,0.454587521589137,1.1233893766658472,0.3734733102181812,0.5092845722880976
30.10.2020,0.2722414750855444,0.4404342489999718,1.148232985390112,0.3785927635911616,0.5222825160074349
31.10.2020,0.26925857738687825,0.42562991407164397,1.1516369024796955,0.3742980487183019,0.5671701136238632
01.11.2020,0.2652030684949672,0.4258071582063839,1.1475114135286588,0.3758820958418019,0.5686720638511573
02.11.2020,0.2572673844397798,0.424323604356358,1.1490205711741992,0.37727734766843507,0.5777888673384689
03.11.2020,0.2291010550690707,0.42324637551704575,1.1508460542427807,0.41265410585975904,0.5823235374805692
04.11.2020,0.23726914232438825,0.44306511384222574,1.1575370031141046,0.41621994520300903,0.6333659747295587
05.11.2020,0.19101925952682178,0.45332771567136304,1.1082132112402967,0.4235043709719793,0.6588580704393989
06.11.2020,0.22597149335025393,0.454273708878623,1.1032636819909083,0.4315640893559582,0.6790426005102616
07.11.2020,0.21190954936095655,0.4626759242036531,1.1057006932799507,0.44001966528761766,0.6999842894064391
08.11.2020,0.20620172185357627,0.46015134958422754,1.1170681688615278,0.44368095712228256,0.6958708959934252
09.11.2020,0.21054753974477158,0.45360689195720794,1.1155387073450487,0.4550414226012978,0.7110593279404646
10.11.2020,0.2041700281726579,0.4515219658514896,1.105242130808636,0.4428871931554301,0.7443117013709443
11.11.2020,0.1995399994797086,0.4317510895067537,1.1104257667096522,0.4594274942813998,0.7666020952456737
12.11.2020,0.27937728182910887,0.4157491885272742,1.163680088393472,0.4604458217927062,0.813107187082745
13.11.2020,0.23842705132022518,0.40753283011068586,1.164074735314459,0.4561066020836824,0.81319349351889
14.11.2020,0.29589809980288395,0.39336268454756385,1.1613927987233426,0.46986290988085816,0.8201214887855175
15.11.2020,0.29670239976213647,0.3857972183348036,1.1803886855487575,0.4802360842391779,0.8209002367605679
16.11.2020,0.29499311508378584,0.38456279338788024,1.1904921021093902,0.48175095702377974,0.8229657996133273
17.11.2020,0.3386535661828751,0.3788775237934209,1.2126690427034663,0.4960414880288419,0.8327026317598458
18.11.2020,0.35377505790134006,0.38108556402296745,1.2060451219337085,0.5214454012428344,0.8049642678137146
19.11.2020,0.3256360996219443,0.38350028367142913,1.2020401686775541,0.5660368763692029,0.779940983714092
20.11.2020,0.33290452628166795,0.3867300122634775,1.2099105014273082,0.6055821608929354,0.8101715578401033
21.11.2020,0.2848935131154844,0.3912245842475502,1.2297698863865492,0.617746820537586,0.7710738047502976
22.11.2020,0.2892205000076934,0.39808149266419035,1.2361499516579764,0.6303946952424099,0.8289583410480361
23.11.2020,0.2961099169086345,0.40004034507373226,1.2473712665182062,0.6433019968184575,0.823845694178438
24.11.2020,0.2902668465535615,0.39935558569062996,1.2507536039294063,0.661551507134046,0.817029983704551
25.11.2020,0.28040024618173576,0.3911308370671284,1.2539420197839743,0.6743495383444339,0.8515098667878135
26.11.2020,0.2865076630332605,0.37970229897162433,1.2602247865226999,0.6341138717653872,0.8427604329591788
27.11.2020,0.28241140657782043,0.36979052044305677,1.2565537729312182,0.6075955332254811,0.8372828253767176
28.11.2020,0.299316379699436,0.3678906582637183,1.2553569862504987,0.5899217711201022,0.8666666017831882
29.11.2020,0.30543424367016303,0.35939364364953247,1.262325472350298,0.5878710340889697,0.8153418024370861
30.11.2020,0.3036558605705969,0.35833043113091934,1.2541148361195893,0.5982087883930957,0.8113995221184557
01.12.2020,0.3080696598176195,0.3591405851064537,1.265681025206911,0.615927004543198,0.8015503764015844
02.12.2020,0.31051622438094634,0.35797019114199224,1.278583389801561,0.6397020755616316,0.7805565587159808
03.12.2020,0.3145144217209644,0.36163191647280213,1.2715886403267163,0.7173098599135833,0.7538367666435405
04.12.2020,0.3282547280199753,0.36312923972929345,1.2802514710128585,0.7706381011080513,0.7433844227261978
05.12.2020,0.3334003346226352,0.36039419915041215,1.2632527342961486,0.8169488630783823,0.7180959410826027
06.12.2020,0.33619793136286436,0.353943674967209,1.2478872370560512,0.8295178918568319,0.7192560755398507
07.12.2020,0.3428327829490507,0.34285950836551027,1.2646226352512087,0.8387798215334613,0.7135646943969581
08.12.2020,0.3531534773862553,0.3315949448383614,1.2452764430288876,0.8346001249433391,0.7054955651420818
09.12.2020,0.3628209055850687,0.3188280436464508,1.216988152184464,0.8437864869727303,0.6715415270653793
