country,Brazil,India,Russia,US,United Kingdom
02.05.2020,5.442919525888959,8.176614881439095,4.533789563729678,2.1957716767011037,2.255012145161881
03.05.2020,4.289306315633789,5.1398337112622965,4.74631751227495,1.9783332579969468,1.1168232582875304
04.05.2020,4.481633810806967,12.580877066858353,5.9375000000000115,1.8320971602494023,1.013323983169714
05.05.2020,7.750780507669347,8.10983397190294,7.005899705014744,3.107861060329078,2.40202714429518
06.05.2020,8.188460569412948,5.434140578854107,5.926946933149544,3.3645727794663904,2.199925426256733
07.05.2020,7.009781089892869,5.826330532212888,5.725439167208855,3.004560615342712,1.787728026534004
08.05.2020,8.998911860718176,5.082053996823725,6.0307692307692315,2.0062911368983127,2.043077324122651
09.05.2020,6.3791554357592055,5.843828715365233,6.035983749274529,2.092511013215867,1.1048665219057252
10.05.2020,4.3825075075075,5.283198476915757,4.816639299397908,0.9277238403452013,0.8464405280778252
11.05.2020,4.764901555335806,3.7070524412296466,4.908616187989552,1.4536126549807569,0.6608205449420665
12.05.2020,6.933836780228258,5.27462946817786,5.326032852165276,2.074812225775284,1.9538906692386733
13.05.2020,6.251504694647308,5.631469979296066,4.5368620037807,2.1407062023410366,1.5105740181268905
14.05.2020,5.732628398791517,3.8416307330458777,4.204339963833637,2.1148610896468045,1.289682539682514
15.05.2020,6.879062790199314,3.926009815024525,4.902386117136668,1.8999278213695463,1.1426705843943974
16.05.2020,4.678518914583625,4.286233200145298,4.921422663358134,1.3983776990746037,1.3733200305182198
17.05.2020,2.9115055548461113,5.3639846743295125,3.7051635790303608,0.9103815039322047,0.4920974931974776
18.05.2020,4.5601191214791035,4.330578512396674,3.4587609274040165,0.8764877961635612,0.460882590160152
19.05.2020,6.705037678751531,4.626108998732587,4.224834680382093,1.7421718485395195,1.5655465076270338
20.05.2020,4.871267308013138,3.997577225923684,4.758547761720129,1.6514180655127786,1.0276099599119137
21.05.2020,6.299379606553894,4.368083867210239,4.273216689098234,1.3516839863440362,0.944503437098314
22.05.2020,4.993265825310534,3.962053571428585,4.8402710551790875,1.3473844269392339,0.9716531945520863
23.05.2020,4.584758646902309,3.811057434245832,4.278239458294875,1.154431223822124,0.7731322823851965
24.05.2020,2.9664289283605223,4.033092037228534,4.515938606847692,0.6519992583894584,0.3210272873194227
25.05.2020,3.56039883525986,3.677932405566596,2.5981361197401918,0.5116712205405451,0.3281355932203401
26.05.2020,4.426362203382602,4.12272291466923,4.789430222956229,0.705566132825618,0.36220131906151515
27.05.2020,4.43048302872062,4.373848987108651,4.229051746782243,1.521554513102556,1.1096148666846382
28.05.2020,4.515977810766474,3.903837670930747,4.385080645161286,1.1940209327106026,1.0042086196792814
29.05.2020,4.201240935934818,5.710040331139885,5.601158860453892,1.1740277121713087,0.8544529127877931
30.05.2020,3.4292273477293946,4.116465863453818,4.1380887059899365,0.9405791321771332,0.5621943885155303
31.05.2020,1.664701394187406,4.300867888138884,3.0296377607025313,0.5829864323157647,0.29382703208696803
01.06.2020,2.125264378795112,3.6982248520709957,3.3240997229916838,0.7357660876979545,1.441497498120354
02.06.2020,4.215519257106612,3.940798858773178,3.75335120643433,0.9805133667462351,0.8306284662764726
03.06.2020,4.323856533863252,4.443300737690848,3.518187239117466,0.9239028065549043,0.9099665416201951
04.06.2020,4.525623694236202,4.517082785808148,3.225806451612903,0.9667696270098156,0.44208886991032886
05.06.2020,2.9540577878369434,4.494735187804495,2.678571428571418,0.85122508017785,0.8927901568009504
06.06.2020,2.580939873237001,4.466837118363674,3.5688405797101606,0.6130977473927256,0.5056513979774057
07.06.2020,1.4611745059838643,3.757558306939235,2.343886653839418,0.6567262061992757,0.1898983920291974
08.06.2020,1.8625702921409975,3.6908561121132113,1.9142027003930953,0.4361675172838175,0.1353846153846169
