country,France,Italy,Spain,US,United Kingdom
05.05.2020,1.1131687873545086,0.9919230880299031,1.0435974524794045,2.7446839749651417,1.8320358938228316
06.05.2020,1.0095089181903438,1.0030863098367875,0.9080314063561461,2.6403237530438495,1.7310568530638568
07.05.2020,0.936982081819978,0.9878729246759345,0.8679949748401109,2.50650575152779,1.6484265937936944
08.05.2020,0.9426798676191891,0.9663425957712386,0.9934813028580829,2.4223918574036714,1.5465242366883432
09.05.2020,0.8716853029851428,0.8182932819667414,0.7665024509678048,2.3183841997531913,1.4662574445162109
10.05.2020,0.8318081607716267,0.8092635443632217,0.7503145292761296,2.2471572232957095,1.3898738616442239
11.05.2020,0.7986423973616519,0.7964947921045548,0.7235854174381462,2.1488624686787436,1.2898853619455823
12.05.2020,0.7964700124007099,0.7604901515555211,0.7136635739165629,1.990587700905165,1.2087626571073973
13.05.2020,0.6876151455806742,0.6707904558903126,0.6752157810032148,1.8297989120672251,1.1383695141008794
14.05.2020,0.773719644223817,0.6592511758944225,0.6719098349268011,1.7655536819499331,1.0723236270428091
15.05.2020,0.6938288014859734,0.6535870724329585,0.6185815015440383,1.706301241245446,1.0141480730527075
16.05.2020,0.701113092681874,0.6309672449124856,0.5754546801334558,1.6300229633839092,0.9663102550350722
17.05.2020,0.9128376201723432,0.6186320384422462,0.49830167979894835,1.5827049067433592,0.9212830417057304
18.05.2020,0.8359816791984388,0.5792797574969057,0.5079665884840593,1.5944886904858273,0.9063980289902034
19.05.2020,0.5396429162292029,0.5716496895533602,0.4495273071219401,1.541470623221608,0.8774809195935463
20.05.2020,0.5512415082124953,0.5530266097317559,0.40845447077149405,1.4793794645410512,0.839833865814722
21.05.2020,0.40770353340343224,0.501632715392725,0.32071736955841523,1.3650775430307878,0.7959601961266072
22.05.2020,0.4295081452599739,0.44858778915752945,0.6003335849651297,1.2800606808326387,0.7544138083423666
23.05.2020,0.4219696341979214,0.43156315537882556,0.5711775406708804,1.25142003051395,0.7095436365560183
24.05.2020,0.13207317645079167,0.3881682576956455,0.6080400435351949,1.2159571895591805,0.6769571566721082
25.05.2020,0.11133419146546351,0.3839324173744995,-0.4206079415791049,1.1131275221387447,0.6353877297624918
26.05.2020,0.28986556854145346,0.34551936623858615,-0.30551999614533704,0.9884731570918559,0.6105111505211893
27.05.2020,0.23378297067415119,0.3247404741621918,-0.3620909721489564,0.9713943623890973,0.5864754487104376
28.05.2020,0.22561616440876112,0.2860455367663601,-0.3876744977321982,0.9441252040999873,0.5672856025615869
29.05.2020,0.1761051927940481,0.26637902348343845,-0.7383951501734956,0.9201059994787631,0.5510023984707629
30.05.2020,0.16114931234499283,0.2619781600602268,-0.7612387881748112,0.8930407184137683,0.5301479154992488
31.05.2020,0.21670809284487044,0.27229434509396105,-0.7970479664834965,0.8854445252091399,0.503800312657653
01.06.2020,0.1877655601670894,0.25785776543418715,0.15592921771238497,0.9025094034409777,0.47934575062899665
02.06.2020,0.17151168230049993,0.24743687880834567,0.005267477276477731,0.9387625942003355,0.45844254086305486
03.06.2020,0.21099220619688405,0.2269684624143548,0.005794100724914483,0.8670481760612379,0.4346762580516285
04.06.2020,0.1996736598785359,0.23414525635428843,0.007373485599167344,0.849686176316995,0.4043676444795571
05.06.2020,0.19637265596652892,0.23268826864076583,0.0068464349931872575,0.8104250798608529,0.3836895686427037
06.06.2020,0.18322826782763935,0.21542200790079072,0.005265962768864306,0.7640433335772999,0.3639697751524446
07.06.2020,0.17420946964169204,0.2056558095969092,0.004739106401395995,0.7391467088095859,0.3541249293081988
08.06.2020,0.1852859915764174,0.20739666551065208,0.004739106401395995,0.7007033788446214,0.34272904467207477
09.06.2020,0.17580776844812665,0.21715345194017158,0.004739106401395995,0.6868469613479508,0.31586155772453434
10.06.2020,0.14606626753066737,0.21669760788477957,0.0042124829529592445,0.6631038308080835,0.3049118235603986
11.06.2020,0.1370715432269897,0.2014782461470253,0.001579462773494152,0.6342108537361418,0.28731074299022347
12.06.2020,0.12858575814640036,0.18884866972099493,0.001052955778847642,0.6236329533669954,0.273480966159369
13.06.2020,0.12504555560916147,0.19095369265834056,0.0005264681881608166,0.6284527131709882,0.2596377803645983
14.06.2020,0.12353239634718778,0.1869086244700072,0.0,0.6124188162928237,0.2518076157941532
15.06.2020,0.11018596740222023,0.17033096189959473,0.0,0.5972401230063787,0.236996684302033
16.06.2020,0.122472490722729,0.15123401603725228,0.0,0.5766139752915482,0.23198200804874872
17.06.2020,0.1243187581210763,0.1392943119490572,0.0,0.5584433800089948,0.2154538541072797
18.06.2020,0.124687889888826,0.14447026776091193,0.0,0.5410958602874408,0.20695189112411
19.06.2020,0.11781419284404156,0.14050966547332264,0.6206831199460907,0.5147137019982334,0.19429396086696757
20.06.2020,0.11482464781955205,0.1282041521923676,0.6242148169264886,0.49490391592918376,0.19032420278032633
21.06.2020,0.11285776673876138,0.11978529171290887,0.6247192203685389,0.490087900055668,0.17568232055620717
22.06.2020,0.11082323227870886,0.11845762029745485,0.6252236060016177,0.48626069904277364,0.16916669219477107
23.06.2020,0.08150507185618104,0.111745757131996,0.6257279738269865,0.4778065593096196,0.16289062586312902
24.06.2020,0.0756686238718459,0.08111955424728824,0.6267366738648131,0.47652077190058967,0.16155617812587084
25.06.2020,0.07127331099991407,0.06776926373039914,0.6282496170941381,0.45706171570549387,0.1659024775906114
26.06.2020,0.07700123914706027,0.060674057356934825,0.011600585192018993,0.45449537694637027,0.16334043873243945
27.06.2020,0.06879955460313249,0.043712791074815585,0.009581244159718394,0.44515676849523045,0.15951325313302775
28.06.2020,0.06590751446161543,0.04285953906775193,0.010084971290740494,0.4444692495731954,0.15673348220753103
29.06.2020,0.07113092334377026,0.03584002767201349,0.011092674810437722,0.4422164690693447,0.15293767656583573
30.06.2020,0.05950275574851322,0.037877302072205944,0.01512409434735677,0.4192574634754832,0.14885973365300958
01.07.2020,0.06234868106058361,0.059277829443923395,0.018649741993235158,0.4107999181431257,0.13666212193819602
02.07.2020,0.05943888837796346,0.057577192453809024,0.019151424950020472,0.4303084968967922,0.12448120822538133
03.07.2020,0.05556200085482877,0.051373047532416415,0.023678290898474307,0.4337241259516929,0.11645397629860878
04.07.2020,0.055082292517499035,0.056692792847281105,0.022165934950376914,0.4108581068806018,0.1109881276739341
05.07.2020,0.05460444550499743,0.050508853118499834,0.021157804377304686,0.40982363942446626,0.10604406018516169
06.07.2020,0.0521511073740691,0.05131972865834351,0.021155567007413223,0.41017785833183856,0.10212501482214022
07.07.2020,0.043028456623871336,0.05415370394528034,0.018632702610562706,0.4735382172583932,0.09213397763646385
08.07.2020,0.04872761763891109,0.05166499948825871,0.016110994302135202,0.48616525265070515,0.09028062033459668
09.07.2020,0.050136596182404916,0.044255504255897304,0.016611812947289036,0.5150930348859154,0.09018322148529993
10.07.2020,0.053918140368808376,0.04300938893529869,0.009056859749604728,0.5259107315559821,0.0890999288002247
11.07.2020,0.05534628335448292,0.037259079390566316,0.009056859749604728,0.5721033212746865,0.08549701380997213
12.07.2020,0.05582413036698452,0.038069219309207605,0.009056859749604728,0.5869926574940642,0.08039177598562744
13.07.2020,0.0524362422182982,0.04010399893765969,0.009055902902363704,0.5914069497914086,0.07805446281572255
14.07.2020,0.04813629005801897,0.0347584218502112,0.008551715515930317,0.5602019545280167,0.07774435336319639
15.07.2020,0.07519596893428351,0.03392680331516587,0.008550511148674177,0.5691132425495399,0.07617515637813398
16.07.2020,0.07563017902932911,0.03718074457610682,0.0075434301951100005,0.5580322617394483,0.06606803292406724
17.07.2020,0.06940351944140813,0.03676002398509554,0.008548368911307617,0.5668814089609256,0.06351151909594906
18.07.2020,0.06939660487082586,0.039607528861889355,0.008548368911307617,0.5777753651258902,0.06171638110060697
19.07.2020,0.06939660487082586,0.03715129996319782,0.008548368911307617,0.5763918795159423,0.05967965855348349
20.07.2020,0.06981729941389682,0.03713750362733821,0.008044802215334542,0.5834566528658202,0.056130412451293465
21.07.2020,0.06271288117976148,0.03630449966100598,0.0075413241330388615,0.5999699552780636,0.05333889924158034
22.07.2020,0.023700875932374754,0.03466177397392365,0.006535075888718556,0.6221693857593704,0.05155141674740233
23.07.2020,0.020846944926274792,0.030569901221843703,0.006534386071988708,0.6283114459582743,0.055278454467065356
24.07.2020,0.019418195154410033,0.028117750961649913,0.006030961523135828,0.6406809923243317,0.05150192940104599
25.07.2020,0.01799696673931777,0.024443209003383926,0.006030961523135828,0.6443279055043042,0.049478060162393735
26.07.2020,0.01799696673931777,0.02525507292114971,0.006030961523135828,0.647608578442621,0.0514524411090108
27.07.2020,0.015144062507847266,0.02199036014458256,0.006030537214648086,0.7013324165925745,0.04818427346805616
28.07.2020,0.027443839834109817,0.02035351455269324,0.0060301129658628105,0.7071937045147989,0.04691230628744914
29.07.2020,0.031219303105174828,0.019128094342760218,0.007536832638672609,0.7212976299148813,0.0453900857249353
30.07.2020,0.033569915258007836,0.016275995269653298,0.007033744512493561,0.7368126129237929,0.04063169830218373
31.07.2020,0.03403095575514108,0.01790019652504683,0.006530744846664867,0.7387330530152497,0.04360463761580494
01.08.2020,0.03403095575514108,0.017897648283870048,0.006530744846664867,0.7477199550864082,0.04284095492258612
02.08.2020,0.03403095575514108,0.019114503910946302,0.006530744846664867,0.7382434619975735,0.03908737167573839
03.08.2020,0.039674388899058,0.021956410208238995,0.019085843928817244,0.6826930677789961,0.04031797808727555
04.08.2020,0.03447077235400377,0.01951211852502491,0.03112640866588068,0.6808536248330246,0.0405481966877746
05.08.2020,0.03304040421097056,0.021133503125508515,0.02911579054032998,0.6734322094926352,0.03680308734451111
06.08.2020,0.027367293641817385,0.02234988990269532,0.02861247532681673,0.658104779733913,0.03778540253549395
07.08.2020,0.028299841871277407,0.01990820497897309,0.02911171942905733,0.6642805370016943,0.0360275594035563
08.08.2020,0.028770882305387126,0.02315305054664563,0.02911171942905733,0.6571989376557317,0.0365112444922423
09.08.2020,0.028770882305387126,0.020712927972092378,0.02911171942905733,0.6651368797921237,0.036996480198441775
10.08.2020,0.02167703064448898,0.017459571462594563,0.05213934378326623,0.6592758804869643,0.037477555699437066
11.08.2020,0.026854313748674103,0.01786283123790461,0.04159354586226816,0.63891857448833,0.03572522635670643
12.08.2020,0.030609299386579587,0.01785775616568191,0.0400925924391218,0.6408458607808746,0.03844226327291515
13.08.2020,0.03671911458652759,0.017854712852093026,0.05258787763052904,0.6229190193755993,0.03892351985253988
14.08.2020,0.0395235908109735,0.017853191713868632,0.05707707650605847,0.619037733379143,0.037422106971486103
15.08.2020,0.03952228976544985,0.07663721744478104,0.05707707650605847,0.6106312521266785,0.03765528738137179
16.08.2020,0.04046173765192694,0.07744016818376345,0.05707707650605847,0.6117182937943018,0.03665344999544904
17.08.2020,0.04232053216180276,0.07743140954160034,0.034966358468131904,0.6058448628788013,0.0356483918775948
18.08.2020,0.046527031532920586,0.07701472330426219,0.04443551993654556,0.6145186776925743,0.03440001762743157
19.08.2020,0.04602890653548519,0.07578247028073906,0.1087168632589048,0.5404594684824009,0.03191431436839228
20.08.2020,0.04319049349439034,0.07576962056975446,0.10365764208843155,0.5426351548280633,0.030172041584161705
21.08.2020,0.04550661465787646,0.07818327485511244,0.11005988241027558,0.5212799632098083,0.028186543431338862
22.08.2020,0.04925108840545971,0.015331506892818139,0.11005988241027558,0.5113404083064138,0.02545865997961953
23.08.2020,0.04831164051898263,0.01653940385024768,0.11005988241027558,0.5006505057218432,0.025945891367636312
24.08.2020,0.04687719749627598,0.01653753603174588,0.11242582923276068,0.49561902861713836,0.02322116409015743
25.08.2020,0.04543978928009237,0.01613211738407624,0.12618639517531932,0.491798554432591,0.024942765274048286
26.08.2020,0.03699669573061615,0.018547163436307794,0.08611826182161773,0.527902099919467,0.025676858807804404
27.08.2020,0.04820508017166163,0.018141132168674103,0.0905085256139019,0.5251634713017663,0.024683212188283083
28.08.2020,0.045364989258232395,0.018136525812901705,0.08550350891504008,0.5081847180620565,0.025172120535476007
29.08.2020,0.04395134743861155,0.017329526870923675,0.08550350891504008,0.506013951198086,0.024180763961530325
30.08.2020,0.04535135863870222,0.01611794316131003,0.08550350891504008,0.4993996844833867,0.02269466029543999
31.08.2020,0.05232699838906726,0.016921475810275928,0.1095318494026365,0.5020360320860675,0.02490882971352596
01.09.2020,0.05602373214995542,0.018529996481111803,0.11228163887864115,0.4864327979856612,0.02218926476401913
02.09.2020,0.06813303255841101,0.01570558980702055,0.1096498722878136,0.47524235888472915,0.021690102868602974
03.09.2020,0.059678941288873626,0.0177156190392071,0.11689576732831812,0.4657887988299002,0.02119308722729607
04.09.2020,0.041970476804875305,0.018515796642828524,0.19942045950161888,0.46567513125755206,0.021927362754491513
05.09.2020,0.04475462569384433,0.02454843329487808,0.19942045950161888,0.4503240049438518,0.02340127940529068
06.09.2020,0.045215460434318185,0.02575175628093273,0.19942045950161888,0.4489494213763276,0.0238890369051727
07.09.2020,0.04144856623434184,0.028159107181870154,0.20613917380080046,0.43570707703478967,0.025111426014168933
08.09.2020,0.046524951212745545,0.028956394850758183,0.21541197832583928,0.38816925433443694,0.026336370759755534
09.09.2020,0.04927097388435498,0.0321651181627191,0.21124279334647786,0.3894575969780871,0.02608369325183644
10.09.2020,0.05017124564894659,0.03215606852960437,0.2259033255000355,0.3788415702036749,0.027554084314142743
11.09.2020,0.09747683389950368,0.031744688834197496,0.15907725191843972,0.391226989867516,0.028775699276012277
12.09.2020,0.10021227344105522,0.027717227615798357,0.15907725191843972,0.385426957302966,0.030979720180001474
13.09.2020,0.10066123772648138,0.027711773574797333,0.15907725191843972,0.38143286762293993,0.03269174239367781
14.09.2020,0.10566693752363354,0.028504770310374274,0.15999163192846572,0.3880356313101145,0.03194180665653433
15.09.2020,0.11107343947451824,0.028095748228407925,0.19690372239870343,0.4400616590773955,0.03438693490480561
16.09.2020,0.11832865989924997,0.02728287543781207,0.2942854803417784,0.42529569210096135,0.03854845462829355
17.09.2020,0.1311339249098589,0.02847754771315233,0.33657447528860784,0.4189888660092524,0.04393119157409161
18.09.2020,0.1638515009201769,0.028469554673824286,0.3557719529026492,0.4031515737389147,0.04636602156664717
19.09.2020,0.1669555257148159,0.03567410485061119,0.3557719529026492,0.39649418154057353,0.046837448822390396
20.09.2020,0.16966834012982046,0.03886909911687033,0.3557719529026492,0.3863979722303763,0.05171659471824012
21.09.2020,0.17815558316637242,0.04005408671224409,0.3859690884170976,0.38492106216991057,0.05389931064226606
22.09.2020,0.19108451490495446,0.04204344006131061,0.42358558205925645,0.3703772777661966,0.057053370572218425
23.09.2020,0.18988211193922555,0.04522718186457262,0.369885162267347,0.377063120540155,0.06361929812797967
24.09.2020,0.1900509671716398,0.049205827222182176,0.33202940974946443,0.3781520173469871,0.06260166783190756
25.09.2020,0.18775819887691816,0.0531845971347387,0.34207848188037987,0.3732225275681228,0.06500875042399556
26.09.2020,0.19392337051967543,0.05035566897965378,0.34207848188037987,0.37874762097061154,0.07034356293563995
27.09.2020,0.2010630176108565,0.051132232621756556,0.34207848188037987,0.38098673917303233,0.074192435699355
28.09.2020,0.21467759644306442,0.05070928600857131,0.3452527872671435,0.37516093795106115,0.08023760971670033
29.09.2020,0.21144814445720203,0.054674200132329834,0.23297228167874282,0.3643764602386756,0.08261522186422643
30.09.2020,0.22636849294117958,0.05424546181805794,0.3457022472382523,0.3523161499048576,0.0832622383036833
01.10.2020,0.2300471221567096,0.054608643516454274,0.38881913182837896,0.351336124268879,0.09219189382864487
02.10.2020,0.22226648461812828,0.055771380483095975,0.3869728102840935,0.34444924913037056,0.10036914835220612
03.10.2020,0.21577851966001207,0.0597197249563858,0.3869728102840935,0.3369814668560594,0.1058561004338452
04.10.2020,0.21781499488841602,0.06008862697453395,0.3869728102840935,0.34094177116609925,0.10744779550068798
05.10.2020,0.21148119186185887,0.06006186255027595,0.36698432787966123,0.3496210213244392,0.11048712789500745
06.10.2020,0.21719244411441677,0.06160896507377273,0.4826886390843577,0.3340433900285502,0.11883835795452106
07.10.2020,0.21665257186581618,0.06633435637770899,0.34328573222820985,0.3326567268430471,0.13051907639589108
08.10.2020,0.22331015297461806,0.06549781269726566,0.31678073923735045,0.33644729844878885,0.13661392733755376
09.10.2020,0.21095589687439956,0.06743554462065561,0.3716165130093308,0.3435370157985627,0.14172440958417212
10.10.2020,0.215168910377137,0.0681762333299316,0.3716165130093308,0.34076171869908606,0.1504247300792609
11.10.2020,0.22107611302930005,0.0713045136238467,0.3716165130093308,0.34646014118047225,0.16581536980714082
12.10.2020,0.231941665502215,0.08035799277031662,0.3943268609918788,0.34033782031298887,0.17803945203613727
13.10.2020,0.2491652004782284,0.08542521706144687,0.3131249390776375,0.3427014266190983,0.1861271860203357
14.10.2020,0.25982668882548465,0.09008155544398432,0.36962426834757267,0.3467582499072586,0.1888755266622857
15.10.2020,0.26443381714368364,0.11404037112598571,0.374202050499637,0.336381556835874,0.20162013931958003
16.10.2020,0.2932879778958993,0.12455699272965211,0.3633972185752891,0.33296298251815626,0.21691885329610192
17.10.2020,0.3092671108369445,0.13151659761906637,0.3633972185752891,0.34128086589227324,0.23518105179555898
18.10.2020,0.3255191980613083,0.14826422694023084,0.3633972185752891,0.3417925506271719,0.24385953676869027
19.10.2020,0.34632650651856284,0.16139688003538302,0.37058348495164484,0.3487367910633868,0.26050725675536535
20.10.2020,0.40998589375417527,0.179942467853647,0.42769929153921066,0.36134603715275077,0.2812844188023101
21.10.2020,0.43480719698349773,0.2124236288276363,0.40292283148454505,0.37130668733287076,0.30612738384903176
22.10.2020,0.4626325431400677,0.23249858438049847,0.40749834357925074,0.3712374364966525,0.326267444831684
23.10.2020,0.5106735129512433,0.24606195860601646,0.40857235931145935,0.37114024524580796,0.339978211740632
24.10.2020,0.5356392311697183,0.28583813054135593,0.40857235931145935,0.3815151857137708,0.34655428309597974
25.10.2020,0.490628180199356,0.30795494465987205,0.40857235931145935,0.3787767330999246,0.36582758180000735
26.10.2020,0.5878670619673227,0.333364474188027,0.43147870860868615,0.3808286299847871,0.3850442910528595
27.10.2020,0.6837808744549742,0.3828788174912486,0.44874366520378073,0.38363816018136393,0.40082032305381066
28.10.2020,0.7170414067213972,0.4111309133701328,0.4515923266704087,0.37368788817111614,0.4104352662315231
29.10.2020,0.7453993889951257,0.44016515703407455,0.45684431893733823,0.3806726329700513,0.4264509835173074
30.10.2020,0.8369249036956636,0.4795722211910664,0.45705228317979074,0.38625201844237006,0.4534426333769052
31.10.2020,0.867304865712496,0.5320827339945517,0.45705228317979074,0.38254401452834264,0.4788914565672521
01.11.2020,0.9655660477660266,0.5598849323825366,0.45705228317979074,0.38531806870631913,0.5000681606739886
02.11.2020,0.9701744444723899,0.5916680693273968,0.4932703067212004,0.38691381492216065,0.5102255902689256
03.11.2020,1.2423180345312537,0.6365391310509754,0.47816214942143326,0.42238122434056347,0.5281723496052944
04.11.2020,1.125756381912921,0.6864480479074725,1.0454817065741802,0.4251257301526926,0.5387573821132673
05.11.2020,1.164521876690425,0.7584289945614542,1.1137148545411526,0.4352462209999607,0.5508722829608672
06.11.2020,1.2507868934422322,0.8423811770903308,1.1467166991015212,0.44221813091469403,0.5619361378363434
07.11.2020,1.2725869727928856,0.8810650652629352,1.1467166991015212,0.45172482352455356,0.575550054367734
08.11.2020,1.2788799201670622,0.9192749975430997,1.1467166991015212,0.45470889070139997,0.5882012480767125
09.11.2020,1.3114672408354717,0.9564056685807261,1.1841607843053246,0.465834615283044,0.6182741287837705
10.11.2020,1.252444600182972,1.0257571799953948,1.0903857891319764,0.4515807613431089,0.6217215255424479
11.11.2020,1.375797478280079,1.1084200991981126,0.7310209180987753,0.4698717299558338,0.6332128203355801
12.11.2020,1.3832589584598498,1.1661826315285162,0.7199133048042123,0.4705369902539804,0.6383022891022057
13.11.2020,1.3900734697301385,1.1879130120416588,0.6998562040798072,0.46867556183608194,0.6411973382667615
14.11.2020,1.3963566772595666,1.214577435912885,0.6998562040798072,0.48067863419209605,0.6459036931304791
15.11.2020,1.3981439264104176,1.2739864024339733,0.6998562040798072,0.49202449180510355,0.6467277207558214
16.11.2020,1.3641937124806682,1.3103151565213225,0.6811005295453368,0.4946835103870213,0.6295407332536502
17.11.2020,1.3239331043822524,1.3401989557751366,0.8317389246750396,0.5094150755884429,0.6373136700245533
18.11.2020,1.34595012937865,1.3614618234134788,0.6760729908638003,0.5337048423427843,0.6543949947362553
19.11.2020,1.3341522571266142,1.3475030057372606,0.6348977776366125,0.5749028271501446,0.6615302866923715
20.11.2020,1.3697120046027105,1.3758485044013606,0.6369480444796316,0.6142438768604349,0.6642426890727495
21.11.2020,1.3294635270002095,1.4033209287007151,0.6369480444796316,0.6255485932988746,0.6676200853910451
22.11.2020,1.2946909876489119,1.391738172846387,0.6369480444796316,0.6394890426651502,0.6742812167726402
23.11.2020,1.279172840645853,1.4131877362626764,0.6389717006534446,0.6518338962012142,0.6851465655621111
24.11.2020,1.183929235309906,1.426369774210727,0.6661967580620217,0.6716635183542243,0.686325079680751
25.11.2020,1.1612368352998572,1.3958888189924343,0.6666315372216675,0.6840155701203635,0.6786548145576454
26.11.2020,1.1271430763852093,1.424023395432588,0.6903204226677649,0.6450321579150735,0.6694520397522166
27.11.2020,1.0502011287569084,1.438966443111532,0.6741734817592512,0.620940482168652,0.6603756171380877
28.11.2020,1.03396885981565,1.4180003961077976,0.6741734817592512,0.6051779515359286,0.653732975388473
29.11.2020,1.0252277728770736,1.3971861405738295,0.6741734817592512,0.6012125056027733,0.6470469507261095
30.11.2020,0.9883275402010617,1.3913973252768133,0.6308009491283318,0.6112544073403627,0.6345701903082956
01.12.2020,0.9055899576550039,1.3516541524174488,0.5930401328652242,0.6259747917649181,0.6174006481898864
