country,Brazil,India,Russia,US,United Kingdom
02.05.2020,5.442919525888959,8.176614881439095,4.533789563729678,2.353119092627613,2.255012145161881
03.05.2020,4.289306315633789,5.1398337112622965,4.74631751227495,1.6193614160547338,1.1168232582875304
04.05.2020,4.481633810806967,12.580877066858353,5.9375000000000115,1.903252540820315,1.013323983169714
05.05.2020,7.750780507669347,8.10983397190294,7.005899705014744,3.2916702337128725,2.40202714429518
06.05.2020,8.188460569412948,5.434140578854107,5.926946933149544,3.395355904576399,2.199925426256733
07.05.2020,7.009781089892869,5.826330532212888,5.725439167208855,2.5637600032063825,1.787728026534004
08.05.2020,8.998911860718176,5.082053996823725,6.0307692307692315,2.249576657548525,2.043077324122651
09.05.2020,6.3791554357592055,5.843828715365233,6.035983749274529,1.8841484387938368,1.1048665219057252
10.05.2020,4.3825075075075,5.283198476915757,4.816639299397908,1.099079723917179,0.8464405280778252
11.05.2020,4.764901555335806,3.7070524412296466,4.908616187989552,1.2528600581287443,0.6608205449420665
12.05.2020,6.933836780228258,5.27462946817786,5.326032852165276,1.969023305809332,1.9538906692386733
13.05.2020,6.251504694647308,5.631469979296066,4.5368620037807,2.101102060373757,1.5105740181268905
14.05.2020,5.732628398791517,3.8416307330458777,4.204339963833637,2.08132904709389,1.289682539682514
15.05.2020,6.879062790199314,3.926009815024525,4.902386117136668,1.9090198602427246,1.1426705843943974
16.05.2020,4.678518914583625,4.286233200145298,4.921422663358134,1.379287011244071,1.3733200305182198
17.05.2020,2.9115055548461113,5.3639846743295125,3.7051635790303608,0.8365594268677995,0.4920974931974776
18.05.2020,4.5601191214791035,4.330578512396674,3.4587609274040165,0.8494770751511329,0.460882590160152
19.05.2020,6.705037678751531,4.626108998732587,4.224834680382093,1.6966766578423522,1.5655465076270338
20.05.2020,4.871267308013138,3.997577225923684,4.758547761720129,1.6812779002850424,1.0276099599119137
21.05.2020,6.299379606553894,4.368083867210239,4.273216689098234,1.2990859851049494,0.944503437098314
22.05.2020,4.993265825310534,3.962053571428585,4.8402710551790875,1.325243326788935,0.9716531945520863
23.05.2020,4.584758646902309,3.811057434245832,4.278239458294875,1.1553723267199165,0.7731322823851965
24.05.2020,2.9664289283605223,4.033092037228534,4.515938606847692,0.6194852566584301,0.3210272873194227
25.05.2020,3.56039883525986,3.677932405566596,2.5981361197401918,0.5194726289568065,0.3281355932203401
26.05.2020,4.426362203382602,4.12272291466923,4.789430222956229,0.6900581260640551,0.36220131906151515
27.05.2020,4.43048302872062,4.373848987108651,4.229051746782243,1.5097246678405576,1.1096148666846382
28.05.2020,4.515977810766474,3.903837670930747,4.385080645161286,1.1649796473521952,1.0042086196792814
29.05.2020,4.201240935934818,5.710040331139885,5.601158860453892,1.135976150346334,0.8544529127877931
30.05.2020,3.4292273477293946,4.116465863453818,4.1380887059899365,0.9286285389513341,0.5621943885155303
31.05.2020,1.664701394187406,4.300867888138884,3.0296377607025313,0.5640766227940625,0.29382703208696803
01.06.2020,2.125264378795112,3.6982248520709957,3.3240997229916838,0.7326980752438902,1.441497498120354
02.06.2020,4.215519257106612,3.940798858773178,3.75335120643433,0.973279565840056,0.8306284662764726
03.06.2020,4.323856533863252,4.443300737690848,3.518187239117466,0.9237745989978707,0.9099665416201951
04.06.2020,4.525623694236202,4.517082785808148,3.225806451612903,0.9328858439889336,0.44208886991032886
05.06.2020,2.9540577878369434,4.494735187804495,2.678571428571418,0.8885387659387358,0.8927901568009504
06.06.2020,2.580939873237001,4.466837118363674,3.5688405797101606,0.6174072527193091,0.5056513979774057
07.06.2020,1.4611745059838643,3.757558306939235,2.343886653839418,0.4069735963471616,0.1898983920291974
08.06.2020,1.8625702921409975,3.6908561121132113,1.9142027003930953,0.4538550719427632,0.1353846153846169
09.06.2020,3.425432218452095,3.706677371872081,2.8676840516518625,0.8409826972283488,0.7079646017699135
10.06.2020,3.317190022392342,4.541935483870963,3.5213563743071163,0.8135635324804364,0.5980277289591787
11.06.2020,3.122479838709675,4.887682053813885,2.7086614173228467,0.7753165949432763,0.3663892461116583
12.06.2020,2.22146191255895,4.542245234172744,2.8058877644894236,0.71782869917563,0.48834735518808925
13.06.2020,2.132542794300458,3.500675371454308,1.7002237136465381,0.6502852584667238,0.4354520521580133
14.06.2020,1.4325842696629298,3.5345296356715594,1.7451239184630984,0.2567106577995198,0.0862337413466895
15.06.2020,1.4469675990030533,3.9915966386554578,2.0611127125972986,0.3359626059012606,0.0909460785486945
16.06.2020,2.9163538752018825,20.232323232323235,2.7256037282869574,0.7184880066453654,0.5571363668970026
17.06.2020,2.8049777856369182,2.806015290262966,2.667033269177907,0.6385402850049372,0.43753269605746115
18.06.2020,2.6617931627607088,2.7457710223093756,2.437064809855383,0.5947804634894381,0.3196174061271836
19.06.2020,2.525760241266645,2.982581722739214,2.366013071895422,0.5643881176144364,0.40827885681920284
20.06.2020,2.08767414307309,2.363299351251153,2.055931554079939,0.5094413683094238,0.30085084379260674
21.06.2020,1.2305906835281064,3.3574769880790627,1.363863863863857,0.2118837713649446,0.10076393119932461
22.06.2020,1.3441125891956804,2.2775385064603326,1.1726947290458063,0.33663891744884833,0.032773837114017046
23.06.2020,2.679877513604214,3.3188209264149475,1.8667642752562201,0.6916783736881067,0.6552619877840598
24.06.2020,2.250926013866449,2.8875379939209784,1.844532279314888,0.6212709381437599,0.35804794122431116
25.06.2020,2.1196358907672344,2.7326440177252644,1.0702105139362579,1.9754657270562126,0.3451870728599651
26.06.2020,1.8009495916028309,2.5096398928174675,2.0479404235513172,0.4838993489354183,0.42480491296116735
27.06.2020,1.9817372813209362,2.6139623844437465,2.1436716077537037,0.38923514100818546,0.22989562738517563
28.06.2020,0.9672332223584913,2.3609816713264773,1.1386470194239724,0.19029495718362927,0.08257259507315248
29.06.2020,1.2009302002707525,2.537177541729899,1.0154525386313487,0.27777777777777346,0.05729477013340057
30.06.2020,2.195013204376296,3.001243118451433,1.682692307692308,0.5690113723354712,0.3573146430289099
01.07.2020,1.7417860858475698,2.4942528735632306,2.3103374167203916,0.5281248038169378,0.40168891931988077
02.07.2020,2.064916215859619,2.1251541998429926,1.5439554668627247,0.5448655399867349,0.20231410970425723
03.07.2020,2.0845452782625484,2.4268379728765064,1.8204385601985955,0.4898954216904873,0.3085299455535316
04.07.2020,1.726976287713287,3.2859823103725647,1.6964648516863048,0.1869678755195759,0.15152885833182886
05.07.2020,0.9367462849140301,2.2057297072866753,1.3385276196184348,0.2089823868718936,0.04968046428651708
