country,Brazil,India,Russia,South Africa,US
05.05.2020,7.750780507669347,8.10983397190294,7.005899705014744,7.246376811594186,3.2248640075682613
06.05.2020,8.188460569412948,5.434140578854107,5.926946933149544,3.3783783783783856,3.1847648826772166
07.05.2020,7.009781089892869,5.826330532212888,5.725439167208855,5.22875816993464,2.528735632183898
08.05.2020,8.998911860718176,5.082053996823725,6.0307692307692315,10.559006211180142,2.2255911129229466
09.05.2020,6.3791554357592055,5.843828715365233,6.035983749274529,4.494382022471897,1.8543673591466132
10.05.2020,4.3825075075075,5.283198476915757,4.816639299397908,4.301075268817225,1.0938322056502228
11.05.2020,4.764901555335806,3.7070524412296466,4.908616187989552,6.1855670103092555,1.228441754916792
12.05.2020,6.933836780228258,5.27462946817786,5.326032852165276,0.0,1.9440459110473647
13.05.2020,6.251504694647308,5.631469979296066,4.5368620037807,6.31067961165048,2.067647127811784
14.05.2020,5.732628398791517,3.8416307330458777,4.204339963833637,8.675799086758014,2.0487423732319123
15.05.2020,6.879062790199314,3.926009815024525,4.902386117136668,3.781512605042012,1.892762239337021
16.05.2020,4.678518914583625,4.286233200145298,4.921422663358134,5.668016194331974,1.3437503453305661
17.05.2020,2.9115055548461113,5.3639846743295125,3.7051635790303608,1.1494252873563255,0.8265273855346795
18.05.2020,4.5601191214791035,4.330578512396674,3.4587609274040165,8.33333333333334,0.8392183157234618
19.05.2020,6.705037678751531,4.626108998732587,4.224834680382093,9.090909090909081,1.6676855099042178
20.05.2020,4.871267308013138,3.997577225923684,4.758547761720129,8.653846153846157,1.6656469545771144
21.05.2020,6.299379606553894,4.368083867210239,4.273216689098234,8.849557522123899,1.2803884744285374
22.05.2020,4.993265825310534,3.962053571428585,4.8402710551790875,7.588075880758817,1.3041562938603302
23.05.2020,4.584758646902309,3.811057434245832,4.278239458294875,2.5188916876574043,1.1427531248735836
24.05.2020,2.9664289283605223,4.033092037228534,4.515938606847692,5.405405405405411,0.6139140520327188
25.05.2020,3.56039883525986,3.677932405566596,2.5981361197401918,12.12121212121213,0.5197360575585396
26.05.2020,4.426362203382602,4.12272291466923,4.789430222956229,8.939708939708932,0.6870915759606774
27.05.2020,4.43048302872062,4.373848987108651,4.229051746782243,5.343511450381687,1.490485635174677
28.05.2020,4.515977810766474,3.903837670930747,4.385080645161286,4.528985507246374,1.1532061452730173
29.05.2020,4.201240935934818,5.710040331139885,5.601158860453892,5.892547660311968,1.119973985232806
30.05.2020,3.4292273477293946,4.116465863453818,4.1380887059899365,5.237315875613747,0.9259697144532453
31.05.2020,1.664701394187406,4.300867888138884,3.0296377607025313,6.220839813374805,0.5538582647648785
01.06.2020,2.125264378795112,3.6982248520709957,3.3240997229916838,3.221083455344061,0.7241581777682591
02.06.2020,4.215519257106612,3.940798858773178,3.75335120643433,7.09219858156028,0.9650794825767353
03.06.2020,4.323856533863252,4.443300737690848,3.518187239117466,4.900662251655654,0.9265284052897397
04.06.2020,4.525623694236202,4.517082785808148,3.225806451612903,7.070707070707058,0.9289190759843083
05.06.2020,2.9540577878369434,4.494735187804495,2.678571428571418,7.075471698113212,0.853793488137757
06.06.2020,2.580939873237001,4.466837118363674,3.5688405797101606,4.845814977973572,0.6128456735058061
07.06.2020,1.4611745059838643,3.757558306939235,2.343886653839418,4.831932773109244,0.3963222711837284
08.06.2020,1.8625702921409975,3.6908561121132113,1.9142027003930953,8.216432865731441,0.4530441386862644
09.06.2020,3.425432218452095,3.706677371872081,2.8676840516518625,7.592592592592605,0.8307911417443911
10.06.2020,3.317190022392342,4.541935483870963,3.5213563743071163,4.130808950086058,0.8004045617828778
11.06.2020,3.122479838709675,4.887682053813885,2.7086614173228467,6.115702479338833,0.7680996453593865
12.06.2020,2.22146191255895,4.542245234172744,2.8058877644894236,5.45171339563865,0.7141753506497965
13.06.2020,2.132542794300458,3.500675371454308,1.7002237136465381,5.096011816838984,0.6503025654137906
14.06.2020,1.4325842696629298,3.5345296356715594,1.7451239184630984,4.005621925509486,0.2608113944094885
15.06.2020,1.4469675990030533,3.9915966386554578,2.0611127125972986,5.94594594594595,0.3302336973505335
16.06.2020,2.9163538752018825,20.232323232323235,2.7256037282869574,3.635204081632641,0.7096437470536722
17.06.2020,2.8049777856369182,2.806015290262966,2.667033269177907,3.0153846153846295,0.6285785932210494
18.06.2020,2.6617931627607088,2.7457710223093756,2.437064809855383,3.763440860215048,0.5897646755878961
19.06.2020,2.525760241266645,2.982581722739214,2.366013071895422,5.411629245826128,0.5549270419580841
20.06.2020,2.08767414307309,2.363299351251153,2.055931554079939,2.51228836701258,0.5034121985070348
21.06.2020,1.2305906835281064,3.3574769880790627,1.363863863863857,2.823654768247195,0.23206027030117674
22.06.2020,1.3441125891956804,2.2775385064603326,1.1726947290458063,3.1606217616580197,0.31549084505894
23.06.2020,2.679877513604214,3.3188209264149475,1.8667642752562201,5.575087895529888,0.6883212924512234
24.06.2020,2.250926013866449,2.8875379939209784,1.844532279314888,4.900095147478599,0.6166263115415626
25.06.2020,2.1196358907672344,2.7326440177252644,1.0702105139362579,3.9455782312925165,0.4484053134826511
26.06.2020,1.8009495916028309,2.5096398928174675,2.0479404235513172,2.0942408376963275,0.48872810905343955
27.06.2020,1.9817372813209362,2.6139623844437465,2.1436716077537037,3.1196581196581326,0.397345730520119
28.06.2020,0.9672332223584913,2.3609816713264773,1.1386470194239724,1.7820140903439485,0.1986781177029445
29.06.2020,1.2009302002707525,2.537177541729899,1.0154525386313487,2.9723127035830745,0.28755154598455385
30.06.2020,2.195013204376296,3.001243118451433,1.682692307692308,5.061289047054171,0.5789680976762376
01.07.2020,1.7417860858475698,2.4942528735632306,2.3103374167203916,3.4625517500940797,0.5380428398010797
02.07.2020,2.064916215859619,2.1251541998429926,1.5439554668627247,3.4558021098581393,0.5639859159318118
03.07.2020,2.0845452782625484,2.4268379728765064,1.8204385601985955,3.797468354430386,0.5058251223895537
04.07.2020,1.726976287713287,3.2859823103725647,1.6964648516863048,2.5067750677506573,0.20886480820659373
05.07.2020,0.9367462849140301,2.2057297072866753,1.3385276196184348,5.717118307997387,0.22996462082757546
06.07.2020,0.9558018715217349,2.3663230589549675,1.3307047806801289,3.4698343232259994,0.26933908332629514
07.07.2020,1.914883870081094,2.3959521801676678,1.9260700389105094,5.80060422960723,0.9367107981939422
08.07.2020,1.8324568106561054,2.359267512837895,1.641534644016041,2.85551113649345,0.6444569123690166
09.07.2020,1.795067977164386,2.2480950352596154,1.6525821596244026,3.2759578012215416,0.7623696739588989
10.07.2020,1.7547409805735394,2.4023329013145607,1.6072418252355545,3.763440860215059,0.6205329106731552
11.07.2020,1.5213500383533765,2.486100438457714,1.7090909090909072,2.8756476683937757,0.513426359353881
12.07.2020,0.8829002784423903,2.209676707978662,1.1619592420450315,2.7197179551750317,0.3333900071704706
13.07.2020,1.0166435506241331,2.386294985759907,0.9188902632974009,2.2799705810247555,0.2866026169986963
14.07.2020,1.7849051940741019,2.4529017574914507,1.5321309753108039,4.170661553211889,0.6817664215344134
15.07.2020,1.6632269029986662,2.488790160023036,1.345175476416329,2.4620340543028094,0.706337334452193
16.07.2020,1.7541066263301712,2.7614995584811792,1.4209138092401814,4.850662474736126,0.6905146616623101
17.07.2020,1.5165345295222505,2.620888993047428,1.5604026845637649,2.891411437138563,0.6620324395895465
18.07.2020,1.1830291197286944,2.0667605526586157,1.007764744754661,2.9975020815986775,0.6219350042177173
19.07.2020,0.9089524196414953,2.5395286396181236,0.776905462872103,1.7178658043653972,0.3161499332177507
20.07.2020,0.795088566827707,2.127504818707519,0.6897671021666713,2.7816411682892817,0.36402008484359194
21.07.2020,1.7061907139290997,2.314649953706978,1.233075435203104,3.769572781751424,0.7825565395335832
22.07.2020,1.5757114631781817,3.9294166782681406,1.3135896823501374,10.655737704918025,0.8478967120371841
23.07.2020,1.5838880767418553,2.4781487559023674,1.1551155115511347,2.5757575757575557,0.7782830562016253
24.07.2020,1.3748483623129648,2.473775366818052,1.1885341412258303,4.103069095683596,0.773650417481883
25.07.2020,1.4207278443886644,2.238663180049754,1.1208352525717882,4.918808134951916,0.6159462397199869
26.07.2020,0.6419970155814341,2.2177167810355525,0.5845733373823262,1.7129977460555916,0.3240929474113329
27.07.2020,0.7057146797848438,1.9437917671111729,0.6415578534228914,4.402422809868513,0.7619008919319729
28.07.2020,1.0511538724919545,2.349736590038314,1.1174441277936134,2.6885524267723198,0.9194660644432772
29.07.2020,1.801466020623668,2.2285263065539724,1.238596751464816,3.307151715584954,0.9563769563769569
30.07.2020,1.2525794927552376,2.1828064654556036,0.9377289377289214,4.201680672268916,0.8021848983415285
31.07.2020,1.328029979290617,2.2201691024133376,1.1685295398461317,2.4705581157194105,0.8154343529535089
01.08.2020,1.176534198432021,2.33628221631837,0.6815410000717466,1.848844472204873,0.7212037806397907
02.08.2020,0.5782200228722844,2.063483567069896,0.49878865612084944,2.6125352630933296,0.2616670641084366
03.08.2020,0.596148941596531,2.105677199423099,0.5601247872943873,2.067893856084153,0.34647896377720366
04.08.2020,1.2190355464004647,2.200934819456591,1.0153000070507,4.0402857477456315,0.8827448367754824
05.08.2020,1.4997025642096058,2.271642166101258,0.9632163048788974,4.660063034669055,0.8712106780457465
06.08.2020,1.2719009624084938,2.1769576648074964,0.7881092291738705,3.29103032910305,0.7868860714870276
07.08.2020,1.0955093255358126,2.2435974510039616,0.8162425406406475,3.175760099958343,0.7763703592664687
08.08.2020,0.9088900494114815,2.0250246954231206,0.8776704313511993,3.0376425471793476,0.6668856563803619
09.08.2020,0.5692845128736029,2.321399755642115,0.5125784042625017,1.939275220372175,0.31707332089665397
10.08.2020,0.695702085127004,1.9623304645609092,0.4697040864255344,2.046502690238283,0.32220844738489396
11.08.2020,1.2520638414969831,1.842808847250138,0.8682294797301862,1.2239902080783305,0.6509118271413136
12.08.2020,1.1404888086502485,2.043782951118453,0.847513738992273,2.409078225281362,0.9159590827037455
13.08.2020,1.2111208145794992,2.141049901133245,0.8009979646772808,2.361489554950048,0.6480600358962758
14.08.2020,1.0050918331547694,2.0732722731057502,0.7425258907054021,2.5377107364685134,0.8030638501585748
15.08.2020,0.6655839583939543,1.9251162411289546,0.7629145923579306,1.0470751124956772,0.6108565051171823
16.08.2020,0.5781856162339705,1.8827531012404957,0.4363169714469017,1.3873426393765336,0.3369109221682702
17.08.2020,0.6342024255461167,1.7203118556195016,0.344981792627609,1.2078722865106968,0.26168466116246836
18.08.2020,1.2456696395665912,2.1062995926404837,0.821289870758256,2.3535302954431527,0.7765532531364073
19.08.2020,1.1029411764705843,1.8491907427015766,0.7261934832028408,1.2964774951076525,0.7891934047642623
20.08.2020,1.0837083708370865,1.8248988230052328,0.6708043382860032,1.5696691620381433,0.6224845100677421
21.08.2020,0.9385240062687069,1.7229119947492217,0.560468302403777,1.783166904422244,0.6398668617830138
22.08.2020,0.7868875597663931,1.634584363910083,0.7431260837255319,1.1212333566923804,0.5605291669042664
23.08.2020,0.4323851203501182,1.4742708002680631,0.4487337103516221,0.5544005544005536,0.2546029837881879
24.08.2020,0.4924004740988535,1.4737061624552479,0.39777247414479144,0.765755417719565,0.25452200766959765
25.08.2020,1.102255678221134,1.6561054975166887,0.7192490552237055,1.132304886389562,0.69618396407375
