country,Brazil,India,Russia,South Africa,US
05.05.2020,7.750780507669347,8.10983397190294,7.005899705014744,7.246376811594186,3.2294451871657888
06.05.2020,8.188460569412948,5.434140578854107,5.926946933149544,3.3783783783783856,3.186423300551749
07.05.2020,7.009781089892869,5.826330532212888,5.725439167208855,5.22875816993464,2.528468145746449
08.05.2020,8.998911860718176,5.082053996823725,6.0307692307692315,10.559006211180142,2.2302130752457816
09.05.2020,6.3791554357592055,5.843828715365233,6.035983749274529,4.494382022471897,1.8622461707329174
10.05.2020,4.3825075075075,5.283198476915757,4.816639299397908,4.301075268817225,1.0971652482703707
11.05.2020,4.764901555335806,3.7070524412296466,4.908616187989552,6.1855670103092555,1.2354501520088186
12.05.2020,6.933836780228258,5.27462946817786,5.326032852165276,0.0,1.9466146612268476
13.05.2020,6.251504694647308,5.631469979296066,4.5368620037807,6.31067961165048,2.065533752699274
14.05.2020,5.732628398791517,3.8416307330458777,4.204339963833637,8.675799086758014,2.0501793763223133
15.05.2020,6.879062790199314,3.926009815024525,4.902386117136668,3.781512605042012,1.8850491825444304
16.05.2020,4.678518914583625,4.286233200145298,4.921422663358134,5.668016194331974,1.349199327612146
17.05.2020,2.9115055548461113,5.3639846743295125,3.7051635790303608,1.1494252873563255,0.8238400768189833
18.05.2020,4.5601191214791035,4.330578512396674,3.4587609274040165,8.33333333333334,0.8398359289602719
19.05.2020,6.705037678751531,4.626108998732587,4.224834680382093,9.090909090909081,1.6656828548430536
20.05.2020,4.871267308013138,3.997577225923684,4.758547761720129,8.653846153846157,1.664784063677712
21.05.2020,6.299379606553894,4.368083867210239,4.273216689098234,8.849557522123899,1.2823974082073546
22.05.2020,4.993265825310534,3.962053571428585,4.8402710551790875,7.588075880758817,1.302043285249999
23.05.2020,4.584758646902309,3.811057434245832,4.278239458294875,2.5188916876574043,1.143620520397934
24.05.2020,2.9664289283605223,4.033092037228534,4.515938606847692,5.405405405405411,0.6043686648855808
25.05.2020,3.56039883525986,3.677932405566596,2.5981361197401918,12.12121212121213,0.5152024506927326
26.05.2020,4.426362203382602,4.12272291466923,4.789430222956229,8.939708939708932,0.6837454606623864
27.05.2020,4.43048302872062,4.373848987108651,4.229051746782243,5.343511450381687,1.486948659485797
28.05.2020,4.515977810766474,3.903837670930747,4.385080645161286,4.528985507246374,1.1494698106812573
29.05.2020,4.201240935934818,5.710040331139885,5.601158860453892,5.892547660311968,1.1210891127024862
30.05.2020,3.4292273477293946,4.116465863453818,4.1380887059899365,5.237315875613747,0.9193073478314332
31.05.2020,1.664701394187406,4.300867888138884,3.0296377607025313,6.220839813374805,0.5535020732874417
01.06.2020,2.125264378795112,3.6982248520709957,3.3240997229916838,3.221083455344061,0.7239886550231283
02.06.2020,4.215519257106612,3.940798858773178,3.75335120643433,7.09219858156028,0.9605409410892992
03.06.2020,4.323856533863252,4.443300737690848,3.518187239117466,4.900662251655654,0.9257135517491222
04.06.2020,4.525623694236202,4.517082785808148,3.225806451612903,7.070707070707058,0.9281311928440339
05.06.2020,2.9540577878369434,4.494735187804495,2.678571428571418,7.075471698113212,0.8547470435119369
06.06.2020,2.580939873237001,4.466837118363674,3.5688405797101606,4.845814977973572,0.6135243266414098
07.06.2020,1.4611745059838643,3.757558306939235,2.343886653839418,4.831932773109244,0.3958708715372569
08.06.2020,1.8625702921409975,3.6908561121132113,1.9142027003930953,8.216432865731441,0.4473560901431263
09.06.2020,3.425432218452095,3.706677371872081,2.8676840516518625,7.592592592592605,0.8308762047264859
10.06.2020,3.317190022392342,4.541935483870963,3.5213563743071163,4.130808950086058,0.8022067231732241
11.06.2020,3.122479838709675,4.887682053813885,2.7086614173228467,6.115702479338833,0.7637818458927154
12.06.2020,2.22146191255895,4.542245234172744,2.8058877644894236,5.45171339563865,0.7098659333104187
13.06.2020,2.132542794300458,3.500675371454308,1.7002237136465381,5.096011816838984,0.6425682248732766
14.06.2020,1.4325842696629298,3.5345296356715594,1.7451239184630984,4.005621925509486,0.2535208879166464
15.06.2020,1.4469675990030533,3.9915966386554578,2.0611127125972986,5.94594594594595,0.33153470119589357
16.06.2020,2.9163538752018825,20.232323232323235,2.7256037282869574,3.635204081632641,0.7089269156199811
17.06.2020,2.8049777856369182,2.806015290262966,2.667033269177907,3.0153846153846295,0.6286044312008632
18.06.2020,2.6617931627607088,2.7457710223093756,2.437064809855383,3.763440860215048,0.5864151320058082
19.06.2020,2.525760241266645,2.982581722739214,2.366013071895422,5.411629245826128,0.5557071621722234
20.06.2020,2.08767414307309,2.363299351251153,2.055931554079939,2.51228836701258,0.5024712374279336
21.06.2020,1.2305906835281064,3.3574769880790627,1.363863863863857,2.823654768247195,0.2282955568284169
22.06.2020,1.3441125891956804,2.2775385064603326,1.1726947290458063,3.1606217616580197,0.3159467380744388
23.06.2020,2.679877513604214,3.3188209264149475,1.8667642752562201,5.575087895529888,0.6828021745499467
24.06.2020,2.250926013866449,2.8875379939209784,1.844532279314888,4.900095147478599,0.6118902315806519
25.06.2020,2.1196358907672344,2.7326440177252644,1.0702105139362579,3.9455782312925165,0.4450800179960238
26.06.2020,1.8009495916028309,2.5096398928174675,2.0479404235513172,2.0942408376963275,0.4838993489354183
27.06.2020,1.9817372813209362,2.6139623844437465,2.1436716077537037,3.1196581196581326,0.38923514100818546
28.06.2020,0.9672332223584913,2.3609816713264773,1.1386470194239724,1.7820140903439485,0.19108785283855756
29.06.2020,1.2009302002707525,2.537177541729899,1.0154525386313487,2.9723127035830745,0.27698419607315466
30.06.2020,2.195013204376296,3.001243118451433,1.682692307692308,5.061289047054171,0.5690113723354712
01.07.2020,1.7417860858475698,2.4942528735632306,2.3103374167203916,3.4625517500940797,0.5281248038169378
02.07.2020,2.064916215859619,2.1251541998429926,1.5439554668627247,3.4558021098581393,0.5448655399867349
03.07.2020,2.0845452782625484,2.4268379728765064,1.8204385601985955,3.797468354430386,0.4961064571477449
04.07.2020,1.726976287713287,3.2859823103725647,1.6964648516863048,2.5067750677506573,0.19081905409371433
05.07.2020,0.9367462849140301,2.2057297072866753,1.3385276196184348,5.717118307997387,0.20896143851829901
06.07.2020,0.9558018715217349,2.3663230589549675,1.3307047806801289,3.4698343232259994,0.2500769467528592
07.07.2020,1.914883870081094,2.3959521801676678,1.9260700389105094,5.80060422960723,0.9172199408988079
08.07.2020,1.8324568106561054,2.359267512837895,1.641534644016041,2.85551113649345,0.6236689990873006
09.07.2020,1.795067977164386,2.2480950352596154,1.6525821596244026,3.2759578012215416,0.7482993197278944
10.07.2020,1.7547409805735394,2.4023329013145607,1.6072418252355545,3.763440860215059,0.6084477455172925
11.07.2020,1.5213500383533765,2.486100438457714,1.7090909090909072,2.8756476683937757,0.5040976577355775
12.07.2020,0.8829002784423903,2.209676707978662,1.1619592420450315,2.7197179551750317,0.31756160175698045
13.07.2020,1.0166435506241331,2.386294985759907,0.9188902632974009,2.2799705810247555,0.2670019599866848
14.07.2020,1.7849051940741019,2.4529017574914507,1.5321309753108039,4.170661553211889,0.6638832745673724
15.07.2020,1.6632269029986662,2.488790160023036,1.345175476416329,2.4620340543028094,0.6954113112423594
16.07.2020,1.7541066263301712,2.7614995584811792,1.4209138092401814,4.850662474736126,0.6862424043954455
17.07.2020,1.5165345295222505,2.620888993047428,1.5604026845637649,2.891411437138563,0.6562685207938768
18.07.2020,1.1830291197286944,2.0667605526586157,1.007764744754661,2.9975020815986775,0.6124969482860145
19.07.2020,0.9089524196414953,2.5395286396181236,0.776905462872103,1.7178658043653972,0.29617682113062194
20.07.2020,0.795088566827707,2.127504818707519,0.6897671021666713,2.7816411682892817,0.3493816442996059
21.07.2020,1.7061907139290997,2.314649953706978,1.233075435203104,3.769572781751424,0.7771671689416634
22.07.2020,1.5757114631781817,3.9294166782681406,1.3135896823501374,10.655737704918025,0.8408328114775522
23.07.2020,1.5838880767418553,2.4781487559023674,1.1551155115511347,2.5757575757575557,0.7773033017946321
24.07.2020,1.3748483623129648,2.473775366818052,1.1885341412258303,4.103069095683596,0.7823859309007787
25.07.2020,1.4207278443886644,2.238663180049754,1.1208352525717882,4.918808134951916,0.6217367408628781
26.07.2020,0.6419970155814341,2.2177167810355525,0.5845733373823262,1.7129977460555916,0.3243095620114079
27.07.2020,0.7057146797848438,1.9437917671111729,0.6415578534228914,4.402422809868513,0.7628964203076
28.07.2020,1.0511538724919545,2.349736590038314,1.1174441277936134,2.6885524267723198,0.9225927151646993
29.07.2020,1.801466020623668,2.2285263065539724,1.238596751464816,3.307151715584954,0.9670273779169656
30.07.2020,1.2525794927552376,2.1828064654556036,0.9377289377289214,4.201680672268916,0.81724905880482
31.07.2020,1.328029979290617,2.2201691024133376,1.1685295398461317,2.4705581157194105,0.8316623385161611
01.08.2020,1.176534198432021,2.33628221631837,0.6815410000717466,1.848844472204873,0.7361283171415525
02.08.2020,0.5782200228722844,2.063483567069896,0.49878865612084944,2.6125352630933296,0.2705519129573673
03.08.2020,0.596148941596531,2.105677199423099,0.5601247872943873,2.067893856084153,0.35180128714084336
04.08.2020,1.2190355464004647,2.200934819456591,1.0153000070507,4.0402857477456315,0.9005416114548868
