country,France,Italy,Spain,US,United Kingdom
06.05.2020,1.0095089181903438,1.0030863098367875,0.9080314063561461,2.6692657613801276,1.972610327639648
07.05.2020,0.936982081819978,0.9878729246759345,0.8679949748401109,2.5356015719048606,1.8437998513498948
08.05.2020,0.9426798676191891,0.9663425957712386,0.9934813028580829,2.4445216975516244,1.7431033477483378
09.05.2020,0.8716853029851428,0.8182932819667414,0.7665024509678048,2.3387861920242727,1.564432109325258
10.05.2020,0.8318081607716267,0.8092635443632217,0.7503145292761296,2.266853611057497,1.5342066767181994
11.05.2020,0.7986423973616519,0.7964947921045548,0.7235854174381462,2.1714837115801013,1.4811939878612865
12.05.2020,0.7964700124007099,0.7604901515555211,0.7136635739165629,2.0029710498754207,1.3956454460775742
13.05.2020,0.6876151455806742,0.6707904558903126,0.6752157810032148,1.8479138650705846,1.2779657958201283
14.05.2020,0.773719644223817,0.6592511758944225,0.6719098349268011,1.783056577202572,1.213983921960979
15.05.2020,0.6938288014859734,0.6535870724329585,0.6185815015440383,1.7285598436427507,1.0930045305276208
16.05.2020,0.701113092681874,0.6309672449124856,0.5754546801334558,1.6572323060475642,1.1418496975062549
17.05.2020,0.9128376201723432,0.6186320384422462,0.49830167979894835,1.6119184913458071,1.0709399128919053
18.05.2020,0.8359816791984388,0.5792797574969057,0.5079665884840593,1.621545997700437,1.0471152225906644
19.05.2020,0.5396429162292029,0.5716496895533602,0.4495273071219401,1.5709549429394813,0.9793695461317594
20.05.2020,0.5512415082124953,0.5530266097317559,0.40845447077149405,1.5062493432805073,0.9171225764353734
21.05.2020,0.40770353340343224,0.501632715392725,0.32071736955841523,1.3903510309669624,0.8747910499548225
22.05.2020,0.4295081452599739,0.44858778915752945,0.6003335849651297,1.2987568134579093,0.8418510336034684
23.05.2020,0.4219696341979214,0.43156315537882556,0.5711775406708804,1.2646791983142462,0.7548565440729967
24.05.2020,0.13207317645079167,0.3881682576956455,0.6080400435351949,1.2268201266360965,0.8783971114771875
25.05.2020,0.11133419146546351,0.3839324173744995,-0.4206079415791049,1.123653597189419,0.8580967969808311
26.05.2020,0.28986556854145346,0.34551936623858615,-0.30551999614533704,0.9963970491800203,0.7000750621468382
27.05.2020,0.23378297067415119,0.3247404741621918,-0.3620909721489564,0.9781517088792658,0.7306334919506153
28.05.2020,0.22561616440876112,0.2860455367663601,-0.3876744977321982,0.9527327480003643,0.7519222303754093
29.05.2020,0.1761051927940481,0.26637902348343845,-0.7383951501734956,0.9296565098228691,0.7389205246943151
30.05.2020,0.16114931234499283,0.2619781600602268,-0.7612387881748112,0.903423318213849,0.7092001380158689
31.05.2020,0.21670809284487044,0.27229434509396105,-0.7970479664834965,0.8951987225901359,0.5802466300850454
01.06.2020,0.1877655601670894,0.25785776543418715,0.15592921771238497,0.9135860718288574,0.5717597825896126
02.06.2020,0.17151168230049993,0.24743687880834567,0.005267477276477731,0.9505885687172165,0.6145534965197808
03.06.2020,0.21099220619688405,0.2269684624143548,0.005794100724914483,0.8761545364434608,0.544194871174365
04.06.2020,0.1996736598785359,0.23414525635428843,0.007373485599167344,0.8565492569388696,0.4597635726284088
05.06.2020,0.19637265596652892,0.23268826864076583,0.0068464349931872575,0.8171042831659083,0.45044956093167343
06.06.2020,0.18322826782763935,0.21542200790079072,0.005265962768864306,0.7700781765275823,0.4445432113042462
07.06.2020,0.17420946964169204,0.2056558095969092,0.004739106401395995,0.7450051269012494,0.44162631140456904
08.06.2020,0.1852859915764174,0.20739666551065208,0.004739106401395995,0.7066795838235088,0.4262366571590964
09.06.2020,0.17580776844812665,0.21715345194017158,0.004739106401395995,0.6921961930577731,0.4035557479402421
10.06.2020,0.14606626753066737,0.21669760788477957,0.0042124829529592445,0.6693193592121754,0.3678786305242737
11.06.2020,0.1370715432269897,0.2014782461470253,0.001579462773494152,0.6400505638953236,0.3465423376624305
12.06.2020,0.12858575814640036,0.18884866972099493,0.001052955778847642,0.6286381843821809,0.29793625478596325
13.06.2020,0.12504555560916147,0.19095369265834056,0.0005264681881608166,0.6352650465121251,0.2837620280256413
14.06.2020,0.12353239634718778,0.1869086244700072,0.0,0.6195718726846348,0.2735858924685199
15.06.2020,0.11018596740222023,0.17033096189959473,0.0,0.6035794796586363,0.26673901877606954
16.06.2020,0.122472490722729,0.15123401603725228,0.0,0.5834646559557427,0.23827158635335866
17.06.2020,0.1243187581210763,0.1392943119490572,0.0,0.5638346042074748,0.21779648715519076
18.06.2020,0.124687889888826,0.14447026776091193,0.0,0.5460558006835194,0.21413907308927524
19.06.2020,0.11781419284404156,0.14050966547332264,0.6206831199460907,0.5197345911609922,0.19654875901107452
20.06.2020,0.11482464781955205,0.1282041521923676,0.6242148169264886,0.4982986936857617,0.18311549443353076
21.06.2020,0.11285776673876138,0.11978529171290887,0.6247192203685389,0.49323682533999114,0.18477986152123996
22.06.2020,0.11082323227870886,0.11845762029745485,0.6252236060016177,0.4889188544231725,0.17928281081392564
23.06.2020,0.08150507185618104,0.111745757131996,0.6257279738269865,0.48028687844138596,0.16945057057829477
24.06.2020,0.0756686238718459,0.08111955424728824,0.6267366738648131,0.47826869933948984,0.16078317518730456
25.06.2020,0.07127331099991407,0.06776926373039914,0.6282496170941381,0.458091304870332,0.17189754929738932
26.06.2020,0.07700123914706027,0.060674057356934825,0.011600585192018993,0.45482165642778577,0.16905296394596328
27.06.2020,0.06879955460313249,0.043712791074815585,0.009581244159718394,0.44501883538610043,0.15777388858759656
28.06.2020,0.06590751446161543,0.04285953906775193,0.010084971290740494,0.44433850983924705,0.15729442342620545
29.06.2020,0.07113092334377026,0.03584002767201349,0.011092674810437722,0.4419756257930061,0.15971467633442263
30.06.2020,0.05950275574851322,0.037877302072205944,0.01512409434735677,0.4190875275407029,0.1452060506713493
01.07.2020,0.06234868106058361,0.059277829443923395,0.018649741993235158,0.4101788451813288,0.14842182006030352
02.07.2020,0.05943888837796346,0.057577192453809024,0.019151424950020472,0.4297085723175112,0.12763790465977182
03.07.2020,0.05556200085482877,0.051373047532416415,0.023678290898474307,0.43324984614131484,0.1175469484580723
04.07.2020,0.055082292517499035,0.056692792847281105,0.022165934950376914,0.4101642562228736,0.1146205829216704
05.07.2020,0.05460444550499743,0.050508853118499834,0.021157804377304686,0.4093575746674788,0.11032077599355872
06.07.2020,0.0521511073740691,0.05131972865834351,0.021155567007413223,0.40840208034502756,0.1067551603985705
07.07.2020,0.043028456623871336,0.05415370394528034,0.018632702610562706,0.4703543881409976,0.10661319083878076
08.07.2020,0.04872761763891109,0.05166499948825871,0.016110994302135202,0.48334707591828163,0.0923470649605125
09.07.2020,0.050136596182404916,0.044255504255897304,0.016611812947289036,0.5121050874706476,0.08875604789155031
10.07.2020,0.053918140368808376,0.04300938893529869,0.009056859749604728,0.5243447940752903,0.08340625690711924
11.07.2020,0.05534628335448292,0.037259079390566316,0.009056859749604728,0.5712262880296503,0.078102101617134
12.07.2020,0.05582413036698452,0.038069219309207605,0.009056859749604728,0.5857033021188374,0.07457470970519464
13.07.2020,0.0524362422182982,0.04010399893765969,0.009055902902363704,0.5908180578655148,0.07420559744656938
14.07.2020,0.04813629005801897,0.0347584218502112,0.008551715515930317,0.5600310930653026,0.07061808810664687
15.07.2020,0.07519596893428351,0.03392680331516587,0.008550511148674177,0.5694753409608653,0.05971406617477672
16.07.2020,0.07563017902932911,0.03718074457610682,0.0075434301951100005,0.5578874969910012,0.05723042023658663
17.07.2020,0.06940351944140813,0.03676002398509554,0.008548368911307617,0.5647429252252966,0.054397775324998905
18.07.2020,0.06939660487082586,0.039607528861889355,0.008548368911307617,0.5747324148439755,0.05159183463368019
19.07.2020,0.06939660487082586,0.03715129996319782,0.008548368911307617,0.5730703137075793,0.05227620535327677
20.07.2020,0.06981729941389682,0.03713750362733821,0.008044802215334542,0.5807924971340855,0.05226346090498949
21.07.2020,0.06271288117976148,0.03630449966100598,0.0075413241330388615,0.5972321669383186,0.0456017039501953
22.07.2020,0.023700875932374754,0.03466177397392365,0.006535075888718556,0.619151983892664,0.042445710968078205
23.07.2020,0.020846944926274792,0.030569901221843703,0.006534386071988708,0.6273494367979031,0.03721120560548392
24.07.2020,0.019418195154410033,0.028117750961649913,0.006030961523135828,0.6409522180462849,0.03927109114327999
25.07.2020,0.01799696673931777,0.024443209003383926,0.006030961523135828,0.6455159139497839,0.04134430534007483
26.07.2020,0.01799696673931777,0.02525507292114971,0.006030961523135828,0.6490204707349171,0.04029272541075627
27.07.2020,0.015144062507847266,0.02199036014458256,0.006030537214648086,0.7019165685091606,0.03785551320388074
28.07.2020,0.027443839834109817,0.02035351455269324,0.0060301129658628105,0.7087388587580278,0.03644552133899936
29.07.2020,0.031219303105174828,0.019128094342760218,0.007536832638672609,0.723311627909618,0.04232220574597654
30.07.2020,0.033569915258007836,0.016275995269653298,0.007033744512493561,0.7371689829252589,0.0391963808755244
31.07.2020,0.03403095575514108,0.01790019652504683,0.006530744846664867,0.7400979043483649,0.03501050353851272
01.08.2020,0.03403095575514108,0.017897648283870048,0.006530744846664867,0.7492622793179924,0.03430552982329948
02.08.2020,0.03403095575514108,0.019114503910946302,0.006530744846664867,0.7395226314487512,0.03326084647377515
03.08.2020,0.039674388899058,0.021956410208238995,0.019085843928817244,0.6844397531643932,0.03256649164544766
04.08.2020,0.03447077235400377,0.01951211852502491,0.03112640866588068,0.681990615415493,0.031512036277948276
05.08.2020,0.03304040421097056,0.021133503125508515,0.02911579054032998,0.6727097372220268,0.024569900267762703
06.08.2020,0.027367293641817385,0.02234988990269532,0.02861247532681673,0.6574074509557304,0.030792352951195846
07.08.2020,0.028299841871277407,0.01990820497897309,0.02911171942905733,0.6621001151739805,0.028013113304074078
08.08.2020,0.028770882305387126,0.02315305054664563,0.02911171942905733,0.6545727906012649,0.024549889845471944
09.08.2020,0.028770882305387126,0.020712927972092378,0.02911171942905733,0.6628219482782373,0.024546919838583103
10.08.2020,0.02167703064448898,0.017459571462594563,0.05213934378326623,0.6568139293219033,0.030417687895128703
11.08.2020,0.026854313748674103,0.01786283123790461,0.04159354586226816,0.6378423136010778,0.028678325105235086
12.08.2020,0.030609299386579587,0.01785775616568191,0.0400925924391218,0.641574267747112,0.030739311134449446
13.08.2020,0.03671911458652759,0.017854712852093026,0.05258787763052904,0.6246046064002309,0.030725938886205905
14.08.2020,0.0395235908109735,0.017853191713868632,0.05707707650605847,0.6212245697481763,0.030372232755620863
15.08.2020,0.03952228976544985,0.07663721744478104,0.05707707650605847,0.6135699627666426,0.03037003222875147
16.08.2020,0.04046173765192694,0.07744016818376345,0.05707707650605847,0.6144969373066225,0.030366365215453033
17.08.2020,0.04232053216180276,0.07743140954160034,0.034966358468131904,0.6085563676503594,0.025183552085094107
18.08.2020,0.046527031532920586,0.07701472330426219,0.04443551993654556,0.6153006377481135,0.02483103286233313
19.08.2020,0.04602890653548519,0.07578247028073906,0.1087168632589048,0.5409958549931108,0.023785498948014478
20.08.2020,0.04319049349439034,0.07576962056975446,0.10365764208843155,0.5428251862917244,0.01964266940389409
21.08.2020,0.04550661465787646,0.07818327485511244,0.11005988241027558,0.5207796406055885,0.01653853053391849
22.08.2020,0.04925108840545971,0.015331506892818139,0.11005988241027558,0.5111429400515819,0.021701965408975545
23.08.2020,0.04831164051898263,0.01653940385024768,0.11005988241027558,0.5001423923159594,0.022043509153040687
24.08.2020,0.04687719749627598,0.01653753603174588,0.11242582923276068,0.4950538195291764,0.0223860249476411
25.08.2020,0.04543978928009237,0.01613211738407624,0.12618639517531932,0.49164546106515833,0.023755856991128494
26.08.2020,0.03699669573061615,0.018547163436307794,0.08611826182161773,0.527360947374404,0.02374612742186839
27.08.2020,0.04820508017166163,0.018141132168674103,0.0905085256139019,0.5239844634020825,0.025805516004917952
28.08.2020,0.045364989258232395,0.018136525812901705,0.08550350891504008,0.5077246271690982,0.028210201578923684
29.08.2020,0.04395134743861155,0.017329526870923675,0.08550350891504008,0.5057606254877746,0.02613619957216117
30.08.2020,0.04535135863870222,0.01611794316131003,0.08550350891504008,0.500038831676279,0.024414773381607104
31.08.2020,0.05232699838906726,0.016921475810275928,0.1095318494026365,0.5037225321190203,0.02406890117843729
01.09.2020,0.05602373214995542,0.018529996481111803,0.11228163887864115,0.4874643476752368,0.019594168642176318
02.09.2020,0.06813303255841101,0.01570558980702055,0.1096498722878136,0.4767295701596767,0.01718184699999124
03.09.2020,0.059678941288873626,0.0177156190392071,0.11689576732831812,0.4675141875467547,0.017863668705623233
04.09.2020,0.041970476804875305,0.018515796642828524,0.19942045950161888,0.46783767982486196,0.018203078086627935
05.09.2020,0.04475462569384433,0.02454843329487808,0.19942045950161888,0.45227825208857964,0.01819782779979723
06.09.2020,0.045215460434318185,0.02575175628093273,0.19942045950161888,0.4507459748012178,0.01854048371917909
07.09.2020,0.04144856623434184,0.028159107181870154,0.20613917380080046,0.43680129406002294,0.01853914724951451
08.09.2020,0.046524951212745545,0.028956394850758183,0.21541197832583928,0.3890167942883334,0.028486318867875705
09.09.2020,0.04927097388435498,0.0321651181627191,0.21124279334647786,0.39006358682414266,0.027793901090610643
10.09.2020,0.05017124564894659,0.03215606852960437,0.2259033255000355,0.37959934145082885,0.02778455904815785
11.09.2020,0.09747683389950368,0.031744688834197496,0.15907725191843972,0.3915143865844369,0.026407459747482844
12.09.2020,0.10021227344105522,0.027717227615798357,0.15907725191843972,0.38464334805576994,0.025372180454478706
13.09.2020,0.10066123772648138,0.027711773574797333,0.15907725191843972,0.3805788573528231,0.02639841667103226
14.09.2020,0.10566693752363354,0.028504770310374274,0.15999163192846572,0.3874946239067301,0.028451177775470026
15.09.2020,0.11107343947451824,0.028095748228407925,0.19690372239870343,0.4406745283787061,0.026717493321389396
16.09.2020,0.11832865989924997,0.02728287543781207,0.2942854803417784,0.4260396147402691,0.03081814887551618
17.09.2020,0.1311339249098589,0.02847754771315233,0.33657447528860784,0.4203170177642546,0.033201702110325096
18.09.2020,0.1638515009201769,0.028469554673824286,0.3557719529026492,0.40386979770145065,0.04037499498261298
19.09.2020,0.1669555257148159,0.03567410485061119,0.3557719529026492,0.3994538377481036,0.04651495003122952
20.09.2020,0.16966834012982046,0.03886909911687033,0.3557719529026492,0.38913814238611094,0.050947214326797406
21.09.2020,0.17815558316637242,0.04005408671224409,0.3859690884170976,0.3873706830171407,0.05161869504806698
22.09.2020,0.19108451490495446,0.04204344006131061,0.42358558205925645,0.3726488083754078,0.05499671405523187
23.09.2020,0.18988211193922555,0.04522718186457262,0.369885162267347,0.3787466809462284,0.06076460606304142
24.09.2020,0.1900509671716398,0.049205827222182176,0.33202940974946443,0.37996141601183997,0.06720426742382687
25.09.2020,0.18775819887691816,0.0531845971347387,0.34207848188037987,0.3748128676276227,0.0695424327205295
26.09.2020,0.19392337051967543,0.05035566897965378,0.34207848188037987,0.37894106858023663,0.07221713173718163
27.09.2020,0.2010630176108565,0.051132232621756556,0.34207848188037987,0.381472817652044,0.07184650910505419
28.09.2020,0.21467759644306442,0.05070928600857131,0.3452527872671435,0.37565551558797977,0.07250671410986721
29.09.2020,0.21144814445720203,0.054674200132329834,0.23297228167874282,0.3645754406552464,0.08432214566921316
30.09.2020,0.22636849294117958,0.05424546181805794,0.3457022472382523,0.35293535497216766,0.09576815850935347
01.10.2020,0.2300471221567096,0.054608643516454274,0.38881913182837896,0.3515238119008677,0.10210413642510344
02.10.2020,0.22226648461812828,0.055771380483095975,0.3869728102840935,0.34484972258199137,0.11283101523631296
03.10.2020,0.21577851966001207,0.0597197249563858,0.3869728102840935,0.33660424754957347,0.11745913914621993
04.10.2020,0.21781499488841602,0.06008862697453395,0.3869728102840935,0.34070689223331013,0.12280183795237395
05.10.2020,0.21148119186185887,0.06006186255027595,0.36698432787966123,0.34946781243322916,0.12478374466715945
06.10.2020,0.21719244411441677,0.06160896507377273,0.4826886390843577,0.33436178530802346,0.12591720154259087
07.10.2020,0.21665257186581618,0.06633435637770899,0.34328573222820985,0.33276579497726966,0.12537038300600292
08.10.2020,0.22331015297461806,0.06549781269726566,0.31678073923735045,0.33675891227261145,0.13123163725338186
09.10.2020,0.21095589687439956,0.06743554462065561,0.3716165130093308,0.34432511600733073,0.13805665357179792
10.10.2020,0.215168910377137,0.0681762333299316,0.3716165130093308,0.34201838207009416,0.14858649415155087
11.10.2020,0.22107611302930005,0.0713045136238467,0.3716165130093308,0.3473141772882796,0.15914000946318602
12.10.2020,0.231941665502215,0.08035799277031662,0.3943268609918788,0.3411964397560118,0.1693886227827412
13.10.2020,0.2491652004782284,0.08542521706144687,0.3131249390776375,0.34514601425713926,0.19136474261016787
14.10.2020,0.25982668882548465,0.09008155544398432,0.36962426834757267,0.3492610188223508,0.21325561201212423
15.10.2020,0.26443381714368364,0.11404037112598571,0.374202050499637,0.33780614968273304,0.23302447984089675
16.10.2020,0.2932879778958993,0.12455699272965211,0.3633972185752891,0.33358165252417027,0.24868931586534343
17.10.2020,0.3092671108369445,0.13151659761906637,0.3633972185752891,0.34280912914931383,0.2708732482255264
18.10.2020,0.3255191980613083,0.14826422694023084,0.3633972185752891,0.34215014624064244,0.2711211007199384
19.10.2020,0.34632650651856284,0.16139688003538302,0.37058348495164484,0.34734164317740357,0.2806077145582806
20.10.2020,0.40998589375417527,0.179942467853647,0.42769929153921066,0.35658908488230967,0.31163604889501767
21.10.2020,0.43480719698349773,0.2124236288276363,0.40292283148454505,0.3658632166517348,0.3281678848892427
22.10.2020,0.4626325431400677,0.23249858438049847,0.40749834357925074,0.3651256638360872,0.34360015826985285
23.10.2020,0.5106735129512433,0.24606195860601646,0.40857235931145935,0.36480926421858156,0.3708283846205787
24.10.2020,0.5356392311697183,0.28583813054135593,0.40857235931145935,0.3731337917074581,0.3772461886587521
25.10.2020,0.490628180199356,0.30795494465987205,0.40857235931145935,0.3715351193632782,0.4034409797683919
26.10.2020,0.5878670619673227,0.333364474188027,0.43147870860868615,0.3729595590401121,0.4097011985194922
27.10.2020,0.6837808744549742,0.3828788174912486,0.44874366520378073,0.3760913209519348,0.4474064009281489
28.10.2020,0.7170414067213972,0.4111309133701328,0.4515923266704087,0.3648632375068618,0.4829012421379609
29.10.2020,0.7453993889951257,0.44016515703407455,0.45684431893733823,0.37293340389087665,0.5092845722880976
30.10.2020,0.8369249036956636,0.4795722211910664,0.45705228317979074,0.3782576720650404,0.5222825160074349
31.10.2020,0.867304865712496,0.5320827339945517,0.45705228317979074,0.37435055871487805,0.5671701136238632
01.11.2020,0.9655660477660266,0.5598849323825366,0.45705228317979074,0.3763494167008588,0.5686720638511573
02.11.2020,0.9701744444723899,0.5916680693273968,0.4932703067212004,0.3779785430271191,0.5777888673384689
03.11.2020,1.2423180345312537,0.6365391310509754,0.47816214942143326,0.4126401526334324,0.5823235374805692
04.11.2020,1.125756381912921,0.6864480479074725,1.0454817065741802,0.4168412307392271,0.6333659747295587
05.11.2020,1.164521876690425,0.7584289945614542,1.1137148545411526,0.42550128840909157,0.6588580704393989
06.11.2020,1.2507868934422322,0.8423811770903308,1.1467166991015212,0.43274327141179325,0.6790426005102616
07.11.2020,1.2725869727928856,0.8810650652629352,1.1467166991015212,0.4421549556272407,0.6999842894064391
08.11.2020,1.2788799201670622,0.9192749975430997,1.1467166991015212,0.44508336092858014,0.6958708959934252
09.11.2020,1.3114672408354717,0.9564056685807261,1.1841607843053246,0.45628015173003167,0.7110593279404646
10.11.2020,1.252444600182972,1.0257571799953948,1.0903857891319764,0.44199971269048327,0.7443117013709443
11.11.2020,1.375797478280079,1.1084200991981126,0.7310209180987753,0.4586135332363785,0.7666020952456737
12.11.2020,1.3832589584598498,1.1661826315285162,0.7199133048042123,0.4585120100229289,0.813107187082745
13.11.2020,1.3900734697301385,1.1879130120416588,0.6998562040798072,0.4555555570442048,0.81319349351889
14.11.2020,1.3963566772595666,1.214577435912885,0.6998562040798072,0.46827621633538496,0.8201214887855175
15.11.2020,1.3981439264104176,1.2739864024339733,0.6998562040798072,0.47966847692855447,0.8209002367605679
16.11.2020,1.3641937124806682,1.3103151565213225,0.6811005295453368,0.48142075333209594,0.8229657996133273
17.11.2020,1.3239331043822524,1.3401989557751366,0.8317389246750396,0.4956475172146896,0.8327026317598458
18.11.2020,1.34595012937865,1.3614618234134788,0.6760729908638003,0.5212741683374376,0.8049642678137146
19.11.2020,1.3341522571266142,1.3475030057372606,0.6348977776366125,0.5663099505600392,0.779940983714092
20.11.2020,1.3697120046027105,1.3758485044013606,0.6369480444796316,0.6054464399359967,0.8101715578401033
21.11.2020,1.3294635270002095,1.4033209287007151,0.6369480444796316,0.6177029201600381,0.7710738047502976
22.11.2020,1.2946909876489119,1.391738172846387,0.6369480444796316,0.6316605914288822,0.8289583410480361
23.11.2020,1.279172840645853,1.4131877362626764,0.6389717006534446,0.6435670277531779,0.823845694178438
24.11.2020,1.183929235309906,1.426369774210727,0.6661967580620217,0.6630322209772193,0.817029983704551
25.11.2020,1.1612368352998572,1.3958888189924343,0.6666315372216675,0.675499336265821,0.8515098667878135
26.11.2020,1.1271430763852093,1.424023395432588,0.6903204226677649,0.6361177835982067,0.8427604329591788
27.11.2020,1.0502011287569084,1.438966443111532,0.6741734817592512,0.6102078600171846,0.8372828253767176
28.11.2020,1.03396885981565,1.4180003961077976,0.6741734817592512,0.5908831124761958,0.8666666017831882
29.11.2020,1.0252277728770736,1.3971861405738295,0.6741734817592512,0.5876586947973294,0.8153418024370861
30.11.2020,0.9883275402010617,1.3913973252768133,0.6308009491283318,0.5982919759198885,0.8113995221184557
01.12.2020,0.9055899576550039,1.3516541524174488,0.5930401328652242,0.6154898509110011,0.8015503764015844
