country,Brazil,India,Peru,Russia,US
03.05.2020,4.289306315633789,5.1398337112622965,7.166666666666666,4.74631751227495,1.6193614160547338
04.05.2020,4.481633810806967,12.580877066858353,4.5101088646967336,5.9375000000000115,1.903252540820315
05.05.2020,7.750780507669347,8.10983397190294,7.4404761904761845,7.005899705014744,3.2916702337128725
06.05.2020,8.188460569412948,5.434140578854107,6.163434903047102,5.926946933149544,3.395355904576399
07.05.2020,7.009781089892869,5.826330532212888,6.131767775603385,5.725439167208855,2.5637600032063825
08.05.2020,8.998911860718176,5.082053996823725,5.347264904732645,6.0307692307692315,2.249576657548525
09.05.2020,6.3791554357592055,5.843828715365233,5.834305717619599,6.035983749274529,1.8841484387938368
10.05.2020,4.3825075075075,5.283198476915757,4.1345093715545795,4.816639299397908,1.099079723917179
11.05.2020,4.764901555335806,3.7070524412296466,3.8115404976177754,4.908616187989552,1.2528600581287443
12.05.2020,6.933836780228258,5.27462946817786,4.8954614992351075,5.326032852165276,1.972687741241992
13.05.2020,6.251504694647308,5.631469979296066,5.444822557122007,4.5368620037807,2.0974330103134795
14.05.2020,5.732628398791517,3.8416307330458777,4.518211157215302,4.204339963833637,2.08132904709389
15.05.2020,6.879062790199314,3.926009815024525,5.513895015438908,4.902386117136668,1.9090198602427246
16.05.2020,4.678518914583625,4.286233200145298,5.476588628762533,4.921422663358134,1.379287011244071
17.05.2020,2.9115055548461113,5.3639846743295125,4.954419342053136,3.7051635790303608,0.8365594268677995
18.05.2020,4.5601191214791035,4.330578512396674,5.324773413897285,3.4587609274040165,0.8494770751511329
19.05.2020,6.705037678751531,4.626108998732587,4.4818931516672444,4.224834680382093,1.6966766578423522
20.05.2020,4.871267308013138,3.997577225923684,3.774879890185311,4.758547761720129,1.6866562684881439
21.05.2020,6.299379606553894,4.368083867210239,4.100529100529101,4.273216689098234,1.2937281161075957
22.05.2020,4.993265825310534,3.962053571428585,3.0495552731893234,4.8402710551790875,1.325243326788935
23.05.2020,4.584758646902309,3.811057434245832,3.976572133168929,4.278239458294875,1.1553723267199165
24.05.2020,2.9664289283605223,4.033092037228534,2.460717462199834,4.515938606847692,0.6194852566584301
25.05.2020,3.56039883525986,3.677932405566596,5.005787037037028,2.5981361197401918,0.5194726289568065
26.05.2020,4.426362203382602,4.12272291466923,4.381372278864706,4.789430222956229,0.6900581260640551
27.05.2020,4.43048302872062,4.373848987108651,5.147835269271378,4.229051746782243,1.5097246678405576
28.05.2020,4.515977810766474,3.903837670930747,2.912377604820501,4.385080645161286,1.1649796473521952
29.05.2020,4.201240935934818,5.710040331139885,3.1959014393754455,5.601158860453892,1.135976150346334
30.05.2020,3.4292273477293946,4.116465863453818,3.333333333333336,4.1380887059899365,0.9334450770164472
31.05.2020,1.664701394187406,4.300867888138884,3.0885380919698027,3.0296377607025313,0.5592777109698696
01.06.2020,2.125264378795112,3.6982248520709957,2.8406569019085675,3.3240997229916838,0.7326980752438902
02.06.2020,4.215519257106612,3.940798858773178,2.8700906344410893,3.75335120643433,0.973279565840056
03.06.2020,4.323856533863252,4.443300737690848,2.664149360184603,3.518187239117466,0.9237745989978707
04.06.2020,4.525623694236202,4.517082785808148,2.7993461381282994,3.225806451612903,0.9328858439889336
05.06.2020,2.9540577878369434,4.494735187804495,2.603856092228198,2.678571428571418,0.8885387659387358
06.06.2020,2.580939873237001,4.466837118363674,2.6927547462224073,3.5688405797101606,0.6174072527193091
07.06.2020,1.4611745059838643,3.757558306939235,3.093755895114123,2.343886653839418,0.4069735963471616
08.06.2020,1.8625702921409975,3.6908561121132113,1.939615736505041,1.9142027003930953,0.4538550719427632
09.06.2020,3.425432218452095,3.706677371872081,2.9976664871656733,2.8676840516518625,0.8409826972283488
10.06.2020,3.317190022392342,4.541935483870963,2.875566399442308,3.5213563743071163,0.8135635324804364
11.06.2020,3.122479838709675,4.887682053813885,3.133999661189222,2.7086614173228467,0.7753165949432763
12.06.2020,2.22146191255895,4.542245234172744,0.0,2.8058877644894236,0.71782869917563
13.06.2020,2.132542794300458,3.500675371454308,3.613666228646516,1.7002237136465381,0.6502852584667238
14.06.2020,1.4325842696629298,3.5345296356715594,6.024096385542163,1.7451239184630984,0.2567106577995198
15.06.2020,1.4469675990030533,3.9915966386554578,2.571770334928242,2.0611127125972986,0.3359626059012606
16.06.2020,2.9163538752018825,20.232323232323235,2.857142857142854,2.7256037282869574,0.7184880066453654
17.06.2020,2.8049777856369182,2.806015290262966,2.8486394557823105,2.667033269177907,0.6385402850049372
18.06.2020,2.6617931627607088,2.7457710223093756,2.8110789582472075,2.437064809855383,0.5947804634894381
19.06.2020,2.525760241266645,2.982581722739214,2.6672027878300626,2.366013071895422,0.5643881176144364
20.06.2020,2.08767414307309,2.363299351251153,2.624020887728457,2.055931554079939,0.5094413683094238
21.06.2020,1.2305906835281064,3.3574769880790627,2.3406691260653685,1.363863863863857,0.2118837713649446
22.06.2020,1.3441125891956804,2.2775385064603326,2.212554381603477,1.1726947290458063,0.33663891744884833
23.06.2020,2.679877513604214,3.3188209264149475,2.201143135108865,1.8667642752562201,0.6916783736881067
24.06.2020,2.250926013866449,2.8875379939209784,2.165635411708694,1.844532279314888,0.6212709381437599
25.06.2020,2.1196358907672344,2.7326440177252644,2.0382017237363117,1.0702105139362579,1.9754657270562126
26.06.2020,1.8009495916028309,2.5096398928174675,2.0317315374957294,2.0479404235513172,0.4838993489354183
27.06.2020,1.9817372813209362,2.6139623844437465,2.1926389976507417,2.1436716077537037,0.38923514100818546
28.06.2020,0.9672332223584913,2.3609816713264773,1.9923371647509673,1.1386470194239724,0.19108785283855756
29.06.2020,1.2009302002707525,2.537177541729899,2.007083825265641,1.0154525386313487,0.27698419607315466
30.06.2020,2.195013204376296,3.001243118451433,1.8202861952862037,1.682692307692308,0.5690113723354712
01.07.2020,1.7417860858475698,2.4942528735632306,1.8910819468843507,2.3103374167203916,0.5281248038169378
02.07.2020,2.064916215859619,2.1251541998429926,1.876267748478711,1.5439554668627247,0.5448655399867349
03.07.2020,2.0845452782625484,2.4268379728765064,1.8018914883026242,1.8204385601985955,0.4961064571477449
04.07.2020,1.726976287713287,3.2859823103725647,1.8188930177977791,1.6964648516863048,0.19081905409371433
05.07.2020,0.9367462849140301,2.2057297072866753,1.6999615827890762,1.3385276196184348,0.20896143851829901
06.07.2020,0.9558018715217349,2.3663230589549675,1.7282085182736888,1.3307047806801289,0.2500769467528592
07.07.2020,1.914883870081094,2.3959521801676678,1.67099888600073,1.9260700389105094,0.9172199408988079
08.07.2020,1.8324568106561054,2.359267512837895,1.6526661796932351,1.641534644016041,0.6236689990873006
09.07.2020,1.795067977164386,2.2480950352596154,1.6257971795562616,1.6525821596244026,0.7482993197278944
10.07.2020,1.7547409805735394,2.4023329013145607,1.6439809086087913,1.6072418252355545,0.6084477455172925
11.07.2020,1.5213500383533765,2.486100438457714,1.5826086956521817,1.7090909090909072,0.5040976577355775
12.07.2020,0.8829002784423903,2.209676707978662,1.609313473720261,1.1619592420450315,0.31756160175698045
13.07.2020,1.0166435506241331,2.386294985759907,1.5501263689974611,0.9188902632974009,0.2670019599866848
14.07.2020,1.7849051940741019,2.4529017574914507,1.4518002322880441,1.5321309753108039,0.6638832745673724
15.07.2020,1.6632269029986662,2.488790160023036,1.5373292992067926,1.345175476416329,0.6954113112423594
