country,France,Germany,Russia,US,United Kingdom
10.05.2020,0.8318081607716267,1.4101584699467777,5.925596869259261,2.266854817066004,1.5331791336722027
11.05.2020,0.7986423973616519,1.3195570509259795,5.7786134675434795,2.171484917588608,1.4806811641717965
12.05.2020,0.7964700124007099,1.4631414393870164,5.538632488564986,2.003312015775613,1.3956454460775742
13.05.2020,0.6876151455806742,1.1141348669192317,5.3400489272265785,1.8479146315593715,1.278408489166446
14.05.2020,0.773719644223817,0.926182898073196,5.122749041030119,1.7828715857525277,1.213985259276557
15.05.2020,0.6938288014859734,0.7216929797868038,4.961551453368324,1.728378926711139,1.093005867843199
16.05.2020,0.701113092681874,0.7216753955815233,4.802328441094554,1.657231866527844,1.1418510348218334
17.05.2020,0.9128376201723432,0.7270193107824,4.643546195327761,1.611918051826087,1.0709412502074838
18.05.2020,0.8359816791984388,0.6269424224326775,4.436424015244113,1.6215455581807168,1.0471165599062429
19.05.2020,0.5396429162292029,0.6225915356942114,4.279109990703659,1.570614743528076,0.9797904838199437
20.05.2020,0.5512415082124953,0.5068841726965598,4.310779384695005,1.5056513331591854,0.9175104099551606
21.05.2020,0.40770353340343224,0.5685807561526648,4.320618916875663,1.3903490259108156,0.8752041884705716
22.05.2020,0.4295081452599739,0.588562989082382,4.311745336596009,1.2987548084017624,0.8418543625626252
23.05.2020,0.4219696341979214,0.57168942026429,4.21986202158697,1.2646771932580996,0.7548598730321537
24.05.2020,0.13207317645079167,0.5665420524168503,4.335687025560875,1.2268181215799498,0.8784004404363446
25.05.2020,0.11133419146546351,0.5378206149821124,4.2127406244660435,1.1236515921332726,0.8581001259399882
26.05.2020,0.28986556854145346,0.5069033968075015,4.293397130548063,0.9963950441238738,0.6996587907333895
27.05.2020,0.23378297067415119,0.4910876591966806,4.217754842699793,0.9787477139444413,0.7298076313592456
28.05.2020,0.22561616440876112,0.45878467997967837,4.2337354078516585,0.9527327480003643,0.7515124208188172
29.05.2020,0.1761051927940481,0.47259185372675516,4.342433665748059,0.929792583683757,0.7389205246943151
30.05.2020,0.16114931234499283,0.4589731333402876,4.322412129704496,0.9034235452260224,0.7092001380158689
31.05.2020,0.21670809284487044,0.43767623472623435,4.110083437398044,0.8951989496023093,0.5802466300850454
01.06.2020,0.1877655601670894,0.4179259628229818,4.213792523576829,0.9131882719927952,0.5717597825896126
02.06.2020,0.17151168230049993,0.3229686172394532,4.065781235502272,0.9505895371530073,0.614933304412949
03.06.2020,0.21099220619688405,0.29247597952362714,3.9642291629787323,0.8761555048792516,0.5445721479220731
04.06.2020,0.1996736598785359,0.2760892428269273,3.7986185639003915,0.8565502253746605,0.45976477537954835
05.06.2020,0.19637265596652892,0.2567951115301464,3.381106073631467,0.8169691777408113,0.45045076368281295
06.06.2020,0.18322826782763935,0.23786821113570125,3.2997849127343564,0.7700789179511996,0.44454441405538575
07.06.2020,0.17420946964169204,0.2408863732302397,3.2018204688967686,0.7450058683248669,0.44162751415570856
08.06.2020,0.1852859915764174,0.23224309032745347,3.000406608525542,0.7070783520953622,0.426237859910236
09.06.2020,0.17580776844812665,0.2862463473847914,2.8738827292709033,0.6921961930577731,0.40391448901544064
10.06.2020,0.14606626753066737,0.24734667968346913,2.874335462869425,0.6694437558882986,0.3682368133574175
11.06.2020,0.1370715432269897,0.22518774854881712,2.8004576008279876,0.6400506339626725,0.347275174806712
12.06.2020,0.12858575814640036,0.2050507700962956,2.818645648816275,0.6283930734814585,0.2986666543240247
13.06.2020,0.12504555560916147,0.19656593296521088,2.5517003822357576,0.6352648908147599,0.2844904497878016
14.06.2020,0.12353239634718778,0.18979750919516541,2.4661628486105687,0.6194507305607402,0.2743138178711308
15.06.2020,0.11018596740222023,0.18308794110155552,2.487149993211169,0.6034587460076052,0.26746641178126646
16.06.2020,0.122472490722729,0.13681286833643383,2.46685280415904,0.5834649423779225,0.23825943335289068
17.06.2020,0.1243187581210763,0.16085911687247575,2.3448066462834385,0.563829927741827,0.21778541927234138
18.06.2020,0.124687889888826,0.16695006058560752,2.306007130930944,0.5459373774356269,0.21412821086342385
19.06.2020,0.11781419284404156,0.1683518135566938,2.2431678891318008,0.5189179093865014,0.19653881744925925
20.06.2020,0.11482464781955205,0.16494650151845727,2.2939832949080006,0.4982985545829694,0.18310625386866275
21.06.2020,0.11285776673876138,0.15194914972888476,2.2395175728223946,0.4933576726637283,0.18441279287690696
22.06.2020,0.11082323227870886,0.14863415153269144,2.1126007180293245,0.48903929327404605,0.17855867581215204
23.06.2020,0.08150507185618104,0.15162678141512828,1.9899093675963617,0.4802862972190489,0.16872863536495877
24.06.2020,0.0756686238718459,0.12385283755871065,1.8724092261873595,0.478148684328857,0.16006324424386514
25.06.2020,0.07127331099991407,0.10431752335102303,1.6771443267703414,0.458209363250718,0.17117883238238255
26.06.2020,0.07700123914706027,0.12495049343101193,1.631705377006898,0.4558831543028415,0.16833576397314026
27.06.2020,0.06879955460313249,0.11687111342835058,1.6442396703888644,0.44501883538610043,0.15705796539372766
28.06.2020,0.06590751446161543,0.11687111342835058,1.6120658354688808,0.44433850983924705,0.1569368246713508
29.06.2020,0.07113092334377026,0.12319068232228902,1.5896026654096727,0.4419756257930061,0.15971467633442263
30.06.2020,0.05950275574851322,0.12139257011190144,1.5633066700433995,0.4190875275407029,0.1452060506713493
01.07.2020,0.06234868106058361,0.10690128964139592,1.6298502611013286,0.4101788451813288,0.14842182006030352
02.07.2020,0.05943888837796346,0.10517008379141503,1.697528111519395,0.4297085723175112,0.12763790465977182
03.07.2020,0.05556200085482877,0.07156619470415612,1.6650278453261491,0.43324984614131484,0.1175469484580723
04.07.2020,0.055082292517499035,0.08264109788939368,1.6011411658879495,0.4101642562228736,0.1146205829216704
05.07.2020,0.05460444550499743,0.08739244410415499,1.6296955373443012,0.4092474991226328,0.11032077599355872
06.07.2020,0.0521511073740691,0.07306546489814773,1.6747315719226985,0.4082923179108794,0.1067551603985705
07.07.2020,0.043028456623871336,0.06661813475188576,1.7094998192395843,0.47035507409068955,0.10661319083878076
08.07.2020,0.04872761763891109,0.08081628847816061,1.6139565659961057,0.4833477618679735,0.0923470649605125
09.07.2020,0.050136596182404916,0.08071779509164272,1.62947466496206,0.5121057734203396,0.08875604789155031
10.07.2020,0.053918140368808376,0.08383669039658088,1.5990179885387679,0.5243454800249822,0.08340625690711924
11.07.2020,0.05534628335448292,0.07901516562645823,1.6008217110251397,0.5712269739793422,0.078102101617134
12.07.2020,0.05582413036698452,0.07583887060085995,1.5755976570860821,0.5858140636133752,0.07457470970519464
13.07.2020,0.0524362422182982,0.08214675875060887,1.5167670117456924,0.5909285062493549,0.07420559744656938
14.07.2020,0.04813629005801897,0.07260987646904195,1.4604900026600203,0.5600310930653026,0.07061808810664687
15.07.2020,0.07519596893428351,0.05361371300131666,1.4181529787172042,0.5694753409608653,0.05971406617477672
16.07.2020,0.07563017902932911,0.04725539921819655,1.3850575000908871,0.5578874969910012,0.05723042023658663
17.07.2020,0.06940351944140813,0.03936363212469361,1.3783661942806316,0.5647429252252966,0.054397775324998905
18.07.2020,0.06939660487082586,0.03304555290014879,1.278176742232596,0.5747324148439755,0.05159183463368019
19.07.2020,0.06939660487082586,0.03304191456828515,1.2231690594936062,0.5730703137075793,0.05227620535327677
20.07.2020,0.06981729941389682,0.03145976195372679,1.1904371793320734,0.5807924971340855,0.05226346090498949
21.07.2020,0.06271288117976148,0.033016806789406376,1.1477149593166878,0.5972321669383186,0.0456017039501953
22.07.2020,0.023700875932374754,0.03457957417400447,1.1432027030215175,0.619151983892664,0.042445710968078205
23.07.2020,0.020846944926274792,0.03612246843206106,1.1052315176373682,0.6273494367979031,0.03721120560548392
24.07.2020,0.019418195154410033,0.05023171872472433,1.052107440017663,0.6409522180462849,0.03927109114327999
25.07.2020,0.01799696673931777,0.05178158811651303,1.0682603697058242,0.6455159139497839,0.04134430534007483
26.07.2020,0.01799696673931777,0.05021017525921366,1.0407843517787132,0.6490204707349171,0.04029272541075627
27.07.2020,0.015144062507847266,0.048633424530675984,1.0338973162438874,0.7019165685091606,0.03785551320388074
28.07.2020,0.027443839834109817,0.05017229857377699,1.0173785580425316,0.7087388587580278,0.03644552133899936
29.07.2020,0.031219303105174828,0.05172032083709107,1.0066652822017714,0.723311627909618,0.04232220574597654
30.07.2020,0.033569915258007836,0.05323880607538827,0.9756100573700266,0.7371689829252589,0.0391963808755244
31.07.2020,0.03403095575514108,0.04224436534206035,0.9727522571729269,0.7400979043483649,0.03501050353851272
01.08.2020,0.03403095575514108,0.04691124737166744,0.9099959353872065,0.7492622793179924,0.03430552982329948
02.08.2020,0.03403095575514108,0.04691124737166744,0.8977409809212812,0.7395226314487512,0.03326084647377515
03.08.2020,0.039674388899058,0.045345518054952336,0.8861076857600665,0.6844397531643932,0.03256649164544766
04.08.2020,0.03447077235400377,0.049997553865758104,0.8715156685110789,0.681990615415493,0.031512036277948276
05.08.2020,0.03304040421097056,0.06868448082382574,0.8321756047130905,0.6727097372220268,0.024569900267762703
06.08.2020,0.027367293641817385,0.05772258059551773,0.8108013606337975,0.6574074509557304,0.030792352951195846
07.08.2020,0.028299841871277407,0.07481978583675897,0.7604746464615856,0.6621001151739805,0.028013113304074078
08.08.2020,0.028770882305387126,0.07320907604852307,0.7884931366443644,0.6545727906012649,0.024549889845471944
09.08.2020,0.028770882305387126,0.07476170231585365,0.7904631006646003,0.6628219482782373,0.024546919838583103
10.08.2020,0.02167703064448898,0.0763141598561393,0.7775458576833358,0.6568139293219033,0.030417687895128703
11.08.2020,0.026854313748674103,0.07003022191523005,0.7565357823518338,0.6378423136010778,0.028678325105235086
12.08.2020,0.030609299386579587,0.05284240870110007,0.7400068443680304,0.641574267747112,0.030739311134449446
13.08.2020,0.03671911458652759,0.0559321294149954,0.741848092297089,0.6246046064002309,0.030725938886205905
14.08.2020,0.0395235908109735,0.05429711340292209,0.7313171423063397,0.6212245697481763,0.030372232755620863
15.08.2020,0.03952228976544985,0.05271401713425561,0.7149234510215869,0.6135699627666426,0.03037003222875147
16.08.2020,0.04046173765192694,0.05116139086692504,0.7040289606193584,0.6144969373066225,0.030366365215453033
17.08.2020,0.04232053216180276,0.051155843373819516,0.6862114900767976,0.6085563676503594,0.025183552085094107
18.08.2020,0.046527031532920586,0.05112811192511727,0.6795058316522361,0.6151329207537705,0.02483103286233313
19.08.2020,0.04602890653548519,0.05573812753768592,0.6621743665394602,0.5906187397941258,0.023785498948014478
20.08.2020,0.04319049349439034,0.07115967104367298,0.6435752770549918,0.5927120528120213,0.01964266940389409
21.08.2020,0.04550661465787646,0.05563726991963814,0.6175670501547597,0.5710936597330329,0.01653853053391849
22.08.2020,0.04925108840545971,0.05714893834624486,0.6147401203501313,0.5622412298118026,0.021701965408975545
23.08.2020,0.04831164051898263,0.06177114961211262,0.6165139401936628,0.5510975787340712,0.022043509153040687
24.08.2020,0.04687719749627598,0.06176447830193837,0.624055466124689,0.5474248331617326,0.0223860249476411
25.08.2020,0.04543978928009237,0.061731128958249844,0.6094782067626102,0.5444685298640239,0.023755856991128494
26.08.2020,0.03699669573061615,0.055520855608733426,0.6042942222859705,0.5317361752743607,0.02374612742186839
27.08.2020,0.04820508017166163,0.041589795715579844,0.6114993930619684,0.5290402589638559,0.025805516004917952
28.08.2020,0.045364989258232395,0.036963093474713285,0.6234993946673206,0.5131006834832231,0.028210201578923684
29.08.2020,0.04395134743861155,0.041552451176727685,0.6113569226770552,0.5106050880367407,0.02613619957216117
30.08.2020,0.04535135863870222,0.03846650341077482,0.604472379718605,0.5055967139836173,0.024414773381607104
31.08.2020,0.05232699838906726,0.04153455960464494,0.6172115003505614,0.5084182754657339,0.02406890117843729
01.09.2020,0.05602373214995542,0.039976607965490706,0.6162164895255823,0.4914685699665605,0.019594168642176318
02.09.2020,0.06813303255841101,0.056843780617347114,0.6128966430684842,0.4785247322671134,0.01718184699999124
03.09.2020,0.059678941288873626,0.04915088116354376,0.6036469876202277,0.46913822265416216,0.017863668705623233
04.09.2020,0.041970476804875305,0.056813246689030254,0.6088396542966842,0.469648731121809,0.018203078086627935
05.09.2020,0.04475462569384433,0.046036783587099596,0.6033053381665313,0.4547334739988668,0.01819782779979723
06.09.2020,0.045215460434318185,0.04603184330357537,0.5952988549029371,0.45295191776871585,0.01854048371917909
07.09.2020,0.04144856623434184,0.04295470746012794,0.5659357769110035,0.4385823266037812,0.01853914724951451
08.09.2020,0.046524951212745545,0.044467270610361105,0.5611935744366209,0.39128745416626104,0.028486318867875705
09.09.2020,0.04927097388435498,0.030624176269491637,0.5782407634554934,0.39308524265097783,0.027793901090610643
10.09.2020,0.05017124564894659,0.035211753111401914,0.5848037181324035,0.38291777670447413,0.02778455904815785
11.09.2020,0.09747683389950368,0.03213549169047902,0.567576162312323,0.39413732500351484,0.026407459747482844
12.09.2020,0.10021227344105522,0.03518503161400315,0.5703820792224013,0.38717862356078664,0.025372180454478706
13.09.2020,0.10066123772648138,0.036708822658884636,0.5917207698709628,0.3833348736780056,0.02639841667103226
14.09.2020,0.10566693752363354,0.03823212461180429,0.5947236307578968,0.39028417875593124,0.028451177775470026
15.09.2020,0.11107343947451824,0.047373094186418205,0.6130858319223627,0.4432969696838711,0.026717493321389396
16.09.2020,0.11832865989924997,0.04734270958519071,0.5999910009657655,0.42979857374502284,0.03081814887551618
17.09.2020,0.1311339249098589,0.04732753676089986,0.6080004788458323,0.4235341991979498,0.033201702110325096
18.09.2020,0.1638515009201769,0.0579779026709617,0.6272374850823094,0.4068329154337003,0.04037499498261298
19.09.2020,0.1669555257148159,0.054909106953019614,0.6419999458136064,0.402540069008567,0.04651495003122952
20.09.2020,0.16966834012982046,0.054897391559601875,0.6300137047804028,0.39238918561569786,0.050947214326797406
21.09.2020,0.17815558316637242,0.051842930519253656,0.6392307375349263,0.39082977084516546,0.05161869504806698
22.09.2020,0.19108451490495446,0.0578676158257924,0.6378767762076756,0.37650299930410075,0.05499671405523187
23.09.2020,0.18988211193922555,0.07605803008752256,0.644506428727407,0.38252062477435717,0.06076460606304142
24.09.2020,0.1900509671716398,0.09119424176705637,0.6426401618699291,0.38376310825120524,0.06720426742382687
25.09.2020,0.18775819887691816,0.0986671522405311,0.6195922992327034,0.3787534383790951,0.0695424327205295
26.09.2020,0.19392337051967543,0.1077155516305981,0.6329868083001966,0.38246775425786,0.07221713173718163
27.09.2020,0.2010630176108565,0.11222353995257188,0.6446432957702556,0.3848923432963264,0.07184650910505419
28.09.2020,0.21467759644306442,0.1182614580783997,0.6345737681607443,0.3790823278507549,0.07250671410986721
29.09.2020,0.21144814445720203,0.11807345542437846,0.6310438930379055,0.36788128914881646,0.08432214566921316
30.09.2020,0.22636849294117958,0.10880983737606674,0.6467389556629671,0.35673264228564816,0.09576815850935347
01.10.2020,0.2300471221567096,0.11016493942509398,0.6551985716453482,0.35577365952041584,0.10210413642510344
02.10.2020,0.22226648461812828,0.10097658413117203,0.7060622942012131,0.3491031895115104,0.11283101523631296
03.10.2020,0.21577851966001207,0.1083960396361069,0.703728088395721,0.34113776449015354,0.11745913914621993
04.10.2020,0.21781499488841602,0.10384238915506236,0.7057679925328025,0.34451426175985167,0.12280183795237395
05.10.2020,0.21148119186185887,0.12927410283454097,0.7406915045682779,0.3535542276324836,0.12478374466715945
06.10.2020,0.21719244411441677,0.12458459594779957,0.7531745900427725,0.3383587815344971,0.12591720154259087
07.10.2020,0.21665257186581618,0.13040128294373451,0.7615355754080808,0.33596760763825956,0.12537038300600292
08.10.2020,0.22331015297461806,0.12722825309450314,0.7674111698886785,0.33895179735546144,0.13123163725338186
09.10.2020,0.21095589687439956,0.12115235729667527,0.7692552042139779,0.3464610190979269,0.13805665357179792
10.10.2020,0.215168910377137,0.13289371058374674,0.7773368485896722,0.34359996686036165,0.14858649415155087
11.10.2020,0.22107611302930005,0.13880598278497502,0.7946358138123434,0.3495321717061825,0.15914000946318602
12.10.2020,0.231941665502215,0.12811341310308264,0.7955572780231883,0.34315533835162004,0.1693886227827412
13.10.2020,0.2491652004782284,0.1724109566948757,0.8243301632917481,0.34706993811381326,0.19136474261016787
14.10.2020,0.25982668882548465,0.19868353837924735,0.8414778711412041,0.35086817003384985,0.21325561201212423
15.10.2020,0.26443381714368364,0.21461041208907525,0.8946639135826082,0.3402471894280093,0.23302447984089675
16.10.2020,0.2932879778958993,0.25703839961584657,0.906450815531085,0.33674559501560414,0.24868931586534343
17.10.2020,0.3092671108369445,0.24332618279023763,0.949074172506393,0.34616459922210313,0.2708732482255264
18.10.2020,0.3255191980613083,0.25339566143406067,0.968495265037847,0.3451609127752149,0.2711211007199384
19.10.2020,0.34632650651856284,0.2967716334575573,0.9889484597849407,0.3505011605818299,0.2806077145582806
20.10.2020,0.40998589375417527,0.2925911779932897,0.9953742232072448,0.3596146084614323,0.31163604889501767
21.10.2020,0.43480719698349773,0.28434771335561776,1.0310590025569393,0.3692598821321106,0.3281678848892427
22.10.2020,0.4626325431400677,0.32115874623980994,1.021886475832397,0.3686132251003595,0.34360015826985285
23.10.2020,0.5106735129512433,0.29710318525472645,1.041280971474486,0.36748872265987725,0.3708283846205787
24.10.2020,0.5356392311697183,0.36117025580184847,1.039124076773146,0.3752303544158986,0.3772461886587521
25.10.2020,0.490628180199356,0.38062766767145945,1.0571403689201238,0.37413452621541576,0.4034409797683919
26.10.2020,0.5878670619673227,0.35764793051179955,1.078297913376223,0.37533734377129707,0.4097011985194922
27.10.2020,0.6837808744549742,0.3420583819281337,1.09368684560045,0.37843495810468436,0.4474064009281489
28.10.2020,0.7170414067213972,0.4370498759368756,1.0965210119670992,0.3676680609629863,0.4829012421379609
29.10.2020,0.7453993889951257,0.4880553725456475,1.1233893766658472,0.3754012606378028,0.5092845722880976
30.10.2020,0.8369249036956636,0.581458721854715,1.148232985390112,0.3809256064840688,0.5222825160074349
31.10.2020,0.867304865712496,0.6263336954734127,1.1516369024796955,0.3773341193178597,0.5671701136238632
01.11.2020,0.9655660477660266,0.6287793133228302,1.1475114135286588,0.379355993818952,0.5686720638511573
02.11.2020,0.9701744444723899,0.799588459840899,1.1490205711741992,0.38064785353426117,0.5777888673384689
03.11.2020,1.2423180345312537,0.8213894548496297,1.1508460542427807,0.41496891289879506,0.5823235374805692
04.11.2020,1.125756381912921,0.9937296836100933,1.1575370031141046,0.41836055027367164,0.6333659747295587
05.11.2020,1.164521876690425,1.0821604386150203,1.1082132112402967,0.42639089870944297,0.6588580704393989
06.11.2020,1.2507868934422322,1.1300991064680799,1.1032636819909083,0.4335103883813372,0.6790426005102616
07.11.2020,1.2725869727928856,1.0875001110232243,1.1057006932799507,0.44297038692262597,0.6999842894064391
08.11.2020,1.2788799201670622,1.1300119987439154,1.1170681688615278,0.44561459433667316,0.6958708959934252
09.11.2020,1.3114672408354717,0.963253413336181,1.1155387073450487,0.4566202987079488,0.7110593279404646
10.11.2020,1.252444600182972,1.3660725218490417,1.105242130808636,0.4427730830055601,0.7443117013709443
11.11.2020,1.375797478280079,1.315102665347565,1.1104257667096522,0.4597974093435104,0.7666020952456737
12.11.2020,1.3832589584598498,1.3694557424902334,1.163680088393472,0.45985555383638477,0.813107187082745
13.11.2020,1.3900734697301385,1.4221483538787951,1.164074735314459,0.4567187313384335,0.81319349351889
14.11.2020,1.3963566772595666,1.4614964035346223,1.1613927987233426,0.46951571157492633,0.8201214887855175
15.11.2020,1.3981439264104176,1.4488968419360237,1.1803886855487575,0.48145610520800713,0.8209002367605679
16.11.2020,1.3641937124806682,1.6990906020907004,1.1904921021093902,0.48313270561319566,0.8229657996133273
17.11.2020,1.3239331043822524,1.571526282817215,1.2126690427034663,0.49719235846894716,0.8327026317598458
18.11.2020,1.34595012937865,1.587255460218675,1.2060451219337085,0.5227883190247558,0.8049642678137146
19.11.2020,1.3341522571266142,1.6130327786228922,1.2020401686775541,0.567757491633394,0.779940983714092
20.11.2020,1.3697120046027105,1.6608678183431265,1.2099105014273082,0.6071495153876433,0.8101715578401033
21.11.2020,1.3294635270002095,1.6844137487008195,1.2297698863865492,0.6186227264556198,0.7710738047502976
22.11.2020,1.2946909876489119,1.7131850812535194,1.2361499516579764,0.6318337793106391,0.8289583410480361
23.11.2020,1.279172840645853,1.721461226685133,1.2473712665182062,0.6441109308411208,0.823845694178438
24.11.2020,1.183929235309906,1.7494510837108037,1.2507536039294063,0.6632743447012539,0.817029983704551
25.11.2020,1.1612368352998572,1.839514443977545,1.2539420197839743,0.6752222938407758,0.8515098667878135
26.11.2020,1.1271430763852093,1.9531888369648571,1.2602247865226999,0.6353387116400986,0.8427604329591788
27.11.2020,1.0502011287569084,2.024376293062802,1.2565537729312182,0.6092300794251388,0.8372828253767176
28.11.2020,1.03396885981565,2.029279658906794,1.2553569862504987,0.5904506002413801,0.8666666017831882
29.11.2020,1.0252277728770736,2.0400721929099634,1.262325472350298,0.5875437808666858,0.8153418024370861
30.11.2020,0.9883275402010617,2.076305888005502,1.2541148361195893,0.5978318649386775,0.8113995221184557
01.12.2020,0.9055899576550039,2.1221117385505033,1.265681025206911,0.6149758341025208,0.8015503764015844
02.12.2020,0.8783390252879315,2.158902339341791,1.278583389801561,0.6399664522096179,0.7805565587159808
03.12.2020,0.8709554608592568,2.1093643688482824,1.2715886403267163,0.71764860435296,0.7538367666435405
04.12.2020,0.7685035926571244,2.149400163047806,1.2802514710128585,0.767815066980097,0.7433844227261978
05.12.2020,0.7654672924644236,2.199196747880509,1.2632527342961486,0.8163489156194694,0.7180959410826027
06.12.2020,0.7564282727451194,2.2025838388138665,1.2478872370560512,0.8309510289801378,0.7192560755398507
