country,Brazil,Russia,Spain,US,United Kingdom
30.04.2020,8.942499546526406,10.39094650205762,1.1040164778578716,3.3280299178244017,2.5835053122372567
01.05.2020,6.759906759906752,8.946877912395149,0.0,3.0906724236459495,2.760599061172784
02.05.2020,5.442919525888959,4.533789563729678,2.269486207880048,2.1957716767011037,2.255012145161881
03.05.2020,4.289306315633789,4.74631751227495,0.6533864541832788,1.9783332579969468,1.1168232582875304
04.05.2020,4.481633810806967,5.9375000000000115,0.6491450284990353,1.8320971602494023,1.013323983169714
05.05.2020,7.750780507669347,7.005899705014744,0.7275444392008932,3.107861060329078,2.40202714429518
06.05.2020,8.188460569412948,5.926946933149544,0.9526412368718956,3.3645727794663904,2.199925426256733
07.05.2020,7.009781089892869,5.725439167208855,0.8237614572456243,3.004560615342712,1.787728026534004
08.05.2020,8.998911860718176,6.0307692307692315,0.8784042961258058,2.0062911368983127,2.043077324122651
09.05.2020,6.3791554357592055,6.035983749274529,0.6806342446481007,2.092511013215867,1.1048665219057252
10.05.2020,4.3825075075075,4.816639299397908,0.540071002341552,0.9277238403452013,0.8464405280778252
11.05.2020,4.764901555335806,4.908616187989552,0.46204124563315196,1.4536126549807569,0.6608205449420665
12.05.2020,6.933836780228258,5.326032852165276,0.6580915345498097,2.074812225775284,1.9538906692386733
13.05.2020,6.251504694647308,4.5368620037807,0.6835066864784585,2.1407062023410366,1.5105740181268905
14.05.2020,5.732628398791517,4.204339963833637,0.8006198347107292,2.1148610896468045,1.289682539682514
15.05.2020,6.879062790199314,4.902386117136668,0.5051059624464665,1.8999278213695463,1.1426705843943974
16.05.2020,4.678518914583625,4.921422663358134,0.37874649477402206,1.3983776990746037,1.3733200305182198
17.05.2020,2.9115055548461113,3.7051635790303608,0.0,0.9103815039322047,0.4920974931974776
18.05.2020,4.5601191214791035,3.4587609274040165,0.529695606428929,0.8764877961635612,0.460882590160152
19.05.2020,6.705037678751531,4.224834680382093,0.24901656501497546,1.7421718485395195,1.5655465076270338
20.05.2020,4.871267308013138,4.758547761720129,0.39599683202533587,1.6514180655127786,1.0276099599119137
21.05.2020,6.299379606553894,4.273216689098234,0.1864601262191779,1.3516839863440362,0.944503437098314
22.05.2020,4.993265825310534,4.8402710551790875,2.462419470293467,1.3484403708475012,0.9716531945520863
23.05.2020,4.584758646902309,4.278239458294875,0.1746541847142781,1.1544191958657604,0.7731322823851965
24.05.2020,2.9664289283605223,4.515938606847692,0.2580375200502008,0.651992542770906,0.3210272873194227
