country,France,Italy,Spain,US,United Kingdom
24.04.2020,1.7842437551468588,1.6438999569454624,1.6563614207699597,3.557638162657881,4.638278388278418
25.04.2020,1.6585760517799297,1.5980592244599368,1.678209909429939,4.392830093410751,3.6931693869513755
26.04.2020,1.0699915992395144,0.9854457246816273,1.2575320932669625,2.094688866151987,1.7723762501582494
27.04.2020,1.911719672776592,1.2498123404894055,1.4273393704182786,2.510887192288769,1.4139403740100265
28.04.2020,1.5753777472527424,1.4160210549727583,1.2797074954296161,3.7256261220426947,3.7247526371739283
29.04.2020,1.804504923297982,1.1805987060930676,1.9016035597347052,4.476051752206328,3.1416295478733933
30.04.2020,1.199667911996666,1.0295498880138665,1.1040164778578716,3.3280299178244017,2.5835053122372567
01.05.2020,0.8942122318388852,0.9618478921586271,0.0,3.0906724236459495,2.760599061172784
02.05.2020,0.6748790502906812,1.6787080322991759,2.269486207880048,2.1957716767011037,2.255012145161881
03.05.2020,0.5532447603278985,0.6060606060606142,0.6533864541832788,1.9783332579969468,1.1168232582875304
04.05.2020,1.2208835341365605,0.6751142501038688,0.6491450284990353,1.8320971602494023,1.013323983169714
